Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,Dacinostat,-0.99952383,InputSig,NA,NA,LINCSCP_42432,NPC,10uM,24h
NA_Overall,NSC667463,-0.99952174,InputSig,NA,NA,LINCSCP_46540,PC3,10uM,6h
NA_Overall,KUC105208 KUC105208N,-0.99952097,InputSig,NA,NA,LINCSCP_222179,HL60,1uM,24h
NA_Overall,Tyrphostin AG 879,-0.99952016,InputSig,NA,NA,LINCSCP_7486,A549,10uM,6h
NA_Overall,SCHEMBL17783896,-0.99951961,InputSig,NA,NA,LINCSCP_66000,VCAP,10uM,24h
NA_Overall,BRD-K73658839,-0.99951911,InputSig,NA,NA,LINCSCP_61645,VCAP,5uM,24h
NA_Overall,Purvalanol B,-0.99951846,InputSig,NA,NA,LINCSCP_500,A375,10uM,6h
NA_Overall,Diphenoxylate,-0.99951838,InputSig,NA,NA,LINCSCP_58143,VCAP,10uM,24h
NA_Overall,BRD-K43498025,-0.9995167,InputSig,NA,NA,LINCSCP_48661,PC3,10uM,6h
NA_Overall,BRD-K60460488-066-01-0,-0.99951601,InputSig,NA,NA,LINCSCP_52402,SKB,10uM,24h
NA_Overall,Robotnikinin,-0.99951491,InputSig,NA,NA,LINCSCP_202068,A549,0.5uM,24h
NA_Overall,Tyrphostin AG 1288,-0.99951428,InputSig,NA,NA,LINCSCP_20404,HCC515,10uM,6h
NA_Overall,"3-(2-Aminoethyl)benzene-1,2-diol",-0.99951417,InputSig,NA,NA,LINCSCP_263451,NPC,10uM,24h
NA_Overall,BRD-K00061590,-0.99951403,InputSig,NA,NA,LINCSCP_60829,VCAP,5uM,24h
NA_Overall,CHEBI:82814,-0.99951369,InputSig,NA,NA,LINCSCP_142169,MCF7,10uM,24h
NA_Overall,Diprotin A,-0.99951325,InputSig,NA,NA,LINCSCP_13761,HA1E,10uM,24h
NA_Overall,VU0402604-1,-0.99951266,InputSig,NA,NA,LINCSCP_225302,HT29,10uM,6h
NA_Overall,CPI-613,-0.99951245,InputSig,NA,NA,LINCSCP_74794,A375,10uM,24h
NA_Overall,CHEMBL3188326,-0.99950909,InputSig,NA,NA,LINCSCP_26514,HT29,10uM,6h
NA_Overall,SUGA1_010064,-0.99950903,InputSig,NA,NA,LINCSCP_58592,VCAP,10uM,24h
NA_Overall,AN-465/41673090,-0.99950828,InputSig,NA,NA,LINCSCP_177955,A375,10uM,24h
NA_Overall,BRD-K83816656,-0.99950821,InputSig,NA,NA,LINCSCP_193657,A549,10uM,24h
NA_Overall,Broad-Sai-370,-0.99950735,InputSig,NA,NA,LINCSCP_13252,FIBRNPC,10uM,24h
NA_Overall,BRD-K38797319,-0.99950731,InputSig,NA,NA,LINCSCP_307511,VCAP,5uM,6h
NA_Overall,PF-03814735,-0.99950549,InputSig,NA,NA,LINCSCP_142140,MCF7,3.33uM,24h
NA_Overall,BRD-K73408523,-0.99950529,InputSig,NA,NA,LINCSCP_307121,VCAP,5uM,6h
NA_Overall,CAM-9-026,-0.99950414,InputSig,NA,NA,LINCSCP_19795,HCC515,10uM,6h
NA_Overall,BRD-K94312010,-0.99950361,InputSig,NA,NA,LINCSCP_64722,VCAP,10uM,24h
NA_Overall,BRD-K07452532,-0.99950285,InputSig,NA,NA,LINCSCP_23139,HEPG2,10uM,6h
NA_Overall,MLS003487589,-0.99950173,InputSig,NA,NA,LINCSCP_63047,VCAP,5uM,24h
NA_Overall,SYK Inhibitor,-0.99950156,InputSig,NA,NA,LINCSCP_2792,A375,10uM,6h
NA_Overall,F-L-Leu,-0.99950047,InputSig,NA,NA,LINCSCP_50058,PHH,10uM,24h
NA_Overall,Hydroxyprogesterone Caproate,-0.99950044,InputSig,NA,NA,LINCSCP_71309,A375,1.11uM,24h
NA_Overall,CHEMBL2134189,-0.99949942,InputSig,NA,NA,LINCSCP_59218,VCAP,10uM,24h
NA_Overall,Sulfamethizole,-0.99949779,InputSig,NA,NA,LINCSCP_47723,PC3,10uM,6h
NA_Overall,Gabexate,-0.99949432,InputSig,NA,NA,LINCSCP_18287,HCC515,10uM,24h
NA_Overall,Fadrozole,-0.99949406,InputSig,NA,NA,LINCSCP_72383,A375,1.11uM,24h
NA_Overall,VX-11E,-0.99949353,InputSig,NA,NA,LINCSCP_56973,VCAP,0.5uM,24h
NA_Overall,Tetrabenazine,-0.9994932,InputSig,NA,NA,LINCSCP_263355,NPC,10uM,24h
NA_Overall,AC1LWZG4,-0.999492,InputSig,NA,NA,LINCSCP_21238,HCT116,10uM,6h
NA_Overall,BRD-K15234288,-0.99949038,InputSig,NA,NA,LINCSCP_48735,PC3,10uM,24h
NA_Overall,AC1NSFGY,-0.99948975,InputSig,NA,NA,LINCSCP_191148,A549,10uM,6h
NA_Overall,CHEMBL2355647,-0.99948945,InputSig,NA,NA,LINCSCP_48764,PC3,10uM,24h
NA_Overall,SA-96805,-0.99948917,InputSig,NA,NA,LINCSCP_37124,MCF7,0.5uM,6h
NA_Overall,BRD-K19181733,-0.99948851,InputSig,NA,NA,LINCSCP_295025,VCAP,10uM,6h
NA_Overall,MEK1/2 Inhibitor,-0.99948828,InputSig,NA,NA,LINCSCP_27076,HT29,10uM,6h
NA_Overall,CHEMBL1509101,-0.99948806,InputSig,NA,NA,LINCSCP_1843,A375,10uM,6h
NA_Overall,"Ingenol 3,20-dibenzoate",-0.99948747,InputSig,NA,NA,LINCSCP_35772,MCF7,10uM,6h
NA_Overall,GDC-0980 (RG7422),-0.99948744,InputSig,NA,NA,LINCSCP_103232,HELA,1.11uM,24h
NA_Overall,BRD-K79657514,-0.9994871,InputSig,NA,NA,LINCSCP_28299,HT29,10uM,24h
NA_Overall,"ICI 192,605",-0.99948638,InputSig,NA,NA,LINCSCP_76233,A375,0.37uM,24h
NA_Overall,BRD-K86894445,-0.99948636,InputSig,NA,NA,LINCSCP_59932,VCAP,5uM,24h
NA_Overall,CHEMBL2134537,-0.99948422,InputSig,NA,NA,LINCSCP_48983,PC3,10uM,24h
NA_Overall,U 46619,-0.9994841,InputSig,NA,NA,LINCSCP_7582,A549,10uM,24h
NA_Overall,"1-[2-Chloro-2-(2,4-dichlorophenyl)ethenyl]-1H-1,2,4-triazole",-0.99948363,InputSig,NA,NA,LINCSCP_56335,VCAP,10uM,6h
NA_Overall,BRD-K34692511,-0.99948307,InputSig,NA,NA,LINCSCP_8329,A549,5uM,24h
NA_Overall,BRD-K98062050,-0.99948297,InputSig,NA,NA,LINCSCP_48475,PC3,10uM,24h
NA_Overall,F1298-0937,-0.99948295,InputSig,NA,NA,LINCSCP_19844,HCC515,10uM,6h
NA_Overall,Veliparib (ABT-888),-0.99948244,InputSig,NA,NA,LINCSCP_104415,HELA,0.12uM,24h
NA_Overall,BRD-K68536005,-0.99948196,InputSig,NA,NA,LINCSCP_62571,VCAP,5uM,6h
NA_Overall,AMG 487,-0.99948122,InputSig,NA,NA,LINCSCP_120656,HT29,0.37uM,24h
NA_Overall,BRD-K87175237,-0.99948102,InputSig,NA,NA,LINCSCP_61089,VCAP,5uM,24h
NA_Overall,Racepinephrine,-0.99948095,InputSig,NA,NA,LINCSCP_59535,VCAP,10uM,6h
NA_Overall,SA-1919667,-0.99948061,InputSig,NA,NA,LINCSCP_38296,MCF7,10uM,6h
NA_Overall,Letrozole,-0.99948026,InputSig,NA,NA,LINCSCP_169127,YAPC,0.04uM,24h
NA_Overall,301836-43-1,-0.99948019,InputSig,NA,NA,LINCSCP_72571,A375,0.04uM,24h
NA_Overall,SCHEMBL2554502,-0.99947968,InputSig,NA,NA,LINCSCP_189026,A549,10uM,24h
NA_Overall,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.99947942,InputSig,NA,NA,LINCSCP_570,A375,10uM,24h
NA_Overall,AC1NWAUW,-0.99947877,InputSig,NA,NA,LINCSCP_143854,MCF7,0.04uM,24h
NA_Overall,SA-1459256,-0.99947796,InputSig,NA,NA,LINCSCP_254295,MCF7,3uM,24h
NA_Overall,Piplartine,-0.99947795,InputSig,NA,NA,LINCSCP_53566,SNGM,10uM,6h
NA_Overall,PF-04217903,-0.99947722,InputSig,NA,NA,LINCSCP_112012,HEPG2,0.04uM,24h
NA_Overall,MLS002473970,-0.99947688,InputSig,NA,NA,LINCSCP_46561,PC3,10uM,6h
NA_Overall,Argatroban,-0.99947613,InputSig,NA,NA,LINCSCP_90971,HA1E,0.37uM,24h
NA_Overall,852475-26-4,-0.99947596,InputSig,NA,NA,LINCSCP_150104,NPC.TAK,0.04uM,24h
NA_Overall,Deferasirox,-0.99947339,InputSig,NA,NA,LINCSCP_99277,HA1E,3.33uM,24h
NA_Overall,GW-0742,-0.99947199,InputSig,NA,NA,LINCSCP_44256,PC3,10uM,24h
NA_Overall,AC1MFIS3,-0.99947189,InputSig,NA,NA,LINCSCP_257689,NEU,10uM,24h
NA_Overall,MEGXP0_000816,-0.99947131,InputSig,NA,NA,LINCSCP_23329,HEPG2,10uM,24h
NA_Overall,Etya,-0.99947078,InputSig,NA,NA,LINCSCP_52351,SKB,10uM,24h
NA_Overall,CGP 57380,-0.99947076,InputSig,NA,NA,LINCSCP_56562,VCAP,10uM,6h
NA_Overall,Rifabutin,-0.99947003,InputSig,NA,NA,LINCSCP_92320,HA1E,3.33uM,24h
NA_Overall,Epivincamine,-0.99946983,InputSig,NA,NA,LINCSCP_120772,HT29,0.04uM,24h
NA_Overall,SPARFLOXACIN,-0.99946904,InputSig,NA,NA,LINCSCP_154128,PC3,10uM,24h
NA_Overall,CHEMBL584481,-0.99946882,InputSig,NA,NA,LINCSCP_203337,ASC,10uM,24h
NA_Overall,(+)-SK&F 10047 hydrochloride,-0.99946861,InputSig,NA,NA,LINCSCP_159326,PC3,10uM,24h
NA_Overall,Oxindole I,-0.99946819,InputSig,NA,NA,LINCSCP_282091,PHH,10uM,24h
NA_Overall,BRD-K97633445,-0.999468,InputSig,NA,NA,LINCSCP_35268,MCF7,10uM,24h
NA_Overall,Levothyroxine,-0.99946581,InputSig,NA,NA,LINCSCP_120951,HT29,0.12uM,24h
NA_Overall,Momelotinib,-0.99946565,InputSig,NA,NA,LINCSCP_145263,MDAMB231,10uM,3h
NA_Overall,ZM323881,-0.99946557,InputSig,NA,NA,LINCSCP_14587,HA1E,10uM,6h
NA_Overall,MLS001002737,-0.99946301,InputSig,NA,NA,LINCSCP_31081,MCF7,10uM,6h
NA_Overall,BRD-K60067222,-0.99946078,InputSig,NA,NA,LINCSCP_20636,HCC515,10uM,6h
NA_Overall,Cefoperazone,-0.99946072,InputSig,NA,NA,LINCSCP_122073,HT29,0.04uM,24h
NA_Overall,MLS002703117,-0.9994602,InputSig,NA,NA,LINCSCP_31743,MCF7,10uM,6h
NA_Overall,Etifenin,-0.99945896,InputSig,NA,NA,LINCSCP_33518,MCF7,10uM,6h
NA_Overall,BRD-A36275421,-0.99945875,InputSig,NA,NA,LINCSCP_92064,HA1E,1.11uM,24h
NA_Overall,BRD-K10323659,-0.99945744,InputSig,NA,NA,LINCSCP_64157,VCAP,5uM,24h
NA_Overall,BRD-K83068825,-0.99945651,InputSig,NA,NA,LINCSCP_259833,NEU,10uM,6h
NA_Overall,NSC 663284,-0.99945602,InputSig,NA,NA,LINCSCP_226636,HT29,10uM,6h
NA_Overall,AC1O9B20,-0.99945572,InputSig,NA,NA,LINCSCP_49874,PHH,10uM,24h
NA_Overall,etoposide,-0.99945463,InputSig,NA,NA,LINCSCP_411,A375,10uM,6h
NA_Overall,Saclofen,-0.99945423,InputSig,NA,NA,LINCSCP_284836,SKB,10uM,24h
NA_Overall,BRD-K42361978,-0.99945363,InputSig,NA,NA,LINCSCP_63378,VCAP,5uM,24h
NA_Overall,Avrainvillamide-analog-1,-0.99945274,InputSig,NA,NA,LINCSCP_10101,A549,1.11uM,24h
NA_Overall,Brazilin,-0.9994506,InputSig,NA,NA,LINCSCP_14664,HA1E,10uM,24h
NA_Overall,Tributyltin Chloride,-0.99945051,InputSig,NA,NA,LINCSCP_17055,HA1E,10uM,24h
NA_Overall,CHEMBL2140107,-0.99945028,InputSig,NA,NA,LINCSCP_227637,HT29,10uM,6h
NA_Overall,MLS001065825,-0.99944969,InputSig,NA,NA,LINCSCP_291945,VCAP,10uM,24h
NA_Overall,Ebselen,-0.99944929,InputSig,NA,NA,LINCSCP_101390,HELA,0.37uM,24h
NA_Overall,CHEMBL1270003,-0.99944864,InputSig,NA,NA,LINCSCP_5416,A549,10uM,24h
NA_Overall,SMR000030495,-0.99944811,InputSig,NA,NA,LINCSCP_57499,VCAP,10uM,6h
NA_Overall,CHEMBL3188110,-0.99944597,InputSig,NA,NA,LINCSCP_292436,VCAP,10uM,24h
NA_Overall,CHEMBL1271119,-0.99944396,InputSig,NA,NA,LINCSCP_225060,HT29,10uM,6h
NA_Overall,MLS001065853,-0.99944323,InputSig,NA,NA,LINCSCP_31667,MCF7,10uM,24h
NA_Overall,BRD-K46746428,-0.99944313,InputSig,NA,NA,LINCSCP_185735,A375,5uM,24h
NA_Overall,MLS001065871,-0.99944091,InputSig,NA,NA,LINCSCP_189358,A549,10uM,24h
NA_Overall,332874-04-1,-0.99943926,InputSig,NA,NA,LINCSCP_58666,VCAP,10uM,24h
NA_Overall,Deferiprone,-0.99943896,InputSig,NA,NA,LINCSCP_121737,HT29,0.12uM,24h
NA_Overall,BRD-K49180909,-0.99943806,InputSig,NA,NA,LINCSCP_296721,VCAP,5uM,6h
NA_Overall,Narciclasine,-0.99943782,InputSig,NA,NA,LINCSCP_251002,MCF7,0.001uM,24h
NA_Overall,BRD-K09824708,-0.99943779,InputSig,NA,NA,LINCSCP_27403,HT29,5uM,24h
NA_Overall,BRD-K07625901,-0.99943753,InputSig,NA,NA,LINCSCP_63662,VCAP,5uM,24h
NA_Overall,MLS002264465,-0.99943749,InputSig,NA,NA,LINCSCP_16007,HA1E,10uM,6h
NA_Overall,Methylpromazine,-0.99943725,InputSig,NA,NA,LINCSCP_4296,A549,10uM,6h
NA_Overall,H 8,-0.99943667,InputSig,NA,NA,LINCSCP_26899,HT29,10uM,6h
NA_Overall,MLS002607797,-0.9994351,InputSig,NA,NA,LINCSCP_57769,VCAP,10uM,24h
NA_Overall,BRD-K32380790,-0.99943395,InputSig,NA,NA,LINCSCP_300076,VCAP,5uM,6h
NA_Overall,BRD-K47368357,-0.99943392,InputSig,NA,NA,LINCSCP_62003,VCAP,5uM,24h
NA_Overall,Celecoxib,-0.99943366,InputSig,NA,NA,LINCSCP_156917,PC3,0.04uM,24h
NA_Overall,BMS 191011,-0.99943352,InputSig,NA,NA,LINCSCP_236591,MCF7,10uM,24h
NA_Overall,BRD-K54792609,-0.99943291,InputSig,NA,NA,LINCSCP_62159,VCAP,5uM,24h
NA_Overall,CHEMBL2132570,-0.99943258,InputSig,NA,NA,LINCSCP_277810,PC3,10uM,24h
NA_Overall,BRD-K00150267,-0.99943151,InputSig,NA,NA,LINCSCP_170381,YAPC,0.04uM,24h
NA_Overall,BRD-K67889001,-0.99943031,InputSig,NA,NA,LINCSCP_276805,PC3,5uM,24h
NA_Overall,Oxandrolone,-0.99943029,InputSig,NA,NA,LINCSCP_110856,HELA,0.04uM,24h
NA_Overall,BRD-K37303684,-0.99942812,InputSig,NA,NA,LINCSCP_42994,NPC,10uM,24h
NA_Overall,AZD7687,-0.99942726,InputSig,NA,NA,LINCSCP_137632,MCF7,0.12uM,24h
NA_Overall,BRD-K99433267,-0.99942659,InputSig,NA,NA,LINCSCP_294942,VCAP,10uM,24h
NA_Overall,TAK-875,-0.99942609,InputSig,NA,NA,LINCSCP_105898,HELA,3.33uM,24h
NA_Overall,Enoxacin,-0.99942579,InputSig,NA,NA,LINCSCP_161239,PC3,0.04uM,24h
NA_Overall,CHEMBL2143638,-0.99942578,InputSig,NA,NA,LINCSCP_180604,A375,10uM,6h
NA_Overall,Probucol,-0.99942465,InputSig,NA,NA,LINCSCP_126111,HT29,0.04uM,24h
NA_Overall,BRD-K14636731,-0.99942434,InputSig,NA,NA,LINCSCP_33983,MCF7,10uM,6h
NA_Overall,Amodiaquine,-0.99942286,InputSig,NA,NA,LINCSCP_155408,PC3,0.04uM,24h
NA_Overall,Omecamtiv mecarbil (CK-1827452),-0.99942222,InputSig,NA,NA,LINCSCP_153760,PC3,0.12uM,24h
NA_Overall,5-Nitroso-8-cinnolinol,-0.99941934,InputSig,NA,NA,LINCSCP_52850,SKB,10uM,24h
NA_Overall,MLS001060771,-0.99941703,InputSig,NA,NA,LINCSCP_4897,A549,10uM,24h
NA_Overall,SCHEMBL16984308,-0.99941446,InputSig,NA,NA,LINCSCP_233969,HUH7,3uM,24h
NA_Overall,BRD-K62561943,-0.9994141,InputSig,NA,NA,LINCSCP_61482,VCAP,5uM,24h
NA_Overall,Clotrimazole,-0.99941391,InputSig,NA,NA,LINCSCP_34364,MCF7,10uM,6h
NA_Overall,BRD-K06816133,-0.99941377,InputSig,NA,NA,LINCSCP_8994,A549,10uM,24h
NA_Overall,BRD-K65426421,-0.99941372,InputSig,NA,NA,LINCSCP_28172,HT29,5uM,24h
NA_Overall,Metyrapone,-0.99941324,InputSig,NA,NA,LINCSCP_30372,MCF7,10uM,6h
NA_Overall,Ataluren,-0.99941311,InputSig,NA,NA,LINCSCP_144389,MCF7,10uM,24h
NA_Overall,Ingenol Mebutate,-0.99941261,InputSig,NA,NA,LINCSCP_143934,MCF7,3.33uM,24h
NA_Overall,Vinblastine,-0.99941107,InputSig,NA,NA,LINCSCP_28908,HUH7,3uM,6h
NA_Overall,Clioquinol,-0.9994099,InputSig,NA,NA,LINCSCP_102721,HELA,0.12uM,24h
NA_Overall,BRD-A98888159,-0.99940905,InputSig,NA,NA,LINCSCP_124453,HT29,1.11uM,24h
NA_Overall,ICG-001,-0.99940836,InputSig,NA,NA,LINCSCP_39972,NCIH1836,10uM,6h
NA_Overall,Bromhexine,-0.99940785,InputSig,NA,NA,LINCSCP_14917,HA1E,10uM,6h
NA_Overall,Pazufloxacin,-0.99940759,InputSig,NA,NA,LINCSCP_46108,PC3,10uM,24h
NA_Overall,CHEMBL1555451,-0.99940729,InputSig,NA,NA,LINCSCP_5143,A549,10uM,6h
NA_Overall,Ponalrestat,-0.99940676,InputSig,NA,NA,LINCSCP_192984,A549,10uM,6h
NA_Overall,Primidone,-0.99940665,InputSig,NA,NA,LINCSCP_214887,HCC515,10uM,6h
NA_Overall,MLS002607711,-0.99940614,InputSig,NA,NA,LINCSCP_5395,A549,10uM,24h
NA_Overall,BRD-K59076458,-0.99940491,InputSig,NA,NA,LINCSCP_59680,VCAP,5uM,24h
NA_Overall,Apatinib Hydrochloride,-0.99940228,InputSig,NA,NA,LINCSCP_35459,MCF7,0.5uM,6h
NA_Overall,Famciclovir,-0.99940148,InputSig,NA,NA,LINCSCP_124426,HT29,0.04uM,24h
NA_Overall,CHEMBL1270113,-0.99939881,InputSig,NA,NA,LINCSCP_216245,HCC515,10uM,6h
NA_Overall,Bupivacaine,-0.99939863,InputSig,NA,NA,LINCSCP_75053,A375,10uM,24h
NA_Overall,IOWH032,-0.99939794,InputSig,NA,NA,LINCSCP_173751,YAPC,0.12uM,24h
NA_Overall,iloprost,-0.99939793,InputSig,NA,NA,LINCSCP_12467,CD34,10uM,6h
NA_Overall,BRD-K30802967,-0.99939749,InputSig,NA,NA,LINCSCP_16808,HA1E,10uM,6h
NA_Overall,Zoxazolamine,-0.99939746,InputSig,NA,NA,LINCSCP_272549,PC3,10uM,24h
NA_Overall,BRD-K54261877,-0.99939651,InputSig,NA,NA,LINCSCP_60306,VCAP,5uM,6h
NA_Overall,Sumatriptan,-0.99939267,InputSig,NA,NA,LINCSCP_34600,MCF7,10uM,6h
NA_Overall,APIXABAN,-0.99939256,InputSig,NA,NA,LINCSCP_107576,HELA,1.11uM,24h
NA_Overall,Patupilone,-0.99939209,InputSig,NA,NA,LINCSCP_40842,NEU,10uM,24h
NA_Overall,Fluvastatin,-0.99939192,InputSig,NA,NA,LINCSCP_235915,MCF7,10uM,6h
NA_Overall,ENMD-2076,-0.99939191,InputSig,NA,NA,LINCSCP_97101,HA1E,0.12uM,24h
NA_Overall,RUTIN,-0.99939069,InputSig,NA,NA,LINCSCP_109565,HELA,1.11uM,24h
NA_Overall,BRD-K12382140,-0.99939041,InputSig,NA,NA,LINCSCP_63444,VCAP,5uM,6h
NA_Overall,BRD-K37316418,-0.99938848,InputSig,NA,NA,LINCSCP_61593,VCAP,5uM,24h
NA_Overall,Glycodeoxycholate,-0.99938658,InputSig,NA,NA,LINCSCP_58920,VCAP,10uM,24h
NA_Overall,Enzalutamide,-0.999386,InputSig,NA,NA,LINCSCP_286590,SNGM,0.1uM,6h
NA_Overall,CHEMBL1984778,-0.99938573,InputSig,NA,NA,LINCSCP_193893,A549,10uM,6h
NA_Overall,Azacyclonol,-0.99938529,InputSig,NA,NA,LINCSCP_33280,MCF7,10uM,6h
NA_Overall,Chlorphenesin Carbamate,-0.99938523,InputSig,NA,NA,LINCSCP_14976,HA1E,10uM,24h
NA_Overall,AO-081/42496550,-0.99938386,InputSig,NA,NA,LINCSCP_59307,VCAP,10uM,6h
NA_Overall,Lexibulin,-0.99938338,InputSig,NA,NA,LINCSCP_29126,JHUEM2,1uM,6h
NA_Overall,Ceforanide,-0.99938285,InputSig,NA,NA,LINCSCP_52604,SKB,10uM,24h
NA_Overall,SA-246522,-0.99938245,InputSig,NA,NA,LINCSCP_37647,MCF7,0.5uM,24h
NA_Overall,BRD-K11366122,-0.99938165,InputSig,NA,NA,LINCSCP_3174,A375,5uM,24h
NA_Overall,Rocuronium Bromide,-0.99937832,InputSig,NA,NA,LINCSCP_157924,PC3,3.33uM,24h
NA_Overall,BRD-K24277661,-0.99937778,InputSig,NA,NA,LINCSCP_62208,VCAP,5uM,6h
NA_Overall,MLS002391491,-0.99937774,InputSig,NA,NA,LINCSCP_225086,HT29,10uM,6h
NA_Overall,ipratropium,-0.99937773,InputSig,NA,NA,LINCSCP_123149,HT29,1.11uM,24h
NA_Overall,MLS-0454334.0002,-0.99937759,InputSig,NA,NA,LINCSCP_15956,HA1E,10uM,6h
NA_Overall,BRD-K60297835,-0.99937715,InputSig,NA,NA,LINCSCP_59243,VCAP,10uM,24h
NA_Overall,CHEMBL2359871,-0.99937651,InputSig,NA,NA,LINCSCP_37109,MCF7,10uM,6h
NA_Overall,MLS002264363,-0.99937646,InputSig,NA,NA,LINCSCP_1695,A375,10uM,6h
NA_Overall,BRD-K01425431,-0.99937525,InputSig,NA,NA,LINCSCP_129935,LNCAP,0.04uM,24h
NA_Overall,Purpurogallin,-0.99937508,InputSig,NA,NA,LINCSCP_13169,FIBRNPC,10uM,24h
NA_Overall,BRD-K89833083,-0.99937452,InputSig,NA,NA,LINCSCP_65726,VCAP,10uM,24h
NA_Overall,4-((4-Chlorophenyl)amino)-1-methyl-3-nitroquinolin-2(1H)-one,-0.99937432,InputSig,NA,NA,LINCSCP_40876,NEU,10uM,24h
NA_Overall,2-Hydroxydesipramine,-0.99937353,InputSig,NA,NA,LINCSCP_43373,NPC,10uM,6h
NA_Overall,CIANIDANOL,-0.99937291,InputSig,NA,NA,LINCSCP_76201,A375,3.33uM,24h
NA_Overall,2-[(2-Bromobenzyl)oxy]benzoic acid,-0.99937162,InputSig,NA,NA,LINCSCP_5092,A549,10uM,6h
NA_Overall,Acetylsalicylanilide,-0.99937137,InputSig,NA,NA,LINCSCP_15783,HA1E,10uM,24h
NA_Overall,BRD-K14328427,-0.99936905,InputSig,NA,NA,LINCSCP_220044,HEPG2,10uM,6h
NA_Overall,BRD-K38517635,-0.99936892,InputSig,NA,NA,LINCSCP_61445,VCAP,5uM,24h
NA_Overall,STK199030,-0.99936853,InputSig,NA,NA,LINCSCP_16371,HA1E,10uM,6h
NA_Overall,AZELAIC ACID,-0.99936694,InputSig,NA,NA,LINCSCP_90877,HA1E,0.04uM,24h
NA_Overall,ML228,-0.99936674,InputSig,NA,NA,LINCSCP_52152,SKB,10uM,24h
NA_Overall,LGX818,-0.99936016,InputSig,NA,NA,LINCSCP_75650,A375,10uM,24h
NA_Overall,AC1LOPLX,-0.99935966,InputSig,NA,NA,LINCSCP_50516,PHH,5uM,6h
NA_Overall,CAY10577,-0.99935897,InputSig,NA,NA,LINCSCP_2344,A375,10uM,6h
NA_Overall,Ranitidine,-0.99935795,InputSig,NA,NA,LINCSCP_220589,HEPG2,10uM,6h
NA_Overall,ORG-41841,-0.99935694,InputSig,NA,NA,LINCSCP_15814,HA1E,10uM,24h
NA_Overall,BRD-K74659851,-0.99935546,InputSig,NA,NA,LINCSCP_309799,VCAP,10uM,24h
NA_Overall,TG100-115,-0.99935425,InputSig,NA,NA,LINCSCP_172591,YAPC,10uM,24h
NA_Overall,Pimobendan,-0.99935393,InputSig,NA,NA,LINCSCP_124818,HT29,3.33uM,24h
NA_Overall,SPECTRUM_000011,-0.99935291,InputSig,NA,NA,LINCSCP_97540,HA1E,0.04uM,24h
NA_Overall,Fccp,-0.99935192,InputSig,NA,NA,LINCSCP_52734,SKB,10uM,24h
NA_Overall,BRD-K14270906,-0.99935087,InputSig,NA,NA,LINCSCP_59633,VCAP,5uM,24h
NA_Overall,Epitiostanol,-0.99935053,InputSig,NA,NA,LINCSCP_34647,MCF7,10uM,24h
NA_Overall,Cidoxepin,-0.99935032,InputSig,NA,NA,LINCSCP_21524,HEPG2,10uM,6h
NA_Overall,ICI 215001,-0.99935018,InputSig,NA,NA,LINCSCP_15059,HA1E,10uM,24h
NA_Overall,SMR000173514,-0.99934983,InputSig,NA,NA,LINCSCP_7998,A549,10uM,6h
NA_Overall,AC1NNAUY,-0.99934924,InputSig,NA,NA,LINCSCP_42604,NPC,10uM,24h
NA_Overall,AO-081/15245014,-0.99934789,InputSig,NA,NA,LINCSCP_270417,PC3,10uM,6h
NA_Overall,SCHEMBL3958507,-0.99934687,InputSig,NA,NA,LINCSCP_163849,SKBR3,0.04uM,3h
NA_Overall,BRD-K46943684,-0.99934588,InputSig,NA,NA,LINCSCP_48187,PC3,5uM,24h
NA_Overall,CHEMBL2140299,-0.99934571,InputSig,NA,NA,LINCSCP_3000,A375,10uM,6h
NA_Overall,MLS002276523,-0.99934554,InputSig,NA,NA,LINCSCP_25855,HT29,10uM,24h
NA_Overall,Ketorolac,-0.99934543,InputSig,NA,NA,LINCSCP_105600,HELA,0.37uM,24h
NA_Overall,"3,4'-Dimethoxyflavone",-0.99934522,InputSig,NA,NA,LINCSCP_7587,A549,10uM,24h
NA_Overall,BRD-K61991236,-0.9993449,InputSig,NA,NA,LINCSCP_27421,HT29,5uM,24h
NA_Overall,BRD-K12025316,-0.99934433,InputSig,NA,NA,LINCSCP_249420,MCF7,5uM,24h
NA_Overall,Pinacidil,-0.99934345,InputSig,NA,NA,LINCSCP_192389,A549,10uM,6h
NA_Overall,Lavendustin C,-0.99934329,InputSig,NA,NA,LINCSCP_58944,VCAP,10uM,24h
NA_Overall,BRD-K60759206,-0.99934106,InputSig,NA,NA,LINCSCP_63231,VCAP,5uM,24h
NA_Overall,BRD-K73141149,-0.99933955,InputSig,NA,NA,LINCSCP_300173,VCAP,5uM,6h
NA_Overall,CHEMBL2333346,-0.99933884,InputSig,NA,NA,LINCSCP_250260,MCF7,0.1uM,24h
NA_Overall,SR 33805 oxalate,-0.9993388,InputSig,NA,NA,LINCSCP_170892,YAPC,1.11uM,24h
NA_Overall,BRD-K36317223,-0.99933737,InputSig,NA,NA,LINCSCP_242482,MCF7,10uM,24h
NA_Overall,BRD-K15858225,-0.99933721,InputSig,NA,NA,LINCSCP_35096,MCF7,5uM,24h
