Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,Pargyline,-0.75911795,InputSig,NA,NA,LINCSCP_18323,HCC515,10uM,24h
NA_Medication,BRD-K22836524,-0.75906835,InputSig,NA,NA,LINCSCP_65939,VCAP,3uM,24h
NA_Medication,BRD-K75051049,-0.75897059,InputSig,NA,NA,LINCSCP_48888,PC3,10uM,6h
NA_Medication,SCHEMBL13736177,-0.75896625,InputSig,NA,NA,LINCSCP_268771,PC3,10uM,24h
NA_Medication,BRD-K18059480,-0.75883154,InputSig,NA,NA,LINCSCP_20585,HCC515,10uM,6h
NA_Medication,"3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.75880353,InputSig,NA,NA,LINCSCP_242805,MCF7,10uM,24h
NA_Medication,Loxapine,-0.75877051,InputSig,NA,NA,LINCSCP_56424,VCAP,10uM,24h
NA_Medication,Hydroxyfasudil,-0.75858071,InputSig,NA,NA,LINCSCP_15087,HA1E,10uM,24h
NA_Medication,CHEMBL2359798,-0.75853962,InputSig,NA,NA,LINCSCP_37860,MCF7,0.5uM,24h
NA_Medication,Reboxetine,-0.75850487,InputSig,NA,NA,LINCSCP_227101,HT29,10uM,6h
NA_Medication,MLS003126519,-0.75836152,InputSig,NA,NA,LINCSCP_5306,A549,10uM,6h
NA_Medication,Diprotin A,-0.75833394,InputSig,NA,NA,LINCSCP_18002,HCC515,10uM,24h
NA_Medication,BRD-K02675466,-0.75829976,InputSig,NA,NA,LINCSCP_61008,VCAP,5uM,24h
NA_Medication,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.75821641,InputSig,NA,NA,LINCSCP_50659,PL21,10uM,6h
NA_Medication,Acefylline,-0.75821579,InputSig,NA,NA,LINCSCP_47640,PC3,10uM,24h
NA_Medication,CHEMBL2158348,-0.75811983,InputSig,NA,NA,LINCSCP_5515,A549,10uM,6h
NA_Medication,LY 2183240,-0.75809912,InputSig,NA,NA,LINCSCP_18580,HCC515,10uM,24h
NA_Medication,STK151112,-0.75802203,InputSig,NA,NA,LINCSCP_53677,SNU1040,10uM,6h
NA_Medication,Benzylimidazole,-0.75800155,InputSig,NA,NA,LINCSCP_45914,PC3,10uM,24h
NA_Medication,MLS000519739,-0.75790479,InputSig,NA,NA,LINCSCP_4888,A549,10uM,24h
NA_Medication,BRD-K97787842,-0.75777429,InputSig,NA,NA,LINCSCP_49062,PC3,10uM,24h
NA_Medication,BRD-K42543764,-0.75757358,InputSig,NA,NA,LINCSCP_3456,A375,5uM,24h
NA_Medication,KO143,-0.75755592,InputSig,NA,NA,LINCSCP_769,A375,40uM,24h
NA_Medication,Broad-Sai-443,-0.75728925,InputSig,NA,NA,LINCSCP_20949,HCC515,10uM,24h
NA_Medication,KU0060648,-0.75727464,InputSig,NA,NA,LINCSCP_251173,MCF7,0.001uM,6h
NA_Medication,CHEMBL2136110,-0.75716163,InputSig,NA,NA,LINCSCP_19707,HCC515,10uM,6h
NA_Medication,KUC104132,-0.75699126,InputSig,NA,NA,LINCSCP_5555,A549,10uM,6h
NA_Medication,"RG7227, ITMN-191, RO5190591, 850876-88-9",-0.75695436,InputSig,NA,NA,LINCSCP_6374,A549,10uM,24h
NA_Medication,"7,8-Dihydroxychlorpromazine",-0.75683392,InputSig,NA,NA,LINCSCP_41202,NEU,10uM,24h
NA_Medication,Glycodeoxycholate,-0.75682732,InputSig,NA,NA,LINCSCP_271189,PC3,10uM,24h
NA_Medication,BRD-K46092809,-0.75671046,InputSig,NA,NA,LINCSCP_231222,HT29,5uM,24h
NA_Medication,"2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium",-0.75667651,InputSig,NA,NA,LINCSCP_289870,VCAP,10uM,6h
NA_Medication,BRD-K07125273,-0.75652261,InputSig,NA,NA,LINCSCP_41630,NKDBA,0.5uM,24h
NA_Medication,BRD-K28925416,-0.75635924,InputSig,NA,NA,LINCSCP_309872,VCAP,10uM,6h
NA_Medication,CHEMBL2057941,-0.756353,InputSig,NA,NA,LINCSCP_1713,A375,10uM,6h
NA_Medication,BRD-K70264850,-0.7561693,InputSig,NA,NA,LINCSCP_64690,VCAP,10uM,24h
NA_Medication,BRD-K81514393,-0.75614698,InputSig,NA,NA,LINCSCP_34153,MCF7,10uM,24h
NA_Medication,BRD-K39703302,-0.75600285,InputSig,NA,NA,LINCSCP_61044,VCAP,5uM,24h
NA_Medication,BRD-K95773671,-0.75587759,InputSig,NA,NA,LINCSCP_63323,VCAP,5uM,6h
NA_Medication,BRD-K28772322,-0.75582715,InputSig,NA,NA,LINCSCP_65091,VCAP,10uM,24h
NA_Medication,"2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide",-0.75576286,InputSig,NA,NA,LINCSCP_55698,VCAP,10uM,24h
NA_Medication,VU0420363-1,-0.75570644,InputSig,NA,NA,LINCSCP_19765,HCC515,10uM,6h
NA_Medication,Bendroflumethiazide,-0.75533194,InputSig,NA,NA,LINCSCP_27286,HT29,10uM,6h
NA_Medication,BRD-K68148111,-0.75520248,InputSig,NA,NA,LINCSCP_27813,HT29,5uM,24h
NA_Medication,CHEMBL2356537,-0.75502943,InputSig,NA,NA,LINCSCP_20964,HCC515,10uM,24h
NA_Medication,sirolimus,-0.75462189,InputSig,NA,NA,LINCSCP_47047,PC3,10uM,6h
NA_Medication,Iniparib,-0.75460608,InputSig,NA,NA,LINCSCP_146730,NEU,10uM,24h
NA_Medication,MLS004683642,-0.75460499,InputSig,NA,NA,LINCSCP_17259,HA1E,3uM,24h
NA_Medication,CHEMBL2361406,-0.75458655,InputSig,NA,NA,LINCSCP_38242,MCF7,1uM,24h
NA_Medication,MLS000038106,-0.75450081,InputSig,NA,NA,LINCSCP_25846,HT29,10uM,6h
NA_Medication,BRD-K78596368,-0.75447259,InputSig,NA,NA,LINCSCP_203555,ASC,10uM,24h
NA_Medication,chlormadinone-acetate,-0.75430187,InputSig,NA,NA,LINCSCP_92292,HA1E,1.11uM,24h
NA_Medication,BRD-K67118123,-0.75429355,InputSig,NA,NA,LINCSCP_57311,VCAP,10uM,24h
NA_Medication,Thenoyl Trifluoroacetone,-0.75409193,InputSig,NA,NA,LINCSCP_43555,NPC,10uM,6h
NA_Medication,CBKINASE1_000526,-0.75381265,InputSig,NA,NA,LINCSCP_20143,HCC515,10uM,6h
NA_Medication,"ABT-888,VELIPARIB",-0.75341907,InputSig,NA,NA,LINCSCP_256139,MDAMB231,10uM,6h
NA_Medication,BRD-K35462725,-0.75327331,InputSig,NA,NA,LINCSCP_65813,VCAP,10uM,6h
NA_Medication,CHEMBL2361456,-0.75319511,InputSig,NA,NA,LINCSCP_61138,VCAP,5uM,6h
NA_Medication,BRD-K88866336,-0.7531793,InputSig,NA,NA,LINCSCP_8380,A549,5uM,24h
NA_Medication,Alfuzosin,-0.7531504,InputSig,NA,NA,LINCSCP_6742,A549,10uM,24h
NA_Medication,Tyrphostin 46,-0.75313942,InputSig,NA,NA,LINCSCP_17978,HCC515,10uM,24h
NA_Medication,BRD-K46769156,-0.75306768,InputSig,NA,NA,LINCSCP_59882,VCAP,5uM,24h
NA_Medication,BRD-K53949821,-0.7530566,InputSig,NA,NA,LINCSCP_309423,VCAP,5uM,24h
NA_Medication,CHEMBL34095,-0.75300414,InputSig,NA,NA,LINCSCP_192967,A549,10uM,6h
NA_Medication,Histamine 2HCl,-0.75289571,InputSig,NA,NA,LINCSCP_170429,YAPC,0.04uM,24h
NA_Medication,KUC104131,-0.75270814,InputSig,NA,NA,LINCSCP_292274,VCAP,10uM,24h
NA_Medication,Pyrrolidine Dithiocarbamate,-0.7526726,InputSig,NA,NA,LINCSCP_18025,HCC515,10uM,24h
NA_Medication,BRD-K54285697,-0.75241816,InputSig,NA,NA,LINCSCP_271808,PC3,10uM,6h
NA_Medication,CHEMBL1617615,-0.75239003,InputSig,NA,NA,LINCSCP_294902,VCAP,10uM,24h
NA_Medication,BRD-K80169513,-0.75236249,InputSig,NA,NA,LINCSCP_48579,PC3,10uM,24h
NA_Medication,CHEMBL2361061,-0.75218071,InputSig,NA,NA,LINCSCP_46464,PC3,10uM,24h
NA_Medication,SB 218795,-0.75217437,InputSig,NA,NA,LINCSCP_18296,HCC515,10uM,24h
NA_Medication,MLS003079540,-0.7519892,InputSig,NA,NA,LINCSCP_57690,VCAP,10uM,6h
NA_Medication,Propantheline,-0.75182562,InputSig,NA,NA,LINCSCP_8075,A549,10uM,6h
NA_Medication,Fluorouracil,-0.75173766,InputSig,NA,NA,LINCSCP_21065,HCC515,0.001uM,6h
NA_Medication,BRD-K24758440,-0.75143077,InputSig,NA,NA,LINCSCP_60854,VCAP,5uM,24h
NA_Medication,MLS000048987,-0.75140735,InputSig,NA,NA,LINCSCP_5126,A549,10uM,6h
NA_Medication,MLS002703105,-0.75135091,InputSig,NA,NA,LINCSCP_1068,A375,10uM,24h
NA_Medication,Immepip,-0.75134519,InputSig,NA,NA,LINCSCP_14560,HA1E,10uM,6h
NA_Medication,SCHEMBL14292490,-0.75127618,InputSig,NA,NA,LINCSCP_263430,NPC,10uM,24h
NA_Medication,Varlitinib,-0.75124283,InputSig,NA,NA,LINCSCP_158523,PC3,10uM,24h
NA_Medication,BRD-K60602279,-0.75090456,InputSig,NA,NA,LINCSCP_61359,VCAP,5uM,6h
NA_Medication,CHEMBL1354134,-0.75068777,InputSig,NA,NA,LINCSCP_5576,A549,10uM,6h
NA_Medication,STK064652,-0.75038061,InputSig,NA,NA,LINCSCP_26458,HT29,10uM,6h
NA_Medication,Nefopam,-0.75021498,InputSig,NA,NA,LINCSCP_98219,HA1E,0.37uM,24h
NA_Medication,BRD-K28431278,-0.75015302,InputSig,NA,NA,LINCSCP_48435,PC3,10uM,24h
NA_Medication,Diloxanide Furoate,-0.74998401,InputSig,NA,NA,LINCSCP_47899,PC3,10uM,6h
NA_Medication,CHEMBL1270607,-0.74995701,InputSig,NA,NA,LINCSCP_31398,MCF7,10uM,24h
NA_Medication,MLS002473875,-0.74995595,InputSig,NA,NA,LINCSCP_193707,A549,10uM,6h
NA_Medication,SCHEMBL2394914,-0.74981481,InputSig,NA,NA,LINCSCP_328,A375,10uM,24h
NA_Medication,BRD-K89986699,-0.74969318,InputSig,NA,NA,LINCSCP_254364,MCF7,10uM,24h
NA_Medication,AC1OA0Y8,-0.74960904,InputSig,NA,NA,LINCSCP_16247,HA1E,10uM,6h
NA_Medication,133040-77-4,-0.74950982,InputSig,NA,NA,LINCSCP_55969,VCAP,10uM,24h
NA_Medication,Gaboxadol,-0.749498,InputSig,NA,NA,LINCSCP_273443,PC3,10uM,24h
NA_Medication,Gossypin,-0.749479,InputSig,NA,NA,LINCSCP_273574,PC3,20uM,24h
NA_Medication,BRD-K58775116,-0.74943047,InputSig,NA,NA,LINCSCP_60214,VCAP,5uM,24h
NA_Medication,BRD-K65455015,-0.74939738,InputSig,NA,NA,LINCSCP_20744,HCC515,10uM,6h
NA_Medication,BRD-K38024502,-0.74939173,InputSig,NA,NA,LINCSCP_48438,PC3,10uM,24h
NA_Medication,MLS002460463,-0.7493752,InputSig,NA,NA,LINCSCP_57342,VCAP,10uM,6h
NA_Medication,BRD-K49736551,-0.74936155,InputSig,NA,NA,LINCSCP_185137,A375,5uM,24h
NA_Medication,AC1O9CXV,-0.74906531,InputSig,NA,NA,LINCSCP_258111,NEU,10uM,24h
NA_Medication,CHEMDIV3_016432,-0.7489794,InputSig,NA,NA,LINCSCP_29041,HUH7,10uM,6h
NA_Medication,KUC104233,-0.74895484,InputSig,NA,NA,LINCSCP_45483,PC3,10uM,24h
NA_Medication,AC1MTJVV,-0.74891676,InputSig,NA,NA,LINCSCP_6187,A549,10uM,24h
NA_Medication,ML239,-0.74883586,InputSig,NA,NA,LINCSCP_1633,A375,10uM,6h
NA_Medication,Doramapimod,-0.74879576,InputSig,NA,NA,LINCSCP_88477,HA1E,0.12uM,24h
NA_Medication,(4-{[(4-Fluorophenyl)sulfonyl](methyl)amino}phenoxy)acetic acid,-0.74867628,InputSig,NA,NA,LINCSCP_22427,HEPG2,10uM,6h
NA_Medication,MLS001150507,-0.74858359,InputSig,NA,NA,LINCSCP_46448,PC3,10uM,24h
NA_Medication,VU0366037-2,-0.74845038,InputSig,NA,NA,LINCSCP_22044,HEPG2,10uM,6h
NA_Medication,CX-4945 (Silmitasertib),-0.74833186,InputSig,NA,NA,LINCSCP_108358,HELA,0.04uM,24h
NA_Medication,SUGA1_010488,-0.74829241,InputSig,NA,NA,LINCSCP_32120,MCF7,10uM,24h
NA_Medication,Naproxen,-0.74821928,InputSig,NA,NA,LINCSCP_16146,HA1E,10uM,6h
NA_Medication,AC1NAR46,-0.74812319,InputSig,NA,NA,LINCSCP_32127,MCF7,10uM,24h
NA_Medication,triptolide,-0.74807235,InputSig,NA,NA,LINCSCP_147053,NEU,1.11uM,24h
NA_Medication,BMY45778,-0.7478386,InputSig,NA,NA,LINCSCP_545,A375,10uM,6h
NA_Medication,MLS-0425579.0001,-0.74761372,InputSig,NA,NA,LINCSCP_19970,HCC515,10uM,6h
NA_Medication,SPECTRUM_001088,-0.74748161,InputSig,NA,NA,LINCSCP_195,A375,10uM,24h
NA_Medication,BRD-K57580310,-0.7474615,InputSig,NA,NA,LINCSCP_199633,A549,5uM,24h
NA_Medication,BRD-K39049859,-0.74740435,InputSig,NA,NA,LINCSCP_28124,HT29,5uM,24h
NA_Medication,MLS003129292,-0.74734022,InputSig,NA,NA,LINCSCP_60692,VCAP,5uM,6h
NA_Medication,"Haematoxylone, Tetramethyl-",-0.74722484,InputSig,NA,NA,LINCSCP_18310,HCC515,10uM,24h
NA_Medication,Luzindole,-0.74660965,InputSig,NA,NA,LINCSCP_42773,NPC,10uM,24h
NA_Medication,CID 27806705,-0.74657243,InputSig,NA,NA,LINCSCP_5683,A549,10uM,24h
NA_Medication,BRD-K71859938,-0.74651516,InputSig,NA,NA,LINCSCP_181654,A375,5uM,24h
NA_Medication,BRD-K30312461,-0.74649091,InputSig,NA,NA,LINCSCP_60751,VCAP,5uM,24h
NA_Medication,Thiotepa,-0.74645709,InputSig,NA,NA,LINCSCP_56537,VCAP,10uM,6h
NA_Medication,Chlorotrianisene,-0.74630558,InputSig,NA,NA,LINCSCP_34585,MCF7,10uM,6h
NA_Medication,BRD-K57607987,-0.74587997,InputSig,NA,NA,LINCSCP_62736,VCAP,5uM,6h
NA_Medication,CHEMBL1270113,-0.74574523,InputSig,NA,NA,LINCSCP_216245,HCC515,10uM,6h
NA_Medication,AC1N0EYN,-0.74568127,InputSig,NA,NA,LINCSCP_23543,HEPG2,5uM,6h
NA_Medication,SCHEMBL1675174,-0.74567532,InputSig,NA,NA,LINCSCP_57987,VCAP,10uM,24h
NA_Medication,Desoxycorticosterone,-0.74562705,InputSig,NA,NA,LINCSCP_284559,SKB,10uM,24h
NA_Medication,BCB03_000263,-0.74559309,InputSig,NA,NA,LINCSCP_58532,VCAP,10uM,24h
NA_Medication,KUC103670,-0.7452249,InputSig,NA,NA,LINCSCP_19710,HCC515,10uM,6h
NA_Medication,SA-427069,-0.74515687,InputSig,NA,NA,LINCSCP_252218,MCF7,10uM,24h
NA_Medication,Piperine,-0.74508199,InputSig,NA,NA,LINCSCP_7182,A549,10uM,6h
NA_Medication,BRD-K08936794,-0.74501341,InputSig,NA,NA,LINCSCP_63664,VCAP,5uM,24h
NA_Medication,BRD-K73276569,-0.74498889,InputSig,NA,NA,LINCSCP_27950,HT29,5uM,24h
NA_Medication,MLS001065830,-0.7448959,InputSig,NA,NA,LINCSCP_1260,A375,10uM,24h
NA_Medication,SPOX1_000092,-0.74481085,InputSig,NA,NA,LINCSCP_48628,PC3,10uM,24h
NA_Medication,BRD-K78826848,-0.74468333,InputSig,NA,NA,LINCSCP_248795,MCF7,5uM,24h
NA_Medication,Fccp,-0.74442447,InputSig,NA,NA,LINCSCP_23593,HEPG2,10uM,6h
NA_Medication,GP 1A,-0.74436777,InputSig,NA,NA,LINCSCP_56292,VCAP,10uM,24h
NA_Medication,BRD-K46267071,-0.74434652,InputSig,NA,NA,LINCSCP_8502,A549,5uM,24h
NA_Medication,BRD-K18396390,-0.74430967,InputSig,NA,NA,LINCSCP_64253,VCAP,5uM,24h
NA_Medication,Indigo Red,-0.74410635,InputSig,NA,NA,LINCSCP_211134,HA1E,10uM,6h
NA_Medication,MLS002699918,-0.7439877,InputSig,NA,NA,LINCSCP_178939,A375,10uM,6h
NA_Medication,BRD-K99447056,-0.74394988,InputSig,NA,NA,LINCSCP_194405,A549,5uM,24h
NA_Medication,BRD-K91834385,-0.74389577,InputSig,NA,NA,LINCSCP_41133,NEU,10uM,24h
NA_Medication,MLS003129171,-0.74384546,InputSig,NA,NA,LINCSCP_48859,PC3,10uM,6h
NA_Medication,ZINC00368262,-0.74384015,InputSig,NA,NA,LINCSCP_32161,MCF7,10uM,24h
NA_Medication,BRD-K90947049,-0.74380555,InputSig,NA,NA,LINCSCP_3288,A375,5uM,24h
NA_Medication,Ticlopidine,-0.74367012,InputSig,NA,NA,LINCSCP_191742,A549,10uM,24h
NA_Medication,CHEMBL592869,-0.74364969,InputSig,NA,NA,LINCSCP_57953,VCAP,10uM,24h
NA_Medication,BRD-A25736793,-0.74355572,InputSig,NA,NA,LINCSCP_146568,NEU,3.33uM,24h
NA_Medication,BRD-K11156132,-0.74351023,InputSig,NA,NA,LINCSCP_61109,VCAP,5uM,6h
NA_Medication,Sotalol,-0.74347896,InputSig,NA,NA,LINCSCP_46056,PC3,10uM,24h
NA_Medication,SA-1458902,-0.74347517,InputSig,NA,NA,LINCSCP_38260,MCF7,10uM,24h
NA_Medication,JSH-23,-0.74315893,InputSig,NA,NA,LINCSCP_51012,RMGI,5uM,6h
NA_Medication,Ethacrynic acid,-0.74298978,InputSig,NA,NA,LINCSCP_59594,VCAP,10uM,6h
NA_Medication,MLS000662068,-0.74287204,InputSig,NA,NA,LINCSCP_16776,HA1E,10uM,6h
NA_Medication,Aminopentamide Sulfate,-0.74273047,InputSig,NA,NA,LINCSCP_6799,A549,10uM,24h
NA_Medication,BRD-K51034923,-0.74270685,InputSig,NA,NA,LINCSCP_48540,PC3,10uM,24h
NA_Medication,BRD-K37760698,-0.74258803,InputSig,NA,NA,LINCSCP_61038,VCAP,5uM,24h
NA_Medication,BRD-K08829932,-0.74218133,InputSig,NA,NA,LINCSCP_177768,A375,10uM,24h
NA_Medication,Rosiglitazone,-0.74216074,InputSig,NA,NA,LINCSCP_54123,SW620,80uM,6h
NA_Medication,Avasimibe,-0.7420308,InputSig,NA,NA,LINCSCP_97217,HA1E,10uM,24h
NA_Medication,SA-1462678,-0.74200852,InputSig,NA,NA,LINCSCP_41691,NKDBA,1uM,24h
NA_Medication,BRD-K11480730,-0.74186313,InputSig,NA,NA,LINCSCP_8099,A549,5uM,24h
NA_Medication,AC1L21NN,-0.74185248,InputSig,NA,NA,LINCSCP_25863,HT29,10uM,24h
NA_Medication,BRD-K14328427,-0.74168245,InputSig,NA,NA,LINCSCP_270712,PC3,10uM,24h
NA_Medication,DR 2313,-0.74166895,InputSig,NA,NA,LINCSCP_55866,VCAP,10uM,6h
NA_Medication,CHEMBL1880923,-0.74159092,InputSig,NA,NA,LINCSCP_2338,A375,10uM,6h
NA_Medication,BRD-K58611676,-0.74136299,InputSig,NA,NA,LINCSCP_48990,PC3,10uM,24h
NA_Medication,MLS003171619,-0.74113101,InputSig,NA,NA,LINCSCP_26218,HT29,10uM,6h
NA_Medication,Rivafurazon,-0.74110833,InputSig,NA,NA,LINCSCP_539,A375,10uM,6h
NA_Medication,BRD-K16026651,-0.74102832,InputSig,NA,NA,LINCSCP_65778,VCAP,10uM,6h
NA_Medication,BRD-K29312193,-0.74100872,InputSig,NA,NA,LINCSCP_61870,VCAP,5uM,6h
NA_Medication,CHEMBL2131388,-0.74095295,InputSig,NA,NA,LINCSCP_65252,VCAP,10uM,24h
NA_Medication,59826-53-8,-0.74080961,InputSig,NA,NA,LINCSCP_58887,VCAP,10uM,24h
NA_Medication,SA-424936,-0.74073166,InputSig,NA,NA,LINCSCP_23163,HEPG2,10uM,6h
NA_Medication,BRD-K82666260,-0.74073136,InputSig,NA,NA,LINCSCP_296999,VCAP,5uM,24h
NA_Medication,KUC104226,-0.74068162,InputSig,NA,NA,LINCSCP_31508,MCF7,10uM,6h
NA_Medication,Fadrozole,-0.74067933,InputSig,NA,NA,LINCSCP_90698,HA1E,10uM,24h
NA_Medication,SA-1938219,-0.74057282,InputSig,NA,NA,LINCSCP_260272,NKDBA,3uM,24h
NA_Medication,SCHEMBL16065773,-0.74034113,InputSig,NA,NA,LINCSCP_29996,MCF10A,0.5uM,6h
NA_Medication,BRD-K63368502,-0.74004386,InputSig,NA,NA,LINCSCP_27234,HT29,10uM,6h
NA_Medication,BRD-K06199632,-0.73994276,InputSig,NA,NA,LINCSCP_181477,A375,5uM,24h
NA_Medication,E4031,-0.73990983,InputSig,NA,NA,LINCSCP_192944,A549,10uM,6h
NA_Medication,PRESTWICK3_000689,-0.73985425,InputSig,NA,NA,LINCSCP_17897,HCC515,10uM,24h
NA_Medication,Melatonin,-0.73984477,InputSig,NA,NA,LINCSCP_21123,HCC515,1uM,6h
NA_Medication,Acitretin,-0.73969184,InputSig,NA,NA,LINCSCP_261896,NPC,10uM,24h
NA_Medication,Plerixafor,-0.73958098,InputSig,NA,NA,LINCSCP_24213,HS27A,10uM,6h
NA_Medication,UB-165,-0.73933322,InputSig,NA,NA,LINCSCP_284574,SKB,10uM,24h
NA_Medication,BRD-K44119437,-0.73924747,InputSig,NA,NA,LINCSCP_60883,VCAP,5uM,24h
NA_Medication,Pirfenidone,-0.7390024,InputSig,NA,NA,LINCSCP_111106,HELA,0.37uM,24h
NA_Medication,"(3S,5R) Fluvastatin sodium salt",-0.73874119,InputSig,NA,NA,LINCSCP_34713,MCF7,10uM,6h
NA_Medication,BRD-K37612077,-0.73868271,InputSig,NA,NA,LINCSCP_8487,A549,5uM,24h
NA_Medication,STK178014,-0.73866787,InputSig,NA,NA,LINCSCP_40139,NCIH2073,50uM,6h
NA_Medication,Beclomethasone Dipropionate,-0.73847338,InputSig,NA,NA,LINCSCP_47441,PC3,10uM,6h
NA_Medication,Ricinine,-0.73842275,InputSig,NA,NA,LINCSCP_220795,HEPG2,10uM,6h
NA_Medication,MLS003129710,-0.73839393,InputSig,NA,NA,LINCSCP_60528,VCAP,5uM,24h
NA_Medication,BRD-K52071480,-0.7383761,InputSig,NA,NA,LINCSCP_8742,A549,5uM,24h
NA_Medication,KUC104240N,-0.73825938,InputSig,NA,NA,LINCSCP_189555,A549,10uM,24h
NA_Medication,MLS003271309,-0.73804787,InputSig,NA,NA,LINCSCP_190786,A549,10uM,6h
NA_Medication,MLS002264463,-0.73771403,InputSig,NA,NA,LINCSCP_19789,HCC515,10uM,6h
NA_Medication,Entacapone,-0.73771118,InputSig,NA,NA,LINCSCP_180876,A375,10uM,6h
NA_Medication,BRD-K45949967,-0.73770902,InputSig,NA,NA,LINCSCP_228200,HT29,5uM,24h
NA_Medication,SA-1921783,-0.73759807,InputSig,NA,NA,LINCSCP_38175,MCF7,10uM,24h
NA_Medication,BRD-K31688005,-0.73754376,InputSig,NA,NA,LINCSCP_7814,A549,10uM,24h
NA_Medication,"Estra-1,3,5(10),7-tetraen-17-one, 3-hydroxy-",-0.73751312,InputSig,NA,NA,LINCSCP_18826,HCC515,10uM,24h
NA_Medication,MLS003587249,-0.73740147,InputSig,NA,NA,LINCSCP_20638,HCC515,10uM,6h
NA_Medication,ST019366,-0.73734911,InputSig,NA,NA,LINCSCP_22283,HEPG2,10uM,6h
NA_Medication,Amiloride,-0.73727597,InputSig,NA,NA,LINCSCP_293968,VCAP,10uM,24h
NA_Medication,Diphenoxylate,-0.73726318,InputSig,NA,NA,LINCSCP_58143,VCAP,10uM,24h
NA_Medication,BRD-K29458822,-0.73710513,InputSig,NA,NA,LINCSCP_60368,VCAP,5uM,24h
NA_Medication,BRD-K96989541,-0.7369946,InputSig,NA,NA,LINCSCP_61389,VCAP,5uM,6h
NA_Medication,BRD-K60783789,-0.73686991,InputSig,NA,NA,LINCSCP_65668,VCAP,10uM,24h
NA_Medication,UNII-5J49Q6B70F,-0.73658326,InputSig,NA,NA,LINCSCP_16210,HA1E,10uM,6h
NA_Medication,CHEMBL2139291,-0.73647903,InputSig,NA,NA,LINCSCP_20666,HCC515,10uM,6h
NA_Medication,Syrosingopine,-0.73631161,InputSig,NA,NA,LINCSCP_13882,HA1E,10uM,6h
NA_Medication,MLS001173269,-0.73619574,InputSig,NA,NA,LINCSCP_32545,MCF7,10uM,24h
NA_Medication,BRD-K76784707,-0.73604557,InputSig,NA,NA,LINCSCP_27724,HT29,5uM,24h
NA_Medication,BRD-K26327304,-0.73603801,InputSig,NA,NA,LINCSCP_61868,VCAP,5uM,6h
NA_Medication,Avrainvillamide,-0.73579596,InputSig,NA,NA,LINCSCP_17430,HA1E,3.33uM,24h
NA_Medication,BRD-K90679612,-0.73573391,InputSig,NA,NA,LINCSCP_306683,VCAP,5uM,6h
NA_Medication,CHEMBL2158275,-0.73565117,InputSig,NA,NA,LINCSCP_31512,MCF7,10uM,6h
NA_Medication,CHEMBL2141850,-0.7354871,InputSig,NA,NA,LINCSCP_22389,HEPG2,10uM,6h
NA_Medication,BRD-K00818202,-0.73542944,InputSig,NA,NA,LINCSCP_35064,MCF7,5uM,24h
NA_Medication,BRD-K86764949,-0.73535289,InputSig,NA,NA,LINCSCP_48217,PC3,5uM,24h
NA_Medication,BAS 00631343,-0.73527051,InputSig,NA,NA,LINCSCP_17829,HCC15,10uM,6h
NA_Medication,BRD-K57883133,-0.73523015,InputSig,NA,NA,LINCSCP_198773,A549,5uM,24h
NA_Medication,(+/-)-Kavain,-0.73517932,InputSig,NA,NA,LINCSCP_18506,HCC515,10uM,24h
NA_Medication,84215-10-1,-0.73514834,InputSig,NA,NA,LINCSCP_13759,HA1E,10uM,24h
NA_Medication,FPA1_000317,-0.73508773,InputSig,NA,NA,LINCSCP_191389,A549,10uM,6h
NA_Medication,Anacardic acid,-0.73443856,InputSig,NA,NA,LINCSCP_146929,NEU,1.11uM,24h
NA_Medication,CHEMBL2139107,-0.7343851,InputSig,NA,NA,LINCSCP_65807,VCAP,10uM,6h
NA_Medication,Seneciphylline,-0.73431181,InputSig,NA,NA,LINCSCP_284457,SKB,10uM,24h
NA_Medication,SA-1939007,-0.73428946,InputSig,NA,NA,LINCSCP_37017,MCF7,0.5uM,24h
NA_Medication,BML-266,-0.73409509,InputSig,NA,NA,LINCSCP_260199,NEU,10uM,6h
NA_Medication,CGP55845,-0.73402998,InputSig,NA,NA,LINCSCP_52555,SKB,10uM,24h
NA_Medication,CHEMBL198368,-0.73402103,InputSig,NA,NA,LINCSCP_42695,NPC,10uM,24h
NA_Medication,BRD-K45501379,-0.7338249,InputSig,NA,NA,LINCSCP_62458,VCAP,5uM,24h
NA_Medication,BRD-K31479060,-0.7338189,InputSig,NA,NA,LINCSCP_63023,VCAP,5uM,24h
NA_Medication,BRD-K47070211,-0.73376211,InputSig,NA,NA,LINCSCP_275839,PC3,5uM,24h
NA_Medication,BRD-K49290616,-0.73375203,InputSig,NA,NA,LINCSCP_27536,HT29,5uM,24h
NA_Medication,tioconazole,-0.73373291,InputSig,NA,NA,LINCSCP_108542,HELA,0.37uM,24h
NA_Medication,SC68376,-0.73360984,InputSig,NA,NA,LINCSCP_18325,HCC515,10uM,24h
