Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,LY2784544,-0.99918511,InputSig,NA,NA,LINCSCP_90683,HA1E,0.37uM,24h
NA_Male,SCHEMBL2394914,-0.99918289,InputSig,NA,NA,LINCSCP_15063,HA1E,10uM,24h
NA_Male,Dacinostat,-0.99918139,InputSig,NA,NA,LINCSCP_2386,A375,10uM,6h
NA_Male,Moxonidine,-0.99917675,InputSig,NA,NA,LINCSCP_293943,VCAP,10uM,24h
NA_Male,MLS002264411,-0.99916937,InputSig,NA,NA,LINCSCP_1678,A375,10uM,6h
NA_Male,61364-37-2,-0.99916844,InputSig,NA,NA,LINCSCP_34155,MCF7,10uM,24h
NA_Male,BRD-K12973880,-0.99916703,InputSig,NA,NA,LINCSCP_312269,VCAP,10uM,24h
NA_Male,Anagrelide,-0.999164,InputSig,NA,NA,LINCSCP_21547,HEPG2,10uM,6h
NA_Male,Caffeine,-0.99916382,InputSig,NA,NA,LINCSCP_75170,A375,0.37uM,24h
NA_Male,Pepstatin,-0.99916353,InputSig,NA,NA,LINCSCP_25347,HT29,10uM,6h
NA_Male,GW7647,-0.99916318,InputSig,NA,NA,LINCSCP_179611,A375,10uM,6h
NA_Male,Theobromine,-0.99916202,InputSig,NA,NA,LINCSCP_104351,HELA,10uM,24h
NA_Male,ST004815,-0.99916044,InputSig,NA,NA,LINCSCP_50461,PHH,5uM,6h
NA_Male,RU-24969,-0.9991588,InputSig,NA,NA,LINCSCP_242212,MCF7,10uM,6h
NA_Male,Ciglitazone,-0.99915837,InputSig,NA,NA,LINCSCP_2841,A375,10uM,6h
NA_Male,MLS000107144,-0.99915829,InputSig,NA,NA,LINCSCP_28712,HUH7,20uM,24h
NA_Male,Tretinoin,-0.99915802,InputSig,NA,NA,LINCSCP_36003,MCF7,3uM,24h
NA_Male,AC1LCWE1,-0.99915714,InputSig,NA,NA,LINCSCP_14409,HA1E,10uM,24h
NA_Male,JNK-IN-2,-0.99915674,InputSig,NA,NA,LINCSCP_256064,MDAMB231,0.1uM,24h
NA_Male,Triclosan,-0.99915663,InputSig,NA,NA,LINCSCP_11185,ASC,10uM,24h
NA_Male,BS-181,-0.99915418,InputSig,NA,NA,LINCSCP_88586,HA1E,0.37uM,24h
NA_Male,KI8751,-0.9991533,InputSig,NA,NA,LINCSCP_23656,HEPG2,3uM,6h
NA_Male,SCHEMBL618594,-0.99915238,InputSig,NA,NA,LINCSCP_86873,CD34,0.37uM,24h
NA_Male,TP14,-0.99915201,InputSig,NA,NA,LINCSCP_21037,HCC515,0.37uM,24h
NA_Male,Puromycin Hydrochloride,-0.99915188,InputSig,NA,NA,LINCSCP_56101,VCAP,10uM,6h
NA_Male,Bonuten,-0.99915123,InputSig,NA,NA,LINCSCP_296067,VCAP,10uM,24h
NA_Male,BRD-K79797751,-0.99914883,InputSig,NA,NA,LINCSCP_65344,VCAP,10uM,24h
NA_Male,Chloroquine,-0.99914883,InputSig,NA,NA,LINCSCP_250983,MCF7,10uM,24h
NA_Male,MLS003448162,-0.9991477,InputSig,NA,NA,LINCSCP_224910,HT29,10uM,6h
NA_Male,"4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline",-0.99914749,InputSig,NA,NA,LINCSCP_66301,WSUDLCL2,10uM,6h
NA_Male,BRD-K07572455,-0.99914702,InputSig,NA,NA,LINCSCP_63771,VCAP,5uM,6h
NA_Male,C24H30O6,-0.99914669,InputSig,NA,NA,LINCSCP_284134,SKB,10uM,24h
NA_Male,PCL2_000350,-0.99914552,InputSig,NA,NA,LINCSCP_2443,A375,10uM,6h
NA_Male,Amineptine,-0.99914354,InputSig,NA,NA,LINCSCP_73137,A375,0.12uM,24h
NA_Male,CHEMBL2355513,-0.99914236,InputSig,NA,NA,LINCSCP_270984,PC3,10uM,6h
NA_Male,MLS003179190,-0.9991419,InputSig,NA,NA,LINCSCP_237914,MCF7,10uM,24h
NA_Male,CHEMBL3109370,-0.99914042,InputSig,NA,NA,LINCSCP_27236,HT29,10uM,6h
NA_Male,BRD-A02747686,-0.99914034,InputSig,NA,NA,LINCSCP_108927,HELA,0.12uM,24h
NA_Male,FPA1_000317,-0.99913961,InputSig,NA,NA,LINCSCP_52305,SKB,10uM,24h
NA_Male,AQ-RA-741,-0.99913893,InputSig,NA,NA,LINCSCP_55841,VCAP,10uM,6h
NA_Male,BRD-K67454499,-0.99913812,InputSig,NA,NA,LINCSCP_48335,PC3,5uM,24h
NA_Male,BRD-K95411194,-0.99913795,InputSig,NA,NA,LINCSCP_65376,VCAP,10uM,24h
NA_Male,AC1NSZCT,-0.99913662,InputSig,NA,NA,LINCSCP_161079,PC3,3.33uM,24h
NA_Male,Amonafide,-0.99913589,InputSig,NA,NA,LINCSCP_106209,HELA,3.33uM,24h
NA_Male,Moricizine,-0.99913516,InputSig,NA,NA,LINCSCP_19184,HCC515,10uM,6h
NA_Male,ACEXAMIC ACID,-0.99913473,InputSig,NA,NA,LINCSCP_160461,PC3,3.33uM,24h
NA_Male,CGS-12066A,-0.99913444,InputSig,NA,NA,LINCSCP_33198,MCF7,10uM,6h
NA_Male,HSCI1_000314,-0.99913341,InputSig,NA,NA,LINCSCP_39956,NCIH1836,80uM,6h
NA_Male,BRD-K18170480,-0.99913261,InputSig,NA,NA,LINCSCP_253872,MCF7,10uM,24h
NA_Male,BRD-K31688005,-0.99913199,InputSig,NA,NA,LINCSCP_7814,A549,10uM,24h
NA_Male,BRD-K42620042,-0.9991273,InputSig,NA,NA,LINCSCP_9033,A549,10uM,24h
NA_Male,Cucurbitacin-I,-0.99912663,InputSig,NA,NA,LINCSCP_9285,A549,3uM,6h
NA_Male,CHEMBL3347630,-0.9991264,InputSig,NA,NA,LINCSCP_147907,NPC.CAS9,3.33uM,24h
NA_Male,SCHEMBL15150531,-0.99912631,InputSig,NA,NA,LINCSCP_259453,NEU,10uM,24h
NA_Male,Amiprilose hydrochloride,-0.9991253,InputSig,NA,NA,LINCSCP_80488,A375,0.12uM,24h
NA_Male,C24H25CLFN5O3,-0.99912438,InputSig,NA,NA,LINCSCP_116647,HT29,0.12uM,24h
NA_Male,Pyrimethamine,-0.99912429,InputSig,NA,NA,LINCSCP_26865,HT29,10uM,6h
NA_Male,AC1OAV9H,-0.99912416,InputSig,NA,NA,LINCSCP_257889,NEU,10uM,24h
NA_Male,Mebendazole,-0.99912226,InputSig,NA,NA,LINCSCP_252327,MCF7,20uM,24h
NA_Male,MLS000106055,-0.99912017,InputSig,NA,NA,LINCSCP_273658,PC3,0.1uM,6h
NA_Male,ZINC28755859,-0.99911978,InputSig,NA,NA,LINCSCP_46749,PC3,10uM,24h
NA_Male,FPA1_000112,-0.99911866,InputSig,NA,NA,LINCSCP_226056,HT29,10uM,6h
NA_Male,BRD-K45515828,-0.99911785,InputSig,NA,NA,LINCSCP_60472,VCAP,5uM,6h
NA_Male,BRD-K67737641,-0.99911601,InputSig,NA,NA,LINCSCP_199377,A549,5uM,24h
NA_Male,SQ22536,-0.99911531,InputSig,NA,NA,LINCSCP_55898,VCAP,10uM,24h
NA_Male,oxantel,-0.99911401,InputSig,NA,NA,LINCSCP_34326,MCF7,10uM,24h
NA_Male,ASN 05257430,-0.99911353,InputSig,NA,NA,LINCSCP_54237,SW620,10uM,6h
NA_Male,AMIKACIN HYDRATE,-0.99911294,InputSig,NA,NA,LINCSCP_166643,YAPC,0.37uM,24h
NA_Male,Praziquantel,-0.99911254,InputSig,NA,NA,LINCSCP_272405,PC3,10uM,24h
NA_Male,CHEMBL1531985,-0.99911235,InputSig,NA,NA,LINCSCP_26194,HT29,10uM,6h
NA_Male,BRD-K02969269,-0.99911226,InputSig,NA,NA,LINCSCP_242416,MCF7,10uM,24h
NA_Male,MRS 1220,-0.99911158,InputSig,NA,NA,LINCSCP_42636,NPC,10uM,24h
NA_Male,SA-427137,-0.99911033,InputSig,NA,NA,LINCSCP_41693,NKDBA,0.5uM,24h
NA_Male,BRD-K69892607,-0.9991099,InputSig,NA,NA,LINCSCP_310417,VCAP,10uM,24h
NA_Male,IN1128,-0.99910912,InputSig,NA,NA,LINCSCP_44019,PC3,10uM,24h
NA_Male,Tofacitinib (CP-690550) Citrate,-0.99910585,InputSig,NA,NA,LINCSCP_167362,YAPC,1.11uM,24h
NA_Male,Tetradecylthioacetic acid,-0.99910441,InputSig,NA,NA,LINCSCP_155342,PC3,0.04uM,24h
NA_Male,BRD-K60341033,-0.99910375,InputSig,NA,NA,LINCSCP_66126,VCAP,3uM,24h
NA_Male,Rosuvastatin,-0.99909996,InputSig,NA,NA,LINCSCP_141861,MCF7,0.12uM,24h
NA_Male,Chloroxine,-0.99909949,InputSig,NA,NA,LINCSCP_71547,A375,3.33uM,24h
NA_Male,MLS002264446,-0.99909758,InputSig,NA,NA,LINCSCP_5534,A549,10uM,6h
NA_Male,Fasudil,-0.99909729,InputSig,NA,NA,LINCSCP_42922,NPC,10uM,24h
NA_Male,Bosutinib,-0.99909719,InputSig,NA,NA,LINCSCP_69755,A375,0.04uM,24h
NA_Male,Levocetirizine,-0.99909619,InputSig,NA,NA,LINCSCP_90733,HA1E,0.04uM,24h
NA_Male,BRD-K62773636,-0.99909445,InputSig,NA,NA,LINCSCP_196004,A549,5uM,24h
NA_Male,MR-16728,-0.99909435,InputSig,NA,NA,LINCSCP_14352,HA1E,10uM,24h
NA_Male,AC1NWAPO,-0.99909405,InputSig,NA,NA,LINCSCP_281651,PHH,10uM,24h
NA_Male,BRD-K16714380,-0.99909375,InputSig,NA,NA,LINCSCP_200901,A549,10uM,24h
NA_Male,TOFA,-0.99909347,InputSig,NA,NA,LINCSCP_126088,HT29,10uM,24h
NA_Male,Lavendustin C,-0.99908823,InputSig,NA,NA,LINCSCP_6480,A549,10uM,24h
NA_Male,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.99908747,InputSig,NA,NA,LINCSCP_18039,HCC515,10uM,24h
NA_Male,BRD-K79532217,-0.99908566,InputSig,NA,NA,LINCSCP_28388,HT29,10uM,24h
NA_Male,ABT-199 (GDC-0199),-0.99908544,InputSig,NA,NA,LINCSCP_107003,HELA,1.11uM,24h
NA_Male,AG 14361,-0.9990853,InputSig,NA,NA,LINCSCP_43720,OV7,20uM,6h
NA_Male,CHEMBL2143694,-0.99908456,InputSig,NA,NA,LINCSCP_16821,HA1E,10uM,6h
NA_Male,VU0365117-1,-0.99908213,InputSig,NA,NA,LINCSCP_21901,HEPG2,10uM,6h
NA_Male,BRD-K88114920,-0.99908084,InputSig,NA,NA,LINCSCP_43190,NPC,10uM,24h
NA_Male,BRD-K15420741,-0.99907847,InputSig,NA,NA,LINCSCP_63975,VCAP,5uM,24h
NA_Male,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.9990756,InputSig,NA,NA,LINCSCP_9202,A549,0.01uM,24h
NA_Male,BRD-K80442083,-0.99907315,InputSig,NA,NA,LINCSCP_60123,VCAP,5uM,6h
NA_Male,BRD-K44633836,-0.99907297,InputSig,NA,NA,LINCSCP_3493,A375,5uM,24h
NA_Male,Oxymetazoline,-0.99907234,InputSig,NA,NA,LINCSCP_101563,HELA,1.11uM,24h
NA_Male,SCHEMBL6874948,-0.99907226,InputSig,NA,NA,LINCSCP_111575,HEPG2,0.12uM,24h
NA_Male,BRD-K22828860,-0.99907152,InputSig,NA,NA,LINCSCP_58468,VCAP,10uM,6h
NA_Male,BRD-A49848186,-0.99906649,InputSig,NA,NA,LINCSCP_59431,VCAP,10uM,24h
NA_Male,Niflumic acid,-0.99906633,InputSig,NA,NA,LINCSCP_180908,A375,10uM,6h
NA_Male,AHU-377 (hemicalcium salt),-0.99906381,InputSig,NA,NA,LINCSCP_126617,HT29,3.33uM,24h
NA_Male,BMS-536924,-0.99906258,InputSig,NA,NA,LINCSCP_250912,MCF7,0.001uM,6h
NA_Male,TUL_XX087,-0.99905856,InputSig,NA,NA,LINCSCP_55072,THP1,10uM,24h
NA_Male,BRD-K55073475,-0.99905849,InputSig,NA,NA,LINCSCP_64293,VCAP,5uM,24h
NA_Male,Dacarbazine,-0.99905636,InputSig,NA,NA,LINCSCP_102138,HELA,1.11uM,24h
NA_Male,BRD-K63455741,-0.99905633,InputSig,NA,NA,LINCSCP_259306,NEU,10uM,24h
NA_Male,BRD-K96396151,-0.99905603,InputSig,NA,NA,LINCSCP_3654,A375,10uM,24h
NA_Male,BRD-K14385562,-0.99905465,InputSig,NA,NA,LINCSCP_63779,VCAP,5uM,6h
NA_Male,Tigecycline,-0.99905399,InputSig,NA,NA,LINCSCP_17262,HA1E,0.1uM,6h
NA_Male,FH 535,-0.99905296,InputSig,NA,NA,LINCSCP_260130,NEU,10uM,6h
NA_Male,F1679-0128,-0.99905206,InputSig,NA,NA,LINCSCP_271160,PC3,10uM,24h
NA_Male,"6,2'-Dimethoxyflavone",-0.99905072,InputSig,NA,NA,LINCSCP_23073,HEPG2,10uM,6h
NA_Male,PHA-665752,-0.99904988,InputSig,NA,NA,LINCSCP_39668,MDAMB231,1uM,6h
NA_Male,SCHEMBL17497626,-0.99904861,InputSig,NA,NA,LINCSCP_234593,JURKAT,0.1uM,6h
NA_Male,TL_HRAS26,-0.99904797,InputSig,NA,NA,LINCSCP_280208,PC3,0.37uM,24h
NA_Male,BRD-K61219693,-0.99904715,InputSig,NA,NA,LINCSCP_27558,HT29,5uM,24h
NA_Male,Etodolac,-0.99904676,InputSig,NA,NA,LINCSCP_109952,HELA,0.04uM,24h
NA_Male,I-OME-AG 538,-0.99904569,InputSig,NA,NA,LINCSCP_300,A375,10uM,24h
NA_Male,KUC105208 KUC105208N,-0.99904561,InputSig,NA,NA,LINCSCP_205484,CD34,1uM,24h
NA_Male,CHEMBL1710685,-0.99904493,InputSig,NA,NA,LINCSCP_32122,MCF7,10uM,24h
NA_Male,BRD-K96343378,-0.99904469,InputSig,NA,NA,LINCSCP_48855,PC3,10uM,24h
NA_Male,SA-1459975,-0.99904423,InputSig,NA,NA,LINCSCP_260567,NKDBA,1uM,24h
NA_Male,BRD-A99911370,-0.99904421,InputSig,NA,NA,LINCSCP_78140,A375,0.12uM,24h
NA_Male,(+)-Camptothecin,-0.99904353,InputSig,NA,NA,LINCSCP_52529,SKB,10uM,24h
NA_Male,CHEMBL1884008,-0.99904171,InputSig,NA,NA,LINCSCP_27248,HT29,10uM,6h
NA_Male,Ethacrynic acid,-0.99904151,InputSig,NA,NA,LINCSCP_59594,VCAP,10uM,6h
NA_Male,MLS002703104,-0.99904117,InputSig,NA,NA,LINCSCP_30917,MCF7,10uM,24h
NA_Male,BRD-K49452151,-0.99904106,InputSig,NA,NA,LINCSCP_37138,MCF7,3uM,6h
NA_Male,PF750,-0.99903735,InputSig,NA,NA,LINCSCP_53949,SNUC5,80uM,6h
NA_Male,CHEMBL349641,-0.999037,InputSig,NA,NA,LINCSCP_178923,A375,10uM,6h
NA_Male,BRD-K74711277,-0.99903632,InputSig,NA,NA,LINCSCP_60919,VCAP,5uM,24h
NA_Male,SA-1939936,-0.99903528,InputSig,NA,NA,LINCSCP_253163,MCF7,1uM,24h
NA_Male,CHEMBL3185054,-0.99903391,InputSig,NA,NA,LINCSCP_20319,HCC515,10uM,6h
NA_Male,MEGXP0_000778,-0.99903286,InputSig,NA,NA,LINCSCP_10830,ASC,10uM,24h
NA_Male,Proadifen,-0.99903285,InputSig,NA,NA,LINCSCP_127,A375,10uM,6h
NA_Male,SB 239063,-0.99903217,InputSig,NA,NA,LINCSCP_52436,SKB,10uM,24h
NA_Male,BRD-K63602071,-0.99903173,InputSig,NA,NA,LINCSCP_62305,VCAP,5uM,24h
NA_Male,FGIN1-27,-0.99903117,InputSig,NA,NA,LINCSCP_285664,SKLU1,10uM,6h
NA_Male,Emedastine,-0.99902745,InputSig,NA,NA,LINCSCP_34573,MCF7,10uM,6h
NA_Male,MLS002264496,-0.99902721,InputSig,NA,NA,LINCSCP_178072,A375,10uM,6h
NA_Male,Ozagrel,-0.99902634,InputSig,NA,NA,LINCSCP_5869,A549,10uM,6h
NA_Male,KUC103443N,-0.99902545,InputSig,NA,NA,LINCSCP_30912,MCF7,10uM,24h
NA_Male,SA-1463838,-0.99902492,InputSig,NA,NA,LINCSCP_38226,MCF7,10uM,24h
NA_Male,CDK9 Inhibitor,-0.99902079,InputSig,NA,NA,LINCSCP_112106,HEPG2,0.37uM,24h
NA_Male,BRD-K82096551,-0.99902074,InputSig,NA,NA,LINCSCP_3285,A375,5uM,24h
NA_Male,ACON1_001912,-0.99902044,InputSig,NA,NA,LINCSCP_46403,PC3,10uM,24h
NA_Male,MLS002703290,-0.99901895,InputSig,NA,NA,LINCSCP_57931,VCAP,10uM,24h
NA_Male,BRD-K58191509,-0.99901724,InputSig,NA,NA,LINCSCP_2998,A375,10uM,6h
NA_Male,BIX-01338,-0.99901705,InputSig,NA,NA,LINCSCP_40827,NEU,10uM,24h
NA_Male,Cytochalasin B,-0.99901533,InputSig,NA,NA,LINCSCP_53452,SKMEL28,10uM,6h
NA_Male,Broad-Sai-370,-0.9990143,InputSig,NA,NA,LINCSCP_250125,MCF7,3uM,24h
NA_Male,BRD-K41931739,-0.99901223,InputSig,NA,NA,LINCSCP_16478,HA1E,10uM,6h
NA_Male,AC1LDBAO,-0.99901207,InputSig,NA,NA,LINCSCP_21777,HEPG2,20uM,6h
NA_Male,Fenoldopam,-0.99901123,InputSig,NA,NA,LINCSCP_18366,HCC515,10uM,6h
NA_Male,Goserelin,-0.99900948,InputSig,NA,NA,LINCSCP_110726,HELA,3.33uM,24h
NA_Male,phylloquinone,-0.9990084,InputSig,NA,NA,LINCSCP_104916,HELA,1.11uM,24h
NA_Male,Meclofenoxate,-0.99900704,InputSig,NA,NA,LINCSCP_34569,MCF7,10uM,6h
NA_Male,Geldanamycin,-0.99900514,InputSig,NA,NA,LINCSCP_41498,NEU,10uM,6h
NA_Male,ST019365,-0.99900469,InputSig,NA,NA,LINCSCP_22411,HEPG2,10uM,6h
NA_Male,Nabumetone,-0.99900031,InputSig,NA,NA,LINCSCP_534,A375,10uM,6h
NA_Male,BRD-K55612480,-0.99899962,InputSig,NA,NA,LINCSCP_2178,A375,10uM,6h
NA_Male,CHEMBL2130935,-0.99899882,InputSig,NA,NA,LINCSCP_65400,VCAP,10uM,6h
NA_Male,Flavanone,-0.99899825,InputSig,NA,NA,LINCSCP_41457,NEU,10uM,6h
NA_Male,"ACE2 Inhibitor, MLN-4760",-0.99899814,InputSig,NA,NA,LINCSCP_95300,HA1E,10uM,24h
NA_Male,Esmolol,-0.99899767,InputSig,NA,NA,LINCSCP_74842,A375,10uM,24h
NA_Male,BRD-K67432391,-0.99899598,InputSig,NA,NA,LINCSCP_199955,A549,5uM,24h
NA_Male,Ebelactone-B,-0.9989955,InputSig,NA,NA,LINCSCP_32726,MCF7,10uM,6h
NA_Male,MLS003130173,-0.99899449,InputSig,NA,NA,LINCSCP_60038,VCAP,5uM,24h
NA_Male,AG-205/12836028,-0.99899353,InputSig,NA,NA,LINCSCP_258382,NEU,10uM,24h
NA_Male,BRD-K25775504,-0.99899317,InputSig,NA,NA,LINCSCP_28072,HT29,5uM,24h
NA_Male,Papp,-0.99899084,InputSig,NA,NA,LINCSCP_11414,ASC,10uM,24h
NA_Male,SEW05685,-0.99899031,InputSig,NA,NA,LINCSCP_32217,MCF7,10uM,24h
NA_Male,Trovafloxacin mesylate,-0.99899028,InputSig,NA,NA,LINCSCP_105121,HELA,0.37uM,24h
NA_Male,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.99899015,InputSig,NA,NA,LINCSCP_73674,A375,0.37uM,24h
NA_Male,BRD-K47551852,-0.99898901,InputSig,NA,NA,LINCSCP_3580,A375,10uM,24h
NA_Male,CHEMBL3182395,-0.99898877,InputSig,NA,NA,LINCSCP_12216,BT20,0.1uM,24h
NA_Male,SPECTRUM2_000027,-0.99898801,InputSig,NA,NA,LINCSCP_47718,PC3,10uM,6h
NA_Male,BRD-K56384721,-0.99898408,InputSig,NA,NA,LINCSCP_64928,VCAP,10uM,24h
NA_Male,Urapidil,-0.99898326,InputSig,NA,NA,LINCSCP_174068,YAPC,0.37uM,24h
NA_Male,BRD-K41668190,-0.99898189,InputSig,NA,NA,LINCSCP_6406,A549,10uM,24h
NA_Male,Sarsasapogenin,-0.99898091,InputSig,NA,NA,LINCSCP_77088,A375,0.02uM,24h
NA_Male,MLS000063560,-0.99898009,InputSig,NA,NA,LINCSCP_50778,RKO,10uM,6h
NA_Male,BRD-K39597586,-0.99897862,InputSig,NA,NA,LINCSCP_187478,A375,10uM,24h
NA_Male,JNJ 10191584,-0.99897702,InputSig,NA,NA,LINCSCP_204359,ASC,10uM,24h
NA_Male,Chlorhexidine,-0.99897702,InputSig,NA,NA,LINCSCP_34390,MCF7,10uM,6h
NA_Male,Primaquine,-0.99897471,InputSig,NA,NA,LINCSCP_26790,HT29,10uM,6h
NA_Male,CHEMBL2140128,-0.99897054,InputSig,NA,NA,LINCSCP_27226,HT29,10uM,6h
NA_Male,BRD-K19011062,-0.99897006,InputSig,NA,NA,LINCSCP_232847,HT29,10uM,24h
NA_Male,PP-30,-0.99896741,InputSig,NA,NA,LINCSCP_286552,SNGM,10uM,6h
NA_Male,PF-03758309,-0.99895974,InputSig,NA,NA,LINCSCP_147090,NEU,1.11uM,24h
NA_Male,MLS001065913,-0.99895948,InputSig,NA,NA,LINCSCP_31083,MCF7,10uM,6h
NA_Male,Arg-Gly-Asp-Ser,-0.99895799,InputSig,NA,NA,LINCSCP_119455,HT29,0.04uM,24h
NA_Male,SMR000043634,-0.99895651,InputSig,NA,NA,LINCSCP_30976,MCF7,10uM,24h
NA_Male,SCHEMBL17515404,-0.99895389,InputSig,NA,NA,LINCSCP_9923,A549,3uM,6h
NA_Male,RG 108,-0.99895296,InputSig,NA,NA,LINCSCP_840,A375,80uM,24h
NA_Male,Trazodone,-0.99895265,InputSig,NA,NA,LINCSCP_142190,MCF7,0.37uM,24h
NA_Male,YM 201636,-0.99895249,InputSig,NA,NA,LINCSCP_87850,HA1E,1.11uM,24h
NA_Male,SA-427543,-0.99895142,InputSig,NA,NA,LINCSCP_260753,NKDBA,10uM,24h
NA_Male,KUC104486,-0.99895094,InputSig,NA,NA,LINCSCP_31383,MCF7,10uM,24h
NA_Male,MLS003130233,-0.99894862,InputSig,NA,NA,LINCSCP_195152,A549,5uM,24h
NA_Male,AB00540134,-0.99894654,InputSig,NA,NA,LINCSCP_16264,HA1E,10uM,6h
NA_Male,SCHEMBL722708,-0.99894525,InputSig,NA,NA,LINCSCP_238748,MCF7,10uM,24h
NA_Male,Propantheline,-0.99894505,InputSig,NA,NA,LINCSCP_34161,MCF7,10uM,24h
NA_Male,SPOX1_000836,-0.99894311,InputSig,NA,NA,LINCSCP_190593,A549,10uM,24h
NA_Male,"Rhodanine derivative, 38",-0.99894218,InputSig,NA,NA,LINCSCP_239525,MCF7,10uM,24h
NA_Male,PD 102807,-0.99894152,InputSig,NA,NA,LINCSCP_33699,MCF7,10uM,6h
NA_Male,Aminopurvalanol,-0.99894045,InputSig,NA,NA,LINCSCP_50277,PHH,50uM,24h
NA_Male,QL47,-0.99894023,InputSig,NA,NA,LINCSCP_130401,LNCAP,0.37uM,3h
NA_Male,MLS000589843,-0.99893742,InputSig,NA,NA,LINCSCP_55183,THP1,0.001uM,6h
NA_Male,BRD-K90070572,-0.99893679,InputSig,NA,NA,LINCSCP_48895,PC3,10uM,6h
NA_Male,BRD-K15230829,-0.99893645,InputSig,NA,NA,LINCSCP_37876,MCF7,0.5uM,24h
NA_Male,Targinine,-0.99893155,InputSig,NA,NA,LINCSCP_105956,HELA,0.04uM,24h
NA_Male,BRD-K19596098,-0.99893145,InputSig,NA,NA,LINCSCP_49098,PC3,10uM,6h
NA_Male,MLS000081884,-0.99893021,InputSig,NA,NA,LINCSCP_30935,MCF7,10uM,24h
NA_Male,8-Methoxymethyl-ibmx,-0.99892783,InputSig,NA,NA,LINCSCP_42759,NPC,10uM,24h
NA_Male,Dopamine 4-O-sulfate,-0.9989263,InputSig,NA,NA,LINCSCP_263683,NPC,10uM,6h
NA_Male,Securinine,-0.99892474,InputSig,NA,NA,LINCSCP_55377,U937,10uM,6h
NA_Male,BRD-K77328005,-0.99892388,InputSig,NA,NA,LINCSCP_27725,HT29,5uM,24h
NA_Male,BAS 01078354,-0.9989212,InputSig,NA,NA,LINCSCP_23120,HEPG2,10uM,6h
NA_Male,MLS002607717,-0.99891926,InputSig,NA,NA,LINCSCP_45701,PC3,10uM,24h
NA_Male,iloprost,-0.99891777,InputSig,NA,NA,LINCSCP_222171,HL60,0.5uM,24h
NA_Male,SA-103150,-0.99891192,InputSig,NA,NA,LINCSCP_260607,NKDBA,0.5uM,24h
NA_Male,BRD-K16360094,-0.99891161,InputSig,NA,NA,LINCSCP_65780,VCAP,10uM,6h
NA_Male,"ANANDAMIDE (20:3,N-6)",-0.99891088,InputSig,NA,NA,LINCSCP_290492,VCAP,10uM,6h
NA_Male,CHEMBL520231,-0.9989104,InputSig,NA,NA,LINCSCP_54784,T3M10,10uM,6h
NA_Male,NNC 63-0532,-0.99890815,InputSig,NA,NA,LINCSCP_241343,MCF7,10uM,6h
NA_Male,Phenothiazine,-0.99890613,InputSig,NA,NA,LINCSCP_210224,HA1E,10uM,24h
NA_Male,BRD-K39911750,-0.99890578,InputSig,NA,NA,LINCSCP_8732,A549,5uM,24h
NA_Male,AC1LGCD9,-0.9989028,InputSig,NA,NA,LINCSCP_16525,HA1E,10uM,6h
NA_Male,BRD-K91787616,-0.99890158,InputSig,NA,NA,LINCSCP_61925,VCAP,5uM,6h
NA_Male,BRD-K79997126,-0.99890038,InputSig,NA,NA,LINCSCP_27599,HT29,5uM,24h
NA_Male,BRD-K37127287,-0.99889798,InputSig,NA,NA,LINCSCP_3358,A375,5uM,24h
NA_Male,ZINC00969081,-0.99889425,InputSig,NA,NA,LINCSCP_26518,HT29,10uM,6h
NA_Male,Trichostatin,-0.99889388,InputSig,NA,NA,LINCSCP_36409,MCF7,3uM,6h
NA_Male,KUC103656,-0.99889295,InputSig,NA,NA,LINCSCP_5383,A549,10uM,24h
NA_Male,SA-242443,-0.99889245,InputSig,NA,NA,LINCSCP_38182,MCF7,3uM,24h
NA_Male,AC1O9B1U,-0.99889176,InputSig,NA,NA,LINCSCP_190430,A549,10uM,24h
NA_Male,IOWH032,-0.99888505,InputSig,NA,NA,LINCSCP_78406,A375,10uM,24h
NA_Male,NSC217091,-0.99888345,InputSig,NA,NA,LINCSCP_52153,SKB,10uM,24h
NA_Male,T5840683,-0.99887975,InputSig,NA,NA,LINCSCP_58384,VCAP,10uM,24h
NA_Male,BRD-K16172779,-0.99887923,InputSig,NA,NA,LINCSCP_61321,VCAP,5uM,6h
NA_Male,MLS002607729,-0.99887834,InputSig,NA,NA,LINCSCP_45707,PC3,10uM,24h
NA_Male,Nafronyl,-0.99887263,InputSig,NA,NA,LINCSCP_34254,MCF7,10uM,24h
NA_Male,MDL 29951,-0.99886984,InputSig,NA,NA,LINCSCP_6889,A549,10uM,24h
NA_Male,MLS-0425618.0001,-0.99886874,InputSig,NA,NA,LINCSCP_236932,MCF7,10uM,24h
NA_Male,SA-1457415,-0.9988668,InputSig,NA,NA,LINCSCP_41741,NKDBA,0.5uM,24h
NA_Male,CHEMBL1394624,-0.99886674,InputSig,NA,NA,LINCSCP_30902,MCF7,10uM,24h
NA_Male,BRD-K40123546,-0.99886608,InputSig,NA,NA,LINCSCP_8491,A549,5uM,24h
NA_Male,CYM50174,-0.99886498,InputSig,NA,NA,LINCSCP_224933,HT29,10uM,6h
