Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,CHEMBL1201939,-0.23854927,InputSig,NA,NA,LINCSCP_42505,NPC,10uM,24h
Sub_Overall,PX 12,-0.23839258,InputSig,NA,NA,LINCSCP_41818,NOMO1,30uM,6h
Sub_Overall,CHEMBL277800,-0.23835652,InputSig,NA,NA,LINCSCP_18088,HCC515,10uM,6h
Sub_Overall,Bexarotene,-0.23831427,InputSig,NA,NA,LINCSCP_144224,MCF7,0.37uM,24h
Sub_Overall,BRD-K31344914,-0.23827965,InputSig,NA,NA,LINCSCP_43316,NPC,10uM,6h
Sub_Overall,Isocycloheximide,-0.23792833,InputSig,NA,NA,LINCSCP_25158,HT29,10uM,6h
Sub_Overall,BRD-K19166598,-0.23789466,InputSig,NA,NA,LINCSCP_52224,SKB,10uM,24h
Sub_Overall,SB415286,-0.23778356,InputSig,NA,NA,LINCSCP_11202,ASC,10uM,24h
Sub_Overall,Apoptosis Activator II,-0.23767694,InputSig,NA,NA,LINCSCP_42624,NPC,10uM,24h
Sub_Overall,Isosorbide Mononitrate,-0.23760895,InputSig,NA,NA,LINCSCP_160007,PC3,0.37uM,24h
Sub_Overall,AC1NUE3V,-0.23756266,InputSig,NA,NA,LINCSCP_58990,VCAP,10uM,6h
Sub_Overall,UNC1215,-0.23754365,InputSig,NA,NA,LINCSCP_112375,HEPG2,0.12uM,24h
Sub_Overall,TORIN1,-0.23752135,InputSig,NA,NA,LINCSCP_86477,BT20,0.04uM,3h
Sub_Overall,Benzoxiquine,-0.23725455,InputSig,NA,NA,LINCSCP_14772,HA1E,10uM,24h
Sub_Overall,SA-1459167,-0.23690508,InputSig,NA,NA,LINCSCP_253051,MCF7,1uM,24h
Sub_Overall,CHEMBL2144678,-0.23677748,InputSig,NA,NA,LINCSCP_252369,MCF7,3uM,24h
Sub_Overall,Ivermectin,-0.2366867,InputSig,NA,NA,LINCSCP_95974,HA1E,0.37uM,24h
Sub_Overall,CHEMBL57427,-0.23610169,InputSig,NA,NA,LINCSCP_52606,SKB,10uM,24h
Sub_Overall,Irinotecan,-0.23600717,InputSig,NA,NA,LINCSCP_2689,A375,10uM,6h
Sub_Overall,SMR000043634,-0.23598866,InputSig,NA,NA,LINCSCP_25940,HT29,10uM,24h
Sub_Overall,Carbacyclin,-0.2359586,InputSig,NA,NA,LINCSCP_7591,A549,10uM,24h
Sub_Overall,ABT-751,-0.23589316,InputSig,NA,NA,LINCSCP_15680,HA1E,10uM,6h
Sub_Overall,GF-109203,-0.23577657,InputSig,NA,NA,LINCSCP_53568,SNGM,10uM,6h
Sub_Overall,Colforsin,-0.23576055,InputSig,NA,NA,LINCSCP_154352,PC3,1.11uM,24h
Sub_Overall,CHEMBL2136621,-0.2356991,InputSig,NA,NA,LINCSCP_2953,A375,10uM,6h
Sub_Overall,Puromycin Hydrochloride,-0.235553,InputSig,NA,NA,LINCSCP_56101,VCAP,10uM,6h
Sub_Overall,MG-132,-0.23551987,InputSig,NA,NA,LINCSCP_102519,HELA,20uM,24h
Sub_Overall,AS601245,-0.23540504,InputSig,NA,NA,LINCSCP_132522,MCF7,10uM,3h
Sub_Overall,MLS001065858,-0.23535128,InputSig,NA,NA,LINCSCP_20024,HCC515,10uM,6h
Sub_Overall,CYTO7H11,-0.23531864,InputSig,NA,NA,LINCSCP_36313,MCF7,0.001uM,6h
Sub_Overall,SAN1_003817,-0.2352278,InputSig,NA,NA,LINCSCP_6111,A549,10uM,6h
Sub_Overall,Topotecan,-0.23520692,InputSig,NA,NA,LINCSCP_1916,A375,10uM,6h
Sub_Overall,Avasimibe,-0.23519246,InputSig,NA,NA,LINCSCP_109052,HELA,0.04uM,24h
Sub_Overall,TIBOLONE,-0.23497333,InputSig,NA,NA,LINCSCP_98147,HA1E,1.11uM,24h
Sub_Overall,BRD-K46192888,-0.23493929,InputSig,NA,NA,LINCSCP_303315,VCAP,5uM,6h
Sub_Overall,TAK-733,-0.23486309,InputSig,NA,NA,LINCSCP_169331,YAPC,0.04uM,24h
Sub_Overall,Desipramine,-0.23473353,InputSig,NA,NA,LINCSCP_284754,SKB,10uM,24h
Sub_Overall,CDK9 Inhibitor,-0.23465547,InputSig,NA,NA,LINCSCP_128525,HUVEC,3.33uM,24h
Sub_Overall,BRN 1088757,-0.23465432,InputSig,NA,NA,LINCSCP_22423,HEPG2,10uM,6h
Sub_Overall,Deferiprone,-0.23448006,InputSig,NA,NA,LINCSCP_138312,MCF7,10uM,24h
Sub_Overall,BRD-K98339888,-0.23428786,InputSig,NA,NA,LINCSCP_260687,NKDBA,1uM,24h
Sub_Overall,Lisinopril,-0.23404864,InputSig,NA,NA,LINCSCP_243797,MCF7,10uM,6h
Sub_Overall,Oxcarbazepine,-0.23401429,InputSig,NA,NA,LINCSCP_211105,HA1E,10uM,6h
Sub_Overall,SCHEMBL17498001,-0.23363393,InputSig,NA,NA,LINCSCP_212918,HA1E,3uM,6h
Sub_Overall,Falnidamol,-0.23357175,InputSig,NA,NA,LINCSCP_173995,YAPC,1.11uM,24h
Sub_Overall,MLS002554302,-0.23348142,InputSig,NA,NA,LINCSCP_45975,PC3,10uM,24h
Sub_Overall,BRD-K18067885,-0.23333751,InputSig,NA,NA,LINCSCP_8108,A549,5uM,24h
Sub_Overall,MLS002703099,-0.23333749,InputSig,NA,NA,LINCSCP_26276,HT29,10uM,6h
Sub_Overall,MLS002264455,-0.23330406,InputSig,NA,NA,LINCSCP_26110,HT29,10uM,6h
Sub_Overall,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.23313756,InputSig,NA,NA,LINCSCP_107969,HELA,10uM,24h
Sub_Overall,2-(Ethylmercuriothio)benzoic acid,-0.23308104,InputSig,NA,NA,LINCSCP_34609,MCF7,10uM,6h
Sub_Overall,HMN-214,-0.23297331,InputSig,NA,NA,LINCSCP_42446,NPC,10uM,24h
Sub_Overall,Octopamine,-0.23295509,InputSig,NA,NA,LINCSCP_244691,MCF7,10uM,6h
Sub_Overall,CEFEPIME HYDROCHLORIDE,-0.23289541,InputSig,NA,NA,LINCSCP_137742,MCF7,10uM,24h
Sub_Overall,5-Methylfurmethide,-0.23286374,InputSig,NA,NA,LINCSCP_42897,NPC,10uM,24h
Sub_Overall,NBI 27914,-0.23275364,InputSig,NA,NA,LINCSCP_42648,NPC,10uM,24h
Sub_Overall,Propafenone,-0.2326119,InputSig,NA,NA,LINCSCP_89399,HA1E,10uM,24h
Sub_Overall,RO-281675,-0.23259641,InputSig,NA,NA,LINCSCP_21666,HEPG2,100uM,6h
Sub_Overall,Seliciclib,-0.23245939,InputSig,NA,NA,LINCSCP_42719,NPC,10uM,24h
Sub_Overall,BG-1007,-0.23241188,InputSig,NA,NA,LINCSCP_43647,NPC,10uM,6h
Sub_Overall,NSC95397,-0.23235781,InputSig,NA,NA,LINCSCP_265786,PC3,10uM,24h
Sub_Overall,MLS002703104,-0.23222205,InputSig,NA,NA,LINCSCP_19635,HCC515,10uM,6h
Sub_Overall,PF-04447943,-0.23189001,InputSig,NA,NA,LINCSCP_96070,HA1E,0.37uM,24h
Sub_Overall,Fluperlapine,-0.23160682,InputSig,NA,NA,LINCSCP_42854,NPC,10uM,24h
Sub_Overall,ESTRAMUSTINE,-0.23140892,InputSig,NA,NA,LINCSCP_142214,MCF7,0.37uM,24h
Sub_Overall,Semaxanib,-0.23135915,InputSig,NA,NA,LINCSCP_262366,NPC,10uM,24h
Sub_Overall,84215-10-1,-0.23134151,InputSig,NA,NA,LINCSCP_42778,NPC,10uM,24h
Sub_Overall,MLS003529999,-0.23129488,InputSig,NA,NA,LINCSCP_21903,HEPG2,10uM,6h
Sub_Overall,Tyrphostin A9,-0.23127268,InputSig,NA,NA,LINCSCP_22545,HEPG2,10uM,6h
Sub_Overall,CPI-613,-0.23116979000000001,InputSig,NA,NA,LINCSCP_170130,YAPC,10uM,24h
Sub_Overall,Phthalylsulfathiazole,-0.23116661,InputSig,NA,NA,LINCSCP_244903,MCF7,10uM,6h
Sub_Overall,BRD-K77729938,-0.23102878,InputSig,NA,NA,LINCSCP_63305,VCAP,5uM,6h
Sub_Overall,Anisomycin,-0.23099046,InputSig,NA,NA,LINCSCP_18451,HCC515,10uM,6h
Sub_Overall,Suloctidil,-0.23085542,InputSig,NA,NA,LINCSCP_244250,MCF7,10uM,6h
Sub_Overall,TWS 119,-0.23080903,InputSig,NA,NA,LINCSCP_130693,MCF10A,1.11uM,24h
Sub_Overall,AC1O9BJ3,-0.23079364,InputSig,NA,NA,LINCSCP_10776,ASC,10uM,24h
Sub_Overall,BRD-A52933579,-0.23075774,InputSig,NA,NA,LINCSCP_41262,NEU,10uM,6h
Sub_Overall,SPECTRUM1505034,-0.23060692,InputSig,NA,NA,LINCSCP_42814,NPC,10uM,24h
Sub_Overall,YL-54,-0.2305837,InputSig,NA,NA,LINCSCP_3099,A375,10uM,6h
Sub_Overall,BRD-K23657553,-0.23056997,InputSig,NA,NA,LINCSCP_22334,HEPG2,10uM,6h
Sub_Overall,Allopurinol,-0.23053389,InputSig,NA,NA,LINCSCP_173809,YAPC,1.11uM,24h
Sub_Overall,Oxindole I,-0.23044221,InputSig,NA,NA,LINCSCP_22938,HEPG2,10uM,6h
Sub_Overall,ML-4-054,-0.23027998,InputSig,NA,NA,LINCSCP_239520,MCF7,10uM,24h
Sub_Overall,CHEMBL2361177,-0.2302712,InputSig,NA,NA,LINCSCP_271430,PC3,10uM,24h
Sub_Overall,CHEMBL2131444,-0.23025694,InputSig,NA,NA,LINCSCP_217321,HCC515,10uM,6h
Sub_Overall,Ursolic acid,-0.23020348,InputSig,NA,NA,LINCSCP_53714,SNU1040,70uM,6h
Sub_Overall,Chaetocin,-0.22986222,InputSig,NA,NA,LINCSCP_286974,SNUC4,0.1uM,6h
Sub_Overall,D-LACTITOL MONOHYDRATE,-0.22978905,InputSig,NA,NA,LINCSCP_102080,HELA,0.12uM,24h
Sub_Overall,CHEMBL2358826,-0.22973033,InputSig,NA,NA,LINCSCP_23722,HEPG2,10uM,6h
Sub_Overall,CHEMBL2359019,-0.22959584,InputSig,NA,NA,LINCSCP_34988,MCF7,5uM,24h
Sub_Overall,SB408124,-0.22936054,InputSig,NA,NA,LINCSCP_52619,SKB,10uM,24h
Sub_Overall,Cinepazide maleate,-0.22934415,InputSig,NA,NA,LINCSCP_108208,HELA,0.04uM,24h
Sub_Overall,SPECTRUM_000826,-0.2287594,InputSig,NA,NA,LINCSCP_261970,NPC,10uM,24h
Sub_Overall,CHEMBL2139070,-0.22862447,InputSig,NA,NA,LINCSCP_46507,PC3,10uM,24h
Sub_Overall,PD-0325901,-0.22830494,InputSig,NA,NA,LINCSCP_85887,BT20,0.37uM,24h
Sub_Overall,BRD-K14346766,-0.22821636,InputSig,NA,NA,LINCSCP_230864,HT29,5uM,24h
Sub_Overall,MLS002264457,-0.22819644,InputSig,NA,NA,LINCSCP_26253,HT29,10uM,6h
Sub_Overall,Bapta-AM,-0.22782448,InputSig,NA,NA,LINCSCP_13907,HA1E,10uM,6h
Sub_Overall,Luteolin,-0.22769952,InputSig,NA,NA,LINCSCP_244777,MCF7,10uM,6h
Sub_Overall,NU-7441,-0.22769679,InputSig,NA,NA,LINCSCP_42371,NPC,10uM,24h
Sub_Overall,WZ3105,-0.22764448,InputSig,NA,NA,LINCSCP_111266,HEPG2,3.33uM,24h
Sub_Overall,Ritonavir,-0.22749259,InputSig,NA,NA,LINCSCP_168629,YAPC,0.12uM,24h
Sub_Overall,BRD-K62242359,-0.22735721,InputSig,NA,NA,LINCSCP_35226,MCF7,10uM,24h
Sub_Overall,Cantharidin,-0.22734688,InputSig,NA,NA,LINCSCP_64968,VCAP,1uM,24h
Sub_Overall,Sulindac,-0.2272476,InputSig,NA,NA,LINCSCP_263929,NPC,10uM,6h
Sub_Overall,SA-1939938,-0.22710582,InputSig,NA,NA,LINCSCP_252122,MCF7,10uM,24h
Sub_Overall,Ciglitazone,-0.2270901,InputSig,NA,NA,LINCSCP_43551,NPC,10uM,6h
Sub_Overall,ZINC01792951,-0.22687689,InputSig,NA,NA,LINCSCP_15869,HA1E,10uM,6h
Sub_Overall,CHEMBL179288,-0.2268614,InputSig,NA,NA,LINCSCP_42920,NPC,10uM,24h
Sub_Overall,Quiflapon,-0.22685761,InputSig,NA,NA,LINCSCP_54227,SW620,80uM,6h
Sub_Overall,Metronidazole,-0.22685168,InputSig,NA,NA,LINCSCP_294148,VCAP,10uM,6h
Sub_Overall,Pazopanib,-0.22683757,InputSig,NA,NA,LINCSCP_11070,ASC,10uM,24h
Sub_Overall,QL-XII-47,-0.22673712,InputSig,NA,NA,LINCSCP_59150,VCAP,10uM,6h
Sub_Overall,BRD-K41423946,-0.22670171,InputSig,NA,NA,LINCSCP_305547,VCAP,5uM,24h
Sub_Overall,PDK1 Inhibitor,-0.22664439,InputSig,NA,NA,LINCSCP_128465,HUVEC,3.33uM,24h
Sub_Overall,UNC 669,-0.22658286,InputSig,NA,NA,LINCSCP_70183,A375,0.12uM,24h
Sub_Overall,IN1345,-0.22654493,InputSig,NA,NA,LINCSCP_7211,A549,10uM,6h
Sub_Overall,Peruvoside,-0.22653687,InputSig,NA,NA,LINCSCP_64836,VCAP,0.5uM,24h
Sub_Overall,SR-02000000448,-0.2265325,InputSig,NA,NA,LINCSCP_1697,A375,10uM,6h
Sub_Overall,Chrysin,-0.22650291,InputSig,NA,NA,LINCSCP_91382,HA1E,3.33uM,24h
Sub_Overall,Trioxsalen,-0.22641614,InputSig,NA,NA,LINCSCP_34603,MCF7,10uM,6h
Sub_Overall,Colchicine,-0.22635926,InputSig,NA,NA,LINCSCP_138473,MCF7,0.04uM,24h
Sub_Overall,WZ 3146,-0.22635687,InputSig,NA,NA,LINCSCP_42448,NPC,10uM,24h
Sub_Overall,Deoxycholic acid,-0.22630315,InputSig,NA,NA,LINCSCP_122932,HT29,10uM,24h
Sub_Overall,BRD-K95985487-001-01-3,-0.22627344,InputSig,NA,NA,LINCSCP_55124,THP1,3uM,24h
Sub_Overall,Buthionine Sulfoxime,-0.22622803,InputSig,NA,NA,LINCSCP_42231,NPC,10uM,24h
Sub_Overall,Rimonabant,-0.22602395,InputSig,NA,NA,LINCSCP_43299,NPC,10uM,6h
Sub_Overall,Rifaximin,-0.22600414,InputSig,NA,NA,LINCSCP_140357,MCF7,10uM,24h
Sub_Overall,Gefitinib,-0.2259875,InputSig,NA,NA,LINCSCP_261902,NPC,10uM,24h
Sub_Overall,CHEMDIV3_016432,-0.22577478,InputSig,NA,NA,LINCSCP_50493,PHH,10uM,6h
Sub_Overall,Vinblastine,-0.22573069,InputSig,NA,NA,LINCSCP_50415,PHH,10uM,6h
Sub_Overall,IC 261,-0.22565832,InputSig,NA,NA,LINCSCP_13869,HA1E,10uM,6h
Sub_Overall,BRD-A73847809,-0.22565799,InputSig,NA,NA,LINCSCP_261347,NPC,10uM,24h
Sub_Overall,BRD-K63513868,-0.22549107,InputSig,NA,NA,LINCSCP_12470,CD34,0.5uM,6h
Sub_Overall,Estradiol,-0.22545171,InputSig,NA,NA,LINCSCP_38165,MCF7,3uM,24h
Sub_Overall,CHEMBL59836,-0.22531513,InputSig,NA,NA,LINCSCP_55957,VCAP,10uM,24h
Sub_Overall,Oprozomib (ONX 0912),-0.22531229,InputSig,NA,NA,LINCSCP_102166,HELA,10uM,24h
Sub_Overall,MK2A Inhibitor,-0.22521072,InputSig,NA,NA,LINCSCP_15140,HA1E,10uM,6h
Sub_Overall,KUC104337,-0.22508473,InputSig,NA,NA,LINCSCP_26225,HT29,10uM,6h
Sub_Overall,6-fluoro-3-hydroxypyrazine-2-carboxamide,-0.22501207,InputSig,NA,NA,LINCSCP_138127,MCF7,3.33uM,24h
Sub_Overall,CHEMBL593506,-0.22500553,InputSig,NA,NA,LINCSCP_26085,HT29,10uM,6h
Sub_Overall,Prostratin,-0.22494298,InputSig,NA,NA,LINCSCP_7995,A549,10uM,6h
Sub_Overall,Sertaconazole,-0.2249093,InputSig,NA,NA,LINCSCP_262552,NPC,10uM,24h
Sub_Overall,Tolcapone,-0.22487397,InputSig,NA,NA,LINCSCP_43220,NPC,10uM,24h
Sub_Overall,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.2248424,InputSig,NA,NA,LINCSCP_222103,HL60,10uM,24h
Sub_Overall,CHEMDIV3_005068,-0.22478735,InputSig,NA,NA,LINCSCP_59389,VCAP,10uM,6h
Sub_Overall,BRD-K75291656,-0.22472195,InputSig,NA,NA,LINCSCP_60614,VCAP,5uM,24h
Sub_Overall,CHEMBL2356693,-0.22469693,InputSig,NA,NA,LINCSCP_47092,PC3,10uM,24h
Sub_Overall,BDBM50127227,-0.22466281,InputSig,NA,NA,LINCSCP_15655,HA1E,10uM,6h
Sub_Overall,Dronedarone HCl,-0.22462969,InputSig,NA,NA,LINCSCP_138224,MCF7,1.11uM,24h
Sub_Overall,CHEMBL2357067,-0.22448728,InputSig,NA,NA,LINCSCP_27415,HT29,5uM,24h
Sub_Overall,SCHEMBL17783967,-0.22446651,InputSig,NA,NA,LINCSCP_48698,PC3,10uM,6h
Sub_Overall,SCHEMBL10195776,-0.22445865,InputSig,NA,NA,LINCSCP_412,A375,10uM,6h
Sub_Overall,MLS002264466,-0.22428382,InputSig,NA,NA,LINCSCP_26256,HT29,10uM,6h
Sub_Overall,GLPG0634,-0.22424332,InputSig,NA,NA,LINCSCP_101654,HELA,0.37uM,24h
Sub_Overall,Fcodpguefhccia-Uhfffaoysa-N,-0.22414334,InputSig,NA,NA,LINCSCP_50782,RKO,10uM,6h
Sub_Overall,EX527,-0.22403869,InputSig,NA,NA,LINCSCP_98077,HA1E,0.12uM,24h
Sub_Overall,STK199030,-0.22402395,InputSig,NA,NA,LINCSCP_239510,MCF7,10uM,24h
Sub_Overall,BRD-K10055064,-0.22395921,InputSig,NA,NA,LINCSCP_305457,VCAP,5uM,24h
Sub_Overall,CHEMBL1950303,-0.22394407,InputSig,NA,NA,LINCSCP_87380,CD34,0.37uM,24h
Sub_Overall,BRD-K33780441,-0.2239188,InputSig,NA,NA,LINCSCP_37022,MCF7,10uM,24h
Sub_Overall,GW620972X,-0.22388201,InputSig,NA,NA,LINCSCP_129323,HUVEC,10uM,24h
Sub_Overall,galantamine,-0.22385989,InputSig,NA,NA,LINCSCP_149199,NPC,10uM,24h
Sub_Overall,Leflunomide,-0.2238234,InputSig,NA,NA,LINCSCP_52781,SKB,10uM,24h
Sub_Overall,KUC104233,-0.22362484999999999,InputSig,NA,NA,LINCSCP_21852,HEPG2,10uM,6h
Sub_Overall,BRD-K45033698,-0.22359849,InputSig,NA,NA,LINCSCP_63158,VCAP,5uM,6h
Sub_Overall,3-Aminomethylbutanoic acid,-0.22339519,InputSig,NA,NA,LINCSCP_42807,NPC,10uM,24h
Sub_Overall,AC1NDH8W,-0.22334583,InputSig,NA,NA,LINCSCP_16122,HA1E,10uM,6h
Sub_Overall,Benperidol,-0.22331848,InputSig,NA,NA,LINCSCP_26921,HT29,10uM,6h
Sub_Overall,BRD-K60595964,-0.22302309,InputSig,NA,NA,LINCSCP_27934,HT29,5uM,24h
Sub_Overall,Acyclovir,-0.22295868,InputSig,NA,NA,LINCSCP_168910,YAPC,0.37uM,24h
Sub_Overall,Phenamil,-0.22293074,InputSig,NA,NA,LINCSCP_30266,MCF7,10uM,24h
Sub_Overall,EXO-1,-0.22291943,InputSig,NA,NA,LINCSCP_52644,SKB,10uM,24h
Sub_Overall,MLS002264453,-0.22290746,InputSig,NA,NA,LINCSCP_26058,HT29,10uM,6h
Sub_Overall,SPOX1_000836,-0.22263569,InputSig,NA,NA,LINCSCP_40865,NEU,10uM,24h
Sub_Overall,MLS003079540,-0.22258561,InputSig,NA,NA,LINCSCP_31191,MCF7,10uM,24h
Sub_Overall,SMR000082310,-0.2225659,InputSig,NA,NA,LINCSCP_1801,A375,10uM,6h
Sub_Overall,Cycloheximide,-0.22251729,InputSig,NA,NA,LINCSCP_25188,HT29,10uM,6h
Sub_Overall,Allitinib,-0.22248033,InputSig,NA,NA,LINCSCP_112065,HEPG2,0.12uM,24h
Sub_Overall,F1566-0341,-0.22247894,InputSig,NA,NA,LINCSCP_58923,VCAP,10uM,24h
Sub_Overall,Cyclopamine,-0.22246999,InputSig,NA,NA,LINCSCP_42762,NPC,10uM,24h
Sub_Overall,D-Serine,-0.22244101,InputSig,NA,NA,LINCSCP_142687,MCF7,1.11uM,24h
Sub_Overall,KW-2478,-0.2223917,InputSig,NA,NA,LINCSCP_93811,HA1E,3.33uM,24h
Sub_Overall,AC1MG5VA,-0.22237288,InputSig,NA,NA,LINCSCP_42289,NPC,10uM,24h
Sub_Overall,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.22229471,InputSig,NA,NA,LINCSCP_101303,HELA,10uM,24h
Sub_Overall,LY2784544,-0.22225367,InputSig,NA,NA,LINCSCP_154068,PC3,10uM,24h
Sub_Overall,Furosemide,-0.22223273,InputSig,NA,NA,LINCSCP_79453,A375,1.11uM,24h
Sub_Overall,Sulfamonomethoxine,-0.22220226,InputSig,NA,NA,LINCSCP_273273,PC3,10uM,24h
Sub_Overall,RS504393,-0.22204991,InputSig,NA,NA,LINCSCP_262428,NPC,10uM,24h
Sub_Overall,NO-ASA,-0.22204136,InputSig,NA,NA,LINCSCP_43570,NPC,10uM,6h
Sub_Overall,4-Hydroxy-retinoic acid,-0.22193438,InputSig,NA,NA,LINCSCP_261813,NPC,10uM,24h
Sub_Overall,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.22183187,InputSig,NA,NA,LINCSCP_94412,HA1E,10uM,24h
Sub_Overall,Bezafibrate,-0.22182981,InputSig,NA,NA,LINCSCP_18585,HCC515,10uM,24h
Sub_Overall,BMS-777607,-0.22151878,InputSig,NA,NA,LINCSCP_170783,YAPC,3.33uM,24h
Sub_Overall,CHEMBL3188326,-0.22146839,InputSig,NA,NA,LINCSCP_32363,MCF7,10uM,6h
Sub_Overall,BRD-K58340898,-0.22140085,InputSig,NA,NA,LINCSCP_249283,MCF7,5uM,24h
Sub_Overall,MRE-269,-0.22136298,InputSig,NA,NA,LINCSCP_222139,HL60,3uM,24h
Sub_Overall,BRD-K05456756,-0.22133869,InputSig,NA,NA,LINCSCP_222128,HL60,0.5uM,24h
Sub_Overall,VU0365117-1,-0.22131923,InputSig,NA,NA,LINCSCP_26127,HT29,10uM,6h
Sub_Overall,BG-1031,-0.22112974,InputSig,NA,NA,LINCSCP_259964,NEU,10uM,24h
Sub_Overall,SCHEMBL17783876,-0.22107784,InputSig,NA,NA,LINCSCP_43150,NPC,10uM,24h
Sub_Overall,Caffeine,-0.22103935,InputSig,NA,NA,LINCSCP_13301,FIBRNPC,10uM,6h
Sub_Overall,KUC107191N,-0.22091787,InputSig,NA,NA,LINCSCP_288872,U937,0.5uM,6h
Sub_Overall,SA-424828,-0.22082995,InputSig,NA,NA,LINCSCP_37220,MCF7,1uM,24h
Sub_Overall,PNU-74654,-0.22077617,InputSig,NA,NA,LINCSCP_15582,HA1E,80uM,6h
Sub_Overall,MLS000518920,-0.22077268,InputSig,NA,NA,LINCSCP_20078,HCC515,10uM,6h
Sub_Overall,KUC104491N,-0.22071337,InputSig,NA,NA,LINCSCP_21882,HEPG2,10uM,6h
Sub_Overall,ZINC02121610,-0.22070555,InputSig,NA,NA,LINCSCP_30981,MCF7,10uM,24h
Sub_Overall,12K-516S,-0.22067242,InputSig,NA,NA,LINCSCP_49862,PHH,10uM,24h
Sub_Overall,BG-1027,-0.22046501,InputSig,NA,NA,LINCSCP_43687,NPC,10uM,6h
Sub_Overall,Entecavir,-0.22043496,InputSig,NA,NA,LINCSCP_119396,HT29,10uM,24h
Sub_Overall,Benazepril,-0.22031861,InputSig,NA,NA,LINCSCP_96037,HA1E,10uM,24h
Sub_Overall,IKK Inhibitor VII,-0.22014835,InputSig,NA,NA,LINCSCP_33481,MCF7,10uM,6h
Sub_Overall,SCHEMBL10028379,-0.22014602,InputSig,NA,NA,LINCSCP_2062,A375,10uM,6h
Sub_Overall,TAE-684,-0.22011084,InputSig,NA,NA,LINCSCP_261882,NPC,10uM,24h
Sub_Overall,SA-1456170,-0.22010816,InputSig,NA,NA,LINCSCP_253775,MCF7,1uM,6h
Sub_Overall,QL-XI-92,-0.21992049,InputSig,NA,NA,LINCSCP_11108,ASC,10uM,24h
Sub_Overall,Butaclamol (+),-0.21984252,InputSig,NA,NA,LINCSCP_103201,HELA,10uM,24h
Sub_Overall,Prosteride,-0.21976953,InputSig,NA,NA,LINCSCP_96130,HA1E,0.37uM,24h
Sub_Overall,Fasudil,-0.21960866,InputSig,NA,NA,LINCSCP_7732,A549,10uM,6h
Sub_Overall,CHEMBL1222381,-0.21955513,InputSig,NA,NA,LINCSCP_19352,HCC515,80uM,24h
Sub_Overall,Pazufloxacin,-0.21926165,InputSig,NA,NA,LINCSCP_172684,YAPC,0.37uM,24h
Sub_Overall,MLS003128612,-0.21925796,InputSig,NA,NA,LINCSCP_57907,VCAP,10uM,6h
Sub_Overall,BRD-K07627743,-0.21919244,InputSig,NA,NA,LINCSCP_65008,VCAP,10uM,6h
Sub_Overall,PK-11195,-0.21909964,InputSig,NA,NA,LINCSCP_139013,MCF7,0.04uM,24h
Sub_Overall,BRD-K60706752,-0.21902218,InputSig,NA,NA,LINCSCP_61253,VCAP,5uM,24h
Sub_Overall,SCIO 469 hydrochloride,-0.21899984,InputSig,NA,NA,LINCSCP_89927,HA1E,1.11uM,24h
Sub_Overall,BG-1028,-0.21899739,InputSig,NA,NA,LINCSCP_43676,NPC,10uM,6h
Sub_Overall,131780-47-7,-0.21890349,InputSig,NA,NA,LINCSCP_42631,NPC,10uM,24h
Sub_Overall,BRD-A83706824,-0.21873802,InputSig,NA,NA,LINCSCP_92154,HA1E,1.11uM,24h
Sub_Overall,GSK-1904529A,-0.21857146,InputSig,NA,NA,LINCSCP_145805,MDAMB231,0.12uM,3h
Sub_Overall,Acitretin,-0.21851314,InputSig,NA,NA,LINCSCP_263876,NPC,10uM,24h
Sub_Overall,Selamectin,-0.21848147,InputSig,NA,NA,LINCSCP_21476,HEPG2,10uM,6h
Sub_Overall,ZINC01050121,-0.2184666,InputSig,NA,NA,LINCSCP_53890,SNUC5,20uM,6h
Sub_Overall,BRD-K30934140,-0.21845013,InputSig,NA,NA,LINCSCP_306026,VCAP,5uM,6h
Sub_Overall,CGS-15943,-0.21833956,InputSig,NA,NA,LINCSCP_67544,MCF7,20uM,24h
Sub_Overall,Digitoxigenin,-0.21832834,InputSig,NA,NA,LINCSCP_25349,HT29,10uM,6h
Sub_Overall,Fingolimod (FTY720) HCl,-0.2182838,InputSig,NA,NA,LINCSCP_103940,HELA,0.37uM,24h
Sub_Overall,MLS003128609,-0.2181776,InputSig,NA,NA,LINCSCP_1624,A375,10uM,6h
Sub_Overall,SA-424755,-0.21811981,InputSig,NA,NA,LINCSCP_37837,MCF7,1uM,6h
Sub_Overall,Indolophenanthridine,-0.21802991,InputSig,NA,NA,LINCSCP_42659,NPC,10uM,24h
Sub_Overall,BRD-K24002047,-0.21783288,InputSig,NA,NA,LINCSCP_66091,VCAP,1uM,24h
Sub_Overall,CHEMBL2381520,-0.21752766,InputSig,NA,NA,LINCSCP_43627,NPC,10uM,6h
Sub_Overall,Merimepodib,-0.21749829,InputSig,NA,NA,LINCSCP_167901,YAPC,3.33uM,24h
Sub_Overall,Omacetaxine Mepesuccinate,-0.21726358,InputSig,NA,NA,LINCSCP_50500,PHH,10uM,6h
