Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,MLS003448163,-0.80274433,InputSig,NA,NA,LINCSCP_1647,A375,10uM,6h
Sub_Female,DL-Norepinephrine,-0.8020486,InputSig,NA,NA,LINCSCP_3067,A375,10uM,6h
Sub_Female,BRD-K10879245,-0.80186846,InputSig,NA,NA,LINCSCP_311663,VCAP,10uM,24h
Sub_Female,CHEMBL1982510,-0.80173316,InputSig,NA,NA,LINCSCP_23261,HEPG2,10uM,6h
Sub_Female,ZINC02121610,-0.80156002,InputSig,NA,NA,LINCSCP_57437,VCAP,10uM,6h
Sub_Female,BRD-K29251608,-0.80133727,InputSig,NA,NA,LINCSCP_27366,HT29,5uM,24h
Sub_Female,DUP-697,-0.80125443,InputSig,NA,NA,LINCSCP_42834,NPC,10uM,24h
Sub_Female,BRD-A10420615-001-02-8,-0.79995708,InputSig,NA,NA,LINCSCP_33040,MCF7,10uM,24h
Sub_Female,AO-081/42496550,-0.79862175,InputSig,NA,NA,LINCSCP_59307,VCAP,10uM,6h
Sub_Female,MLS001075551,-0.79815086,InputSig,NA,NA,LINCSCP_59332,VCAP,10uM,6h
Sub_Female,MLS000536845,-0.79813352,InputSig,NA,NA,LINCSCP_10993,ASC,10uM,24h
Sub_Female,BMS-794833,-0.79792104,InputSig,NA,NA,LINCSCP_154134,PC3,10uM,24h
Sub_Female,SB-222200,-0.79694627,InputSig,NA,NA,LINCSCP_33459,MCF7,10uM,6h
Sub_Female,Pracinostat,-0.79655273,InputSig,NA,NA,LINCSCP_84595,ASC,0.04uM,24h
Sub_Female,CHEMBL1270811,-0.79620827,InputSig,NA,NA,LINCSCP_57877,VCAP,10uM,6h
Sub_Female,Coladonin,-0.79613687,InputSig,NA,NA,LINCSCP_16569,HA1E,10uM,6h
Sub_Female,CHEMBL2356693,-0.79574959,InputSig,NA,NA,LINCSCP_7796,A549,10uM,24h
Sub_Female,BRD-K82154894,-0.79563407,InputSig,NA,NA,LINCSCP_8683,A549,5uM,24h
Sub_Female,Isoxsuprine,-0.79540815,InputSig,NA,NA,LINCSCP_243655,MCF7,10uM,6h
Sub_Female,BRD-K79609340,-0.79534653,InputSig,NA,NA,LINCSCP_8755,A549,5uM,24h
Sub_Female,NCGC00024919-01,-0.79264651,InputSig,NA,NA,LINCSCP_56139,VCAP,10uM,6h
Sub_Female,CHEMBL2359949,-0.79263345,InputSig,NA,NA,LINCSCP_16480,HA1E,10uM,6h
Sub_Female,Aliskiren,-0.79251032,InputSig,NA,NA,LINCSCP_262120,NPC,10uM,24h
Sub_Female,BRD-K62875000,-0.79120238,InputSig,NA,NA,LINCSCP_60596,VCAP,5uM,24h
Sub_Female,Palmidrol,-0.79112136,InputSig,NA,NA,LINCSCP_18612,HCC515,10uM,24h
Sub_Female,MLS003587249,-0.79110329,InputSig,NA,NA,LINCSCP_7872,A549,10uM,24h
Sub_Female,BRD-K72620090,-0.79078087,InputSig,NA,NA,LINCSCP_8680,A549,5uM,24h
Sub_Female,"6,2'-Dimethoxyflavone",-0.78952213,InputSig,NA,NA,LINCSCP_23073,HEPG2,10uM,6h
Sub_Female,Nafadotride,-0.78875366,InputSig,NA,NA,LINCSCP_50066,PHH,10uM,24h
Sub_Female,Ceramide,-0.78827746,InputSig,NA,NA,LINCSCP_264019,NPC,10uM,6h
Sub_Female,BRD-K15918270,-0.78779328,InputSig,NA,NA,LINCSCP_8716,A549,5uM,24h
Sub_Female,Glutamine,-0.78778682,InputSig,NA,NA,LINCSCP_10267,A549,10uM,6h
Sub_Female,BRD-K28508449,-0.78752866,InputSig,NA,NA,LINCSCP_182403,A375,5uM,24h
Sub_Female,Clozapine,-0.78736892,InputSig,NA,NA,LINCSCP_289812,VCAP,10uM,6h
Sub_Female,IN1054,-0.786846,InputSig,NA,NA,LINCSCP_34579,MCF7,10uM,6h
Sub_Female,SPECTRUM_001028,-0.78509043,InputSig,NA,NA,LINCSCP_6871,A549,10uM,24h
Sub_Female,BRD-K45853100,-0.7849199,InputSig,NA,NA,LINCSCP_65977,VCAP,3uM,24h
Sub_Female,Ilomastat,-0.78443491,InputSig,NA,NA,LINCSCP_2898,A375,10uM,6h
Sub_Female,BRD-K73517272,-0.78408125,InputSig,NA,NA,LINCSCP_8257,A549,5uM,24h
Sub_Female,BRD-K30935394,-0.7828755,InputSig,NA,NA,LINCSCP_311696,VCAP,10uM,24h
Sub_Female,MBX-2982,-0.7819761,InputSig,NA,NA,LINCSCP_104249,HELA,10uM,24h
Sub_Female,clobetasol,-0.78168376,InputSig,NA,NA,LINCSCP_73738,A375,3.33uM,24h
Sub_Female,Hbdde,-0.7808031,InputSig,NA,NA,LINCSCP_49955,PHH,10uM,24h
Sub_Female,MLS002474240,-0.78030692,InputSig,NA,NA,LINCSCP_34785,MCF7,5uM,24h
Sub_Female,KUC107191N,-0.78026771,InputSig,NA,NA,LINCSCP_12404,CD34,10uM,6h
Sub_Female,CHEMBL277800,-0.77987247,InputSig,NA,NA,LINCSCP_44102,PC3,10uM,6h
Sub_Female,ST019386,-0.77974397,InputSig,NA,NA,LINCSCP_270667,PC3,10uM,24h
Sub_Female,BRD-K19330527,-0.77964436,InputSig,NA,NA,LINCSCP_65927,VCAP,10uM,24h
Sub_Female,COT-10B,-0.77935432,InputSig,NA,NA,LINCSCP_40057,NCIH2073,40uM,6h
Sub_Female,Diotyrosine,-0.77878481,InputSig,NA,NA,LINCSCP_295427,VCAP,10uM,6h
Sub_Female,CHEMBL566899,-0.77846592,InputSig,NA,NA,LINCSCP_45320,PC3,10uM,24h
Sub_Female,Cymarin,-0.77680495,InputSig,NA,NA,LINCSCP_310953,VCAP,1uM,6h
Sub_Female,BRD-K84797952,-0.77665703,InputSig,NA,NA,LINCSCP_35087,MCF7,5uM,24h
Sub_Female,SMR000047763,-0.77559298,InputSig,NA,NA,LINCSCP_19902,HCC515,10uM,6h
Sub_Female,ML9,-0.77441895,InputSig,NA,NA,LINCSCP_373,A375,10uM,24h
Sub_Female,7Beta-forskolin,-0.77388747,InputSig,NA,NA,LINCSCP_2845,A375,10uM,6h
Sub_Female,Amitrole,-0.77320744,InputSig,NA,NA,LINCSCP_42880,NPC,10uM,24h
Sub_Female,BRD-K95367721,-0.77310899,InputSig,NA,NA,LINCSCP_27747,HT29,5uM,24h
Sub_Female,BRD-K23794511,-0.77221099,InputSig,NA,NA,LINCSCP_27488,HT29,5uM,24h
Sub_Female,BRD-K46622484,-0.77204497,InputSig,NA,NA,LINCSCP_297400,VCAP,5uM,24h
Sub_Female,TGX-115,-0.77170397,InputSig,NA,NA,LINCSCP_39967,NCIH1836,100uM,6h
Sub_Female,BRD-K74842589,-0.77147468,InputSig,NA,NA,LINCSCP_66016,VCAP,0.5uM,24h
Sub_Female,BRD-K70489510,-0.77127973,InputSig,NA,NA,LINCSCP_49163,PC3,10uM,6h
Sub_Female,10-DEBC,-0.77117462,InputSig,NA,NA,LINCSCP_4588,A549,20uM,24h
Sub_Female,Spiperone,-0.77117141,InputSig,NA,NA,LINCSCP_33100,MCF7,10uM,24h
Sub_Female,CHEMBL2355121,-0.7708583,InputSig,NA,NA,LINCSCP_64660,VCAP,10uM,24h
Sub_Female,Metergoline,-0.77085171,InputSig,NA,NA,LINCSCP_42761,NPC,10uM,24h
Sub_Female,Ornidazole,-0.77071938,InputSig,NA,NA,LINCSCP_91485,HA1E,0.04uM,24h
Sub_Female,Chlorambucil,-0.7705206,InputSig,NA,NA,LINCSCP_18881,HCC515,10uM,24h
Sub_Female,Cycloheximide,-0.77041469,InputSig,NA,NA,LINCSCP_42888,NPC,10uM,24h
Sub_Female,BRD-K77987635,-0.7701925,InputSig,NA,NA,LINCSCP_309932,VCAP,10uM,6h
Sub_Female,Teneligliptin,-0.77017837,InputSig,NA,NA,LINCSCP_173429,YAPC,10uM,24h
Sub_Female,BRD-K67454499,-0.76962854,InputSig,NA,NA,LINCSCP_48335,PC3,5uM,24h
Sub_Female,RO 04-6790,-0.76898042,InputSig,NA,NA,LINCSCP_281825,PHH,10uM,24h
Sub_Female,GW842166X,-0.76898008,InputSig,NA,NA,LINCSCP_155600,PC3,10uM,24h
Sub_Female,Dihydrosamidin,-0.768384,InputSig,NA,NA,LINCSCP_7186,A549,10uM,6h
Sub_Female,MLS001065861,-0.76753349,InputSig,NA,NA,LINCSCP_1166,A375,10uM,24h
Sub_Female,Apremilast (CC-10004),-0.76597673,InputSig,NA,NA,LINCSCP_80352,A375,10uM,24h
Sub_Female,Carpindolol,-0.76586639,InputSig,NA,NA,LINCSCP_22836,HEPG2,10uM,6h
Sub_Female,CHEMBL3183442,-0.76564926,InputSig,NA,NA,LINCSCP_27670,HT29,5uM,24h
Sub_Female,TOCRIS-0930,-0.76537775,InputSig,NA,NA,LINCSCP_50032,PHH,10uM,24h
Sub_Female,BRD-K05344363,-0.76523953,InputSig,NA,NA,LINCSCP_35091,MCF7,5uM,24h
Sub_Female,BRD-K41862560,-0.76473139,InputSig,NA,NA,LINCSCP_35317,MCF7,10uM,24h
Sub_Female,BRD-K06071925,-0.763964,InputSig,NA,NA,LINCSCP_22304,HEPG2,10uM,6h
Sub_Female,PI828,-0.76389489,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
Sub_Female,BRD-K95090559,-0.76353296,InputSig,NA,NA,LINCSCP_49197,PC3,10uM,6h
Sub_Female,Atomoxetine,-0.76320577,InputSig,NA,NA,LINCSCP_243958,MCF7,10uM,24h
Sub_Female,BRD-K18747403,-0.76318482,InputSig,NA,NA,LINCSCP_28070,HT29,5uM,24h
Sub_Female,SA-424828,-0.76207661,InputSig,NA,NA,LINCSCP_37220,MCF7,1uM,24h
Sub_Female,SUGA1_016079,-0.76093638,InputSig,NA,NA,LINCSCP_42325,NPC,10uM,24h
Sub_Female,Cisapride,-0.76026619,InputSig,NA,NA,LINCSCP_156049,PC3,10uM,24h
Sub_Female,HG-5-88-01,-0.76020419,InputSig,NA,NA,LINCSCP_32276,MCF7,10uM,24h
Sub_Female,BRD-K94688728,-0.75956421,InputSig,NA,NA,LINCSCP_61928,VCAP,5uM,6h
Sub_Female,MRS 1754,-0.75941268,InputSig,NA,NA,LINCSCP_284789,SKB,10uM,24h
Sub_Female,Isoprenaline,-0.75918906,InputSig,NA,NA,LINCSCP_47928,PC3,10uM,6h
Sub_Female,BRD-K96433222-001-01-3,-0.75908589,InputSig,NA,NA,LINCSCP_295183,VCAP,10uM,6h
Sub_Female,SPECTRUM2_000920,-0.75823793,InputSig,NA,NA,LINCSCP_44613,PC3,10uM,6h
Sub_Female,MLS002264387,-0.75819051,InputSig,NA,NA,LINCSCP_1683,A375,10uM,6h
Sub_Female,WZ 3146,-0.75809641,InputSig,NA,NA,LINCSCP_49970,PHH,10uM,24h
Sub_Female,BRD-K78269577,-0.75729166,InputSig,NA,NA,LINCSCP_183135,A375,5uM,24h
Sub_Female,Morin,-0.75691334,InputSig,NA,NA,LINCSCP_48082,PC3,20uM,24h
Sub_Female,BRD-K23582869-001-01-3,-0.7564975,InputSig,NA,NA,LINCSCP_41955,NOMO1,3uM,24h
Sub_Female,BRD-K76397886,-0.75623772,InputSig,NA,NA,LINCSCP_35140,MCF7,5uM,24h
Sub_Female,Vortioxetine (Lu AA21004) HBr,-0.75620936,InputSig,NA,NA,LINCSCP_123492,HT29,10uM,24h
Sub_Female,Paroxetine,-0.75584952,InputSig,NA,NA,LINCSCP_190012,A549,10uM,24h
Sub_Female,Dihydrexidine,-0.75575168,InputSig,NA,NA,LINCSCP_469,A375,10uM,6h
Sub_Female,BRD-K80747759,-0.75568359,InputSig,NA,NA,LINCSCP_66033,VCAP,3uM,24h
Sub_Female,Hypericin,-0.75548969,InputSig,NA,NA,LINCSCP_220507,HEPG2,10uM,6h
Sub_Female,Carbacyclin,-0.75544509,InputSig,NA,NA,LINCSCP_12455,CD34,3uM,6h
Sub_Female,Pralatrexate,-0.75502813,InputSig,NA,NA,LINCSCP_161069,PC3,0.37uM,24h
Sub_Female,CHEMBL399379,-0.75469548,InputSig,NA,NA,LINCSCP_37560,MCF7,10uM,6h
Sub_Female,MLS000534605,-0.75435616,InputSig,NA,NA,LINCSCP_6091,A549,10uM,6h
Sub_Female,Cyclopamine,-0.75384328,InputSig,NA,NA,LINCSCP_42762,NPC,10uM,24h
Sub_Female,BRD-K89020690,-0.75373762,InputSig,NA,NA,LINCSCP_310465,VCAP,10uM,24h
Sub_Female,ARG-CSC2-23,-0.75333629,InputSig,NA,NA,LINCSCP_203225,ASC,10uM,24h
Sub_Female,Memantine,-0.75258738,InputSig,NA,NA,LINCSCP_58207,VCAP,10uM,24h
Sub_Female,Benproperine,-0.75256308,InputSig,NA,NA,LINCSCP_211057,HA1E,10uM,6h
Sub_Female,CHEMBL1868011,-0.75247209,InputSig,NA,NA,LINCSCP_37091,MCF7,1uM,6h
Sub_Female,BRD-K00819343,-0.75242552,InputSig,NA,NA,LINCSCP_311648,VCAP,10uM,24h
Sub_Female,Meisoindigo,-0.75234659,InputSig,NA,NA,LINCSCP_74432,A375,0.12uM,24h
Sub_Female,ZINC01282667,-0.75209578,InputSig,NA,NA,LINCSCP_239475,MCF7,10uM,24h
Sub_Female,BRD-K78327149,-0.75203875,InputSig,NA,NA,LINCSCP_277400,PC3,5uM,24h
Sub_Female,BRD-K67432391,-0.75162326,InputSig,NA,NA,LINCSCP_199955,A549,5uM,24h
Sub_Female,MLS002473819,-0.75139206,InputSig,NA,NA,LINCSCP_216910,HCC515,10uM,6h
Sub_Female,MEGXP0_001010,-0.75116631,InputSig,NA,NA,LINCSCP_42301,NPC,10uM,24h
Sub_Female,BRD-K40087764,-0.75114898,InputSig,NA,NA,LINCSCP_228181,HT29,5uM,24h
Sub_Female,BRD-K55612480,-0.75108551,InputSig,NA,NA,LINCSCP_203502,ASC,10uM,24h
Sub_Female,Antimycin A,-0.75077868,InputSig,NA,NA,LINCSCP_34253,MCF7,10uM,24h
Sub_Female,Digoxin,-0.75015818,InputSig,NA,NA,LINCSCP_55804,VCAP,10uM,6h
Sub_Female,Everolimus,-0.74976442,InputSig,NA,NA,LINCSCP_49931,PHH,10uM,24h
Sub_Female,BRD-K37299375,-0.74921126,InputSig,NA,NA,LINCSCP_65967,VCAP,3uM,24h
Sub_Female,BRD-K21389281,-0.74916573,InputSig,NA,NA,LINCSCP_3137,A375,5uM,24h
Sub_Female,MW-SHH-54,-0.74876861,InputSig,NA,NA,LINCSCP_234574,JURKAT,1uM,6h
Sub_Female,Thiorphan,-0.74825993,InputSig,NA,NA,LINCSCP_284852,SKB,10uM,24h
Sub_Female,Remoxipride,-0.74769209,InputSig,NA,NA,LINCSCP_56168,VCAP,10uM,6h
Sub_Female,CHEMBL2361177,-0.74730629,InputSig,NA,NA,LINCSCP_271430,PC3,10uM,24h
Sub_Female,BRD-K16897811,-0.74691866,InputSig,NA,NA,LINCSCP_48351,PC3,5uM,24h
Sub_Female,BRD-K99017327,-0.7466102,InputSig,NA,NA,LINCSCP_27348,HT29,10uM,6h
Sub_Female,Treprostinil,-0.74652982,InputSig,NA,NA,LINCSCP_10683,ASC,10uM,24h
Sub_Female,Edaravone,-0.7464672,InputSig,NA,NA,LINCSCP_20725,HCC515,10uM,6h
Sub_Female,BRD-K31931379,-0.74615288,InputSig,NA,NA,LINCSCP_8385,A549,5uM,24h
Sub_Female,Bicalutamide,-0.74600554,InputSig,NA,NA,LINCSCP_73942,A375,0.12uM,24h
Sub_Female,Apomorphine,-0.74583015,InputSig,NA,NA,LINCSCP_79389,A375,0.12uM,24h
Sub_Female,ASN 04482680,-0.74471102,InputSig,NA,NA,LINCSCP_292663,VCAP,10uM,6h
Sub_Female,BRD-K61751605,-0.74429593,InputSig,NA,NA,LINCSCP_62673,VCAP,5uM,24h
Sub_Female,SCHEMBL17857056,-0.74364745,InputSig,NA,NA,LINCSCP_36485,MCF7,10uM,24h
Sub_Female,Anastrozole,-0.74346857,InputSig,NA,NA,LINCSCP_168642,YAPC,0.04uM,24h
Sub_Female,Avicin-G,-0.74308057,InputSig,NA,NA,LINCSCP_49415,PC3,3uM,6h
Sub_Female,SA-1938757,-0.74304691,InputSig,NA,NA,LINCSCP_37040,MCF7,3uM,24h
Sub_Female,13-Cis-retinol,-0.74287578,InputSig,NA,NA,LINCSCP_13316,FIBRNPC,10uM,6h
Sub_Female,MLS-0435541.0001,-0.74285461,InputSig,NA,NA,LINCSCP_42444,NPC,10uM,24h
Sub_Female,MDL 72832,-0.74282578,InputSig,NA,NA,LINCSCP_50051,PHH,10uM,24h
Sub_Female,AMBCB17415880,-0.74201274,InputSig,NA,NA,LINCSCP_295725,VCAP,10uM,6h
Sub_Female,SA-426029,-0.74200181,InputSig,NA,NA,LINCSCP_37298,MCF7,3uM,6h
Sub_Female,ST4029655,-0.74178466,InputSig,NA,NA,LINCSCP_42307,NPC,10uM,24h
Sub_Female,ACON1_002163,-0.74153525,InputSig,NA,NA,LINCSCP_281363,PHH,10uM,24h
Sub_Female,Lobendazole,-0.73951787,InputSig,NA,NA,LINCSCP_6840,A549,10uM,24h
Sub_Female,BMN 673,-0.73948123,InputSig,NA,NA,LINCSCP_162596,PC3,10uM,24h
Sub_Female,SKF-83822,-0.73918456,InputSig,NA,NA,LINCSCP_207153,FIBRNPC,10uM,6h
Sub_Female,AMG-9810,-0.73897414,InputSig,NA,NA,LINCSCP_50030,PHH,10uM,24h
Sub_Female,BRD-A70591769,-0.73860289,InputSig,NA,NA,LINCSCP_58688,VCAP,10uM,6h
Sub_Female,CHEMBL1327417,-0.73849774,InputSig,NA,NA,LINCSCP_270341,PC3,10uM,24h
Sub_Female,Anidulafungin,-0.73828796,InputSig,NA,NA,LINCSCP_175134,YAPC,1.11uM,24h
Sub_Female,BRD-K57064803,-0.73791041,InputSig,NA,NA,LINCSCP_17476,HA1E,3.33uM,24h
Sub_Female,"2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide",-0.73743912,InputSig,NA,NA,LINCSCP_46748,PC3,10uM,24h
Sub_Female,BRD-K25485361,-0.73718319,InputSig,NA,NA,LINCSCP_64636,VCAP,10uM,24h
Sub_Female,BRD-K09641927,-0.73713385,InputSig,NA,NA,LINCSCP_61193,VCAP,5uM,24h
Sub_Female,Kenpaullone,-0.73677192,InputSig,NA,NA,LINCSCP_18243,HCC515,10uM,24h
Sub_Female,BRD-K69493165,-0.73634608,InputSig,NA,NA,LINCSCP_308971,VCAP,5uM,6h
Sub_Female,BRD-K71571889,-0.73605608,InputSig,NA,NA,LINCSCP_63400,VCAP,5uM,24h
Sub_Female,BRD-K06589444,-0.73605481,InputSig,NA,NA,LINCSCP_228080,HT29,5uM,24h
Sub_Female,Pinostrobin,-0.73567531,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
Sub_Female,RO-3306,-0.73510267,InputSig,NA,NA,LINCSCP_34151,MCF7,10uM,24h
Sub_Female,ST50982848,-0.73488277,InputSig,NA,NA,LINCSCP_42375,NPC,10uM,24h
Sub_Female,Teriflunomide,-0.73447794,InputSig,NA,NA,LINCSCP_154883,PC3,10uM,24h
Sub_Female,Dabigatran Etexilate,-0.73430187,InputSig,NA,NA,LINCSCP_106275,HELA,3.33uM,24h
Sub_Female,Mibefradil,-0.73424734,InputSig,NA,NA,LINCSCP_64873,VCAP,0.5uM,24h
Sub_Female,BRD-K85301720,-0.73379801,InputSig,NA,NA,LINCSCP_60433,VCAP,5uM,24h
Sub_Female,Mycophenolate Mofetil,-0.73333816,InputSig,NA,NA,LINCSCP_80656,A375,0.12uM,24h
Sub_Female,BRD-K56219428,-0.73323952,InputSig,NA,NA,LINCSCP_65488,VCAP,10uM,6h
Sub_Female,BRD-K75693278,-0.73316985,InputSig,NA,NA,LINCSCP_252726,MCF7,3uM,24h
Sub_Female,TRIENTINE HYDROCHLORIDE,-0.7329222,InputSig,NA,NA,LINCSCP_168550,YAPC,0.37uM,24h
Sub_Female,ZINC03881699,-0.73288134,InputSig,NA,NA,LINCSCP_34398,MCF7,10uM,6h
Sub_Female,BRD-K43579410,-0.73272093,InputSig,NA,NA,LINCSCP_64914,VCAP,10uM,24h
Sub_Female,AC1LDJYQ,-0.73264441,InputSig,NA,NA,LINCSCP_57331,VCAP,10uM,24h
Sub_Female,BRD-K19888970,-0.73223776,InputSig,NA,NA,LINCSCP_35099,MCF7,5uM,24h
Sub_Female,N9-Isopropylolomoucine,-0.73216014,InputSig,NA,NA,LINCSCP_791,A375,100uM,24h
Sub_Female,BRD-K69218883,-0.73177736,InputSig,NA,NA,LINCSCP_59973,VCAP,5uM,6h
Sub_Female,Puromycin,-0.73143619,InputSig,NA,NA,LINCSCP_18576,HCC515,10uM,24h
Sub_Female,BRD-K63874400,-0.73095204,InputSig,NA,NA,LINCSCP_312340,VCAP,10uM,24h
Sub_Female,BRD-K80553643,-0.73079058,InputSig,NA,NA,LINCSCP_201010,A549,10uM,24h
Sub_Female,Mitotane,-0.73072515,InputSig,NA,NA,LINCSCP_18776,HCC515,10uM,24h
Sub_Female,BRD-K36787562,-0.73030951,InputSig,NA,NA,LINCSCP_28076,HT29,5uM,24h
Sub_Female,CHEMBL2360506,-0.72998132,InputSig,NA,NA,LINCSCP_20642,HCC515,10uM,6h
Sub_Female,BRD-K13688115-001-01-2,-0.72958884,InputSig,NA,NA,LINCSCP_34572,MCF7,10uM,6h
Sub_Female,PK04_101107,-0.72953354,InputSig,NA,NA,LINCSCP_283398,SKB,10uM,24h
Sub_Female,CHEMBL1436973,-0.72939163,InputSig,NA,NA,LINCSCP_1723,A375,10uM,6h
Sub_Female,Clofibric acid,-0.72918578,InputSig,NA,NA,LINCSCP_262299,NPC,10uM,24h
Sub_Female,Mosapride,-0.72889979,InputSig,NA,NA,LINCSCP_49910,PHH,10uM,24h
Sub_Female,BRD-K65426421,-0.72884829,InputSig,NA,NA,LINCSCP_35168,MCF7,5uM,24h
Sub_Female,BRD-K69498175,-0.72880335,InputSig,NA,NA,LINCSCP_3242,A375,5uM,24h
Sub_Female,FLUDARABINE PHOSPHATE,-0.72848509,InputSig,NA,NA,LINCSCP_160850,PC3,10uM,24h
Sub_Female,KUC104131,-0.72830434,InputSig,NA,NA,LINCSCP_5219,A549,10uM,6h
Sub_Female,CHEMBL2358826,-0.72813744,InputSig,NA,NA,LINCSCP_50499,PHH,3uM,6h
Sub_Female,SA-244358,-0.7279362,InputSig,NA,NA,LINCSCP_252773,MCF7,3uM,24h
Sub_Female,2-Phenylaminoadenosine,-0.72777737,InputSig,NA,NA,LINCSCP_44688,PC3,10uM,24h
Sub_Female,CHEMBL2357390,-0.72774307,InputSig,NA,NA,LINCSCP_49153,PC3,10uM,6h
Sub_Female,4-(Trans-4-butylcyclohexyl)benzoic acid,-0.72753762,InputSig,NA,NA,LINCSCP_58378,VCAP,10uM,24h
Sub_Female,BRD-K11620284,-0.72748433,InputSig,NA,NA,LINCSCP_64616,VCAP,10uM,24h
Sub_Female,BRD-K45237033,-0.72735176,InputSig,NA,NA,LINCSCP_183046,A375,5uM,24h
Sub_Female,CHEMBL2356381,-0.72712069,InputSig,NA,NA,LINCSCP_34839,MCF7,5uM,24h
Sub_Female,BRD-K67583114,-0.72706939,InputSig,NA,NA,LINCSCP_197880,A549,5uM,24h
Sub_Female,SMP2_000249,-0.72676133,InputSig,NA,NA,LINCSCP_56116,VCAP,10uM,6h
Sub_Female,CHEMBL398733,-0.72671763,InputSig,NA,NA,LINCSCP_42140,NPC,10uM,24h
Sub_Female,BRD-K03391109,-0.72619519,InputSig,NA,NA,LINCSCP_64852,VCAP,10uM,24h
Sub_Female,Ehna,-0.72600076,InputSig,NA,NA,LINCSCP_41515,NEU,10uM,6h
Sub_Female,RS-100329,-0.72598495,InputSig,NA,NA,LINCSCP_23026,HEPG2,10uM,6h
Sub_Female,Alprostadil,-0.72588931,InputSig,NA,NA,LINCSCP_44238,PC3,10uM,24h
Sub_Female,Iodophenpropit,-0.7256014,InputSig,NA,NA,LINCSCP_42756,NPC,10uM,24h
Sub_Female,BRD-K24175855,-0.72533691,InputSig,NA,NA,LINCSCP_197768,A549,5uM,24h
Sub_Female,PK04_098258,-0.72525438,InputSig,NA,NA,LINCSCP_49844,PHH,10uM,24h
Sub_Female,Cilengitide,-0.72495953,InputSig,NA,NA,LINCSCP_75686,A375,10uM,24h
Sub_Female,Galeterone,-0.7246995,InputSig,NA,NA,LINCSCP_72447,A375,10uM,24h
Sub_Female,252916-29-3,-0.72442238,InputSig,NA,NA,LINCSCP_26732,HT29,10uM,6h
Sub_Female,"Apitolisib (gdc-0980, rg7422)",-0.72432921,InputSig,NA,NA,LINCSCP_163362,SKBR3,3.33uM,3h
Sub_Female,Pazufloxacin,-0.72388822,InputSig,NA,NA,LINCSCP_172682,YAPC,3.33uM,24h
Sub_Female,BRD-K32882027,-0.72360665,InputSig,NA,NA,LINCSCP_197503,A549,5uM,24h
Sub_Female,F1679-0128,-0.72356733,InputSig,NA,NA,LINCSCP_26648,HT29,10uM,6h
Sub_Female,Sericetin,-0.72345995,InputSig,NA,NA,LINCSCP_44112,PC3,10uM,6h
Sub_Female,Amantadine,-0.7234216,InputSig,NA,NA,LINCSCP_96942,HA1E,3.33uM,24h
Sub_Female,SA-1925246,-0.72332537,InputSig,NA,NA,LINCSCP_252344,MCF7,3uM,24h
Sub_Female,Theobromine,-0.7232965,InputSig,NA,NA,LINCSCP_104351,HELA,10uM,24h
Sub_Female,1446-61-3,-0.7230554,InputSig,NA,NA,LINCSCP_55824,VCAP,10uM,6h
Sub_Female,BRD-K60297835,-0.72299807,InputSig,NA,NA,LINCSCP_47134,PC3,10uM,24h
Sub_Female,Ritonavir,-0.72298139,InputSig,NA,NA,LINCSCP_136823,MCF7,0.04uM,24h
Sub_Female,BRD-A84327315-001-01-1,-0.72276657,InputSig,NA,NA,LINCSCP_10992,ASC,10uM,24h
Sub_Female,ALD1-H_000965,-0.72263702,InputSig,NA,NA,LINCSCP_10796,ASC,10uM,24h
Sub_Female,BRD-K75264577,-0.72255102,InputSig,NA,NA,LINCSCP_27954,HT29,5uM,24h
Sub_Female,rifampicin,-0.72247197,InputSig,NA,NA,LINCSCP_111894,HEPG2,0.04uM,24h
Sub_Female,SPECTRUM_000903,-0.72243503,InputSig,NA,NA,LINCSCP_44679,PC3,10uM,24h
Sub_Female,KUC104132,-0.72235096,InputSig,NA,NA,LINCSCP_5555,A549,10uM,6h
Sub_Female,KUC104542N,-0.72234189,InputSig,NA,NA,LINCSCP_57912,VCAP,10uM,6h
Sub_Female,Retinyl Acetate,-0.7222209,InputSig,NA,NA,LINCSCP_32521,MCF7,10uM,24h
Sub_Female,BRD-K91143067,-0.72218776,InputSig,NA,NA,LINCSCP_27825,HT29,5uM,24h
Sub_Female,Metronidazole,-0.72204381,InputSig,NA,NA,LINCSCP_294148,VCAP,10uM,6h
Sub_Female,Temefos,-0.72192394,InputSig,NA,NA,LINCSCP_262156,NPC,10uM,24h
Sub_Female,CHEMBL2359475,-0.72187766,InputSig,NA,NA,LINCSCP_41712,NKDBA,10uM,24h
Sub_Female,CHEMBL566283,-0.72187474,InputSig,NA,NA,LINCSCP_58012,VCAP,10uM,6h
Sub_Female,SPECTRUM_000826,-0.72181256,InputSig,NA,NA,LINCSCP_261970,NPC,10uM,24h
Sub_Female,GR-127935,-0.72176411,InputSig,NA,NA,LINCSCP_7279,A549,10uM,24h
Sub_Female,Tunicamycin From Streptomyces Sp.,-0.7214765,InputSig,NA,NA,LINCSCP_46321,PC3,10uM,6h
Sub_Female,"Myosin ATPase Activator, EMD57003",-0.72135401,InputSig,NA,NA,LINCSCP_77313,A375,1.11uM,24h
