Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,BRD-K91063002,-0.26174706,InputSig,NA,NA,LINCSCP_43192,NPC,10uM,24h
Sub_Male,NCGC00167821-01,-0.26165939,InputSig,NA,NA,LINCSCP_11237,ASC,10uM,24h
Sub_Male,AZD7762,-0.26161274,InputSig,NA,NA,LINCSCP_173835,YAPC,0.12uM,24h
Sub_Male,VX-745,-0.26154338,InputSig,NA,NA,LINCSCP_271215,PC3,10uM,24h
Sub_Male,Cytosporone B,-0.26146041,InputSig,NA,NA,LINCSCP_17813,HCC15,10uM,6h
Sub_Male,SA-1919667,-0.26142393,InputSig,NA,NA,LINCSCP_38170,MCF7,3uM,24h
Sub_Male,BRD-K35669573,-0.26140606,InputSig,NA,NA,LINCSCP_20257,HCC515,10uM,6h
Sub_Male,Rabeprazole,-0.26140134,InputSig,NA,NA,LINCSCP_171256,YAPC,10uM,24h
Sub_Male,AQ-RA-741,-0.2613442,InputSig,NA,NA,LINCSCP_42662,NPC,10uM,24h
Sub_Male,AHU-377 (hemicalcium salt),-0.26129752,InputSig,NA,NA,LINCSCP_174997,YAPC,1.11uM,24h
Sub_Male,Oxaprozin,-0.26122721,InputSig,NA,NA,LINCSCP_262111,NPC,10uM,24h
Sub_Male,BRD-K38885465,-0.26114396,InputSig,NA,NA,LINCSCP_59871,VCAP,5uM,24h
Sub_Male,Carbamazepine,-0.26091994,InputSig,NA,NA,LINCSCP_264030,NPC,10uM,6h
Sub_Male,BRD-K73118655,-0.26063181,InputSig,NA,NA,LINCSCP_3616,A375,10uM,24h
Sub_Male,BRD-A74382794,-0.26060481,InputSig,NA,NA,LINCSCP_12427,CD34,3uM,6h
Sub_Male,Colforsin,-0.26054278,InputSig,NA,NA,LINCSCP_119566,HT29,1.11uM,24h
Sub_Male,Perphenazine,-0.26049245,InputSig,NA,NA,LINCSCP_272000,PC3,10uM,24h
Sub_Male,Sertraline HCl,-0.26047693,InputSig,NA,NA,LINCSCP_126005,HT29,3.33uM,24h
Sub_Male,AC1NAL7D,-0.26037556,InputSig,NA,NA,LINCSCP_42274,NPC,10uM,24h
Sub_Male,BRD-K21569926-019-01-5,-0.26032141,InputSig,NA,NA,LINCSCP_65133,VCAP,10uM,6h
Sub_Male,BRD-K86606617,-0.26030822,InputSig,NA,NA,LINCSCP_49187,PC3,10uM,6h
Sub_Male,YM-09151-2,-0.25994538,InputSig,NA,NA,LINCSCP_13042,FIBRNPC,10uM,24h
Sub_Male,BRD-K88217904,-0.25984392,InputSig,NA,NA,LINCSCP_20676,HCC515,10uM,6h
Sub_Male,CHEMBL2142684,-0.25979169,InputSig,NA,NA,LINCSCP_42163,NPC,10uM,24h
Sub_Male,LY451395,-0.25978701,InputSig,NA,NA,LINCSCP_170913,YAPC,0.04uM,24h
Sub_Male,MLS-0226099.0001,-0.25976824,InputSig,NA,NA,LINCSCP_21983,HEPG2,10uM,6h
Sub_Male,BRD-K02549628,-0.25975532,InputSig,NA,NA,LINCSCP_65202,VCAP,10uM,24h
Sub_Male,CHEMBL567069,-0.25955538,InputSig,NA,NA,LINCSCP_10810,ASC,10uM,24h
Sub_Male,Thioridazine,-0.25939003,InputSig,NA,NA,LINCSCP_108101,HELA,10uM,24h
Sub_Male,Alvocidib,-0.25938361,InputSig,NA,NA,LINCSCP_201815,A549,0.001uM,24h
Sub_Male,MLN-8054,-0.25936252,InputSig,NA,NA,LINCSCP_152248,PC3,0.37uM,24h
Sub_Male,MGCD-265,-0.25927371,InputSig,NA,NA,LINCSCP_152450,PC3,3.33uM,24h
Sub_Male,Mibefradil,-0.25894968,InputSig,NA,NA,LINCSCP_64873,VCAP,0.5uM,24h
Sub_Male,BRD-K32069250,-0.25879526,InputSig,NA,NA,LINCSCP_312293,VCAP,3uM,24h
Sub_Male,MK-0773,-0.25860612,InputSig,NA,NA,LINCSCP_93713,HA1E,0.04uM,24h
Sub_Male,SCHEMBL17378613,-0.25844911,InputSig,NA,NA,LINCSCP_129527,JURKAT,0.37uM,24h
Sub_Male,BIIB 021,-0.25842064,InputSig,NA,NA,LINCSCP_58737,VCAP,10uM,6h
Sub_Male,PF-04217903,-0.25812425,InputSig,NA,NA,LINCSCP_146444,NEU,1.11uM,24h
Sub_Male,OSI-930,-0.25807137,InputSig,NA,NA,LINCSCP_88354,HA1E,3.33uM,24h
Sub_Male,ST056354,-0.25800139,InputSig,NA,NA,LINCSCP_13295,FIBRNPC,10uM,6h
Sub_Male,BG-1017,-0.25792814,InputSig,NA,NA,LINCSCP_43640,NPC,10uM,6h
Sub_Male,(S)-(-)-BAY K 8644,-0.25789652,InputSig,NA,NA,LINCSCP_51103,RMUGS,10uM,6h
Sub_Male,apigenin,-0.2576091,InputSig,NA,NA,LINCSCP_115357,HS578T,3.33uM,3h
Sub_Male,Omeprazole,-0.25759765,InputSig,NA,NA,LINCSCP_220413,HEPG2,10uM,6h
Sub_Male,Risperidone,-0.25755756,InputSig,NA,NA,LINCSCP_76554,A375,1.11uM,24h
Sub_Male,Lisinopril,-0.2575317,InputSig,NA,NA,LINCSCP_97208,HA1E,0.37uM,24h
Sub_Male,Abexinostat,-0.25748417,InputSig,NA,NA,LINCSCP_92636,HA1E,0.04uM,24h
Sub_Male,AC1NDH8W,-0.25745139,InputSig,NA,NA,LINCSCP_16122,HA1E,10uM,6h
Sub_Male,Ritodrine,-0.25743767,InputSig,NA,NA,LINCSCP_339,A375,10uM,24h
Sub_Male,Zidovudine,-0.25739244,InputSig,NA,NA,LINCSCP_34306,MCF7,10uM,24h
Sub_Male,ATN-161 (trifluoroacetate salt),-0.25733721,InputSig,NA,NA,LINCSCP_138516,MCF7,10uM,24h
Sub_Male,Altanserin,-0.25686403,InputSig,NA,NA,LINCSCP_42821,NPC,10uM,24h
Sub_Male,REV-5901,-0.25680593,InputSig,NA,NA,LINCSCP_97262,HA1E,0.04uM,24h
Sub_Male,"16,16-Dimethyl prostaglandin e2",-0.25679121,InputSig,NA,NA,LINCSCP_30887,MCF7,10uM,6h
Sub_Male,LY2940680,-0.25678229,InputSig,NA,NA,LINCSCP_96108,HA1E,0.04uM,24h
Sub_Male,Ofloxacin,-0.2567813,InputSig,NA,NA,LINCSCP_47269,PC3,10uM,24h
Sub_Male,Ivachtin,-0.25677895,InputSig,NA,NA,LINCSCP_13921,HA1E,10uM,6h
Sub_Male,Loratadine,-0.25671819,InputSig,NA,NA,LINCSCP_96612,HA1E,10uM,24h
Sub_Male,Amuvatinib,-0.2566778,InputSig,NA,NA,LINCSCP_51888,SKBR3,0.5uM,24h
Sub_Male,CHEMBL3183458,-0.25667643,InputSig,NA,NA,LINCSCP_60471,VCAP,5uM,6h
Sub_Male,Pantoprazole,-0.25662324,InputSig,NA,NA,LINCSCP_103154,HELA,3.35uM,24h
Sub_Male,E-Doxepin,-0.25661971,InputSig,NA,NA,LINCSCP_212195,HA1E,10uM,6h
Sub_Male,RS-16566,-0.25637852,InputSig,NA,NA,LINCSCP_52649,SKB,10uM,24h
Sub_Male,7-Nitroindazole,-0.25625798,InputSig,NA,NA,LINCSCP_54880,THP1,80uM,6h
Sub_Male,Proxyfan,-0.25623258,InputSig,NA,NA,LINCSCP_14505,HA1E,10uM,24h
Sub_Male,"SIN-1, Hydrochloride",-0.25603877,InputSig,NA,NA,LINCSCP_126176,HT29,0.12uM,24h
Sub_Male,Glycopyrrolate,-0.25535183,InputSig,NA,NA,LINCSCP_97149,HA1E,0.12uM,24h
Sub_Male,NVP-AEW541,-0.2551895,InputSig,NA,NA,LINCSCP_39670,MDAMB231,0.5uM,6h
Sub_Male,RO 08-2750,-0.25511539,InputSig,NA,NA,LINCSCP_13857,HA1E,10uM,6h
Sub_Male,Alclometasone,-0.25494642,InputSig,NA,NA,LINCSCP_34453,MCF7,10uM,24h
Sub_Male,H 8,-0.25490956,InputSig,NA,NA,LINCSCP_262296,NPC,10uM,24h
Sub_Male,BAY 61-3606,-0.25477694,InputSig,NA,NA,LINCSCP_87356,CD34,0.37uM,24h
Sub_Male,BRD-K93445052,-0.25477667,InputSig,NA,NA,LINCSCP_59939,VCAP,5uM,24h
Sub_Male,BRD-K14799717,-0.25472376,InputSig,NA,NA,LINCSCP_59736,VCAP,5uM,6h
Sub_Male,MLS002276501,-0.25471924,InputSig,NA,NA,LINCSCP_22212,HEPG2,10uM,6h
Sub_Male,SMR001600516,-0.25470019,InputSig,NA,NA,LINCSCP_1822,A375,10uM,6h
Sub_Male,BRD-K61520982,-0.25458821,InputSig,NA,NA,LINCSCP_231811,HT29,5uM,24h
Sub_Male,BRD-K60656884,-0.25448001,InputSig,NA,NA,LINCSCP_60057,VCAP,5uM,24h
Sub_Male,Ruxolitinib,-0.25443995,InputSig,NA,NA,LINCSCP_191478,A549,10uM,24h
Sub_Male,MLS003129275,-0.25442739,InputSig,NA,NA,LINCSCP_311809,VCAP,10uM,6h
Sub_Male,Pirfenidone,-0.2540593,InputSig,NA,NA,LINCSCP_42690,NPC,10uM,24h
Sub_Male,BRD-K70117295,-0.25404045,InputSig,NA,NA,LINCSCP_306634,VCAP,5uM,6h
Sub_Male,Pazopanib,-0.25402209,InputSig,NA,NA,LINCSCP_129559,JURKAT,0.04uM,24h
Sub_Male,JWH-015,-0.25400187,InputSig,NA,NA,LINCSCP_7580,A549,10uM,24h
Sub_Male,HG6-64-1,-0.25400163,InputSig,NA,NA,LINCSCP_51507,SKBR3,0.5uM,24h
Sub_Male,MLS002460474,-0.25397822,InputSig,NA,NA,LINCSCP_54775,T3M10,10uM,6h
Sub_Male,Tyrphostin 1,-0.2539341,InputSig,NA,NA,LINCSCP_54235,SW620,10uM,6h
Sub_Male,SB225002,-0.25383727,InputSig,NA,NA,LINCSCP_208173,HA1E,10uM,6h
Sub_Male,LY2801653,-0.25379861,InputSig,NA,NA,LINCSCP_102953,HELA,1.11uM,24h
Sub_Male,AZD-5438,-0.25376395,InputSig,NA,NA,LINCSCP_39633,MDAMB231,0.5uM,6h
Sub_Male,848193-68-0,-0.25360156,InputSig,NA,NA,LINCSCP_4601,A549,20uM,24h
Sub_Male,(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone,-0.25353268,InputSig,NA,NA,LINCSCP_21581,HEPG2,10uM,6h
Sub_Male,Trazodone,-0.25343477,InputSig,NA,NA,LINCSCP_108806,HELA,0.37uM,24h
Sub_Male,BRD-K18727181,-0.25334278,InputSig,NA,NA,LINCSCP_59847,VCAP,5uM,24h
Sub_Male,869288-64-2,-0.25328268,InputSig,NA,NA,LINCSCP_165100,SKL.C,0.12uM,24h
Sub_Male,423735-93-7,-0.25318322,InputSig,NA,NA,LINCSCP_17738,HCC15,10uM,6h
Sub_Male,BRD-K28394201,-0.25303845,InputSig,NA,NA,LINCSCP_60160,VCAP,5uM,24h
Sub_Male,Tetrahydropalmatine,-0.25300984,InputSig,NA,NA,LINCSCP_42802,NPC,10uM,24h
Sub_Male,Ticlopidine,-0.25296209,InputSig,NA,NA,LINCSCP_170330,YAPC,1.11uM,24h
Sub_Male,IWR-1-ENDO,-0.25291271,InputSig,NA,NA,LINCSCP_287594,SW480,10uM,6h
Sub_Male,DUP-697,-0.25270707,InputSig,NA,NA,LINCSCP_42834,NPC,10uM,24h
Sub_Male,C21H27N7O3,-0.25270498,InputSig,NA,NA,LINCSCP_39512,MDAMB231,0.5uM,6h
Sub_Male,YM-298198,-0.25268764,InputSig,NA,NA,LINCSCP_42764,NPC,10uM,24h
Sub_Male,BRD-K23438281,-0.25255067,InputSig,NA,NA,LINCSCP_279008,PC3,10uM,6h
Sub_Male,BRD-A03684405,-0.25253153,InputSig,NA,NA,LINCSCP_103832,HELA,0.37uM,24h
Sub_Male,ML100,-0.25252923,InputSig,NA,NA,LINCSCP_17840,HCC15,10uM,6h
Sub_Male,MLS002264481,-0.2523873,InputSig,NA,NA,LINCSCP_237369,MCF7,10uM,24h
Sub_Male,Ubenimex,-0.25238133,InputSig,NA,NA,LINCSCP_105967,HELA,0.12uM,24h
Sub_Male,Nortriptyline,-0.25224431,InputSig,NA,NA,LINCSCP_243573,MCF7,10uM,24h
Sub_Male,BRD-K32051704,-0.25216987,InputSig,NA,NA,LINCSCP_60166,VCAP,5uM,24h
Sub_Male,CHEMBL2355441,-0.25213826,InputSig,NA,NA,LINCSCP_64413,VCAP,5uM,6h
Sub_Male,BRD-K41668190,-0.25210949,InputSig,NA,NA,LINCSCP_46767,PC3,10uM,24h
Sub_Male,Varespladib (LY315920),-0.25205928,InputSig,NA,NA,LINCSCP_167935,YAPC,0.04uM,24h
Sub_Male,SAR245409,-0.25188974,InputSig,NA,NA,LINCSCP_129431,JURKAT,1.11uM,24h
Sub_Male,MLS003587254,-0.25180228,InputSig,NA,NA,LINCSCP_45210,PC3,10uM,6h
Sub_Male,Fidaxomicin,-0.25178844,InputSig,NA,NA,LINCSCP_105877,HELA,0.12uM,24h
Sub_Male,BRD-K51556413,-0.25170394,InputSig,NA,NA,LINCSCP_3228,A375,5uM,24h
Sub_Male,FR-180204,-0.25163569,InputSig,NA,NA,LINCSCP_256263,MDAMB231,0.1uM,6h
Sub_Male,Alpha-Solanine,-0.25148247,InputSig,NA,NA,LINCSCP_14589,HA1E,10uM,6h
Sub_Male,PLX-4720,-0.25146837,InputSig,NA,NA,LINCSCP_87773,HA1E,1.11uM,24h
Sub_Male,vincristine,-0.25139915,InputSig,NA,NA,LINCSCP_14199,HA1E,10uM,6h
Sub_Male,Testosterone Propionate,-0.2513623,InputSig,NA,NA,LINCSCP_42676,NPC,10uM,24h
Sub_Male,AZD-1480,-0.25123194,InputSig,NA,NA,LINCSCP_107495,HELA,1.11uM,24h
Sub_Male,ZINC03881699,-0.25114983,InputSig,NA,NA,LINCSCP_243530,MCF7,10uM,24h
Sub_Male,Methazolamide,-0.25102006,InputSig,NA,NA,LINCSCP_272006,PC3,10uM,24h
Sub_Male,"2,8-Dinitroimipramine",-0.25090073,InputSig,NA,NA,LINCSCP_57388,VCAP,10uM,6h
Sub_Male,BRD-K85694079,-0.25078016,InputSig,NA,NA,LINCSCP_6216,A549,10uM,24h
Sub_Male,Falnidamol,-0.25061046,InputSig,NA,NA,LINCSCP_173995,YAPC,1.11uM,24h
Sub_Male,TRIENTINE HYDROCHLORIDE,-0.25056355,InputSig,NA,NA,LINCSCP_168549,YAPC,1.11uM,24h
Sub_Male,Vanoxerine,-0.25055384000000003,InputSig,NA,NA,LINCSCP_33745,MCF7,10uM,6h
Sub_Male,BAYK 8644,-0.25041378,InputSig,NA,NA,LINCSCP_263925,NPC,10uM,6h
Sub_Male,BRD-K40505314,-0.25038228,InputSig,NA,NA,LINCSCP_61700,VCAP,5uM,6h
Sub_Male,PAC-1,-0.25030246,InputSig,NA,NA,LINCSCP_53735,SNU1040,10uM,6h
Sub_Male,Alprenolol,-0.25022336,InputSig,NA,NA,LINCSCP_262223,NPC,10uM,24h
Sub_Male,AZD1152,-0.25015077,InputSig,NA,NA,LINCSCP_91883,HA1E,3.33uM,24h
Sub_Male,BRD-K30934140,-0.25011474,InputSig,NA,NA,LINCSCP_306026,VCAP,5uM,6h
Sub_Male,AZD7687,-0.25010608,InputSig,NA,NA,LINCSCP_92445,HA1E,10uM,24h
Sub_Male,F1566-0341,-0.2499342,InputSig,NA,NA,LINCSCP_58636,VCAP,10uM,24h
Sub_Male,3-Chloro-l-alanine,-0.24972698,InputSig,NA,NA,LINCSCP_36232,MCF7,0.01uM,24h
Sub_Male,Epirizole,-0.24971934,InputSig,NA,NA,LINCSCP_262870,NPC,10uM,24h
Sub_Male,Prostoglandin A1,-0.24968199,InputSig,NA,NA,LINCSCP_53767,SNUC4,1uM,6h
Sub_Male,Clofibrate,-0.24963304,InputSig,NA,NA,LINCSCP_107663,HELA,0.04uM,24h
Sub_Male,PDK1 Inhibitor,-0.2495431,InputSig,NA,NA,LINCSCP_128465,HUVEC,3.33uM,24h
Sub_Male,Lithocholic acid,-0.24941368,InputSig,NA,NA,LINCSCP_263823,NPC,10uM,24h
Sub_Male,Omacetaxine Mepesuccinate,-0.24934398,InputSig,NA,NA,LINCSCP_9626,A549,0.001uM,6h
Sub_Male,PCI-32765,-0.24927297,InputSig,NA,NA,LINCSCP_86671,CD34,0.04uM,24h
Sub_Male,2-(1-Methoxy-2-(naphthalen-1-yl)ethylidene)malononitrile,-0.24921022,InputSig,NA,NA,LINCSCP_188850,A549,10uM,24h
Sub_Male,Cromolyn,-0.24913422,InputSig,NA,NA,LINCSCP_90652,HA1E,1.11uM,24h
Sub_Male,wiskostatin,-0.24896601,InputSig,NA,NA,LINCSCP_123836,HT29,0.37uM,24h
Sub_Male,BRD-K15923759,-0.24894978,InputSig,NA,NA,LINCSCP_296034,VCAP,10uM,24h
Sub_Male,CBKINASE1_000526,-0.24864877,InputSig,NA,NA,LINCSCP_5968,A549,10uM,24h
Sub_Male,Abiraterone Acetate,-0.24860009,InputSig,NA,NA,LINCSCP_89733,HA1E,0.04uM,24h
Sub_Male,N6022,-0.24858071,InputSig,NA,NA,LINCSCP_173132,YAPC,0.37uM,24h
Sub_Male,BRD-K87765798,-0.24838521,InputSig,NA,NA,LINCSCP_65074,VCAP,10uM,6h
Sub_Male,BRD-K28508449,-0.24834094,InputSig,NA,NA,LINCSCP_62360,VCAP,5uM,6h
Sub_Male,Linifanib,-0.2482904,InputSig,NA,NA,LINCSCP_132751,MCF7,1.11uM,24h
Sub_Male,BRD-K89824424,-0.2482664,InputSig,NA,NA,LINCSCP_27782,HT29,5uM,24h
Sub_Male,SPOX1_000651,-0.24815554,InputSig,NA,NA,LINCSCP_58726,VCAP,10uM,6h
Sub_Male,BRD-K98004941,-0.24809661,InputSig,NA,NA,LINCSCP_49204,PC3,10uM,6h
Sub_Male,SMER28,-0.24803195,InputSig,NA,NA,LINCSCP_51093,RMUGS,10uM,6h
Sub_Male,TPCA-1,-0.24799567,InputSig,NA,NA,LINCSCP_12833,DV90,10uM,6h
Sub_Male,(S)-Tipifarnib,-0.24786101,InputSig,NA,NA,LINCSCP_51180,RMUGS,10uM,6h
Sub_Male,CHEMBL41721,-0.24778808,InputSig,NA,NA,LINCSCP_32007,MCF7,10uM,6h
Sub_Male,Aurora A Inhibitor I,-0.24776153,InputSig,NA,NA,LINCSCP_112727,HEPG2,0.04uM,24h
Sub_Male,CHEMBL1950303,-0.24761449,InputSig,NA,NA,LINCSCP_87382,CD34,0.04uM,24h
Sub_Male,NS1619,-0.24758972,InputSig,NA,NA,LINCSCP_14927,HA1E,10uM,6h
Sub_Male,Ampalex,-0.24743484,InputSig,NA,NA,LINCSCP_92202,HA1E,1.11uM,24h
Sub_Male,FK-506,-0.24743199,InputSig,NA,NA,LINCSCP_46158,PC3,10uM,6h
Sub_Male,BRD-K76381171,-0.24734505,InputSig,NA,NA,LINCSCP_59916,VCAP,5uM,24h
Sub_Male,Benzoxiquine,-0.24712677,InputSig,NA,NA,LINCSCP_14772,HA1E,10uM,24h
Sub_Male,NVP-AUY922,-0.24703262,InputSig,NA,NA,LINCSCP_53797,SNUC4,10uM,6h
Sub_Male,Sasapyrine,-0.24698524,InputSig,NA,NA,LINCSCP_108272,HELA,0.37uM,24h
Sub_Male,"1-(2,6-Dichlorobenzylideneamino)guanidine",-0.24685387,InputSig,NA,NA,LINCSCP_52628,SKB,10uM,24h
Sub_Male,SB590885,-0.24679692,InputSig,NA,NA,LINCSCP_240402,MCF7,10uM,6h
Sub_Male,NCGC00170203-01,-0.24672387,InputSig,NA,NA,LINCSCP_261684,NPC,10uM,24h
Sub_Male,Deoxy Cholate,-0.24648846,InputSig,NA,NA,LINCSCP_13174,FIBRNPC,10uM,24h
Sub_Male,Tetradecylthioacetic acid,-0.24641227,InputSig,NA,NA,LINCSCP_103758,HELA,3.33uM,24h
Sub_Male,ascorbic-acid,-0.24639244,InputSig,NA,NA,LINCSCP_138655,MCF7,3.33uM,24h
Sub_Male,Epidepride,-0.24637666,InputSig,NA,NA,LINCSCP_263548,NPC,10uM,24h
Sub_Male,Pregnenolone,-0.24634276,InputSig,NA,NA,LINCSCP_168665,YAPC,0.12uM,24h
Sub_Male,Norfloxacin,-0.24627588,InputSig,NA,NA,LINCSCP_91079,HA1E,0.37uM,24h
Sub_Male,CHEMBL2141330,-0.24625294,InputSig,NA,NA,LINCSCP_41978,NOMO1,1uM,24h
Sub_Male,LY-294002,-0.24624572,InputSig,NA,NA,LINCSCP_35960,MCF7,1uM,24h
Sub_Male,Guaifenesin,-0.2461894,InputSig,NA,NA,LINCSCP_264,A375,10uM,24h
Sub_Male,BRD-K72766058,-0.2461569,InputSig,NA,NA,LINCSCP_65513,VCAP,10uM,6h
Sub_Male,Propantheline,-0.24602884,InputSig,NA,NA,LINCSCP_47349,PC3,10uM,24h
Sub_Male,CHEMBL2359332,-0.24599681,InputSig,NA,NA,LINCSCP_60060,VCAP,5uM,24h
Sub_Male,Halcinonide,-0.24593458,InputSig,NA,NA,LINCSCP_52651,SKB,10uM,24h
Sub_Male,BRD-K39629581,-0.2459246,InputSig,NA,NA,LINCSCP_61448,VCAP,5uM,24h
Sub_Male,BRD-A80960055-001-01-7,-0.24588187,InputSig,NA,NA,LINCSCP_59010,VCAP,10uM,6h
Sub_Male,BRD-K00144236,-0.24566194,InputSig,NA,NA,LINCSCP_173743,YAPC,1.11uM,24h
Sub_Male,AB00540133,-0.24542655,InputSig,NA,NA,LINCSCP_30771,MCF7,10uM,6h
Sub_Male,CHEMBL2152358,-0.24531164,InputSig,NA,NA,LINCSCP_29243,JURKAT,0.1uM,6h
Sub_Male,BRD-K62687522,-0.24527647,InputSig,NA,NA,LINCSCP_8176,A549,5uM,24h
Sub_Male,MLS003337118,-0.24518488,InputSig,NA,NA,LINCSCP_19917,HCC515,10uM,6h
Sub_Male,BRD-K97873029,-0.24505602,InputSig,NA,NA,LINCSCP_35383,MCF7,10uM,24h
Sub_Male,Clindamycin,-0.24499721,InputSig,NA,NA,LINCSCP_76463,A375,10uM,24h
Sub_Male,BRD-K51556300-001-01-9,-0.24489883,InputSig,NA,NA,LINCSCP_41984,NOMO1,3uM,24h
Sub_Male,BRD-K96935347,-0.24484901,InputSig,NA,NA,LINCSCP_306180,VCAP,5uM,6h
Sub_Male,Fluocinolone Acetonide,-0.24453483,InputSig,NA,NA,LINCSCP_296158,VCAP,10uM,24h
Sub_Male,BAS 02002358,-0.24453423,InputSig,NA,NA,LINCSCP_25435,HT29,20uM,24h
Sub_Male,Zonisamide,-0.24447431,InputSig,NA,NA,LINCSCP_107799,HELA,0.37uM,24h
Sub_Male,Histamine 2HCl,-0.24437593,InputSig,NA,NA,LINCSCP_170429,YAPC,0.04uM,24h
Sub_Male,Doramapimod,-0.24431982,InputSig,NA,NA,LINCSCP_129585,JURKAT,1.11uM,24h
Sub_Male,LY 2183240,-0.24426071,InputSig,NA,NA,LINCSCP_220735,HEPG2,10uM,6h
Sub_Male,SPECTRUM_001418,-0.2441867,InputSig,NA,NA,LINCSCP_105905,HELA,1.11uM,24h
Sub_Male,MLS003448167,-0.24412712,InputSig,NA,NA,LINCSCP_19739,HCC515,10uM,6h
Sub_Male,Cerulenin,-0.24402285,InputSig,NA,NA,LINCSCP_43245,NPC,10uM,24h
Sub_Male,CO-1686 (AVL-301),-0.24391463,InputSig,NA,NA,LINCSCP_92496,HA1E,0.37uM,24h
Sub_Male,AC1LDBAO,-0.24390657,InputSig,NA,NA,LINCSCP_12579,CL34,20uM,6h
Sub_Male,Castanospermine,-0.2437958,InputSig,NA,NA,LINCSCP_168262,YAPC,0.37uM,24h
Sub_Male,AC1Q5RFA,-0.24366126,InputSig,NA,NA,LINCSCP_138352,MCF7,0.12uM,24h
Sub_Male,IOWH032,-0.24363443,InputSig,NA,NA,LINCSCP_160159,PC3,0.04uM,24h
Sub_Male,BRD-K47368357,-0.24355523,InputSig,NA,NA,LINCSCP_62003,VCAP,5uM,24h
Sub_Male,BRD-K24798550,-0.24348365,InputSig,NA,NA,LINCSCP_8895,A549,10uM,24h
Sub_Male,916985-21-2,-0.24345716,InputSig,NA,NA,LINCSCP_51092,RMUGS,10uM,6h
Sub_Male,AZD-1775,-0.2432474,InputSig,NA,NA,LINCSCP_36811,MCF7,0.1uM,24h
Sub_Male,BRD-K65124508,-0.24323319,InputSig,NA,NA,LINCSCP_64426,VCAP,5uM,6h
Sub_Male,SPECTRUM_000897,-0.24322596,InputSig,NA,NA,LINCSCP_167495,YAPC,0.37uM,24h
Sub_Male,noscapine,-0.24312824,InputSig,NA,NA,LINCSCP_131753,MCF10A,0.04uM,3h
Sub_Male,3-Aminobenzamide,-0.24312129,InputSig,NA,NA,LINCSCP_17641,HCC15,40uM,6h
Sub_Male,ALD1-H_000583,-0.24302894,InputSig,NA,NA,LINCSCP_32563,MCF7,10uM,24h
Sub_Male,Carisoprodol,-0.2428964,InputSig,NA,NA,LINCSCP_80245,A375,0.04uM,24h
Sub_Male,Indole-3-carbinol,-0.24288542,InputSig,NA,NA,LINCSCP_170430,YAPC,10uM,24h
Sub_Male,BRD-K85205404,-0.2428184,InputSig,NA,NA,LINCSCP_307142,VCAP,5uM,6h
Sub_Male,BRD-K61907493,-0.24265867,InputSig,NA,NA,LINCSCP_62395,VCAP,5uM,6h
Sub_Male,Droperidol,-0.24262868,InputSig,NA,NA,LINCSCP_42691,NPC,10uM,24h
Sub_Male,heraclenol,-0.24260654,InputSig,NA,NA,LINCSCP_136542,MCF7,0.04uM,24h
Sub_Male,LY2228820,-0.24257159,InputSig,NA,NA,LINCSCP_157505,PC3,10uM,24h
Sub_Male,"MEK162 (ARRY-162, ARRY-438162)",-0.24255912,InputSig,NA,NA,LINCSCP_108408,HELA,3.33uM,24h
Sub_Male,Deoxycholic acid,-0.24243309,InputSig,NA,NA,LINCSCP_46766,PC3,10uM,24h
Sub_Male,Taurocholate,-0.24236405,InputSig,NA,NA,LINCSCP_13244,FIBRNPC,10uM,24h
Sub_Male,CHEMBL1165368,-0.24228674,InputSig,NA,NA,LINCSCP_22917,HEPG2,10uM,6h
Sub_Male,BRD-K41042536,-0.24226025,InputSig,NA,NA,LINCSCP_311027,VCAP,10uM,6h
Sub_Male,Entinostat,-0.24195303,InputSig,NA,NA,LINCSCP_20506,HCC515,10uM,6h
Sub_Male,Fluoropyruvate,-0.24195082,InputSig,NA,NA,LINCSCP_36229,MCF7,0.001uM,24h
Sub_Male,BRD-K69096174,-0.24193975,InputSig,NA,NA,LINCSCP_28851,HUH7,10uM,24h
Sub_Male,151057-13-5,-0.24191911,InputSig,NA,NA,LINCSCP_7424,A549,10uM,6h
Sub_Male,SR59230A,-0.24182596,InputSig,NA,NA,LINCSCP_52595,SKB,10uM,24h
Sub_Male,Avrainvillamide Analog 3,-0.24182238,InputSig,NA,NA,LINCSCP_17325,HA1E,0.37uM,24h
Sub_Male,BRD-K75322905,-0.24179217,InputSig,NA,NA,LINCSCP_37826,MCF7,10uM,6h
Sub_Male,Valpropylhydroxamic acid,-0.24179004,InputSig,NA,NA,LINCSCP_264067,NPC,10uM,6h
Sub_Male,Voriconazole Impurity D,-0.24168695,InputSig,NA,NA,LINCSCP_42420,NPC,10uM,24h
Sub_Male,Dofequidar (fumarate),-0.24150991,InputSig,NA,NA,LINCSCP_92846,HA1E,0.04uM,24h
Sub_Male,Tirasemtiv,-0.24150359,InputSig,NA,NA,LINCSCP_158115,PC3,10uM,24h
Sub_Male,Telmisartan,-0.24139865,InputSig,NA,NA,LINCSCP_143297,MCF7,10uM,24h
Sub_Male,CGK733,-0.24136973,InputSig,NA,NA,LINCSCP_128993,HUVEC,0.37uM,24h
