SYMBOL,logFC,logCPM,F,PValue,FDR
OR51D1,-54.92873870249771,1.9073219021260688,1669.6784646292629,1.696383165801278e-36,3.413319437334782e-36
DUSP14,-36.89153677929051,7.401040192699025,1668.305041179193,1.726431600156976e-36,3.472754140463471e-36
ATP5MG,-33.90879636784666,8.660538609280088,1667.641973799268,1.741137232418559e-36,3.50130047712285e-36
C11orf97,-46.61569425232911,4.344252477066393,1667.5286238637705,1.7436642097644072e-36,3.505346797840522e-36
DEFB109F,-38.523505639292964,7.021868297697127,1667.3130500019397,1.7484807141205177e-36,3.5139920845474045e-36
PCDHB8,-44.61250649991747,4.917576732792037,1667.277142601917,1.7492843334794515e-36,3.514235523519652e-36
LOC100421468,-52.27020917558711,2.7497547935596085,1667.261520750546,1.749634076183231e-36,3.514235523519652e-36
EEF2K,-36.493547629855904,7.889265592928641,1665.6372773838589,1.7863997499452594e-36,3.587023266699284e-36
CCDC71L,-44.979367981275324,4.954281346115195,1664.474012477685,1.8132268029570512e-36,3.639817600629293e-36
GNG11,-46.13438686318947,4.691032170456314,1664.4016374548457,1.8149097651735834e-36,3.642122190116985e-36
RPL23AP42,-35.79523402310224,8.048489112929165,1663.978781997554,1.8247752795800256e-36,3.660841154584677e-36
HRH2,-38.334970830961694,6.930588238386989,1663.491210185295,1.836220318428555e-36,3.682716980318124e-36
RPL21P123,-54.72947600220244,2.0231523771763515,1663.0337566593225,1.8470266360722364e-36,3.703299282984646e-36
HNRNPH2,-31.169303195863165,9.648323869307236,1662.7824945834425,1.8529904167714683e-36,3.714163010832184e-36
PDZPH1P,-60.11816760964322,0.8171971090535805,1662.6271593548042,1.8566874142133362e-36,3.720478105761803e-36
PARN,-38.33037922424297,7.405613109778142,1661.2253294900183,1.890402100923979e-36,3.7869220079998156e-36
INSM2,-52.3513764088544,2.793167842981069,1660.9553310888996,1.8969688900097487e-36,3.7989591682577584e-36
MYCT1,-46.28487571093681,4.470360097655353,1657.7938797503723,1.9756598251649e-36,3.955385989281918e-36
FOXD1,-56.963422928229065,1.2953684954369777,1657.2119973107235,1.9905114683270574e-36,3.983948438518205e-36
EIF4BP5,-53.82515571294078,1.9883891252846835,1655.1837276868596,2.04319914759286e-36,4.088199528639372e-36
ANKRD22,-52.22610715564012,2.926711860069586,1654.4839049438235,2.061714897098492e-36,4.1228711710953e-36
ARG2,-40.918690907518844,6.230574486178055,1654.4830231733977,2.0617383371390066e-36,4.1228711710953e-36
RPL7P38,-54.938219658220234,1.8110872918924878,1654.3300558547464,2.0658088769158256e-36,4.129798192284163e-36
MYOG,-58.903485257260456,0.8707234181884097,1653.7689622105554,2.0808119627897936e-36,4.158570195079455e-36
ACTC1,-49.49326672705416,3.0661215785765448,1651.5715691077453,2.1406737945881422e-36,4.2769506653024234e-36
ZNF705EP,-54.65302088003066,2.1037494087082784,1651.2249880834393,2.1502786243684527e-36,4.2948803617849205e-36
SMIM33,-49.732257775091995,3.6439822693869206,1649.7353013226152,2.1920784476915784e-36,4.377085674584152e-36
HIGD1B,-48.703605991603425,3.812461939277181,1649.6409114161359,2.1947554406486386e-36,4.3811462314208676e-36
OR10A5,-49.30554041444479,3.4572248234581577,1648.0569738182448,2.2401911406127234e-36,4.4705338442063404e-36
PEX11G,-53.70217736216936,2.2338754363422657,1646.9093271026777,2.2737255371409526e-36,4.536125749309331e-36
NFIL3,-41.956061622293284,5.732311674668423,1646.5149185546902,2.2853710612003987e-36,4.5580233027866184e-36
TBC1D3,-35.61084365141549,8.043333541888087,1646.4473573981288,2.2873721580563615e-36,4.5606784843940746e-36
ATP5PBP1,-54.49692052892141,2.1465206650284765,1644.9367074420254,2.3325979660212963e-36,4.6494905007725426e-36
RPL17P25,-54.19891053646956,2.0704980087524136,1644.6580644022488,2.341041617350977e-36,4.664955332906878e-36
HSPA8P3,-56.9602343962781,1.4187766061788978,1644.2571427444464,2.353246766885255e-36,4.687904398982358e-36
GDF7,-47.756893403091006,3.9368860712256604,1644.0515063244573,2.359532700126862e-36,4.6990518149060556e-36
FSIP1,-36.86841547763865,7.675234338371942,1643.9402262253345,2.3629416506853496e-36,4.704464824420043e-36
RPL26P11,-55.2607035767003,1.7856284460656844,1643.7807717385174,2.3678353534510458e-36,4.7128298514025644e-36
RPS4XP2,-54.96908530859156,1.66661575703568,1643.3029155901254,2.382564464393653e-36,4.7407602098352957e-36
MB21D2,-44.743388011191996,5.166737336094647,1642.5479605597038,2.406030247680506e-36,4.786053157013311e-36
KCNC1,-39.505003673294304,6.602167379010672,1642.410231354096,2.410337198456593e-36,4.793220205692448e-36
VN1R76P,-48.584268978102216,3.7197000768401125,1641.8092580175776,2.4292248791160366e-36,4.828410262990668e-36
MAGEE2,-45.3610528620199,4.755918695005397,1641.802084955332,2.4294512499641693e-36,4.828410262990668e-36
PEX5,-42.40589959078421,5.854686586161116,1641.7441146882393,2.431281512419244e-36,4.830637822603628e-36
MISP,-54.71315532478401,1.9111596110629963,1640.6764934843627,2.4652479560016464e-36,4.8966958379274246e-36
RASA3,-41.99147326337346,6.311765643083535,1640.201379201345,2.4805229535758665e-36,4.925599530737263e-36
GPR183,-44.45607260247838,5.123284803333572,1638.9832928917206,2.5201384757597963e-36,5.0028055047954674e-36
TJP1,-28.852057238258084,10.494267754117564,1637.963261000972,2.5538215982336157e-36,5.0681933145941965e-36
LOC122526780,-46.348700740186516,4.230141181758749,1637.8005780876772,2.559237032049415e-36,5.0774606501236794e-36
ADM2,-52.977771589011695,2.3992572132500287,1637.6426480889345,2.5645057375641092e-36,5.0864315662901315e-36
PCDHA7,-48.22404519428996,3.8930883282615136,1637.5831266942532,2.5664943737057186e-36,5.08889347424643e-36
CCNB2,-53.99105098431942,2.3810912053871256,1637.2755822965516,2.576795290718496e-36,5.107830897962807e-36
H2BC11,-47.54670727087297,4.034656162608423,1636.6184959052732,2.598948924971913e-36,5.1502454103998124e-36
SBNO2,-46.96993525431563,4.397797891907751,1635.9104081346725,2.6230451641082202e-36,5.1964837132420344e-36
BNIP3P8,-53.860460798676286,1.70990384749835,1635.7786316907,2.627555243102028e-36,5.203904493973738e-36
TMCO2,-54.41949434519344,1.91603216252131,1635.1657909195198,2.648636658509421e-36,5.244131145039444e-36
DCDC2B,-50.908858108061914,3.1759869019422315,1635.0882071135916,2.65131808803547e-36,5.247914203905092e-36
RPSAP14,-54.00862088957361,2.0385014172913762,1634.5446223469817,2.6701851105937126e-36,5.2837228764988633e-36
RPL21P19,-49.388515946866896,3.3240010668877087,1634.074770243376,2.6866060998477696e-36,5.313677723099568e-36
SAMD5,-40.308808350372615,6.457633323906306,1634.0668477425795,2.686883889063271e-36,5.313677723099568e-36
PRR29,-48.05612100025536,3.9119807498863506,1633.8817465283337,2.6933827088773758e-36,5.324983410205009e-36
CDC42BPG,-41.82555999244455,6.170772556730116,1633.406158545725,2.7101558712547634e-36,5.356589645101214e-36
HNRNPA3P11,-55.781425053563396,1.5691296082408976,1632.6603741552583,2.7366786789737082e-36,5.407441998006959e-36
H2AW,-42.3007454304121,5.502506120345755,1632.5649929765104,2.74009030572935e-36,5.4126123851787485e-36
ABRACL,-44.03079522667169,5.339201922554163,1631.0725529887911,2.794055537642959e-36,5.517611414098291e-36
ST20-MTHFS,-49.657856904020186,3.2976040678178986,1629.98470998164,2.834090488558719e-36,5.5950484594364504e-36
PDHA1P1,-56.532722175761286,1.6053621112900498,1629.6933197548274,2.844915811459635e-36,5.614791814559031e-36
KRT8P33,-52.012505438206425,3.003948375276798,1629.4992596826107,2.852149240332124e-36,5.6274367364304355e-36
INSL4,-58.492889231214,1.122161987693098,1628.712674712427,2.8816660862422825e-36,5.6840279204008405e-36
WFDC12,-53.33947606791848,2.2266119353693177,1628.6761793134417,2.8830433175163665e-36,5.685097581514318e-36
RPL21P8,-56.03270121868035,1.6139709289817508,1626.6494223782145,2.9606181298546605e-36,5.836377778280365e-36
KCNJ3,-39.70516503129796,6.988972517915603,1626.4469479295042,2.9684869293891472e-36,5.8501960932592484e-36
OR7E7P,-51.66676784430196,2.783219793823612,1625.4173626086113,3.0088396112217116e-36,5.928006051159906e-36
SPACA7,-50.13842444495394,3.1663593107162766,1624.625606428681,3.040260980706906e-36,5.988179640622887e-36
HTR1B,-38.90192588202092,6.799068601907587,1623.2149170014852,3.0970983762177645e-36,6.098364038075985e-36
FAM89A,-43.631366680164604,5.29887526580288,1620.4060606122914,3.213602577744409e-36,6.325938118491379e-36
LONRF1,-35.27681285332938,8.140971010838067,1620.3412192481635,3.216345530465642e-36,6.32950772165912e-36
PDPR2P,-38.77642287905731,7.0404950456358115,1619.6888250011013,3.2440800714783006e-36,6.382242475208248e-36
LRRC10,-52.2963501962552,2.483469753220363,1619.3295808733135,3.2594588960584033e-36,6.410645760618622e-36
EEF1B2P7,-53.35237425220498,2.282676497587054,1618.9802074172796,3.274488303812137e-36,6.438345613819474e-36
LOC100420800,-50.04462863328021,3.438244797683678,1618.690192620235,3.2870192515610956e-36,6.461118384491772e-36
TVP23CP1,-54.03321972538817,2.2118543248766254,1618.232537787684,3.306895684918359e-36,6.498312472903061e-36
NDUFB5P1,-51.56160036887511,2.739999943316381,1616.11837761997,3.400360774459852e-36,6.680050927090921e-36
SERPINB10,-52.385850413786166,2.398578299582104,1616.0030323967344,3.405538887280793e-36,6.688293707382441e-36
VEZF1,-36.3389745571098,8.068166074612163,1615.5712741464113,3.424994825236793e-36,6.724564522790462e-36
LOC100421246,-56.55261968765249,1.1662547619795494,1615.298989318081,3.4373242874644877e-36,6.746826484100807e-36
WBP11P1,-55.37261169524896,1.7143403845668295,1614.9641467714719,3.452550118174707e-36,6.774759007104201e-36
KRT18P61,-55.22534551451167,1.974851888200943,1614.4858081187722,3.4744233947763674e-36,6.815715613665309e-36
TBC1D29P,-51.13942750839955,2.838552360308627,1614.005422229122,3.4965361702058245e-36,6.857118313056296e-36
RPS2P32,-57.1184864378644,1.6254202301280745,1613.6908121669735,3.511097783412969e-36,6.883692717321884e-36
B4GAT1,-31.239406960129728,9.478496931234915,1612.2341019070357,3.57935238634889e-36,7.01548946420541e-36
DHH,-55.37601850373908,1.695183202627337,1612.0865660050965,3.5863421849388704e-36,7.027166600647128e-36
LOC100419691,-52.00946177222639,2.8415566056983983,1610.7327385303513,3.65115275555378e-36,7.152099859771488e-36
HMGB3P4,-52.57724356144,2.424025200235427,1610.6623765028878,3.654554435157703e-36,7.156704385674088e-36
KRTAP5-11,-54.04954843788329,2.0761930428450084,1610.6378351128913,3.655741677607345e-36,7.15697098413698e-36
RDM1,-49.34555454247313,3.41628008886045,1610.164754264866,3.6787069751184866e-36,7.199860820230462e-36
C11orf96,-50.340862743481566,3.0266323355973825,1609.697160116745,3.701554209942942e-36,7.24249500445445e-36
H2BC5,-37.82326610738419,7.317910291992046,1609.264053306473,3.722848734530091e-36,7.282067518935762e-36
NEIL3,-54.88640503323757,1.7652018659742288,1608.9160921032824,3.740049700722649e-36,7.313612410172463e-36
TMED1,-49.482460986270965,3.67064942744029,1607.415649092644,3.81517931522543e-36,7.458385287789249e-36
FBXO46,-43.95844953530926,5.443671703650973,1606.6342036602427,3.8549309444797995e-36,7.533933639771227e-36
H2BC8,-40.213638305117804,6.464673565252431,1605.7793325608382,3.898914171042648e-36,7.617706338774575e-36
NFKBIL1,-39.35618043918591,6.800983299743204,1605.608131017993,3.9077854058148485e-36,7.63284877458213e-36
HLA-DQA1,-18.757906822908573,13.56242599414132,1605.5449792831248,3.911063097119042e-36,7.637060117087341e-36
ZGLP1,-51.21521412449731,2.792065099067882,1604.6710716551881,3.956716833094662e-36,7.723992235247006e-36
IL12B,-52.042594145488636,2.565225537219895,1603.6244789163304,4.012126125099837e-36,7.82991309424041e-36
ANKRD65,-47.29623830736017,4.169852760987881,1603.508391328941,4.0183218967460775e-36,7.83975753436792e-36
IFI27L2,-42.72706439717017,5.69335244679471,1603.284392654467,4.0303053429121863e-36,7.86088486963308e-36
SALL4P4,-50.70785041424358,2.7286702411871278,1603.2370261045746,4.03284413440154e-36,7.863584109719383e-36
FCF1P3,-55.119477338080586,1.6442351606998187,1602.954802237876,4.048005709913847e-36,7.890887740854104e-36
ZNF415P1,-54.307307091415936,1.9061853024157085,1601.9747375289073,4.101121094360577e-36,7.992138961505773e-36
CCDC85A,-39.510758984695386,6.7969112550644155,1601.7186203120252,4.115121332693658e-36,8.01712765502464e-36
RPL13P8,-54.50657388888135,2.177221679999482,1600.5603994703856,4.1790604969423696e-36,8.139164358354631e-36
HASPIN,-56.52482216033906,1.4011927335207413,1600.5407813887787,4.180152410216793e-36,8.139164358354631e-36
C4BPAP1,-55.58712843966539,2.045326722910362,1600.4579305332365,4.184767057193031e-36,8.145820152209076e-36
TRAIP,-46.48288062484011,4.27792393714719,1600.4317527731307,4.1862262196432935e-36,8.14633161747676e-36
CMTM6,-40.151616891469395,6.777852019646418,1599.2763279366877,4.25116312372785e-36,8.270334202703696e-36
CXCR2,-53.16926246486069,2.3491432288591647,1599.1092059316018,4.260642513373127e-36,8.28640813297847e-36
TUBG1P,-55.791103790342916,1.8573403902903767,1598.6338341959517,4.2877272990941637e-36,8.336703363658527e-36
CYFIP1,-30.00167131027483,10.026288632311157,1597.8353762204927,4.333626185136872e-36,8.423540021295166e-36
TEX22,-55.117157076580426,1.6803065062768339,1597.5848031962714,4.348135915894595e-36,8.449331464419606e-36
SOX15,-53.18373377436263,2.4442344929566557,1597.4980819842135,4.353169437202991e-36,8.45669920054641e-36
RPS3AP5,-54.05287836356526,2.2125328283051644,1596.9235450121137,4.386671313974454e-36,8.5193511057764e-36
PRRT4,-54.42796982081203,1.870640226007414,1596.7887920991916,4.394567866656419e-36,8.532253380115072e-36
PRAMENP,-56.42012140086702,1.3811417219306115,1595.9871531275357,4.441852362580934e-36,8.621599981987908e-36
ADRA2B,-51.2846196775836,2.6010862193747344,1595.9243321629679,4.445580253083536e-36,8.626376729337645e-36
RPL7AP6,-52.97846935218359,2.3141212802882656,1595.5985906255837,4.4649627790042555e-36,8.661518963601133e-36
MCTS2,-52.56884512385078,2.4937872873552402,1595.4470331690368,4.474010971361903e-36,8.676599459983822e-36
FCF1P4,-54.99256017743743,1.7088823880426611,1595.2184716296208,4.4876926940448456e-36,8.70065477043034e-36
LOC730101,-50.15792350554614,3.2480802325133866,1594.7372044462668,4.516644656531847e-36,8.754293614097736e-36
PMF1-BGLAP,-48.86032303953506,3.6699838653035473,1592.9677984058726,4.6247783680677465e-36,8.961330651159159e-36
OR3A2,-43.60153986274436,5.2094807569871415,1592.8856263116922,4.6298654621777125e-36,8.968635542522915e-36
HSPB2,-53.75231212368689,2.009697097370291,1592.4636735873094,4.6560799545519417e-36,9.016851083772518e-36
RPSAP21,-53.29196023708019,2.4216446617199026,1592.3252483732524,4.6647136169536766e-36,9.031002279737727e-36
ACBD7,-31.076452063594964,9.660958864218003,1591.0931119885354,4.742304388392427e-36,9.178610170711779e-36
SBF1P1,-50.012446191360894,3.3174109741490394,1590.3373334517962,4.790564441337198e-36,9.269381438211135e-36
NPTX1,-35.61768550864926,8.001351661257454,1589.933513941632,4.8165604804643185e-36,9.317034179398165e-36
FAM86MP,-54.69071874819568,1.726731968532386,1587.681789272705,4.9642459607825864e-36,9.597297837809179e-36
TDRD1,-49.971550491745376,3.3069488522334747,1587.6814977935428,4.9642653818128843e-36,9.597297837809179e-36
CST3,-33.665601212966514,8.778994929750876,1587.1063354446671,5.002743195846135e-36,9.668940794923738e-36
ANKRD1,-55.538278974128936,1.801516251831671,1585.613080014306,5.1041035526329556e-36,9.862043442076559e-36
UTS2R,-41.32156851419491,6.01610218201159,1584.724604784519,5.1654290825145515e-36,9.97770400647988e-36
TEN1,-53.92985625111023,2.1571601949235126,1583.639509937714,5.241372664532841e-36,1.012152764401705e-35
RGS9BP,-52.06911805758687,2.588511431368997,1582.2761384443725,5.338450743039502e-36,1.030607062924751e-35
PPM1AP1,-54.05967484775318,2.0718016856612067,1581.6687095830634,5.3823060825639414e-36,1.038778971546992e-35
TMPRSS11CP,-50.73433168407078,3.040069599202642,1579.8447982033722,5.516267790865614e-36,1.0643317480307159e-35
CYP46A1,-31.672836401944746,9.239927227297118,1578.7061597240638,5.6016616759519415e-36,1.0805018229902768e-35
CC2D1A,-45.435540544954826,4.834095481237268,1578.6430365565736,5.606435947316438e-36,1.0811164646071262e-35
DRD1,-30.464285984741913,9.6047482314888,1576.5480435074905,5.7673275676371915e-36,1.1118271066829456e-35
ULBP1,-53.8177546047947,1.9224803141837894,1575.8953736183994,5.8184320756725636e-36,1.121361562503665e-35
LILRB4,-37.703173319236484,7.527000138626642,1575.3183179498346,5.864010369428284e-36,1.1298258801764909e-35
LOC100421511,-55.276753262426126,1.763073525486221,1574.6330148481743,5.91862390640895e-36,1.1400257476305103e-35
GLIS1,-51.57352541513395,2.6845071747923526,1574.3880211565447,5.938276908265789e-36,1.1434877677709773e-35
ZBTB7A,-36.313496020806326,7.665313434493595,1573.8657678921063,5.980399357405834e-36,1.1512733736097349e-35
GARIN6,-51.358682103238394,2.8033783383850515,1573.7047407558148,5.9934499638283675e-36,1.1534596044009993e-35
ASPRV1,-47.0028704073326,4.12721910302514,1572.569907476742,6.086272321189743e-36,1.170992603418507e-35
TCAP,-56.45050867807609,1.721224104082334,1572.4202740498738,6.098623119644836e-36,1.1730374243407257e-35
PSMC3,-32.88239897688769,9.02560628870242,1572.390979169685,6.101044196172649e-36,1.1731717009810667e-35
RPS3P3,-59.701745353924935,0.6737867606820735,1572.153990134435,6.120667155949579e-36,1.176612723457388e-35
SCYL2P1,-45.41208569576071,4.61742892008015,1571.7568844018256,6.153696044215172e-36,1.1826281785227522e-35
LOC100419318,-57.585378079819776,1.6825083085449262,1571.475551306034,6.17720841133173e-36,1.1868118530687853e-35
ALG1L2,-44.87059026355024,4.840667540800109,1571.1058962902052,6.208245166176367e-36,1.1924384015936498e-35
HCN4,-52.16986733047625,2.3454043219701943,1570.9419677170524,6.222060990146042e-36,1.1947550276904794e-35
SRGNP1,-54.99397861752331,1.7630871695734784,1570.1912278106556,6.285745010439769e-36,1.206643297887916e-35
AIG1P1,-55.45763934312915,1.7093172393911793,1569.7413245109599,6.32423585765981e-36,1.2136900212741162e-35
PAQR8,-32.20560428708963,9.497957850421988,1568.2595819769795,6.452756277222388e-36,1.23800556471139e-35
"NAT8",-48.85714176182643,3.611087176729518,1568.0951213294777,6.467188382551168e-36,1.2404249492053775e-35
CYP26B1,-47.828249829162836,4.088546768363743,1567.2274551436021,6.543890496083157e-36,1.2547831705950498e-35
RPL13AP3,-57.17386461563699,1.271103460215987,1566.9368471011992,6.569792557318559e-36,1.2593952005287742e-35
FPR2,-53.335138611525814,2.370141171881117,1566.1374346482048,6.64159923705769e-36,1.272801835213223e-35
C3orf85,-50.90973208955739,2.9799273052945687,1565.848175945651,6.667783499400826e-36,1.2774602658249924e-35
CIROP,-55.74661275717147,1.662873047146046,1565.1471092414115,6.731694287972735e-36,1.2893419523714866e-35
MICA,-36.78433465669003,7.4208743798986845,1564.3536547731314,6.804800808110449e-36,1.3029777475372342e-35
LOC100419503,-55.7927264738744,1.5098469241678134,1563.9715950466184,6.84029831759592e-36,1.3094065573379425e-35
ADAMTS7P4,-51.91517444999238,2.7917417707623033,1563.1597106897739,6.916375685341678e-36,1.3235975840778945e-35
PRKACA,-39.112742941316675,6.8170762418649025,1562.562547422367,6.972897096683389e-36,1.3340392338105422e-35
TAS1R3,-54.62200988224749,1.7313289597437227,1560.6539766274616,7.156804236670074e-36,1.3688393271765882e-35
BNIP3P40,-50.75028169986202,3.0697985200342406,1558.2534434714632,7.395344357786866e-36,1.4140662659974943e-35
AMMECR1LP1,-52.56093898799762,2.4330931195221215,1558.0485550603082,7.416085505305829e-36,1.4176340877492248e-35
RPL13AP12,-51.07575180667009,2.8762702735466936,1557.3190154003605,7.490433110875232e-36,1.4314442619126988e-35
TRUB1,-34.50400359361312,8.442162196495035,1556.7174452822533,7.552325519655811e-36,1.4428671286009097e-35
METTL21C,-47.932112422088295,3.9018626249796093,1556.024059074497,7.624328400656272e-36,1.4562146446022035e-35
RPL7AP60,-54.90315463607108,1.8697646948799993,1555.7786163180588,7.649987474615585e-36,1.46070568465108e-35
PNMT,-50.926268887534846,2.7813839261996742,1555.5464410235127,7.674342658826353e-36,1.464945308773441e-35
RPL5P24,-54.81838125132207,1.9065669001933052,1554.4212916650742,7.793524681227945e-36,1.4872463245956926e-35
BNIP3P17,-53.84741027144358,1.8751535908408414,1554.402435387489,7.795538452756685e-36,1.4872463245956926e-35
NLRP2B,-55.598936194724736,1.8898312318489356,1554.3298876920264,7.803291318289061e-36,1.4883084197823592e-35
GNG10,-35.77619927326152,8.130853913656042,1554.1314343070558,7.824540414593217e-36,1.4919433123205044e-35
SLC7A14,-29.2839348052585,10.23175022354453,1553.875403112761,7.852043991521687e-36,1.4967684081262926e-35
TAP1,-38.89188064736335,7.036268857439224,1552.3705488363844,8.015756029955501e-36,1.5275477975921358e-35
DNAJB9,-35.5819772250937,8.065966008229225,1551.3771775725174,8.125776765035881e-36,1.548080973506696e-35
DNAJB6P8,-50.02790458640867,3.1659146073927515,1551.2582638207082,8.139052478564255e-36,1.550176456686546e-35
BLID,-50.81230705086378,3.197041087557959,1551.0108428994745,8.1667476719629e-36,1.5550163562191101e-35
ABCD2,-35.86236988090953,8.043398308148126,1550.6639748750085,8.20574055887749e-36,1.5620041225998556e-35
C1orf226,-52.165672328004504,2.5641486407804366,1549.94871718775,8.286761559751397e-36,1.5769860106301637e-35
MSANTD3-TMEFF1,-30.699652033869487,9.84304030588824,1548.5832501149457,8.44376670400966e-36,1.6064154089857997e-35
RPS9P3,-54.17865053691025,1.9585883621485607,1548.3296731963765,8.473264532060365e-36,1.6115770446591906e-35
GPR22,-37.64141926859573,7.673172952534487,1548.019277451495,8.509518666744193e-36,1.6180204580246078e-35
PBX2,-30.21319876533982,9.950539365735773,1547.9699464894827,8.515295430752895e-36,1.618666850586166e-35
MTND2P5,-53.877603263103786,2.3238455142478434,1546.125511171577,8.734252584056139e-36,1.659824891008603e-35
CUTA,-43.51539781335305,5.365478768572425,1546.0477322674963,8.743614270705924e-36,1.6611403339630756e-35
EEF1A1P24,-56.52890174208901,1.488409414619829,1545.8273913336382,8.770192132544264e-36,1.6657249157738882e-35
SOWAHCP5,-55.914070077179694,1.6217901012334872,1545.4804575425442,8.81221117968982e-36,1.6732388712355822e-35
ADAM32,-30.71588859691765,9.797008743887483,1545.3609445761506,8.82673475407852e-36,1.6755293264711637e-35
RPL17P38,-55.153620534803565,1.7164832699941865,1545.2099417904171,8.845120866123533e-36,1.6785515043878243e-35
CCDC163,-46.1887857406429,4.724153035458221,1544.9391773853042,8.878189521179714e-36,1.6843575494486673e-35
SDR16C6P,-56.71013392537542,1.5190846631349173,1544.389599451644,8.945708009930013e-36,1.696694313081155e-35
DLL4,-49.634521167726106,3.36160348573828,1543.8858570117998,9.008067062864571e-36,1.7079696029648875e-35
ZNF101P2,-52.22360545548719,2.9630157811756126,1543.8689085478431,9.010173026655714e-36,1.7079696029648875e-35
SIGLEC9,-52.38340441988775,2.373492801802219,1543.7850350835954,9.02060246511017e-36,1.7094706981612902e-35
SLC6A14,-54.27788928130223,2.056608341330217,1542.796190704922,9.144518741594515e-36,1.732471566820174e-35
KCNE2,-54.83366451109295,1.9094603261574559,1542.6474420681386,9.163312530673775e-36,1.7355492356427743e-35
GLP1R,-44.839896808353195,4.897158146917935,1542.3516315856405,9.200807117087287e-36,1.7421661752015388e-35
C1R,-45.477002842371405,4.953207968896727,1541.4999867796525,9.309653357099838e-36,1.762286063622263e-35
RPS4XP14,-57.27686836209521,1.4282631940591262,1541.4212358611176,9.319786066405807e-36,1.7637138222945287e-35
MMP11,-52.65071516799493,2.4546154816088728,1538.7689054426926,9.667879115750246e-36,1.829079991640551e-35
PI15,-42.655567873867035,5.876159893370659,1536.9019244009653,9.921036929480736e-36,1.8764539014676203e-35
SCHIP1,-37.33159405753102,7.668801918884841,1536.668916039908,9.953115388314492e-36,1.8819984081930955e-35
PCP4L1,-31.275752660532564,9.399265574186707,1535.0155568060063,1.0183872943650266e-35,1.9250969148615953e-35
LOC100533848,-46.166285740080625,4.549195132436792,1534.2235609545576,1.0296386190248382e-35,1.9453765501986983e-35
SERPINF1,-43.05674657001767,5.418006911809459,1534.220192360382,1.0296867509055822e-35,1.9453765501986983e-35
CCDC102A,-54.65802763609675,1.815893305406802,1533.988756979869,1.0329992365127901e-35,1.951093426190177e-35
MRGPRX3,-56.41501244673122,1.3181690620347304,1533.699960313454,1.0371483570697548e-35,1.9583869005235608e-35
RPS3AP44,-47.803196160089506,4.0720799169244035,1532.2527715872639,1.0582040711842607e-35,1.9975912172702055e-35
KLHL2P1,-49.44490175551877,3.2093472914350873,1532.0631038773226,1.0609965710980519e-35,2.0023075533832137e-35
DDX11L16,-45.54145640546545,4.972936015122972,1530.7543397260986,1.0804769200012999e-35,2.038505776749474e-35
SRRM5,-50.812827142252715,3.012775116545664,1530.2143962367818,1.0886223757873022e-35,2.0533046417550528e-35
PLEKHF2,-42.30106184771289,6.085347955392341,1530.0285656059048,1.0914406027920594e-35,2.058050142456697e-35
MGAT4C,-29.766647236985328,10.054342152195469,1529.6615695619992,1.097028740614564e-35,2.0680145888273992e-35
RPL23AP74,-54.98587883936842,1.7560998540797987,1528.7574358106554,1.1109237369783567e-35,2.0934628258164972e-35
HSD17B7P2,-48.132770605815715,3.8815190437312586,1528.743244876325,1.1111432886621854e-35,2.0934628258164972e-35
MTDHP1,-54.91886995096137,1.5653940553905035,1528.132921865884,1.1206288254373848e-35,2.1107501168473453e-35
LRP10,-38.67785085747123,7.1922059313811175,1527.9374428581534,1.123684799860473e-35,2.1159208523921353e-35
KLHL10,-54.33377947912984,1.8357247714831602,1527.834932873307,1.1252908472486346e-35,2.1183592421664232e-35
VN1R48P,-54.59877686795745,1.8904518086212507,1527.7998307474184,1.1258413518376435e-35,2.1188097746441443e-35
FAM204CP,-52.194564866302755,2.4328398839617327,1527.4373014927153,1.1315433783478624e-35,2.1289524352502335e-35
KRT8P52,-52.344616825603495,2.7254862194247087,1526.9600423739114,1.1390960126397704e-35,2.1425703729459106e-35
GOLGA2P9,-51.39074986214584,2.9653453276657635,1525.4314380271096,1.1636430212976879e-35,2.188137346593747e-35
COX6CP13,-54.66419707513396,2.0485435380098544,1524.8669031415345,1.1728478902518385e-35,2.204837461271333e-35
ZYX,-47.592659057643104,4.020073488682359,1524.3941280660447,1.1806151717154458e-35,2.2188265813443197e-35
XIAPP3,-45.52648018600152,4.603302239549951,1523.6673269015378,1.1926609549266799e-35,2.2408467003575506e-35
RPS2P29,-57.702877950018106,1.3232159113852955,1522.8453260334443,1.2064395692317208e-35,2.2661095246617344e-35
BCLAF1P2,-56.76743736889024,1.7148815201108176,1522.7594726841114,1.20788823739873e-35,2.2682049113204506e-35
BPIFB9P,-49.43758003457743,3.3765486961732494,1522.5523514241768,1.2113906430017792e-35,2.2741546424590886e-35
RPL32P13,-54.55153896249743,1.88283598778106,1522.170860673121,1.2178694461776683e-35,2.2856871717265005e-35
SLC22A18,-49.76614781302986,3.4834788668550707,1521.9456373466962,1.2217113827633308e-35,2.2922658598058748e-35
TBC1D3L,-37.45239928617965,7.41266549487055,1521.3911113308732,1.2312247922244438e-35,2.3094792314755476e-35
HSPA1L,-38.33327726418759,7.150998224735212,1520.7567641201647,1.242202675453585e-35,2.3294293630304213e-35
RPL17P6,-48.14847098013571,3.964474939172918,1518.343983682609,1.2849017337579566e-35,2.4088369782923807e-35
ZNF702P,-41.374255947423514,6.287601051751035,1518.2418735883073,1.2867422840917805e-35,2.411623510151647e-35
