SYMBOL,logFC,logCPM,F,PValue,FDR
RPL21P123,-53.87648898163416,1.7350556116528522,1242.637260096263,5.4907741036363805e-33,9.918387247967526e-33
PPM1AP1,-50.500711329265826,3.052169537013406,1242.107781472432,5.538878748191619e-33,1.000258097911818e-32
PDE4C,-43.05094051122244,5.222020417423038,1242.0320644554981,5.5457938436687606e-33,1.0012365727476476e-32
RPS15AP18,-61.81086778738894,0.8219269280457113,1241.7862108574802,5.568309608117363e-33,1.005030301367972e-32
OR5T2,-48.82640537058338,3.150922947836183,1240.922790315738,5.648144860016053e-33,1.0191648494374799e-32
HSP90AB7P,-52.136906580279344,2.5857432216230696,1239.9595712821283,5.738624289055479e-33,1.0352119166529693e-32
FAM83E,-46.505729488003446,4.216765049631253,1239.7509719867744,5.758418150057672e-33,1.0385025345304872e-32
AS3MT,-40.526599501482124,6.450084184172513,1239.3037545936384,5.801095695335147e-33,1.0459172265794286e-32
AK3P3,-50.337295719246285,3.207133697238709,1239.1980191861487,5.811234262991683e-33,1.0474628398046719e-32
DDX11L16,-45.13878464260573,4.92651975118598,1239.0681803473171,5.823709407764439e-33,1.0494286699497936e-32
GUCY2C,-53.75582615000169,2.483485713990804,1238.1560711400646,5.9121408672221626e-33,1.0650770336883664e-32
RPS6P10,-51.99363406292735,2.6501320714294763,1237.9787596184287,5.9294943556518623e-33,1.0679156635690713e-32
MYL10,-52.29321751595196,2.6361519247659104,1237.8370093238962,5.943405831702388e-33,1.0701330177189038e-32
NELFE,-39.265231017884396,6.840973549456578,1237.7935242101887,5.947680340224623e-33,1.0706144724370964e-32
HMGB1P35,-53.891660382437266,2.2539854511088886,1237.761783350777,5.9508024423047404e-33,1.0708882845460427e-32
H4C4,-44.424078022025014,5.33915802667809,1237.584828051305,5.9682396479897115e-33,1.0735345062010643e-32
TCEAL7,-32.865237297225505,9.08218421425315,1237.5799910180097,5.968717040756104e-33,1.0735345062010643e-32
MIF,-36.86056216864172,7.691199612354461,1237.3245072280622,5.993989033081652e-33,1.0777901247925583e-32
MAGEH1,-38.137399483892544,7.382743697245555,1236.505493200301,6.075762590296554e-33,1.0922003753424791e-32
H2BC13,-51.275963424649916,2.771723387645753,1236.3361509765275,6.0928156613524536e-33,1.094971627049612e-32
PEBP1,-26.00986505759112,11.385135541917261,1236.2502497847954,6.1014852240438583e-33,1.0962351507824165e-32
RPL18AP11,-55.626461764927924,1.9240616990932633,1235.9669181686145,6.130172114952035e-33,1.1010934821942578e-32
BRCC3P1,-51.56709026532532,2.680467818054827,1234.930081178745,6.236360295935332e-33,1.1198661481748036e-32
OR6K3,-53.02807201187372,2.110306786406328,1234.6401708588658,6.26639495410835e-33,1.124957483844089e-32
CHRNB3,-52.32393128501579,2.5448453755821863,1233.0909469358255,6.429482303134341e-33,1.1539256003666651e-32
LUM,-49.840700730515806,3.2314466625899576,1233.0743062549543,6.431258008857402e-33,1.1539346786815227e-32
MISP,-53.73168665349244,1.8887039326474255,1232.743490203688,6.466665767550716e-33,1.1599765974563352e-32
TC2N,-38.33745416467757,6.795392977722637,1232.6583945462696,6.475806660137582e-33,1.1613048458353964e-32
TMC4,-35.178418851001254,8.069456283241811,1232.5529485094683,6.487152347404622e-33,1.1630276615328201e-32
RNA5SP187,-56.0519820423548,1.406181484888606,1232.2176705381414,6.523365817059108e-33,1.1692066974895063e-32
RAB3C,-26.09738559525897,11.314654140449665,1232.0478331662905,6.541790726400053e-33,1.1721949683602988e-32
LOC100419356,-49.194876402031475,3.4270362274789905,1232.018605988254,6.544966946957455e-33,1.1724500243224e-32
ZNF865,-47.185739416333895,4.148019881808045,1231.1091520510283,6.64461187908825e-33,1.1899814955614807e-32
LOC646506,-48.97701513252605,3.433322159560726,1231.0512550024148,6.65100896082773e-33,1.1908083227777485e-32
FNDC10,-48.74953845036761,3.5221004437741215,1230.9942705321423,6.657311509764403e-33,1.1916177866955871e-32
ONECUT2,-40.3661995442179,6.221068277949831,1230.0999261320858,6.757050673846456e-33,1.2091469223477514e-32
LIPJ,-51.459723829849565,2.7227469570598197,1228.2678536047717,6.966285231014052e-33,1.2462551995253543e-32
C1QTNF5,-51.66154403347619,3.0179644209434806,1227.6290145664316,7.040831045033943e-33,1.2592545149794666e-32
ZNF962P,-51.76365614928122,2.452300968363761,1227.331688278233,7.075810349596996e-33,1.2651722915919356e-32
BOLA2,-43.18361285466433,5.603004070450264,1225.9761257424714,7.237608980942611e-33,1.2937564530605324e-32
RTN4RL2,-45.027946715825784,4.764479070641278,1225.6316094184501,7.279344488488145e-33,1.3007307118303198e-32
DRD4,-55.66110553212706,1.9144611059925778,1225.6219855723627,7.280513955886855e-33,1.3007307118303198e-32
MTND2P29,-51.99372266341347,2.645741925165162,1224.9734271113239,7.359780483247713e-33,1.3145412991306796e-32
GABBR1,-20.96502983535022,12.99035330389544,1224.700058556817,7.393461755717661e-33,1.3202046365188316e-32
H2BC3,-51.968138745549396,2.793457298093154,1223.1191169450592,7.591439263021599e-33,1.3551944817280887e-32
C11orf98P1,-55.141615410327034,1.988517381511551,1222.684535306123,7.646828129692141e-33,1.364718072558984e-32
OR8H2,-50.7846669823007,2.7279873264117325,1222.6577805577429,7.650251911478886e-33,1.3649649249368437e-32
LONRF1,-37.14147130136263,7.625666907075491,1222.5908468057896,7.658824399424085e-33,1.36607641687645e-32
TBC1D3B,-40.18297553619606,6.363900992948665,1222.5772575322364,7.66056606324348e-33,1.36607641687645e-32
SMIM33,-47.6058821776072,3.978671475525348,1222.2271514736485,7.705580565967293e-33,1.3737374308570154e-32
DDAH2,-40.33581598868626,6.402752461241331,1221.160594454804,7.8444273344134e-33,1.398118157204669e-32
LOC100533787,-54.047704021754846,2.0216835997995175,1221.036711142891,7.86072375017152e-33,1.400649471627525e-32
ANGPT4,-52.2354409027261,2.594095539801646,1220.5079832473084,7.93067566496886e-33,1.412737404073947e-32
C11orf96,-48.766905461386415,3.1500520949297375,1220.1373153003476,7.980104398887473e-33,1.4211639596421274e-32
SQSTM1,-39.31023001939843,7.175543109880612,1219.9372391647069,8.006918615145774e-33,1.4255597183047667e-32
PDCD6IPP1,-48.96894967024938,3.500855624774968,1219.751172655406,8.031939946979111e-33,1.4296340155759253e-32
GPANK1,-36.504706077223126,7.751711011926843,1219.5515939572858,8.058869378360385e-33,1.4340456842738125e-32
MARCHF4,-41.47130339107875,5.813400468152001,1219.3346527589526,8.08824883985329e-33,1.438890864089858e-32
FAM21FP,-54.086581988306776,2.324865557073221,1219.2784711368,8.095875558854229e-33,1.4398647065454916e-32
PGM2L1,-26.18369366782632,11.21542830094566,1218.4364487185287,8.211087789652402e-33,1.4599672042792375e-32
H4C3,-38.94434972416176,6.936437418344771,1218.116556926769,8.255306888715636e-33,1.4674394838857e-32
GCNT1P3,-54.702629777150065,1.7076775174788246,1217.614260428264,8.325243988587267e-33,1.479478136016478e-32
GPRC5A,-41.090769653810256,5.889667773246297,1217.4254561202717,8.3516923085259e-33,1.483784059806899e-32
PCSK1N,-36.00662606260826,7.8409474426918555,1217.24476709539,8.377086225802311e-33,1.4879004185977605e-32
SPATA2P1,-48.51889446326222,3.7083742724915187,1216.6395378118816,8.462735428852907e-33,1.5027140239871805e-32
CENPVL3,-54.328335911093994,1.7448923389147017,1215.7449413975355,8.59101796045424e-33,1.5250880875126967e-32
HLA-DQB2,-45.83168499057104,4.559708742529699,1215.394418516004,8.641835771059533e-33,1.5337022943119453e-32
RPL41,-29.58617160545912,10.19931846314503,1214.4131678505705,8.785775860626907e-33,1.5588343430168006e-32
KLKP1,-50.05875665867593,2.8516845881407518,1213.9369896653359,8.85652942092014e-33,1.570971235654596e-32
SRP14P3,-54.391607426312056,1.7008873383172083,1213.3479068451957,8.944885698282601e-33,1.5862232353078557e-32
ISLR,-45.392002511933555,4.888244992388049,1213.2861937552404,8.954195291295939e-33,1.587453281300783e-32
RPS10P2,-55.163527484246735,1.7880988702996243,1212.6300456215565,9.053806908043031e-33,1.604687716160568e-32
MESP2,-57.29522783691073,1.2340385762609503,1212.353085963572,9.096200585434989e-33,1.6117744560523083e-32
USH1G,-56.24646848449745,1.1897426234136144,1212.3150500847391,9.102038879028488e-33,1.6123818342643423e-32
RPS2P16,-54.59175333735614,1.9881117381700233,1212.1782369282205,9.123071395526366e-33,1.6156797607804043e-32
MALL,-43.63656470032174,5.464534486157789,1211.338856455862,9.253229812201522e-33,1.638296829375754e-32
FAM180A,-53.70819281222591,2.089493565508054,1211.0612259574793,9.29670735396735e-33,1.645559023304779e-32
DUSP2,-48.21534896559672,3.768448851756547,1210.7851901454005,9.340147314752752e-33,1.6528107245603481e-32
LOC133332,-53.62094245125161,2.245552379613702,1209.7104352460547,9.51131788730326e-33,1.6826555236226262e-32
TRHR,-51.77021376462126,2.8709297910944427,1208.906534146976,9.641496940314008e-33,1.7052346122094237e-32
OR2L5,-46.36013238952204,4.371046734325006,1208.5876372983785,9.693652939554474e-33,1.7140059347787438e-32
EBF2,-52.67467383815325,2.37269250394485,1207.5476331811617,9.865809852567264e-33,1.7439852564435102e-32
PCDHA8,-46.96430565740627,4.518408003113983,1207.4680427812218,9.879116064759454e-33,1.7458760200046496e-32
RPL26P4,-54.46157931465278,1.668108126235786,1207.2522985799603,9.915279574129611e-33,1.7514222679429174e-32
CHST14,-55.096838571047265,1.935950994982171,1207.2495780709676,9.915736475855626e-33,1.7514222679429174e-32
FAM90A26,-51.07272500692959,3.0089868175227172,1207.00847569859,9.95631663031261e-33,1.7581257111974934e-32
CYP17A1,-51.80501160725483,2.7697026054984444,1206.914524928563,9.972176626354867e-33,1.7604615849482107e-32
RAMACL,-49.848763199463185,3.6993397486813078,1205.9203339208616,1.0141638391134878e-32,1.7899055197440947e-32
GJD3,-57.3381266848934,1.125581306103392,1205.3092715245318,1.02472892976701e-32,1.8080748644715194e-32
KPNA4P1,-55.058426069120266,1.785264318650558,1205.1706394623586,1.0271418403588902e-32,1.8118543697680952e-32
RPL7AP48,-55.129436367684725,1.8974746627505044,1205.0161310498322,1.0298380940199055e-32,1.8161315610068936e-32
LOC101928535,-45.19176597362923,4.613404734056572,1204.6644298733445,1.036003142410447e-32,1.8265221453830993e-32
ANKRD26P4,-51.386294847069074,2.7212031646431436,1204.195417695883,1.0442847629428129e-32,1.8406378865150132e-32
NEIL3,-56.24447392598692,1.5438901913390632,1203.773901107607,1.0517868873012666e-32,1.8533726262271264e-32
CICP27,-41.89127977097687,5.706145948092119,1203.576792134739,1.0553143676179346e-32,1.8590987108233773e-32
ACTL10,-54.20612521818844,1.9366400522939975,1203.1842717513105,1.062375902510515e-32,1.871045922036028e-32
ANKRD22,-50.95127456887855,2.867039978288183,1203.076751052528,1.064318847139489e-32,1.8739744060321246e-32
RPSAP21,-54.256075356328296,2.043176945540327,1202.7048067350916,1.0710687914611959e-32,1.885362933179984e-32
FZD7,-49.397622682516534,3.606725966084226,1201.8844409178978,1.0861155487247503e-32,1.9113461997947526e-32
HNRNPLP1,-51.23745330603998,2.6068584563640873,1201.6785486981978,1.0899265680842605e-32,1.917548346637459e-32
DAND5,-50.80322122304222,3.154015521090399,1200.9934182060417,1.1027093374471246e-32,1.9395274147209615e-32
ZG16,-53.3711766351075,2.4367595993463587,1200.1672536486985,1.1183325516125288e-32,1.966489599825501e-32
JUN,-34.12561886721632,8.042603491993612,1198.2091939084505,1.1562934996647627e-32,2.0327062337076473e-32
GPR150,-53.2267412766905,2.19206027463426,1198.0237931179604,1.1599571455753522e-32,2.0386109686688205e-32
CDH4,-42.6829929018301,5.6903175929217475,1196.208907264847,1.1964691618343655e-32,2.102228059760985e-32
FDFT1,-31.558970013931816,9.55949818092248,1196.1663972634608,1.1973386696947007e-32,2.1032033512573144e-32
ERVV-2,-49.08180949881234,3.4581600294812525,1195.9299720291017,1.2021866478428523e-32,2.111164738099459e-32
CCNYL7,-47.92242585387471,3.7687397301728827,1195.9025042401786,1.2027512154376856e-32,2.1116018057907295e-32
ANP32B,-41.68628841555688,6.0809946672857045,1194.495417737473,1.2320468621010283e-32,2.1624669274714717e-32
RPL7P17,-56.239519888363816,1.3691876204392417,1194.1363752607765,1.2396411778863886e-32,2.1752255610918292e-32
PPIAP91,-56.81483659261302,1.3997372516733433,1193.7118631853061,1.2486835724840911e-32,2.1905178117875912e-32
RBM22P4,-53.38345735280712,2.305546651259336,1193.366170183987,1.2560980896299796e-32,2.2029470690967312e-32
LILRB2,-45.32930074978747,4.565942764487797,1193.2532448092688,1.258530122966085e-32,2.2066338119318855e-32
RPS15AP3,-51.652538842705546,2.9504272027202214,1192.0547302435853,1.2846481244651914e-32,2.2518373439590317e-32
ASF1B,-51.653743744111544,2.3916526644665947,1191.5509397531353,1.2957955966473725e-32,2.27078248519106e-32
VEGFC,-52.2196775603536,2.5958218447861294,1190.881332042189,1.3107691758193786e-32,2.2964209054624995e-32
IFNWP19,-54.62055322509237,1.8867942626782828,1190.655088229406,1.3158692412206995e-32,2.3047523840076615e-32
RAG2,-54.090159933032965,1.997846337250985,1190.5863182850114,1.317423592110002e-32,2.3068707873360745e-32
RPL7P24,-53.88100874926138,1.5779558190136627,1189.7562866461901,1.3363365179316267e-32,2.33937580959033e-32
NEDD8,-33.6079549367241,8.803486327888434,1189.157775160962,1.3501503801133377e-32,2.3629397939764822e-32
BHLHA15,-54.56530185497323,2.112134326593492,1189.1048769524123,1.351378461682142e-32,2.3644704499586313e-32
EEF1DP7,-53.72000327334546,2.3251353896595077,1188.5230849737652,1.3649627577419948e-32,2.3876139870649067e-32
LOC100421468,-54.659161372211024,2.0454463821897,1187.959210062127,1.3782652270817035e-32,2.4102525761959518e-32
PSG11,-49.97710117770605,3.229406565252257,1186.5419206542924,1.412303760468076e-32,2.4691322147859277e-32
BBOX1,-42.37127647675772,6.00347896748352,1186.2468740404906,1.4194998511535282e-32,2.4810646732077214e-32
C1orf146,-53.936225315639795,2.1503182829616296,1186.2246972683065,1.4200422847183944e-32,2.481364378913621e-32
TMPRSS15,-51.54501062034354,2.605455870787421,1185.011684316696,1.4500451860492427e-32,2.533129341729795e-32
AIG1P1,-54.96479174340259,1.8542157771366694,1184.7956171744697,1.4554587237339323e-32,2.541922559544719e-32
RPLP0P6,-55.59614448674138,1.8261056944983,1184.4825046184085,1.463341314330077e-32,2.5550222008754595e-32
MYH11,-40.12292967569675,6.479492052580935,1184.3132894772993,1.4676198940094247e-32,2.561823974694426e-32
DFFBP1,-52.32184113793345,2.38814110073795,1184.0117766816459,1.4752761021191532e-32,2.574516526761027e-32
SPACA7,-52.344275347585075,2.48032293656337,1183.6824051868293,1.483687541614072e-32,2.588520074558301e-32
ASS1P2,-53.674036664512066,2.1737742243996347,1182.440344876486,1.515861650283832e-32,2.6439631235328693e-32
CCDC194,-54.137404073244646,1.89592925213162,1179.105137068671,1.6059238919142432e-32,2.8003193203895654e-32
ZNF556,-40.752341081141424,6.067389861228269,1178.949750915678,1.610254111011869e-32,2.807138323835911e-32
ATP8A2P2,-46.899941159101274,4.293717848039215,1176.1044721776964,1.691744373317226e-32,2.948430983095082e-32
LOC100505915,-33.14509782680533,8.836822773566714,1175.629430842494,1.7057651999643723e-32,2.9720925820686863e-32
NDUFAF4,-35.00814467067549,8.450905412049487,1175.2928389698286,1.7157733230668618e-32,2.988752020311e-32
TMPRSS11CP,-51.19223945312395,2.864843346428452,1174.8714042086933,1.7283909123789006e-32,3.00994710046927e-32
TRIB1,-40.76940241655705,6.079652380434611,1174.2867843156555,1.746055325410505e-32,3.039917769825838e-32
TCEAL5,-36.75820970176967,7.661021637208724,1174.1974189116954,1.7487721351309932e-32,3.043855532628471e-32
PAQR8,-33.2033314847871,9.152837482481925,1173.808163525034,1.760657682729004e-32,3.0637459000453457e-32
RNF14P4,-55.18041124131414,1.755287140133037,1173.6216443873957,1.7663828214867506e-32,3.072908892828316e-32
PRR22,-57.214359758294584,1.1871954455268905,1173.36861519376,1.7741806455252128e-32,3.0856719547369083e-32
TMEM47,-34.82498304948425,8.55962863693078,1172.6270645637044,1.797242008647792e-32,3.1249679739654486e-32
VPS53,-36.40650071577046,7.792500246721318,1172.4220274864883,1.8036736696115342e-32,3.135336064457264e-32
ARPIN,-49.680499849936986,3.4783434941727776,1171.995598175771,1.817127345021653e-32,3.157902003338487e-32
TBC1D3G,-39.261495348025164,6.677980296073812,1170.9032535765948,1.852072017051469e-32,3.2177947330018904e-32
RPL13AP12,-50.42986107031835,3.2102271772037096,1170.868812257453,1.8531851909802556e-32,3.218499434099949e-32
MTND1P32,-54.45706456723649,1.8262288421949693,1170.8609331496154,1.8534399491931534e-32,3.218499434099949e-32
TUBB2A,-29.680954457130355,10.057245617917935,1170.7206108018036,1.8579831939140072e-32,3.2255514103531775e-32
PIGR,-46.36685604415588,4.266078936244087,1170.516211264326,1.864621957746158e-32,3.236236708708887e-32
CENPNP1,-47.78777563128184,3.704646420028923,1169.7787230714132,1.8887823528111489e-32,3.2773191071216016e-32
VRTN,-55.437140192634075,1.7674170260034479,1169.3927495590913,1.901557474130649e-32,3.2986301723184416e-32
CITED4,-54.7575710167005,1.9135363433723134,1168.9592274398995,1.9160143488206472e-32,3.322846766725773e-32
GOLT1A,-57.59218226643639,1.0172392564045942,1168.20225860015,1.9415339973084047e-32,3.365979648391867e-32
DDN,-30.587911005943983,9.529751796219097,1168.191714264763,1.9418919813341627e-32,3.365979648391867e-32
NHLH2,-52.18369106101674,2.989324523010938,1167.7056685344044,1.958468673120531e-32,3.3938334079023914e-32
OR2D2,-54.474098414074604,1.815206527702493,1165.934604404106,2.0201359036381513e-32,3.499789966183785e-32
GPAA1P2,-52.65731103542343,2.571048177585555,1165.8824714434904,2.0219816550714046e-32,3.502080603514403e-32
ANKRD49P2,-50.89827286461501,2.9058242099435816,1165.8007427482032,2.0248787899512595e-32,3.5061905839979225e-32
MTND4P26,-53.14407686227618,1.9920526506098755,1164.819743986062,2.059994673712317e-32,3.566072560160892e-32
CENPCP1,-55.37709120058643,1.6788513050533804,1164.6678455071399,2.0654888066662648e-32,3.574658377177399e-32
PWP2,-49.15027726548882,3.582633286509179,1163.1814993459225,2.12006643984908e-32,3.668164618766295e-32
ENPP4,-34.79882539810389,8.53099840364593,1162.7565127593666,2.1359477748836267e-32,3.6946870096189757e-32
"NAA11",-55.33227664342072,1.6736685827733226,1162.3179102751117,2.1524686240663287e-32,3.722301609715531e-32
EPHA1,-46.765010066217926,4.228618532040149,1162.2976158008046,2.1532362883306955e-32,3.722666718181448e-32
OR2V2,-47.02622877306923,4.142848607218187,1161.5024086209967,2.1835428704939812e-32,3.774087405874481e-32
IARS2P1,-50.165626176008026,3.136325001947151,1161.3058966965773,2.191100865570003e-32,3.78617248509371e-32
WFDC12,-53.78825744965908,2.210420969067092,1161.0579486406862,2.2006762452665278e-32,3.801736416474123e-32
TCP1P3,-53.52604615112185,2.0079129090363064,1160.650416868221,2.216509835147025e-32,3.8281007713138264e-32
GUCA1B,-48.42081171911901,3.5057639265072202,1160.3617669058935,2.2277967288443818e-32,3.8466010116778704e-32
TNFAIP8L2,-53.054307631590966,2.5121169642112946,1160.166275560056,2.2354750767200787e-32,3.8588626550143497e-32
LECT2,-50.20299922525215,3.247617960205286,1160.024382561638,2.2410655888315842e-32,3.867514892594032e-32
PCDHGA10,-39.151828471770465,6.600446078242623,1159.9116446550786,2.2455178426674225e-32,3.8741988263096184e-32
LOC100421364,-54.309254965523344,1.9318324731328802,1159.778535949209,2.250786509685234e-32,3.8822875098722357e-32
PFDN6,-34.60143546255147,8.374430371151385,1159.3672215278166,2.2671489958973708e-32,3.908981057104849e-32
KRTAP9-6,-48.34373801335512,3.7223838816876627,1159.3601578584153,2.2674310811132925e-32,3.908981057104849e-32
RPSAP19,-54.91219690695036,2.0160299607535492,1159.1982730185944,2.2739059811161292e-32,3.9191334985018777e-32
RNF14P3,-54.045540422188914,1.893615356670472,1158.846885684387,2.2880271264053687e-32,3.942455808481585e-32
CIC,-36.87557427200082,7.444981336051525,1158.3237268006444,2.3092216212977063e-32,3.9779509206439243e-32
GOLGA8IP,-41.29432180215233,6.1113636398515245,1158.1526819597032,2.3161956021537808e-32,3.988937276726735e-32
RPS6P11,-56.47359982626554,1.4371511490901991,1157.8660452740064,2.327932087244748e-32,4.008117820226543e-32
NFE2L3,-41.43728422669053,6.144074048776085,1156.9682842694872,2.3650960822663155e-32,4.0710570494800266e-32
SOX11,-40.38993255189521,6.292033973693901,1156.592150634038,2.3808508440884082e-32,4.09712150658795e-32
LOC100419073,-52.48535186589858,2.4999948205700098,1155.2924777112398,2.4361404034147446e-32,4.191189083961221e-32
GLIS2,-45.379510719318894,4.497738149858086,1153.9120212286916,2.4963416287005635e-32,4.2936562495186596e-32
SSC4D,-55.174858576241874,1.60543462669309,1153.641826850876,2.5083059323292025e-32,4.3131255479048935e-32
PGAM4,-55.385684929871864,1.9889427521991,1153.376508722234,2.5201127626649807e-32,4.3323141273364317e-32
MANSC4,-50.371093543506134,2.928577624458137,1152.950181269655,2.5392066706564984e-32,4.364016808844121e-32
HPDL,-55.400563444190894,1.6606519185633482,1152.6437117652076,2.553026070167814e-32,4.386640478641795e-32
RPS20P9,-54.208804145135986,2.0973775328787965,1152.2194791146514,2.572285790375984e-32,4.41859775342192e-32
ZBTB12,-43.862168773660905,5.165881577321129,1152.12154122736,2.576753649451024e-32,4.4251361132677535e-32
RPL7P38,-55.86894722998841,1.7737423099581526,1151.9664547126379,2.583845221701995e-32,4.436175741264025e-32
MGAM,-48.69855418399518,4.022856172690114,1151.2628484912047,2.6162763831175615e-32,4.4907038046377645e-32
ARL6IP5,-32.64641811066229,9.15682871863362,1150.9485651508808,2.6309000466345223e-32,4.5146460779728887e-32
PIK3R6,-57.60820650129218,1.4158829727331483,1150.6865433735475,2.643157400073519e-32,4.5345165039989155e-32
SMCO1,-57.693715084415004,1.2195934795988272,1150.5644349028419,2.648890038808517e-32,4.543186017843633e-32
RPSAP70,-54.667477582581874,1.922570591236116,1150.243822052158,2.664003947506347e-32,4.5679370430325447e-32
RNF113B,-55.43554322381793,1.807727699540816,1149.9136230143083,2.6796641919415835e-32,4.593611937441633e-32
LINC01085,-52.417249789637815,2.7134666276326613,1149.3826561577785,2.705048670085935e-32,4.6359391632602657e-32
PLEKHF1,-54.290733197305904,2.174956331612225,1148.653803786188,2.740304490485831e-32,4.6951579756300527e-32
LOC101928381,-43.29181456314012,5.182372578974561,1147.9186921320247,2.776350849672265e-32,4.7557005975564104e-32
ANGPTL5,-55.62000326649624,1.8950411315935058,1147.1596111238405,2.814094089022226e-32,4.819118116095666e-32
SLC17A6,-40.514830694216556,6.582826021927403,1146.8226909125226,2.831018355647325e-32,4.846859938808537e-32
FLOT1,-26.33569444182822,11.045474601044097,1145.45241994766,2.90095628920012e-32,4.965326667978405e-32
IQSEC3,-39.780931915419345,6.458777599825657,1145.3889239964276,2.9042406344766936e-32,4.96967654234193e-32
RPS3P7,-55.43999987068984,1.5612172332011665,1144.996468478857,2.924627111286748e-32,5.003281521073416e-32
GIMAP7,-48.205400122989,4.189920383831868,1142.9847353342132,3.031507468657267e-32,5.184800168204669e-32
KL,-48.63355072785547,3.898077029105397,1142.7136126507921,3.046221589501812e-32,5.2086340010679e-32
NDUFB10P2,-49.885513687782314,3.0048138745695905,1141.5176144155619,3.1120280354603963e-32,5.319794410732071e-32
RPL4P4,-51.07307535894549,2.743363506083266,1141.2363224243659,3.127720523538405e-32,5.345253597840672e-32
RPL18AP7,-49.71340776410446,3.349254964535874,1140.914157175176,3.1457950761218663e-32,5.374769671565559e-32
OR1H1P,-54.63940946289682,1.7592074941674272,1140.8349319896452,3.1502566108840625e-32,5.381017995455438e-32
RPS27P16,-52.73607880161207,2.5053874621496823,1140.438812439833,3.1726635373213626e-32,5.417908195338932e-32
FOXD2,-54.901339992791904,1.701005370019544,1139.657472328127,3.217351592435351e-32,5.49281898973968e-32
COX6CP13,-54.61892577032468,2.1178559127323453,1139.4361896584796,3.23012708341752e-32,5.513222776468433e-32
MTDHP1,-53.14769430496604,2.315280290844935,1138.925050891862,3.2598405885602234e-32,5.562518800224321e-32
FAM240B,-47.96923084195486,3.6336648576240713,1138.6698813494913,3.2747810866206923e-32,5.586587780771693e-32
PTGER4,-52.01735948725715,2.363237097695598,1138.509824756025,3.284189185970665e-32,5.601208940580769e-32
RPS27AP12,-52.186856481209986,2.802791657502668,1138.325149435318,3.295079552655602e-32,5.618350019809667e-32
RBMY2FP,-53.669693089766575,2.076349623937067,1136.493758404991,3.405147093178217e-32,5.80454355409508e-32
SLC25A1P5,-55.039249828657624,1.7257712923182893,1136.3769606608328,3.4122960479668234e-32,5.815247965566899e-32
LOC440311,-53.96475572753342,2.394657316109385,1135.8794538852528,3.44292396947077e-32,5.865949676971467e-32
PRKAR1AP1,-53.46608580380779,2.425780665672073,1135.2978149939977,3.479096714613498e-32,5.926070263317975e-32
DRD5,-48.79818995757456,3.8149625065747768,1135.097225156365,3.491663727306858e-32,5.94596198369541e-32
CCDC102A,-55.965218279109735,1.5153185097872823,1135.0351645128464,3.4955614675224746e-32,5.951084412384279e-32
XIAPP3,-43.27874709557392,5.025040181198031,1134.958579884802,3.500377673758791e-32,5.957767496125332e-32
TOMM40P4,-57.448307964343996,1.1069394399990715,1134.6182140029903,3.5218666187310355e-32,5.992817556014219e-32
CCDC85B,-41.033920796789715,6.239107274387673,1134.5228179135052,3.5279141906108973e-32,6.001581388859688e-32
LCMT2,-40.11774031828163,6.431003946421969,1133.9456383283857,3.564736823940145e-32,6.062681061615975e-32
RPS3AP20,-52.84692424870445,2.1810214200446447,1133.722101922498,3.5791058284775903e-32,6.085571653962024e-32
RIPPLY3,-48.97040899137636,3.374049779151816,1133.4246037731177,3.5983232695633484e-32,6.116692338020136e-32
H3P25,-58.09531860863203,1.0554078724095455,1133.1393983759722,3.6168481139263414e-32,6.146620181415981e-32
TREML2,-51.65342918868052,2.5226927467511526,1133.0361502101232,3.623578955283776e-32,6.156494699490266e-32
ZFP91P1,-57.169501080128164,1.4253527332005378,1132.8062969691746,3.638610448739016e-32,6.18046350726645e-32
C8orf88,-51.98210440244532,2.8261570210500127,1132.7461984268639,3.6425514153409723e-32,6.185586803050461e-32
LOC100129573,-52.379214860201444,2.597520403016663,1132.2807839192553,3.673222776519203e-32,6.236088109679429e-32
KMT2B,-39.68736012784275,6.548038958521471,1131.7095478042443,3.711238023661933e-32,6.299028454776622e-32
HMGN1P15,-54.295796404948675,1.9215884583455864,1130.820517239232,3.771223964766391e-32,6.39921793514013e-32
EIF4EBP3,-57.144811311279426,1.8042682053109695,1130.7916530025673,3.77318846941077e-32,6.400927636796511e-32
MELK,-56.053688598198754,1.6101660619503964,1130.1831588419386,3.8148530897708297e-32,6.469967626135163e-32
VNN1,-51.13941278243719,2.834324911379644,1130.1379420513301,3.817968330700132e-32,6.473609674031225e-32
OR13I1P,-52.71140091734302,2.1993143412178107,1130.0333137371372,3.825186987432521e-32,6.48420571691235e-32
INAFM1,-52.89344768930935,2.4995031665089247,1129.6997739763024,3.8482945745397764e-32,6.521723437825327e-32
HNRNPA1P29,-54.04644238056264,1.8180191683686293,1129.6338194218936,3.852881183285659e-32,6.527842511397613e-32
SARS2,-47.341093203198376,4.346279713587053,1129.445197136428,3.866029972379215e-32,6.548461505506349e-32
PVRIG,-47.98600027703877,3.9361304720847463,1128.7059442068567,3.9180177628277416e-32,6.634840712798675e-32
SEPHS1P6,-53.626315086967125,2.2752721591948957,1127.7782593897975,3.984294809053481e-32,6.74536774936946e-32
EMC6,-48.5917206235994,4.022809182496288,1126.5423161956312,4.0744243227154485e-32,6.896210600871365e-32
HNRNPA1L3,-46.5435283966659,4.252836679956697,1126.2191125217487,4.0983439638361763e-32,6.934941253250742e-32
