SYMBOL,logFC,logCPM,F,PValue,FDR
DDX43,-53.81163808203466,2.23269823042638,542.1430800545792,2.1607478618976535e-17,3.590496447133414e-17
TNFRSF10D,-50.46864662937771,3.1145327257599633,541.9876834862621,2.1675461613574228e-17,3.600940022681422e-17
PAPOLB,-51.7871011321867,2.520848510881014,541.2122204842694,2.2018207176827628e-17,3.657014092784015e-17
HSPD1P12,-54.14634127745278,2.1443100060532325,540.9670377166991,2.212779823195646e-17,3.674346041641634e-17
FAM237B,-55.179067735486484,2.09386791774379,540.9009407798098,2.2157443475643178e-17,3.6783978352227515e-17
RPS7P3,-57.72246456205366,1.1849274915988277,540.635367443325,2.2276992445613286e-17,3.6973692620334026e-17
CAP1P1,-42.66873186918033,5.5939808951013195,540.4525632122509,2.23596901587497e-17,3.7102168623957985e-17
DUSP6,-37.09705233007147,6.848574340572306,540.1039924423568,2.2518304952591143e-17,3.735652576572239e-17
HLA-DPB2,-39.75034964083273,6.902609861060199,539.6973668933305,2.27048854883627e-17,3.7657145144331046e-17
CH25H,-50.14650315535831,2.55164131609136,539.2188902646328,2.2926591302604633e-17,3.8015865578361444e-17
DAO,-51.90753710943291,2.8063948619710946,538.7036019357763,2.316799066124913e-17,3.840706369605327e-17
RERGL,-47.77059135302456,4.133475431522102,537.926470174572,2.353730178618258e-17,3.901007436868729e-17
MTND1P8,-51.313729815616426,2.999651916528151,537.0821384578464,2.39458199874468e-17,3.967776550719392e-17
RGS9BP,-55.051757804127284,1.9279604036621276,536.7923533780494,2.408780101057114e-17,3.990359855648228e-17
XK,-39.20073572457024,6.7360030845051835,536.563296301738,2.4200676158406573e-17,4.008111985243535e-17
PGM5P2,-34.65506589813901,8.347636463747168,536.5094716219253,2.4227283377083295e-17,4.0115714260354635e-17
H4C5,-37.1699414717224,7.647464459407357,536.2137320253746,2.4374045565247162e-17,4.0349198865858764e-17
MTND2P29,-53.313031904595675,2.326214897523495,536.1672882599952,2.439718123513546e-17,4.0377968188588985e-17
LOC645853,-58.52663370623314,0.708539179445846,535.7020915257568,2.4630238480617096e-17,4.0754067634595026e-17
RPL9P22,-52.305307728760404,2.107676505602044,535.5008329842635,2.473181577675708e-17,4.0912489589192016e-17
RPL34P24,-53.18762400622307,2.297067386261536,535.4340596674764,2.4765617566837756e-17,4.0958745959396377e-17
TMX4,-30.091651528666677,9.960281576770841,535.3430866625941,2.481175054517831e-17,4.102536971331463e-17
FOXE1,-58.04936245095312,1.3187687594812914,535.3086482934737,2.4829238840353555e-17,4.103580569146222e-17
SPON1,-34.07931828048189,8.733406967444182,535.3076160436549,2.4829763238461033e-17,4.103580569146222e-17
PPIAP67,-56.13882420960353,1.7517632155033338,535.217255124933,2.4875714633934768e-17,4.110206417960388e-17
DNLZ,-52.24518749216255,2.591180178712295,535.0823275270815,2.4944501874549217e-17,4.120601416582388e-17
CILP2,-58.346574305575395,0.8569425802890905,534.8220194065705,2.5077794525862643e-17,4.1416447093101146e-17
PHB1P5,-60.355518040139714,2.3176338716902736,534.3566363018065,2.5318032098810107e-17,4.1803360908911035e-17
AGT,-36.2009157670427,8.405386582272039,533.9493137690737,2.5530353041289424e-17,4.214400946848765e-17
SOX17,-56.92019734581933,1.7050215471045063,533.7202717289747,2.5650593627384575e-17,4.2332532635876566e-17
EPHX4,-42.73192086756968,5.4852236254230915,533.4570897077093,2.5789517805371276e-17,4.255179437470575e-17
LDHAL6B,-55.74334183424721,1.5120288470833192,533.3705062778664,2.583540078236872e-17,4.26174743855913e-17
KRT18P11,-58.2891194453117,1.0140120099859857,533.155964921113,2.5949475286320964e-17,4.2795584213086115e-17
ACKR3,-47.01998708433696,4.538909574435139,532.7917662152894,2.6144381050283503e-17,4.310688497571427e-17
CDH4,-43.157097128045244,5.616688041542368,532.7496570032778,2.616701885344436e-17,4.3134070561235897e-17
ULBP1,-52.324481025455086,2.521883113324607,532.7175651004826,2.6184285693448875e-17,4.3152391882953576e-17
TSSK5P,-55.071968590184035,1.9177104202552668,532.63693340118,2.6227723768480977e-17,4.3213825349336524e-17
KCNA4,-37.42160266094205,7.244747543945093,532.3850277408065,2.6363936637058056e-17,4.342805344582555e-17
"NAP1L1P3",-56.86051904097659,0.7610038897633337,532.1777757985589,2.647658093673677e-17,4.360336668003562e-17
ULBP2,-54.64716154435065,2.2646962892127855,532.0474891003937,2.6547661488990502e-17,4.3710163775535065e-17
RPL7P23,-56.28614855389703,1.721579401364863,531.954859791444,2.659832352641727e-17,4.3776785487805754e-17
GRAMD4P3,-40.08708589264255,6.6211982854402915,531.9506886754444,2.660060732093358e-17,4.3776785487805754e-17
ISLR,-49.141751236569135,4.013686559419498,531.5719713162146,2.6808856486017116e-17,4.410915303610698e-17
UBQLNL,-55.485582184277604,1.5158637256763439,530.7832016552142,2.724830109527304e-17,4.4821666013659734e-17
TFAP2C,-53.27953235725479,2.22073386576799,530.6857652395607,2.7303126979611478e-17,4.490132066471158e-17
CDR2L,-45.72752909317944,4.951809540905306,530.5398602739446,2.7385449826059094e-17,4.502614746366116e-17
GUCY2C,-51.928532395961795,2.849975997776265,530.213379788605,2.757063709802372e-17,4.53200020167655e-17
PAFAH1B2P2,-45.47029355447124,4.56387878988862,529.9814216140797,2.7703036671831743e-17,4.5526967951318615e-17
DYNC1I2P1,-54.590052868168286,1.5273243722475731,529.7324281721774,2.784592988807728e-17,4.575107805925839e-17
NDUFS5P1,-52.834933153516744,2.254673109464623,529.577709610249,2.793512403925955e-17,4.588687588088208e-17
TSPAN13,-34.35013376473195,8.139468926966599,529.0624145002017,2.823443628363663e-17,4.6367674102886284e-17
MTCO3P29,-56.93562789729189,1.2763291555533711,528.893066337221,2.8333563343215285e-17,4.651957239918352e-17
ACTL11P,-58.54533226800163,1.1632430031980139,528.8046617149639,2.838546086114962e-17,4.659387373744522e-17
TCERG1L,-41.61436956109048,5.88097590388735,528.7761077183031,2.840224543533801e-17,4.661051695916257e-17
OR2D2,-55.72443255020175,1.482990499345263,528.626849688565,2.849015798645499e-17,4.674385219111001e-17
INMT-MINDY4,-51.16781387999032,2.771538041445736,528.5871397893019,2.851359682078191e-17,4.677136765691401e-17
TMEM74,-38.393239690056795,6.963198920883891,528.5569287845743,2.853144296559687e-17,4.678969861133889e-17
C2CD4D,-57.53798404660629,1.605809317354543,528.1016462220385,2.880186231320454e-17,4.7222127691635495e-17
PPP3R2,-49.03350123327677,3.5818995175496178,528.0833739450488,2.881277333450836e-17,4.7228976903071195e-17
TVP23C-CDRT4,-42.56393784832042,5.648331589121345,527.8358139264446,2.8961044100096584e-17,4.7451002639768136e-17
EFNA4,-56.74179048837471,1.1041399398828113,527.834632022547,2.8961753963622385e-17,4.7451002639768136e-17
SERPINE1,-49.42399401077436,3.527593219672324,527.0612309086425,2.94303503707524e-17,4.8207491242516897e-17
RPL5P9,-55.61708410982279,1.5669675881346894,526.8778125901374,2.9542687524032794e-17,4.838020319719029e-17
LSP1,-52.33323170277807,2.6006152730042453,526.3608543351322,2.9861823455278846e-17,4.8891416833642816e-17
RPL21P94,-55.90381962094443,1.4886232940897917,526.0819381538935,3.0035563755424055e-17,4.916439770841174e-17
NECTIN4,-52.35332436702064,2.2878568757424587,525.9430446689396,3.0122492045290884e-17,4.9295184135714013e-17
IDI2,-60.10421386042695,1.0917936380755036,525.9090453750111,3.014381261222796e-17,4.9318568150727064e-17
MTND5P12,-52.3000116787228,2.547355930762596,525.7187373683106,3.026345606493224e-17,4.950196287378115e-17
RPL7P6,-58.08499716147172,1.0190669025385857,525.708320635147,3.0270019784095715e-17,4.950196287378115e-17
RPL36AP32,-60.91138129108985,0.8466904240856165,525.6694204008616,3.029454502009924e-17,4.9519382795411087e-17
CYTB,-21.705243601173645,12.929284843826053,525.6690287225466,3.02947920694481e-17,4.9519382795411087e-17
OR51I2,-53.7840209851964,2.391333419745802,525.5142028327726,3.039261966530152e-17,4.966771536170197e-17
SUPT16HP1,-55.779778237268516,1.9513120269531086,525.3881279358783,3.047253462774346e-17,4.978671276007282e-17
LOC100132834,-49.47197945766916,3.7078433989132145,525.3106385170746,3.052176615916781e-17,4.985553512817956e-17
GPRIN3,-34.257004532509455,8.392195281146332,524.3319243079825,3.115107823432136e-17,5.087163276729454e-17
NPFF,-59.17138154254516,0.8191543973442438,523.9903680267893,3.137400935613035e-17,5.122376667222959e-17
H3P31,-55.75074004359462,1.4986988269286583,523.7710896229993,3.151804499005529e-17,5.144695544804464e-17
NDUFA3,-34.371277549609474,8.628178402616564,523.6753608222857,3.1581151001139063e-17,5.1537969549090136e-17
MATR3,-34.559296635973155,8.52553750101724,523.2455985819481,3.1866155817165866e-17,5.1979247371086054e-17
GPANK1,-36.77941473752637,7.763191346490307,523.2452676637901,3.1866376346688056e-17,5.1979247371086054e-17
SMG1P6,-42.76614603178056,5.70480787883404,523.0572621981486,3.199193520396486e-17,5.2171921302164504e-17
NDE1,-44.50051902027544,5.701398922412301,522.920935740709,3.2083316947238116e-17,5.2308783139918213e-17
HSPD1P14,-57.81001902690465,0.961652883889934,522.8731507235537,3.21154151568779e-17,5.234894769006312e-17
KLHL31,-55.46062965860381,2.2383518822001762,522.6998407725671,3.223212453903165e-17,5.2526979906312273e-17
LOC107983987,-49.24859434626786,3.457727361285982,522.5825798831958,3.2311351316084744e-17,5.264386019303563e-17
SLC10A2,-58.20839524608145,1.215954718335168,522.439075199717,3.240859795657938e-17,5.279003856652293e-17
RPS8P6,-55.54507814517214,1.1025024701722146,522.2047156725381,3.256809800847432e-17,5.3037529470963286e-17
EIF2AP4,-52.1733320898964,2.2530507049762636,522.0462292137545,3.2676444340806726e-17,5.320162038217697e-17
HUS1B,-56.376735116818814,1.601170850401912,521.9991090545685,3.270873272910175e-17,5.324183136735198e-17
POU4F1,-54.01460644245933,2.3964501447501294,521.548325832659,3.301938528822542e-17,5.373502747369214e-17
DDX53,-49.67632278229151,3.1689418629964323,520.9958659310032,3.340449131144444e-17,5.4349130609712665e-17
HDAC1P2,-44.02899050689132,5.043765653889317,520.9577898401897,3.343121258814e-17,5.4379991904734223e-17
PPIAP52,-50.72591258725241,2.2423213093183367,520.8265109803411,3.352352070947202e-17,5.4517499247910216e-17
RPL21P56,-58.540978338626736,0.9722707635882276,520.7874193134443,3.355106137431119e-17,5.454820374520987e-17
H2BC14,-54.114350873951224,1.6250383382480396,520.7776392865196,3.355795539785865e-17,5.454820374520987e-17
LOC100420583,-57.985869132951414,0.987467792472489,520.7180389852792,3.360000147460361e-17,5.460389488945082e-17
PGLYRP1,-55.23563039430858,1.8353130469051837,520.460221346584,3.3782544672125053e-17,5.487714657459597e-17
LRFN2,-42.565242696346075,5.5192381784026505,520.458464515332,3.3783792259638635e-17,5.487714657459597e-17
LOC100422044,-49.967281721307046,3.145076500069551,520.4429529758587,3.379480972295935e-17,5.488233280778812e-17
GPR174,-46.687457841247785,4.3506376751918845,520.2581055773003,3.392640347901735e-17,5.508328564857123e-17
GBP7,-57.4632174790906,1.3924479728687078,520.0458661274378,3.4078185538338364e-17,5.5316915844921385e-17
CYP4F35P,-50.41719394486974,3.225803682710529,519.7116815509529,3.4318675311305086e-17,5.569439811047984e-17
PATE3,-53.43651373231615,2.0642512127534443,519.6810153775988,3.434083595540522e-17,5.57174701344465e-17
RPSAP57,-54.190498005642596,2.253274723065013,519.4730326507575,3.4491544257672945e-17,5.594904982037883e-17
MEI4,-54.201770074835196,2.399608335420421,519.4455671337543,3.451150001785695e-17,5.596847656075114e-17
RPL23AP50,-55.8699817130392,1.4088714172909949,518.3966868236832,3.5283068158855666e-17,5.720652798571744e-17
AKAP3,-49.138631388594845,3.6610716511587422,518.2616001968097,3.538379562073164e-17,5.73565848125287e-17
OR6K1P,-57.79842052394089,0.9611267155695772,518.1884334775497,3.543848300235846e-17,5.743195928339701e-17
GIPC3,-57.48207902664765,1.339675342513313,518.1033670905148,3.5502180223324587e-17,5.752189699385508e-17
POU5F1P4,-57.61263018407552,1.016670161167534,518.051981976245,3.554071742703599e-17,5.757103742106938e-17
SOX1,-43.446441642612456,5.173584680634331,517.9322061487319,3.563072225310379e-17,5.770075411576436e-17
S100A14,-61.219986636742895,0.5448931979934735,517.9235328993162,3.563724933411623e-17,5.770075411576436e-17
RXFP3,-51.816006132414465,2.5774969961930037,517.6472718704101,3.5845832420994494e-17,5.802507929860499e-17
ARL2BP,-40.30839330638858,6.642710552424225,517.6088953465926,3.5874912424847577e-17,5.805875305673302e-17
RPSAP23,-52.10563567427072,2.4466087677444426,517.5188146235153,3.594327240525541e-17,5.815596600933367e-17
RAB3C,-26.23417580270558,11.025266655261024,517.0246930882603,3.632077782646608e-17,5.875321394714786e-17
CALHM1,-49.59038827036656,3.249039471766849,516.9324893215453,3.639169717361401e-17,5.885436107349059e-17
DCAF11,-34.06219639021025,8.526582305255433,516.6282073892553,3.662680913323877e-17,5.922094035512603e-17
BNIP3P26,-56.933865274793746,1.6742776736003426,515.6587140959398,3.7387001286413985e-17,6.043614358674988e-17
ARHGEF10,-36.38237648112776,7.853272152687547,515.5130021205571,3.7502731977159675e-17,6.060925393728064e-17
ANKRD20A8P,-44.56301302112141,4.978330214593296,515.3180388771723,3.765819004470946e-17,6.084647430859068e-17
ND6,-26.9111010612601,10.87309172190199,515.2367729411077,3.772319601732028e-17,6.093747048951738e-17
OR4F15,-51.79434874087504,2.8893004709967807,515.1475428958809,3.779471323116412e-17,6.103894050273663e-17
ZNF311,-43.316410661816796,6.162397295034756,515.0743727696249,3.785346859664887e-17,6.111975799652284e-17
LINC01347,-41.31380835255985,6.191167248338937,514.8252495843539,3.8054259865456414e-17,6.142982248476669e-17
"NAIP",-30.93037966717607,9.789018702890715,514.661436544166,3.8186923055028485e-17,6.1629792523693e-17
CENPVL3,-52.044390120397026,2.607426191901732,514.6232071690144,3.8217955272780243e-17,6.16656862855488e-17
CAV3,-58.476488055128165,0.892658527182537,514.5706308851122,3.826067822639292e-17,6.172042251148112e-17
PI15,-45.672882293659264,4.6923242964531795,514.3215730133791,3.846376725274827e-17,6.203376948971634e-17
CEMP1,-50.23315088330418,3.2238436248579796,514.162048858193,3.859446376216995e-17,6.223024570755403e-17
ARHGEF25,-35.75570661142847,7.856240571034841,513.6791772313165,3.8993028461562775e-17,6.285844670866498e-17
BNIP3P8,-56.0126263077315,1.2261497000554082,513.6063608634579,3.9053518956462244e-17,6.2941494016688e-17
LOC100132172,-55.51447040983033,1.2110289559582317,513.5650191169407,3.908790806711793e-17,6.298244594136576e-17
ID1,-47.22661983194543,4.572976191436954,513.2262484126976,3.937095012365521e-17,6.342394216061499e-17
ZCCHC24,-36.95257424674117,8.040158146298445,513.1766312563026,3.941259196763243e-17,6.347644547898367e-17
RPRML,-51.58651043547021,2.9966815354111223,513.0712419898712,3.95012003181746e-17,6.360454982361723e-17
TRIL,-36.92343346979222,7.857438641822607,512.9578159954298,3.9596807893566256e-17,6.374386287938346e-17
COX2,-19.288421125597342,13.561402687449766,512.924587585345,3.9624864004307404e-17,6.37743910340092e-17
RCVRN,-50.55908423690541,3.0690619718814354,512.8931907918974,3.965139347485009e-17,6.380244868836855e-17
ANKRD62P1,-54.341691245884846,2.0629113553166256,512.7538727125382,3.976934690889407e-17,6.397756862820711e-17
RPS15AP16,-56.08328944958287,1.5005200330485011,512.6050308853399,3.989578544677435e-17,6.416625524505281e-17
HLA-DQB2,-46.37691478236259,4.660544331550044,512.3696059178087,4.0096668513997706e-17,6.447456051287939e-17
GOLGA8IP,-44.87212816221075,4.881900855700925,512.2769842653622,4.017600192694976e-17,6.458732008150943e-17
HMSD,-54.661275325570365,1.9547550862843153,512.2486225727465,4.020032875801589e-17,6.461161913582114e-17
ANKRD1,-56.422868580635324,1.3882873911986522,512.1248579635276,4.030667373197192e-17,6.476769978374595e-17
RPS4XP4,-65.94526199571719,0.3253750233641637,512.0030114756132,4.0411669546998605e-17,6.492154150312602e-17
RPS3AP48,-55.973069587585364,1.7045462236503495,511.2587565617311,4.1059491909089164e-17,6.594716653316954e-17
DLL1,-41.68545738471252,5.716418840635767,510.9251160882583,4.135356230894473e-17,6.640427793840164e-17
RPS2P32,-57.46908352308616,1.1067484913206165,510.7352178426839,4.152196089143964e-17,6.665942634299785e-17
OR52W1,-55.224110064164684,1.5583256772684155,510.47517977875793,4.1753769479088064e-17,6.701623320968506e-17
MTCO3P12,-44.70481329822081,4.889167228184802,510.253816650019,4.1952211029691375e-17,6.73193338280154e-17
ARMC12,-56.94548021047653,1.5753981749500139,510.0663949487338,4.2121027787359947e-17,6.75747687329695e-17
RPL5P24,-57.79765133017087,1.512038789416947,509.77142974229434,4.238821088315577e-17,6.798785985237928e-17
SEPTIN7P6,-52.816945102682354,2.1404292106133522,509.4634605803325,4.2669141619045986e-17,6.841764312106981e-17
HSPA13,-33.30718289272485,8.785994424594099,509.45492497398857,4.2676956621654797e-17,6.841764312106981e-17
DNAJC25-GNG10,-47.40085926561802,3.89759033892841,509.4456721621564,4.2685430039606716e-17,6.841764312106981e-17
RTN4RL1,-40.290734167836604,6.190477378510886,509.29933949325897,4.2819680245573165e-17,6.86171435326594e-17
LOC100128548,-57.18012508404499,1.3886174059107101,508.99423461640646,4.31010725527488e-17,6.904103767475185e-17
PPP1R14C,-40.8231762049351,6.2559682955165075,508.9911877062173,4.310389278268297e-17,6.904103767475185e-17
GJB3,-54.56910720585635,1.717635386935402,508.91719876947326,4.31724388378801e-17,6.913504246778333e-17
NR1D1,-41.76984778331076,5.880961113851504,508.78273165455664,4.329731783916648e-17,6.931919363704946e-17
C12orf71,-56.10065497340621,1.1747466062164318,508.3309787737882,4.371974448657737e-17,6.997952711749285e-17
VEGFC,-51.29968797020894,3.0886241310124283,507.98695931969735,4.404443801198656e-17,7.048315952910649e-17
NR3C1P1,-56.02121072112265,1.2050638298291374,507.7911468468902,4.423042102293533e-17,7.076463801434042e-17
MRPS10P2,-59.3179565851744,0.7360304045490347,507.723241536912,4.429511694180306e-17,7.085198408889548e-17
LOC100419506,-53.74490572504377,2.182580660531287,507.3338813986159,4.466806768575337e-17,7.143224504055498e-17
FAM222A,-44.776003926775736,5.156108956141044,507.3140579134865,4.46871468782401e-17,7.144646642443037e-17
CALB1,-32.94971171634933,8.727006668450645,506.5671491647781,4.541251127305569e-17,7.25896431333666e-17
LOC102724250,-39.48346098269758,6.954474211035544,506.275371451578,4.569934301761178e-17,7.303148597072887e-17
CHN2,-49.461081990864585,4.006902076845238,506.2280710027759,4.574602701061664e-17,7.30894381440695e-17
CLDN9,-59.258591809576004,0.5315054264038297,505.89996929294335,4.607128405467392e-17,7.359234487804209e-17
LOC100419691,-53.547964449077845,2.1178312161131707,505.44834808406176,4.652311079065315e-17,7.429176792983219e-17
IFNA21,-58.37119338320962,1.0135417857724827,505.4411706663189,4.6530330270281265e-17,7.429176792983219e-17
RPL34P6,-55.44604676054576,1.3992064494204397,505.402010895786,4.656974099714521e-17,7.433661430093763e-17
MTRNR2L3,-58.58677658382469,0.9728956418306595,505.39220538033885,4.657961503459094e-17,7.433661430093763e-17
IL27RA,-42.48511490371006,6.087368750414266,505.35465269044073,4.6617451212751556e-17,7.43800734318106e-17
FGF10,-46.01443759776154,4.549036122695515,505.02183450550314,4.695424670822959e-17,7.490040627962755e-17
PRSS12,-42.629130878549695,5.581090990517196,505.0100566129471,4.696621373851718e-17,7.490246092813995e-17
FTH1P25,-59.01158773454077,0.6684565405561228,504.42264289898895,4.756729012663775e-17,7.584382199323418e-17
LOC392266,-49.63202336805445,3.6665771399045197,504.2776993682059,4.7716888564760337e-17,7.604974901913592e-17
RPL17P38,-55.950236890581735,1.8592447385185147,504.2765011658087,4.7718127378559615e-17,7.604974901913592e-17
LOC100421336,-57.451654480297975,0.9130306178064207,503.7673286534552,4.824773736969976e-17,7.687633573627308e-17
OGFRL1,-29.007324877696984,10.59819044197712,503.53766525605033,4.848870852174056e-17,7.723175806489542e-17
NCBP2L,-57.69690678185054,0.9020636316742753,503.533754369688,4.849282328454511e-17,7.723175806489542e-17
RTP5,-44.2875877429006,4.914924702934524,503.27029948130115,4.877088873111099e-17,7.765698378206868e-17
MTCO3P21,-53.603812628435634,2.0934134430909648,503.2247191343956,4.8819172600849715e-17,7.771622256522013e-17
PTDSS2,-46.277766429464194,4.685292717475808,503.00505210222866,4.9052599078108455e-17,7.807009982615219e-17
GAPDHP36,-57.85054885015632,1.0764914313282077,502.925112958784,4.913784648387424e-17,7.818803430986705e-17
SLC32A1,-43.735140940822816,5.334672327910634,502.59285880098065,4.949389436593737e-17,7.873671469328299e-17
PPIAL4F,-48.60081649943529,3.409494109213759,502.33255381427085,4.977480111406925e-17,7.916563605761489e-17
MN1,-41.39657290926428,5.91995035914625,502.1735073114386,4.9947288488375166e-17,7.942196360404975e-17
BCAP29,-35.20376034089588,8.101674389018347,502.1413693125333,4.9982221340365257e-17,7.945505450679572e-17
SSXP3,-55.08801406334207,1.6279118561957027,502.13352211791874,4.9990754995507486e-17,7.945505450679572e-17
FOSL1,-52.95029160669436,1.9944489083609556,502.0236166416185,5.011044151708069e-17,7.961377007256067e-17
LEFTY1,-55.494503731097645,1.5192976593918897,502.0209810446491,5.011331549334978e-17,7.961377007256067e-17
FMO6P,-52.137277727843255,2.256931764201438,501.755101507465,5.0404166207981865e-17,8.005770420805816e-17
GLIS1,-49.82945433057426,3.3260532613767184,501.67044997783256,5.049715309911546e-17,8.018723836024357e-17
NPM1P40,-39.65651098500481,6.394739081592964,501.6414574454701,5.0529043316099235e-17,8.021971702560436e-17
MPIG6B,-39.90078172976767,6.537598983205958,501.4838492977039,5.070278742306299e-17,8.047733672445435e-17
RPL21P57,-57.5322485975463,0.9606944494506391,501.4526007925487,5.0737312289901014e-17,8.051391592791079e-17
PRR22,-58.404768425886935,1.1992438907333514,501.247753832919,5.0964271401786934e-17,8.085577914773435e-17
RPL23AP23,-56.163196942144566,1.2519051835472939,500.8848197619341,5.1369098525801693e-17,8.147961489370716e-17
PLA2G10,-50.95031696655932,3.494305724076414,500.8718099708046,5.138367481128844e-17,8.14843081904538e-17
MTCO3P35,-54.37078583860388,1.6840253897431703,500.82649090336656,5.143448583969625e-17,8.154644748635386e-17
LOC100419570,-56.691424520388104,1.290704177359235,500.47906190360203,5.182583816391638e-17,8.214834550999085e-17
BRICD5,-52.69959136482576,2.5511100897969077,500.28854077230164,5.2041819859111805e-17,8.247205704740402e-17
OR1L4,-57.88686260626723,1.7097443520747244,499.64683494065554,5.277651381617006e-17,8.361745378509528e-17
MAB21L3,-23.571660795929315,12.039595004417485,499.12054367518334,5.338749150113894e-17,8.45663652639992e-17
BCAR1,-40.340210090843506,6.079627125224647,499.0539161963837,5.3465387164969536e-17,8.467063119780906e-17
PRR15L,-60.44102880092484,0.6660270222948327,498.4704892308201,5.415278964865247e-17,8.573987959269716e-17
RPL6P19,-51.08804977246929,2.389787183881729,498.4245510183166,5.4207321587446375e-17,8.580685028534165e-17
MTCYBP23,-55.894331612211175,1.3826319246581882,498.3561149380671,5.428867090701828e-17,8.591623143994274e-17
CACNA2D4,-58.01072915876109,1.7757066745592838,497.9035280994014,5.483001104049865e-17,8.675337185609237e-17
LOC100422325,-54.36658929398333,1.5728684378110434,497.5442145260523,5.526396825025879e-17,8.74202691265934e-17
MTCO2P19,-55.80868364139961,1.602253102016279,497.34570602132027,5.550531583005814e-17,8.778225146156207e-17
OR2L3,-48.48525968766981,3.5161515184356715,497.17921916783666,5.570861541288425e-17,8.808391084444773e-17
ENPP7P9,-54.7441787835503,1.6920499679410475,497.153585013968,5.573998955224128e-17,8.811365488379994e-17
SNRPGP18,-57.68034495846949,0.8767543492808416,497.05812107430376,5.585699889827009e-17,8.827872696540478e-17
PSG4,-49.26291930357067,3.4001866781444976,496.88665702924624,5.606783238982038e-17,8.859197485519264e-17
EIF5AL1,-47.55701786855791,4.196430648013744,496.76326183405706,5.62200956376461e-17,8.881255648703823e-17
NTN3,-55.35428157293259,1.8033626344310676,496.47227010083014,5.658094826554609e-17,8.936247942682734e-17
CORT,-45.47611574060806,4.819414182860741,495.6341951260362,5.76343785339662e-17,9.100574764458328e-17
ACOT12,-53.51135171098422,2.5320047175002545,495.6158485390296,5.765767685778868e-17,9.102204489771096e-17
C3AR1,-49.69504133242236,3.9889538652062204,495.51807419142756,5.778201336525842e-17,9.119780417279985e-17
FGF7P6,-43.044928745422496,5.568460670618636,495.485404979662,5.782362273607721e-17,9.124294485283364e-17
GAPDHP51,-57.38267711461356,1.0102113898413383,495.34531733262753,5.800241623782471e-17,9.150448661540767e-17
ANKRD20A1,-33.55584428935942,8.717768423316846,495.119858113674,5.82914332331174e-17,9.193975999484719e-17
DLX5,-47.51187393178235,3.792077377921141,495.0443710290118,5.838855014130189e-17,9.207223261940005e-17
PPP2R5CP,-56.51008396051634,1.413501625881761,494.8172865178604,5.868176533280404e-17,9.251380131361822e-17
BTNL2,-46.42681823417833,5.087243541574137,494.79853428112744,5.87060500180054e-17,9.253128872500896e-17
RPS5P2,-56.60158799340642,1.069087690005445,494.66656457209217,5.887726406619531e-17,9.278030333864165e-17
RPL26P10,-55.44652952161946,1.3585184543009408,494.42836022598476,5.918768074431888e-17,9.324851588963445e-17
LOC100420864,-57.4739432518618,1.3530438240730889,494.20673832147406,5.947808707938392e-17,9.368499950029167e-17
BMP5,-55.87811173422198,1.877292768039539,494.15515698925594,5.954589973798895e-17,9.377075454922642e-17
NKD2,-49.618906671227954,3.551993821481071,494.1310406302278,5.957763374588584e-17,9.379966848342162e-17
GUSBP9,-43.743925309647125,5.316277547390908,493.7241233508056,6.011586743039664e-17,9.462582902980297e-17
JCADP1,-53.32374025224732,2.9542623068228475,493.63566316024054,6.02335731352728e-17,9.478983216755741e-17
CTAGE7P,-54.57433729767527,2.0676370108314104,493.4288917671062,6.05096834782395e-17,9.520298786818571e-17
ZIM2,-44.522398669996676,5.013370607425741,493.3491631838506,6.061651584564743e-17,9.534968426583787e-17
ANKHD1-EIF4EBP3,-41.574116699982135,6.152217014248001,493.3179933098226,6.06583377072808e-17,9.53940763853963e-17
RPL7L1P12,-55.19719290439028,2.0542463195480893,493.2744864491506,6.071676508245817e-17,9.546455733879436e-17
NPM1P50,-59.156891670523905,0.7898224800939685,493.2090072539638,6.080481554992669e-17,9.558157244894347e-17
TMPRSS11CP,-52.12673420263166,2.5425039215184864,493.13070888949363,6.091028645453356e-17,9.572591288194004e-17
RPL9P8,-49.676186610018895,3.232826344239587,492.4040922177201,6.189861436227664e-17,9.725736584610403e-17
RPL7AP15,-56.955134818329256,1.3440172266666754,491.7882985620708,6.27498651350001e-17,9.857280046066981e-17
ADRA1B,-47.04959905019307,4.178562491840594,491.6303770010213,6.297021597907971e-17,9.889679688250451e-17
WNT8B,-55.79583129500834,1.5818788244306374,491.2526564667861,6.35006780052949e-17,9.970757903047648e-17
IFNW1,-56.65577053096001,0.9252995415010453,491.2368029651362,6.352304832743704e-17,9.972038070023353e-17
RPL26P23,-57.259729256238884,1.2745835524622924,491.2265100254439,6.353757692427963e-17,9.972086922060804e-17
GABRG1,-31.794147370399905,9.575820767088915,491.0851899866807,6.373741761196785e-17,1.0001213582334284e-16
RPL21P8,-58.51112569309897,0.999754408262271,491.0704987396414,6.375823170569339e-17,1.000224194103631e-16
RPL24P8,-57.0396136091359,1.3680107561415655,490.70770627882075,6.427457735903514e-17,1.008099028614205e-16
RPL32P32,-57.86000824890622,0.9111070684826129,490.69267549163015,6.429606787951669e-17,1.0082106418665997e-16
TMPRSS11F,-55.83176986741325,1.491926868774319,490.6644245090032,6.433648135008111e-17,1.0086188649742264e-16
PTMAP5,-54.27788710801154,2.002749981051775,490.6157940416459,6.44061127235146e-17,1.0094848595368298e-16
