SYMBOL,logFC,logCPM,F,PValue,FDR
DDX55P1,-122.07245393916038,4.604993701084367,3759.612317411688,4.448447612564267e-44,7.774507133970763e-44
OR2W3,-146.48924846329982,1.793300020272929,3754.990310528172,4.568441585891936e-44,7.982170582072926e-44
RPL7AP39,-145.4908124165581,1.8401756832166842,3752.1588869045263,4.64361698414344e-44,8.111438698058667e-44
RPL21P99,-138.2452305840574,2.713997376592672,3751.7277606782445,4.655176543898529e-44,8.129545290434747e-44
RBP2,-138.13694533240627,2.694154285213468,3751.202155554999,4.669310033608332e-44,8.152136415086957e-44
AOC4P,-150.67920004392434,1.297142885814024,3751.035829582688,4.673791869453539e-44,8.157869479392245e-44
KLKP1,-139.40437675040985,2.6236089893294405,3746.518638664562,4.797248539117684e-44,8.371210995092851e-44
KRT18P4,-138.7130308289373,2.71162152479753,3744.305316821628,4.858979749916811e-44,8.476759702071117e-44
CLTRN,-140.24575457668698,2.611291310227912,3741.9892104085898,4.92446783278275e-44,8.588806729871348e-44
METTL21AP1,-137.8274664599613,2.7160145125360065,3740.2780268741926,4.973444137298453e-44,8.672005411233077e-44
ATAD1,-90.2226206269723,8.728928589779363,3739.5823578034874,4.993500476619868e-44,8.704747758654553e-44
RPL21P8,-147.52947864780649,1.6139709289817508,3738.630257634859,5.021086984259334e-44,8.75059669204551e-44
LOC102723553,-107.42737558910984,6.543124886190156,3738.4919772911335,5.02510680516269e-44,8.75536137061227e-44
LOC100420839,-151.6376532496491,1.3103041564093367,3737.3476342358504,5.058502389501416e-44,8.811292599159668e-44
CD8B2,-132.3755670398437,3.3707927950113876,3736.448874325276,5.084893754401308e-44,8.854997844940795e-44
FRG1CP,-96.87200660129052,7.8069672118962465,3734.9331049705993,5.12972978885273e-44,8.930792669981652e-44
LOC100419058,-132.0474624020307,3.3378568290125292,3729.2472125514573,5.301635021840076e-44,9.227718012195573e-44
LOC133332,-141.7291443657499,2.3262046798230456,3724.361080117106,5.454172419074331e-44,9.490789675818329e-44
FJX1,-123.50079422623828,4.547749008527373,3723.432898443879,5.483663830325734e-44,9.539549249926808e-44
SRP14P3,-145.0683637715766,1.8621767372142093,3723.391105734576,5.484995640103312e-44,9.539549249926808e-44
BMERB1,-101.3567154617879,7.3902575536744,3720.2693875982486,5.585438018095966e-44,9.711758801127536e-44
CENPVL3,-133.3422213003068,3.3867537900715963,3720.030935376656,5.593188954732877e-44,9.722753023430217e-44
LOC100420583,-151.76329703462144,1.308768084905369,3719.106481119602,5.623345014135441e-44,9.772678969180247e-44
OR13F1,-154.78835627005535,1.0122055979716316,3718.121815285127,5.65565225782337e-44,9.826316974615802e-44
TRMT10C,-103.44395269676754,7.070563722777872,3717.6886100469696,5.669927303250919e-44,9.848605869345793e-44
LOC105372179,-150.4036053646862,1.3365493444134402,3714.899235428425,5.762750171265376e-44,1.000728536499514e-43
ASCL1,-124.17530353828118,4.410819884583971,3711.951238951226,5.862580588462616e-44,1.0178049777369188e-43
C1QL2,-139.93043090242946,2.405286996407617,3710.0924910271765,5.926453055573392e-44,1.0286316302676327e-43
RPS3AP18,-149.5156475694445,1.4614049365382744,3708.875206820927,5.968676781929414e-44,1.0356962336431544e-43
CNPY3-GNMT,-144.37296147512387,2.027825927219717,3706.3490236416305,6.057308991009547e-44,1.0505404207790118e-43
GNMT,-144.37296147512387,2.027825927219717,3706.3490236416305,6.057308991009547e-44,1.0505404207790118e-43
ASIC3,-132.96060415244602,3.292789197037081,3703.546687341138,6.157242382933626e-44,1.0676002899260266e-43
KRBOX1,-138.9305889231775,2.816702790079901,3699.863249155572,6.291225798097404e-44,1.0905538813453467e-43
ABI3,-135.50624670599544,3.118953331304883,3698.8374866391555,6.329077636693828e-44,1.0968360811465583e-43
FAM133A,-104.96750639894614,6.835196318684095,3696.6735901632387,6.409711155641902e-44,1.1105273093833514e-43
TMEM272,-92.67821823694953,8.324388482772909,3695.554853218933,6.45181933598487e-44,1.117538485340142e-43
CCNB2P1,-143.53081556416723,2.0244948774781157,3694.460332332012,6.493296060099562e-44,1.12443674652131e-43
CHRNA10,-147.33085501371855,1.6965934398221758,3688.893967087475,6.708590271366139e-44,1.1614236246562939e-43
RPS12P5,-151.0930794514082,1.297818302020153,3682.49672514306,6.965270433927843e-44,1.205554814047145e-43
RPL32P27,-141.3569694285026,2.3718829568980238,3680.576867902075,7.044289662948351e-44,1.2189216852608723e-43
MALL,-103.86052674929032,7.011740494725299,3678.1629766450365,7.144975184760341e-44,1.2360298788880377e-43
NRROS,-146.95456433900176,1.7622775055349789,3677.820589594315,7.159377852291704e-44,1.2382068528385627e-43
RAG2,-145.09116183257987,2.0237105067955174,3677.731878484574,7.163114475366638e-44,1.238538508450265e-43
MPEG1,-115.51612497496113,5.5387787640624895,3674.3406709250994,7.30749635578013e-44,1.2631820940976621e-43
RPL7P23,-139.3409897496566,2.6349606120293716,3674.2838746076773,7.309940228664129e-44,1.2632838329181232e-43
PPP1R27,-142.28428721229835,2.2041980062954782,3673.4785150325342,7.344685951290617e-44,1.268966420764725e-43
AOC2,-137.91954417279086,2.7561689701149525,3671.6674419241454,7.423453647450193e-44,1.2822500224629215e-43
ANGPTL7,-138.96426418572784,2.639837255260078,3666.1240099755328,7.670087000151987e-44,1.3245148968814322e-43
OR4E2,-136.04795761613536,2.91720734696888,3665.6916792523202,7.689678637485024e-44,1.3275614057463369e-43
CPHXL2,-139.30942608726298,2.580233690340942,3665.3235046169643,7.70640421361463e-44,1.3301116930418763e-43
ANP32C,-139.95753750448463,2.4932077811280418,3665.1878001947116,7.712578636364311e-44,1.3308400389002684e-43
MTND1P3,-145.51609548316836,1.9518243776250674,3662.3531464087705,7.842742227708648e-44,1.3529574823528802e-43
PGLYRP3,-134.98166396561044,3.113289144701536,3661.1148257661944,7.900323307325246e-44,1.3625456281554611e-43
RPL31P25,-106.13037584178412,6.564496250990323,3657.982917070646,8.047936640318219e-44,1.3876525850576538e-43
SRCIN1,-94.21682637546446,8.161291609583078,3656.210293820644,8.132759515867244e-44,1.4019230264187358e-43
MRPS10P1,-149.4448018285824,1.52423451108601,3654.597634891751,8.210740073936131e-44,1.4150070656398664e-43
TNFAIP6,-133.56842475790262,3.208227635400237,3653.181735810366,8.279850869436982e-44,1.42655628972663e-43
CMTM8,-153.24716823402994,1.3006352863891562,3650.4848126035413,8.413177240634016e-44,1.4491607344163172e-43
GPRIN1,-117.69983269803417,5.327555497283429,3646.9693903980688,8.59034617685197e-44,1.4793036701614834e-43
H2AC21,-116.64609196486347,5.4204234775828946,3641.666763771971,8.865002543581904e-44,1.5262149764664774e-43
FBXW4P1,-137.59553672628866,2.7231841427810375,3640.3959661086255,8.932179257441183e-44,1.5373915208270225e-43
JCAD,-82.2643222998858,9.62680292170116,3636.5806558298727,9.137080563697924e-44,1.572261348451331e-43
RTL1,-119.25310603661197,5.014021891122902,3635.893680171036,9.174493790567961e-44,1.5783003592717849e-43
B3GLCT,-82.90110446026013,9.579498578794224,3634.714256796619,9.23910017324468e-44,1.5890063546158426e-43
CYP2F1,-149.02457837262662,1.5605218126485725,3634.6725407488675,9.241393984841733e-44,1.5890063546158426e-43
JCADP1,-135.33182954302714,3.0527100155973184,3632.06818917886,9.385783368625976e-44,1.6134258762174773e-43
RPS3AP14,-148.25299523601424,1.5794242835615908,3629.2200558205805,9.5463923865926e-44,1.6406205391294554e-43
ST13P20,-146.43143814479546,1.794543250173001,3628.2478835071893,9.60186987184369e-44,1.6497383789397852e-43
LTV1P1,-156.24067301250972,0.916841235083117,3626.8467892364883,9.682417765387416e-44,1.6631579859869555e-43
RPL32P29,-132.4071665388396,3.4578228787622813,3626.476009895328,9.703851615358992e-44,1.666419310188635e-43
FAM229A,-143.897766756069,2.0411088361523744,3625.977446645172,9.73275058304496e-44,1.6709606333825802e-43
LY6E,-117.14544792172312,5.318041682942992,3624.9329793770444,9.793584747520082e-44,1.6809810573699079e-43
LOC440700,-148.69895727780383,1.506148409421805,3623.295014717868,9.88978867440701e-44,1.6970658035291668e-43
ZNF311,-109.78180858904692,6.260206060837865,3616.777032562122,1.028251437929199e-43,1.764012104021143e-43
LOC100419700,-139.11463373428836,2.5488689652196643,3616.618295096307,1.0292279696420493e-43,1.7652426310560991e-43
KLF2,-139.1739357300621,2.6010985094293457,3612.7853281116077,1.05310468392799e-43,1.8057390563751406e-43
KIFC1,-93.07975299425749,8.241160863297509,3612.617045792222,1.0541661467771835e-43,1.807104051713455e-43
PTGDR2,-137.85554939264327,2.900946332044916,3611.0574034870892,1.0640571934850773e-43,1.8236006620790062e-43
RPL7P6,-147.49445852275295,1.6681077362830699,3610.148134783816,1.0698683933107349e-43,1.833098613500955e-43
RAB3C,-67.76988780144114,11.468842195393,3609.151589430658,1.0762755195290819e-43,1.8436125817543445e-43
RPS20P15,-145.84810143630585,1.7974799276709892,3607.9890061424303,1.0838009003324528e-43,1.8560363003932776e-43
C20orf202,-150.11935404128099,1.5730544411106702,3605.242447425602,1.1017986942909385e-43,1.8863835326696002e-43
RBAK-RBAKDN,-149.12353134316638,1.5680418293678584,3605.1629934080515,1.1023239724984637e-43,1.8868084285424936e-43
LOC100421387,-144.72077167935916,2.0211312310315313,3604.9752149290516,1.1035664352553023e-43,1.888460381415771e-43
CYS1,-140.47649721878145,2.478861787532463,3604.439448366024,1.1071194664741123e-43,1.8940644339754347e-43
ZSCAN31,-112.36514464717179,5.9107287142780915,3603.1502018550796,1.1157184478870605e-43,1.9082961345548844e-43
BRME1,-146.7897468582091,1.7629899507380138,3596.958154310548,1.1580021046783574e-43,1.980119620983158e-43
OR5BT1P,-146.6368611289167,1.7613416669124626,3595.7807928855364,1.16622979798802e-43,1.99368784697475e-43
C1QTNF4,-123.34029548320179,4.4750858360097965,3594.49448832109,1.1752887283724584e-43,2.008669917542186e-43
OR7E162P,-146.4018746122554,1.7152551742891793,3594.2922674191964,1.1767195693637511e-43,2.010610676988151e-43
MBOAT4,-145.75717845793434,1.8637987100551399,3593.0205764744173,1.1857594346806358e-43,2.0255484171451205e-43
PLVAP,-137.0728076760442,2.838609556863126,3592.28076964231,1.1910517654188013e-43,2.0340786232095856e-43
GPR39,-133.03386816086731,3.293639099463757,3591.303907149175,1.198077780945364e-43,2.045564596403456e-43
TAS2R46,-127.13569812241572,4.06390886072124,3590.0594618982122,1.2070911947754394e-43,2.060437188575073e-43
ATP8A2P2,-123.74896213545378,4.4879001859687975,3589.4218633133096,1.2117367136158258e-43,2.0678484418571822e-43
PCGF2,-122.04985782294811,4.63351197051749,3587.49914993477,1.2258590616320037e-43,2.0914242923208e-43
ADRB2,-126.4236672829233,4.210975955824543,3586.859042161212,1.2305987597304622e-43,2.0989847081675143e-43
NTN1,-124.40008415130002,4.393827749951783,3586.595813969034,1.2325533979969625e-43,2.101792158016859e-43
BCLAF1P2,-149.39999166731727,1.7148815201108176,3585.497560303306,1.2407437332645417e-43,2.1152288632444328e-43
H4C12,-110.47528857182026,6.180025938696513,3584.85883629078,1.2455332365485735e-43,2.122862530077406e-43
RCVRN,-141.07510407968257,2.470241996334599,3584.168384577166,1.2507323740462794e-43,2.1311903740943733e-43
OCLN,-107.56044462228309,6.58125923932076,3584.0908886375346,1.2513173374195232e-43,2.131653677880794e-43
RLIMP1,-126.37255047890459,4.037123813366982,3583.9510069892995,1.252373931819154e-43,2.1329199854318708e-43
RPL17P39,-145.9452992754183,1.8549936014458934,3580.67332195542,1.2774007944688447e-43,2.1749992521976406e-43
AKIRIN1P1,-139.8762956608607,2.581047746724625,3579.4887228188695,1.2865740222404107e-43,2.1900706293587393e-43
FTH1P2,-141.79911229618023,2.3821868776084063,3579.0774325415873,1.2897750353108239e-43,2.1949708111550612e-43
RACK1P1,-145.4171297934343,1.792081047135748,3576.0849665820656,1.3133171560634622e-43,2.2344768904637967e-43
LRRN1,-85.03600044931636,9.214872005108111,3574.9145690207893,1.3226466789516188e-43,2.2497879682691912e-43
HSD17B8,-121.83151131297582,4.792458898289843,3571.791943644661,1.3478785688989964e-43,2.292134159748568e-43
RPL7P17,-145.5835791645081,1.8452675356010262,3570.5508481958623,1.3580463716425509e-43,2.3088483756589585e-43
VN1R51P,-142.35969197050554,2.3129973604365963,3569.5626142195783,1.3661999275153066e-43,2.3221306306669306e-43
NCBP2L,-157.81179818338705,0.8934399020425731,3565.3283350805214,1.4017193021023855e-43,2.3819083424045778e-43
DUXAP1,-141.85453861792377,2.2737928665813927,3564.487803784616,1.4088842674078492e-43,2.393486271651708e-43
PLA2G10,-130.41064469731393,3.7314549922827753,3563.899908518439,1.413918433757221e-43,2.4014394151790766e-43
LOC100421364,-142.4388091332454,2.179016285527255,3561.087618041953,1.438261701926367e-43,2.4421755432460428e-43
RAB32,-135.38719625023302,3.1627828562996583,3560.3337276490556,1.4448616086058072e-43,2.452770554225116e-43
EEF1B2,-80.24737126677981,9.976693714476848,3558.6225872051946,1.4599595189494938e-43,2.4777827429030667e-43
LOC100422687,-150.8781898709979,1.4958868415678794,3557.7023682795634,1.468147017733505e-43,2.4910573246318053e-43
LOC105379464,-111.32109234129366,5.995021691761078,3555.457077324185,1.488326272825891e-43,2.5240382544636343e-43
NPIPB9,-111.32109234129366,5.995021691761078,3555.457077324185,1.488326272825891e-43,2.5240382544636343e-43
PLEKHM1,-97.45250906551111,7.746807058506498,3554.3174240848634,1.498679520217335e-43,2.5406439150088985e-43
UPK1B,-120.85151841635938,4.847781455247355,3554.2971655936694,1.4988642394758033e-43,2.5406439150088985e-43
SUPT16HP1,-144.54034893384966,2.0188756827410144,3553.5609797936204,1.5055930447544495e-43,2.551414395652824e-43
ZP2,-148.23026545234086,1.5699034065128274,3552.5042341013177,1.5153070611327972e-43,2.567237068736804e-43
ENPP7P2,-150.8373875972406,1.3235154671171525,3551.7259431192683,1.5225033096409271e-43,2.5787873222251427e-43
FLRT1,-111.83592774346106,5.897325648921919,3550.576698655914,1.5331948889261199e-43,2.5962506835856628e-43
RPS3AP21,-154.581162462279,1.0437457443636358,3550.041223423618,1.5382032736053987e-43,2.6040840601638884e-43
BNIP3P25,-134.6080291544773,3.166282372764974,3548.378190337667,1.553867249766653e-43,2.6299483230577032e-43
PRAG1,-116.32785936618214,5.302570152391569,3546.678215615603,1.5700516694489149e-43,2.656680372086894e-43
OXCT2,-141.8423168696375,2.342095539945455,3546.0002229871625,1.576555504557167e-43,2.6670227156595652e-43
LOC100422267,-133.8493452322828,3.1708166072641797,3544.683685043862,1.5892653630885653e-43,2.687855900961262e-43
TSGA13,-150.54989545281833,1.2937674177309113,3544.468837131088,1.5913496533335459e-43,2.6907126370866934e-43
GJA5,-136.7857060926527,3.053468505289152,3541.783471679454,1.617643497872245e-43,2.7344921988610022e-43
RPL21P125,-155.24993969024592,0.9982840104999525,3540.2478429834123,1.6328834674288598e-43,2.7595690071290907e-43
NDUFA6,-82.67583362850772,9.67078296295661,3537.829301481431,1.6571908560585341e-43,2.79995348359865e-43
NHLH1,-141.75358893529605,2.2398261977821448,3536.7297532765115,1.6683666239572802e-43,2.8181365275428232e-43
CDK4P1,-144.49897152152963,1.906298592687148,3536.365842934572,1.672082730507223e-43,2.823124760849105e-43
RAB40AL,-147.9786613933922,1.5990583195291104,3536.359366448996,1.672148944118731e-43,2.823124760849105e-43
ENPP7P10,-133.98529036554294,3.0529892517101564,3535.893514682803,1.6769188693292917e-43,2.8304760984787176e-43
S100A11,-141.4775848818932,2.457410901077374,3531.6250630992954,1.721292362219967e-43,2.904654199344673e-43
RPL21P59,-133.72089016389629,3.17760472197459,3529.9258427498853,1.7392970609514541e-43,2.9343096352870293e-43
RNF14P4,-147.12889043532275,1.774124993560653,3529.175815235458,1.7473067911118488e-43,2.94709238064914e-43
PGLYRP1,-146.69547276323848,1.708429989260655,3528.8991245781344,1.7502713704727935e-43,2.951361506079557e-43
GPR182,-139.6995631826885,2.552904626885454,3528.3208613734437,1.7564841198044724e-43,2.961104325760993e-43
ENPP7P9,-151.2034946696763,1.2858068625814478,3526.817007735849,1.772749445288137e-43,2.9877848942987438e-43
C1GALT1C1L,-143.8494802406754,2.162049529929847,3525.9222627148524,1.7825014571286034e-43,3.0034774614176343e-43
SRP68P3,-147.4513378965164,1.6369120008182874,3523.9239805748593,1.8044842483486072e-43,3.0397657711542967e-43
NDUFB4P11,-150.83129714818753,1.3886590511273822,3522.6168717485093,1.819016765589225e-43,3.06348878478779e-43
PTGDR,-148.3158660568123,1.6938231371739916,3519.382719284354,1.8555027830908742e-43,3.1241638105998422e-43
RPL26P9,-150.417767505559,1.3539324065862886,3519.053728754517,1.8592569259231822e-43,3.129710855033609e-43
NPM1P49,-152.8255130005083,1.1994911063586915,3518.442707154089,1.866250442461401e-43,3.140706688759189e-43
C6orf58,-157.62157326798308,0.8058222600336921,3513.052682923435,1.929147233811133e-43,3.2457532777415383e-43
KNOP1P2,-154.51761273692065,1.0132183307055158,3512.2215719658225,1.939041090733456e-43,3.261593573815243e-43
RPL37P6,-146.23610089946396,1.7795062691692394,3511.9280763509723,1.9425476377012307e-43,3.2666848271444008e-43
SMLR1,-123.83028009873141,4.441621991147078,3510.9627435826715,1.9541278242229435e-43,3.2853472481812404e-43
ENPP7P1,-125.67480125430338,4.2834977294968235,3507.6201016654836,1.994787241892423e-43,3.3528773957159987e-43
ATP5F1AP3,-158.1198956400756,0.7032361037252001,3506.158394562512,2.012844335002928e-43,3.3823931582021067e-43
BBOX1,-108.01268657424903,6.533081099927571,3504.8069867125937,2.0296909438808355e-43,3.409860754227636e-43
HSPA8P15,-145.7269547777158,1.9112736720003816,3503.614720555098,2.044676120181036e-43,3.434188382415559e-43
LRRC37A2,-77.25409456772573,10.273025727175819,3503.5202576576,2.0458683269654557e-43,3.4353433879920565e-43
KL,-97.63015829550811,7.775435804896114,3503.3702694868925,2.0477628063124676e-43,3.4376767623721872e-43
RSU1P3,-131.194435566105,3.5857923528224482,3502.5061620051183,2.0587130125677476e-43,3.455207518504756e-43
LOC284344,-135.9432831888223,2.9196710955243623,3500.9733382537247,2.0782882821929173e-43,3.4872018022305506e-43
VWC2,-106.53609772235286,6.661930569833934,3499.434163388736,2.09814059625998e-43,3.5196450652708062e-43
RPL30P16,-145.75965702835404,1.777292850705089,3497.7113106409083,2.120597399956017e-43,3.5564403192858424e-43
ARHGEF35,-123.9509934114314,4.513264909638695,3497.5010999823385,2.1233545792064153e-43,3.560187473483497e-43
STAC3,-136.28874797239436,2.8815933489453203,3497.1906439186664,2.127433462394923e-43,3.5661483125177326e-43
NDUFS5P1,-136.10540179906238,2.9340199180481776,3495.2467218434704,2.1531603804226003e-43,3.608385190818972e-43
OTULINL,-110.27243755619081,6.230563336638219,3494.812297335957,2.158954139146636e-43,3.61720441275823e-43
ENDOG,-133.33221218096352,3.4091284377640383,3493.400092065731,2.177901093873148e-43,3.648051303365871e-43
LRRC38,-150.60052524436958,1.4797843607791303,3487.738119924445,2.255628994283788e-43,3.777318697018769e-43
HNRNPUL2-BSCL2,-93.32054310529256,8.231139876929799,3487.472086359038,2.2593517167433084e-43,3.782622532408455e-43
LOC100420052,-146.0621257621456,1.8140508234859842,3485.96243079542,2.2805990046469923e-43,3.817256298584408e-43
SCGB3A2,-117.8006376042356,5.191551283085064,3483.557757485768,2.3148755431188996e-43,3.873675982574733e-43
CACNG8,-92.48356757040519,8.315817469006094,3482.2516315156195,2.3337185998378415e-43,3.904248144053038e-43
HMGB3P14,-144.22059476316304,1.9714374002619688,3482.1003293662475,2.3359117298222008e-43,3.9069572508866044e-43
RPL7AP37,-146.198395809185,1.7229008753947148,3482.025381837613,2.336998894984501e-43,3.9078156866280626e-43
INKA1,-142.3277030222949,2.346866333811122,3478.1430355502,2.394044846461658e-43,4.002222283220582e-43
LOC100131536,-126.97948796202918,3.9752652946295477,3477.839110257222,2.3985716548181234e-43,4.008805694073785e-43
H2BC7,-123.6119576716814,4.5186680235991785,3477.1890373044007,2.4082842249143147e-43,4.024050868083821e-43
RNA5SP281,-152.16646717717381,1.2266491978349887,3476.556299885277,2.4177772910678175e-43,4.0389218780374796e-43
ACTL10,-152.1575327240556,1.211219961597272,3475.3107619590214,2.4365788132682454e-43,4.0693316506115975e-43
PRSS12,-118.38101708494104,5.195776051303557,3474.416598672104,2.4501705338085804e-43,4.091027750049687e-43
RPS8P9,-150.6304026799303,1.4086613166637574,3472.9158265010815,2.473161502288265e-43,4.128403203991369e-43
LOC100420899,-151.6830593698216,1.265010669835542,3472.116937363542,2.4854919240467162e-43,4.147969242851493e-43
RGS16,-124.55863890088669,4.377649986171016,3464.6873316146475,2.6032903119180938e-43,4.343495156542588e-43
DIPK2A,-99.25221148735429,7.588539368378518,3462.6032580587985,2.637371835667077e-43,4.399280947833691e-43
NDE1,-112.68998203951496,5.900541907848207,3459.567752042749,2.687849452960553e-43,4.482382298606026e-43
AK7,-107.34598398217567,6.566367330770731,3458.8983110539557,2.6991169817505664e-43,4.500070403707054e-43
RNA5SP20,-147.9562557525954,1.5953094615199361,3458.5270893652364,2.7053863850869296e-43,4.509418824004138e-43
MTATP6P27,-138.64925025508742,2.5697183289968075,3451.6598087335356,2.8241527533204274e-43,4.706230077669798e-43
ANKRD36BP2,-77.86081617890284,10.207937660321953,3449.0184768717886,2.8712739645009177e-43,4.78358317207897e-43
PSG4,-136.2270308793785,2.972676517568878,3448.4943653365617,2.880721440034132e-43,4.7981487977476524e-43
ANKRD20A8P,-103.37417563472985,6.965031049919154,3447.9202423354204,2.891107723489278e-43,4.814270601427854e-43
DDX43,-140.83194850195528,2.40012921430503,3447.790133630589,2.8934669182226178e-43,4.8170210870850376e-43
NDUFAF4,-94.3719702919284,8.181717906618927,3447.019740476693,2.907477375830758e-43,4.839162417998443e-43
GCNT4,-106.70812988168498,6.593960236560292,3446.2351805396765,2.9218183994965575e-43,4.8618429819579814e-43
MAS1,-121.07503631174269,4.905924264981484,3446.1634810336554,2.923132683231541e-43,4.862841544129871e-43
LOC644456,-138.23116120449887,2.6232910084205794,3445.6202094906416,2.9331112016808614e-43,4.8782496756827026e-43
LPCAT2BP,-147.81461460033293,1.5874867049527954,3445.2998550253633,2.9390119884955235e-43,4.886869995034437e-43
RPL21P65,-152.55036025085892,1.1755380712106562,3444.3650439352296,2.9563018620533525e-43,4.914418793633125e-43
RPL5P9,-145.44255627418863,1.9874662453319423,3444.091293713595,2.961385140399247e-43,4.921667420302288e-43
C20orf204,-140.44079208313352,2.4642247803983204,3442.2746631250484,2.9953506381680288e-43,4.976901536184994e-43
PTP4A1P3,-150.6238192421338,1.3081885644396034,3441.6296923809114,3.007507418888092e-43,4.9958814382066406e-43
ND4,-58.81322549497386,12.51460246214949,3439.67787654161,3.0446116815463613e-43,5.056283156011994e-43
ERVH48-1,-120.28079728966863,4.8379826855801875,3438.228486421852,3.07247429746388e-43,5.1013112634556354e-43
LINGO3,-123.70500734197924,4.406981830504369,3437.8265405537736,3.0802483085571593e-43,5.112971899796611e-43
SIX3,-108.27717790970614,6.2882469295620105,3434.7912307959523,3.139622289458348e-43,5.210257901272701e-43
FOXC1,-127.85147336952383,3.963600066869979,3434.673834148141,3.1419425957202578e-43,5.212837995677202e-43
DBX2,-126.9336269253535,4.18664266807171,3433.541734947907,3.164410405681566e-43,5.248835676561701e-43
MIF,-107.42210792607818,6.5585304064797905,3431.9019616979203,3.197251946704793e-43,5.302018632516546e-43
GAPDHP49,-137.51769310071774,2.746110159713784,3431.275089942556,3.209900994589267e-43,5.32169853230054e-43
TOPAZ1,-133.8189879061604,3.332399661011047,3429.100531774607,3.2541864588514637e-43,5.393806133962906e-43
ZNF648,-147.17218070956764,1.6559572870960364,3428.6769702482607,3.262886494599331e-43,5.406910231620064e-43
SLC44A4,-130.07118581290706,3.7560875636021436,3428.050934114283,3.2757899655838416e-43,5.426971745902768e-43
TMEM47,-80.26214254291729,9.955294736690483,3427.4920360947403,3.2873547115082444e-43,5.444806186003317e-43
RPS15AP13,-146.78201068813544,1.7036359042084241,3427.3592226083124,3.2901091678995287e-43,5.4480431235962765e-43
TRPC5OS,-151.04091139362387,1.398483704834326,3426.370084503949,3.3106992530888798e-43,5.4808050606083594e-43
RPS3AP49,-149.37233152557073,1.631811404643044,3425.8608104373866,3.321352902425447e-43,5.497105472196127e-43
IFNW1,-155.1123919076111,1.0475312215481334,3425.4009550091127,3.3310035503444967e-43,5.5117383169612826e-43
RHOXF2,-132.84977363922226,3.363550568562785,3424.041519886859,3.359704865195322e-43,5.5578791125157796e-43
AGER,-133.34513597757368,3.4721396169588985,3423.323507776446,3.3749682737020037e-43,5.5817728869654955e-43
CALB2,-113.19093805216353,5.8584257952368795,3422.315500793337,3.3965188180944273e-43,5.616050663527187e-43
GAPDHP46,-149.92560141384018,1.467118745124338,3420.896989907464,3.427089706248934e-43,5.665223066241561e-43
LOC391636,-141.69877521365467,2.3799000749570305,3418.3058454879724,3.483677632858435e-43,5.757369175275021e-43
OR5BJ1P,-151.07523156039073,1.4115997709604207,3416.5878795493554,3.521734222687429e-43,5.818851813219778e-43
LOC100420018,-145.1185777317824,1.8826437169058243,3414.7072855378005,3.563892221245993e-43,5.8870796056438545e-43
GAPT,-138.9802771265255,2.738864067477114,3414.455938418174,3.569566617480296e-43,5.895022822804593e-43
DUTP6,-149.76382276339254,1.4457381655016717,3412.1530527404516,3.621998353725254e-43,5.980161685381973e-43
SPDYE9,-116.60074780704758,5.270532540070022,3412.015484724647,3.625155861593951e-43,5.9839239422044156e-43
BCL2L10,-139.9866569354779,2.486394783525374,3411.648954591714,3.633582644753468e-43,5.996380084373816e-43
TMBIM7P,-138.42354287221966,2.7327372174527844,3406.47982713245,3.7546305134209246e-43,6.194639972348698e-43
LOC100133920,-127.76924493268714,3.933887173823549,3404.9993827891876,3.7900701034987396e-43,6.251595769070474e-43
IFI30,-132.63658527212473,3.545546777627922,3403.4978797765298,3.826371273224832e-43,6.309944780670351e-43
ARL4D,-122.44976246954913,4.554154156988854,3403.0244369840193,3.837892737011232e-43,6.3274120208981775e-43
RPL12P40,-144.5304080736653,2.0003319541720845,3402.1778867030434,3.858584471958155e-43,6.359985879826453e-43
MED15P9,-143.38974838679061,2.1437462745876856,3402.127042884362,3.859830925433787e-43,6.360500670686993e-43
POLR2J2,-114.7652472075339,5.60069224001658,3400.103673019671,3.9097778776362104e-43,6.4412478995463236e-43
RBM17P1,-142.3669668028649,2.120258229270153,3398.868657881765,3.940596017863392e-43,6.4904495127314546e-43
MTCO1P55,-146.54330239308408,1.8677371429926841,3393.0275112044005,4.089834100650622e-43,6.734626454977046e-43
RPS29P22,-145.74394268007697,1.9394299787335922,3392.9468765689176,4.091935146804203e-43,6.736457063488834e-43
MTND2P40,-140.3839281025046,2.421095031134543,3392.2289769793274,4.110690838244672e-43,6.76569831220884e-43
ZNF844,-117.37732535709071,5.311339119127312,3391.942510824495,4.118200064894698e-43,6.776419584791686e-43
EDN1,-123.02960222671034,4.732122316414757,3387.2596729410857,4.243007632218924e-43,6.980101224396873e-43
WDR46,-99.79030070703813,7.348303071497449,3385.374754214713,4.294355431108242e-43,7.062866215076334e-43
VGF,-111.28259772327574,5.92771340303772,3384.4284370063892,4.320379027603353e-43,7.1039509294738536e-43
RIPPLY3,-127.7500164646278,3.8229365071920838,3383.0721221395615,4.3579654158769666e-43,7.164023784815612e-43
CENPUP2,-150.03546289808742,1.5013876265042294,3379.0776974223795,4.470658913732553e-43,7.347505803428663e-43
LOC100420580,-153.54909263688808,0.9942316893731261,3377.3657519254702,4.519886531837611e-43,7.426618579942638e-43
H3P45,-148.51804724760913,1.6490877716524261,3375.562682988336,4.5723477645639594e-43,7.511005049195657e-43
IGFBP5,-88.85224859401109,8.919259095168105,3372.8754662425163,4.6517184300543426e-43,7.639544329532084e-43
