SYMBOL,logFC,logCPM,F,PValue,FDR
GRIN2B,-8.047289406702971,12.365860597683364,925.8756840116098,4.412583350330931e-31,7.315626986219456e-31
KL,-12.46701194783807,7.775435804896114,925.3732502226686,4.462969444047924e-31,7.397360989416337e-31
RPS3AP14,-18.129028708251436,1.5794242835615908,925.0031197656268,4.500472261931835e-31,7.457706408248689e-31
MTATP6P27,-17.443208550746796,2.5697183289968075,924.8810702708663,4.512910841309656e-31,7.476498763619817e-31
ZNF311,-13.442085360396435,6.260206060837865,924.1741883678783,4.585662723335827e-31,7.595178176403222e-31
PPIAP52,-18.782780786302133,2.067735767917985,923.6188414838349,4.643678497301339e-31,7.689398562287163e-31
ARHGEF35,-15.362297672899498,4.513264909638695,922.6699133574874,4.7445938220816665e-31,7.854592592889391e-31
RPS3P1,-17.811451830082696,2.4983396386580385,922.0005981704347,4.817150648379482e-31,7.972770725526468e-31
ENPP7P1,-15.526705560928283,4.2834977294968235,921.351600602118,4.8886135243251675e-31,8.089081284843273e-31
SLC44A4,-16.301161369145312,3.7560875636021436,920.9789397878478,4.930148455363789e-31,8.155826246980574e-31
OGFRL1,-9.345807316462977,10.740276780786655,920.9220014412342,4.93652694776073e-31,8.164394458902796e-31
RPS15AP13,-18.515481659379525,1.7036359042084241,920.8983128826462,4.939183189136921e-31,8.16680386955641e-31
SPATC1L,-16.45030725195639,3.8738541571271394,920.7841179980148,4.952009055191826e-31,8.186023223306905e-31
MTND1P3,-17.543976592444086,1.9518243776250674,920.4986898870985,4.984219633425745e-31,8.237269777668907e-31
H2BC7,-15.366786612566592,4.5186680235991785,920.2230399962931,5.0155347437708485e-31,8.287011907385515e-31
TBC1D3B,-14.077695854023741,6.189722878880636,919.347440872707,5.116378807451181e-31,8.451582556995413e-31
RPL7AP25,-18.023943540137747,1.2572244320180954,918.3560623569949,5.2331215155329806e-31,8.642329468654879e-31
PRIMA1,-15.805283244400577,4.546463944787982,917.802182164451,5.299555024464833e-31,8.74992001978202e-31
HLA-DQA1,-6.127142073058615,13.56242599414132,917.5186964841346,5.333897497359537e-31,8.804486802308142e-31
RPL12P24,-19.42707243249891,0.7136053988788436,917.2081864217893,5.371780992503944e-31,8.864870765380356e-31
C20orf204,-17.60822699365691,2.4642247803983204,916.235651844484,5.492265487148599e-31,9.061506106613716e-31
LOC100131536,-15.678984187441092,3.9752652946295477,915.8706591020682,5.538209722816816e-31,9.135094477388493e-31
ERVH48-1,-15.055097016827203,4.8379826855801875,915.8396704707897,5.542128947748455e-31,9.13934512114779e-31
RPL21P65,-19.125800513564826,1.1755380712106562,915.4282856589058,5.594433710001258e-31,9.223365407118297e-31
KIFC1,-11.595223437044416,8.241160863297509,915.3367841738252,5.606137516094961e-31,9.24042371026158e-31
SSC4D,-18.729865086693916,1.4901746528836801,915.0681471974476,5.640646596004584e-31,9.295053889689064e-31
C20orf202,-18.27230138949094,1.5730544411106702,915.0025984702586,5.64910064485935e-31,9.30673271010097e-31
THRSP,-19.62976126356056,1.1465549075385741,914.5611693945417,5.706379466175745e-31,9.398823847409445e-31
NDE1,-14.109547068823145,5.900541907848207,914.2200304783645,5.751060734194263e-31,9.470126369801387e-31
LOC100133920,-16.02193240488834,3.933887173823549,913.7802985770551,5.809195751994585e-31,9.563543006608106e-31
LOC102723451,-16.919889693374362,3.507184839143704,912.8351391404651,5.936240816381122e-31,9.770332056741373e-31
MED15P9,-18.016622519290348,2.1437462745876856,912.6705777251632,5.958655920847943e-31,9.804854558978648e-31
RPL21P85,-19.292626721441973,0.8165668489255318,912.6030179800599,5.967883923825504e-31,9.817666498508784e-31
RNA5SP397,-19.043112117551008,1.248160467406652,912.158775077031,6.02893658657389e-31,9.91570754057527e-31
RPL6P17,-18.09193756051808,1.6866740721461042,911.8387427565492,6.073323389306424e-31,9.986297743971851e-31
HTR6,-15.63845841971437,4.605412062772363,911.5667026191684,6.111322608200161e-31,1.0046353365339184e-30
RPL7P60,-19.828324355247844,0.9889254859954446,911.5555441986672,6.1128865410535175e-31,1.0046498783015545e-30
MTND2P40,-17.72088696388455,2.421095031134543,911.4699357170412,6.124899116468328e-31,1.0063812278965456e-30
HSPA8P15,-17.87385147228389,1.9112736720003816,911.2728506899641,6.152647997010316e-31,1.0106967481699213e-30
RPL17P22,-20.152831529153282,0.7214626058556481,910.6267240007973,6.244545996429591e-31,1.0255454339047054e-30
VGF,-14.173963148636668,5.92771340303772,910.4569995463977,6.268922999843403e-31,1.0293006198681874e-30
HNRNPUL2-BSCL2,-11.89123981188181,8.231139876929799,910.3973782487021,6.27750982445094e-31,1.0304620153010233e-30
DIPK2A,-12.590141105755052,7.588539368378518,910.0633799134891,6.325841167359852e-31,1.0381453966872316e-30
LOC100421465,-19.16877090871687,1.618584805885839,909.6014466148088,6.393327524897009e-31,1.0489678823379213e-30
CALB2,-14.24550887664393,5.8584257952368795,909.3010188187832,6.437622359251475e-31,1.0559809839591254e-30
RIPPLY3,-16.03488281875746,3.8229365071920838,909.0232102386229,6.478867849796288e-31,1.0624610382489027e-30
C1GALT1C1L,-17.606456474181023,2.162049529929847,909.0139479452929,6.480247748344387e-31,1.0624610382489027e-30
RPS3P7,-18.86642417858954,1.7282706570825326,908.6776276105323,6.530561580650912e-31,1.0704524266406369e-30
RGS16,-15.404683449096266,4.377649986171016,908.6479047234362,6.53502775462759e-31,1.0709266902830146e-30
NRL,-19.4800503934239,0.9780527569853076,908.3732018676387,6.576456208621205e-31,1.0774564563162124e-30
FOXC1,-15.819552218337899,3.963600066869979,907.7486124239374,6.671677124037902e-31,1.0927940711468386e-30
GAPT,-17.298911098422604,2.738864067477114,907.3981748521954,6.72573293498882e-31,1.1013832504651005e-30
LRRC38,-18.655876974137755,1.4797843607791303,907.3123561367896,6.739040354196941e-31,1.1032970851581382e-30
NCBP2L,-19.2978473864871,0.8934399020425731,906.5554359265287,6.857610854634931e-31,1.1224392382021453e-30
SCGB3A2,-14.504373123723871,5.191551283085064,906.5189195870345,6.863385960092173e-31,1.123114515795905e-30
NDUFA6,-10.614475084317936,9.67078296295661,906.4316735426056,6.877204633631779e-31,1.1251053904468712e-30
KCNG2,-19.249461490648894,1.0125476462205665,906.2673552735387,6.903309631926475e-31,1.1291048590868932e-30
RPL12P40,-18.230235934901398,2.0003319541720845,906.0558418979684,6.937065068916498e-31,1.1343534114854091e-30
RPL21P10,-20.713526217355216,0.7849189710210938,905.6476200518742,7.002702158729621e-31,1.1448115005711882e-30
MTND4P26,-17.51564554276355,2.006044209661775,905.4069372579664,7.041705038220775e-31,1.1509114163525025e-30
RCVRN,-16.91265012251784,2.470241996334599,904.8458849755203,7.133508667802061e-31,1.1656362015614168e-30
OCLN,-13.06269532915793,6.58125923932076,904.4869016258543,7.192904103378872e-31,1.175059597886438e-30
LINGO3,-15.27860309578884,4.406981830504369,903.3700652262302,7.381019422439947e-31,1.2055015890475798e-30
NDUFB4P10,-18.718739595635775,1.5863274494752442,903.2294147922812,7.405072176909188e-31,1.2091399628914788e-30
SYNDIG1,-14.266362679453863,5.897230211875304,902.4094603655124,7.54693463415355e-31,1.2320085812503362e-30
PTDSS2,-16.390144917039606,4.2153778523193735,902.2849769436742,7.568719073209277e-31,1.2352686521927605e-30
SPDYE9,-14.557282810912636,5.270532540070022,901.9108943102741,7.634579640007023e-31,1.2457189736114981e-30
TOPAZ1,-16.488574613771636,3.332399661011047,901.8433015094746,7.6465437378864785e-31,1.2473722163696461e-30
NFAM1,-19.169340001027564,1.2268473879887918,901.8326115369663,7.648437685043241e-31,1.2473823280828605e-30
IL13RA2,-14.234583964145953,5.997294282604304,901.731559520187,7.666365369960416e-31,1.2500067481815247e-30
LOC100419928,-17.883635937650606,2.1056174350730648,900.7710046076485,7.838988150911266e-31,1.2778470270422508e-30
OTULINL,-13.573562882118807,6.230563336638219,900.733189090519,7.845866629417285e-31,1.2786621799833004e-30
MAS1,-14.929845199460916,4.905924264981484,900.4506522122916,7.89745902261959e-31,1.2867623470930077e-30
TSGA13,-19.132507287132597,1.2937674177309113,900.0563209321807,7.970059363343241e-31,1.2982807226077544e-30
RHOXF2,-16.36412752625039,3.363550568562785,900.0379802345915,7.973453007725207e-31,1.2985228780100677e-30
TMPRSS11F,-17.8523299443864,1.9644530360114485,899.3860344902396,8.095071630220437e-31,1.3180139342460774e-30
LILRA5,-13.620074451790515,6.456018008861414,898.8734120246215,8.192061520809878e-31,1.3334866577861453e-30
ACTL10,-18.762479332714527,1.211219961597272,898.1948914414775,8.3223122517502091e-31,1.354364821275506e-30
LOC100420899,-18.82787941032138,1.265010669835542,897.9646463643008,8.367001342077588e-31,1.361312117997761e-30
OR7E91P,-19.043997131228082,1.8214554954241151,897.4656079988472,8.464725020991835e-31,1.3768827679869424e-30
GOLGA8S,-18.228394832012704,2.4231190629632153,897.3580799745986,8.48593744382436e-31,1.3800035360640094e-30
RBM17P1,-17.793048360971888,2.120258229270153,896.5280335884668,8.651565991387653e-31,1.4066025032320566e-30
RBBP8P1,-17.07677364823694,3.010035365636299,896.2630458955407,8.70515106180704e-31,1.4149766908532857e-30
BOK,-15.218296915275555,5.074224172663431,896.0025856731862,8.758158894381508e-31,1.4232530766549806e-30
"NAA11",-18.926751591621176,1.7923132786097107,895.4861234493093,8.864267883651428e-31,1.4401527086562295e-30
GSTT1,-13.00273229143763,7.31088471573689,895.0965078551527,8.945204911825131e-31,1.4529556356063292e-30
C13orf42,-16.758149028963196,3.360057415602601,894.9408331240647,8.977759828844005e-31,1.4578956993703512e-30
DNAJA1P4,-18.857961254459045,1.6306779481799532,894.5788310332246,9.053942151246982e-31,1.4699163592713568e-30
NGF,-19.053971247440156,1.085711885960685,893.4547573757471,9.294838612462988e-31,1.5086664150717635e-30
FAM186B,-17.730828497411316,2.592321797891428,892.4823660546873,9.50863485930121e-31,1.5430003516916573e-30
LOC100421336,-19.237986263203254,1.3741798011307826,892.4263773922607,9.521100399350327e-31,1.544655054066628e-30
CACNG8,-11.628090272295461,8.315817469006094,891.7350030371225,9.676446889791325e-31,1.5694837273127473e-30
NDUFB4P6,-18.168475629216207,2.0036013518994533,890.6715124222104,9.920599620870201e-31,1.608701186437371e-30
PTGDR,-17.8912039370094,1.6938231371739916,890.4848523544898,9.964112772266682e-31,1.615372473008663e-30
WDR46,-12.65348449009124,7.348303071497449,890.30191342158,1.000695215442439e-30,1.6219313787068713e-30
GP5,-18.791259417297535,1.4721410534563943,890.0752594574975,1.0060295707464773e-30,1.6301892782514906e-30
TBC1D3G,-13.763287495244029,6.513688390706586,890.0193612470418,1.0073497139284369e-30,1.6319400909204678e-30
FAM90A11P,-16.634980190785313,3.6267783259397324,889.9990731390361,1.0078293043580327e-30,1.6323286711165187e-30
TMBIM7P,-16.99765934446017,2.7327372174527844,889.9072973882886,1.0100017754728676e-30,1.6354582851830575e-30
VAT1L,-9.729716868096357,10.528852881335068,889.8153203196443,1.0121839256736801e-30,1.638602080340487e-30
SYNJ2BP-COX16,-17.14155178616096,3.026869062064014,889.5892378859177,1.0175686960461508e-30,1.646927799234191e-30
PLIN4,-15.809971703350868,4.107487960427684,889.330468851659,1.0237687716100084e-30,1.6565688131873923e-30
RPL34P32,-19.323681330482188,1.1288216272088487,889.0135034596445,1.031417095814182e-30,1.6685481124729785e-30
SLC16A13,-18.74607780658347,1.5803299342754404,888.977445944674,1.032290935224775e-30,1.6695650778967916e-30
LOC154761,-15.492665618266242,4.32937571891701,888.5870961102868,1.0418006147602026e-30,1.6845453303021184e-30
ID1,-16.528924425193377,3.7755055531106123,888.5176688768034,1.0435015702667328e-30,1.686895107299664e-30
RPL17P24,-19.19522222318392,1.8114835112649337,888.0765008344688,1.0543781918714888e-30,1.704073370152615e-30
PNMA2,-8.464160330600057,11.392117747093506,887.7641219467537,1.0621512711754039e-30,1.7162287625613017e-30
TMEM274P,-18.2071326406288,1.6034091006883282,887.6280057563297,1.065557040428252e-30,1.7213233424142274e-30
RPL7AP39,-18.185650263820417,1.8401756832166842,887.3072367666429,1.073628258545839e-30,1.7339503824569776e-30
DRD5,-17.495160199087206,2.5735673685615623,887.080501126409,1.0793719489768805e-30,1.7428132797210288e-30
SIX3,-13.383190905833011,6.2882469295620105,887.0535916481624,1.0800557525313003e-30,1.743503940015558e-30
TARM1,-14.775188927588268,5.420497698086692,886.9058280158164,1.0838186934416913e-30,1.7491636604988093e-30
ST13P9,-16.996068253288072,2.948279781938926,886.6261924041528,1.0909774488360164e-30,1.7602998694607666e-30
LTV1P1,-18.540571016061268,0.916841235083117,885.9084963627944,1.1095779070588275e-30,1.7898876970299827e-30
LRATD2,-13.461689150358358,6.652496885871201,884.8017920230451,1.1389128946663786e-30,1.836773543293077e-30
BBOX1,-13.115982604766545,6.533081099927571,884.6082500303874,1.1441257999226909e-30,1.8447436826127402e-30
NFILZ,-19.983356857230234,0.5540169823177399,884.3902434763068,1.1500275322799155e-30,1.8538204231283014e-30
RSU1P3,-15.696378217172397,3.5857923528224482,884.3419717736587,1.1513386120922097e-30,1.8554945821860014e-30
PSME2P5,-17.59875684286163,2.153603575672743,884.1637783542058,1.1561919706251666e-30,1.862875326073535e-30
RPS8P9,-18.38949187861713,1.4086613166637574,884.0425259990238,1.1595066839120797e-30,1.8677740739903834e-30
ZNF865,-16.891095303393506,2.8052722581309744,883.7539538311431,1.1674355014876558e-30,1.8801013078593774e-30
CRHR1,-14.723187166374917,5.215319607027652,882.9317528000215,1.190338748335514e-30,1.9160795596729346e-30
LINC02210-CRHR1,-14.723187166374917,5.215319607027652,882.9317528000215,1.190338748335514e-30,1.9160795596729346e-30
TYR,-19.715208567605796,1.0665123646236243,882.8433104424644,1.1928302376211665e-30,1.9196362769942148e-30
SMIM5,-16.505029178056844,3.908151731483064,882.6289227845746,1.198892360577835e-30,1.9289362200317767e-30
SLC35D3,-15.139741095777977,5.421262918025968,881.8314234126306,1.2217271280299299e-30,1.9652114374570735e-30
ZP2,-18.98024853562468,1.5699034065128274,881.7196088276177,1.224964880247987e-30,1.969954149647743e-30
ANKRD20A8P,-12.760411510502891,6.965031049919154,881.6246616048627,1.2277212579641651e-30,1.9739206718956318e-30
RPL17P39,-17.374245452650538,1.8549936014458934,881.6026384658237,1.2283615297440686e-30,1.9744838659176967e-30
FTH1P10,-18.91361014146462,1.0493173563674658,881.4995469681716,1.2313633224940326e-30,1.9788418368803087e-30
CENPUP2,-18.51663728655541,1.5013876265042294,881.3668026644781,1.2352398402095093e-30,1.984603131662706e-30
LOC100129734,-19.639829112789467,1.4508115583229064,881.2312479718321,1.2392116013153785e-30,1.9905146952952137e-30
SCG5,-8.755695294174954,11.361190923504422,881.1813903041573,1.2406757913340748e-30,1.992396571507952e-30
SNX25P1,-18.77015339386989,1.341675499534807,880.7046760413785,1.2547673347963486e-30,2.014550998026017e-30
GABBR2,-12.972967732685575,7.251816844025976,880.1163646226522,1.2723887229293047e-30,2.0423608709159914e-30
RPL7AP10,-18.282410036418295,1.827199191510785,880.088252882202,1.273237190266562e-30,2.0432411097160073e-30
CNTNAP3C,-14.239742145097043,5.970425230409124,879.3150207965691,1.2968082959309e-30,2.0805767405733975e-30
CD248,-19.183856509111035,1.4269034599833792,879.2679603350687,1.298257531863527e-30,2.0824111977523567e-30
PLEKHM1,-11.81494779799794,7.746807058506498,878.5546919723108,1.320431335040624e-30,2.1174792652594464e-30
CRH,-17.31159154207273,2.8694725166565944,878.2624656545587,1.3296299864866643e-30,2.1317284148781957e-30
MIF,-13.197837021517127,6.5585304064797905,878.1153890430261,1.3342849658310087e-30,2.1386879313425936e-30
GAPDHP51,-19.11342503662056,1.1929045048612354,877.8060112280311,1.3441324967889064e-30,2.1539652084339054e-30
H3P45,-18.255044048110324,1.6490877716524261,877.447881132541,1.3556267981784868e-30,2.1718736161876038e-30
SUMO2P19,-18.732744947571312,0.7889946726112024,876.810766858537,1.3763299792427645e-30,2.2045238364300127e-30
IFNW1,-19.02269724200406,1.0475312215481334,876.0141849036942,1.4026811895077604e-30,2.2462032500842756e-30
TM4SF18,-15.625904059459543,4.636096391145278,875.9814906733762,1.4037739323237299e-30,2.2474245721119862e-30
MTCO1P28,-16.537872203424506,3.3689990273481407,875.9238212665615,1.4057035936799665e-30,2.249984901120567e-30
RPS2P19,-16.72964022269409,3.280683422385932,875.5786027340363,1.4173130118353435e-30,2.2680339124763465e-30
EDN1,-14.998521460273182,4.732122316414757,875.3865750684497,1.4238141007924638e-30,2.2774858153028878e-30
LOC391636,-17.310627965395422,2.3799000749570305,875.3843814103483,1.4238885468856504e-30,2.2774858153028878e-30
RPL23AP34,-16.996606606967593,2.856706453534995,874.748081590701,1.445655404761671e-30,2.3116898813335725e-30
IER2,-15.572720209706727,4.687676603541548,874.7394805553048,1.4459520053751925e-30,2.3116898813335725e-30
CYCS,-9.566506644342367,10.515698406065715,874.2907248001775,1.4615156399962317e-30,2.3360234724728503e-30
RPL35P3,-18.5742388773423,1.5416008373820556,873.9448628861796,1.4736302202512396e-30,2.3548341163320088e-30
RPL23AP3,-18.062660482446844,1.6862988975265947,873.5314264397647,1.4882496676953158e-30,2.3776377257947923e-30
RPL7AP37,-18.216706466645622,1.7229008753947148,873.3008996048596,1.49646706712939e-30,2.3902050809486316e-30
CER1,-18.407551684811732,1.955510562379677,872.5332925886156,1.5241730331483148e-30,2.4338870034490796e-30
NDUFAF4,-11.713716591676324,8.181717906618927,871.9381062614427,1.5460246112411092e-30,2.4678185476780534e-30
CCDC168,-17.970166464616057,2.6581912511989954,871.9348014679776,1.5461468533403693e-30,2.4678185476780534e-30
MEIKIN,-18.398466791839653,2.0629618617644616,871.9218906251559,1.546624513659765e-30,2.4680024170399204e-30
ALX4,-18.11318890331824,2.1618841053903797,870.9315303858302,1.5837285565874768e-30,2.526618496205279e-30
MTND2P2,-18.074753854898283,2.223252989814541,870.6164400481039,1.5957277237981267e-30,2.545165160773353e-30
TRPC5OS,-18.413160525677508,1.398483704834326,870.1276144665603,1.6145315156434347e-30,2.5745538852496832e-30
SEPHS1P6,-17.54847808170419,2.7067917813469218,869.8810093408673,1.624105537404387e-30,2.5892143770045592e-30
RPL6P24,-18.57657616572546,1.490426527150152,869.8157796545258,1.626647883774881e-30,2.5926604495840742e-30
LOC651337,-16.147262368210523,3.804125627032491,869.6973084159235,1.63127598417317e-30,2.5994285458074223e-30
RPP25,-16.48211596160329,3.576674904310394,869.4822378030625,1.6397129788528237e-30,2.6122615051494798e-30
BTG3,-16.022601417601436,4.174311956257731,868.7263851365996,1.6697280695819342e-30,2.659456941703717e-30
RPS3AP49,-18.23969173009606,1.631811404643044,868.4786139847179,1.679691705775078e-30,2.674700847666629e-30
BRD2,-9.302596194634088,10.548396222398608,868.3041289384909,1.686745577410042e-30,2.6853052692506377e-30
HNRNPA1P6,-18.640362398760235,1.667784643324367,867.4909235040229,1.7200318487972878e-30,2.7376570496635653e-30
IL23A,-19.900359007593327,1.102440206278282,867.3609671919517,1.7254145763867934e-30,2.745582577849422e-30
RPL37P9,-18.699413708538987,1.2838537085867268,867.2017908509197,1.7320315938105277e-30,2.7554680192186642e-30
RTP4,-17.71917095268335,2.2079211575748,866.987837215854,1.74096755552594e-30,2.7684922634240116e-30
BCLAF1P2,-18.62646416700243,1.7148815201108176,866.9863089730974,1.7410315570541368e-30,2.7684922634240116e-30
RPS13P2,-19.90553709171099,0.8895817773339503,865.6689020067048,1.7971293142128702e-30,2.857028601558588e-30
RPL10AP1,-18.839906764176646,1.6792259552578044,865.559162275367,1.801886748006643e-30,2.863923171609998e-30
IGFBP5,-11.255961942704316,8.919259095168105,864.4586482673433,1.8503309223749098e-30,2.940234130793643e-30
ZHX1-C8orf76,-17.569171089115894,2.51031770214668,863.9682283894705,1.872355876256778e-30,2.9745383017807748e-30
RPL26P27,-18.56966300680427,1.9444691614737437,863.8102680722725,1.8795081698790357e-30,2.9852043687208663e-30
TNFSF9,-18.11749196375509,2.0540948089709747,863.493002127384,1.8939601266501397e-30,3.007456740289366e-30
NDUFA8P1,-18.062861795154046,2.1134657316971093,863.3527961497243,1.900383704958115e-30,3.0169532867940788e-30
EID1,-9.416909777423417,10.497849641961837,863.3229366109473,1.9017546687189553e-30,3.018425999838547e-30
DBX2,-15.130411621031106,4.18664266807171,862.9437181988334,1.9192562664295456e-30,3.0454942712931195e-30
RERGL,-15.480885699022465,4.4993638853720235,862.8750917218681,1.922441455345846e-30,3.0498378074207517e-30
TENT5C,-16.95098811886677,2.9912072621633023,862.7751915186285,1.9270880482503903e-30,3.0564972095357342e-30
FAM205A,-17.93769606646779,1.980389537914683,862.6281403550197,1.9339491210151374e-30,3.0666650128067235e-30
RPL31P54,-17.971547258402843,1.8537092168177929,862.267119032667,1.9509021145407765e-30,3.0928271240764018e-30
ENPP7P9,-19.4676252924452,1.2858068625814478,861.7742514176955,1.974297689089403e-30,3.1291883065665144e-30
RPS6KA1,-15.274182563201597,4.767133379685819,861.7337507188746,1.976233187289573e-30,3.1315270589375618e-30
HERC3,-13.308895599348032,7.133213399657683,861.6927671418273,1.9781937817772464e-30,3.1339044811822405e-30
POLR2J3,-11.834786126276159,8.082548228083546,861.526124734258,1.9861866842995623e-30,3.1458351089545753e-30
NDST2,-14.373341703332516,5.99184545888497,861.3803357835465,1.993207059861473e-30,3.1562202024643654e-30
RNA5SP281,-18.345955183874683,1.2266491978349887,861.3037861810935,1.9969036426183456e-30,3.1613385032755904e-30
RPS27P16,-18.735080033679203,1.5138616741741864,861.0620477717484,2.0086243364719782e-30,3.1791546041463736e-30
RPL23AP52,-18.93000209198542,1.4670123479480899,861.0362229175154,2.0098807013688983e-30,3.180403833516344e-30
TFAP2E,-15.40629204574718,4.2485955743604,860.0954035199599,2.0562158885692492e-30,3.252967933380115e-30
MEOX2,-17.194035449692787,2.2830300561503414,859.8168613063498,2.070147321471808e-30,3.274246948176897e-30
AOC3,-18.109275817840974,1.9085462831074924,859.3220883965241,2.0951375628150446e-30,3.313003173527088e-30
RPL21P125,-18.585063833006586,0.9982840104999525,859.210505602063,2.1008169138911945e-30,3.3212125299942284e-30
FOXL1,-18.17642656895172,1.4531031379550043,858.1874703290495,2.153644053326117e-30,3.403937409261265e-30
RPS2P8,-19.10636117098354,1.1378922699793885,857.754506076634,2.176417945592541e-30,3.439134321545512e-30
RAB6C-AS1,-16.535423155537586,3.783720703246838,857.2071431560062,2.2055701694390103e-30,3.484391481139262e-30
RAMACL,-15.75157457709762,4.019496744515411,857.1844440401804,2.2067878930461453e-30,3.4855065561937375e-30
PTP4A1P3,-18.100584785817986,1.3081885644396034,857.1248652867487,2.209987418313829e-30,3.489750540653725e-30
EEF1B2,-9.893255036240067,9.976693714476848,856.6616722825142,2.235028077379081e-30,3.5284734938266085e-30
AGER,-15.840232099604847,3.4721396169588985,856.2675963318088,2.256565767964282e-30,3.5616495860150204e-30
RNF212B,-17.968837037827686,2.2097826718836227,854.9533381930404,2.329977238815962e-30,3.676666284843079e-30
NPM1P49,-18.36253074555422,1.1994911063586915,854.713660471351,2.3436321672316782e-30,3.6973566790269916e-30
LOC100420186,-19.983910159411906,1.0718789756379419,854.3722286830775,2.3632289158306652e-30,3.7274092397245766e-30
ANXA8,-19.10390831249377,1.3233101072441118,853.9743547467411,2.3862815781091352e-30,3.7628974676575034e-30
RPS15AP23,-18.762170093508956,1.3721874650126293,853.4144674828375,2.419120254752766e-30,3.813797132348132e-30
ARL2BP,-12.51077485412537,7.479831076752757,853.0950329138963,2.4380672234255593e-30,3.842777713959406e-30
C6orf58,-19.23393620491694,0.8058222600336921,852.7591878974674,2.4581549872474488e-30,3.873542538340171e-30
OR5BJ1P,-18.44170300955389,1.4115997709604207,852.7374816187479,2.4594592362551075e-30,3.874701050361181e-30
DNASE2B,-17.683886631685077,2.140233373812218,851.6987639074767,2.5227254702803037e-30,3.973453094410961e-30
FGF10,-15.428320334157352,4.409045963847588,851.5236007002211,2.533560907585012e-30,3.9895967205703856e-30
OR2T6,-16.50794648721235,3.133237466628478,851.0584550443383,2.562571261266812e-30,4.034346293171265e-30
MBOAT4,-17.85375265084932,1.8637987100551399,850.6993354766656,2.5852064629712128e-30,4.06904087063592e-30
PRICKLE4,-16.803609530441506,3.239957988777647,849.943233986401,2.6335495168263083e-30,4.144173482798783e-30
DYNC1I2P1,-18.856940213286382,1.7120450195206613,849.6256153777736,2.6541382728061888e-30,4.175607093238757e-30
ANKRD36BP2,-9.820681352401191,10.207937660321953,848.96182022994,2.6977123176495435e-30,4.2431792956515915e-30
CCR10,-18.97101799569464,1.1926828801929192,848.806113893032,2.7080413813280256e-30,4.258441978166865e-30
ZNF98,-16.507194202496915,3.9083548995326653,848.732797428316,2.7129192755193997e-30,4.265127533366796e-30
SPACDR,-19.142839665771334,1.3321743364283671,847.7774678097709,2.777325886746514e-30,4.365376722727842e-30
GABBR1,-6.719413599874073,13.117744460131144,846.8125974687533,2.844000581116031e-30,4.4691437703251916e-30
LRTM2,-13.899643995200774,6.26384471293789,846.4731323283638,2.8678546130950634e-30,4.5055888464615335e-30
ZNF804B,-16.339153749945808,3.8280660979315293,846.4466279513209,2.86972584530244e-30,4.507488646058665e-30
CDK8P1,-17.812063922184674,1.7455605344407976,846.1115012600808,2.8934965233968037e-30,4.543777174310156e-30
GCHFR,-17.576175579673126,2.3632368977421363,845.7887077165557,2.9165871282916904e-30,4.578981267359493e-30
GDF5,-19.419514275415757,1.1117566412882192,845.2739015264468,2.9538126431397794e-30,4.636355529538672e-30
ENPP4,-11.123444555364784,8.8822067719172,844.772035018015,2.990580976538994e-30,4.6929859113284194e-30
SYPL1P2,-16.96567284997136,2.5909515911283227,844.3231578157876,3.0238726496960923e-30,4.7441356847420956e-30
TMPRSS11GP,-16.88457056517073,2.5385206425697446,843.7616719983516,3.066062520014579e-30,4.809219004556386e-30
PKD1P6,-13.916226398562726,6.022177218988584,842.0378739941971,3.1994770016308666e-30,5.0173281676887536e-30
RPL34P5,-19.003432250747952,1.518558629890596,841.6632692214597,3.229264541005716e-30,5.062874109994917e-30
RPSAP43,-18.421026523212984,1.8231094979233744,841.6342633203867,3.231583074588704e-30,5.0653428072915484e-30
RPS27AP1,-19.913776375935637,0.6737189051990983,840.9893399943702,3.283585982456073e-30,5.14567018516534e-30
DUSP4,-14.763879143935782,5.333593449475532,840.9422606742678,3.28741630037582e-30,5.1504872501746345e-30
KCNS2,-14.529554046678573,5.714743025697292,840.1359000547972,3.3537512141099684e-30,5.253207273263118e-30
TEX13C,-19.147478210352194,1.1344703078717682,839.9058986464647,3.372927642192819e-30,5.28202951142845e-30
RPL32P32,-18.70228342699728,1.2804803357963215,839.8267830115243,3.3795504035752695e-30,5.291183880879285e-30
GCM2,-17.529128313212055,2.6897840278013834,839.4840429092358,3.408398584615846e-30,5.335123209804436e-30
MATR3,-10.737810269355178,9.312774726808197,839.0665836248144,3.4438840242541524e-30,5.389429170569185e-30
ARRDC5,-19.51592718819621,1.214008411693814,838.9594065961267,3.453056610504852e-30,5.402541925764599e-30
H2BP3,-19.231908259386003,1.4008591111897453,838.6825062833669,3.476873170422232e-30,5.438554885689175e-30
LOC100420532,-18.18179096684792,1.950194220657873,838.0359734630082,3.5331535375399236e-30,5.525319806410046e-30
MTND5P25,-20.38212658398387,0.5340855782414852,837.9141850634613,3.543861358150052e-30,5.5407926492867285e-30
RPL7AP15,-18.69580992307747,1.8369692124172896,837.724994529156,3.560562629993019e-30,5.5656269393072696e-30
MTCO1P55,-17.397958079098682,1.8677371429926841,837.6175890774164,3.570080724239922e-30,5.579224156839483e-30
PKDREJ,-15.050368606134692,4.531491022324954,837.154501727479,3.611424444988388e-30,5.642539937110127e-30
AGBL2,-16.648053233727545,3.703716545964995,836.5387825493068,3.667171770966248e-30,5.7283258977997666e-30
