SYMBOL,logFC,logCPM,F,PValue,FDR
SCARF2,-53.44128906982482,2.185098000577409,2155.3985752433723,6.418437713335645e-38,1.0738601767009037e-37
KRT18P7,-53.834713358306566,1.9481313306231154,2153.92387668357,6.510240979043334e-38,1.088947284541657e-37
RPS27AP12,-51.2436233718096,2.802791657502668,2153.129951078834,6.560233085916532e-38,1.0970349777923922e-37
EIF5AL1,-47.90335929829098,4.021782948672054,2152.541378479217,6.597553884978063e-38,1.1028920651352997e-37
PRKAR1AP1,-52.5040068616306,2.425780665672073,2152.525624098214,6.598555904726371e-38,1.1028920651352997e-37
PSG4,-50.479899344795484,3.308265617765177,2151.820008416352,6.643598730968662e-38,1.1101431903934394e-37
SARS2,-46.96001869827263,4.346279713587053,2151.6188165987924,6.656500678465028e-38,1.1120213046516626e-37
FOXD2,-53.944065125028594,1.701005370019544,2151.4399098719987,6.667995578658211e-38,1.1136634812895074e-37
CCDC153,-51.82892867243236,2.798950217002328,2151.1866200246373,6.684305216511293e-38,1.1161087766661018e-37
H4C8,-42.71014202537404,5.856465791276786,2151.0920955851793,6.690402459041313e-38,1.116848067095766e-37
MGAM,-47.380409504528856,4.022856172690114,2150.9445295909236,6.699932762597642e-38,1.1181599363526853e-37
SEPHS1P6,-53.13976161949998,2.2752721591948957,2150.072376834492,6.756550388639422e-38,1.1273276515242978e-37
C20orf204,-53.13272584534051,2.2897029172066605,2148.358381957862,6.869282872374867e-38,1.145851200332057e-37
DCSTAMP,-52.22539783484443,2.691596210215166,2147.6750225825267,6.914776314944197e-38,1.1531523004403324e-37
TAS2R1,-50.453281029927545,3.0468092456703184,2146.5948730704563,6.987330017937165e-38,1.164961378115197e-37
RPL5P23,-55.725917988483936,1.653848588100236,2146.4658095489867,6.996052392380876e-38,1.1661249552114546e-37
SPATA25,-55.06066546178304,1.6404583993368542,2143.792823068619,7.179285215675971e-38,1.1963686798120721e-37
RPL7P38,-53.80217790224336,1.7737423099581526,2143.217682420068,7.21936400933484e-38,1.2027478420533186e-37
RPS6P25,-52.3011611690623,2.5065026161350534,2141.948172787325,7.308661749388398e-38,1.2173216743440985e-37
POLR2J2,-42.815005041332114,5.7352788366716885,2138.443855064548,7.561211724274876e-38,1.2590725721601853e-37
DPT,-55.0562154834579,1.7762908667582238,2136.4065340453353,7.712224018511924e-38,1.2838991154760143e-37
EPX,-54.53551310098999,1.6246164304973674,2136.1877643343073,7.728626644679652e-38,1.2863096199617365e-37
TCF24,-55.57261140121475,1.58877606750246,2135.839318696416,7.754827421524953e-38,1.290349269218418e-37
RASSF10,-53.88781220032146,1.9722253460957602,2133.7526646658316,7.913688714406677e-38,1.3164552054381063e-37
KCNE2,-55.05400149057301,2.029343550375141,2132.857133975329,7.982909134833347e-38,1.3276399602909064e-37
LOC440311,-52.499819822210355,2.394657316109385,2132.693277448232,7.995642968887504e-38,1.3294271891346885e-37
B4GAT1,-32.10348643683321,9.468505723558136,2132.2803611557333,8.027826501629782e-38,1.3344466070924856e-37
LOC100421664,-50.40182473527754,3.0329495922007657,2128.9876436596705,8.289373071238631e-38,1.3775805335034834e-37
GNG5P2,-54.46885809521074,1.9783979325808714,2128.7165821463823,8.311297876354894e-38,1.3808810604803248e-37
ARL14EPP1,-58.292418635567984,1.163453160875174,2126.6832429039537,8.47771342709671e-38,1.4081804100782193e-37
FLJ43315,-50.36293746826917,3.228265504991952,2124.1253036498197,8.692034396216945e-38,1.4434215013975956e-37
PRR23C,-51.82648483910151,2.7367195489435794,2122.4360689780124,8.836674581824034e-38,1.46707660158404e-37
RXFP3,-50.101465590080714,3.0682795950682626,2119.1204216783076,9.127954035772832e-38,1.5150591698581754e-37
IFNE,-56.25427608950053,1.3636344798828364,2118.142270692575,9.215792217453629e-38,1.5292590955729925e-37
SLC46A2,-56.64013361829895,1.4915423643929324,2117.5510423549304,9.269313497531174e-38,1.5377588785958835e-37
TAS2R6P,-51.41214228267826,2.5736243881686507,2117.366151836236,9.286117554856014e-38,1.5401646497503566e-37
TRH,-57.174221579072736,1.591725648029168,2116.8191900109714,9.336016070245753e-38,1.5480568045085237e-37
LYZL4,-56.37420352000503,1.7903807032374146,2116.1116000274346,9.400985412676799e-38,1.5584434058338317e-37
PHETA2,-54.25124736430884,2.0592734160185557,2115.171967920233,9.487993074003038e-38,1.5724773456889575e-37
CLDND2,-56.802691279619474,1.1842265348655088,2113.9129371547724,9.605900450020905e-38,1.5916241790980884e-37
RPL13P8,-52.064810483346704,2.4622534894589156,2111.6843216824896,9.818386299943251e-38,1.6264285775215556e-37
PAQR8,-31.89335136888613,9.152837482481925,2111.536504422236,9.832652795171863e-38,1.628388575065724e-37
ATP5PBP1,-54.56218599193196,1.7983523540941395,2111.3788984281864,9.84788796084543e-38,1.630507984408294e-37
H4C1,-54.701094423586426,2.011246763714469,2110.5083268893877,9.93248937616136e-38,1.6441084245766726e-37
GPR139,-55.79931250364734,1.4185804199138443,2108.9498889059855,1.008584345334535e-37,1.6690798332366911e-37
STH,-49.66645650539042,3.2811737344219303,2108.768529204221,1.0103850083593692e-37,1.6716461342853871e-37
IFNGR2,-36.423779427641485,7.898225711440729,2108.4041793155507,1.0140127067555706e-37,1.6772331838496568e-37
TUBAP7,-50.483351161327775,3.197492006884592,2108.1844561289527,1.0162070012542448e-37,1.680447127661222e-37
TMEM47,-33.33195784182153,8.55962863693078,2108.100110839862,1.0170506469459323e-37,1.6814265391550521e-37
PARD6B,-40.155246193154305,6.636315917705396,2103.6446516764227,1.062674786767685e-37,1.756419977437372e-37
PLIN4,-47.563957807732166,4.023879199628618,2102.0472054188062,1.079550445757281e-37,1.7838717716577205e-37
LOC107983987,-50.74113579729863,3.0970783249101057,2101.8223204442365,1.0819486061367383e-37,1.7873929924545919e-37
ACAT2,-37.52248259167535,7.409473514599504,2100.318561025671,1.0981286756360242e-37,1.8136747435381152e-37
C6orf132,-48.11419523258828,3.944273223134971,2099.926419902967,1.102389534119299e-37,1.8202625509069343e-37
CNTF,-50.950693152520195,2.8114688396596303,2098.790766972543,1.1148270729933375e-37,1.8403450866861882e-37
KLHL2P1,-53.14990428112932,2.3746800084627115,2097.1942511274906,1.132560995037587e-37,1.8691587702458472e-37
MTCO2P19,-55.5720171015847,1.6545310876160715,2094.285330780725,1.165636717766654e-37,1.9232718315592373e-37
TPTE,-55.46548192913576,1.6150398698461155,2093.8398446750293,1.1707907459308532e-37,1.931299457344384e-37
RPL21P8,-57.5605893556911,1.3245799418864463,2092.2858601934304,1.1889571143553071e-37,1.9607825783832964e-37
IL13RA2,-50.064089030318804,3.4605592342363125,2092.1877880269176,1.1901134544106377e-37,1.962205791607778e-37
RYBP,-44.16487939443418,5.202034556728183,2092.1098064475896,1.1910337528359905e-37,1.9632392244258107e-37
RDH8,-57.270349034725946,1.0474628110243824,2091.848278760686,1.19412561281669e-37,1.967850757361626e-37
GAPDHP58,-53.049904400048405,2.305358709037333,2091.1021182035756,1.2029932404890485e-37,1.98197580926878e-37
PUF60,-36.168402468293834,7.940110896027297,2090.5967581117693,1.2090382644110862e-37,1.991444705896517e-37
FOXI3,-54.37551431226185,1.8062091336936825,2089.0250700658635,1.2280426623652817e-37,2.0222494752736013e-37
EIF4BP5,-55.10897369778896,1.7611021113557723,2085.8841018154453,1.2669657658873445e-37,2.0858316534630685e-37
TTC9B,-42.19380744179003,5.968389660106305,2084.875898635937,1.279731690959994e-37,2.1063300395746555e-37
"NANOS3",-48.810493245228905,3.6746229690443055,2084.225123082338,1.2880433288544345e-37,2.119488764257641e-37
KCTD10P1,-52.0143731434674,2.682404007171807,2083.541727686179,1.2968324669481101e-37,2.1329539744225085e-37
KRT18P4,-52.65874783746506,2.3299800916978373,2083.5392785905865,1.2968640774370373e-37,2.1329539744225085e-37
ZNF702P,-41.46481549733436,6.35411867294486,2080.6125125083545,1.3352227268036233e-37,2.1955026596827523e-37
NPTXR,-30.73221917442729,9.723073902717601,2080.273991655685,1.3397354826227994e-37,2.2023815785853785e-37
LOC100422325,-54.505970964061525,2.1120873427736364,2080.1437291493753,1.341476240129351e-37,2.204701368605707e-37
RTL8A,-48.07108476710107,4.284149317719832,2078.8963945407304,1.3582653786638458e-37,2.2317457916685006e-37
BOLA2P2,-54.72853183968611,1.7002853634794732,2078.434414313101,1.364539356676547e-37,2.2415038695504476e-37
GPR82,-44.10329764340986,5.129979904516473,2077.496400928082,1.3773717166837287e-37,2.262027845052163e-37
LOC100420532,-53.82624974482563,2.2201913060038327,2076.4971864692952,1.3911804443436648e-37,2.28414481890397e-37
SEMA3G,-44.69783431000069,4.86507090585164,2075.200988137429,1.409309728766063e-37,2.313343012445692e-37
LOC100422267,-51.33066613500795,3.1772578596694308,2074.9493360861834,1.4128580511059523e-37,2.3185985043787328e-37
AMIGO2,-45.17969113373023,5.204071228233673,2074.909847368172,1.4134156952118622e-37,2.3189447106382503e-37
BNIP3P17,-57.29808029869409,1.3070887755966067,2074.5580266161164,1.4183941562366912e-37,2.326542057642773e-37
MEI4,-53.477181497158945,2.2987231198535985,2073.9625624887935,1.4268621974635917e-37,2.339858111996559e-37
FCAR,-32.704219645630374,8.855149342815468,2073.626360280336,1.431666668873849e-37,2.3471613598277392e-37
RPL7P17,-55.2420713810926,1.3691876204392417,2072.103682298615,1.4536394662934573e-37,2.3826009287029985e-37
TMED1,-49.93291782403116,3.2450005492376333,2070.615145085941,1.4754611939403028e-37,2.417775582132946e-37
ADGRF5P1,-49.862454424807744,3.557852862498242,2070.4430913441165,1.4780055035801703e-37,2.421351656489777e-37
HOXA6,-58.431632540298786,1.2642345531878119,2069.888708431842,1.4862349519382926e-37,2.434237412711861e-37
NDUFB4P10,-56.185068099399565,1.4939279258479965,2068.7218316062067,1.5037136640254343e-37,2.462262104936629e-37
RNA5SP281,-56.84764400285413,1.3579279378586127,2067.4556330622468,1.522923887988539e-37,2.4931076570620015e-37
SOX15,-51.373627030713024,3.1281662108843875,2066.178907772021,1.5425542194696044e-37,2.524625684862291e-37
NPM1P30,-52.65123013588118,2.261760409113719,2066.1401038196727,1.5431549841008955e-37,2.5249911175760494e-37
SPDYE16,-40.879934228062474,6.362206522024571,2065.852156287834,1.5476206642428314e-37,2.531678802426094e-37
JCADP1,-51.727282328754725,2.567304710839457,2064.8655290627053,1.5630248414250032e-37,2.5562526074063195e-37
METTL21AP1,-52.38162821615336,2.5870872913549428,2063.738309468644,1.5808208042537236e-37,2.584725094024238e-37
RPL7P49,-50.22088848609362,3.0658823678373266,2063.3636040705283,1.5867833487579905e-37,2.593840131926246e-37
CCL16,-42.48582020906902,5.5817817274237465,2062.887148859204,1.5943990330670606e-37,2.6056523655474146e-37
AOC3,-56.664938827773376,1.276640240342427,2061.912199643556,1.6101022226074098e-37,2.6306726348365815e-37
EEF1A1P35,-54.632523372263705,1.7968199200544321,2061.072887163581,1.6237504910538178e-37,2.652324062187787e-37
RPL7AP15,-56.08155376155008,1.445850203494717,2059.4611453820266,1.6503002614356862e-37,2.6950338009627207e-37
KIF2B,-53.70418468421727,2.159227420631236,2057.926231610502,1.6760073214145425e-37,2.7363468325462226e-37
SYCE2,-54.04701247627939,1.9335526764680844,2057.582438270471,1.6818225215893603e-37,2.7451710216962496e-37
C19orf18,-52.85937424744074,2.4313704063393446,2057.0300116331214,1.6912110134366863e-37,2.759822022170772e-37
CXCR6,-51.860681981218285,2.5319821976848877,2054.829805060037,1.7291516344162724e-37,2.8210476299049865e-37
STARD6,-54.00330891999831,1.8803509427735807,2053.612327570304,1.750528073714087e-37,2.8552261119418502e-37
C4orf54,-48.23850424567905,3.8942764204797995,2051.781729373404,1.7831920775053698e-37,2.907542785223694e-37
CXCL17,-55.609714996816535,1.668870878009209,2051.7661619347464,1.783472574042879e-37,2.907542785223694e-37
LOC102724642,-46.15305237088167,4.480175858951941,2051.3976438394357,1.7901261023599645e-37,2.9176787277499518e-37
EIF4EBP3,-52.605148942876355,1.8042682053109695,2051.123836187728,1.7950864804372793e-37,2.9250507838355567e-37
H4C5,-36.28630846659831,8.040897647014802,2050.9585879535457,1.7980871284556971e-37,2.9292266931904915e-37
RDM1P4,-54.68945723966523,2.0131509933712475,2050.4949359807356,1.8065343987537701e-37,2.942271388669094e-37
RBP2,-52.90521392534034,2.3423084714862057,2050.1415428739933,1.8130007699212873e-37,2.95208426241565e-37
GPR183,-45.47279803265754,4.771876717499363,2049.9747585784685,1.8160609968663716e-37,2.9563475317690824e-37
CXCL5,-53.728013552966345,2.1092916747492736,2048.8253161785256,1.8372990997971492e-37,2.9901931091345818e-37
LOC100422382,-52.928217881346505,2.4401480591752507,2048.4603068444744,1.8440976190488451e-37,3.0005276024854597e-37
DEFB109B,-52.85730745449947,2.65453718354307,2047.0197129954572,1.871187801942118e-37,3.0438655659510765e-37
LOC100419786,-53.09714793081384,2.255272514505447,2046.6134523108958,1.878902586681357e-37,3.055672113375054e-37
RPL17P23,-56.19881383608869,1.6447208770194952,2045.4053079315518,1.902042386305077e-37,3.0925526305286e-37
CDHR4,-51.665844395523045,2.822637218943336,2045.0872281320612,1.908184121993451e-37,3.101784591011955e-37
MESP1,-52.186434480303845,2.6353433870976533,2043.3805303466802,1.9414949726221306e-37,3.1551651778108433e-37
RPS2P42,-56.54741852588285,1.401532960463736,2042.992362637019,1.9491557819066735e-37,3.1668455246960746e-37
FXNP2,-51.19559533768738,2.9607589366129177,2042.2701739421504,1.963493131275214e-37,3.18936511779988e-37
EEF1DP4,-49.54488802613458,3.640512412296179,2039.0278377992486,2.029236402326283e-37,3.2953537982909705e-37
CXCR4,-48.161597348288225,3.701181603743436,2038.5049718529633,2.0400523175279518e-37,3.312114066005939e-37
HNRNPMP1,-55.09208041373384,1.6859655013770842,2037.9596231748235,2.051397653492046e-37,3.3297255288057014e-37
RPS2P49,-57.668610113362035,0.9704114285895555,2036.670898462644,2.0784714245950824e-37,3.372851858106867e-37
CD248,-57.54866508658158,1.1912985642283824,2035.9577688057589,2.0936135709884603e-37,3.3965998487367962e-37
LEP,-51.62871305808766,2.8569314853001786,2034.5615248307024,2.1235960417656992e-37,3.444406867936654e-37
"NAT8B",-54.535535013246154,1.7742334158511777,2033.0618768627764,2.156300374905952e-37,3.4966044139990094e-37
SERPINE3,-53.14093408450535,2.550499530303411,2032.0162559870344,2.179415087154147e-37,3.5332301303863525e-37
LPAR3,-42.49463319523532,5.501451215661594,2031.7257338062257,2.185883391224548e-37,3.5428577668769083e-37
ANXA8,-52.554764272041616,2.626477366377067,2028.6193341912672,2.2563157909816136e-37,3.656127985919577e-37
RPL7P11,-54.85746519583473,1.858776463760254,2028.0159837239044,2.270269236797959e-37,3.6778471603152213e-37
PKN3,-55.654156135873315,1.5786274214296772,2027.780918152004,2.2757299410235083e-37,3.6858008657400115e-37
OR10A5,-51.95348490969017,2.83042373063921,2027.5622230852935,2.2808227021090897e-37,3.693048191908903e-37
RPS11P5,-56.28831448892274,1.34252180799956,2027.541372020134,2.2813088845817892e-37,3.693048191908903e-37
NXNL1,-57.333735828197455,1.1874616521621237,2027.1643492063477,2.290118641847732e-37,3.7064126773093343e-37
LOC122526776,-51.02744175947526,2.8579069835650452,2027.0138959747267,2.2936441681095824e-37,3.7112205709929842e-37
RPL21P94,-56.300039173887,1.6213198255362715,2025.5855494276411,2.3273986962540707e-37,3.764926210216077e-37
IL10,-51.718324378989976,2.74817722421434,2024.1421287419778,2.362038356555153e-37,3.820037371130904e-37
MNDA,-46.64069349028188,4.454710338035592,2023.5767337485995,2.3757536714226722e-37,3.841289898029068e-37
DDX11L5,-47.131496836147406,4.207935956398244,2023.2741353757922,2.383128322819532e-37,3.8522825885306546e-37
CAPN12,-51.053851789442724,3.226012761187223,2021.635564508656,2.423480628869863e-37,3.916564852986353e-37
PEAK3,-51.48803556229132,2.6799319336319303,2021.125671084577,2.4361830139113157e-37,3.9361420724765195e-37
RNA5SP321,-55.184621799197565,1.9725499413812795,2020.7162459999822,2.4464330126601522e-37,3.95174847179033e-37
RPL14P2,-53.84920234538796,2.0525938350468267,2020.6547523463053,2.4479764094677067e-37,3.953286866955453e-37
NUDT19P5,-53.40677719119525,2.1428063957714847,2019.9590359994593,2.4655090290417264e-37,3.980639607834928e-37
RPL5P1,-51.48132458727396,2.6923109309581124,2018.995140369285,2.490017594961081e-37,4.019239308082691e-37
ILF2P1,-56.5684273621477,1.5178714357768812,2018.5918127808886,2.5003484295792936e-37,4.0349410483608915e-37
KRTAP5-11,-56.07065334380408,1.5746748956140892,2017.767604993347,2.5215995309234355e-37,4.0682535606239415e-37
VN1R110P,-54.16620980124977,1.9291889377547986,2017.4487148589162,2.5298723644824442e-37,4.080616408493626e-37
KLRC3,-50.27371469129382,3.260346630659131,2016.3421556915282,2.5588005050228097e-37,4.126281720852838e-37
SNX2P2,-55.731322734356525,1.6230345078403672,2016.224687308687,2.5618916884781764e-37,4.1302707891613695e-37
ETV5,-44.719144833283956,5.223049198304838,2015.8272369929039,2.572379637714504e-37,4.146180095583691e-37
VPS26BP1,-55.76105774332609,1.3894322276965634,2015.7695652888565,2.5739052147742995e-37,4.147639600487904e-37
SMIM38,-50.87814795880247,2.81202496639204,2014.9888223288508,2.5946515364758103e-37,4.180063614519917e-37
AP1M1,-32.4863848181514,9.137939878087852,2014.5119754191276,2.607408647747126e-37,4.199604248683006e-37
CA11,-32.69757890978763,9.181880277980012,2011.45178807455,2.690857142652604e-37,4.3329666411177826e-37
HMGB3P14,-54.6451041712101,1.8835756603556268,2010.0901233279365,2.728883245247724e-37,4.3931408008332195e-37
CRYBB1,-54.38591616184683,1.9841991754666346,2009.3630813720301,2.7494168212246538e-37,4.425132126364704e-37
BNIP3P25,-50.97260358150513,2.8347138549642588,2008.5312312494623,2.7731090867834153e-37,4.462190685950028e-37
ZIC5,-46.75048258792964,4.100722895538456,2007.329446198003,2.807715890557489e-37,4.516789704651045e-37
KCNK13,-55.304557578657374,2.0565538903592957,2006.3094564545245,2.8374424926190777e-37,4.56351354487353e-37
H3P43,-54.9794751530675,1.9498990678673196,2005.9254146889455,2.848720266935062e-37,4.580550448444382e-37
GIMAP8,-44.1132171319562,5.018732677117065,2004.9778965574326,2.8767463513253235e-37,4.6245028464347725e-37
KLF2,-49.52405627589565,3.172554962285319,2003.6662303425044,2.9160207898226068e-37,4.6865120286216765e-37
SMCO2,-51.70746015040144,2.7070839105425044,2002.9959547737642,2.9363068610546505e-37,4.717981406100062e-37
EEF1A1P25,-53.58606361508167,2.1221930579125137,2002.006439949294,2.9665253629009875e-37,4.765391006831102e-37
SMCO3,-53.859787326952656,1.9084876333769085,2000.8672688346587,3.0017179062139405e-37,4.820766164385366e-37
RPL7AP45,-44.53418382675205,5.097798493124001,2000.7113819053875,3.0065676417527818e-37,4.827395812694277e-37
WEE2,-52.07322285321855,2.855996257740945,1999.4039631858927,3.0475666772532067e-37,4.89205027697305e-37
"NAPSA",-53.208960268912776,2.2088848252150743,1998.3486363394543,3.081087347270063e-37,4.94467208874507e-37
GJB5,-54.56119330194301,1.8958290893390541,1997.1880014653211,3.118399211430284e-37,5.00335148123223e-37
PSAPL1,-53.26316040012411,2.364450940736619,1996.5626144258918,3.1386999329982283e-37,5.034715551996439e-37
TMEM14A,-37.17772513058603,7.584554434886967,1993.5297708268427,3.2391310293209754e-37,5.194569037431792e-37
ENPP7P10,-52.00551581724618,2.6749744575825987,1992.5885199792535,3.2709799932857282e-37,5.244387625860076e-37
DYNC1I2P1,-56.583995071322086,1.4859802369561117,1990.556255045118,3.340869120671396e-37,5.355157811687267e-37
TUBB8P1,-57.10886685348462,1.4102229882443331,1989.2345376593064,3.387160548349988e-37,5.428058674631784e-37
RPL19P6,-53.45553932196372,2.1343993314747167,1987.6141452378051,3.444830924237805e-37,5.5188953235570065e-37
RPL5P24,-56.790590715159745,1.3082786429893487,1987.5956904863883,3.4454936270255734e-37,5.5188953235570065e-37
C12orf75,-47.44259944731968,4.097793579994011,1987.3327714225272,3.454949460610981e-37,5.53271652909429e-37
NDUFB5P1,-52.366137037761,2.6913965390497077,1987.0524693500101,3.465060409091736e-37,5.547579960846008e-37
SPDYE3,-47.1785551603511,4.223413623751881,1986.9538149229986,3.468626402311326e-37,5.551960278789294e-37
RNF148,-48.69462524442901,3.7009561612881727,1986.7595178239255,3.4756607682323005e-37,5.561888726963124e-37
CHRNA10,-54.238271521421375,1.8264461202915376,1986.1355140373878,3.498353525398644e-37,5.596863604733684e-37
SEPT5-GP1BB,-40.57036750131009,6.247644141088721,1985.4810774057541,3.5223197898036085e-37,5.632676687084298e-37
ID3,-46.815509929801884,3.9991348189195337,1985.4573368121419,3.523192424468634e-37,5.632676687084298e-37
DUTP7,-52.31786701153843,2.4865600050121697,1985.4553639516835,3.5232649512274934e-37,5.632676687084298e-37
RPL7AP39,-53.7507856213263,2.1212044659217155,1984.9002979465815,3.543732654868604e-37,5.664044857447095e-37
MTND5P12,-54.28951811036144,2.345313718562768,1984.6152651946302,3.554291409586432e-37,5.6795640799626476e-37
RPS2P47,-52.43963760962856,2.226135442768975,1983.9698510133078,3.578322090510458e-37,5.716598152238943e-37
ENPP7P2,-55.15640414496409,1.7499485408425344,1983.4280327666463,3.598626957411683e-37,5.747663734032175e-37
GJC2,-51.679599149964574,2.560653105277331,1982.5536839672634,3.6316484153150416e-37,5.799020350929175e-37
CCDC172,-56.280048560074164,1.7286669203647937,1981.9697036077816,3.653880189783645e-37,5.833127586983962e-37
H3P45,-54.71809000555254,1.7295039878710627,1981.0035472624636,3.6909746867149054e-37,5.890940033270342e-37
RPL17P17,-54.464617925842546,1.911813584902468,1980.2993497435093,3.718259926142423e-37,5.933072673179072e-37
MTATP6P26,-56.975794410807076,1.5322025759840678,1979.492951337763,3.7497647448367146e-37,5.981916617746907e-37
LOC100133920,-53.822069689273235,2.4087985433224346,1978.6559375419854,3.782761500769578e-37,6.033116756949858e-37
TMEM119,-45.1344332314907,4.730402182873421,1977.41104551808,3.832401217996726e-37,6.1108299754898935e-37
MSC,-52.468350710992816,2.651431268105365,1977.2276185372405,3.83977278322307e-37,6.121124915867283e-37
LTB4R2,-54.0648265958798,2.054005620387993,1976.9718089080777,3.850078067624407e-37,6.136090587166942e-37
CKS2,-50.75049433401611,3.3129655651845713,1976.5219432758208,3.868271213596677e-37,6.163617472069597e-37
NDE1P2,-52.696634347689574,2.3407419300582633,1975.4619598252905,3.911495222214836e-37,6.23100536827698e-37
KRT18P57,-56.21513974399573,1.4767496977592538,1972.0934911726977,4.052244195830395e-37,6.453681291883217e-37
RPS3AP37,-54.82044435599539,1.7306917981651004,1971.9546674443936,4.058157427733017e-37,6.461560350894108e-37
LOC101927057,-33.219940571562894,8.902117159638555,1970.191794806209,4.134038410901345e-37,6.579248853323602e-37
OMG,-33.219940571562894,8.902117159638555,1970.191794806209,4.134038410901345e-37,6.579248853323602e-37
ANKHD1-EIF4EBP3,-41.741139754424154,6.153951329369479,1970.1054618452126,4.137792477033752e-37,6.583656964528726e-37
EID1,-28.65139106502283,10.417474180138242,1969.4271637708957,4.167411810816537e-37,6.629207515470111e-37
METTL21C,-46.79572501847718,4.491556497006566,1968.8048438069277,4.19478208177557e-37,6.671159616023964e-37
OIP5,-55.79621075612009,1.5415219726471827,1967.4952804301677,4.252994747456631e-37,6.762130227177896e-37
FNDC9,-43.656507064160806,5.782491506031411,1966.8077235634569,4.283896116546232e-37,6.8096438031315934e-37
BDKRB2,-50.97077486025857,3.1063067132920503,1965.3772459265822,4.348943051604796e-37,6.9113993994261055e-37
PCMTD2,-37.76970607611338,7.329774069377495,1963.4085203442185,4.4401614472293235e-37,7.054688817224927e-37
SSXP3,-55.57073662282021,1.7628081013316752,1961.9551745120943,4.508784683449863e-37,7.162018700450281e-37
ITGB3,-46.935345800538585,4.022331370082716,1960.5359828701457,4.576867772643667e-37,7.268439822225425e-37
STAC3,-49.81775164392784,3.311903412590795,1960.435525827626,4.581727637984826e-37,7.274430612504272e-37
RPS9P3,-53.229510044461605,1.9792672240351497,1959.8614866448338,4.609602116028196e-37,7.316950297606217e-37
RPS15AP29,-51.92850636038334,2.7424713515027253,1959.4042167930404,4.631933516582361e-37,7.350653212910893e-37
YBX2,-52.13282118030697,2.6432293796854993,1957.167414959351,4.742815119311385e-37,7.524831672930231e-37
PTMAP5,-53.69631471906007,2.1261212396915385,1957.0583920273716,4.748290092283017e-37,7.53173166404579e-37
C1GALT1C1L,-53.949899657492324,1.8892164186107236,1956.2457068236793,4.7893111058022975e-37,7.594998100216114e-37
RPS16,-44.13014800768301,5.618726747960868,1955.4848872823047,4.828050592423852e-37,7.654617305694038e-37
POLR2J3,-34.3091726785185,8.408728381219449,1955.4496176045623,4.829854397384761e-37,7.655662574432858e-37
RTP4,-54.89949799168888,1.652242730240554,1954.7738714108345,4.864550877642569e-37,7.708832224721901e-37
RPL10AP13,-55.10838547569403,1.8841385460348663,1954.1048011615799,4.8991618408915746e-37,7.761841201734661e-37
RPS12P9,-55.306551897863855,1.6783964804567082,1953.2922854788185,4.941540302222046e-37,7.827128364092651e-37
RPL26P11,-56.49275417513707,1.5206486066351226,1953.2016395665737,4.946291877541203e-37,7.832799803237003e-37
CENPUP2,-54.776355322953926,1.9358335529355972,1952.441370905234,4.986333326018426e-37,7.894339317807634e-37
COL5A3,-37.98759175017727,7.2465763118005295,1951.413385144738,5.041015362896565e-37,7.979023133557767e-37
RPL5P14,-48.248923841738005,3.987659033066911,1950.1590717031777,5.1085883680380126e-37,8.084066144737702e-37
TMED6,-53.25330876630539,2.271837049163537,1950.0701166276676,5.113416484126605e-37,8.089792540757535e-37
ATOH7,-53.19817140050047,2.669901777826198,1949.8578544768043,5.1249565182192e-37,8.106132454568038e-37
GPR26,-35.59057875260231,8.188819125335591,1949.6821908200768,5.1345274315200216e-37,8.119350824926104e-37
AGGF1P8,-53.41756354008321,2.1219409072044475,1949.5733785964526,5.140465377773758e-37,8.126819407215473e-37
C16orf96,-53.059644335014404,2.4371859810310634,1948.4268865894096,5.203468991911531e-37,8.224481116941453e-37
OR10V2P,-58.00252786100962,1.1764227706453867,1947.0290664742374,5.2813797072558085e-37,8.345652932160195e-37
CPHXL2,-53.14377298698624,2.4925124227533844,1946.5741390456653,5.3069988602325086e-37,8.384155733607759e-37
TEDDM1,-51.97025253592304,2.4185664181323143,1946.0979695663777,5.333953707492464e-37,8.42475002347511e-37
FAM204CP,-55.59426812482983,1.8866154855162771,1945.4324720209004,5.371866438798592e-37,8.482628566837531e-37
ANKRD63,-51.514253613776944,2.983223627843091,1941.8801626732582,5.579067449317649e-37,8.807737117886655e-37
TULP2,-55.24441849691572,1.7634523090838001,1939.8495709806296,5.701253021136789e-37,8.998509074654078e-37
RPS15P7,-56.37909182777386,1.468093364257272,1938.337033576604,5.794085430181413e-37,9.142872715848896e-37
TEKTIP1,-56.638548411397124,1.316914235853119,1937.686003940915,5.834528621696681e-37,9.204519327954976e-37
LOC107986032,-54.216364549518204,2.2990884215797363,1936.4838485529422,5.909987716315214e-37,9.321364733419586e-37
MMP11,-51.51278456106083,2.7246497734181245,1936.0712196138002,5.936123400043671e-37,9.360379401907619e-37
RPL21P135,-48.90079661610667,3.5900426772191425,1932.7520968258218,6.15080898142462e-37,9.69662061672149e-37
MTND5P28,-54.274639900601606,2.03458918231154,1931.6093020352023,6.22659553202342e-37,9.81378358004351e-37
UBBP4,-50.79330341188718,3.275190953093351,1931.1366213979593,6.258227541932271e-37,9.861315436510001e-37
OR2T6,-49.10222077815093,3.4396489474439655,1931.06756493994,6.2628629031179315e-37,9.866295327121019e-37
LOC102724250,-38.56487553115401,6.916204920191127,1931.0274026270636,6.265560420799241e-37,9.86822078048649e-37
SFRP5,-57.44326955026544,1.412899894079417,1930.2889980778398,6.315373095768622e-37,9.944333954236421e-37
