SYMBOL,logFC,logCPM,F,PValue,FDR
ATOH7,-140.4922998827964,2.548502695306335,3594.1279209329364,1.7063536719158145e-42,3.002803673701746e-42
VN1R20P,-150.45065122789865,1.3362476060270168,3591.6241287401863,1.7313570206593527e-42,3.045999049027907e-42
THBD,-139.4683074750222,2.5318699398454942,3591.302164864811,1.7345999484462435e-42,3.050898324538705e-42
KRT18P55,-154.20538467726158,0.8980283064546636,3589.810211243324,1.74971066304251e-42,3.076663138420933e-42
ZNF469,-122.56091332858047,4.614135271781665,3589.5127409172233,1.7527399338257144e-42,3.0811761402707054e-42
ANKRD34C,-107.58560778872453,6.453177120693796,3587.801770501984,1.7702704829116708e-42,3.111172115520933e-42
C11orf87,-80.06037078041452,9.891608167499093,3586.964031233311,1.778920811123992e-42,3.125549783977484e-42
DNAJC25-GNG10,-127.17014018748796,3.935179304517396,3584.149069550783,1.8083132968506307e-42,3.176354060598351e-42
LOC728488,-121.75998650368837,4.755317978649313,3583.8989333430727,1.810949591660055e-42,3.180145920586579e-42
LRTM1,-124.90804624428293,4.412680187981391,3580.3747794625756,1.8485230904055586e-42,3.2452716211470114e-42
MS4A10,-130.15628113069073,3.703106011158082,3580.3238418709225,1.849072119763234e-42,3.245379874934996e-42
DBX2,-126.50586381035107,4.089791989271423,3580.0666362986135,1.8518470122539128e-42,3.249393742977287e-42
ARL17B,-94.22868868140466,8.204047197655994,3576.8881548209656,1.88650068715543e-42,3.3084561695464864e-42
LOC100996709,-94.22868868140466,8.204047197655994,3576.8881548209656,1.88650068715543e-42,3.3084561695464864e-42
RPS7P3,-154.81951219176727,0.9090235384118279,3576.389750788003,1.891995883805225e-42,3.317219744670614e-42
RNA5SP93,-150.47733254139408,1.35664007518777,3575.7376522618088,1.8992109812438322e-42,3.328993399342637e-42
C1QTNF9,-141.46624728338358,2.350279704624225,3574.2523319767542,1.9157529877795392e-42,3.3571050383220925e-42
CTAGE3P,-133.5544342019368,3.383144714009269,3574.153227887679,1.9168620662261585e-42,3.358164824782949e-42
CYP27A1,-120.47138624938852,4.94194430040853,3572.172959775694,1.939164878622405e-42,3.396343747171645e-42
ACBD7,-88.30779758843035,8.928262111947253,3570.5208341465905,1.9579799094501754e-42,3.428395534322566e-42
TRIM69,-89.6307273747706,8.685268429495371,3569.2111913085464,1.9730304360838914e-42,3.453840608276192e-42
RPL26P6,-133.4189447642568,3.344151095262563,3568.8641240902457,1.9770392379461686e-42,3.459948563859011e-42
LOC100288001,-148.38070119303808,1.5043804262577953,3568.055649423409,1.986410646604759e-42,3.475435758208379e-42
LOC100421468,-147.30814799238627,1.7493296995522705,3566.2372897621485,2.0076585081207433e-42,3.5113132003144095e-42
TEKTIP1,-152.253052413227,1.087767237145643,3566.2106750996786,2.007971266976614e-42,3.5113132003144095e-42
TREML2,-144.68979994673217,1.9975706225221448,3563.6481575810017,2.038324658370367e-42,3.5634559989730305e-42
RHOXF2,-135.5531801118819,3.1522593643130508,3563.127124149119,2.0445549504967464e-42,3.573409820303894e-42
YWHAG,-58.07240315813509,12.664662068720233,3562.342225705598,2.0539781070527088e-42,3.588937343181314e-42
LOC100419058,-139.6956119865765,2.572678322285161,3559.320923490555,2.090677249722195e-42,3.6521038315582626e-42
CYSLTR1,-90.83691512555777,8.620937165546183,3558.17891600809,2.104727267542896e-42,3.675682893933424e-42
SIGLEC9,-145.24340103630564,1.9796879393820934,3556.084564800576,2.1307514757956427e-42,3.720155762276661e-42
ISLR,-120.49582175988836,4.974993235955421,3554.7476996453343,2.147539274183033e-42,3.748483362197855e-42
TTYH1,-79.2439458990756,10.016831817355728,3553.3053026837315,2.1658077581130626e-42,3.7793799426820975e-42
CD300E,-135.8303846638221,3.0691187571789458,3552.3401345484513,2.1781228036992024e-42,3.799874181250456e-42
LIN37,-136.26066522831283,2.961888325511359,3548.7049676828283,2.2251679248073405e-42,3.880930647273986e-42
ATP5F1B,-74.03319213781417,10.688943151140371,3547.5055814086204,2.2409224941493487e-42,3.9073848883321585e-42
RPL31P58,-153.41675378585214,1.1830724760510414,3546.708987862254,2.2514506991715535e-42,3.9247147135558574e-42
TBC1D3L,-102.41828978823807,7.275266810778713,3546.1090751061743,2.2594136575822195e-42,3.937564916472128e-42
EMC6,-131.16967868909066,3.53073678329699,3541.822294210573,2.317179820015878e-42,4.0371795974583286e-42
SSXP3,-152.08398939224784,1.2516315553725315,3541.6326180164187,2.3197712496064866e-42,4.040637392395918e-42
PPID,-92.69274247925043,8.311216525099086,3539.9512389757665,2.342876047635585e-42,4.079814749269184e-42
HNRNPH2,-80.6303415695979,9.869654750269419,3539.766506582579,2.3454292166477623e-42,4.082661837743862e-42
CYP2F1,-148.54514111789356,1.5878315991432372,3539.7442350279366,2.345737226491668e-42,4.082661837743862e-42
ANAPC1P1,-145.6257744147541,1.9942623372351114,3538.455945729173,2.3636262330955442e-42,4.112721997957468e-42
RPL17P39,-149.7953467977092,1.4477418041911692,3535.9199591753327,2.3992593417756538e-42,4.173633217576823e-42
ANKK1,-153.08264990128367,1.169308354288188,3535.776459998676,2.4012923908759893e-42,4.1760788798232474e-42
CACNA2D4,-151.96308624552267,1.2529745179238507,3535.5489504233956,2.404519370498944e-42,4.1805990830685294e-42
KLHL31,-149.21499434920977,1.5343380171526029,3534.3561073815063,2.4215130661106167e-42,4.209046073409187e-42
OR6K3,-145.5766634912381,1.8407787483626592,3532.5416486401605,2.4476041371961834e-42,4.253287043212261e-42
OR2T12,-103.06754519861396,7.112621613561337,3531.82020690233,2.458059791180895e-42,4.270341807845964e-42
PSMD2P1,-130.4584604609649,3.77449129005456,3527.538142456701,2.521089037932943e-42,4.3786989837233876e-42
RAD23BP1,-140.4244240799543,2.492850567926591,3525.935320458977,2.5451149387443897e-42,4.4192751961144436e-42
CYCS,-72.17634450982416,10.897730224820751,3525.0962785643105,2.5577874772175778e-42,4.440121692072954e-42
RPS15P7,-150.19104336013706,1.3860890687450456,3524.91369519453,2.5605538851713406e-42,4.443765525503247e-42
SNX31,-138.7849763839892,2.588822083528064,3524.1521487702084,2.5721262773772173e-42,4.4626860034014824e-42
NPPC,-136.72162056084596,2.9157932411438794,3523.807170297332,2.5773865550737674e-42,4.470647843249861e-42
PCDHA13,-119.82531495122886,4.923335872257366,3520.845888115259,2.6230067324828515e-42,4.548594226980028e-42
RIPPLY3,-136.32468902588778,3.026672217528865,3519.6270338382055,2.642028816841038e-42,4.5803878915242045e-42
MS4A8,-145.72363596093504,1.7780976758893217,3519.3681395075837,2.646087830247525e-42,4.586230833320736e-42
LOC101927057,-87.59419655654197,8.963181230980487,3517.6037556821884,2.673924814659445e-42,4.6320669461023003e-42
OMG,-87.59419655654197,8.963181230980487,3517.6037556821884,2.673924814659445e-42,4.6320669461023003e-42
RPL7AP6,-145.0659837679674,2.002227814504922,3516.9050268496685,2.6850334088537425e-42,4.6496959169177684e-42
CUTA,-115.03357498218935,5.50711938500994,3516.8758765968087,2.6854978970514697e-42,4.6496959169177684e-42
VN1R51P,-146.77895808130268,1.9771802872255246,3514.8226114760346,2.7184278606275446e-42,4.705487684928209e-42
ENDOG,-126.29539324412,4.1477382347714515,3513.9109241700785,2.733184690800174e-42,4.7298016777646464e-42
DHFR,-101.40465157494819,7.266263088350894,3510.2740967053087,2.792891494757533e-42,4.831869177342274e-42
GAPDHP15,-152.54801082869315,1.2165380909617343,3509.8205898811884,2.8004320732217457e-42,4.8436564092424943e-42
RPS15AP16,-153.55239636681938,1.0529395253865668,3508.9381216891634,2.8151662866894747e-42,4.8678764744391625e-42
LOC440300,-100.20746226788353,7.387205248579512,3508.8227303441017,2.8170989232852458e-42,4.869953720185995e-42
LYZ,-124.18056994487736,4.45111307089517,3506.041880067524,2.8640968334630404e-42,4.949914563724471e-42
SBF1P1,-129.6441929576129,3.743734937895021,3505.9979274952866,2.8648462145994285e-42,4.94992499818827e-42
OR10H1,-107.66045319180876,6.490488917367296,3505.846713697206,2.867425943681396e-42,4.953097109980393e-42
ANGPTL3,-129.18962067769567,3.8610713360726687,3505.566164901729,2.8722185928816947e-42,4.960089110476972e-42
CPEB1,-129.94191315982985,3.7680336605431384,3504.515384635935,2.890243890965913e-42,4.9899232745506905e-42
NFKBIL1,-104.65088771219715,6.865577593549928,3503.7111594204366,2.904119755638038e-42,5.012579951475815e-42
H4C1,-143.64507815934562,2.1101497152767275,3503.3377177065954,2.9105867135071967e-42,5.0224402501281224e-42
RPL7AP15,-152.6633507208947,1.1963773288160864,3503.249012023799,2.912125061623578e-42,5.0237929495729035e-42
GIMAP8,-119.31293683790997,5.008099995645064,3502.3141100110256,2.928390161934959e-42,5.050543923420071e-42
TAS2R6P,-141.77622147026997,2.3261602411905593,3502.113472921969,2.931893160603775e-42,5.055276166872226e-42
LOC100420642,-150.08954328098383,1.3878792463230791,3500.045334996808,2.968258397998802e-42,5.116653552232468e-42
RPS6P25,-142.9366878388076,2.1832768723995213,3499.466388490254,2.9785227493459866e-42,5.1330183716084175e-42
NKX2-2,-134.0023040943808,3.188874287742097,3498.0608667511383,3.003596734861967e-42,5.1748902089122475e-42
PES1P2,-143.51235734611265,2.123521111954012,3497.1485207867477,3.019990895233575e-42,5.20178980117961e-42
KRTAP9-6,-133.06610286233976,3.329469621692913,3496.039929471725,3.0400376485460706e-42,5.2349652706667396e-42
RAP2A,-73.80481836014386,10.736531646210672,3493.719700513179,3.0824469978097274e-42,5.306622171255164e-42
MXRA5,-128.01271622291614,4.003254643668359,3491.136311866057,3.1303963522588126e-42,5.3877770249913246e-42
CD40LG,-146.7173357062919,1.8099508764671972,3490.0933594956637,3.1499749918423926e-42,5.4200732482373364e-42
GPR150,-146.05119280716386,1.841741339565528,3488.7820425014284,3.1747736181293445e-42,5.461332349037279e-42
AKR1B10P2,-143.10923731070497,2.150294379413253,3486.9447895492494,3.209862807721681e-42,5.5202676747465586e-42
RPL13AP2,-142.17439916209528,2.2611551634320803,3485.8002742888725,3.231926719252029e-42,5.556777697779308e-42
DECR2,-125.01205957137933,4.338376440815413,3484.8251526791455,3.250850382863529e-42,5.587871114994383e-42
FABP3,-87.9840957733473,8.891119776905692,3484.14845411965,3.2640508955905616e-42,5.60911352612582e-42
LOC100887072,-156.14892285841663,0.7997452349609567,3484.042890240388,3.2661152109262126e-42,5.611212897202696e-42
E2F2,-132.5410169357649,3.4231216379673093,3483.991653043956,3.267117653804717e-42,5.611487350189737e-42
NBPF14,-99.842922008034,7.496718559735789,3482.5944559570466,3.294578037303017e-42,5.657193179577305e-42
SPDYE3,-127.97195042461051,3.930169343759757,3481.187407652629,3.322476439087101e-42,5.7036273802219656e-42
TEN1,-137.53838358140914,2.828341006156625,3480.944226130542,3.327323170480572e-42,5.710475513461373e-42
GJB5,-144.8070505745622,1.921060896985561,3478.267810904968,3.3811573724959956e-42,5.801372569814695e-42
TCEA3,-118.71235570995782,5.178054580278249,3478.006106193623,3.386470118684602e-42,5.808991375662227e-42
FAM83C,-147.0496052788725,1.6634840965120263,3475.5306184859714,3.4371584825660336e-42,5.894421410097146e-42
FAM89A,-126.70971382739933,4.111053020238738,3475.3956387102726,3.4399450880743164e-42,5.897681344358104e-42
NOP56P2,-143.33948127069937,2.1843655337154853,3473.179054847388,3.486045642483651e-42,5.975180935212004e-42
MROH6,-143.60719740192133,2.010842831899036,3472.775147052112,3.494515590214724e-42,5.988157312207887e-42
HSPE1P26,-147.78818130905228,1.5876454223592933,3471.3644459267525,3.5242674929633604e-42,6.037586116707748e-42
RPL7AP76,-124.98721585326564,4.421439531515793,3471.273712673691,3.5261901290708276e-42,6.039326149558293e-42
ARL4D,-119.07033794178483,4.986973099035296,3470.358579973773,3.545643304694798e-42,6.071082223184023e-42
FRG1CP,-96.97270790611879,7.744121595741916,3468.964874529364,3.5754858320991645e-42,6.120606723894174e-42
OR51E2,-136.59733095962514,2.947747157520516,3467.6688798030837,3.6034722376756276e-42,6.166929229165254e-42
H3P13,-138.26958866858766,2.7706880625648393,3466.7622649311184,3.623186488641675e-42,6.199074724528498e-42
OR2T33,-125.8218863999595,4.273064512921115,3466.596536723877,3.6268024275548316e-42,6.203667445437355e-42
RPL7AP47,-156.15864036596597,0.7023815500071008,3464.0609424864606,3.682599029320381e-42,6.297490225024246e-42
OCLN,-111.29488593985478,6.144282232296248,3462.30049482917,3.72186655032313e-42,6.363006253813023e-42
PDLIM1,-147.32846095370272,1.7233932604345612,3457.1252800095795,3.8398619210982177e-42,6.563049418016692e-42
LILRB4,-102.72152613258619,7.084249184994505,3456.885253032921,3.845428738414743e-42,6.570877590224216e-42
UPK1B,-136.04449066034968,3.071469682609383,3455.372064711749,3.880718480197798e-42,6.629477773123945e-42
ENPP4,-88.35621689940969,8.886535663951838,3455.225383035663,3.884157296311004e-42,6.633650535043594e-42
FGL2,-111.21062194500041,6.052588422685999,3455.0789692910676,3.88759301396812e-42,6.637815866670183e-42
MROH7-TTC4,-118.16406493272062,5.243987165991974,3454.9302776340655,3.8910854425012056e-42,6.642075868140355e-42
FRK,-78.22093854509109,10.180978856610185,3453.564584087252,3.923316588934914e-42,6.69537805374618e-42
ST8SIA3,-72.27836402109294,10.907989080936996,3452.802923736427,3.941413555634953e-42,6.724538269785588e-42
CTU1,-148.73119488684026,1.5374795122681901,3450.7932015777083,3.9895852815489714e-42,6.804981657232223e-42
LOC122526776,-138.76973751844716,2.6628852841052777,3448.3350200960454,4.0493459907341884e-42,6.905145954493971e-42
NBPF12,-98.82271151293597,7.540561729824533,3446.1090634378756,4.104270141879352e-42,6.997013536808655e-42
HMGB1P35,-142.6621063259998,2.153248639447936,3446.0087272366886,4.1067641811080466e-42,6.999473427693494e-42
TMPRSS15,-142.54036009312304,2.2721154632979643,3445.3549929179285,4.123052851200222e-42,7.025437291745721e-42
MTND1P8,-142.4371767226935,2.2123667985426123,3443.282303541877,4.1751455541247575e-42,7.112380211030126e-42
TBC1D3,-96.18732369024228,7.970023311545791,3443.1099533859333,4.179508145426848e-42,7.117990982198819e-42
RPL21P123,-149.78803761793202,1.4282966248653446,3442.3791164438735,4.1980604771672204e-42,7.147758812952319e-42
SLC35G6,-142.69376136002538,2.3386572558148875,3440.511909755282,4.2458523656531265e-42,7.227282950635013e-42
SOX2,-93.47176309278493,8.22807256400077,3440.058378212147,4.257546475788007e-42,7.245336565875884e-42
CLDND2,-157.05773897706467,0.6922002410281811,3436.827657052991,4.341831397987546e-42,7.386881778027356e-42
OR6X1,-155.81519261349513,0.9159078175387672,3436.77371505674,4.343253410299162e-42,7.387413654963504e-42
RBBP4P2,-145.52182724379935,1.8394748256179907,3436.2361256880135,4.3574519593015564e-42,7.40967124540068e-42
RPL7P32,-145.85950335790284,1.8557690776026092,3434.8253558179017,4.394944198388737e-42,7.471517339052999e-42
ARL17A,-90.90872695205596,8.618619295027713,3434.4623594791815,4.404645637925435e-42,7.486098852206603e-42
LOC100420114,-145.11696478226696,2.038672773718415,3430.6176863279084,4.508786045343597e-42,7.661139646834146e-42
OR4F15,-141.28593546235558,2.437885444527378,3428.21135497412,4.575275583449243e-42,7.772132681170538e-42
PBOV1,-119.98767120673331,4.901354567042008,3427.921272961959,4.583359945476092e-42,7.78388010123063e-42
SAA2,-139.91375464321413,2.59640635646875,3426.1175252814996,4.63396591358143e-42,7.867817189836497e-42
AK6,-101.07636154992673,7.282017326787732,3425.528909939572,4.6506064834883215e-42,7.894057755174288e-42
MRPL53P1,-154.89285567793786,0.8914299519407608,3424.9155433014425,4.66801339439317e-42,7.921585421321131e-42
RPS29P22,-143.3431328786277,2.1389399760408714,3424.5109653314244,4.6795323696694565e-42,7.938207657200459e-42
ANKRD20A2P,-110.60112609238969,6.042287243058434,3424.4878039575324,4.680192710942935e-42,7.938207657200459e-42
KRT8P31,-141.8925219545043,2.3668764864060035,3424.227763203658,4.687613293350047e-42,7.948769269268643e-42
RPL7AP10,-152.28795768395787,1.0746009889152757,3423.0034765330442,4.722715766361704e-42,8.006253637526117e-42
UTP4,-109.62800454618468,6.26471399439348,3421.184966256927,4.7753647142421257e-42,8.09344709395223e-42
RBMY2FP,-148.5301077237634,1.5755689672247557,3421.0934936023227,4.778029186829524e-42,8.095902380432011e-42
DAO,-144.009884952369,2.0806481783341018,3419.7646618291096,4.816912328597212e-42,8.159709792960782e-42
RAB9B,-86.82530875885735,9.103480216296294,3419.60483480468,4.8216113289156024e-42,8.165592532871057e-42
LCNL1,-126.08064157055156,4.130940990199888,3419.5223636126784,4.8240379038480525e-42,8.167624816100733e-42
CLIC1,-101.60257778201736,7.267939548810076,3418.531640896905,4.8532884183150074e-42,8.215060390838748e-42
CHCHD4P5,-144.107087972772,2.023861385430807,3418.115540437616,4.865628881593445e-42,8.23385583800019e-42
CDHR4,-139.00073468077179,2.7144124249413957,3417.7419892891417,4.876735438251778e-42,8.250554187835008e-42
RPL26P35,-143.0361122466863,2.1084430006339003,3416.9612848156175,4.9000334490524034e-42,8.287864550988051e-42
DACH1,-105.69436112711536,6.657936671612491,3414.500367513443,4.9742387919824985e-42,8.41123822138432e-42
C11orf98P1,-144.5707503350709,2.0091651939838133,3411.8361294292476,5.055903387412513e-42,8.547159344193939e-42
RPSAP23,-140.64616882209953,2.466588014641263,3411.3764948039748,5.070133608391605e-42,8.569040532558299e-42
UTS2R,-113.53447240228368,5.765444577937678,3410.9167652148085,5.0844087370228447e-42,8.590986495771409e-42
SALL3,-102.12859439272377,7.1551470210186165,3408.724750157055,5.15305449709229e-42,8.704766589583348e-42
OR13D1,-147.65044694836303,1.6505212357119226,3404.132355703879,5.300037397135207e-42,8.950785956764733e-42
LOC100419755,-127.56120516952498,4.110114954407794,3401.0460567931314,5.401278663767213e-42,9.119450969073496e-42
MTND2P2,-143.23582487775607,2.1412749110059393,3400.8954346586966,5.406271133976701e-42,9.125566408403258e-42
GJB3,-148.24129471038728,1.577960642076131,3398.8634604055924,5.474096686863146e-42,9.2377115655909e-42
MATR3,-85.13703283332504,9.307719744352438,3397.9811495797567,5.503824418521748e-42,9.285524905735069e-42
RPL7AP45,-119.2357442713553,5.082870224591166,3396.5041237934506,5.553968960249428e-42,9.367750584169439e-42
BOLA2P2,-151.34712910603105,1.2322788690233495,3393.9774426160097,5.640861454934632e-42,9.51190084284875e-42
RPL26P10,-153.8937631986781,1.1050486590606021,3393.8987195614914,5.64359150182176e-42,9.514095141931923e-42
TNFAIP8L2,-143.0948653221098,2.229286015113755,3393.6179828941563,5.6533384769894705e-42,9.528114633832671e-42
ASIC5,-148.22711419816818,1.6684120554318924,3392.3459641304166,5.697723491274855e-42,9.600491074999811e-42
UCN,-153.50972483936164,1.0044631587784931,3389.20735452323,5.808808594957667e-42,9.785190092037214e-42
ZIM2,-124.06982484040766,4.527145336556389,3388.6292706564072,5.829514946116948e-42,9.817587260038633e-42
LOC100131939,-145.9036675626573,1.7956273347635496,3388.1593943557455,5.846402367975273e-42,9.843538146231944e-42
SYS1-DBNDD2,-131.7810647914337,3.5353588384448646,3387.877629234238,5.85655361488119e-42,9.858137138901375e-42
CCDC172,-151.01324462910063,1.3373250498891671,3385.577801962936,5.940103746137966e-42,9.996247370617316e-42
HES7,-153.95164519111162,1.0051205055783383,3383.828992510451,6.004471111045287e-42,1.0102014433666135e-41
PALM3,-145.64136563834072,1.7704183646060956,3381.943439428564,6.074690627151313e-42,1.021757132765865e-41
LRRC10,-142.77593744898564,2.2085937932601056,3381.3208743304153,6.098063889881971e-42,1.0254294808768699e-41
COX6CP13,-147.4518121853243,1.7688059894067825,3380.3874933873617,6.133282885872587e-42,1.0310914096699207e-41
MBL3P,-150.9593631682749,1.3064905138347458,3378.9800008326965,6.18679478332723e-42,1.0396292201599137e-41
CXCR4,-131.1301331035256,3.59658463785744,3378.9696225645016,6.187191169085055e-42,1.0396292201599137e-41
HDAC1P2,-123.60929006365804,4.514880313847596,3377.7963928594036,6.232173215738637e-42,1.0469233462059432e-41
LOC100420800,-134.83516204200538,3.231657606074484,3376.730269754237,6.27334582786002e-42,1.0535740193624181e-41
CTAGE7P,-144.77088601365375,2.000638934065537,3376.659343221908,6.276095027244683e-42,1.0537699643575983e-41
RPL21P16,-98.5285519201856,7.659603428027274,3375.3996828600057,6.325131789685395e-42,1.0617356336656175e-41
EIF2AP4,-140.96358496365,2.417640614662424,3374.574884463326,6.357457267207879e-42,1.0668928412887416e-41
ASCL5,-150.06352044198997,1.395786363327477,3373.9106567739113,6.383615426321337e-42,1.0707800784171768e-41
RPL17P50,-146.85233928094365,1.6723206684762395,3373.9050481842505,6.383836779270449e-42,1.0707800784171768e-41
RPL7P23,-144.89081316066367,1.9837892452745804,3373.1716854487786,6.412849604110183e-42,1.0753756110241678e-41
R3HDML,-153.46321183277624,1.100908456380532,3369.8276095272677,6.546907154560606e-42,1.097579424527167e-41
IL10,-140.68858349873526,2.4408389438190365,3369.5644187236267,6.557581814408567e-42,1.0990923056165781e-41
ATP8A2P2,-128.12272258231687,4.016933642900507,3369.1618089522594,6.573946402834895e-42,1.1015578534594253e-41
LOC102724788,-111.22364331181313,6.172833252708333,3366.954551894053,6.66442642555365e-42,1.1164381274908618e-41
CXCL5,-144.25480148029126,2.0733339456984847,3366.9087076234323,6.666319444538376e-42,1.1164743757842316e-41
EIF4BP2,-143.03180181408845,2.2305276439278314,3365.875939044692,6.70911450081213e-42,1.1233591516446562e-41
ACTG1P12,-136.66507534702404,2.9960024546974346,3365.788264009786,6.71276073637036e-42,1.1236871227624492e-41
TPBGL,-148.00065698084256,1.5577179456416863,3360.6117486512235,6.93176366358595e-42,1.1600556480477216e-41
FOXD1,-154.21530713180385,1.0193171530059455,3359.878816666642,6.963371445091885e-42,1.1650525239413785e-41
MCHR1,-111.53466366696331,5.958785136784839,3356.321966752899,7.118919101172375e-42,1.190778254074525e-41
RPL6P6,-148.56371390424425,1.6412108736302862,3355.838786144936,7.14032858453628e-42,1.1940594687199168e-41
SALL4P4,-142.93859019317375,2.2200190578981984,3355.665908593359,7.148005070922766e-42,1.1950430772602233e-41
IPO8P1,-115.02691946251545,5.586864066817329,3354.701544207956,7.190985771940665e-42,1.201927064642392e-41
RPS4XP14,-156.60018862663517,0.7764479168894557,3353.689845829642,7.236367149813506e-42,1.2092087540930524e-41
ERP27,-142.8907281508111,2.2028168247516633,3353.020979660951,7.266534863989941e-42,1.2139451996816113e-41
LOC100419654,-147.94076703147493,1.608780430360957,3351.5199117381535,7.334717694134876e-42,1.225028470660751e-41
XIRP1,-157.88192101804637,0.7515623970200149,3351.277065631211,7.345811283581572e-42,1.2265736543974344e-41
MTND2P40,-150.66872706871266,1.3498581924545971,3349.884835885865,7.409750592117781e-42,1.236939814312166e-41
RPL6P17,-148.66977843309868,1.5347557654289927,3349.806251559606,7.413376977303476e-42,1.2370891872164e-41
KCTD4,-113.58119268091754,5.717296565216571,3349.7849360028617,7.414360934345476e-42,1.2370891872164e-41
ACER1,-150.54854292784896,1.3224284210222137,3348.2113707700355,7.4873780940388e-42,1.2489591865782658e-41
H2AC8,-109.45494508463341,6.265631126189105,3347.33410961135,7.52841170209964e-42,1.2554894446351492e-41
KRT18P63,-156.86657673587177,0.7684759275835528,3346.5114435563196,7.567105670146274e-42,1.2616263559715584e-41
SPDYE1,-127.65938528795218,4.073722525210605,3340.528468955832,7.854855786957912e-42,1.3092737092704063e-41
GNG2,-81.8779661094166,9.69634238664291,3340.106924150563,7.875557377834809e-42,1.3122643667619914e-41
TMC4,-97.32234671835504,7.757634680364219,3340.082892589751,7.876739261071752e-42,1.3122643667619914e-41
FAM180B,-115.34426329709174,5.543250327239545,3339.3546746115567,7.912641602747378e-42,1.3179159688017706e-41
CCT4P2,-136.8045462127871,2.8784270365633478,3338.739050091439,7.943126589255523e-42,1.3226626646124662e-41
CHST14,-144.52057246638103,1.918536148378418,3335.6685165352287,8.097023242626125e-42,1.347951944316184e-41
RPL6P31,-151.4234712047027,1.191396662063875,3335.458698993897,8.107652751044649e-42,1.3493841456937345e-41
GPS2P2,-142.3864838118338,2.2325026164516975,3334.670498194908,8.147714329260876e-42,1.355712886520444e-41
GSTT4,-134.74043843849574,3.199891105203272,3333.6007339863727,8.202418763329849e-42,1.3644743078944155e-41
CCER2,-141.49908571213462,2.3580269891256225,3331.3727031111407,8.317591983034081e-42,1.3832878375380607e-41
FAM238C,-115.21727652190981,5.510226432445695,3329.8184006013985,8.398940348848532e-42,1.3964680095626062e-41
SLC25A1P5,-146.35850965569924,1.6735428366886225,3328.106680883417,8.489492495016695e-42,1.41111420375162e-41
SLC7A14,-79.26047343584789,10.038979098279174,3328.073330790586,8.491266878559455e-42,1.41111420375162e-41
CHST3,-112.52029694325786,5.815456217065737,3326.285607377518,8.58695303790073e-42,1.4266596876093053e-41
ACKR3,-127.83828779280198,3.9892364946661103,3325.5874533338165,8.624627088720943e-42,1.432561531149732e-41
POLR2A,-95.23346292480365,8.098711538435882,3325.4152633759495,8.633945455314041e-42,1.4337516904472868e-41
PPP1R11P2,-154.06650618777317,1.1405597742564342,3325.095305392137,8.651288564377839e-42,1.4362735115979065e-41
SERPINB10,-144.50955641264073,2.0199204357480127,3324.602703865434,8.678061067216957e-42,1.440359138748697e-41
CDH15,-153.59392036777035,1.0505350887832443,3317.096731841169,9.096915731762869e-42,1.5095031611714165e-41
ADRA1D,-137.35685038907874,2.725579905551327,3316.871063967299,9.109831768707032e-42,1.5112697993976114e-41
LOC643015,-138.1443696735018,2.699551879081647,3312.7067283036017,9.35165544975285e-42,1.5510005887896446e-41
RPL5P3,-150.42910821012464,1.444510545663201,3312.6280566311293,9.356288107848829e-42,1.551382532623639e-41
RPRML,-135.60719873218395,3.0886874139562797,3311.5664316769385,9.419038531814578e-42,1.5613984959759344e-41
DYNC1I2P1,-148.99207213519344,1.5165954203425498,3310.5074839754407,9.482069964578021e-42,1.5714560451499513e-41
SSBL3P,-139.79472647091768,2.6207857315063077,3307.699204910976,9.65137493022808e-42,1.5991168365361727e-41
SLC39A4,-127.486141176122,4.0606343642251055,3307.63491401367,9.655287755764908e-42,1.5993671931750876e-41
DUSP2,-129.90820328573193,3.7438828975816296,3307.3184221172696,9.674574089869132e-42,1.602163363950225e-41
PDYN,-132.10039882907603,3.6824705886247173,3306.064891021068,9.751358852333846e-42,1.6144778368396588e-41
SOD3,-147.4896540236457,1.6233973048638506,3305.0493980347364,9.814030547295625e-42,1.6244501470156989e-41
ADRB3,-136.44256454216017,2.857935503768034,3304.793656465492,9.829880178806362e-42,1.626669287044522e-41
GFRAL,-155.13820934292346,0.9991692395702363,3304.3792577173253,9.855619560425722e-42,1.6305234944813635e-41
RPS18P2,-154.4280467873881,0.9771799344907914,3304.337969445715,9.8581879462506e-42,1.6305433068574947e-41
HNRNPMP1,-148.45152973203352,1.5748252507509268,3303.6692313256954,9.899885364713594e-42,1.63703344036821e-41
PSMC2P2,-129.59849880737528,3.8147711032578138,3302.8942641410154,9.948437588860046e-42,1.6446535725972951e-41
"NAPRT",-139.03001126071445,2.7698816278278473,3301.596747287216,1.0030287042808017e-41,1.6577731798972098e-41
SOWAHB,-105.04525265539436,6.7941788572109605,3299.6208153412013,1.0156289530801124e-41,1.6781819351266672e-41
PNOC,-129.2906363598744,3.8562296793599824,3296.3595824962495,1.0367893031570548e-41,1.7127214015685507e-41
PRPF31,-101.07760774313378,7.268150941388046,3296.0319441903625,1.0389405453929322e-41,1.7158494771258767e-41
CDKN1C,-122.76039442894873,4.652532266127548,3295.643022656464,1.0415002374663319e-41,1.719650404485074e-41
ACSM4,-147.45328314241084,1.668971383321647,3293.6804057849613,1.0545183711594317e-41,1.7407133945341239e-41
NEIL3,-149.5124707928696,1.3817775015970053,3292.5498011680743,1.0620949905436358e-41,1.752785760106585e-41
