SYMBOL,logFC,logCPM,F,PValue,FDR
TAS2R6P,-53.29774642716421,2.3261602411905593,1284.5905132274493,3.0283057333877863e-33,5.261019535254179e-33
RPS15P7,-56.089523889610085,1.3860890687450456,1284.4281187423276,3.0361479666628453e-33,5.273267947315568e-33
MS4A8,-54.61405361423794,1.7780976758893217,1283.7974876462872,3.0668041900975008e-33,5.3251236249958946e-33
OR6X1,-59.515263068175585,0.9159078175387672,1282.7756111929705,3.117169818240281e-33,5.411166272070395e-33
C11orf87,-29.87213341249603,9.891608167499093,1282.7547701092137,3.1182059898788964e-33,5.411291193522968e-33
OR2T33,-47.78356115345535,4.273064512921115,1282.7414778943075,3.1188670372039575e-33,5.411291193522968e-33
GPR150,-55.013772297620136,1.841741339565528,1282.658801670417,3.12298198130814e-33,5.417019279377678e-33
FRG1CP,-37.018091808782266,7.744121595741916,1281.5104762356127,3.180727879981653e-33,5.515746602291101e-33
EMC6,-48.74397307504828,3.53073678329699,1280.745570848529,3.219812428741412e-33,5.582070024209597e-33
UPK1B,-51.62313893273512,3.071469682609383,1280.516792115542,3.231599863584782e-33,5.60104723883682e-33
FAM83C,-55.657067853924374,1.6634840965120263,1280.238963914648,3.245975287030341e-33,5.6244989425800266e-33
RPL21P123,-57.16282587717582,1.4282966248653446,1279.8710772710438,3.2651136629435485e-33,5.6561893552396175e-33
E2F2,-49.89292086806568,3.4231216379673093,1278.4087837027305,3.342362149175691e-33,5.7875386166621985e-33
NOP56P2,-54.03428706624359,2.1843655337154853,1278.4029317989466,3.342675104322393e-33,5.7875386166621985e-33
FAM89A,-47.84308880660221,4.111053020238738,1277.98010621278,3.365368900242641e-33,5.825316222177215e-33
NKX2-2,-50.25264197095346,3.188874287742097,1277.7758541781554,3.37638921564531e-33,5.842873125515104e-33
RPL7AP76,-47.223406394276196,4.421439531515793,1277.746491781979,3.37797655349737e-33,5.844101291176666e-33
DECR2,-47.065056295188775,4.338376440815413,1277.544294559305,3.388928626600733e-33,5.861526162216696e-33
SNX31,-51.670579516242114,2.588822083528064,1277.3412406223313,3.399964537135992e-33,5.879086952165301e-33
OCLN,-42.256866058954834,6.144282232296248,1277.1918035954486,3.408110427390004e-33,5.8916426105893135e-33
TRIM69,-33.30126700261931,8.685268429495371,1276.6077057870702,3.440146517213568e-33,5.9454803161497925e-33
RPS6P25,-53.49565663721288,2.1832768723995213,1276.559089512474,3.442827160646246e-33,5.9485692949515705e-33
LOC100887072,-58.64302126918633,0.7997452349609567,1276.4763132713226,3.447396378740482e-33,5.9549189328230537e-33
SLC35G6,-54.22153363405131,2.3386572558148875,1276.0298948317288,3.4721482446481906e-33,5.9961190770519456e-33
LOC440300,-37.64629260974708,7.387205248579512,1275.5040091234766,3.5015451823354896e-33,6.045317440801666e-33
PDLIM1,-55.59533543390333,1.7233932604345612,1273.8121853387229,3.597899043950808e-33,6.21005954734796e-33
DHFR,-38.0153742137054,7.266263088350894,1273.6475121478486,3.607424787334205e-33,6.224887706363947e-33
ENDOG,-47.04304896929359,4.1477382347714515,1273.5930886578833,3.610578792216389e-33,6.228716108126666e-33
TEN1,-51.597804339084306,2.828341006156625,1273.2956922856768,3.627864893691315e-33,6.256915909632341e-33
RPL13AP2,-53.21836739688371,2.2611551634320803,1271.359344001958,3.7425552414700234e-33,6.453049029764082e-33
OR51E2,-51.336177510857915,2.947747157520516,1270.8167608362558,3.775369125660928e-33,6.507942792590247e-33
LOC101927057,-32.86002804484922,8.963181230980487,1270.3643265801065,3.8029614262509786e-33,6.552113877724519e-33
OMG,-32.86002804484922,8.963181230980487,1270.3643265801065,3.8029614262509786e-33,6.552113877724519e-33
HNRNPH2,-30.158701679225743,9.869654750269419,1269.7519162375854,3.840646948562566e-33,6.61533058212057e-33
SDR9C7,-57.092905804541815,1.0292672331163826,1269.1543611720529,3.877795491062188e-33,6.6775899081932e-33
NBPF14,-37.58981620939124,7.496718559735789,1268.802595100694,3.899839734125373e-33,6.713814061411805e-33
SPDYE3,-47.90265436223963,3.930169343759757,1268.539409688897,3.916418677053919e-33,6.740613070690629e-33
PCDHA13,-44.41205325762827,4.923335872257366,1267.9455538347252,3.954099460146638e-33,6.803707572381514e-33
TMPRSS15,-53.73917286805934,2.2721154632979643,1267.5641063984756,3.9785028210711274e-33,6.84392929101334e-33
PPID,-34.42824304917675,8.311216525099086,1267.370337253407,3.990959703531512e-33,6.863584882700501e-33
SAA2,-52.99560522094619,2.59640635646875,1267.0815983890432,4.009597769403205e-33,6.893857874117207e-33
TCEA3,-44.46118018405096,5.178054580278249,1266.698118365881,4.034492418013787e-33,6.934869646761437e-33
HSPE1P26,-55.31106797587056,1.5876454223592933,1266.6582965737673,4.037086820088107e-33,6.937538357410764e-33
TNFAIP8L2,-54.5839606768074,2.229286015113755,1264.1925843997374,4.201181756926642e-33,7.217664943079079e-33
LILRB4,-38.7599326669155,7.084249184994505,1263.5377859010534,4.245922640532008e-33,7.292648662187939e-33
FGL2,-41.85575892669531,6.052588422685999,1262.3599458044057,4.327662478950324e-33,7.431125437681848e-33
RAP2A,-27.889558376928996,10.736531646210672,1262.3200147914358,4.330462330919805e-33,7.434016154059031e-33
GJB5,-53.89776988973112,1.921060896985561,1262.2464122056194,4.3356281128308315e-33,7.440965877149615e-33
ATP5F1B,-27.589614510001766,10.688943151140371,1262.17467820772,4.34066895896841e-33,7.447697654669065e-33
CUTA,-42.5174705961393,5.50711938500994,1261.4257225001734,4.393667206239665e-33,7.536689831620281e-33
NFKBIL1,-38.91357663708171,6.865577593549928,1261.343657901734,4.3995153922272935e-33,7.544778005882449e-33
COX6CP13,-56.29651834435268,1.7688059894067825,1261.320526014717,4.4011653170579436e-33,7.545664224070249e-33
KRT8P31,-53.511663287440925,2.3668764864060035,1260.2345687646834,4.479357227424193e-33,7.677745116452434e-33
RPL7P32,-54.81309194674216,1.8557690776026092,1259.7124802466055,4.5174656319366965e-33,7.741071447006295e-33
CCDC172,-57.51707028267615,1.3373250498891671,1258.9779857740352,4.5716538677073014e-33,7.831912298704121e-33
MTND1P8,-53.39828493880213,2.2123667985426123,1258.6076274137617,4.599235286439025e-33,7.877136772735974e-33
RPS24P5,-57.76669850330078,1.0843819020583458,1258.4946735325345,4.60768185517496e-33,7.889574048241208e-33
RPL26P10,-58.40073856388316,1.1050486590606021,1258.3050920747407,4.621895089180244e-33,7.911876452146848e-33
RPS29P22,-53.96263801134256,2.1389399760408714,1257.960550996293,4.6478435867636445e-33,7.954250949436934e-33
CCNB2P1,-57.65407646273409,1.0558486559101206,1257.722753745714,4.665841826619299e-33,7.983001213632558e-33
LOC100420114,-54.49617212822702,2.038672773718415,1257.6694838754076,4.66988367970854e-33,7.987864223780932e-33
OR4F15,-53.10870933626981,2.437885444527378,1257.4998557976464,4.682778664201809e-33,8.007864182054402e-33
XIRP1,-60.6257940904802,0.7515623970200149,1257.2502718641986,4.7018196713707904e-33,8.038361281555352e-33
DAO,-54.26291183624138,2.0806481783341018,1256.8072984689677,4.735814505692444e-33,8.094401641017964e-33
HMGB1P35,-53.447081957425645,2.153248639447936,1256.7302769404694,4.741751544679949e-33,8.102469472933997e-33
CTU1,-55.49074568046634,1.5374795122681901,1255.7742297346892,4.8160987568759835e-33,8.227399082102918e-33
MRPL53P1,-58.15048949746509,0.8914299519407608,1254.9948543530804,4.877610105574151e-33,8.330342573228589e-33
CYCS,-26.941673272184552,10.897730224820751,1254.8658533510645,4.8878704776902576e-33,8.345725515625493e-33
RPSAP23,-53.019724369810476,2.466588014641263,1254.8202727167552,4.891501234114688e-33,8.349783829266779e-33
BOLA2P2,-57.4105547850675,1.2322788690233495,1254.41421548325,4.923970940324098e-33,8.403055482218905e-33
LOC100420800,-51.32413332356241,3.231657606074484,1254.350759033443,4.929065492312716e-33,8.409594443584519e-33
TTYH1,-29.231978822040606,10.016831817355728,1254.1001041237673,4.9492431631035505e-33,8.441857126820323e-33
RPL26P35,-53.92311990802279,2.1084430006339003,1253.7471328199679,4.977804091085963e-33,8.488398832917139e-33
MROH7-TTC4,-44.08476667903332,5.243987165991974,1252.8904644262193,5.047842288279613e-33,8.605627700372232e-33
TBC1D3,-36.20983485693056,7.970023311545791,1252.6958527300544,5.063896451531318e-33,8.630787425325582e-33
LOC100419755,-48.199886431900026,4.110114954407794,1252.5056793812844,5.079636148702498e-33,8.655398442735398e-33
CHCHD4P5,-54.169385332426216,2.023861385430807,1252.0871229676786,5.114458733299814e-33,8.712504657212448e-33
MROH6,-53.22261613631413,2.010842831899036,1251.548674707122,5.159624038441495e-33,8.787196028639877e-33
C11orf98P1,-54.34310532015611,2.0091651939838133,1250.7257299370224,5.229461893211383e-33,8.903857516464997e-33
SOX2,-35.18476778386993,8.22807256400077,1250.0801772474258,5.284938307318879e-33,8.996013340602355e-33
FABP3,-32.80468618030346,8.891119776905692,1250.046562485804,5.287843866402402e-33,8.998658907838895e-33
CDHR4,-52.039354792816546,2.7144124249413957,1248.7976971850778,5.396986462731224e-33,9.182047229260915e-33
CXCR4,-49.72558399347394,3.59658463785744,1248.7076235720376,5.404948982777002e-33,9.193245281305762e-33
ANKRD20A2P,-41.56074961350848,6.042287243058434,1248.5989539752022,5.414571769910119e-33,9.20726083141764e-33
CLDND2,-58.46983815708907,0.6922002410281811,1248.4809357789402,5.425042711857143e-33,9.222711110098726e-33
HES7,-58.15600997607222,1.0051205055783383,1247.8540482486642,5.4810187656117534e-33,9.315493609037434e-33
RPL6P6,-56.52802596239186,1.6412108736302862,1247.6803604329646,5.496634482540337e-33,9.339650170767059e-33
ENPP4,-33.12960435046036,8.886535663951838,1247.6068939373065,5.503253637325277e-33,9.348511727282913e-33
PBOV1,-44.90367724160894,4.901354567042008,1247.3136023655884,5.5297618086022456e-33,9.39114610647344e-33
RPL7AP45,-45.00414955651309,5.082870224591166,1247.2462385838899,5.5358691214321416e-33,9.399120978994551e-33
LRRC10,-53.97534291923093,2.2085937932601056,1246.769547653838,5.5792890996342654e-33,9.470427253241032e-33
MTND2P2,-53.84167879078305,2.1412749110059393,1246.6957976602912,5.586038504276612e-33,9.479467482155443e-33
SPATA31B1P,-55.93571893173384,1.1591632663427798,1245.7657511054863,5.6718916420151396e-33,9.622707374313073e-33
SALL3,-38.53653000858415,7.1551470210186165,1245.5581236218495,5.691245874230274e-33,9.65308361602124e-33
R3HDML,-58.05686087301192,1.100908456380532,1245.3599186760798,5.709786313781461e-33,9.682064441932964e-33
CTAGE7P,-54.793690881967315,2.000638934065537,1245.3125547957743,5.714226172157943e-33,9.68712629338079e-33
EIF2AP4,-53.23645145576861,2.417640614662424,1243.9753581608784,5.841077842809177e-33,9.899653182811481e-33
RBMY2FP,-55.44215862187012,1.5755689672247557,1243.7804762683595,5.859809909019882e-33,9.928873838209516e-33
ACTG1P12,-51.73229070026655,2.9960024546974346,1243.2619070414212,5.909961935631151e-33,1.0011304128559611e-32
UTS2R,-42.5971796245371,5.765444577937678,1242.9088995469886,5.944359133112392e-33,1.0067011054780116e-32
ARL4D,-43.868495272118984,4.986973099035296,1241.5195372522444,6.081789137741391e-33,1.0297135486453069e-32
EIF4BP2,-53.99255956353453,2.2305276439278314,1241.2805320025927,6.105764068661593e-33,1.0335099881346607e-32
RPL6P17,-56.42517415490317,1.5347557654289927,1240.9475523598853,6.1393308392247285e-33,1.0389276761981567e-32
RPL6P31,-56.60773987300515,1.191396662063875,1240.7354487385219,6.160813148203708e-33,1.0422981390723703e-32
CLIC1,-38.0859225285625,7.267939548810076,1240.3189900821171,6.203222343633484e-33,1.0492064411037686e-32
YWHAG,-21.497901153047877,12.664662068720233,1239.8774585845438,6.24851886412624e-33,1.0565994696855418e-32
ZIM2,-46.58909219971715,4.527145336556389,1239.1341072209816,6.325563222088846e-33,1.0693558135539382e-32
LOC100131939,-54.73767181591043,1.7956273347635496,1239.0718471510868,6.332061139878022e-33,1.0701826175240546e-32
UTP4,-40.91970950838256,6.26471399439348,1238.6861046862718,6.372476204460786e-33,1.0767398895078501e-32
LOC102724788,-42.111661225790485,6.172833252708333,1238.370355433643,6.405758990693689e-33,1.0820890187475716e-32
RPS4XP14,-59.216593942286835,0.7764479168894557,1237.539807612877,6.494178368274272e-33,1.0967469884437833e-32
RBBP4P2,-53.86600256513561,1.8394748256179907,1237.502750018458,6.498153152942843e-33,1.0971400062232858e-32
LOC122526776,-51.080766334100126,2.6628852841052777,1237.0232640140919,6.549813048206426e-33,1.1055818780229808e-32
UCN,-57.50258419687129,1.0044631587784931,1236.539769531115,6.602340545619934e-33,1.1141658817355078e-32
ASCL5,-56.36655927492772,1.395786363327477,1236.2573818922037,6.63322344879175e-33,1.1190938673803969e-32
ASIC5,-55.38932648401848,1.6684120554318924,1236.1634110688913,6.643533948352223e-33,1.1205494569928434e-32
IL10,-52.90664806148881,2.4408389438190365,1235.503458382895,6.716418643231331e-33,1.1325558811161669e-32
RAB9B,-32.58781536139731,9.103480216296294,1235.2435277087573,6.745354643728083e-33,1.1371472550021596e-32
OR13D1,-54.988093751136944,1.6505212357119226,1234.9567097405509,6.777435372354088e-33,1.142266315983444e-32
LAP3P1,-58.99947454951708,0.607044061029809,1234.655591941072,6.811287548575361e-33,1.147681269887736e-32
RPL21P16,-37.23642262665846,7.659603428027274,1234.2998962493355,6.851503745055249e-33,1.1541655309466963e-32
KRT18P63,-59.19268576660799,0.7684759275835528,1233.7882508189882,6.909788853304067e-33,1.163689528936565e-32
HDAC1P2,-46.38765939072343,4.514880313847596,1233.6255386848504,6.928433179236811e-33,1.1665344258037401e-32
GFRAL,-59.17087554868097,0.9991692395702363,1232.9575861038336,7.00552421952155e-33,1.1792160206722448e-32
AK6,-37.61221167076255,7.282017326787732,1232.738062067961,7.031056074236057e-33,1.1832146170921886e-32
ARL17A,-33.86300758076891,8.618619295027713,1232.6286447020693,7.043818292880685e-33,1.1850628098103204e-32
ATP8A2P2,-48.10502751271296,4.016933642900507,1232.53421791668,7.054851544499968e-33,1.1866192582678778e-32
RPL7P23,-54.261599755160084,1.9837892452745804,1232.2982772720409,7.082499105648192e-33,1.1907552131021862e-32
GJB3,-55.07653316134352,1.577960642076131,1232.2938619950983,7.083017568850818e-33,1.1907552131021862e-32
CXCL5,-54.07603169446215,2.0733339456984847,1231.728100830668,7.149781990237843e-33,1.2016758776626402e-32
GPS2P2,-53.927863747197435,2.2325026164516975,1231.3656682227834,7.192898083583774e-33,1.2086174195958706e-32
FOXD1,-57.85591238524649,1.0193171530059455,1230.7751672118047,7.263730154013668e-33,1.2202113798076948e-32
LCNL1,-46.64300961119977,4.130940990199888,1230.3409995800773,7.316275459865576e-33,1.2287283300692276e-32
PPP1R11P2,-58.239148849784875,1.1405597742564342,1229.8961937925217,7.370521284495796e-33,1.237526506138616e-32
CCT4P2,-51.66923171000829,2.8784270365633478,1229.6456279344527,7.401264112698438e-33,1.2423750372185255e-32
LOC100419654,-55.684777560926236,1.608780430360957,1229.1915618608564,7.457317817858181e-33,1.2514687335967144e-32
SALL4P4,-53.63470813240836,2.2200190578981984,1229.0860296528408,7.470409160947759e-33,1.2533498262219986e-32
SPDYE1,-48.19117924667663,4.073722525210605,1228.5756678139921,7.534060440772821e-33,1.2637105409346653e-32
ERP27,-53.64685770676978,2.2028168247516633,1228.1672659236294,7.585404537134318e-33,1.2720022365343094e-32
MBL3P,-56.22592425004974,1.3064905138347458,1227.3483107593474,7.689470589269867e-33,1.289128515960424e-32
RPS18P2,-58.78354985627672,0.9771799344907914,1226.9576922153908,7.73963284325413e-33,1.2972115555809024e-32
MTND2P40,-56.494374128787925,1.3498581924545971,1226.7180822153127,7.770572453840504e-33,1.3020695010096607e-32
FAM238C,-43.64201155137078,5.510226432445695,1225.8726282900727,7.880780538216928e-33,1.320204216452491e-32
NBPF12,-36.41042602005492,7.540561729824533,1225.854996862917,7.883096210868283e-33,1.3202600017145848e-32
IPO8P1,-43.21634294079814,5.586864066817329,1224.6485488472797,8.043253517178936e-33,1.346744409627723e-32
FAM180B,-43.5167350506957,5.543250327239545,1224.604043662502,8.04922640842221e-33,1.3474056976793237e-32
RPL17P50,-54.742310057966776,1.6723206684762395,1224.5298947279744,8.059188007320498e-33,1.3487341779529326e-32
"NAPRT",-52.78017729353302,2.7698816278278473,1223.7374179099968,8.166463990769547e-33,1.3663438119229752e-32
PDYN,-50.070306571346926,3.6824705886247173,1223.328463438964,8.222407363582631e-33,1.375358217384997e-32
DACH1,-39.089984013576164,6.657936671612491,1222.3753822345716,8.354348595610383e-33,1.3970770290851214e-32
GSTT4,-50.64855778683863,3.199891105203272,1222.2993938436891,8.364963171295145e-33,1.398500872650122e-32
DYNC1I2P1,-56.32123936968336,1.5165954203425498,1220.8496139903857,8.570206829436446e-33,1.432455001938185e-32
SYS1-DBNDD2,-48.74295082221671,3.5353588384448646,1220.5579091303414,8.612136757128343e-33,1.4391020995161265e-32
OR52N1,-52.51197982370251,2.8425574746641633,1219.4566332605027,8.772382020245133e-33,1.465511587376125e-32
CDH15,-57.88032273790609,1.0505350887832443,1219.3558486267887,8.787202222674465e-33,1.4676192525906513e-32
GP5,-57.72882388914903,0.7426255961464169,1217.9150325743346,9.001962701790981e-33,1.5031110740026617e-32
PNOC,-49.003583843839785,3.8562296793599824,1217.8640159634049,9.00966700052126e-33,1.5040203699290817e-32
SLC44A4,-49.76692372684783,3.6373429009812317,1217.550442117926,9.057173436576566e-33,1.5115718775479535e-32
MATR3,-31.743693285569567,9.307719744352438,1217.4754152206444,9.068578859989272e-33,1.5130961320137448e-32
TMC4,-36.678161845998495,7.757634680364219,1217.137553096055,9.120126622225037e-33,1.5213157108566262e-32
RPL5P3,-56.55520549704946,1.444510545663201,1216.4151459668444,9.231376879219771e-33,1.5394875692142362e-32
SERPINB10,-54.16807279364301,2.0199204357480127,1216.3456400283856,9.242155450095072e-33,1.540899177320558e-32
RPRML,-51.06106676891216,3.0886874139562797,1216.3201992671545,9.246103947805062e-33,1.5411716192348912e-32
DDX11L16,-46.474166081158515,4.738319058979507,1216.2287669830405,9.260309158751796e-33,1.5428675987453963e-32
CDKN1C,-46.52706712183787,4.652532266127548,1216.2248852809457,9.260912737926639e-33,1.5428675987453963e-32
KRT18P55,-57.734932659780576,0.8980283064546636,1215.91251671579,9.309619325442131e-33,1.5505941742901237e-32
HNRNPMP1,-56.05209118324068,1.5748252507509268,1215.7357209304,9.337305332501617e-33,1.554816609380552e-32
SLC39A4,-48.075561664323324,4.0606343642251055,1215.1811510965974,9.424711182338789e-33,1.5689787940798498e-32
KCTD4,-42.42177080290279,5.717296565216571,1214.4974109411187,9.533656650113314e-33,1.5867188111248328e-32
CCER2,-52.84431555753198,2.3580269891256225,1213.985624235845,9.616066183850564e-33,1.6000346006561945e-32
H2AC8,-40.919118372867786,6.265631126189105,1213.7677459804759,9.651375745481369e-33,1.6055086457447022e-32
ACER1,-56.00737161286127,1.3224284210222137,1213.3339639950843,9.722079797337902e-33,1.616866367893933e-32
PALM3,-53.76797039262556,1.7704183646060956,1212.8222720827357,9.806180710405966e-33,1.630445876419309e-32
ACKR3,-47.86798144168678,3.9892364946661103,1212.6766266680017,9.83025782361369e-33,1.6340411095218063e-32
CHST3,-42.22907471941759,5.815456217065737,1211.9175282450828,9.956753060778464e-33,1.6546548198583427e-32
C20orf202,-55.78613759977526,1.702213958713977,1211.7173419415315,9.990395135347097e-33,1.6598313674220637e-32
TAS2R46,-49.69251319246514,3.613966597998584,1211.2444759444847,1.0070335698349931e-32,1.6726955703495184e-32
PSMC2P2,-48.762067099276,3.8147711032578138,1211.0564007739013,1.0102316795149765e-32,1.6775892154339722e-32
TPBGL,-54.7212026801402,1.5577179456416863,1209.0752980350064,1.0445726565061531e-32,1.7341833257727432e-32
FASLG,-54.02361041373428,2.2472563090810938,1208.9565223590391,1.0466700112220044e-32,1.7372322045681275e-32
CHST14,-53.827744696501405,1.918536148378418,1208.5852179376016,1.053255040554701e-32,1.7477262185531406e-32
RPL7P18,-54.527290336905025,2.1076515171598666,1208.290088574785,1.0585200626150688e-32,1.7560251860871308e-32
ASZ1,-54.70622213705869,2.005831015892424,1207.774860460928,1.0677777551180406e-32,1.7709419853875547e-32
MCHR1,-41.34235449619954,5.958785136784839,1206.3371415883541,1.0940621261075149e-32,1.8140835900771765e-32
EEF1A1P26,-53.92204369908955,2.2343059285965268,1206.0926316524872,1.0985992604970666e-32,1.821153217737109e-32
RPS2P50,-58.71515711920957,0.8283733509231564,1206.004377047286,1.1002417523967325e-32,1.8234220580412747e-32
EEF1DP7,-54.51059532383334,2.086565032733933,1205.3534837185082,1.1124351363618074e-32,1.843071062078671e-32
RPL9P22,-54.232483247283625,2.0961132841786454,1205.3420069532604,1.112651399542913e-32,1.843071062078671e-32
PRPF31,-38.164605668432884,7.268150941388046,1204.9746149099979,1.1195976940121567e-32,1.854116151312348e-32
LOC643015,-51.555833904829434,2.699551879081647,1204.7558666306036,1.1237551346040814e-32,1.8605383991368916e-32
HTN3,-36.85081350356853,7.817985341242719,1204.6825922577718,1.1251513700718263e-32,1.862387017973724e-32
SOD3,-55.186398364641185,1.6233973048638506,1204.4524450478439,1.1295486288630404e-32,1.8692008746518356e-32
RPL17P24,-56.967030753437996,1.6456202305776646,1204.3244651139164,1.1320016341304697e-32,1.8727947532111298e-32
TEX22,-57.00608184506803,1.3513684499888285,1204.3027186017355,1.1324190061588419e-32,1.873019911080906e-32
POLR2A,-35.68856951503146,8.098711538435882,1203.5348708813813,1.1472597936755913e-32,1.8970953479229607e-32
SOWAHB,-39.53118954257153,6.7941788572109605,1203.477730257806,1.1483723075590496e-32,1.8984635541300176e-32
ACTR1AP1,-59.43297641354141,0.8404553171064514,1203.3675609171385,1.150520468112724e-32,1.9015427642498458e-32
ADRB3,-51.010705033081585,2.857935503768034,1203.1508085020898,1.1547591566666018e-32,1.907908408073615e-32
BNIP3P17,-55.82387085450202,1.4926621508183973,1203.1413238800264,1.1549450056982642e-32,1.907908408073615e-32
ACSM4,-55.18583218791043,1.668971383321647,1202.4373476366466,1.1688270945305546e-32,1.9303620095433935e-32
DNAJB6P8,-53.952384464551066,2.2012190598725474,1202.25221103392,1.1725068500023272e-32,1.9359591158357294e-32
MEI4,-54.02108339931008,2.124449254072928,1201.866174768252,1.1802187474372434e-32,1.9482093800655933e-32
GNG2,-30.684289695439375,9.69634238664291,1201.4967701177163,1.1876481450089538e-32,1.959987360003624e-32
LOC100129935,-56.27972807213918,1.6279972560300031,1201.3930078283547,1.1897437926928882e-32,1.9629593447824435e-32
ANP32C,-54.7194578876218,2.059159214575468,1200.492821644931,1.2080878798293091e-32,1.9927315312814888e-32
DUSP2,-48.37787811415241,3.7438828975816296,1199.323182079526,1.2323664976810414e-32,2.0322755096726237e-32
SSBL3P,-51.96782102196407,2.6207857315063077,1198.939951573139,1.2404320583615153e-32,2.045069838234546e-32
UGT1A7,-51.848810667559135,3.0218601649978774,1198.8847818662562,1.2415977177820095e-32,2.046484951165941e-32
OR51I2,-57.543461926646735,1.3063982796668616,1198.7322149195284,1.2448272229742617e-32,2.051300291458948e-32
TMEM212,-33.83793217022012,8.846104048608257,1197.601578702978,1.2690361959270694e-32,2.0901668168736614e-32
IAPP,-55.73893773463355,1.6445508653214678,1197.601353658776,1.269041063315845e-32,2.0901668168736614e-32
MAP1LC3C,-55.57379474342055,1.7774074250233878,1197.4739895890898,1.2717989080118582e-32,2.0941911296861928e-32
NEIL3,-55.895059729560515,1.3817775015970053,1197.3780168220756,1.273881176044004e-32,2.097101298214344e-32
HNRNPA1P49,-56.961782400249376,1.2214736830559676,1196.9087913248507,1.284113231070772e-32,2.113423135368332e-32
OR9Q2,-58.50171983023825,1.1609171181001252,1196.8204649485363,1.2860489068509114e-32,2.1160859082580228e-32
OR11A1,-39.558962072813046,6.896918392321534,1196.2696918460497,1.2981882664053564e-32,2.1355325261841078e-32
ACTN4,-42.126150828167965,5.900084692018721,1195.619930449997,1.3126638565420747e-32,2.1588117117099714e-32
SLC7A14,-29.739439946410844,10.038979098279174,1194.9097326246776,1.3286794184612276e-32,2.1846114191440283e-32
HAMP,-48.74703586775025,3.667517161358032,1194.565038158026,1.3365262149016363e-32,2.196970640589977e-32
RBPMS2,-58.81642497648204,0.8824794976169688,1194.3555811425008,1.3413180928448875e-32,2.2043033514941033e-32
PBX2,-31.075423116200074,9.668232652894128,1194.007916519775,1.3493115940775144e-32,2.2168926486459828e-32
ASS1P2,-56.30863409184486,1.5580674558229495,1193.6720859892705,1.3570803903156374e-32,2.2291066401361197e-32
LOC100422225,-53.783330877803735,2.2673315185187852,1193.0870720975176,1.370725657164132e-32,2.250964772146968e-32
TNFRSF11B,-50.64560144585776,3.236202452606006,1192.0635690789545,1.3949452895489012e-32,2.290172752245102e-32
LOC100420053,-57.80293187707215,1.0271675553268451,1191.6977117299025,1.4037111295178743e-32,2.303996157618813e-32
RPS3AP6,-46.934288722686915,4.267159170245712,1191.35942422417,1.4118677461059643e-32,2.3168130412320395e-32
ADRA1D,-50.76466128765687,2.725579905551327,1191.3103229262254,1.4130557708587148e-32,2.318191273256512e-32
MTND1P3,-57.57687852081463,1.3091673801956962,1191.0893376786862,1.4184155681994736e-32,2.3264111499114024e-32
SEPTIN7P1,-57.30843765293257,1.1898674826417577,1190.9562774674166,1.42165308984605e-32,2.3311469897278616e-32
RPS6P9,-52.219146158199315,2.7924624862524277,1190.1688665381382,1.4409708701050705e-32,2.3622415125626946e-32
RPL32P18,-57.01500964490381,1.4755088461700645,1188.9658562630016,1.4710172844252526e-32,2.410904281808456e-32
LOC100129367,-55.36311918360793,1.5359142504123096,1188.9319870270836,1.4718726401636343e-32,2.4117125764885928e-32
H3P31,-57.32757241724014,1.2107288172764143,1188.479966451615,1.4833382631172507e-32,2.4299014745627976e-32
KRT18P46,-57.26160022773934,1.569729602310232,1187.315775669143,1.5133010898684837e-32,2.4783748050748236e-32
VRTN,-56.637645168848145,1.5167794445233178,1186.994968712397,1.5216686350695355e-32,2.491465807948866e-32
SLC6A14,-55.73075452535655,1.8950850641501082,1185.927486147177,1.5498622012218813e-32,2.5370040309578434e-32
GNA15,-48.44486616925072,3.623628372312479,1185.5626091629613,1.5596240849445594e-32,2.552356053488774e-32
PLEKHF1,-54.23452578523075,1.9427493367218593,1185.047294495459,1.5735205985287584e-32,2.574465274103932e-32
SUMO2P14,-58.758217677841195,0.7037946932521185,1184.9654789287156,1.57573882448951e-32,2.577461270517231e-32
DHH,-56.4563319408561,1.383459583797792,1184.8659504180127,1.5784417092914853e-32,2.5812483649734776e-32
YBX2,-52.70980744033096,2.3298062912667947,1184.8391238767674,1.5791710652125876e-32,2.581807052111618e-32
SPATS1,-47.62121256732949,4.0158569475081185,1183.9532153045272,1.6034563919526782e-32,2.6208679710389995e-32
SPDYE9,-44.15110099706826,5.225835913714447,1183.2745492233316,1.6223250531643486e-32,2.6510582893304045e-32
ACTG1P14,-54.68044901414444,1.7940420567396866,1182.793442791657,1.6358418133332453e-32,2.672490342243886e-32
RPS2P47,-54.51214447336447,1.8739629162511775,1182.741449630916,1.6373096152972273e-32,2.674232211985341e-32
MISP,-55.96829768884468,1.7887931414497549,1182.11957899937,1.6549727470597765e-32,2.702418715711391e-32
OR51D1,-56.07190903595054,1.7827161752941476,1182.1044042336146,1.6554062454799848e-32,2.702463885425648e-32
LPGAT1P1,-57.215897969522395,1.0411616213552273,1181.4589816923815,1.6739546090204323e-32,2.7320744464380046e-32
H2AC17,-56.992382913578204,1.131776583158168,1180.4038949981343,1.7047462628420203e-32,2.7813004315859636e-32
PTGDR2,-52.543509879094074,2.74675486537631,1180.3969483650978,1.7049509478501134e-32,2.7813004315859636e-32
RNF212B,-56.379580822781286,1.7378728650553643,1178.824515609089,1.75195218460702e-32,2.857273964559918e-32
