SYMBOL,logFC,logCPM,F,PValue,FDR
NDUFAB1P1,-147.3025862604986,1.7639628125390985,3811.4676429154065,3.4196989119881384e-43,7.238869069042348e-43
IGIP,-85.75933644661063,9.274762738861963,3809.9300658274155,3.4487884004337943e-43,7.298044664470592e-43
OR10AD1,-142.0249700411079,2.5011311284984528,3808.156647931678,3.482661824810852e-43,7.367301387375273e-43
LOC154761,-122.1264019821292,4.807541480473683,3807.708663032293,3.491273620696637e-43,7.383091124898576e-43
MCHR1,-111.98264924734761,5.955655891266188,3805.8771790208643,3.5267135849854097e-43,7.455586096684568e-43
VAMP5,-146.63153405913036,1.934121079159547,3803.111690105104,3.5809424662528595e-43,7.567740763930567e-43
TMEM132E,-124.80636936212922,4.440701828263438,3802.431252643399,3.594418646189685e-43,7.59372582953637e-43
PLA2G4D,-130.46038571212912,3.690553862824578,3801.351274032162,3.615916946846018e-43,7.636636152022468e-43
GNG11,-124.054728207851,4.455697120518673,3799.641985626516,3.650218042548589e-43,7.706548299217286e-43
RPS15AP3,-136.61020585509144,3.028661400992877,3799.4000042946896,3.655101458481845e-43,7.714326667458565e-43
KRBOX1,-137.8373047576831,2.9146431966416704,3798.583036154429,3.671639260228164e-43,7.7466891968015e-43
SNRPGP14,-150.88526493313623,1.3792910937840324,3797.8481000766365,3.686583445055917e-43,7.775669279358922e-43
ANKRD61,-137.32814289234759,2.872027410137611,3797.7772448282626,3.688027577551914e-43,7.776165652701233e-43
CKAP2LP1,-114.06272780520446,5.725632557952713,3797.2627113492417,3.698532300007097e-43,7.79575959565716e-43
C4BPAP1,-142.86300866859463,2.2093197666669746,3795.4084236070134,3.73665011365233e-43,7.873524461554355e-43
LYL1,-138.270212282182,2.7179194062237793,3794.9251093828034,3.746652830003919e-43,7.892016259140541e-43
TRBV26OR9-2,-137.68882660357153,2.8222324086334964,3794.6764580816202,3.751809859800553e-43,7.9002922514229e-43
C19orf73,-145.06728267274656,1.8944390564043785,3792.9525613730634,3.7877685132938024e-43,7.97340145484916e-43
TCAM1P,-134.09108519283103,3.1613757247874412,3792.3259253193187,3.800928749414797e-43,7.99848696270376e-43
EFNA2,-121.23686159390815,4.876283529484359,3792.027055383766,3.807222292161051e-43,8.009110858558548e-43
LOC730101,-116.58569106087747,5.393172209584204,3788.6959968158335,3.878110211168777e-43,8.155568155753102e-43
LOC100420423,-137.53553043767968,2.7897357878190525,3786.38205118783,3.9281655844536784e-43,8.258133727055724e-43
ALG10B,-98.37700528065284,7.662476070827667,3786.0698094596387,3.934971636264169e-43,8.269739476016791e-43
PPP2R3B,-114.32984284049972,5.7125282846587355,3783.024326982805,4.0020063978655694e-43,8.407873010277337e-43
OR2AG1,-116.55530832924264,5.353169442232965,3781.575389158661,4.034318046985332e-43,8.472989877981272e-43
SEC14L1P1,-128.8300202496263,3.9453963291606855,3779.2775509122093,4.0861216774861935e-43,8.578988495844871e-43
FBXW11P1,-143.57192926436196,2.162346103761507,3775.1656198116307,4.180569092276722e-43,8.774421197590915e-43
BNIP3P37,-136.21551322573046,2.9384338919498014,3774.8292140177427,4.188396528882598e-43,8.787982671331295e-43
LOC643015,-138.73631372223275,2.6888635326913604,3774.7174890777983,4.1909995204812394e-43,8.790577083552596e-43
H2AW,-119.49756819056255,5.014446486024207,3773.781939840738,4.212862740466989e-43,8.833554761872276e-43
SPON1,-94.24472259174625,8.152287121274737,3773.0946546641503,4.229000254747518e-43,8.86450265193574e-43
RPS3P2,-139.33341394400975,2.6838214923929495,3772.075471306508,4.253050030985363e-43,8.912010048641317e-43
NLRP8,-138.46780238905674,2.6594001408732515,3771.461031410928,4.2676181906382045e-43,8.939624819399404e-43
SF3A3P1,-147.3247686334876,1.8570480208395592,3770.9404034766503,4.2800029942635604e-43,8.962649499380692e-43
FZD7,-131.68539152735565,3.596133916193745,3769.3068357595403,4.319107525874441e-43,9.041594114529864e-43
TMPRSS15,-139.35839326943295,2.5466365089693306,3767.605313603976,4.360236769814697e-43,9.124724508854243e-43
SOWAHB,-107.34785649591943,6.550426831402625,3767.2231230772854,4.369531369423502e-43,9.141201723415085e-43
SH3BGRL2,-82.97841182121262,9.612741101755494,3765.4041918572407,4.4140516615935525e-43,9.231337561453616e-43
PET117,-112.70040233343639,5.926285963019507,3764.248568858645,4.442583306791709e-43,9.287987784397486e-43
TCEA3,-117.27194276633512,5.367243411268506,3763.5406111890748,4.460157693914218e-43,9.321700599399015e-43
SPACA7,-139.05630248541596,2.6452279174325293,3761.7174129381992,4.505752853882166e-43,9.413935728815842e-43
MMGT1,-99.08065426057391,7.607421855825138,3761.1385651764494,4.520330743301138e-43,9.4413271661221515e-43
CITED4,-146.84157790990508,1.7700506471718696,3759.975841103229,4.549762600956645e-43,9.499715291124343e-43
PTCHD4,-85.3973104823332,9.262745891076714,3759.6877859344568,4.557085065757782e-43,9.511917011038225e-43
CHCHD4P5,-140.90512066813213,2.507121482280217,3759.1697118438933,4.570285765732244e-43,9.536376364241171e-43
H4C8,-110.63969387123213,6.1564141220455495,3758.208130121938,4.594893427810889e-43,9.584613949775438e-43
PRSS53,-126.58085643881472,4.131567760535008,3757.4301673318155,4.614903647278202e-43,9.62323344017526e-43
DHFR,-102.66654266816491,7.158705432313798,3757.2904509512164,4.618506989869832e-43,9.6276265281376e-43
ETV5,-117.00498652538403,5.251527446996555,3756.6356377944317,4.635434191504688e-43,9.659782362795485e-43
FFAR2,-124.26303325919677,4.414382830696712,3752.015756125525,4.756721458265925e-43,9.909322908362919e-43
PTMAP5,-140.1593451228752,2.6349717135062605,3751.718744451439,4.764631825371629e-43,9.922588712403914e-43
NFE2L3,-109.34202201701045,6.2636608883221365,3751.4431406393783,4.771984354569118e-43,9.934684580240497e-43
SLC16A13,-147.60150270272305,1.6574561102672587,3751.192748259067,4.778674596267985e-43,9.945394266513085e-43
ZNF622,-101.0972283134687,7.352151169672186,3750.220137654221,4.804755122621916e-43,9.996439102143204e-43
TDGF1P3,-137.00271609384737,2.905793352714133,3749.865372414335,4.814305203302117e-43,1.0013069955655517e-42
C16orf91,-123.71093751155652,4.481360584057465,3748.437165180603,4.852953276822015e-43,1.0090190184161611e-42
HSD17B8,-122.84355038790692,4.647525752207172,3746.5561781887873,4.904350162638376e-43,1.0193759158724612e-42
C11orf97,-137.84697317358612,2.7721736092723384,3745.903324099479,4.9223220034474896e-43,1.0227809253287371e-42
AGXT,-133.72809173354807,3.2573934068076014,3744.8452878137387,4.951594332701361e-43,1.028531041080654e-42
AKAP3,-130.99870038966077,3.6007196301809548,3744.194597950555,4.969687219863743e-43,1.0319276562445634e-42
MICA,-101.75022318924223,7.220076211977379,3744.1419311722707,4.971154681644492e-43,1.0319276562445634e-42
C1orf226,-131.5855037622288,3.5503048469858647,3744.060334690068,4.97342911190034e-43,1.0320667573178996e-42
PTK6,-130.3506417232266,3.66732701435567,3743.605782488775,4.9861193134039596e-43,1.0343665121937334e-42
RPL6P24,-151.56030243336969,1.2819559348036282,3741.591361290386,5.042767420004001e-43,1.0457808772690438e-42
IQCM,-113.58217381753933,5.7521153199090325,3740.4824394305806,5.074238948567179e-43,1.0519683904651197e-42
ERICH2,-128.06399372119296,3.945219572090576,3739.7305494261054,5.095694757662844e-43,1.0560761719086686e-42
DNAJC25-GNG10,-125.66341692259185,4.222275857742538,3738.9746477747585,5.117360822330254e-43,1.060224868600661e-42
ANKRD18EP,-121.73395845164599,4.795154330912342,3738.8127211269634,5.122014584388564e-43,1.0608473863931628e-42
TRMT112,-100.777286141923,7.3785837098367075,3737.5344831266025,5.158906996934872e-43,1.0681444709134866e-42
RNA5SP187,-150.95347514749352,1.3887210806820423,3735.8892340412967,5.206802057490749e-43,1.077714209647297e-42
PDLIM1P4,-137.42113208915458,2.776776001340632,3734.9510232194234,5.2343226870082636e-43,1.0830620085405005e-42
NDUFB4,-105.9305755915656,6.723223195763869,3733.053370844308,5.290453344892128e-43,1.0943243205045355e-42
BPTFP1,-123.52112226949431,4.598186677802184,3729.576344575275,5.394941895785715e-43,1.1155789526065414e-42
BLACAT1,-134.44304661255288,3.305463892241315,3728.896197144546,5.415632567904805e-43,1.1194975677805787e-42
HNRNPCP6,-128.734069034713,3.865319925765263,3726.201800239133,5.498418570823186e-43,1.1359508603505246e-42
ONECUT3,-126.01505926656505,4.160286833728835,3726.1908427680232,5.498757934294316e-43,1.1359508603505246e-42
RASL11B,-111.55789434990915,6.0468422943443,3725.253174537723,5.527879823300641e-43,1.141600350025458e-42
RPRM,-126.95552388896405,4.130138578619846,3723.3598900182983,5.587174377778883e-43,1.153475377800114e-42
ZNF580,-126.64762857291866,4.148353668268607,3723.1449066160767,5.59394928525291e-43,1.1545035531611155e-42
KPNA4P1,-146.69958520868894,1.7363278097046622,3721.8511477814327,5.634902389187219e-43,1.1625826513675875e-42
BIRC6-AS2,-129.49283525982733,3.7701571724078833,3720.372968213393,5.682077752742028e-43,1.1719399225197008e-42
IGFBP5,-92.21061256954329,8.397949580694661,3720.2670969768105,5.685472412859291e-43,1.17226423179243e-42
OR2V2,-127.00003612515269,4.077684621060265,3719.05187845585,5.724589670580277e-43,1.179951469107431e-42
FOSL1,-146.24997411906537,1.8106092419316455,3717.3820497578354,5.778800853904522e-43,1.1907439427664252e-42
RTL9,-139.76005439369956,2.5815388365949796,3716.9633314010716,5.7924787134828985e-43,1.1931801333280655e-42
TECRL,-130.76121939154646,3.6746618094998413,3714.555664593465,5.871788253828697e-43,1.2091297643047377e-42
TAF1L,-134.89628017169875,3.118248195261275,3714.472846872918,5.8745364485511775e-43,1.2093085751529512e-42
COL5A3,-100.51149712094531,7.288550087239181,3712.837577526521,5.9290774088420665e-43,1.2197619932190948e-42
MEI4,-138.68971565543367,2.759825006357603,3712.83663802178,5.929108895998926e-43,1.2197619932190948e-42
ANKRD63,-131.47814080736214,3.6483961336239585,3711.5377104407057,5.97280989511414e-43,1.2283595286211402e-42
ACKR4,-129.0091688077858,3.849209843525997,3711.3569534470817,5.97891794768992e-43,1.229222727947883e-42
PFN1P2,-106.1058454215181,6.644459689975668,3710.5056441765573,6.007773045827369e-43,1.2347605113037531e-42
SOCS6,-97.24804168690788,7.817390129210197,3710.2529576337784,6.016365884086613e-43,1.236131642680587e-42
MELK,-146.81326090949338,1.8645326395838813,3709.8839491843737,6.028937482259421e-43,1.23831911952027e-42
CASP4LP,-133.26650139895185,3.338008628127077,3707.3674287545773,6.115408569518909e-43,1.2556790082258264e-42
LOC102724642,-124.51699472041506,4.459526667495295,3706.9492090327426,6.129904557419534e-43,1.2582538614511762e-42
ZNF703,-129.85987428172626,3.811238679973479,3706.635226183016,6.140811216602537e-43,1.2600905440639272e-42
SRP68P3,-144.47913230969803,2.1053108152913986,3703.0826249804045,6.2656413826051016e-43,1.2852956318335017e-42
OTUD6A,-137.79687106150186,2.7841297013181925,3702.2201203153,6.296346803164018e-43,1.2911826262274187e-42
C16orf96,-143.50175790287886,2.212983882040523,3701.4219936587742,6.324900724763432e-43,1.2965458759327678e-42
RPS27AP12,-140.93680477794553,2.472309285007372,3701.376533976798,6.326531174495505e-43,1.2965458759327678e-42
DYNC1I2P1,-147.56082992563472,1.7568788645773608,3699.676121233743,6.38783510967023e-43,1.3086924605257513e-42
GTF2H2C_2,-113.95363511153927,5.78110385902411,3692.8816160331958,6.639070754731351e-43,1.359730727958828e-42
ZNF564,-127.40646353458862,4.019211733726483,3692.722117253517,6.6450912409205315e-43,1.360530615940222e-42
GRIN2D,-133.42699539377853,3.336473804299002,3692.433186884045,6.6560118509391155e-43,1.3623329378648212e-42
IZUMO1,-125.40801171388914,4.3032307059276285,3692.022397227716,6.671570701886344e-43,1.3650831528382587e-42
CYSLTR1,-86.70788658904404,9.088873883725853,3690.9889375974594,6.710882130953686e-43,1.3726901350850577e-42
ANKRD1,-143.4446408761877,2.261494392168938,3689.502965616025,6.7678321574014006e-43,1.3838990549447937e-42
DLL1,-117.37166178433239,5.132654660867767,3689.2506897801018,6.777550796340113e-43,1.3854459571927533e-42
C1QTNF4,-127.24773479713744,4.047367660856339,3688.9340821929527,6.78976842544329e-43,1.3875025502184459e-42
PPP1R14C,-104.16539141220443,6.963849565853491,3688.513173658381,6.806046663588053e-43,1.3903873670010145e-42
RPLP0P6,-148.45411538237386,1.648410542050727,3686.8774009327794,6.869697655060522e-43,1.4029449211112488e-42
KLF2,-140.93882867030422,2.442091272096236,3685.0705119351614,6.940732220242913e-43,1.4167638065667584e-42
RPL7AP16,-136.28386490145348,2.917923987034094,3685.044302065832,6.941768254777588e-43,1.4167638065667584e-42
IGFBP4,-122.56440007045163,4.603248598623436,3683.5636771726986,7.000558766026898e-43,1.4283093733539815e-42
RPL13AP17,-124.06295365220059,4.509530533932005,3682.659331633772,7.036723476431367e-43,1.435232787694451e-42
RNF139,-100.34908985680143,7.394486478379624,3681.8662308106527,7.068600533625492e-43,1.4412775668086462e-42
OR5AU1,-121.39045852607791,4.743687720236592,3680.020506398395,7.143372470900463e-43,1.4560619488372206e-42
KLHL38,-129.22613960323343,3.796447378613578,3677.452344795125,7.248791658141676e-43,1.4770819365481596e-42
SNTN,-117.88895574491876,5.1720664700917425,3672.3329438653927,7.463825158039876e-43,1.520417582066831e-42
TRAPPC13P1,-146.26950927697524,1.8534945748638487,3666.86564147527,7.700863297731873e-43,1.5682068247644555e-42
KRT18P57,-148.95887688833213,1.6389520926966545,3665.9597805698827,7.74089252815587e-43,1.575859545367934e-42
PLEKHF2,-112.72656821481854,5.836130024458915,3663.8680400564604,7.834159469239052e-43,1.5943419128634866e-42
SUGT1P2,-138.37849953737967,2.7673372795669104,3662.69021966305,7.887193488376784e-43,1.6046273153297866e-42
PLCXD2,-92.40358211092385,8.449914437627484,3660.051899299952,8.007358629051042e-43,1.6285595340083892e-42
PSMB3,-99.81903787781998,7.469382944985592,3659.159559331987,8.048433780656997e-43,1.6363961602707478e-42
LOC100533628,-133.2643498461647,3.3660773645204665,3659.0928035732045,8.05151546068604e-43,1.636505496322063e-42
WASH5P,-92.13376587208323,8.370638114091362,3656.934140092935,8.151835840104725e-43,1.6563727087616455e-42
CELSR2,-82.31564854820309,9.693191173836661,3655.931055717213,8.198897152081341e-43,1.6654090741818525e-42
ATP5MGL,-126.87888209626283,4.179147910975009,3655.699758172741,8.209789156196037e-43,1.667095127582358e-42
KYAT1,-107.85604610846893,6.332867949353097,3654.7811814033385,8.253195538703377e-43,1.6753804638838377e-42
RPL17,-81.35496762024586,9.765330327375715,3654.6372078776317,8.260020611144302e-43,1.6762369902678643e-42
C2CD4A,-139.56470893237312,2.6013012249702125,3651.98938777738,8.386600070747485e-43,1.701387519871289e-42
H2BC14,-145.981551586699,1.9438138051775788,3651.2156668876332,8.423970167330884e-43,1.7084300153354218e-42
TYR,-149.77128471076387,1.5285973005618736,3648.7027522253475,8.546549372445037e-43,1.7327435270387306e-42
ZNF709,-105.64883643614716,6.724113215141175,3646.4443915320276,8.658305266608643e-43,1.7548480712064712e-42
ELOVL4,-93.59957609163877,8.296824165270221,3646.319669077541,8.664521623093669e-43,1.755554885082254e-42
MS4A2,-123.20829107660887,4.539840054546939,3644.0306779198813,8.779442170327453e-43,1.778279328769411e-42
POLR2M,-93.87842576047213,8.215200664694164,3643.5910568477702,8.801695790051637e-43,1.7822256536796407e-42
KLHL9,-90.57356650303626,8.674284144235102,3643.3671173901703,8.813054305149515e-43,1.783964076306697e-42
SLC5A3,-83.50890207133101,9.502192239317568,3642.6519757643973,8.849430150172772e-43,1.7907638929242354e-42
RPL34P10,-138.0715458867288,2.69027013451088,3642.594548836914,8.852357995320832e-43,1.790793049808142e-42
HTRA4,-118.57087088928066,5.118003131081319,3641.2905916246264,8.919112457965366e-43,1.8037299730302167e-42
TEDDM1,-142.56167997328703,2.2601138709656827,3640.8302261177014,8.942806016212919e-43,1.8079532087459996e-42
TMEM60,-121.37429657302253,4.838849608273308,3640.0700147719645,8.982076079649766e-43,1.815321879371252e-42
RPL4P6,-135.91973018197172,2.8873953948676436,3639.975929483895,8.98694876362438e-43,1.8157362247611693e-42
CDK11B,-110.38137502804716,6.213319399558593,3639.432704327762,9.015136613950158e-43,1.8208594611472957e-42
TSPAN12,-121.8866551827858,4.722253086247771,3638.421171140703,9.067871855107784e-43,1.8309359586914113e-42
MTRNR2L12,-87.49697414813116,9.281359336794443,3637.5253880162786,9.114842282843209e-43,1.8392653828585436e-42
MTRNR2L2,-87.49697414813116,9.281359336794443,3637.5253880162786,9.114842282843209e-43,1.8392653828585436e-42
PCDHB17P,-129.31754533313003,3.8650841771894098,3637.4634695224177,9.118098381184655e-43,1.8393454652292534e-42
HNF1B,-132.94441642975858,3.390408604233068,3634.39305464502,9.281099260418652e-43,1.8716398602593477e-42
HSPD1P12,-143.79004537474495,2.102911776961654,3634.2652582173723,9.287949449832339e-43,1.8724343093316026e-42
OR6B1,-111.4127207529805,6.0187051470829624,3633.3245375930665,9.338537496454403e-43,1.8820429735178938e-42
MED30,-124.7333875580705,4.379875331489755,3632.7808933637134,9.367903893881728e-43,1.887370051654906e-42
SMARCE1P1,-133.88714052828186,3.2492277940011842,3630.44268607057,9.495315101787362e-43,1.9124408907263027e-42
RPSAP19,-146.81515046579494,1.8812042805806568,3627.1811049409257,9.676080648602431e-43,1.9482387108750997e-42
LSMEM1,-125.5053640090718,4.256732022766232,3626.934878935209,9.689872637358108e-43,1.9504052151478322e-42
ARHGEF35,-133.97292403713232,3.344068735202416,3626.371121104662,9.721528284594115e-43,1.9561648875443834e-42
TLR2,-119.21857624301727,5.1507343300486905,3624.3603957892924,9.835317529325073e-43,1.9784427037569794e-42
MMP21,-134.72302215111134,3.192589558215796,3621.5092720104335,9.999062289261422e-43,2.0107523509477564e-42
ST13P17,-126.72351916450053,4.132506177851663,3620.743860763123,1.0043505395979218e-42,2.019058444135447e-42
HMGB1P31,-140.76595543605106,2.4472802298097873,3619.882073491905,1.0093792169026497e-42,2.0285337401857998e-42
P2RY11,-128.01551204506282,4.03509662592104,3619.1127877332865,1.0138904043774742e-42,2.0369634513929708e-42
LOC100129707,-139.83989446707213,2.624678110009767,3618.776386873505,1.0158697307292742e-42,2.0403028341496788e-42
NBPF12,-97.47875582220456,7.681445409535682,3614.929705693121,1.0387927946708717e-42,2.0855937032972968e-42
VAT1L,-92.25256405630309,8.474124653937498,3614.883978728445,1.0390685246491275e-42,2.0855937032972968e-42
EIF3EP4,-136.71452411333806,2.88108463059583,3614.4840385895163,1.041483400911849e-42,2.0897887454977932e-42
PTX3,-145.23415420377387,2.019632432387152,3614.0344816223746,1.0442048854431028e-42,2.094596204569841e-42
LOC100422382,-141.13857059716779,2.4300876237585163,3613.711263817882,1.046166151057022e-42,2.0978762000467025e-42
TM4SF18,-120.86179688050808,4.797139726052491,3611.8473031079347,1.0575520657606001e-42,2.120047503595494e-42
SEC24AP1,-132.12060502630203,3.576356195746408,3611.418717013679,1.060188364778926e-42,2.124670327296832e-42
ZSWIM2,-146.48117476229348,1.841147020225179,3610.0089141423314,1.0689089344365878e-42,2.1414796559422514e-42
DDX18P1,-133.95505318463444,3.274944352179386,3609.379288788728,1.0728278189697542e-42,2.1486616934721138e-42
RPS15AP6,-136.98862692653242,2.9174342985992916,3608.5790220372082,1.0778305265567844e-42,2.1580092677683768e-42
OR2M3,-88.1062914330166,8.910974445469687,3607.7974408111386,1.0827400080984833e-42,2.1671644281572937e-42
CFAP97D1,-118.0079976359668,5.17781265328564,3604.225122253279,1.1054793754006643e-42,2.211990302318032e-42
MTATP6P26,-153.24604739726405,1.2270252705884133,3603.945268805462,1.1072817598429813e-42,2.2149078237157642e-42
LOC652276,-112.90479653185551,5.83290504039374,3603.4512835469072,1.1104707648260342e-42,2.22059634135091e-42
RPL6P19,-138.04927353635202,2.7086315170690454,3603.1198665829424,1.1126156722255433e-42,2.224194101748577e-42
H4C3,-102.54641646996052,7.176498480279686,3602.6843336225024,1.115441009663503e-42,2.2291494299985445e-42
LOC100419046,-139.30294472750535,2.6822503120947934,3596.182957733054,1.1585207832384903e-42,2.3145230430351578e-42
P2RY13,-111.04934112691069,6.015612209768722,3594.1479356557543,1.1723606034069576e-42,2.341445439837615e-42
EXOC3L2,-131.7914962583788,3.455402204213821,3593.695593023889,1.1754603560093034e-42,2.3469076567994563e-42
LOC105370105,-141.23958860051505,2.44895344018441,3592.6932073390635,1.1823599894877387e-42,2.359950919135781e-42
RPS15AP13,-150.46168101495437,1.3836229926550796,3591.4157890656006,1.191214240879727e-42,2.3768862318794306e-42
HCN4,-125.57793207170812,4.3408274374715425,3587.8473009121485,1.2163185561089626e-42,2.426225510526808e-42
GP5,-151.5833162603635,1.2867297033336922,3585.463367008386,1.233397723888267e-42,2.4595311710394362e-42
TMEM74,-100.95858591522632,7.308868526416443,3585.1015678764084,1.2360116213076625e-42,2.4639797830406546e-42
DCLK3,-114.72872298754238,5.527438387884287,3582.830604484602,1.2525517242619303e-42,2.4961788234749064e-42
PCGF2,-118.35177418251524,5.189353873440441,3579.350777615952,1.2783474538257683e-42,2.5467975133047902e-42
FAM229A,-144.93830512387214,2.086782183637491,3576.917974049785,1.2967116449218608e-42,2.5814303566558958e-42
PRICKLE4,-133.75590838585887,3.1897884676587807,3576.9113097120057,1.2967623288391537e-42,2.5814303566558958e-42
GLIS2,-123.9390199195339,4.4883144404598285,3576.8886063572445,1.2969350089712195e-42,2.5814303566558958e-42
KLHL11,-84.55811743674339,9.404441956821888,3576.2032725706094,1.3021589597343057e-42,2.5910264732356287e-42
RNF103-CHMP3,-125.03408986009181,4.377412036274235,3575.4985269131785,1.3075538607750674e-42,2.600956705740881e-42
MATN1,-140.22302521735972,2.60971559593406,3574.0447316210652,1.3187568858859951e-42,2.622430617281177e-42
GTF2IP11,-130.63050502715853,3.603810610223341,3573.575394723399,1.3223950465427579e-42,2.628852699137689e-42
C17orf97,-116.94191695891911,5.3557549843935766,3572.4897846450704,1.3308507033310243e-42,2.6443939312860055e-42
CYP7B1,-100.71072655844807,7.4231259935886635,3572.466215592298,1.3310349058765872e-42,2.6443939312860055e-42
SSC4D,-148.92415150735226,1.5388722845873128,3571.914216481311,1.3353566656489626e-42,2.6521609849088537e-42
NDUFB4P2,-138.0803531773654,2.818934606044296,3571.1468171406154,1.3413892836973339e-42,2.6633201426002928e-42
VAMP2,-128.20425048943704,3.855914751627829,3568.9519896348365,1.3588011304951403e-42,2.6970588313715637e-42
ZNF658,-105.8794221261003,6.732233361106539,3567.9115059775604,1.3671379555523215e-42,2.712769422599656e-42
KCNJ8,-122.92038089275742,4.633052115734671,3567.829190099138,1.3677997897870746e-42,2.7132457748073545e-42
RPL7AP76,-124.71497723785642,4.441831778273622,3566.5317833978756,1.3782756014310395e-42,2.732424044656581e-42
OR7A17,-115.38620909937724,5.508271971818343,3566.5266237852616,1.3783174296456715e-42,2.732424044656581e-42
OR2T12,-99.76885888849228,7.4454507180931335,3565.6824290395293,1.3851791241904898e-42,2.7451809321988358e-42
PCP4L1,-104.25283225833681,6.929115033012866,3565.5555047811345,1.386213865733608e-42,2.7463855245655377e-42
IAPP,-144.40516482277008,2.0424651671790417,3564.6771807517052,1.3933965604714371e-42,2.7597660324854543e-42
SEC63P1,-139.6089454867965,2.4816519567529256,3562.9301266468424,1.4077995894162034e-42,2.7874345209955175e-42
LOC100131939,-144.5424099953514,2.117542482856827,3558.725515746979,1.4431059441468544e-42,2.8564617042143736e-42
GRAMD4P7,-130.31538182319792,3.706333857382494,3558.1087813178997,1.4483621606780445e-42,2.865983937139914e-42
NELFE,-102.59364559423558,7.08965082492698,3555.379328842414,1.4718661730119755e-42,2.911597506453271e-42
EEF1A1P23,-151.27091916875798,1.3995092386891852,3555.249060450098,1.4729978849960596e-42,2.9129404839162776e-42
PEX5,-113.28312266743612,5.875738186189401,3554.674089158375,1.478003868605919e-42,2.921941882834013e-42
QRSL1P3,-133.08855636340715,3.322325682653071,3554.5333872154947,1.479231600109387e-42,2.923470624732315e-42
LOC155060,-117.00134507834449,5.266503028027352,3553.5051202666373,1.4882364944682585e-42,2.9403640567918636e-42
HSPA8P15,-147.04542718004137,1.8553721017522398,3552.3221043741487,1.4986676323788303e-42,2.959313053837633e-42
DCDC2C,-119.80759149327599,4.96015602867364,3552.3130926909234,1.4987473852639527e-42,2.959313053837633e-42
ZNF354C,-102.51124855318801,7.077341741351516,3551.863964365542,1.502727780852363e-42,2.966261986567429e-42
NME5,-105.57498006377497,6.739917105601622,3551.5367371966313,1.505634798064964e-42,2.971088544770526e-42
METRNL,-131.26202478784182,3.622989361457683,3551.339757105772,1.5073875664288624e-42,2.973635147144088e-42
TNFRSF10D,-135.74276027513682,2.982388358543784,3551.0607952015594,1.509873481795875e-42,2.977626029550234e-42
KLKP1,-138.1983193201537,2.7098463899522267,3550.8579630063027,1.5116836770704665e-42,2.980174525897075e-42
LDHBP1,-135.42536542144887,3.058449135519905,3550.8122140073738,1.5120922823765043e-42,2.980174525897075e-42
GNG3,-89.49130430980883,8.771125768060053,3548.9411606594454,1.5289029973170914e-42,3.012383761635788e-42
HS3ST4,-106.09941733975236,6.698843044322647,3546.456262812825,1.5515319747897568e-42,3.056033433503523e-42
OR2A5,-105.1251033005529,6.75895263939479,3546.124244639982,1.554581987863111e-42,3.061103742859931e-42
RPL17P29,-144.42202037335042,2.113709049952003,3545.8491768552303,1.5571135936611816e-42,3.0651504736910595e-42
ARPC4-TTLL3,-117.73327336328381,5.182913727149026,3545.5022246632766,1.5603129507013518e-42,3.070508783071825e-42
NCOA4,-84.92255048485325,9.348397665379611,3544.0701811248214,1.5735912989120522e-42,3.09569199568845e-42
MTHFD1P1,-136.65273445276557,2.9268120970570846,3543.0249801448153,1.5833573877999022e-42,3.113952331310538e-42
CCNB2,-143.7226266085458,2.2093459005128246,3541.910689620911,1.5938389608575922e-42,3.1336082014660427e-42
RPL21P99,-149.91606178326694,1.5753484847137442,3541.637838437779,1.596416592294999e-42,3.13771706026084e-42
MDP1,-113.02501643212983,5.846989238146019,3540.891126574823,1.6034931403823242e-42,3.1506632168843896e-42
LOC114841035,-139.32848770972583,2.6397106645906656,3538.6376377049132,1.6250491678826927e-42,3.192043144118889e-42
INHBE,-137.4726284616749,2.7850784512419415,3538.131551463379,1.6299317919276838e-42,3.200656659789618e-42
BPIFB9P,-134.04682619128718,3.301461974593367,3537.938387289415,1.6317994516467442e-42,3.20334631444721e-42
RPL17P19,-115.96427715377803,5.423852006594384,3537.519433885634,1.635857920270416e-42,3.2103337404208616e-42
FAM83C,-144.0920497079366,2.107429890088112,3535.476910690408,1.6557960960045876e-42,3.2484709623658165e-42
HES7,-152.03433614669353,1.1913004277775308,3534.2292568243274,1.6681001681108372e-42,3.2716123114198216e-42
TAS2R1,-134.66876975707473,3.1264248651275066,3533.9332900907025,1.671032948377647e-42,3.276365424234503e-42
ASZ1,-141.03580865713093,2.4193494556030477,3533.7463631445457,1.6728880179545843e-42,3.2790032356800246e-42
FCAR,-88.51283911804235,8.870795441011053,3532.022590119385,1.6900967787023873e-42,3.31172481796907e-42
MRPS12,-128.1448254855717,4.040811140510978,3531.6728572112725,1.6936107931941456e-42,3.317599949031041e-42
GPR179,-101.60907834350185,7.2568591676655485,3531.5145067655358,1.6952043677912286e-42,3.3197107147643755e-42
DHDH,-149.356571876683,1.5360704606240383,3531.3823602114257,1.6965354389163534e-42,3.321306292924194e-42
IFNE,-153.32990392839397,1.1835580232063623,3531.214396647998,1.698228863358053e-42,3.323610063274218e-42
STX19,-137.43907787544524,2.8758670673091395,3530.518588836018,1.7052629392129057e-42,3.336361462273912e-42
DLL4,-134.06141200630927,3.196184731815772,3529.5870646953904,1.714727718975739e-42,3.353859354262976e-42
