SYMBOL,logFC,logCPM,F,PValue,FDR
OR6C75,-45.36794163565468,4.782369162174342,3759.9589556520996,6.653452435687601e-43,1.753278186357093e-42
ZBTB6,-39.02493142089603,6.9617880793872144,3759.4927981130186,6.670703475342288e-43,1.7571287358506446e-42
TFB2M,-42.91965082881529,5.712955049890198,3757.640636634604,6.73971041475397e-43,1.7746038612829847e-42
PSMC1P1,-37.39865927588829,7.499896031999361,3756.1619873816626,6.795337779060765e-43,1.7885436470658353e-42
MAB21L1,-47.5891677729814,4.027209403655028,3755.876187302288,6.806145032780814e-43,1.7906803545352604e-42
EPM2AIP1,-31.924065927875535,9.308663428344758,3755.4748184655928,6.821352809440266e-43,1.7939726839677224e-42
TNFSF9,-51.35406425147592,2.9212133248382584,3754.438355566775,6.860789005778954e-43,1.803631819561076e-42
C6orf120,-37.81173061835516,7.3948298449668455,3754.182072184793,6.8705770617219835e-43,1.8054922120760337e-42
PCDHGA8,-42.33222376773431,5.757712741442445,3753.9755827399485,6.878474010757545e-43,1.806854376238047e-42
SPR,-46.600001017139434,4.393665764343437,3753.2826513570335,6.905043917711911e-43,1.81311859022254e-42
KCNJ13,-44.15468229399096,5.166470452858838,3752.857606863621,6.921395085475838e-43,1.816695698627655e-42
MTCYBP14,-58.28595254483285,0.8681818344661731,3750.832190369032,6.999870382725698e-43,1.8365696169649498e-42
CARD18,-54.08963685155356,2.0142097260559053,3746.9114801714686,7.154438970410636e-43,1.8763847618733527e-42
PTPN4,-28.43556149180595,10.517587115396822,3741.8728243872074,7.358347612982586e-43,1.929103809246104e-42
ANKRD20A8P,-44.553847939084974,5.099844858366411,3740.651271320506,7.408693271497369e-43,1.9415383114876418e-42
ORC6,-37.288174314459226,7.537423247803149,3737.2664069641883,7.550092526771052e-43,1.9778153475912053e-42
GUCA1B,-49.5527045986207,3.2995699214867793,3734.966622761619,7.647774141925831e-43,2.002616123125604e-42
AMIGO1,-33.91062053352305,8.705525683940708,3733.145609108214,7.726058979735717e-43,2.022320233728779e-42
LSM11,-35.511331154893625,8.145548079028387,3731.551303327868,7.79528679785846e-43,2.0396390878954612e-42
FAM181B,-42.534533001068894,5.664303183186842,3730.763960850204,7.829714070971337e-43,2.0478423408718825e-42
FAM181A,-51.14461507291262,2.9247684912611374,3729.5890872364885,7.881382904160817e-43,2.0605468692111064e-42
HSPD1P12,-55.130069158019026,1.8171358278634284,3729.427704519856,7.888508073404932e-43,2.0616002849608887e-42
SSR4P1,-55.19790269489396,1.8233872894497443,3725.7887596459104,8.050974298572017e-43,2.103234125311536e-42
ZHX2,-41.07021506762233,6.065918443648329,3724.9786025047238,8.087619662322383e-43,2.11197879730999e-42
ATP5PO,-34.29106135621463,8.538682585783068,3723.425090296756,8.158378295326246e-43,2.1296213668591717e-42
CLSTN3,-30.74442596708405,9.756369140688681,3722.829011121439,8.185700080515424e-43,2.135344397875572e-42
CDKN2AIPNL,-38.25863134996042,7.2620807377758325,3722.7963026629736,8.187202070735997e-43,2.135344397875572e-42
HSBP1,-32.7720782606122,9.071814667452179,3722.737070045934,8.189922799480718e-43,2.135344397875572e-42
KCNE2,-53.7366998951925,1.973001570339339,3720.0862727221006,8.312656377960012e-43,2.1664962356491473e-42
WHSC1L2P,-49.792085043331355,3.2033442274695694,3719.6532768994766,8.332886686433712e-43,2.1709191097403008e-42
KBTBD4,-40.19269767842368,6.614649730156521,3718.7780576522923,8.373936050326054e-43,2.1807602721596087e-42
EFCC1,-52.57905713658677,2.506361210715468,3716.9016878962548,8.462656577845816e-43,2.2030035243109962e-42
IL27RA,-40.017713523991986,6.548851401545099,3716.8264117466797,8.46623634022108e-43,2.2030741613728868e-42
SRXN1,-38.69530610150264,7.213741684760176,3715.5995972844366,8.524801667678597e-43,2.2174474337918663e-42
RASD2,-42.59090022936201,5.7276324989346605,3712.795014279983,8.660285537999517e-43,2.2518095040038574e-42
H2AW,-44.60767980339914,5.10661567704206,3712.404603982903,8.679323554809652e-43,2.255110085911734e-42
FASTKD5,-39.776017571510444,6.830629341683731,3712.3958192079363,8.679752440594345e-43,2.255110085911734e-42
DUSP14,-39.67928611825994,6.8577647809206,3712.317560268986,8.68357413823494e-43,2.2552230961976e-42
MAP1LC3B2,-51.07404563772434,2.9131888110677924,3711.398055027984,8.728609499233553e-43,2.266035503134356e-42
DNAJB1,-37.01126535724155,7.81946687514635,3710.598073208443,8.76798986061138e-43,2.2753719595405757e-42
NCOA4,-31.664349617873008,9.402428790105636,3709.304548600999,8.832059828983191e-43,2.2911058200700845e-42
RDH16,-41.24907025984576,6.15261933994758,3709.129138601346,8.840785798113535e-43,2.2924763485061536e-42
POMZP3,-42.495116513766646,5.63759635000929,3708.9641572844416,8.849001220997483e-43,2.2937134733601496e-42
RAB3B,-32.240886338652416,9.205192354916766,3707.372512792531,8.928670771367902e-43,2.3134637613439244e-42
SHCBP1,-46.15727539760402,4.4203107100575965,3707.02681956524,8.946073489803664e-43,2.3170713095528045e-42
MSANTD3-TMEFF1,-31.514304406169725,9.507284619318627,3704.0591172185514,9.09694174453029e-43,2.3552307572638877e-42
"NANOS3",-49.43821147753723,3.3278938434318746,3701.2693126086747,9.241197259775698e-43,2.391649147020846e-42
DNAAF10,-44.12510630316276,5.17270902659105,3700.3431506650354,9.289615422745598e-43,2.403245885783331e-42
MAB21L2,-53.86359673509726,2.065190283890774,3699.2167604432207,9.348859481691142e-43,2.4176332150905363e-42
RAD9A,-47.481837037524194,4.097984794287725,3698.407353969356,9.39167560116397e-43,2.4277627262480927e-42
HMGB1P39,-50.17989488516604,3.3285583803672534,3698.126083997868,9.4066023102963135e-43,2.4306777176664007e-42
STEAP1,-49.343382092420526,3.5294172735815152,3697.2885512899056,9.451196642817626e-43,2.4412536246905576e-42
ERVW-1,-36.96462215161307,7.561064203628722,3696.927434947921,9.470492506084584e-43,2.445289243816101e-42
PRR23A,-52.29141232623717,2.419159131509213,3693.590199002772,9.650778933225909e-43,2.490873523889586e-42
C8orf88,-51.830178051683006,2.6903498546730953,3693.307995759526,9.666188251981056e-43,2.493884059277096e-42
TRMT112,-37.955800529015406,7.307388643633774,3692.121790454265,9.731241712604445e-43,2.509695529211193e-42
OR1C1,-49.73982772213889,3.159510796705092,3691.3408902084193,9.774317740746055e-43,2.519828952211691e-42
KLRB1,-53.29391593631321,2.0849897707667093,3689.162455535146,9.8955435005572e-43,2.550093814636625e-42
LEPROT,-37.47104140604554,7.255514272899611,3687.049118305787,1.0014652218621293e-42,2.579789908077338e-42
ZCCHC24,-35.96087839006444,7.783285750316095,3683.95959079118,1.0191488680861652e-42,2.624328040443068e-42
OR2AP1,-52.133162333651235,2.6916299882060244,3683.015352498698,1.0246184554247329e-42,2.6367918190131177e-42
RAB39A,-43.55140810816952,5.605420899042733,3682.9873583868434,1.0247810823856359e-42,2.6367918190131177e-42
IFT57,-34.78249752042955,8.411237711273225,3682.8910983994697,1.0253404945045785e-42,2.6372121872947036e-42
PRPF19,-34.774277924196085,8.421718282568358,3681.9830212180973,1.0306335257333598e-42,2.649432825965068e-42
ABHD16B,-57.599131913938066,0.8803752172721602,3681.9395569088565,1.0308875885381425e-42,2.649432825965068e-42
PCDHB1,-44.147982781581796,5.174912944245603,3681.185624272028,1.0353050189516719e-42,2.6597593060182034e-42
POLR1F,-38.06332596041912,7.328101800293055,3679.614684740087,1.0445732569464751e-42,2.6822933059897836e-42
GPR180,-34.46335950147408,8.519184091824574,3679.5626154344327,1.0448819395911547e-42,2.6822933059897836e-42
TGFB3,-40.683674916107975,6.2974604031122645,3678.338575551506,1.0521660082760414e-42,2.6999512327977493e-42
TIMM23,-37.24124588318718,7.594418823406015,3677.389340833443,1.0578513596838736e-42,2.7134946857222323e-42
RPL3L,-46.53489307546392,4.44083498942885,3676.704877861704,1.061970845052498e-42,2.7230126519848226e-42
CDC42P1,-58.16955806065364,0.7234384855851363,3674.9674809601916,1.0725031144708386e-42,2.7489600613015067e-42
HS3ST3B1,-47.61721670348688,3.9954911469774284,3673.0130846002444,1.0844817287436682e-42,2.7785932403632498e-42
OFD1P17,-51.16027160364699,2.8732628877612485,3672.5929532280798,1.0870749894990007e-42,2.7841662904130176e-42
ABCF1,-28.91560512562581,10.298540800213065,3668.637777456538,1.1118090734981047e-42,2.8464193081214454e-42
LINC03006,-49.96844013508682,3.2945795094154757,3665.121881260996,1.134291022100861e-42,2.902860844031373e-42
FPGT,-39.53911827623063,6.797770845142076,3663.2269974787896,1.1466045931453056e-42,2.933246248849247e-42
LOC100128007,-50.395775240255595,3.0165354149195798,3657.725283823987,1.1831563026916302e-42,3.025590560531323e-42
RPS16,-40.619515066880226,6.375813596009429,3657.382166220179,1.1854759257204289e-42,3.030358613962509e-42
ATP6V1F,-36.53361461701485,7.836797715939669,3655.5038027962205,1.1982591618402532e-42,3.061860229736856e-42
LXN,-50.12994397647157,3.283624436238772,3655.3184132142765,1.199528638131319e-42,3.063928347263695e-42
MKKS,-42.16152777674762,5.9350391986742945,3654.1945753893515,1.2072544581313933e-42,3.082479845359259e-42
BTBD19,-46.234724673831366,4.505178621108865,3653.9775721461974,1.2087522399802666e-42,3.08512118283963e-42
KLF9,-31.34869600098444,9.596703610775036,3653.149753931244,1.2144838357952531e-42,3.0985623994485024e-42
TMEM14EP,-46.446910867546606,4.501917591735606,3652.1999860540473,1.2210948596278628e-42,3.1142361816399614e-42
NFE2L3,-42.17753579557308,5.867557491519391,3651.4174121432206,1.2265704211288422e-42,3.126481478945965e-42
CMTM8,-54.29539204300824,2.068663528521316,3651.379651553946,1.2268352762405474e-42,3.126481478945965e-42
SCNN1G,-55.17171708815275,1.8533243831792605,3650.3927624650487,1.2337786599156237e-42,3.142973257987046e-42
ALG1L2,-47.469288031892034,3.971010523599111,3649.5222326056864,1.2399375491534204e-42,3.15745473797806e-42
HAPLN4,-39.52458412465664,6.70694711431681,3647.203772503431,1.2564979561645805e-42,3.1984020986620577e-42
OR2T7,-43.94130302986922,5.394872204944932,3646.511658729635,1.2614863939077259e-42,3.2086913639300416e-42
LOC392266,-50.12184676966457,3.2123364014091833,3646.4578281590825,1.2618752482946057e-42,3.2086913639300416e-42
GPC2,-49.8813528741801,3.179890301942207,3646.442543040879,1.2619856858586544e-42,3.2086913639300416e-42
HS3ST4,-40.324326432991796,6.526154222265001,3646.297341799992,1.2630352943613595e-42,3.2101343607451497e-42
MRPL20,-39.674761889477395,6.5973429798068475,3646.08956550368,1.2645388263815022e-42,3.211866817170952e-42
PCDHA11,-42.1307219397245,5.82829428951424,3646.0698483466895,1.2646816030368276e-42,3.211866817170952e-42
VN1R2,-51.14482394845391,2.873748207220473,3645.5079756341206,1.2687573620082976e-42,3.22098942951325e-42
UBE2FP3,-53.42570171829506,2.260670124193876,3645.085072753193,1.2718341229385976e-42,3.227569902686022e-42
BHLHE22,-43.885146058713325,5.333817699618188,3644.592420290413,1.2754281923083694e-42,3.2354576505072124e-42
PCOLCE2,-51.8347888853657,2.9503308897177387,3643.485075379929,1.2835455366207105e-42,3.2548094929007277e-42
EIF2S2,-33.5991027875546,8.75932164837483,3642.755198888449,1.2889254362641203e-42,3.267207643731548e-42
LINC01667,-49.92025683264078,3.235776653358129,3641.058579179094,1.301522634538198e-42,3.2978840271650916e-42
FAM86HP,-53.56648594431802,2.12962345359788,3640.6191229000688,1.3048065248655001e-42,3.3049473750777354e-42
CIC,-37.260095508224424,7.382564168749529,3639.4620900248606,1.3134941630733801e-42,3.32568731251165e-42
LOC100288073,-48.66615420582616,3.767418404066078,3639.1241958515798,1.3160426717339702e-42,3.3308734895767795e-42
C1orf226,-50.98831161887452,3.0124713654233037,3636.862290690166,1.333236625432174e-42,3.373108924298194e-42
CDS1,-34.715988406217186,8.389553057208087,3635.3121705152,1.3451556698179116e-42,3.40197174527819e-42
LINC00032,-49.72701605991417,3.335000461286615,3632.439506189443,1.3675398962118025e-42,3.457269616125434e-42
ROM1,-47.083579731121,4.188434349573351,3629.306569040037,1.3923975526061375e-42,3.5187762059978257e-42
RNF139,-38.294633410131475,7.248515347756114,3624.8401579087954,1.4286566384652582e-42,3.609038147018268e-42
KRT8P52,-53.100669872544586,2.1986786850744022,3624.497174421985,1.4314816190785794e-42,3.6148032239075694e-42
PEBP4,-50.7076664574857,3.0302274162211154,3622.760137484952,1.445878827988417e-42,3.649775252302831e-42
TAS2R3,-48.705458961200385,3.597854236202235,3621.841519431492,1.453553909216373e-42,3.666544828236105e-42
OR2M4,-42.981966887445175,5.597049243969772,3621.833223160119,1.4536234189132478e-42,3.666544828236105e-42
ANP32B,-40.48709384654626,6.229090039434328,3620.9287790647663,1.4612221544479064e-42,3.684315913089212e-42
ATP5MG,-34.64421150264638,8.425992062322797,3619.161091894418,1.4761938365404336e-42,3.7206566076921826e-42
OR10G3,-42.29345807573785,5.839133062478641,3618.1474211564946,1.4848516700799635e-42,3.741062153258599e-42
SERPINE1,-50.66070851343144,3.030979979925469,3617.807473464697,1.4877670822693147e-42,3.7469897885141323e-42
VN1R107P,-55.459185448891276,1.8364582451966722,3613.3473458393355,1.526577649840497e-42,3.8432818791258486e-42
ASPRV1,-48.55580310593762,3.727512958472507,3612.787687366324,1.531521966221902e-42,3.8542724010096916e-42
LOC100419046,-52.21172926565855,2.5454552629727845,3612.4326396938864,1.5346673363528545e-42,3.8607290490266936e-42
GOLGA8K,-41.78007996417272,6.06100867765603,3610.165147709014,1.554915308471662e-42,3.9101892141664645e-42
C9orf50,-52.56639979687838,2.574988791505954,3606.0917229741167,1.5919956212334835e-42,4.001924817589191e-42
TNFRSF9,-42.82872524514838,5.556546500804931,3605.9100153209365,1.5936711276052234e-42,4.004624920272899e-42
OR5A2,-41.51741296311667,6.054303172571689,3603.388708016112,1.617111391411899e-42,4.0619934950629334e-42
RPL7AP22,-51.737435401352485,2.697110088938274,3601.8387558975332,1.631700069748387e-42,4.0970930484368434e-42
ANKRD37,-44.44983197072152,5.198949084462761,3601.283834738775,1.636956631183048e-42,4.108742633640376e-42
ENPP7P1,-45.78040132491021,4.7239890374061115,3598.6228260038984,1.6624109613949677e-42,4.1710605093930253e-42
ANKMY2,-34.79618593465032,8.380722974607778,3598.5268585118038,1.663336663256317e-42,4.1718112394063336e-42
H2BC11,-50.07860198617608,3.420521318109906,3598.3138695344865,1.665393082955356e-42,4.175396287424592e-42
FAM83E,-48.05979241391965,3.911527747529909,3596.8655604528867,1.6794473883020715e-42,4.209047857999057e-42
SSTR4,-51.655422378505875,3.003667764519968,3596.2267176684522,1.685686110324628e-42,4.223093983691384e-42
LOC100422300,-50.18084559801536,3.0896291740910025,3588.6353277276094,1.7617070546467652e-42,4.411886903682892e-42
C1orf146,-54.833541814880554,1.8422148953679303,3587.8938220345017,1.7693226672421407e-42,4.429293098182487e-42
SOGA3,-27.385360858585287,10.90422278389307,3587.761899962888,1.7706811780132844e-42,4.431028171510883e-42
RHOV,-49.85820389721313,3.58242311134448,3587.3026714012426,1.7754187616352408e-42,4.441214700874932e-42
NMUR1,-49.38867109210255,3.4239640129808957,3583.8795384362634,1.811154171148955e-42,4.528905604836985e-42
CALB2,-41.12863607395465,6.385197609075637,3582.6247264053814,1.8244416374407797e-42,4.560419243137445e-42
LOC100129707,-53.897157467572335,2.1866265265328257,3582.116408406729,1.8298533441661753e-42,4.5722301759109046e-42
RAG2,-55.6066101635425,1.7687875424187005,3582.0177144523163,1.830906017393827e-42,4.573144474803261e-42
CALHM1,-47.585188670669375,4.243747506477122,3581.352378704879,1.838019082925039e-42,4.589189753729972e-42
MRPL15,-37.849464648418454,7.349456873337915,3579.9691454897693,1.8528999428712744e-42,4.624610464610126e-42
LOC400499,-51.544426178564706,2.757034760976086,3579.849740420368,1.8541904085776667e-42,4.6260973888043026e-42
FOXL2NB,-43.679217577902484,5.355817978925787,3578.7712517721548,1.8658888696171292e-42,4.653540817520773e-42
RPS20P9,-55.080253826956444,1.7547767325903065,3578.4128125904444,1.8697939852345963e-42,4.661534312121743e-42
FAM8A1,-33.68370640453096,8.79497907716401,3577.142720725593,1.8837004008071593e-42,4.694446470424728e-42
PPIAP41,-51.15059526792454,2.8305302082255483,3576.5279979240827,1.8904699499288013e-42,4.7095545815846947e-42
ERVMER34-1,-48.71822451452189,3.6076639293507298,3574.362166016865,1.9145246151000435e-42,4.767696115164993e-42
JPH2,-46.74025578076601,4.396614370850792,3574.25062590919,1.915772074774129e-42,4.769019157353617e-42
RPL23P2,-53.68409073031251,2.123807714204512,3573.6015172199627,1.923048590466208e-42,4.785344007441883e-42
TMEM65,-32.18923796183418,9.328345990749108,3572.73686629726,1.9327863264700658e-42,4.8077789122017817e-42
GPX1,-43.559079051033954,5.470466565123612,3571.4588474164193,1.9472741174014524e-42,4.8420083449500645e-42
NPAP1,-42.824529141408355,5.6719457478188176,3569.4583586660174,1.9701807191564626e-42,4.895840566443661e-42
IGFL2,-49.76813570250108,3.4246736371700432,3569.439859099302,1.9703938606500993e-42,4.895840566443661e-42
SYPL1P2,-53.22963748826625,2.278590154514817,3567.7673987990347,1.989763135811241e-42,4.942123357466264e-42
PRAG1,-43.845036238627586,5.325734745151199,3567.2367048860783,1.9959508613491096e-42,4.954671756569225e-42
PODNL1,-51.00761080906162,3.0040225361908806,3567.1633984693112,1.9968071742262493e-42,4.954671756569225e-42
ZBTB33,-35.19402666620762,8.218613798434697,3567.142834762957,1.9970474537666014e-42,4.954671756569225e-42
ZBED9P1,-48.80588526671922,3.840427367449428,3566.1192499364565,2.009046027061275e-42,4.982583796722916e-42
OR10A6,-43.15061085338382,5.603217254685674,3565.4454569064255,2.0169854928376327e-42,5.000411912437005e-42
KAT2B,-33.66782942535134,8.536651470434355,3564.677482795367,2.026074805245648e-42,5.020289580630636e-42
HSPA8P4,-46.05831742857906,4.6142475781723675,3564.6406978198065,2.0265112468441433e-42,5.020289580630636e-42
GUCY2C,-53.59373221155448,2.3478060113940873,3563.7441030983887,2.0371795530297694e-42,5.044841444263754e-42
PTGER4,-53.833929788230456,2.3415126595925613,3563.427622362662,2.040959292482158e-42,5.052322650051557e-42
PIK3CB,-32.319413694126546,9.191886005188985,3562.713465276197,2.0495155062728203e-42,5.0716178953068415e-42
MYADML2,-49.11944594339455,3.5070332177876007,3561.1317508632806,2.068599822450048e-42,5.116941388445346e-42
PNMA6F,-45.89839608622609,4.810080752891485,3559.634421856656,2.0868375163165378e-42,5.1601377724291955e-42
RPL24P4,-52.3835898621985,2.67480034202237,3559.14141271539,2.0928792317523354e-42,5.1731562005340766e-42
RHPN2,-42.4656448785837,5.579537858218444,3559.0730044406573,2.093719005940886e-42,5.173311636571562e-42
OR2H2,-38.520734093536745,7.1368133798752575,3558.9174336985834,2.0956300933791002e-42,5.176113053342518e-42
PSMC4,-31.92019581453362,9.300445677398997,3558.218201201567,2.104242306442277e-42,5.1954577377082394e-42
LOXL4,-53.23856058344802,2.208089264091382,3557.649493740852,2.1112742193617913e-42,5.210887704495985e-42
RPL32P29,-49.91961242109034,3.4171478338940964,3557.453409294995,2.113704452432534e-42,5.214952926546218e-42
ABCC13,-49.987832858160694,3.197028849332531,3555.857686852079,2.133590802312073e-42,5.262067093554109e-42
GREM1,-32.81273464655491,8.753909393412762,3553.814815687087,2.1593360674695486e-42,5.3235908453460664e-42
OR2V2,-48.773469087297784,3.627242352535487,3553.6041406782965,2.1620095426850826e-42,5.32820930597334e-42
ZNF285CP,-46.5337784531756,4.424469328397231,3551.274627878199,2.1918033328331174e-42,5.3996368454812173e-42
EDDM13,-50.78257180604371,3.0220176732087283,3549.0282842203196,2.2209408735699825e-42,5.4693954427154273e-42
MYORG,-33.2020270185453,8.820214503064982,3547.973426883481,2.2347632453028774e-42,5.501400536218803e-42
RPL7P24,-56.89326187885842,1.3748269644876447,3547.0663395524716,2.246721355857756e-42,5.5287943490971165e-42
PINK1,-29.0605045748866,10.302273021698698,3546.357122322857,2.256117625218919e-42,5.549866001600585e-42
VEZTP1,-50.6046034732827,3.095206250660521,3544.847900662296,2.2762502317471402e-42,5.597322855688407e-42
UQCRFS1,-36.082071179921925,7.977977539946684,3543.46180839198,2.2949061144947545e-42,5.641114734743659e-42
SQSTM1,-39.02653330324744,6.972394019976951,3542.8949804382164,2.3025813143502576e-42,5.6578926096894336e-42
IGIP,-31.76324522264375,9.377623072735215,3541.99429714459,2.3148324707131825e-42,5.6858979795201335e-42
FGF23,-30.268318208506138,9.707222580961407,3539.5444682230222,2.3485018446950227e-42,5.76647263415345e-42
ARGFX,-42.090335684313715,5.823423580176158,3538.5145617357716,2.3628092045350795e-42,5.79946424364139e-42
QRSL1P3,-52.044901608211816,2.859365023565022,3538.140780381923,2.368024291126991e-42,5.810122975171199e-42
SLC6A17,-31.63642851408492,9.383881063118027,3536.8977630441887,2.3854540451200982e-42,5.850732407533973e-42
TSPAN12,-45.45714661097973,4.688804396553706,3536.4415677729003,2.3918845363182444e-42,5.864344303145504e-42
DSG3,-47.66884620346567,4.187763997971967,3535.153234120891,2.4101430074067e-42,5.906934960000448e-42
SMCO2,-51.804097120551496,2.6313916148223413,3533.997173891516,2.4266511532270628e-42,5.945206044642755e-42
STKLD1,-44.00794244330069,5.2806432144029705,3532.465775972197,2.4487015434883784e-42,5.997022279547301e-42
NFATC4,-44.78003241768883,4.998016561720599,3532.1630446061818,2.4530853190160693e-42,6.005549683576473e-42
TCEAL2,-32.2255893539117,9.15962766892872,3531.992303714589,2.4555613988059e-42,6.009402188404442e-42
SLC36A2,-47.05263061371146,4.194901397916737,3531.4521008378706,2.463412663393163e-42,6.026401515626404e-42
TMEM170B,-29.32140563712631,10.177419333610317,3531.1648429054458,2.4675983503685124e-42,6.034424316968023e-42
GPR65,-50.74022176507554,3.091722674890759,3529.205940773015,2.4963411968622673e-42,6.102472845046195e-42
UNC93B1,-49.35661292690064,3.361119741627561,3527.5544906951027,2.5208452093745193e-42,6.160113118981624e-42
IFI27,-43.27980999011735,5.553833860603914,3527.085373801455,2.527851757030712e-42,6.174968763781185e-42
RPS4XP2,-54.561331755667304,1.860934469727914,3526.8113414702593,2.5319540319539875e-42,6.182721635050093e-42
ONECUT3,-48.12353152940887,3.792781914437836,3526.275277015876,2.5399991123180608e-42,6.200093141101893e-42
OR13D3P,-52.63407212851763,2.400294134776664,3525.9042270548357,2.5455833852953963e-42,6.211447329674622e-42
CATIP,-48.592629175983,3.8049733744905216,3524.552167598737,2.566040812455187e-42,6.25907171067366e-42
OR51L1,-49.80769309759018,3.2416292852603683,3521.742919601794,2.6090988480637486e-42,6.361768300716405e-42
OR6C4,-48.803272976380136,3.558563545863493,3520.9707820739895,2.6210656898873856e-42,6.3886077704832e-42
GAPDHP55,-51.26691700403562,2.8097832335246693,3520.620349636237,2.6265157595620334e-42,6.399549375383674e-42
MPO,-52.47958008363688,2.605639245366317,3518.9178534887265,2.6531630990558102e-42,6.462111586178727e-42
CASP14,-50.54771666579753,3.0422914549048876,3518.6557947449546,2.6572899030277535e-42,6.469796513441248e-42
TFAP2C,-52.90881518441007,2.5085381391188917,3517.6796868238284,2.6727205422998913e-42,6.504987606423602e-42
SPC25,-41.112255115991154,6.29278452047184,3516.783693158828,2.6869673274289526e-42,6.53727271952846e-42
ABCC6,-44.16277463138443,5.242539446998553,3515.5516099828246,2.7066881322214224e-42,6.582847433331794e-42
BHLHE41,-35.65810294935124,7.916909462050066,3514.590964670024,2.722169436422687e-42,6.618081882854572e-42
F2RL3,-45.74684619536031,4.66148982875121,3513.6330957784344,2.7376983613434398e-42,6.653406346053273e-42
TAMM41,-49.33272873138886,3.5498872776139745,3512.3106570476743,2.7592903095761617e-42,6.701531728197883e-42
SOX21,-45.08022003440161,4.745413306042961,3512.2970476450446,2.7595134402640927e-42,6.701531728197883e-42
MRPL44,-39.40055292922778,6.887217250379485,3510.9232992522047,2.7821340215866768e-42,6.754003080476005e-42
MICB,-40.75880583939246,6.360825054266409,3510.7160824454913,2.785562940586039e-42,6.759862835773481e-42
RPL6P7,-54.05247145678256,2.3056897130721836,3508.5663700894684,2.8213975580523e-42,6.844330178167675e-42
IGFBP5,-35.60536270279686,8.000964008694734,3506.9109927985314,2.84932075525995e-42,6.909550950209763e-42
HAVCR2,-43.364575817996666,5.393686790129613,3505.779961294762,2.8685655232135646e-42,6.953686865336413e-42
LOC442155,-55.106836262984025,1.7977640598325628,3503.6937038623973,2.904421701172046e-42,7.038043707461664e-42
H4C9,-50.01405801917444,3.3697850802535543,3501.9472819003413,2.9347980755888765e-42,7.109065254764034e-42
RPL17P38,-55.09374589594916,1.9121849785433307,3499.4558856483477,2.9787093009726844e-42,7.212809176428038e-42
ZNF716,-49.32955564033086,3.634096918775944,3498.651980103466,2.9930246615089916e-42,7.244838684474145e-42
MGAT2,-43.06437638091471,5.74358492176895,3497.8748897124187,3.006931020358801e-42,7.275855256020805e-42
TOMM22,-35.29203598613251,8.198998083412604,3497.030024608078,3.022127047688411e-42,7.309968765186027e-42
ARL14EP,-35.078287580601014,8.306954240586474,3496.4887695094026,3.031904495640446e-42,7.330955714041297e-42
LOC100419851,-56.09950094017149,1.5120128918756817,3495.401318961494,3.0516489212671934e-42,7.376018209335115e-42
RPS3AP42,-56.08154656893806,1.5729685295456792,3493.203134532695,3.091972894051969e-42,7.470771952645886e-42
MTHFD1P1,-52.56926425334103,2.6133843152278056,3492.659985457487,3.102022264612538e-42,7.492334515797929e-42
GPR179,-38.13377473486666,7.352097387071387,3491.4929361303925,3.123730962980502e-42,7.542032082120074e-42
PCDHGB9P,-50.06032252049191,3.322365072225209,3491.3654103201616,3.1261127406576157e-42,7.54504702429832e-42
TMSB4XP4,-50.14332276790248,3.0761752526692505,3489.6328122371706,3.1586613150247026e-42,7.620842643749818e-42
OR7G2,-47.48568698801145,4.039240246071078,3489.3987932288906,3.1630847269955226e-42,7.628750886295975e-42
UBE2L5,-50.42523575743135,3.1203839814323864,3489.149049019843,3.16781253296677e-42,7.637387276258408e-42
TMEM119,-46.52336273899252,4.398767303259176,3486.5855144362818,3.21677185762385e-42,7.75201686564032e-42
C11orf96,-52.55593826023489,2.6010283086892625,3486.538011360048,3.217686532006284e-42,7.75201686564032e-42
FAM83B,-50.24403743605361,3.190431461910922,3486.047640600509,3.22714458388889e-42,7.771977091303314e-42
LACTB2,-44.133943499820596,5.194256304027227,3485.9875364773534,3.2283058469056864e-42,7.771977091303314e-42
SMIM18,-47.980211887957886,4.1276470822032945,3485.2076126864686,3.2434143910170725e-42,7.805528163998079e-42
ZNF784,-53.05133569922372,2.2118052714447543,3484.254577062935,3.261977025042041e-42,7.847364526645575e-42
NPIPB14P,-43.73690572512006,5.121057368855411,3482.9769612701925,3.287036365869323e-42,7.904794207411998e-42
USP9YP3,-55.60582568664581,1.4541943458031819,3482.6654470031885,3.293176972910818e-42,7.916702333073335e-42
RPL4P6,-51.51872702926324,2.5994755069310593,3482.3625112486775,3.29916000309327e-42,7.928223190399887e-42
MTCO1P42,-50.02113412232416,3.4036742982996246,3481.010255672969,3.326006436206242e-42,7.98985456662964e-42
SLC10A4,-48.00997940215816,4.201083027406452,3478.2612380590676,3.381290697873641e-42,8.119731250321159e-42
LOC100419458,-49.73350107380184,3.3622433492067416,3477.4440981963758,3.397908752958177e-42,8.15669588534553e-42
RFLNB,-40.32889815230839,6.509217302362885,3473.664425740648,3.475895848851127e-42,8.340897462162036e-42
FAM169B,-51.23898866331452,2.8236970300018402,3473.12582412836,3.4871606596191575e-42,8.364914564987021e-42
GLI4,-50.043912992858694,3.2317028881045466,3472.2280761656784,3.5060220504516135e-42,8.407130296707703e-42
OR4K17,-42.07865956200501,5.8935108161903935,3471.8492919463283,3.5140122067603926e-42,8.423256761993324e-42
MYCT1,-46.55275950920933,4.474058309054403,3471.437438657647,3.522721575161754e-42,8.441094987046464e-42
