SYMBOL,logFC,logCPM,F,PValue,FDR
KCTD12,-11.236326441930432,8.437834207188251,910.7257019164032,3.3021855646185984e-30,8.275970521187523e-30
GUCY2C,-17.701206930436776,2.3478060113940873,910.2134402837394,3.339928221439064e-30,8.367412350098844e-30
ALG1L2,-15.46374021168924,3.971010523599111,910.0152066774247,3.354654779509696e-30,8.401145609911645e-30
RPL11P3,-18.905311781350044,1.7023052302227355,909.5502056506962,3.389466701938993e-30,8.485134875267577e-30
ENPP7P1,-15.115879036832789,4.7239890374061115,909.2988016026305,3.408445244196515e-30,8.527237247846274e-30
HRH4,-17.432195229328393,3.0371486113531496,909.2935086302576,3.408846005971885e-30,8.527237247846274e-30
LOC100420226,-18.441233541869543,2.081094105572762,909.2155690211695,3.4147529852007246e-30,8.538805906290509e-30
GOLGA2P9,-18.772546742931638,1.9586551692845853,909.0012292153812,3.4310529705242545e-30,8.576344493513893e-30
NLGN2,-11.887464013350932,7.472498995657722,908.5535657183092,3.4653600130578546e-30,8.658848903171577e-30
RPL21P135,-16.823508613097086,3.355385111074704,908.147254374102,3.496809077338193e-30,8.734152905474503e-30
NPHP3-ACAD11,-13.318194062692747,6.288202662489884,907.5321472240412,3.544989255929024e-30,8.851174898849407e-30
LOC100631242,-17.442676338856405,2.9538161994792684,907.1553730437066,3.574844199131997e-30,8.922371634940018e-30
PCDHA12,-16.220960399252295,4.253740973710508,906.8596576527939,3.598460585613204e-30,8.975446075253083e-30
TCIM,-14.6739938310024,5.7160278484622,906.8553628420242,3.598804778634289e-30,8.975446075253083e-30
H4C15,-15.544038281061626,4.876492184013219,906.3295541996504,3.6412055639019866e-30,9.077794028462496e-30
FAM83B,-16.77540871806312,3.190431461910922,905.0491357705464,3.74666063700864e-30,9.337205532125947e-30
LOXL4,-17.563390390687648,2.208089264091382,904.951937254849,3.754795440171775e-30,9.35397786610694e-30
VEGFD,-17.09138341157517,2.974129799515135,904.8181346967466,3.7660240060014875e-30,9.37844198053998e-30
USP9YP3,-18.689275868462566,1.4541943458031819,904.6541762963088,3.779831187603451e-30,9.409306870374349e-30
AACSP1,-17.49196841801854,2.763943705948634,904.5095779600787,3.792052027264885e-30,9.436201214333659e-30
GS1-279B7.1,-16.679713622266924,3.462107614970395,904.342691129676,3.806208056863536e-30,9.467889223255244e-30
GPR180,-11.747623430159537,8.519184091824574,904.3095521189354,3.809025625031699e-30,9.471359834610189e-30
ARHGEF35,-17.134859004998926,3.13137862477553,903.7954760639043,3.853014657998332e-30,9.577164840466924e-30
HCN2,-12.278266555971577,6.925999124440148,903.4946533637648,3.879002270561156e-30,9.638162731218931e-30
OR6C4,-16.192080229149617,3.558563545863493,903.1799652658822,3.906384247893161e-30,9.702578406087489e-30
CENPNP1,-16.80024811016698,3.212592458625014,903.0143991079727,3.9208718711179564e-30,9.733717165319406e-30
MMP21,-17.303839817787473,2.924108008383858,903.0033056822555,3.921844594466431e-30,9.733717165319406e-30
CALB2,-13.761660529295447,6.385197609075637,902.8261477084258,3.937412927099725e-30,9.768715604156881e-30
F2RL3,-15.27796737498289,4.66148982875121,902.3520570280912,3.979394402027344e-30,9.869194533743047e-30
UBE2QL1,-11.223998746509757,8.749608692881045,902.0643470474971,4.005099923620757e-30,9.929248098060544e-30
STKLD1,-14.716633803184257,5.2806432144029705,901.8516902312559,4.024211545994892e-30,9.972915774015624e-30
SYPL1P2,-17.431651030382138,2.278590154514817,901.3224520698026,4.0721903862563436e-30,1.0088063907024177e-29
EEF1B2,-10.411039959306326,9.295067011259194,900.9418237432694,4.107066940897409e-30,1.0170680089042711e-29
FAM86HP,-17.365319380026197,2.12962345359788,900.5002295141372,4.147922117420375e-30,1.0268034713718319e-29
TAS2R31,-15.009438291015238,5.456920367839235,900.4345903887477,4.154031125248088e-30,1.0279336032340029e-29
RPL17,-9.76082008890329,9.812207156080321,900.3091035217237,4.1657363821073436e-30,1.0304471979365826e-29
SMCO2,-17.090836734066492,2.6313916148223413,900.2315757756526,4.172985332363563e-30,1.0318570118161516e-29
ARGFX,-14.126977147973417,5.823423580176158,900.1978214856218,4.176145531741653e-30,1.0322147115145411e-29
CDCA4P1,-18.16149798650432,2.3011084854194856,900.1830195503541,4.1775321332507714e-30,1.0322147115145411e-29
SLC36A2,-15.580068820665831,4.194901397916737,900.0929187084056,4.185982921147559e-30,1.033919149551988e-29
MPO,-17.346293055865807,2.605639245366317,899.7063186046821,4.222446877650797e-30,1.0425388861059197e-29
LEPROT,-12.489594722999914,7.255514272899611,899.3775224424072,4.253720561426313e-30,1.0498712089895411e-29
RPS10P2,-19.986963810930778,1.438982572871571,898.8265974865133,4.306667177437403e-30,1.0625452661932444e-29
SOX21,-15.052041701955625,4.745413306042961,898.7636314487165,4.312762328316462e-30,1.0636549757133081e-29
KLF17,-18.153255178669497,1.8776253957827036,898.5212211699328,4.3363122680059366e-30,1.0690671378249365e-29
ZNF804B,-14.246915661043857,6.350386253913828,898.4144362374341,4.34672902471587e-30,1.0712386593480007e-29
OR56A4,-15.956842565354613,4.4687493783588765,898.3708706584638,4.3509863249356225e-30,1.07189115566949e-29
RHPN2,-14.152308001419694,5.579537858218444,897.2445875083104,4.4625780760550706e-30,1.0989758656971419e-29
GABBR2,-9.11170942173794,10.764605949399451,896.9249125785338,4.494794545498201e-30,1.1065004391302226e-29
PPP1R11,-9.245699716153467,10.564774038234495,896.710189689369,4.516570759868454e-30,1.1114502841819674e-29
RASD2,-13.775311875776522,5.7276324989346605,896.2633997958035,4.562237074606037e-30,1.1222732426967713e-29
TCEAL5,-11.80801083685359,7.989601064103645,895.7027387011088,4.620227291873776e-30,1.1361186682639392e-29
DDN,-10.469635476532835,9.483717531527926,895.1274714635629,4.680531281376033e-30,1.150522620992359e-29
OR4K17,-14.254195349470649,5.8935108161903935,895.034054516821,4.690401516438724e-30,1.1523559704596069e-29
CTAGE14P,-16.99601625252308,3.317761799620524,895.0241364061318,4.691450722204527e-30,1.1523559704596069e-29
PATE2,-16.359736695548516,4.114456815957008,894.9926094885691,4.694787488641981e-30,1.1526225554117881e-29
LSM11,-11.8331502280615,8.145548079028387,894.9811790303557,4.695997886818113e-30,1.1526225554117881e-29
MGAT2,-14.446878465577887,5.74358492176895,894.7609084570703,4.7193868039016995e-30,1.1579365043176646e-29
RPS4XP2,-17.938747805305745,1.860934469727914,893.2521755682536,4.882903856195017e-30,1.1976153509540558e-29
C11orf96,-17.38655268539382,2.6010283086892625,892.5459871340154,4.961469342496071e-30,1.2164368317997548e-29
GPR4,-17.246011805642343,2.898031413599319,891.4715324615233,5.083554882049638e-30,1.2459106352435974e-29
TIMM23,-12.371051011431957,7.594418823406015,891.4532295878798,5.0856616058213145e-30,1.2459683823827864e-29
IFT57,-11.706916585880972,8.411237711273225,890.6193576636159,5.182619574653657e-30,1.269255746510434e-29
PRAG1,-14.44352988251374,5.325734745151199,890.5232724009784,5.193915581032944e-30,1.271554553459499e-29
EEF1A1P3,-17.02003446253606,3.2305937924042185,890.2551841496789,5.225569211651898e-30,1.2788337148250637e-29
RPL26P11,-19.750291225273454,1.1606121181183955,890.1590559215153,5.2369683897715046e-30,1.2811525535447632e-29
OR10G4,-16.707072254458172,4.02813161580077,889.6413836681286,5.298804932299932e-30,1.2958039678364027e-29
PFDN6,-11.57348468077682,8.32477258708058,889.4824387413815,5.317944161882427e-30,1.300006981423461e-29
SCRT1,-12.402655097919826,7.015135060093721,887.9631461128184,5.5045845491943014e-30,1.3451386610306366e-29
NEDD8,-11.090516486165551,8.843637257089606,887.680836153893,5.5400147810873915e-30,1.353300015673549e-29
HS3ST4,-13.22597775124076,6.526154222265001,886.9235641914108,5.636237973908234e-30,1.3763002811974672e-29
LOC100419458,-16.3906952218937,3.3622433492067416,886.6055485002843,5.677167237507285e-30,1.3857865335249637e-29
CALM1P1,-19.197722277313975,1.3129171155054524,886.2227524067921,5.7268471093471e-30,1.3974010590378283e-29
MYCT1,-15.42735050316779,4.474058309054403,886.0360936278703,5.7512369212734894e-30,1.402838339148724e-29
RPL7AP16,-17.80839261273275,2.544541616570955,885.616333256826,5.806483275188624e-30,1.4157953910465417e-29
FKBP4,-10.841996311874915,9.030106907565418,885.5734505366523,5.812158451347693e-30,1.4166604365858084e-29
ARPC4-TTLL3,-14.846471708464248,5.174267267777775,885.5207005448284,5.81914744948759e-30,1.4178449640006536e-29
TMTC2,-11.672003224183973,7.89855425755067,885.3777543813922,5.8381310791722854e-30,1.4219500678934985e-29
MYADML2,-15.941414421884476,3.5070332177876007,885.270003497151,5.852483550286011e-30,1.4249246055339872e-29
NFATC4,-14.73309649882893,4.998016561720599,884.9863513867078,5.8904431228796686e-30,1.4336425714640247e-29
SEC14L1P1,-16.045968134449495,3.6833519433774087,884.856740355169,5.90787399272041e-30,1.4373596243158644e-29
ZHX2,-13.210031920934991,6.065918443648329,884.6007496880022,5.942460066281276e-30,1.4452462228402856e-29
C8orf88,-16.325189667013724,2.6903498546730953,884.5262507853029,5.952565161704267e-30,1.447175297984254e-29
CACNG8,-10.346949821306023,9.153222740685766,884.2014771288264,5.9968284449088734e-30,1.4574044019944595e-29
RDM1P5,-16.55964802659753,3.7147177396926545,884.1176112611813,6.008314404184e-30,1.4596631016950476e-29
H4C9,-16.361629232705923,3.3697850802535543,883.4777775283651,6.096705727543616e-30,1.480596770230231e-29
TMEM119,-15.337437247364656,4.398767303259176,882.8604899658378,6.183273830484943e-30,1.501072564243501e-29
OR7A17,-15.183651996099133,5.050292719083341,882.6575433219086,6.212015394715507e-30,1.5075003831417842e-29
RPL41,-9.820426249319397,9.850576955776896,882.3015206088555,6.2627743384838786e-30,1.5192646382500602e-29
BNIP3P40,-18.37500834729483,2.2130254165835352,882.2807460942811,6.265749588065854e-30,1.5194328662392763e-29
GPX1,-14.24894773268963,5.470466565123612,882.0579055684988,6.297757255417016e-30,1.526638717285108e-29
FAM169B,-16.832705100986836,2.8236970300018402,881.8048412611062,6.334313880096926e-30,1.534941634918684e-29
MICB,-13.636659412811056,6.360825054266409,881.7047220773497,6.348837980170062e-30,1.537901495451162e-29
FAM21FP,-17.785806739475227,2.167592028498928,880.8469248795383,6.474715874321645e-30,1.5678230184402847e-29
CRABP1,-15.675991010422702,2.721820498991194,880.8112279143373,6.480010560954669e-30,1.5685347264775405e-29
MRPL20,-12.987336194043536,6.5973429798068475,880.3363045622013,6.550885803862162e-30,1.585114410171444e-29
RAB6C,-15.598882765247849,4.301181887075745,880.1212612136208,6.583244427868153e-30,1.592365588273666e-29
MRPL44,-13.236282052886088,6.887217250379485,879.8534757417104,6.62377360761121e-30,1.601587089799675e-29
SNAPC5P1,-16.70884512597345,3.900683407122979,879.3303922868616,6.703697643467531e-30,1.6203238696134405e-29
LACTB2,-14.621985982040577,5.194256304027227,879.2701812028077,6.712962148637621e-30,1.6219744175536255e-29
RPS4XP5,-15.90714294311841,4.416934802069236,879.1924617403107,6.724940447513548e-30,1.6241334690143105e-29
AMIGO1,-11.281334188413247,8.705525683940708,879.1805651359905,6.72677595365891e-30,1.6241334690143105e-29
IFI27,-14.254509075829095,5.553833860603914,879.1232039412298,6.735633478662123e-30,1.625682614512906e-29
COX6A1,-10.939095759238581,9.025034959505902,879.0116301518157,6.75289733933807e-30,1.6292588182120365e-29
ABHD16B,-18.689819402381712,0.8803752172721602,878.8414821657102,6.779313690740501e-30,1.6350398358073524e-29
LOC100421091,-17.98476684814117,2.8224583580702145,878.7984614443991,6.786010006642048e-30,1.6360622966773857e-29
OR2A5,-13.917356158671515,6.3393500038833706,878.6126310593055,6.815014804362947e-30,1.6424604988147977e-29
OR4P4,-16.579806616081257,3.7305076558899763,878.5136771480145,6.830512690877498e-30,1.645600000309452e-29
OR2I1P,-18.06739303856557,2.198336704391378,878.3285466364453,6.859606529379766e-30,1.652011568865818e-29
F2RL2,-17.202962876037546,2.74672599373637,878.0183249262141,6.90865017412525e-30,1.663221312707883e-29
TRMT112,-12.398102360372105,7.307388643633774,877.7336863687497,6.953972432215326e-30,1.6735273735497597e-29
CYP39A1,-17.805749391344982,2.572588953246986,877.6900108437432,6.960954282834461e-30,1.6746024049636805e-29
ANKRD26P4,-17.786760892243656,2.3374216996528427,877.3849586001086,7.009924284050832e-30,1.6857741353374682e-29
HSBP1,-10.991734144226657,9.071814667452179,877.0828862031178,7.05877158955446e-30,1.6969083037849512e-29
CDS1,-11.66833472513455,8.389553057208087,876.5868370748675,7.139761268569789e-30,1.7157585812849592e-29
FFAR2,-15.80160426216334,4.026766601437715,875.7593845607005,7.27703203043498e-30,1.7481153063011013e-29
HSP90AB3P,-17.0769671930629,2.9064426878474787,875.366475101991,7.343179240397613e-30,1.763369295413188e-29
GNGT2,-19.24461714021563,1.2921210840333373,875.2437376193174,7.363971226227119e-30,1.7677247438877574e-29
H2AC7,-16.8944134916108,3.3413718756362485,875.2161220236072,7.368657857577686e-30,1.7682123485985516e-29
ABCC6P1,-18.284808787145817,1.8762705612676316,875.1098516101407,7.386722127527212e-30,1.7719085968012863e-29
PCDHGA12,-14.481859358860937,5.820411174855418,874.8777891890521,7.426330445092958e-30,1.7807682547307887e-29
SLC10A1,-17.212148362001013,3.015045625103139,874.8282931742506,7.434807149215572e-30,1.782159136307649e-29
CHRNB3,-18.19648545201214,2.348576228616642,874.6456524431799,7.466174054946906e-30,1.7890339342170367e-29
LAMP3,-17.747655483960134,2.4250963960433314,874.1562729640045,7.550905733751073e-30,1.8086863770161293e-29
TMSB4XP4,-16.310563304574714,3.0761752526692505,873.9937735139705,7.579263300768653e-30,1.8148261172174925e-29
LOC440311,-17.82723650508777,2.0400056770864325,873.7735612766215,7.617870367668546e-30,1.8234147655753e-29
GTF2IRD1P1,-18.364519384271492,2.2599568500068026,873.5893977868434,7.650315601015959e-30,1.830243056278391e-29
RPL4P6,-16.84289356944541,2.5994755069310593,873.5804555987928,7.65189468190275e-30,1.830243056278391e-29
PSMC1P5,-16.14805499051756,4.326720342471202,872.8334234253819,7.785024425429632e-30,1.8614175098361194e-29
RPL7AP43,-18.15569750741517,2.210176257721346,872.2565860578525,7.889482318193921e-30,1.8857165382933713e-29
PRSS53,-15.879444123805364,3.7527831559336997,872.1838360337483,7.902760287310036e-30,1.8882124418083076e-29
NPTX1,-9.7343066495372,10.021179730454493,872.094344050416,7.919126026198726e-30,1.8914440533879957e-29
RPL13AP26,-18.458304484741166,1.6806471354310102,872.0305342307231,7.930816846082828e-30,1.8935571666570653e-29
TAS2R13,-13.918682648984342,6.141422739329179,872.0079172765627,7.934964915008198e-30,1.8938685078508814e-29
ADAM20P1,-14.427342703832977,5.561204255958107,871.9772038021054,7.940601567010404e-30,1.8945347844758966e-29
C16orf96,-17.694030858787475,2.215465082708442,871.8995190300866,7.954877293986801e-30,1.8971538513018775e-29
ANKRD63,-17.33967112339945,2.8576320568852087,871.8864751827277,7.957276928496987e-30,1.8971538513018775e-29
ERVMER34-1,-15.588927014458244,3.6076639293507298,871.7085118300116,7.990092113300256e-30,1.9039008865832905e-29
GLI4,-16.346739691070617,3.2317028881045466,871.7020058314986,7.991294455624414e-30,1.9039008865832905e-29
TAS2R30,-13.710866208669204,6.311933975399437,871.0977066571658,8.103802499789778e-30,1.9300150517203193e-29
HAPLN4,-12.855038320744208,6.70694711431681,871.0821526301564,8.106720144554914e-30,1.930019643996824e-29
PCDHB2,-14.806408013209854,5.437880044533491,870.675204069729,8.183448346320274e-30,1.9475905124426983e-29
FLG2,-17.92532829168959,2.9195729690311034,870.4579381364086,8.224723880224963e-30,1.9567144093754208e-29
TMEM126A,-13.940581826389234,6.129916242946753,869.8312015434694,8.345015660423969e-30,1.984623545812972e-29
GPR79,-17.230402734343645,2.6065191228805236,869.3953555167808,8.429754414260749e-30,2.004060501412436e-29
UBE2Q2L,-16.408241723499806,3.5163259996661105,868.9534077024696,8.516600231909968e-30,2.0239843306312804e-29
TGFB3,-13.063409213830889,6.2974604031122645,868.8644004311658,8.534203864068975e-30,2.027444292930264e-29
TAS2R20,-13.891240223505555,6.217477920817811,868.8028679930494,8.546395870216783e-30,2.0296166226738074e-29
GNG5P2,-19.034888156467748,1.7957055898651497,868.5555200973948,8.595589613628216e-30,2.040571523606071e-29
RAB3B,-10.815185513376171,9.205192354916766,868.4376979551546,8.619126846101851e-30,2.0454299953026453e-29
UNC93B1,-15.887565953999866,3.361119741627561,867.1974199471347,8.87103139153088e-30,2.1040809219599507e-29
SLC9A2,-14.94615391952206,4.822880682922148,867.1898500401172,8.872592324468451e-30,2.1040809219599507e-29
MRPL15,-12.524896743916932,7.349456873337915,867.0324044412793,8.905123280484065e-30,2.1110436427462935e-29
COMMD7,-13.424983970442206,6.997684266352662,867.0031688510339,8.911177593223313e-30,2.111727102963489e-29
CDC42P1,-19.348492410392872,0.7234384855851363,865.9977528233347,9.122031665151397e-30,2.1604076399164302e-29
RD3,-17.488105759930185,2.9288210830586983,865.9927633640144,9.123090979794265e-30,2.1604076399164302e-29
LOC646870,-15.305922762265263,4.415539180836639,865.7702707849493,9.170459708307066e-30,2.1708528687385977e-29
GAB1,-10.80289193921608,8.759806169405982,865.6833588030111,9.189033194243032e-30,2.1744766183533883e-29
EPM2AIP1,-10.622467016880893,9.308663428344758,865.5911810055563,9.208775067764674e-30,2.1783741803284177e-29
HAVCR2,-14.189491382078769,5.393686790129613,865.3756177178225,9.255116231732109e-30,2.1885589128943222e-29
FGF11,-16.657370524934205,3.6366486227683916,865.3527870766292,9.260038580248054e-30,2.1889455770632515e-29
ATP5PO,-11.279213432207136,8.538682585783068,865.1610851901288,9.301478359829482e-30,2.197921344197184e-29
SLC46A2,-19.243113754628116,1.2408106157840013,865.1466312250296,9.30461070624998e-30,2.197921344197184e-29
PI15,-15.290898822534194,5.026670293682389,865.0924512466719,9.316361988851874e-30,2.1999168256654124e-29
DTX2,-16.757259022943753,2.793632942991207,865.0104371126195,9.334179900334376e-30,2.203342926491549e-29
SCYL2P1,-15.927894658698781,4.232024429180476,864.9249403071035,9.352792438356565e-30,2.20695410513878e-29
TLR2,-14.805391818899617,4.92008366938687,864.6565250611142,9.411479072832794e-30,2.2200155560040235e-29
POU3F4,-16.07169589329188,3.8565460775762057,864.5659270115458,9.431374494460755e-30,2.2239207775713232e-29
ZNF572,-15.554336016419276,4.18914244797744,864.0211893264302,9.551931811443812e-30,2.2514629659144607e-29
H2BP1,-18.143240935352733,1.7472076230207017,864.0076904644594,9.554939693158531e-30,2.2514629659144607e-29
ZNF648,-18.767143312883,1.2291186150370617,863.8854690223147,9.582218862519408e-30,2.2570921614968776e-29
DAND5,-17.416683134702556,2.9289909903160214,863.6511845864774,9.634738182235761e-30,2.268660592486136e-29
ATP6V1F,-11.972319196807575,7.836797715939669,862.9473523912869,9.794336673116183e-30,2.3054255180728406e-29
ACTG1P17,-16.572010208665926,2.810061369394712,862.4616677470912,9.906081678988396e-30,2.3309045194481885e-29
MTCYBP43,-18.015850998965004,2.5951126882211892,862.0791329703501,9.995033949443747e-30,2.351004276557609e-29
RAMP3,-17.56671400496565,2.747731703309427,861.535063658531,1.0122992142673754e-29,2.3802614646209228e-29
KCNA5,-15.527127610665655,4.329646754535054,861.288701833251,1.0181496570742214e-29,2.3928444429047102e-29
MCTS2,-17.036049398686774,2.4600256414369035,861.2794816912896,1.0183692973707687e-29,2.3928444429047102e-29
GALNT4,-15.417668051606782,5.095934794444319,861.1722863267037,1.0209265284838704e-29,2.3980069676099095e-29
MEGF11,-17.288436844124597,2.5422724728345645,859.7623653362655,1.0551944100863474e-29,2.4776232640215048e-29
LRRC10B,-16.382997936160116,3.3965268965116233,859.4864465350068,1.062040367413904e-29,2.4928187545326707e-29
PRND,-17.15010362721195,3.032540969042004,859.3266943945415,1.0660253059283094e-29,2.5012905257845709e-29
LOC102724652,-18.564493868354198,1.783277681443885,857.841547155654,1.1038298158478681e-29,2.589081628647747e-29
GOLGA6L17P,-14.903743312306629,5.1542262789579025,857.2207800089,1.1200451971563888e-29,2.626190481642392e-29
ANKMY2,-11.592873910693868,8.380722974607778,856.97581312287,1.1265125827020784e-29,2.640424951852566e-29
OR5AN1,-15.56332483683342,4.442398859302146,856.92181376622,1.1279434770030291e-29,2.6428485620560066e-29
SULT1C2P1,-15.87607241818923,4.435244289252976,856.7998173711056,1.1311831941067469e-29,2.649507171845525e-29
PRPF19,-11.411573650176503,8.421718282568358,856.6423845421168,1.1353783654173438e-29,2.658398219168106e-29
TMPRSS11BNL,-15.78989639388159,4.3322677524851425,856.588253688773,1.1368245724713961e-29,2.6608487972186386e-29
FAM8A1,-11.338571104691074,8.79497907716401,855.7702244110984,1.1589162075932578e-29,2.7116033121445906e-29
GTF2IP12,-13.177750283933632,6.716001850144681,855.4099754539011,1.1687872392167992e-29,2.733738751648987e-29
OR1M1,-16.085205991067838,3.8379627548868096,855.304680428637,1.1716889850288936e-29,2.739563536273666e-29
KLF9,-10.581629946571889,9.596703610775036,855.223247014758,1.1739383205841363e-29,2.743859346005533e-29
RPL7AP42,-16.710492532389218,3.2489413520226456,855.0557832034481,1.1785781938184929e-29,2.7537376114516995e-29
CELSR2,-9.930456261474156,9.652010267572097,854.9728991934577,1.180881739895176e-29,2.758152054002798e-29
TECRL,-16.84584243193034,3.308123682520064,854.7808783891081,1.1862365960495346e-29,2.769687760551841e-29
MSANTD3-TMEFF1,-10.525542194778536,9.507284619318627,854.6808331800372,1.1890366135367369e-29,2.7752522991731966e-29
ZBTB33,-11.73849351387467,8.218613798434697,854.1945908199606,1.202744251829895e-29,2.806262779584888e-29
DCSTAMP,-17.815202195871873,2.286393710073675,854.0736128985785,1.2061803810509529e-29,2.813294275803256e-29
UQCRFS1,-12.017761809258978,7.977977539946684,853.7617802375179,1.2150848381688793e-29,2.833070706360843e-29
TMEM65,-10.938412694443079,9.328345990749108,853.4276124256014,1.2247035454868423e-29,2.854498043191069e-29
CDKL4,-16.258754012209348,3.387495632328987,852.8195754367956,1.2424104511813643e-29,2.894755491398427e-29
ZNF718,-13.06739996784281,6.704299329431826,852.4742363487117,1.2525864205332772e-29,2.917444202284398e-29
EDN1,-15.842560367466067,4.2626996457887545,852.3804414110656,1.2553652860990425e-29,2.9228942098368963e-29
NLRP2B,-17.664970423980353,2.4423151087030397,852.0569711368545,1.2649983852653034e-29,2.9442936901368946e-29
SUPT16HP1,-18.288449582835174,1.7097638534476112,851.9569381993317,1.267993062663105e-29,2.9502326360145407e-29
KRTAP5-11,-19.48519671267405,1.3324867955339275,851.9335045975225,1.2686956652304243e-29,2.9508363376770506e-29
ZG16,-17.62419608067211,2.1818811823463595,851.8628977626853,1.2708151147964962e-29,2.9539558897326125e-29
IL12B,-18.268107511482906,1.9504253766878614,851.8592701796763,1.2709241063348753e-29,2.9539558897326125e-29
MYORG,-11.240073376401753,8.820214503064982,851.7507530869824,1.274189057666926e-29,2.960511142709023e-29
BBS10,-12.430064512069574,7.617900724079789,851.513163436572,1.281368122153289e-29,2.976152886438351e-29
CCNB3P1,-15.533206136432483,4.379040024325278,851.2574590716677,1.289141897547817e-29,2.993164538274377e-29
EIF2S2,-11.144268313148528,8.75932164837483,851.1773200063627,1.2915883926012946e-29,2.997799618798195e-29
UBE2Q2P2,-13.93103727868228,6.369982632195225,850.7944584202853,1.3033437297186605e-29,3.0240299289883484e-29
PFN1P2,-13.813860130191948,6.346474343122428,850.2193276480555,1.3212135196174226e-29,3.0644238339019213e-29
RPS16,-12.902971177059618,6.375813596009429,850.1339347863844,1.3238885469547265e-29,3.069559134460837e-29
ZNF784,-16.98327168231987,2.2118052714447543,849.7501102555549,1.3359825206486452e-29,3.096521964844876e-29
NCOA4,-10.51469254477198,9.402428790105636,849.664221753824,1.3387046015604018e-29,3.101751545508252e-29
PTPRK,-9.791588408883387,10.268056749686602,849.1616476873622,1.354749655302214e-29,3.137835810315632e-29
OR56A1,-14.521541646090254,5.598019649417782,847.9442630432064,1.3944561110631048e-29,3.22867984825077e-29
MPV17L,-9.39580995881738,10.411139121866025,847.6884302564689,1.4029543110489403e-29,3.2466260237555197e-29
DCDC2C,-15.676426016033224,4.6064447860815685,847.6815947563587,1.4031821138862272e-29,3.2466260237555197e-29
ALX4,-17.196770924684724,2.0113484279034353,847.504305274454,1.4091040931833176e-29,3.259195608373641e-29
ZKSCAN8P1,-15.466941407101835,4.9452176807367545,847.4882812985583,1.4096406284758578e-29,3.259304494798867e-29
SQSTM1,-12.728817659007941,6.972394019976951,847.4430973248401,1.4111546888104366e-29,3.261672708361227e-29
TRIM44,-9.131183992094149,10.817747787179744,847.4218413378791,1.411867540242085e-29,3.262188046659279e-29
SPATA31A7,-18.15711817158204,2.235048354400353,847.3802001234214,1.4132651342582873e-29,3.2642846094436124e-29
VARS1,-10.42295595129638,9.22673512842089,847.304628024877,1.4158052446717056e-29,3.2690177268616115e-29
LECT2,-17.72774084673934,2.885513346785182,847.1627569286863,1.4205867030498835e-29,3.2789209204884483e-29
CEACAM22P,-16.011720933953598,3.936779816991372,846.8898257908303,1.4298328838121658e-29,3.2991189096691654e-29
AKT3,-12.496575517610053,7.649652659308619,846.4855931464513,1.4436431876727215e-29,3.3298302690379815e-29
LONRF1,-12.367500599579547,7.862867611280149,845.8075565240025,1.4671223911422282e-29,3.382814405337984e-29
CLEC19A,-16.16088227478019,3.700703705693046,845.7198175937264,1.470189732370122e-29,3.388713543735771e-29
GDI2P2,-15.585409086053161,4.53826510800573,845.632055355938,1.4732646084648614e-29,3.3946259611652287e-29
RPS4XP6,-18.37454236735906,2.1238319367637826,844.9803919362491,1.496308324415682e-29,3.446529620298868e-29
VAMP2,-15.928707074111085,3.660755146522305,844.9574090184251,1.4971278911484786e-29,3.447224974812489e-29
PTPN4,-9.605339279603433,10.517587115396822,844.8696294084689,1.5002624259141837e-29,3.4532483560879884e-29
ARL14EP,-11.773480125569257,8.306954240586474,844.3888604691464,1.5175526226023094e-29,3.491839292988521e-29
SERPINA10,-15.878104113970567,4.317338813686628,843.9740862985269,1.5326370999179053e-29,3.5253300339735167e-29
LOC154761,-15.474914803023054,4.7178800251953135,843.7710691841916,1.5400775777723685e-29,3.541221198337777e-29
ZNF969P,-14.93153417480429,4.6333565947136925,843.5334592661864,1.5488339412874517e-29,3.560126066632082e-29
HASPIN,-19.674566003488742,0.7447206066222144,843.0629734112895,1.566326411488374e-29,3.599091640476564e-29
C1orf167,-15.490428474294342,4.245369049286191,842.848280807024,1.5743772304744864e-29,3.6163428691719916e-29
CAP1P1,-14.873376794699107,5.347765199777335,842.128800210887,1.6016747054789012e-29,3.6772422145216163e-29
SMIM36,-15.979320062426366,3.7222519163013152,842.107493180354,1.6024906232187022e-29,3.6772422145216163e-29
ATP5MG,-11.37859440613839,8.425992062322797,842.0951001558283,1.602965393966852e-29,3.6772422145216163e-29
CELA2A,-18.134324275684904,2.0319199220400472,842.091621506727,1.6030986858021103e-29,3.6772422145216163e-29
ST13P17,-16.11174271901504,3.7388413814711225,841.828362486169,1.6132197733509084e-29,3.699184046399345e-29
PDLIM1P4,-18.18963048586727,2.5218743745485135,841.7361968873744,1.6167789105294252e-29,3.706069110229068e-29
CSP2,-17.435901876519583,2.8668470981644596,841.1068435405055,1.6413033787180215e-29,3.760990777317035e-29
POU5F1B,-16.415757366200456,3.4878055054575015,840.9545222797649,1.6472973511401836e-29,3.7734272656492887e-29
LNP1,-13.514096305546794,6.6162195115181825,840.7403191141304,1.6557652470548705e-29,3.791520213252539e-29
HADHAP1,-15.988261472063066,4.625110767529565,839.5451818724886,1.70385575287319e-29,3.9003009482236416e-29
NPIPB14P,-14.075494842147958,5.121057368855411,839.4605545864421,1.7073160242745544e-29,3.9068788335547276e-29
CHMP4C,-16.556616003982217,2.9310871753448144,839.3880634379875,1.7102859213584866e-29,3.9123304535644666e-29
