SYMBOL,logFC,logCPM,F,PValue,FDR
WASH5P,-34.33862666633789,8.370638114091362,1313.8277903913963,1.4568710071752432e-33,2.943483413680383e-33
PTX3,-54.10397353407123,2.019632432387152,1313.3303690969929,1.4682646740559499e-33,2.9655719460602592e-33
KYAT1,-40.00606221762342,6.332867949353097,1313.0033101944853,1.4758069229902723e-33,2.979870036282618e-33
ELOVL4,-34.92822446808496,8.296824165270221,1312.7301971528016,1.482136217254749e-33,2.991710789331597e-33
RPL17,-30.44602631796273,9.765330327375715,1312.2608511280396,1.4930796208708852e-33,3.012854830948057e-33
CYP7B1,-38.17475385168753,7.4231259935886635,1311.5138043229665,1.5106728224194077e-33,3.0473998954606617e-33
NDUFB4P2,-51.89000734667219,2.818934606044296,1308.7823633594935,1.5768692696364502e-33,3.1799373077025965e-33
KCNJ8,-46.27823666457318,4.633052115734671,1307.4786194261185,1.609529741411793e-33,3.2447837124732256e-33
C17orf97,-44.015958902708036,5.3557549843935766,1307.1596990824924,1.617626433747417e-33,3.260084852223413e-33
MRPS12,-48.65230596063124,4.040811140510978,1306.984963020398,1.622080676121738e-33,3.26803789210496e-33
RPL21P99,-56.59089792456437,1.5753484847137442,1306.5700775350338,1.6327081562125364e-33,3.2884194016641354e-33
LOC100131939,-54.30700035438552,2.117542482856827,1305.8126579248487,1.6522982841306377e-33,3.326834072554739e-33
DCDC2C,-45.268780282331065,4.96015602867364,1305.5599120590837,1.6588900201689647e-33,3.339061170133589e-33
GTF2IP11,-49.00658183034823,3.603810610223341,1305.360380906286,1.664113338401852e-33,3.3485270897526156e-33
RPL6P19,-51.35997087434262,2.7086315170690454,1305.0367651093356,1.672621587234895e-33,3.364278119623543e-33
RNF103-CHMP3,-46.87438613061465,4.377412036274235,1305.022903102851,1.672987051869379e-33,3.364278119623543e-33
OR2M3,-33.08686018844827,8.910974445469687,1304.7211744465692,1.6809627245144372e-33,3.3782442982422045e-33
ANXA2R,-54.805146181387016,2.1920246490066817,1304.7204306684039,1.6809824341167878e-33,3.3782442982422045e-33
RPL7AP76,-46.848958846912645,4.441831778273622,1304.667866582704,1.6823759587464707e-33,3.379988926488459e-33
CCNB2,-54.23019796200942,2.2093459005128246,1303.9758496251918,1.7008352100169736e-33,3.4160077758473903e-33
SLC5A3,-31.105635238006126,9.502192239317568,1302.6678866880573,1.7363061600078688e-33,3.486160276944638e-33
LDHBP1,-50.978179780984156,3.058449135519905,1302.4914854762853,1.741148975784165e-33,3.4947929364179514e-33
GLIS2,-46.3746394817821,4.4883144404598285,1302.32870697728,1.7456303498406676e-33,3.502694959614789e-33
GRAMD4P7,-48.96967678925307,3.706333857382494,1301.9734309988382,1.7554532751746695e-33,3.521306803616666e-33
RPL17P29,-54.328204378257745,2.113709049952003,1301.6211748416656,1.7652498644147897e-33,3.539854232475169e-33
VAT1L,-34.44415699524307,8.474124653937498,1301.4625039056073,1.7696813439190635e-33,3.547634803811572e-33
SSC4D,-55.75006288725291,1.5388722845873128,1301.3344330661184,1.7732666965749607e-33,3.553714847061284e-33
CFAP97D1,-43.847670290675666,5.17781265328564,1300.8259292172668,1.7875775266899697e-33,3.581278800746364e-33
ZSWIM2,-54.09129597894098,1.841147020225179,1299.9675383583162,1.8120102731366883e-33,3.629097785519401e-33
IAPP,-54.002597260620064,2.0424651671790417,1299.509690649414,1.8251849480687526e-33,3.6543463339328625e-33
LOC155060,-44.0255813812198,5.266503028027352,1299.3899968309174,1.8286456776880167e-33,3.6601217424994544e-33
LOC652276,-41.95757247045005,5.83290504039374,1299.3608154727874,1.8294904450583624e-33,3.6601217424994544e-33
PCP4L1,-39.207700694525904,6.929115033012866,1299.3509410460254,1.829776391089421e-33,3.6601217424994544e-33
ASZ1,-53.168665491654,2.4193494556030477,1297.7937841276307,1.8754597764440847e-33,3.750336568810941e-33
CELSR2,-30.523930062302522,9.693191173836661,1297.5772490116196,1.8819063793149947e-33,3.762058340004152e-33
NELFE,-38.64965438677636,7.08965082492698,1297.2764238850348,1.8909009679231515e-33,3.778864842078171e-33
PEX5,-42.556923183721,5.875738186189401,1297.235529436312,1.8921271719258273e-33,3.780141023912685e-33
PCGF2,-44.13324852746348,5.189353873440441,1297.0184843758964,1.8986491343657704e-33,3.7919931329944124e-33
SEC63P1,-52.29870693371811,2.4816519567529256,1296.8769510367956,1.9029147300963936e-33,3.799332854968994e-33
NME5,-39.74689009345794,6.739917105601622,1296.1218841401708,1.9258414692727152e-33,3.843915039351963e-33
CCL27,-55.64187158645193,1.7106596329547776,1296.0785087952963,1.927167265719852e-33,3.8453681824987e-33
VN1R20P,-54.946298973638356,1.5421029250106622,1295.4145358843211,1.9475817642535285e-33,3.884897206028821e-33
SEPTIN7P1,-57.33935215980382,1.3996960181329579,1294.8181146861332,1.9661123961942464e-33,3.920645085157342e-33
ZNF658,-39.62392741990853,6.732233361106539,1294.0986648873888,1.9887114510968632e-33,3.964481179084636e-33
ARPC4-TTLL3,-44.2228964363428,5.182913727149026,1294.013934171108,1.9913908238523978e-33,3.968592679629019e-33
HSPA8P15,-54.86121270065539,1.8553721017522398,1293.668319926153,2.0023591280438227e-33,3.989215320751289e-33
LOC114841035,-52.2332757824636,2.6397106645906656,1293.1456462496749,2.0190668605791075e-33,4.0212560724784516e-33
LOC100887080,-57.115213516159976,1.4243336796133823,1293.1175759275834,2.0199682737959852e-33,4.021806222633727e-33
CASTOR1,-50.5906096687344,3.3184591271486337,1293.082915157931,2.0210819053898022e-33,4.022778433593007e-33
BPIFB9P,-50.26033970119137,3.301461974593367,1292.9656412448037,2.0248546220338354e-33,4.02810060959356e-33
EEF1A1P23,-56.38831224411075,1.3995092386891852,1292.9608739917746,2.025008141057916e-33,4.02810060959356e-33
IFNE,-57.57980724351576,1.1835580232063623,1292.5099915873277,2.0395830600192417e-33,4.055666143308041e-33
MDP1,-42.472385140563375,5.846989238146019,1292.4932363724977,2.0401267899494512e-33,4.055666143308041e-33
OR7A17,-43.0454159818191,5.508271971818343,1291.9650995471548,2.0573435885224623e-33,4.088628762732468e-33
TMEM262,-53.45924426269748,1.9668375440671766,1291.3572616687445,2.077347046357904e-33,4.1271073345337855e-33
OR2T12,-37.35407595934281,7.4454507180931335,1291.0908036282924,2.086180076054524e-33,4.143376483253706e-33
TMEM74,-37.592699621592,7.308868526416443,1291.0548848525766,2.0873737808036533e-33,4.144467756762315e-33
RPS18,-24.643012048106748,11.640826075354566,1290.51416311369,2.1054305110060827e-33,4.1790294592107774e-33
INHBE,-51.49327846579677,2.7850784512419415,1290.4499273146776,2.107586429224537e-33,4.182018352622285e-33
CTSW,-51.164472513654225,2.9425231023182246,1290.3685947455485,2.1103194758142205e-33,4.1861502275402033e-33
MC2R,-50.339178671721825,3.3904427780817525,1290.1978455148292,2.116069302482076e-33,4.196261967591613e-33
MTHFD1P1,-51.06162549751914,2.9268120970570846,1289.9992279241114,2.122778216012847e-33,4.208268802345345e-33
KLHL11,-31.721424026028124,9.404441956821888,1289.7050267982163,2.1327567128786508e-33,4.226747977186802e-33
PRICKLE4,-49.578856998217525,3.1897884676587807,1289.485136202982,2.140246867096281e-33,4.240285831854135e-33
HCN4,-46.354475283190204,4.3408274374715425,1288.806025640292,2.163553867682016e-33,4.2851422508615794e-33
LRRC37A2,-29.165452765647707,10.142822877176824,1288.572034448987,2.1716458540028912e-33,4.2998454228379804e-33
TAS2R1,-50.41835576133824,3.1264248651275066,1288.2724684573525,2.1820518605250715e-33,4.319119882694703e-33
NFAM1,-57.2243517048497,1.240887696525457,1287.965339149243,2.1927748149619506e-33,4.339009653845041e-33
MT3,-31.94551540872101,9.426895431762528,1287.4721390277184,2.210109748592966e-33,4.37196679357274e-33
RPL17P19,-43.44484212431801,5.423852006594384,1287.3965958121166,2.2127775786812762e-33,4.3758986054892865e-33
SETP11,-49.536865284123074,3.461039595109348,1287.3211001214106,2.2154470995216313e-33,4.379831343338246e-33
ANKRD34B,-51.46455896265313,3.0888860034101744,1286.5541036156526,2.2427599771022235e-33,4.432465417111706e-33
ZFP91P1,-57.69926185176335,1.2027371041318884,1286.450762176044,2.246466848441133e-33,4.4384278980410956e-33
KLRC4-KLRK1,-46.32638225794499,4.496637798183573,1286.2819015643427,2.2525377137374344e-33,4.447690335320109e-33
KLRK1,-46.32638225794499,4.496637798183573,1286.2819015643427,2.2525377137374344e-33,4.447690335320109e-33
OR14L1P,-49.24194338421661,3.566065222282746,1286.138797916866,2.2576960143987323e-33,4.455942763301005e-33
HS3ST4,-39.70528675890853,6.698843044322647,1286.1275354748566,2.258102504020096e-33,4.455942763301005e-33
DCLK3,-42.42905307395785,5.527438387884287,1285.6411088632292,2.2757321899685478e-33,4.489354547092201e-33
OR2A5,-39.343553449488724,6.75895263939479,1285.564529351372,2.2785207857074294e-33,4.493477686835038e-33
NCOA4,-32.01694907223836,9.348397665379611,1285.362378551261,2.285899185191847e-33,4.506647091124472e-33
STX19,-51.3169180578893,2.8758670673091395,1285.1851500156931,2.292388517448421e-33,4.518056168120617e-33
MTCYBP14,-57.490347896649766,1.1944365776710737,1284.0607288939893,2.3340118827099293e-33,4.598682524187741e-33
DHDH,-55.68765882601062,1.5360704606240383,1283.7350020552967,2.3462167718075827e-33,4.621314296704892e-33
TNFRSF10D,-50.39735645527792,2.982388358543784,1283.6035309672016,2.351161868477028e-33,4.6296370676194436e-33
ZNF354C,-38.27871852724127,7.077341741351516,1283.475802121443,2.3559766591858904e-33,4.637698240068186e-33
RPSAP57,-52.40683961177709,2.7390512373046434,1283.2424470575395,2.3647997537977273e-33,4.653642342055913e-33
RPL10AP13,-55.57523770523746,1.9389414928121687,1282.9144395016551,2.3772601740948913e-33,4.676732324144476e-33
HNRNPA3P9,-53.37784845987513,2.5725773089059656,1282.7795681210707,2.3824036251092127e-33,4.685418074083634e-33
DIRAS3,-46.10945292522576,4.628270498201357,1282.5593347228175,2.3908275041637755e-33,4.700548085050602e-33
FCAR,-33.351611212306665,8.870795441011053,1282.2790608754858,2.401593043329831e-33,4.720271325310358e-33
NBPF12,-35.834781060094386,7.681445409535682,1282.0635361633713,2.40990603603086e-33,4.735163570490691e-33
GNG3,-33.55231023047038,8.771125768060053,1282.006602625022,2.4121070438249607e-33,4.738041103183503e-33
FAM83C,-53.60892458621614,2.107429890088112,1281.9008964721372,2.4161991482130927e-33,4.744630378649214e-33
ABRACL,-42.991230017122334,5.6638206861589495,1281.4739099006865,2.432802816026582e-33,4.775776782270065e-33
RPSAP16,-52.391039382661226,2.692274840668338,1281.0477237033879,2.4494945369369344e-33,4.80707698478197e-33
QRSL1P3,-49.276976557868274,3.322325682653071,1280.9007966675176,2.455276743091448e-33,4.8169549522132616e-33
KLKP1,-51.204876966016535,2.7098463899522267,1280.3708311055645,2.476252183134782e-33,4.8566250896664795e-33
UST,-38.575196018693276,7.102422188096862,1280.2592296716855,2.4806931101256518e-33,4.863852111380164e-33
LOC107986208,-50.65291219008799,3.1285970081122114,1279.6821020691368,2.503792050900583e-33,4.9076460278621115e-33
ERVV-2,-49.480305946300426,3.550142858091008,1278.5628990781277,2.549231216003475e-33,4.995188672723227e-33
ZNF524,-53.12471558029758,2.5178960105874415,1278.3489616662102,2.558014849971999e-33,5.010873791068779e-33
BRAFP1,-51.75637713463503,2.866425884523265,1278.324015764872,2.559041115640764e-33,5.011358142136084e-33
DHH,-54.85623127470883,1.7959472013867643,1278.1976611060616,2.564245928675659e-33,5.0200225377877404e-33
LINC02218,-55.64824859743321,1.64068278576333,1277.7443978287379,2.5830081796913355e-33,5.055214974126669e-33
DEFB109F,-40.50442020590832,6.534398620183895,1276.968335831721,2.6154667831262076e-33,5.117183034017912e-33
EVPL,-53.48997800371185,2.771988177344794,1276.678935768368,2.627679953324938e-33,5.139515092654098e-33
PEBP4,-51.82438927532981,2.9591539964197717,1276.6055891235658,2.630784780876014e-33,5.144023858776717e-33
LOC105371267,-52.35368128539997,2.5536729541286545,1275.993102418336,2.656862339863512e-33,5.1934352574724924e-33
BOLA2B,-46.21841108336087,4.586088195777142,1274.6781405155957,2.7137674447149285e-33,5.303057707123674e-33
CHRNA6,-49.92185037459643,3.2648741246272572,1274.3651032501318,2.7275013140986792e-33,5.328276937016946e-33
RPS3AP47,-57.5582482210974,1.3370508999116648,1274.3093062059434,2.729956927901701e-33,5.331455044684773e-33
OLR1,-41.38949603196622,6.123312565749528,1273.4092628180897,2.769889070787922e-33,5.407798601632383e-33
PNMT,-54.63623190025478,1.8106174911943416,1273.1904656465877,2.7796885318675024e-33,5.4252840793396974e-33
RPL34P24,-54.29565994001223,2.2010839657904544,1272.577705625898,2.8073264355476767e-33,5.4775647436694584e-33
GNG5P2,-54.719715510596885,2.1038879300957762,1272.4254987285697,2.8142360838225894e-33,5.489304311364181e-33
TMEM50B,-40.66463311455245,6.2241242459881025,1272.4076013165725,2.8150497315700966e-33,5.489304311364181e-33
SERPINA10,-45.70948946052405,4.772278447431183,1272.2904404677308,2.820382157137738e-33,5.497826915065396e-33
VAMP2,-47.05145552268939,3.855914751627829,1272.2740368789528,2.8211295890923166e-33,5.497826915065396e-33
DLL4,-49.65463403996573,3.196184731815772,1271.8936689421298,2.8385194022786672e-33,5.530040979666464e-33
GPR179,-37.824810864824116,7.2568591676655485,1271.7238836685062,2.846317912212466e-33,5.5435552919354516e-33
SMIM3,-50.17286515393604,3.4777188370817416,1271.3517441734346,2.863489457289198e-33,5.575311040781299e-33
SMCO3,-54.65739396436461,2.1484946063426325,1271.3092042186458,2.8654592657105212e-33,5.5774582318655924e-33
METRNL,-48.24646860512197,3.622989361457683,1270.8285132661126,2.887816473409524e-33,5.619275067587256e-33
RPL13AP6,-52.58384151410605,2.5961477814892526,1269.4428538375837,2.9532923228736465e-33,5.7449439108092434e-33
SQSTM1,-38.94525603791358,7.007949052031968,1269.3566891238556,2.9574148171893008e-33,5.7512241593043444e-33
OR51E2,-50.008436290466555,3.16585595826147,1269.015785169207,2.973784318216125e-33,5.781309918127632e-33
ARG2,-41.17925537250974,6.097097400221381,1268.8687437916321,2.9808742012157216e-33,5.793342518556114e-33
RPL6P7,-52.282558691791664,2.6459634688882723,1268.0947313213355,3.0184876229186763e-33,5.864672569687661e-33
LOC442155,-55.30945313243751,1.7950196340090154,1267.3311726434358,3.056080255911786e-33,5.9352682239371234e-33
ZYX,-42.56466583253668,5.694911049116687,1267.3193180470796,3.0566677484694064e-33,5.9352682239371234e-33
MTCO1P25,-49.07117088932348,3.6479350285075123,1266.6560660588839,3.08972646035667e-33,5.997649462726149e-33
OR2V1,-49.621867796026336,3.5099228391842945,1266.5030051143729,3.097408568087281e-33,6.0107479090514265e-33
TFB2M,-42.890456609409696,5.6694514817724855,1266.1804613830006,3.113662547876308e-33,6.040467783621317e-33
H2AC8,-41.234981954524194,6.257357266346195,1266.0114068037124,3.1222173829910005e-33,6.0552379936029863e-33
UPK1B,-48.94457355428367,3.576190843937055,1265.4717631722688,3.149690561289089e-33,6.10667853549509e-33
PMF1-BGLAP,-48.44450327081296,3.6833488999403783,1265.239267218918,3.161604808879561e-33,6.1279312249238375e-33
ORC6,-35.766425275033264,7.878703181830253,1264.9741142642426,3.1752501847783845e-33,6.152525433337153e-33
TMEM212,-32.003726937867626,9.262308741694426,1264.8769994251454,3.180263353256077e-33,6.160383665009438e-33
OR4F13P,-54.74094951229721,2.170466664052194,1264.51169562482,3.1991950590912345e-33,6.19519019119022e-33
CACNA2D4,-57.086956749403214,1.423663798456264,1264.483761183192,3.2006475977010085e-33,6.196137826063974e-33
KCTD10P1,-52.0511541448611,2.7458698433179816,1264.021341306885,3.2247931598675216e-33,6.241003127986693e-33
HRAS,-37.652099919667464,7.44966232047242,1263.9168793899883,3.230274072622514e-33,6.24973025840019e-33
GRAMD4P3,-40.32801132562986,6.449372986366891,1263.5082407495588,3.251808433351627e-33,6.28950199992514e-33
PIGR,-46.26461847490649,4.2933846624507055,1263.0282121002663,3.277297041114783e-33,6.336895661404087e-33
LYZ,-46.21477863013282,4.53747969273803,1262.6961955947563,3.2950488116937934e-33,6.369305590632865e-33
GJA4,-52.7949856080328,2.6121136583486946,1262.570990060623,3.3017692354156795e-33,6.380378940050786e-33
IPMK,-38.84162263538167,7.00472094717606,1262.0572073989408,3.3294972382045397e-33,6.432028748759701e-33
TAMM41,-47.13794078309572,4.0714327069280865,1261.7240820618783,3.347605674300406e-33,6.465069739650109e-33
PANK3,-27.558445931428974,10.731832743409289,1261.4677004049972,3.361612597336789e-33,6.490172220488464e-33
MTND2P12,-50.66296970559567,3.1314720682946375,1259.7909161548423,3.454746860553216e-33,6.667982764458098e-33
C3orf85,-51.845334426367785,2.5632768633912315,1259.3941978282226,3.4771746831086155e-33,6.709257569417434e-33
NRN1,-30.725195908846885,9.737072968225862,1259.1737460862967,3.489703412290171e-33,6.73141290892434e-33
SLC22A18,-48.778443878745676,3.7624618502234357,1259.0831905508335,3.494863559326813e-33,6.739345706579552e-33
CA11,-31.778808249173142,9.406438534615187,1258.9817422041724,3.500653904394298e-33,6.748488632594703e-33
ADH5P3,-48.19250723763081,3.8933240537352725,1258.6618966054043,3.5189755154177886e-33,6.78177636030037e-33
LEP,-51.10556662743395,2.8192603582091484,1258.2969450237617,3.5400036295019644e-33,6.820258565015316e-33
MTATP6P26,-57.99746433466908,1.2270252705884133,1257.9377916241808,3.5608261489382726e-33,6.858321741353266e-33
ZNF101P2,-51.150064004465705,3.1400889881689347,1257.5853410356945,3.581384774242239e-33,6.895854011583455e-33
HES5,-48.71048014373606,3.672288405712209,1257.4992936205076,3.586422815848887e-33,6.903488322667831e-33
NR2E3,-53.416930792105,2.2568239333871083,1257.2583149117115,3.6005715551141345e-33,6.928649959332703e-33
VEGFC,-52.839688643093595,2.4771539959501787,1257.2260993424495,3.602467473206919e-33,6.930225255723717e-33
H2BC13,-50.614473007093956,2.939993904077771,1256.5876529176687,3.6402571045246235e-33,7.000829283529717e-33
PATL2,-47.792853257124456,3.7670479724994568,1256.437054161794,3.649231400041557e-33,7.015990913469019e-33
SLC9A2,-45.720093249226565,4.824055123266708,1256.4006750928484,3.651402728778238e-33,7.017847857914387e-33
NOP10,-42.85856021373866,5.640865492808355,1256.384324387398,3.6523790810348775e-33,7.017847857914387e-33
TFF2,-57.2551133123258,1.1765825358065294,1256.0940319853128,3.669758943174962e-33,7.049136841279346e-33
OR9Q1,-57.95885332665579,1.1524469029294382,1254.909850753807,3.741558271767832e-33,7.184908764860437e-33
COX6A1,-32.56697995355445,9.091851040390114,1254.837948207881,3.745964968114074e-33,7.191224303156622e-33
DCAF4L1,-49.976159340935354,3.4386150837398883,1254.753540741288,3.7511449898950604e-33,7.199020202862448e-33
LOC100419058,-52.151768016882826,2.829831119552922,1254.5301157026945,3.764892649980765e-33,7.223249155182302e-33
AKT3,-36.18725231693591,7.8320164875928375,1254.1092843983092,3.790930465170527e-33,7.271036279797855e-33
HSPE1P26,-54.62260358669631,1.8541726980033328,1253.9471653672574,3.801011398857306e-33,7.288198607704634e-33
MMP11,-51.38463510920036,2.683043890293826,1253.823757747893,3.808703982785237e-33,7.300772562949175e-33
VPS53,-36.3952477526123,7.784363857572298,1253.7577855818943,3.81282302692225e-33,7.306491073038677e-33
GIMAP8,-45.55516068289512,5.0644497667585195,1253.699914867876,3.816440088614299e-33,7.311244517586594e-33
LILRA2,-41.041970861106734,6.2267311180147065,1253.4873609868605,3.829756091927973e-33,7.334570092102605e-33
RPL7AP35,-55.39362688500197,1.7243921422942,1252.9869404179021,3.861298732984912e-33,7.39277819919403e-33
ABCC6,-42.609515988676236,5.647896219896551,1252.6833396184,3.880567858181353e-33,7.427459991574128e-33
FAM83B,-48.945659106874196,3.5962707428437835,1252.5048472446092,3.891943500077276e-33,7.447017411063985e-33
ZBTB12,-43.98714315820542,5.285473925481316,1252.3823252483808,3.899772255500971e-33,7.459778447706733e-33
TXNDC5,-39.04589992222262,7.0667983841526825,1252.3313045526506,3.903037172791465e-33,7.463804438932073e-33
CCNB3P1,-45.357133339258425,4.758864613266962,1251.9001239766117,3.93074385872825e-33,7.514554307042745e-33
CCL24,-47.858411340875094,3.9202419012019867,1251.7205164775496,3.9423457198433335e-33,7.534494954174737e-33
SLC5A5,-48.428566354435105,3.8121838585145804,1251.165471836191,3.9784263507892336e-33,7.601192965437225e-33
HMGB1P39,-48.164637490258464,3.711242908640771,1250.7866444625297,4.0032504021422966e-33,7.646350901716567e-33
TBC1D29P,-52.32517438712514,2.8466330712657486,1250.4556773706063,4.0250709846999174e-33,7.685747000467369e-33
RPL26P23,-56.55351369304391,1.4619595592312824,1249.4686762844667,4.0908863492411064e-33,7.809101449456392e-33
GMCL1P2,-58.516211158154476,1.1145744192795348,1249.2269901311802,4.107173621189643e-33,7.837819458876965e-33
RPS3AP38,-45.00461088774815,4.892607945355857,1249.2093158074504,4.1083673582050564e-33,7.837819458876965e-33
ZFPM1,-49.9453737911483,3.277592857972419,1248.879606275932,4.130702915350527e-33,7.878094234939206e-33
EGLN1,-32.748133292855854,9.077690052599566,1248.806283900907,4.135687263132412e-33,7.885262644852048e-33
LRRC10,-53.613842592964104,2.5526624088293692,1248.7135983342034,4.141996906064896e-33,7.894952917545327e-33
THBD,-50.00271226322476,2.9463925825676203,1248.5418369707243,4.15371635898856e-33,7.914945893771744e-33
RDM1,-50.32888442549652,3.0198511144144087,1247.9014043280388,4.1977207294526335e-33,7.996428028596029e-33
IDI2,-56.25986968807208,1.676621919302568,1247.819923456172,4.203354214956263e-33,8.004789125166856e-33
HMGB1P19,-53.245011232350485,2.3577836967668695,1247.400634001721,4.232468809664307e-33,8.057849024140423e-33
RAD9A,-46.01572283857333,4.43963369063617,1243.5860687201384,4.507248397570419e-33,8.578440515257546e-33
RPS8P9,-55.89322773208646,1.3384626042833612,1243.332498924839,4.526164017511767e-33,8.61189385526566e-33
ENPP7P11,-55.819775191544174,1.38130697996755,1243.0829172352928,4.544863323083066e-33,8.64491595428544e-33
RASD1,-40.69985441868331,6.287815796674204,1242.8286397465406,4.563997660335608e-33,8.678745772668924e-33
OR51B5,-51.91011409087952,3.000066583329552,1242.457989308715,4.5920402739240165e-33,8.7294902725039e-33
COQ10B,-36.046403087363885,7.931977799523123,1242.142715386016,4.616035215323574e-33,8.772512419549941e-33
RPLP2,-33.88476214718023,8.695556334007751,1242.1028339144445,4.61907986482329e-33,8.775706075135328e-33
ZCCHC12,-35.8449602362005,7.839597902910027,1241.7355376250155,4.647219226833358e-33,8.826560757667253e-33
LOC100420642,-55.04032879609713,1.7120997996004972,1241.2322333754603,4.6860702884056535e-33,8.897724369927263e-33
RTRAF,-34.771553681236725,8.440721650301255,1240.553442241437,4.739006969641841e-33,8.995583309444072e-33
CCDC192,-49.73726593619079,3.5788567076843685,1240.4339034528787,4.748394067919515e-33,9.010743079329274e-33
OR2A12,-47.35202847722829,3.976363524358353,1240.0651964813262,4.77747059417528e-33,9.063246338050597e-33
LOC100421273,-58.101074050545684,1.2624514609629425,1239.4360518796861,4.827516730251739e-33,9.155487949796414e-33
MGARP,-52.465825171562,2.558061126404618,1239.2820892223758,4.839847301262358e-33,9.17616790127343e-33
OBI1,-36.656429519057475,7.761612720992805,1238.7525880384087,4.8825063743395433e-33,9.254320420190418e-33
MPO,-52.3349885294795,2.6780738933963786,1238.0810043193264,4.9371793676630435e-33,9.355191420375953e-33
MC1R,-48.66829889780005,3.621284546751295,1237.9529966404011,4.9476728904376154e-33,9.372314400525671e-33
SMLR1,-49.33441106655677,3.6517715630974683,1236.509336028089,5.0676480516078166e-33,9.596755936412449e-33
RPRML,-51.21580207972652,3.198539596547848,1236.4729308210724,5.070712587725126e-33,9.599733395184148e-33
ZFP36L2,-41.979170507663056,6.0356410650985595,1236.048612533276,5.1065745289343255e-33,9.664781978415568e-33
HNRNPLP1,-51.692170221666984,2.720813430344881,1234.857297704765,5.208687078383449e-33,9.855142345659039e-33
RPL26P11,-55.79435761493128,1.7462976080866512,1234.7806257230461,5.215331757089929e-33,9.864813053031318e-33
NDE1P2,-52.18988551176633,2.330162373425711,1234.6961718804623,5.222661114896416e-33,9.875772766645692e-33
OR4F17,-32.22161119673777,9.17254024191787,1234.582616299159,5.232533082884538e-33,9.891532566028867e-33
FAM89A,-46.578419414229025,4.49518006802113,1234.346671060091,5.2531075401696587e-33,9.927509049915221e-33
MTRNR2L5,-50.8452200322331,3.0658790934444697,1233.8643716754489,5.295428116374009e-33,1.0004548920009984e-32
ALOX12P2,-41.74342669020203,5.978002069853285,1233.703434745058,5.309629249853697e-33,1.0028433636027255e-32
RPL32P18,-54.76548641771652,1.8828400679595911,1233.4698786247695,5.330309297736655e-33,1.006453763203402e-32
ZBTB33,-35.72211561572395,8.083678597257041,1233.36371204775,5.339737602372397e-33,1.0079381454243435e-32
PNMA8B,-33.05366700783348,8.92378445437209,1233.2022850829906,5.354106876895479e-33,1.0103540492539929e-32
ANKRD22,-51.23416087825144,2.843889655966254,1233.1543340332182,5.358382991612296e-33,1.0108644511742492e-32
OR1A1,-35.319571547138274,8.16573112678255,1232.644983867095,5.404026513617055e-33,1.019176269777148e-32
GJB5,-54.345122201358464,2.1824293987997336,1232.105688837165,5.452797417810255e-33,1.0280728543016814e-32
C1GALT1C1,-38.64386770802521,7.102652720211833,1231.9544705450414,5.466555352228456e-33,1.0303647987367611e-32
ANXA8,-51.08551101626281,2.7043100496670243,1231.7120650846678,5.488685438157607e-33,1.0342329649580516e-32
OR8B8,-49.657748836863185,3.4928577382972956,1231.6345707691075,5.495779951922541e-33,1.0352665426271657e-32
SINHCAF,-43.532014078246235,5.438952997074107,1231.0610207026198,5.5485872386502714e-33,1.0449081295736884e-32
ZNF702P,-40.42404992455316,6.515563952754413,1231.0053362159895,5.5537423809415285e-33,1.0455728632308122e-32
TBC1D12,-35.56296397235461,8.243071342448522,1230.8394257009513,5.569131750396455e-33,1.0481633864921121e-32
RNASE10,-49.685292291988304,3.459407689648489,1230.7715659810692,5.5754390786241685e-33,1.0490435680839215e-32
LOC646112,-50.18239050159835,3.253280386903453,1230.3821267597507,5.6117810493488686e-33,1.0555727336392184e-32
OR3A3,-49.82657129267634,3.386581670083494,1230.347093400605,5.6150624558449745e-33,1.0558812270812838e-32
"NAP1L1P1",-53.03408067725812,2.599858867675225,1230.2179148395776,5.627179364438525e-33,1.0578505216666578e-32
ACTG1P14,-54.045143586735776,2.155006685393582,1230.1990751481555,5.6289488080245184e-33,1.0578740193403953e-32
UPK3B,-49.68917230344157,3.4103286224644633,1229.8924608827233,5.6578283866011886e-33,1.062990946583103e-32
HS3ST2,-39.275855090227125,6.962601103484025,1229.2075246154025,5.722903433855648e-33,1.074903293138493e-32
C20orf144,-50.94952640744279,2.9106094762342134,1229.1143292853158,5.731818209765903e-33,1.0762634717870419e-32
LOC100419755,-47.101249385834095,4.261897368682748,1228.9837873594267,5.7443299020584994e-33,1.0782980525223907e-32
XK,-37.532912890919825,7.485548037034266,1228.7565430861246,5.7661782269852714e-33,1.0820835628411976e-32
ANKRD20A1,-33.58197052891199,8.683610569129296,1228.6530999093711,5.7761525404380544e-33,1.083639232797842e-32
FAM169B,-50.366357949852265,3.2701455664924035,1228.4215384663205,5.7985459604986766e-33,1.08752321177516e-32
HRG,-47.62404707946819,3.9827429502013887,1228.3758518960071,5.802974860766894e-33,1.0880366446899863e-32
ARHGAP19-SLIT1,-45.05320051630222,4.797930673809355,1228.2275705804866,5.8173738159583704e-33,1.0904185826940617e-32
LOC100420011,-55.08121831788128,1.898182459214299,1228.1060552705262,5.8292015308037114e-33,1.0923173156906576e-32
BRICD5,-52.36012496370947,2.3157245073366224,1226.214048998424,6.0166443281683124e-33,1.1271133652622816e-32
