region,cellline,time,concentration,n
DLPFC,SKBR3,24h,0.04uM,3
DLPFC,SKBR3,24h,0.12uM,2
DLPFC,SKBR3,24h,0.1uM,2
DLPFC,SKBR3,24h,0.37uM,4
DLPFC,SKBR3,24h,1.11uM,2
DLPFC,SKBR3,24h,3.33uM,1
DLPFC,SKBR3,3h,0.12uM,1
DLPFC,SKBR3,3h,10uM,2
DLPFC,SKBR3,3h,3.33uM,3
DLPFC,SKBR3,6h,0.1uM,3
DLPFC,SKBR3,6h,0.5uM,3
DLPFC,SKBR3,6h,10uM,2
DLPFC,SKBR3,6h,1uM,1
DLPFC,SKL,24h,0.04uM,3
DLPFC,SKL,24h,0.37uM,3
DLPFC,SKL,24h,1.11uM,2
DLPFC,SKL,24h,10uM,5
DLPFC,SKL,24h,3.33uM,2
DLPFC,SKL.C,24h,0.04uM,1
DLPFC,SKL.C,24h,0.12uM,4
DLPFC,SKL.C,24h,0.37uM,3
DLPFC,SKL.C,24h,1.11uM,5
DLPFC,SKL.C,24h,10uM,8
DLPFC,SKL.C,24h,3.33uM,8
DLPFC,SKLU1,6h,10uM,2
DLPFC,SKLU1,6h,80uM,1
DLPFC,SKM1,6h,10uM,5
DLPFC,SKM1,6h,40uM,1
DLPFC,SKM1,6h,80uM,1
DLPFC,SKM1,6h,90uM,1
DLPFC,SKMEL1,6h,10uM,2
DLPFC,SKMEL1,6h,80uM,1
DLPFC,SKMEL28,6h,80uM,1
DLPFC,SNGM,6h,100uM,1
DLPFC,SNGM,6h,10uM,1
DLPFC,SNGM,6h,80uM,1
DLPFC,SNU1040,6h,10uM,2
DLPFC,SNU1040,6h,80uM,1
DLPFC,SNUC4,6h,10uM,3
DLPFC,SNUC5,6h,10uM,6
DLPFC,SNUC5,6h,80uM,1
DLPFC,SW480,6h,100uM,1
DLPFC,SW480,6h,40uM,1
DLPFC,SW480,6h,70uM,1
DLPFC,SW620,6h,10uM,5
DLPFC,SW620,6h,80uM,2
DLPFC,SW948,6h,10uM,3
DLPFC,SW948,6h,5uM,1
DLPFC,SW948,6h,80uM,1
DLPFC,T3M10,6h,10uM,6
DLPFC,THP1,24h,0.1uM,1
DLPFC,THP1,6h,0.5uM,1
DLPFC,THP1,6h,100uM,1
DLPFC,THP1,6h,3uM,1
DLPFC,THP1,6h,5uM,1
DLPFC,TYKNU,6h,10uM,3
DLPFC,U937,24h,10uM,1
DLPFC,U937,24h,3uM,1
DLPFC,U937,6h,100uM,3
DLPFC,U937,6h,10uM,8
DLPFC,U937,6h,5uM,1
DLPFC,U937,6h,80uM,1
DLPFC,VCAP,24h,0.5uM,4
DLPFC,VCAP,24h,10uM,104
DLPFC,VCAP,24h,1uM,6
DLPFC,VCAP,24h,20uM,2
DLPFC,VCAP,24h,40uM,1
DLPFC,VCAP,48h,1uM,1
DLPFC,VCAP,48h,20uM,4
DLPFC,VCAP,48h,5uM,1
DLPFC,VCAP,6h,0.1uM,2
DLPFC,VCAP,6h,0.5uM,4
DLPFC,VCAP,6h,10uM,86
DLPFC,VCAP,6h,1uM,2
DLPFC,VCAP,6h,30uM,2
DLPFC,VCAP,6h,40uM,1
DLPFC,YAPC,24h,0.03uM,1
DLPFC,YAPC,24h,0.04uM,42
DLPFC,YAPC,24h,0.12uM,22
DLPFC,YAPC,24h,0.1uM,1
DLPFC,YAPC,24h,0.37uM,23
DLPFC,YAPC,24h,0.3uM,1
DLPFC,YAPC,24h,0.9uM,1
DLPFC,YAPC,24h,1.11uM,37
DLPFC,YAPC,24h,10uM,72
DLPFC,YAPC,24h,3.33uM,49
NAC,A375,24h,0.02uM,1
NAC,A375,24h,0.04uM,58
NAC,A375,24h,0.08uM,1
NAC,A375,24h,0.12uM,47
NAC,A375,24h,0.1uM,1
NAC,A375,24h,0.33uM,1
NAC,A375,24h,0.37uM,34
NAC,A375,24h,1.11uM,39
NAC,A375,24h,100uM,2
NAC,A375,24h,10uM,78
NAC,A375,24h,1uM,1
NAC,A375,24h,3.33uM,36
NAC,A375,24h,30uM,1
NAC,A375,24h,3uM,3
NAC,A375,6h,0.1uM,1
NAC,A375,6h,0.5uM,2
NAC,A375,6h,100uM,2
NAC,A375,6h,10uM,174
NAC,A375,6h,1uM,1
NAC,A375,6h,3uM,2
NAC,A375,6h,40uM,1
NAC,A549,24h,0.001uM,3
NAC,A549,24h,0.04uM,11
NAC,A549,24h,0.12uM,5
NAC,A549,24h,0.1uM,3
NAC,A549,24h,0.37uM,4
NAC,A549,24h,0.5uM,3
NAC,A549,24h,1.11uM,8
NAC,A549,24h,10uM,120
NAC,A549,24h,1uM,3
NAC,A549,24h,3.33uM,10
NAC,A549,24h,30uM,1
NAC,A549,24h,3uM,4
NAC,A549,24h,5uM,1
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,1
NAC,A549,6h,0.01uM,1
NAC,A549,6h,0.1uM,5
NAC,A549,6h,0.5uM,3
NAC,A549,6h,100uM,1
NAC,A549,6h,10uM,86
NAC,A549,6h,1uM,6
NAC,A549,6h,3uM,4
NAC,A549,6h,80uM,2
NAC,A549,6h,90uM,1
NAC,A673,6h,10uM,16
NAC,A673,6h,3uM,1
NAC,A673,6h,80uM,3
NAC,AGS,6h,0.1uM,2
NAC,AGS,6h,0.5uM,1
NAC,AGS,6h,100uM,3
NAC,AGS,6h,10uM,10
NAC,AGS,6h,40uM,1
NAC,AGS,6h,70uM,1
NAC,AGS,6h,80uM,1
NAC,ASC,24h,0.04uM,1
NAC,ASC,24h,0.12uM,1
NAC,ASC,24h,0.37uM,2
NAC,ASC,24h,1.11uM,3
NAC,ASC,24h,10uM,49
NAC,ASC,24h,3.33uM,2
NAC,ASC.C,24h,0.04uM,2
NAC,ASC.C,24h,0.12uM,4
NAC,ASC.C,24h,0.37uM,4
NAC,ASC.C,24h,1.11uM,2
NAC,ASC.C,24h,3.33uM,5
NAC,BT20,24h,0.04uM,5
NAC,BT20,24h,0.12uM,1
NAC,BT20,24h,0.1uM,4
NAC,BT20,24h,0.37uM,1
NAC,BT20,24h,0.5uM,2
NAC,BT20,24h,1.11uM,4
NAC,BT20,24h,10uM,12
NAC,BT20,24h,1uM,3
NAC,BT20,24h,3.33uM,6
NAC,BT20,3h,0.04uM,1
NAC,BT20,3h,0.12uM,3
NAC,BT20,3h,0.37uM,5
NAC,BT20,3h,1.11uM,3
NAC,BT20,3h,10uM,7
NAC,BT20,3h,3.33uM,3
NAC,BT20,6h,0.1uM,1
NAC,BT20,6h,10uM,3
NAC,BT20,6h,1uM,2
NAC,CD34,24h,0.04uM,3
NAC,CD34,24h,0.12uM,4
NAC,CD34,24h,0.37uM,3
NAC,CD34,24h,0.5uM,1
NAC,CD34,24h,1.11uM,1
NAC,CD34,24h,10uM,8
NAC,CD34,24h,3.33uM,2
NAC,CD34,6h,0.5uM,4
NAC,CD34,6h,10uM,3
NAC,CD34,6h,1uM,2
NAC,CD34,6h,3uM,2
NAC,CL34,6h,10uM,3
NAC,CORL23,6h,10uM,4
NAC,CORL23,6h,1uM,1
NAC,COV644,6h,10uM,5
NAC,DV90,6h,10uM,8
NAC,EFO27,6h,0.1uM,1
NAC,EFO27,6h,100uM,1
NAC,EFO27,6h,10uM,5
NAC,EFO27,6h,80uM,1
NAC,FIBRNPC,24h,10uM,7
NAC,FIBRNPC,6h,10uM,14
NAC,H1299,6h,0.1uM,1
NAC,H1299,6h,100uM,1
NAC,H1299,6h,10uM,14
NAC,H1299,6h,30uM,1
NAC,H1299,6h,40uM,2
NAC,H1299,6h,80uM,5
NAC,HA1E,24h,0.01uM,1
NAC,HA1E,24h,0.04uM,32
NAC,HA1E,24h,0.12uM,35
NAC,HA1E,24h,0.37uM,32
NAC,HA1E,24h,1.11uM,29
NAC,HA1E,24h,100uM,2
NAC,HA1E,24h,10uM,105
NAC,HA1E,24h,1uM,1
NAC,HA1E,24h,20uM,8
NAC,HA1E,24h,3.33uM,33
NAC,HA1E,24h,3uM,1
NAC,HA1E,24h,4.52uM,1
NAC,HA1E,24h,4.8uM,1
NAC,HA1E,24h,40uM,1
NAC,HA1E,24h,5uM,1
NAC,HA1E,24h,90uM,1
NAC,HA1E,6h,0.1uM,3
NAC,HA1E,6h,0.5uM,3
NAC,HA1E,6h,100uM,1
NAC,HA1E,6h,10uM,134
NAC,HA1E,6h,20uM,5
NAC,HA1E,6h,3uM,1
NAC,HA1E,6h,80uM,1
NAC,HCC15,6h,10uM,7
NAC,HCC515,24h,0.04uM,9
NAC,HCC515,24h,0.12uM,5
NAC,HCC515,24h,0.1uM,2
NAC,HCC515,24h,0.37uM,14
NAC,HCC515,24h,1.11uM,9
NAC,HCC515,24h,10uM,66
NAC,HCC515,24h,1uM,1
NAC,HCC515,24h,3.33uM,6
NAC,HCC515,6h,0.001uM,1
NAC,HCC515,6h,0.01uM,2
NAC,HCC515,6h,10uM,59
NAC,HCC515,6h,1uM,2
NAC,HCT116,6h,0.5uM,1
NAC,HCT116,6h,30uM,1
NAC,HEC108,6h,10uM,5
NAC,HEC108,6h,40uM,1
NAC,HEC108,6h,80uM,1
NAC,HEC108,6h,90uM,1
NAC,HEK293T,24h,10uM,1
NAC,HELA,24h,0.02uM,2
NAC,HELA,24h,0.04uM,24
NAC,HELA,24h,0.12uM,27
NAC,HELA,24h,0.37uM,19
NAC,HELA,24h,1.11uM,16
NAC,HELA,24h,10uM,45
NAC,HELA,24h,3.33uM,22
NAC,HEPG2,24h,0.04uM,11
NAC,HEPG2,24h,0.12uM,4
NAC,HEPG2,24h,0.1uM,2
NAC,HEPG2,24h,0.37uM,9
NAC,HEPG2,24h,0.5uM,2
NAC,HEPG2,24h,1.11uM,7
NAC,HEPG2,24h,10uM,5
NAC,HEPG2,24h,3.33uM,12
NAC,HEPG2,24h,3uM,4
NAC,HEPG2,6h,10uM,110
NAC,HEPG2,6h,3uM,8
NAC,HEPG2,6h,80uM,2
NAC,HL60,24h,0.5uM,2
NAC,HL60,24h,10uM,2
NAC,HL60,24h,1uM,1
NAC,HL60,6h,0.5uM,1
NAC,HL60,6h,10uM,1
NAC,HL60,6h,1uM,1
NAC,HL60,6h,3uM,1
NAC,HME1,24h,0.04uM,6
NAC,HME1,24h,0.12uM,2
NAC,HME1,24h,0.37uM,4
NAC,HME1,24h,1.11uM,5
NAC,HME1,24h,10uM,3
NAC,HME1,24h,3.33uM,4
NAC,HME1,3h,0.04uM,2
NAC,HME1,3h,10uM,3
NAC,HME1,3h,3.33uM,5
NAC,HS27A,6h,10uM,1
NAC,HS578T,24h,0.04uM,2
NAC,HS578T,24h,0.12uM,1
NAC,HS578T,24h,0.1uM,3
NAC,HS578T,24h,0.37uM,2
NAC,HS578T,24h,0.5uM,2
NAC,HS578T,24h,10uM,8
NAC,HS578T,24h,1uM,5
NAC,HS578T,24h,3.33uM,1
NAC,HS578T,3h,0.04uM,2
NAC,HS578T,3h,0.12uM,2
NAC,HS578T,3h,0.37uM,1
NAC,HS578T,3h,1.11uM,1
NAC,HS578T,3h,10uM,4
NAC,HS578T,3h,3.33uM,1
NAC,HS578T,6h,0.1uM,3
NAC,HS578T,6h,10uM,2
NAC,HT115,6h,0.5uM,1
NAC,HT115,6h,10uM,4
NAC,HT115,6h,5uM,1
NAC,HT115,6h,90uM,1
NAC,HT29,24h,0.04uM,30
NAC,HT29,24h,0.12uM,26
NAC,HT29,24h,0.1uM,2
NAC,HT29,24h,0.37uM,17
NAC,HT29,24h,0.5uM,3
NAC,HT29,24h,1.11uM,23
NAC,HT29,24h,10uM,44
NAC,HT29,24h,1uM,1
NAC,HT29,24h,2.26uM,1
NAC,HT29,24h,3.33uM,26
NAC,HT29,24h,70uM,1
NAC,HT29,6h,100uM,1
NAC,HT29,6h,10uM,110
NAC,HT29,6h,40uM,2
NAC,HT29,6h,80uM,2
NAC,HUES3,24h,0.04uM,1
NAC,HUES3,24h,0.37uM,1
NAC,HUES3,24h,1.11uM,2
NAC,HUES3,24h,10uM,4
NAC,HUES3,24h,3.33uM,1
NAC,HUH7,24h,10uM,3
NAC,HUH7,24h,3uM,2
NAC,HUH7,6h,10uM,5
NAC,HUH7,6h,3uM,5
NAC,HUVEC,24h,0.04uM,2
NAC,HUVEC,24h,0.12uM,3
NAC,HUVEC,24h,0.37uM,1
NAC,HUVEC,24h,1.11uM,2
NAC,HUVEC,24h,10uM,3
NAC,JHUEM2,6h,0.5uM,1
NAC,JHUEM2,6h,10uM,9
NAC,JHUEM2,6h,40uM,1
NAC,JURKAT,24h,0.37uM,2
NAC,JURKAT,24h,0.5uM,2
NAC,JURKAT,24h,1.11uM,2
NAC,JURKAT,24h,10uM,4
NAC,JURKAT,24h,1uM,1
NAC,JURKAT,24h,3.33uM,1
NAC,JURKAT,24h,3uM,1
NAC,JURKAT,6h,10uM,1
NAC,JURKAT,6h,1uM,1
NAC,JURKAT,6h,3uM,1
NAC,LNCAP,24h,0.37uM,2
NAC,LNCAP,3h,0.04uM,1
NAC,LNCAP,3h,1.11uM,1
NAC,LNCAP,3h,10uM,2
NAC,LNCAP,3h,3.33uM,2
NAC,LOVO,6h,0.5uM,1
NAC,LOVO,6h,100uM,1
NAC,LOVO,6h,10uM,8
NAC,LOVO,6h,40uM,1
NAC,LOVO,6h,80uM,2
NAC,MCF10A,24h,0.04uM,1
NAC,MCF10A,24h,0.12uM,3
NAC,MCF10A,24h,0.1uM,3
NAC,MCF10A,24h,0.37uM,1
NAC,MCF10A,24h,0.5uM,2
NAC,MCF10A,24h,1.11uM,3
NAC,MCF10A,24h,10uM,5
NAC,MCF10A,24h,1uM,4
NAC,MCF10A,24h,3.33uM,1
NAC,MCF10A,3h,0.04uM,4
NAC,MCF10A,3h,0.12uM,2
NAC,MCF10A,3h,0.37uM,1
NAC,MCF10A,3h,1.11uM,1
NAC,MCF10A,3h,10uM,4
NAC,MCF10A,3h,3.33uM,4
NAC,MCF10A,6h,0.1uM,3
NAC,MCF10A,6h,0.5uM,3
NAC,MCF10A,6h,10uM,1
NAC,MCF10A,6h,1uM,1
NAC,MCF7,24h,0.001uM,1
NAC,MCF7,24h,0.01uM,1
NAC,MCF7,24h,0.04uM,40
NAC,MCF7,24h,0.06uM,1
NAC,MCF7,24h,0.11uM,2
NAC,MCF7,24h,0.12uM,47
NAC,MCF7,24h,0.1uM,8
NAC,MCF7,24h,0.37uM,57
NAC,MCF7,24h,0.41uM,1
NAC,MCF7,24h,0.5uM,15
NAC,MCF7,24h,1.11uM,38
NAC,MCF7,24h,10uM,266
NAC,MCF7,24h,1uM,16
NAC,MCF7,24h,20uM,1
NAC,MCF7,24h,3.33uM,55
NAC,MCF7,24h,3.7uM,1
NAC,MCF7,24h,33.33uM,1
NAC,MCF7,24h,3uM,15
NAC,MCF7,24h,4.17uM,1
NAC,MCF7,24h,40uM,5
NAC,MCF7,24h,5uM,6
NAC,MCF7,3h,1.11uM,1
NAC,MCF7,3h,10uM,6
NAC,MCF7,3h,3.33uM,1
NAC,MCF7,6h,0.001uM,6
NAC,MCF7,6h,0.01uM,5
NAC,MCF7,6h,0.1uM,13
NAC,MCF7,6h,0.5uM,18
NAC,MCF7,6h,100uM,1
NAC,MCF7,6h,10uM,262
NAC,MCF7,6h,1uM,23
NAC,MCF7,6h,20uM,6
NAC,MCF7,6h,3uM,26
NAC,MCF7,6h,40uM,8
NAC,MCF7,6h,5uM,10
NAC,MCF7,6h,80uM,2
NAC,MDAMB231,24h,0.04uM,2
NAC,MDAMB231,24h,0.12uM,4
NAC,MDAMB231,24h,0.1uM,3
NAC,MDAMB231,24h,0.37uM,4
NAC,MDAMB231,24h,0.5uM,1
NAC,MDAMB231,24h,1.11uM,1
NAC,MDAMB231,24h,10uM,3
NAC,MDAMB231,24h,3.33uM,1
NAC,MDAMB231,3h,0.04uM,4
NAC,MDAMB231,3h,0.37uM,5
NAC,MDAMB231,3h,1.11uM,3
NAC,MDAMB231,3h,10uM,4
NAC,MDAMB231,3h,3.33uM,2
NAC,MDAMB231,6h,0.1uM,2
NAC,MDAMB231,6h,0.5uM,2
NAC,MDAMB231,6h,10uM,1
NAC,MDAMB231,6h,1uM,2
NAC,MDST8,6h,10uM,3
NAC,MDST8,6h,40uM,1
NAC,MDST8,6h,90uM,1
NAC,MNEU.E,24h,0.04uM,2
NAC,MNEU.E,24h,0.12uM,2
NAC,MNEU.E,24h,0.37uM,4
NAC,MNEU.E,24h,1.11uM,1
NAC,MNEU.E,24h,10uM,4
NAC,MNEU.E,24h,3.33uM,1
NAC,NCIH1694,6h,0.1uM,1
NAC,NCIH1694,6h,0.5uM,1
NAC,NCIH1694,6h,10uM,8
NAC,NCIH1836,6h,0.1uM,1
NAC,NCIH1836,6h,100uM,1
NAC,NCIH1836,6h,10uM,10
NAC,NCIH1836,6h,40uM,1
NAC,NCIH1836,6h,80uM,2
NAC,NCIH2073,6h,0.1uM,2
NAC,NCIH2073,6h,10uM,4
NAC,NCIH2073,6h,1uM,1
NAC,NCIH2073,6h,80uM,1
NAC,NCIH508,6h,0.1uM,1
NAC,NCIH508,6h,10uM,7
NAC,NCIH508,6h,40uM,1
NAC,NCIH596,6h,0.1uM,1
NAC,NEU,24h,0.04uM,1
NAC,NEU,24h,0.12uM,3
NAC,NEU,24h,0.37uM,5
NAC,NEU,24h,1.11uM,3
NAC,NEU,24h,10uM,46
NAC,NEU,24h,1uM,1
NAC,NEU,24h,3.33uM,4
NAC,NEU,6h,10uM,17
NAC,NKDBA,24h,10uM,1
NAC,NKDBA,24h,1uM,1
NAC,NKDBA,24h,3uM,2
NAC,NOMO1,24h,0.001uM,1
NAC,NOMO1,24h,0.1uM,1
NAC,NOMO1,24h,0.5uM,2
NAC,NOMO1,24h,1uM,2
NAC,NOMO1,6h,0.001uM,1
NAC,NOMO1,6h,0.1uM,1
NAC,NOMO1,6h,0.5uM,1
NAC,NOMO1,6h,100uM,2
NAC,NOMO1,6h,10uM,5
NAC,NOMO1,6h,1uM,1
NAC,NOMO1,6h,3uM,1
NAC,NOMO1,6h,80uM,1
NAC,NPC,24h,0.04uM,1
NAC,NPC,24h,0.12uM,3
NAC,NPC,24h,0.37uM,3
NAC,NPC,24h,1.11uM,6
NAC,NPC,24h,10uM,120
NAC,NPC,24h,3.33uM,3
NAC,NPC,6h,10uM,33
NAC,NPC.CAS9,24h,0.04uM,3
NAC,NPC.CAS9,24h,0.12uM,2
NAC,NPC.CAS9,24h,0.37uM,4
NAC,NPC.CAS9,24h,1.11uM,1
NAC,NPC.CAS9,24h,10uM,7
NAC,NPC.CAS9,24h,3.33uM,2
NAC,NPC.TAK,24h,0.04uM,3
NAC,NPC.TAK,24h,0.12uM,2
NAC,NPC.TAK,24h,0.37uM,2
NAC,NPC.TAK,24h,1.11uM,3
NAC,NPC.TAK,24h,10uM,2
NAC,NPC.TAK,24h,3.33uM,4
NAC,OV7,6h,10uM,4
NAC,OV7,6h,40uM,1
NAC,OV7,6h,80uM,1
NAC,PC3,24h,0.04uM,40
NAC,PC3,24h,0.12uM,30
NAC,PC3,24h,0.1uM,3
NAC,PC3,24h,0.37uM,29
NAC,PC3,24h,0.5uM,4
NAC,PC3,24h,1.11uM,34
NAC,PC3,24h,1.12uM,1
NAC,PC3,24h,10uM,179
NAC,PC3,24h,1uM,1
NAC,PC3,24h,3.33uM,40
NAC,PC3,24h,3.85uM,1
NAC,PC3,24h,3uM,1
NAC,PC3,24h,40uM,1
NAC,PC3,24h,5uM,1
NAC,PC3,24h,80uM,1
NAC,PC3,6h,0.001uM,1
NAC,PC3,6h,0.01uM,2
NAC,PC3,6h,0.1uM,4
NAC,PC3,6h,0.5uM,3
NAC,PC3,6h,100uM,1
NAC,PC3,6h,10uM,91
NAC,PC3,6h,1uM,2
NAC,PC3,6h,30uM,1
NAC,PC3,6h,3uM,3
NAC,PC3,6h,80uM,1
NAC,PHH,24h,0.5uM,1
NAC,PHH,24h,10uM,105
NAC,PHH,24h,3uM,1
NAC,PHH,6h,10uM,1
NAC,PHH,6h,3uM,2
NAC,PL21,6h,0.5uM,2
NAC,PL21,6h,100uM,3
NAC,PL21,6h,10uM,11
NAC,PL21,6h,90uM,1
NAC,RKO,6h,0.1uM,1
NAC,RKO,6h,0.5uM,2
NAC,RKO,6h,10uM,16
NAC,RKO,6h,70uM,1
NAC,RKO,6h,80uM,1
NAC,RKO,6h,90uM,2
NAC,RMGI,6h,0.5uM,1
NAC,RMGI,6h,10uM,8
NAC,RMUGS,6h,0.1uM,1
NAC,RMUGS,6h,0.5uM,1
NAC,RMUGS,6h,10uM,9
NAC,RMUGS,6h,30uM,1
NAC,SKB,24h,10uM,50
NAC,SKBR3,24h,0.12uM,1
NAC,SKBR3,24h,0.37uM,1
NAC,SKBR3,24h,0.5uM,2
NAC,SKBR3,24h,1.11uM,3
NAC,SKBR3,24h,10uM,2
NAC,SKBR3,24h,1uM,6
NAC,SKBR3,24h,3.33uM,2
NAC,SKBR3,3h,0.12uM,3
NAC,SKBR3,3h,1.11uM,2
NAC,SKBR3,3h,10uM,2
NAC,SKBR3,3h,3.33uM,8
NAC,SKBR3,6h,0.1uM,2
NAC,SKBR3,6h,0.5uM,2
NAC,SKBR3,6h,10uM,4
NAC,SKBR3,6h,1uM,2
NAC,SKL,24h,0.04uM,3
NAC,SKL,24h,0.12uM,1
NAC,SKL,24h,0.37uM,3
NAC,SKL,24h,1.11uM,2
NAC,SKL,24h,10uM,4
NAC,SKL,24h,3.33uM,2
NAC,SKL.C,24h,0.04uM,1
NAC,SKL.C,24h,0.37uM,4
NAC,SKL.C,24h,1.11uM,2
NAC,SKL.C,24h,10uM,3
NAC,SKL.C,24h,3.33uM,5
NAC,SKLU1,6h,0.1uM,1
NAC,SKLU1,6h,0.5uM,2
NAC,SKLU1,6h,100uM,1
NAC,SKLU1,6h,10uM,6
NAC,SKLU1,6h,1uM,1
NAC,SKLU1,6h,40uM,1
NAC,SKM1,6h,100uM,1
NAC,SKM1,6h,10uM,6
NAC,SKM1,6h,1uM,2
NAC,SKMEL1,6h,10uM,8
NAC,SKMEL1,6h,40uM,1
NAC,SKMEL28,6h,0.1uM,1
NAC,SKMEL28,6h,100uM,1
NAC,SKMEL28,6h,10uM,5
NAC,SKMEL28,6h,40uM,1
NAC,SNGM,6h,0.1uM,1
NAC,SNGM,6h,100uM,1
NAC,SNGM,6h,10uM,1
NAC,SNGM,6h,30uM,2
NAC,SNGM,6h,80uM,1
NAC,SNU1040,6h,0.1uM,1
NAC,SNU1040,6h,10uM,5
NAC,SNU1040,6h,40uM,1
NAC,SNUC4,6h,0.1uM,1
NAC,SNUC4,6h,10uM,5
NAC,SNUC4,6h,40uM,1
NAC,SNUC4,6h,80uM,1
NAC,SNUC5,6h,0.1uM,1
NAC,SNUC5,6h,100uM,1
NAC,SNUC5,6h,10uM,10
NAC,SNUC5,6h,1uM,1
NAC,SW480,6h,0.5uM,1
NAC,SW480,6h,100uM,1
NAC,SW480,6h,10uM,1
NAC,SW480,6h,40uM,3
NAC,SW480,6h,70uM,1
NAC,SW620,6h,0.1uM,1
NAC,SW620,6h,0.5uM,1
NAC,SW620,6h,100uM,3
NAC,SW620,6h,10uM,14
NAC,SW620,6h,30uM,1
NAC,SW620,6h,70uM,1
NAC,SW948,6h,100uM,1
NAC,SW948,6h,10uM,9
NAC,SW948,6h,40uM,1
NAC,SW948,6h,5uM,1
NAC,SW948,6h,90uM,1
NAC,T3M10,6h,100uM,2
NAC,T3M10,6h,10uM,5
NAC,THP1,6h,0.001uM,1
NAC,THP1,6h,0.01uM,1
NAC,THP1,6h,0.5uM,2
NAC,THP1,6h,100uM,1
NAC,THP1,6h,10uM,8
NAC,THP1,6h,1uM,2
NAC,THP1,6h,40uM,1
NAC,TYKNU,6h,100uM,1
NAC,TYKNU,6h,10uM,2
NAC,U266,24h,0.5uM,2
NAC,U266,24h,10uM,2
NAC,U266,24h,1uM,3
NAC,U266,24h,3uM,2
NAC,U266,6h,10uM,1
NAC,U266,6h,3uM,2
NAC,U937,24h,10uM,1
NAC,U937,24h,3uM,1
NAC,U937,6h,0.5uM,2
NAC,U937,6h,100uM,2
NAC,U937,6h,10uM,8
NAC,U937,6h,1uM,1
NAC,U937,6h,3uM,4
NAC,U937,6h,40uM,2
NAC,U937,6h,80uM,2
NAC,VCAP,24h,0.1uM,1
NAC,VCAP,24h,0.5uM,2
NAC,VCAP,24h,100uM,2
NAC,VCAP,24h,10uM,177
NAC,VCAP,24h,1uM,4
NAC,VCAP,24h,30uM,1
NAC,VCAP,24h,3uM,2
NAC,VCAP,24h,5uM,2
NAC,VCAP,24h,80uM,1
NAC,VCAP,24h,90uM,1
NAC,VCAP,48h,1uM,2
NAC,VCAP,48h,20uM,3
NAC,VCAP,6h,0.1uM,1
NAC,VCAP,6h,0.5uM,1
NAC,VCAP,6h,10uM,147
NAC,VCAP,6h,1uM,4
NAC,VCAP,6h,20uM,4
NAC,VCAP,6h,30uM,1
NAC,VCAP,6h,40uM,1
NAC,VCAP,6h,5uM,5
NAC,VCAP,6h,80uM,2
NAC,WSUDLCL2,6h,0.5uM,1
NAC,WSUDLCL2,6h,10uM,9
NAC,WSUDLCL2,6h,40uM,3
NAC,WSUDLCL2,6h,80uM,1
NAC,WSUDLCL2,6h,90uM,1
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,30
NAC,YAPC,24h,0.12uM,9
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,21
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,1.11uM,21
NAC,YAPC,24h,10uM,67
NAC,YAPC,24h,2.7uM,1
NAC,YAPC,24h,3.33uM,38
OFC,A375,24h,0.04uM,52
OFC,A375,24h,0.12uM,50
OFC,A375,24h,0.1uM,1
OFC,A375,24h,0.37uM,61
OFC,A375,24h,0.41uM,1
OFC,A375,24h,0.5uM,3
OFC,A375,24h,1.11uM,52
OFC,A375,24h,1.23uM,1
OFC,A375,24h,100uM,1
OFC,A375,24h,10uM,135
OFC,A375,24h,3.33uM,79
OFC,A375,24h,33.33uM,1
OFC,A375,24h,3uM,5
OFC,A375,24h,40uM,1
OFC,A375,24h,80uM,1
OFC,A375,24h,90uM,1
OFC,A375,6h,0.1uM,4
OFC,A375,6h,0.5uM,7
OFC,A375,6h,100uM,2
OFC,A375,6h,10uM,127
OFC,A375,6h,1uM,1
OFC,A375,6h,3uM,8
OFC,A375,6h,5uM,1
OFC,A375,6h,80uM,1
OFC,A549,24h,0.001uM,6
OFC,A549,24h,0.01uM,7
OFC,A549,24h,0.04uM,21
OFC,A549,24h,0.12uM,20
OFC,A549,24h,0.1uM,4
OFC,A549,24h,0.37uM,13
OFC,A549,24h,0.5uM,8
OFC,A549,24h,1.11uM,12
OFC,A549,24h,100uM,2
OFC,A549,24h,10uM,95
OFC,A549,24h,1uM,4
OFC,A549,24h,3.33uM,24
OFC,A549,24h,3uM,1
OFC,A549,24h,40uM,1
OFC,A549,24h,5uM,1
OFC,A549,24h,80uM,1
OFC,A549,6h,0.001uM,9
OFC,A549,6h,0.01uM,9
OFC,A549,6h,0.1uM,9
OFC,A549,6h,0.5uM,6
OFC,A549,6h,10uM,122
OFC,A549,6h,1uM,7
OFC,A549,6h,3uM,9
OFC,A549,6h,40uM,1
OFC,A549,6h,80uM,1
OFC,A673,6h,0.5uM,1
OFC,A673,6h,100uM,1
OFC,A673,6h,10uM,1
OFC,A673,6h,80uM,1
OFC,A673,6h,90uM,1
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,100uM,1
OFC,AGS,6h,10uM,4
OFC,AGS,6h,1uM,1
OFC,AGS,6h,40uM,1
OFC,AGS,6h,80uM,1
OFC,ASC,24h,0.04uM,5
OFC,ASC,24h,0.12uM,1
OFC,ASC,24h,0.37uM,7
