region,cellline,time,concentration,n
DLPFC,SKL.C,24h,10uM,2
DLPFC,SKL.C,24h,3.33uM,1
DLPFC,SKLU1,6h,0.5uM,1
DLPFC,SKLU1,6h,100uM,1
DLPFC,SKLU1,6h,10uM,1
DLPFC,SKLU1,6h,40uM,1
DLPFC,SKM1,6h,10uM,4
DLPFC,SKM1,6h,1uM,1
DLPFC,SKMEL1,6h,0.1uM,1
DLPFC,SKMEL1,6h,10uM,1
DLPFC,SKMEL1,6h,40uM,1
DLPFC,SKMEL1,6h,80uM,1
DLPFC,SKMEL28,6h,0.1uM,1
DLPFC,SKMEL28,6h,0.5uM,1
DLPFC,SKMEL28,6h,10uM,3
DLPFC,SNGM,6h,0.5uM,1
DLPFC,SNGM,6h,10uM,5
DLPFC,SNGM,6h,30uM,1
DLPFC,SNU1040,6h,0.1uM,1
DLPFC,SNU1040,6h,10uM,5
DLPFC,SNUC4,6h,10uM,4
DLPFC,SNUC5,6h,0.1uM,1
DLPFC,SNUC5,6h,10uM,1
DLPFC,SW480,6h,10uM,6
DLPFC,SW480,6h,70uM,1
DLPFC,SW620,6h,0.1uM,2
DLPFC,SW620,6h,0.5uM,1
DLPFC,SW620,6h,100uM,3
DLPFC,SW620,6h,10uM,4
DLPFC,SW948,6h,0.1uM,2
DLPFC,SW948,6h,0.5uM,1
DLPFC,SW948,6h,10uM,9
DLPFC,SW948,6h,40uM,1
DLPFC,T3M10,6h,10uM,7
DLPFC,T3M10,6h,40uM,1
DLPFC,THP1,24h,10uM,1
DLPFC,THP1,24h,3uM,1
DLPFC,THP1,6h,0.01uM,1
DLPFC,THP1,6h,10uM,4
DLPFC,THP1,6h,40uM,1
DLPFC,THP1,6h,5uM,1
DLPFC,TYKNU,6h,10uM,1
DLPFC,U266,6h,0.1uM,1
DLPFC,U266,6h,0.5uM,2
DLPFC,U266,6h,3uM,1
DLPFC,U937,24h,0.5uM,1
DLPFC,U937,24h,10uM,1
DLPFC,U937,24h,1uM,1
DLPFC,U937,24h,3uM,1
DLPFC,U937,6h,100uM,1
DLPFC,U937,6h,10uM,2
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,70uM,1
DLPFC,VCAP,24h,0.5uM,2
DLPFC,VCAP,24h,10uM,215
DLPFC,VCAP,24h,1uM,7
DLPFC,VCAP,24h,20uM,2
DLPFC,VCAP,24h,30uM,4
DLPFC,VCAP,24h,3uM,1
DLPFC,VCAP,24h,40uM,1
DLPFC,VCAP,24h,5uM,4
DLPFC,VCAP,24h,90uM,1
DLPFC,VCAP,48h,1uM,5
DLPFC,VCAP,48h,20uM,3
DLPFC,VCAP,48h,5uM,2
DLPFC,VCAP,6h,0.1uM,2
DLPFC,VCAP,6h,0.5uM,4
DLPFC,VCAP,6h,100uM,2
DLPFC,VCAP,6h,10uM,148
DLPFC,VCAP,6h,1uM,9
DLPFC,VCAP,6h,30uM,3
DLPFC,VCAP,6h,40uM,2
DLPFC,VCAP,6h,5uM,3
DLPFC,WSUDLCL2,6h,10uM,1
DLPFC,WSUDLCL2,6h,70uM,1
DLPFC,YAPC,24h,0.04uM,9
DLPFC,YAPC,24h,0.12uM,35
DLPFC,YAPC,24h,0.37uM,37
DLPFC,YAPC,24h,0.53uM,1
DLPFC,YAPC,24h,1.11uM,33
DLPFC,YAPC,24h,10uM,38
DLPFC,YAPC,24h,3.33uM,32
NAC,A375,24h,0.04uM,34
NAC,A375,24h,0.12uM,33
NAC,A375,24h,0.1uM,1
NAC,A375,24h,0.37uM,44
NAC,A375,24h,0.5uM,1
NAC,A375,24h,1.11uM,39
NAC,A375,24h,100uM,1
NAC,A375,24h,10uM,88
NAC,A375,24h,3.33uM,41
NAC,A375,24h,3uM,2
NAC,A375,24h,40uM,1
NAC,A375,24h,6.79uM,1
NAC,A375,24h,90uM,2
NAC,A375,6h,0.1uM,1
NAC,A375,6h,0.5uM,1
NAC,A375,6h,10uM,75
NAC,A375,6h,3uM,2
NAC,A375,6h,80uM,1
NAC,A549,24h,0.001uM,4
NAC,A549,24h,0.01uM,3
NAC,A549,24h,0.04uM,4
NAC,A549,24h,0.12uM,6
NAC,A549,24h,0.1uM,3
NAC,A549,24h,0.37uM,4
NAC,A549,24h,0.41uM,1
NAC,A549,24h,0.5uM,5
NAC,A549,24h,1.11uM,5
NAC,A549,24h,10uM,45
NAC,A549,24h,1uM,1
NAC,A549,24h,3.33uM,9
NAC,A549,24h,3uM,8
NAC,A549,24h,5uM,1
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,1
NAC,A549,6h,0.1uM,2
NAC,A549,6h,0.5uM,2
NAC,A549,6h,100uM,1
NAC,A549,6h,10uM,55
NAC,A549,6h,1uM,2
NAC,A549,6h,3uM,2
NAC,A549,6h,40uM,2
NAC,A549,6h,90uM,2
NAC,A673,6h,0.1uM,1
NAC,A673,6h,0.5uM,1
NAC,A673,6h,10uM,3
NAC,AGS,6h,10uM,7
NAC,ASC,24h,0.04uM,2
NAC,ASC,24h,0.12uM,2
NAC,ASC,24h,0.37uM,1
NAC,ASC,24h,1.11uM,1
NAC,ASC,24h,10uM,32
NAC,ASC.C,24h,0.04uM,3
NAC,ASC.C,24h,0.12uM,5
NAC,ASC.C,24h,0.37uM,6
NAC,ASC.C,24h,1.11uM,4
NAC,ASC.C,24h,10uM,6
NAC,ASC.C,24h,3.33uM,4
NAC,BT20,24h,0.04uM,5
NAC,BT20,24h,0.12uM,4
NAC,BT20,24h,0.37uM,3
NAC,BT20,24h,0.5uM,1
NAC,BT20,24h,1.11uM,5
NAC,BT20,24h,10uM,2
NAC,BT20,24h,1uM,3
NAC,BT20,24h,3.33uM,3
NAC,BT20,3h,0.04uM,1
NAC,BT20,3h,0.12uM,3
NAC,BT20,3h,1.11uM,6
NAC,BT20,3h,10uM,2
NAC,BT20,3h,3.33uM,2
NAC,BT20,6h,0.1uM,1
NAC,BT20,6h,0.5uM,2
NAC,BT20,6h,1uM,1
NAC,CD34,24h,0.04uM,5
NAC,CD34,24h,0.12uM,4
NAC,CD34,24h,0.37uM,9
NAC,CD34,24h,0.5uM,1
NAC,CD34,24h,1.11uM,5
NAC,CD34,24h,10uM,5
NAC,CD34,24h,3.33uM,3
NAC,CD34,6h,0.5uM,2
NAC,CD34,6h,10uM,2
NAC,CD34,6h,3uM,1
NAC,CL34,6h,0.1uM,1
NAC,CL34,6h,80uM,1
NAC,CORL23,6h,10uM,1
NAC,CORL23,6h,90uM,1
NAC,COV644,6h,10uM,2
NAC,DV90,6h,0.5uM,2
NAC,DV90,6h,10uM,3
NAC,EFO27,6h,10uM,3
NAC,FIBRNPC,24h,10uM,8
NAC,FIBRNPC,6h,0.1uM,1
NAC,FIBRNPC,6h,10uM,5
NAC,H1299,6h,0.5uM,1
NAC,H1299,6h,10uM,7
NAC,H1299,6h,90uM,1
NAC,HA1E,24h,0.03uM,1
NAC,HA1E,24h,0.04uM,50
NAC,HA1E,24h,0.12uM,46
NAC,HA1E,24h,0.1uM,1
NAC,HA1E,24h,0.37uM,41
NAC,HA1E,24h,0.3uM,1
NAC,HA1E,24h,0.9uM,1
NAC,HA1E,24h,1.11uM,44
NAC,HA1E,24h,1.23uM,1
NAC,HA1E,24h,100uM,2
NAC,HA1E,24h,10uM,149
NAC,HA1E,24h,20uM,3
NAC,HA1E,24h,3.33uM,65
NAC,HA1E,24h,4.17uM,1
NAC,HA1E,6h,0.5uM,1
NAC,HA1E,6h,100uM,1
NAC,HA1E,6h,10uM,75
NAC,HA1E,6h,20uM,3
NAC,HA1E,6h,3uM,2
NAC,HA1E,6h,5uM,2
NAC,HCC15,6h,100uM,1
NAC,HCC15,6h,10uM,5
NAC,HCC15,6h,90uM,1
NAC,HCC515,24h,0.04uM,6
NAC,HCC515,24h,0.12uM,7
NAC,HCC515,24h,0.37uM,9
NAC,HCC515,24h,0.5uM,1
NAC,HCC515,24h,1.11uM,8
NAC,HCC515,24h,100uM,1
NAC,HCC515,24h,10uM,66
NAC,HCC515,24h,1uM,2
NAC,HCC515,24h,3.33uM,12
NAC,HCC515,24h,40uM,1
NAC,HCC515,6h,0.1uM,1
NAC,HCC515,6h,100uM,1
NAC,HCC515,6h,10uM,69
NAC,HCT116,6h,10uM,2
NAC,HEC108,6h,0.1uM,1
NAC,HEC108,6h,10uM,4
NAC,HEK293T,24h,0.5uM,1
NAC,HEK293T,24h,10uM,1
NAC,HEK293T,24h,3uM,1
NAC,HELA,24h,0.04uM,25
NAC,HELA,24h,0.12uM,28
NAC,HELA,24h,0.37uM,35
NAC,HELA,24h,1.11uM,44
NAC,HELA,24h,10uM,38
NAC,HELA,24h,3.33uM,37
NAC,HELA,24h,3.35uM,1
NAC,HELA,24h,9.58uM,1
NAC,HEPG2,24h,0.04uM,6
NAC,HEPG2,24h,0.12uM,4
NAC,HEPG2,24h,0.37uM,5
NAC,HEPG2,24h,0.41uM,1
NAC,HEPG2,24h,1.11uM,10
NAC,HEPG2,24h,10uM,14
NAC,HEPG2,24h,3.33uM,12
NAC,HEPG2,24h,3.7uM,1
NAC,HEPG2,24h,3uM,3
NAC,HEPG2,6h,10uM,42
NAC,HEPG2,6h,3uM,3
NAC,HEPG2,6h,40uM,1
NAC,HEPG2,6h,90uM,1
NAC,HL60,24h,0.5uM,1
NAC,HL60,24h,10uM,1
NAC,HL60,24h,1uM,5
NAC,HL60,6h,0.5uM,2
NAC,HL60,6h,10uM,3
NAC,HL60,6h,1uM,1
NAC,HL60,6h,3uM,2
NAC,HME1,24h,0.04uM,6
NAC,HME1,24h,0.12uM,5
NAC,HME1,24h,0.37uM,6
NAC,HME1,24h,1.11uM,5
NAC,HME1,24h,10uM,12
NAC,HME1,24h,3.33uM,5
NAC,HME1,3h,0.04uM,4
NAC,HME1,3h,0.12uM,2
NAC,HME1,3h,0.37uM,3
NAC,HME1,3h,1.11uM,2
NAC,HME1,3h,10uM,5
NAC,HME1,3h,3.33uM,1
NAC,HS578T,24h,0.04uM,2
NAC,HS578T,24h,0.1uM,1
NAC,HS578T,24h,0.37uM,1
NAC,HS578T,24h,0.5uM,1
NAC,HS578T,24h,1.11uM,4
NAC,HS578T,24h,10uM,5
NAC,HS578T,24h,1uM,2
NAC,HS578T,24h,3.33uM,3
NAC,HS578T,3h,0.04uM,2
NAC,HS578T,3h,0.12uM,2
NAC,HS578T,3h,1.11uM,1
NAC,HS578T,3h,10uM,4
NAC,HS578T,3h,3.33uM,1
NAC,HS578T,6h,10uM,1
NAC,HT115,6h,10uM,4
NAC,HT115,6h,40uM,1
NAC,HT115,6h,90uM,2
NAC,HT29,24h,0.03uM,1
NAC,HT29,24h,0.04uM,24
NAC,HT29,24h,0.12uM,28
NAC,HT29,24h,0.18uM,1
NAC,HT29,24h,0.1uM,1
NAC,HT29,24h,0.37uM,33
NAC,HT29,24h,0.3uM,1
NAC,HT29,24h,1.11uM,44
NAC,HT29,24h,1.23uM,1
NAC,HT29,24h,100uM,1
NAC,HT29,24h,10uM,68
NAC,HT29,24h,3.33uM,35
NAC,HT29,24h,3.7uM,1
NAC,HT29,24h,30uM,1
NAC,HT29,24h,3uM,1
NAC,HT29,24h,4.52uM,1
NAC,HT29,24h,40uM,1
NAC,HT29,6h,10uM,55
NAC,HT29,6h,3uM,1
NAC,HUES3,24h,0.37uM,2
NAC,HUES3,24h,10uM,1
NAC,HUES3,24h,3.33uM,1
NAC,HUH7,24h,10uM,1
NAC,HUH7,24h,3uM,1
NAC,HUH7,6h,3uM,1
NAC,HUVEC,24h,0.04uM,1
NAC,HUVEC,24h,0.37uM,1
NAC,HUVEC,24h,1.11uM,1
NAC,HUVEC,24h,10uM,4
NAC,JHUEM2,6h,0.5uM,1
NAC,JHUEM2,6h,10uM,2
NAC,JHUEM2,6h,1uM,1
NAC,JHUEM2,6h,80uM,1
NAC,JURKAT,24h,0.04uM,1
NAC,JURKAT,24h,0.12uM,1
NAC,JURKAT,24h,0.37uM,1
NAC,JURKAT,24h,10uM,1
NAC,LNCAP,24h,1.11uM,1
NAC,LNCAP,24h,10uM,3
NAC,LNCAP,24h,3.33uM,4
NAC,LNCAP,3h,0.12uM,1
NAC,LNCAP,3h,0.37uM,2
NAC,LNCAP,3h,1.11uM,2
NAC,LNCAP,3h,10uM,2
NAC,LNCAP,3h,3.33uM,3
NAC,LOVO,6h,0.1uM,1
NAC,LOVO,6h,10uM,6
NAC,LOVO,6h,80uM,1
NAC,MCF10A,24h,0.04uM,7
NAC,MCF10A,24h,0.12uM,5
NAC,MCF10A,24h,0.1uM,7
NAC,MCF10A,24h,0.37uM,6
NAC,MCF10A,24h,0.5uM,1
NAC,MCF10A,24h,1.11uM,6
NAC,MCF10A,24h,10uM,7
NAC,MCF10A,24h,1uM,2
NAC,MCF10A,24h,3.33uM,3
NAC,MCF10A,3h,0.04uM,4
NAC,MCF10A,3h,0.12uM,4
NAC,MCF10A,3h,0.37uM,2
NAC,MCF10A,3h,1.11uM,3
NAC,MCF10A,3h,10uM,4
NAC,MCF10A,3h,3.33uM,3
NAC,MCF10A,6h,0.1uM,5
NAC,MCF10A,6h,0.5uM,1
NAC,MCF10A,6h,10uM,2
NAC,MCF10A,6h,1uM,1
NAC,MCF7,24h,0.001uM,9
NAC,MCF7,24h,0.01uM,3
NAC,MCF7,24h,0.03uM,1
NAC,MCF7,24h,0.04uM,34
NAC,MCF7,24h,0.11uM,1
NAC,MCF7,24h,0.12uM,38
NAC,MCF7,24h,0.1uM,10
NAC,MCF7,24h,0.33uM,1
NAC,MCF7,24h,0.37uM,38
NAC,MCF7,24h,0.3uM,1
NAC,MCF7,24h,0.41uM,1
NAC,MCF7,24h,0.5uM,15
NAC,MCF7,24h,0.9uM,1
NAC,MCF7,24h,1.11uM,49
NAC,MCF7,24h,1.23uM,2
NAC,MCF7,24h,100uM,2
NAC,MCF7,24h,10uM,182
NAC,MCF7,24h,11.11uM,1
NAC,MCF7,24h,11.2uM,1
NAC,MCF7,24h,1uM,10
NAC,MCF7,24h,2.7uM,1
NAC,MCF7,24h,20uM,2
NAC,MCF7,24h,3.33uM,51
NAC,MCF7,24h,3.73uM,1
NAC,MCF7,24h,33.33uM,1
NAC,MCF7,24h,3uM,7
NAC,MCF7,24h,40uM,4
NAC,MCF7,24h,5uM,2
NAC,MCF7,24h,8.11uM,1
NAC,MCF7,3h,0.04uM,3
NAC,MCF7,3h,0.12uM,2
NAC,MCF7,3h,1.11uM,1
NAC,MCF7,3h,10uM,2
NAC,MCF7,3h,3.33uM,1
NAC,MCF7,6h,0.001uM,4
NAC,MCF7,6h,0.01uM,6
NAC,MCF7,6h,0.1uM,3
NAC,MCF7,6h,0.5uM,9
NAC,MCF7,6h,100uM,2
NAC,MCF7,6h,10uM,116
NAC,MCF7,6h,1uM,10
NAC,MCF7,6h,20uM,2
NAC,MCF7,6h,3uM,3
NAC,MCF7,6h,40uM,2
NAC,MCF7,6h,5uM,1
NAC,MDAMB231,24h,0.04uM,7
NAC,MDAMB231,24h,0.12uM,2
NAC,MDAMB231,24h,0.1uM,3
NAC,MDAMB231,24h,0.37uM,5
NAC,MDAMB231,24h,0.5uM,1
NAC,MDAMB231,24h,1.11uM,3
NAC,MDAMB231,24h,10uM,6
NAC,MDAMB231,24h,3.33uM,5
NAC,MDAMB231,3h,0.04uM,4
NAC,MDAMB231,3h,0.12uM,2
NAC,MDAMB231,3h,0.37uM,1
NAC,MDAMB231,3h,1.11uM,4
NAC,MDAMB231,3h,10uM,7
NAC,MDAMB231,3h,3.33uM,4
NAC,MDAMB231,6h,0.5uM,2
NAC,MDST8,6h,0.1uM,1
NAC,MDST8,6h,0.5uM,1
NAC,MDST8,6h,100uM,1
NAC,MDST8,6h,10uM,5
NAC,MDST8,6h,3uM,1
NAC,MDST8,6h,40uM,1
NAC,MDST8,6h,80uM,1
NAC,MNEU.E,24h,0.12uM,2
NAC,NCIH1694,6h,10uM,1
NAC,NCIH2073,6h,10uM,2
NAC,NCIH2073,6h,40uM,1
NAC,NCIH508,6h,10uM,2
NAC,NCIH596,6h,100uM,1
NAC,NCIH596,6h,10uM,5
NAC,NCIH596,6h,80uM,1
NAC,NEU,24h,0.04uM,1
NAC,NEU,24h,0.12uM,1
NAC,NEU,24h,0.37uM,2
NAC,NEU,24h,1.11uM,5
NAC,NEU,24h,10uM,25
NAC,NEU,24h,1uM,1
NAC,NEU,24h,3.33uM,2
NAC,NEU,24h,3uM,1
NAC,NEU,6h,10uM,10
NAC,NKDBA,24h,10uM,2
NAC,NKDBA,24h,1uM,2
NAC,NKDBA,24h,3uM,3
NAC,NKDBA,24h,5uM,1
NAC,NOMO1,24h,0.001uM,1
NAC,NOMO1,24h,0.01uM,1
NAC,NOMO1,24h,0.1uM,1
NAC,NOMO1,24h,1uM,1
NAC,NOMO1,24h,3uM,1
NAC,NOMO1,6h,0.1uM,2
NAC,NOMO1,6h,10uM,2
NAC,NOMO1,6h,40uM,1
NAC,NPC,24h,0.04uM,3
NAC,NPC,24h,0.12uM,6
NAC,NPC,24h,0.37uM,3
NAC,NPC,24h,1.11uM,6
NAC,NPC,24h,10uM,37
NAC,NPC,24h,3.33uM,3
NAC,NPC,6h,10uM,14
NAC,NPC.CAS9,24h,0.04uM,2
NAC,NPC.CAS9,24h,0.12uM,3
NAC,NPC.CAS9,24h,0.37uM,2
NAC,NPC.CAS9,24h,1.11uM,1
NAC,NPC.CAS9,24h,10uM,4
NAC,NPC.CAS9,24h,3.33uM,1
NAC,NPC.TAK,24h,0.12uM,8
NAC,NPC.TAK,24h,0.37uM,2
NAC,NPC.TAK,24h,1.11uM,2
NAC,OV7,6h,100uM,1
NAC,OV7,6h,10uM,3
NAC,OV7,6h,1uM,1
NAC,OV7,6h,5uM,1
NAC,PC3,24h,0.04uM,43
NAC,PC3,24h,0.12uM,41
NAC,PC3,24h,0.1uM,3
NAC,PC3,24h,0.37uM,40
NAC,PC3,24h,0.3uM,1
NAC,PC3,24h,0.5uM,4
NAC,PC3,24h,1.11uM,34
NAC,PC3,24h,100uM,1
NAC,PC3,24h,10uM,144
NAC,PC3,24h,1uM,4
NAC,PC3,24h,3.33uM,51
NAC,PC3,24h,3uM,1
NAC,PC3,24h,5uM,3
NAC,PC3,24h,6.79uM,1
NAC,PC3,24h,90uM,1
NAC,PC3,6h,0.01uM,1
NAC,PC3,6h,0.1uM,4
NAC,PC3,6h,0.5uM,3
NAC,PC3,6h,10uM,67
NAC,PC3,6h,1uM,5
NAC,PC3,6h,20uM,2
NAC,PC3,6h,40uM,1
NAC,PHH,24h,0.1uM,1
NAC,PHH,24h,10uM,31
NAC,PHH,24h,20uM,1
NAC,PHH,6h,10uM,4
NAC,PHH,6h,3uM,3
NAC,PHH,6h,50uM,1
NAC,PL21,6h,100uM,1
NAC,PL21,6h,10uM,6
NAC,PL21,6h,40uM,1
NAC,RKO,6h,0.5uM,2
NAC,RKO,6h,10uM,3
NAC,RMGI,6h,10uM,1
NAC,RMGI,6h,40uM,1
NAC,RMGI,6h,80uM,1
NAC,RMUGS,6h,0.5uM,1
NAC,RMUGS,6h,10uM,8
NAC,RMUGS,6h,1uM,1
NAC,SKB,24h,10uM,35
NAC,SKBR3,24h,0.04uM,1
NAC,SKBR3,24h,0.12uM,4
NAC,SKBR3,24h,0.1uM,1
NAC,SKBR3,24h,0.37uM,3
NAC,SKBR3,24h,0.5uM,3
NAC,SKBR3,24h,1.11uM,1
NAC,SKBR3,24h,10uM,7
NAC,SKBR3,24h,1uM,5
NAC,SKBR3,24h,3.33uM,3
NAC,SKBR3,3h,0.04uM,3
NAC,SKBR3,3h,0.12uM,6
NAC,SKBR3,3h,0.37uM,1
NAC,SKBR3,3h,1.11uM,2
NAC,SKBR3,3h,10uM,2
NAC,SKBR3,3h,3.33uM,2
NAC,SKBR3,6h,0.1uM,2
NAC,SKBR3,6h,0.5uM,1
NAC,SKBR3,6h,10uM,3
NAC,SKBR3,6h,1uM,4
NAC,SKL,24h,0.04uM,2
NAC,SKL,24h,0.12uM,2
NAC,SKL,24h,0.37uM,1
NAC,SKL,24h,1.11uM,3
NAC,SKL,24h,10uM,8
NAC,SKL,24h,3.33uM,3
NAC,SKL.C,24h,0.04uM,2
NAC,SKL.C,24h,0.12uM,4
NAC,SKL.C,24h,0.37uM,3
NAC,SKL.C,24h,1.11uM,1
NAC,SKL.C,24h,10uM,8
NAC,SKL.C,24h,3.33uM,9
NAC,SKLU1,6h,0.5uM,1
NAC,SKLU1,6h,10uM,1
NAC,SKM1,6h,10uM,8
NAC,SKM1,6h,40uM,1
NAC,SKMEL1,6h,10uM,6
NAC,SKMEL1,6h,40uM,1
NAC,SKMEL1,6h,70uM,1
NAC,SNGM,6h,10uM,3
NAC,SNUC4,6h,1uM,1
NAC,SNUC5,6h,0.5uM,1
NAC,SNUC5,6h,10uM,6
NAC,SW480,6h,10uM,2
NAC,SW480,6h,40uM,2
NAC,SW480,6h,80uM,1
NAC,SW620,6h,100uM,2
NAC,SW620,6h,10uM,11
NAC,SW620,6h,40uM,1
NAC,SW620,6h,80uM,1
NAC,SW620,6h,90uM,1
NAC,SW948,6h,0.1uM,1
NAC,SW948,6h,0.5uM,1
NAC,SW948,6h,10uM,1
NAC,SW948,6h,1uM,1
NAC,SW948,6h,40uM,1
NAC,T3M10,6h,0.5uM,1
NAC,T3M10,6h,100uM,1
NAC,T3M10,6h,10uM,5
NAC,THP1,24h,0.01uM,1
NAC,THP1,24h,1uM,1
NAC,THP1,6h,10uM,2
NAC,THP1,6h,40uM,2
NAC,U266,6h,10uM,1
NAC,U937,24h,10uM,1
NAC,U937,24h,1uM,3
NAC,U937,6h,100uM,1
NAC,U937,6h,10uM,6
NAC,U937,6h,80uM,1
NAC,VCAP,24h,0.1uM,1
NAC,VCAP,24h,0.5uM,5
NAC,VCAP,24h,10uM,128
NAC,VCAP,24h,1uM,4
NAC,VCAP,24h,20uM,1
NAC,VCAP,24h,30uM,5
NAC,VCAP,24h,3uM,1
NAC,VCAP,24h,40uM,1
NAC,VCAP,24h,5uM,1
NAC,VCAP,24h,70uM,2
NAC,VCAP,24h,80uM,1
NAC,VCAP,24h,90uM,1
NAC,VCAP,48h,1uM,2
NAC,VCAP,48h,20uM,2
NAC,VCAP,48h,5uM,3
NAC,VCAP,6h,0.5uM,3
NAC,VCAP,6h,100uM,3
NAC,VCAP,6h,10uM,49
NAC,VCAP,6h,1uM,3
NAC,VCAP,6h,30uM,3
NAC,VCAP,6h,40uM,3
NAC,VCAP,6h,5uM,3
NAC,VCAP,6h,70uM,2
NAC,VCAP,6h,80uM,1
NAC,WSUDLCL2,6h,10uM,5
NAC,YAPC,24h,0.01uM,1
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,16
NAC,YAPC,24h,0.12uM,29
NAC,YAPC,24h,0.1uM,1
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,32
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,0.9uM,1
NAC,YAPC,24h,1.11uM,26
NAC,YAPC,24h,10uM,32
NAC,YAPC,24h,2.7uM,1
NAC,YAPC,24h,3.19uM,1
NAC,YAPC,24h,3.33uM,35
OFC,A375,24h,0.04uM,32
OFC,A375,24h,0.08uM,1
OFC,A375,24h,0.12uM,23
OFC,A375,24h,0.1uM,2
OFC,A375,24h,0.37uM,20
OFC,A375,24h,0uM,1
OFC,A375,24h,1.11uM,18
OFC,A375,24h,1.24uM,1
OFC,A375,24h,100uM,1
OFC,A375,24h,10uM,43
OFC,A375,24h,1uM,1
OFC,A375,24h,3.33uM,18
OFC,A375,24h,3.73uM,1
OFC,A375,24h,80uM,1
OFC,A375,6h,0.1uM,1
OFC,A375,6h,0.5uM,2
OFC,A375,6h,100uM,1
OFC,A375,6h,10uM,57
OFC,A375,6h,3uM,2
OFC,A375,6h,40uM,1
OFC,A549,24h,0.001uM,1
OFC,A549,24h,0.01uM,3
OFC,A549,24h,0.04uM,1
OFC,A549,24h,0.12uM,4
OFC,A549,24h,0.1uM,4
OFC,A549,24h,0.37uM,3
OFC,A549,24h,0.5uM,7
OFC,A549,24h,1.11uM,4
OFC,A549,24h,10uM,97
OFC,A549,24h,1uM,3
OFC,A549,24h,3.33uM,4
OFC,A549,24h,3uM,4
OFC,A549,24h,40uM,1
OFC,A549,6h,0.001uM,1
OFC,A549,6h,0.01uM,7
OFC,A549,6h,0.1uM,8
OFC,A549,6h,0.5uM,9
OFC,A549,6h,10uM,119
OFC,A549,6h,1uM,7
OFC,A549,6h,3uM,8
OFC,A549,6h,40uM,1
OFC,A673,6h,10uM,4
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,100uM,1
OFC,AGS,6h,10uM,11
OFC,AGS,6h,1uM,1
OFC,AGS,6h,40uM,1
OFC,ASC,24h,0.04uM,3
OFC,ASC,24h,0.12uM,4
OFC,ASC,24h,0.37uM,3
OFC,ASC,24h,1.11uM,5
OFC,ASC,24h,10uM,58
OFC,ASC,24h,3.33uM,2
OFC,ASC.C,24h,0.04uM,2
OFC,ASC.C,24h,0.12uM,2
OFC,ASC.C,24h,0.37uM,6
OFC,ASC.C,24h,1.11uM,3
OFC,ASC.C,24h,10uM,5
OFC,ASC.C,24h,3.33uM,5
OFC,BT20,24h,0.04uM,7
OFC,BT20,24h,0.12uM,1
OFC,BT20,24h,0.1uM,2
OFC,BT20,24h,0.37uM,5
OFC,BT20,24h,1.11uM,9
OFC,BT20,24h,10uM,5
OFC,BT20,24h,1uM,3
OFC,BT20,24h,3.33uM,7
OFC,BT20,3h,0.12uM,4
OFC,BT20,3h,0.37uM,5
OFC,BT20,3h,1.11uM,6
OFC,BT20,3h,10uM,8
OFC,BT20,3h,3.33uM,6
OFC,BT20,6h,0.5uM,3
OFC,BT20,6h,10uM,9
OFC,BT20,6h,1uM,1
OFC,CD34,24h,0.04uM,5
OFC,CD34,24h,0.12uM,5
OFC,CD34,24h,1.11uM,2
OFC,CD34,24h,10uM,2
OFC,CD34,24h,3.33uM,1
OFC,CL34,6h,10uM,2
OFC,CL34,6h,3uM,1
OFC,CL34,6h,80uM,1
OFC,CORL23,6h,10uM,4
OFC,CORL23,6h,90uM,1
OFC,COV644,6h,0.1uM,1
OFC,COV644,6h,100uM,2
OFC,COV644,6h,10uM,5
OFC,DV90,6h,10uM,5
OFC,EFO27,6h,100uM,1
OFC,EFO27,6h,10uM,10
OFC,EFO27,6h,40uM,1
OFC,EFO27,6h,80uM,1
OFC,FIBRNPC,24h,0.1uM,1
OFC,FIBRNPC,24h,10uM,12
OFC,FIBRNPC,6h,10uM,21
OFC,H1299,6h,0.1uM,1
OFC,H1299,6h,10uM,6
OFC,HA1E,24h,0.01uM,1
OFC,HA1E,24h,0.04uM,75
OFC,HA1E,24h,0.12uM,59
OFC,HA1E,24h,0.1uM,3
OFC,HA1E,24h,0.37uM,56
OFC,HA1E,24h,0.5uM,4
OFC,HA1E,24h,1.11uM,62
OFC,HA1E,24h,10uM,219
OFC,HA1E,24h,11.55uM,1
OFC,HA1E,24h,1uM,2
OFC,HA1E,24h,20uM,3
OFC,HA1E,24h,3.33uM,78
OFC,HA1E,24h,3uM,2
OFC,HA1E,24h,4.52uM,1
OFC,HA1E,24h,40uM,2
OFC,HA1E,24h,5uM,1
OFC,HA1E,6h,0.01uM,3
OFC,HA1E,6h,0.1uM,6
OFC,HA1E,6h,100uM,4
OFC,HA1E,6h,10uM,112
OFC,HA1E,6h,1uM,2
OFC,HA1E,6h,20uM,1
OFC,HA1E,6h,3uM,2
OFC,HA1E,6h,5uM,4
OFC,HCC15,6h,10uM,5
OFC,HCC15,6h,40uM,1
OFC,HCC515,24h,0.04uM,7
OFC,HCC515,24h,0.12uM,10
OFC,HCC515,24h,0.37uM,15
