region,cellline,time,concentration,n
DLPFC,BT20,24h,0.1uM,5
DLPFC,BT20,24h,0.37uM,7
DLPFC,BT20,24h,0.5uM,7
DLPFC,BT20,24h,1.11uM,15
DLPFC,BT20,24h,10uM,22
DLPFC,BT20,24h,1uM,9
DLPFC,BT20,24h,3.33uM,11
DLPFC,BT20,3h,0.04uM,6
DLPFC,BT20,3h,0.12uM,9
DLPFC,BT20,3h,0.37uM,8
DLPFC,BT20,3h,1.11uM,11
DLPFC,BT20,3h,10uM,13
DLPFC,BT20,3h,3.33uM,10
DLPFC,BT20,6h,0.1uM,2
DLPFC,BT20,6h,0.5uM,8
DLPFC,BT20,6h,10uM,15
DLPFC,BT20,6h,1uM,9
DLPFC,CD34,24h,0.04uM,5
DLPFC,CD34,24h,0.12uM,4
DLPFC,CD34,24h,0.37uM,2
DLPFC,CD34,24h,0.5uM,1
DLPFC,CD34,24h,1.11uM,6
DLPFC,CD34,24h,10uM,12
DLPFC,CD34,24h,3.33uM,7
DLPFC,CD34,24h,3uM,1
DLPFC,CD34,6h,0.5uM,3
DLPFC,CD34,6h,10uM,4
DLPFC,CD34,6h,1uM,3
DLPFC,CD34,6h,3uM,3
DLPFC,CL34,6h,0.1uM,1
DLPFC,CL34,6h,0.5uM,2
DLPFC,CL34,6h,100uM,1
DLPFC,CL34,6h,10uM,10
DLPFC,CORL23,6h,0.5uM,1
DLPFC,CORL23,6h,10uM,13
DLPFC,CORL23,6h,30uM,1
DLPFC,COV644,6h,0.1uM,1
DLPFC,COV644,6h,10uM,10
DLPFC,COV644,6h,30uM,2
DLPFC,DV90,6h,100uM,4
DLPFC,DV90,6h,10uM,13
DLPFC,DV90,6h,80uM,3
DLPFC,EFO27,6h,0.1uM,2
DLPFC,EFO27,6h,0.5uM,1
DLPFC,EFO27,6h,10uM,16
DLPFC,EFO27,6h,40uM,1
DLPFC,FIBRNPC,24h,0.1uM,1
DLPFC,FIBRNPC,24h,10uM,27
DLPFC,FIBRNPC,6h,10uM,12
DLPFC,H1299,6h,0.5uM,1
DLPFC,H1299,6h,100uM,5
DLPFC,H1299,6h,10uM,13
DLPFC,H1299,6h,1uM,2
DLPFC,H1299,6h,30uM,2
DLPFC,H1299,6h,40uM,1
DLPFC,H1299,6h,70uM,1
DLPFC,H1299,6h,80uM,3
DLPFC,HA1E,24h,0.03uM,1
DLPFC,HA1E,24h,0.04uM,99
DLPFC,HA1E,24h,0.12uM,87
DLPFC,HA1E,24h,0.1uM,3
DLPFC,HA1E,24h,0.37uM,82
DLPFC,HA1E,24h,0.43uM,1
DLPFC,HA1E,24h,0.5uM,4
DLPFC,HA1E,24h,1.11uM,97
DLPFC,HA1E,24h,1.23uM,1
DLPFC,HA1E,24h,10uM,257
DLPFC,HA1E,24h,11.2uM,1
DLPFC,HA1E,24h,1uM,4
DLPFC,HA1E,24h,20uM,5
DLPFC,HA1E,24h,3.33uM,133
DLPFC,HA1E,24h,33.33uM,1
DLPFC,HA1E,24h,3uM,5
DLPFC,HA1E,24h,4.52uM,1
DLPFC,HA1E,24h,40uM,1
DLPFC,HA1E,24h,5.77uM,1
DLPFC,HA1E,24h,80uM,1
DLPFC,HA1E,24h,9.58uM,1
DLPFC,HA1E,6h,0.1uM,1
DLPFC,HA1E,6h,0.5uM,3
DLPFC,HA1E,6h,100uM,2
DLPFC,HA1E,6h,10uM,134
DLPFC,HA1E,6h,20uM,2
DLPFC,HA1E,6h,30uM,1
DLPFC,HA1E,6h,3uM,2
DLPFC,HA1E,6h,80uM,3
DLPFC,HCC15,6h,0.1uM,2
DLPFC,HCC15,6h,0.5uM,2
DLPFC,HCC15,6h,100uM,2
DLPFC,HCC15,6h,10uM,17
DLPFC,HCC15,6h,80uM,1
DLPFC,HCC515,24h,0.04uM,17
DLPFC,HCC515,24h,0.12uM,16
DLPFC,HCC515,24h,0.1uM,1
DLPFC,HCC515,24h,0.37uM,19
DLPFC,HCC515,24h,0.5uM,1
DLPFC,HCC515,24h,1.11uM,14
DLPFC,HCC515,24h,100uM,3
DLPFC,HCC515,24h,10uM,120
DLPFC,HCC515,24h,3.33uM,14
DLPFC,HCC515,24h,80uM,3
DLPFC,HCC515,6h,0.001uM,1
DLPFC,HCC515,6h,0.01uM,5
DLPFC,HCC515,6h,0.1uM,6
DLPFC,HCC515,6h,0.5uM,6
DLPFC,HCC515,6h,10uM,243
DLPFC,HCC515,6h,1uM,3
DLPFC,HCC515,6h,3uM,3
DLPFC,HCC515,6h,70uM,1
DLPFC,HCC515,6h,80uM,2
DLPFC,HCT116,6h,0.5uM,2
DLPFC,HCT116,6h,100uM,1
DLPFC,HCT116,6h,10uM,9
DLPFC,HCT116,6h,40uM,1
DLPFC,HCT116,6h,5uM,1
DLPFC,HCT116,6h,80uM,2
DLPFC,HEC108,6h,0.5uM,1
DLPFC,HEC108,6h,10uM,5
DLPFC,HEC108,6h,30uM,1
DLPFC,HEC108,6h,80uM,2
DLPFC,HEC108,6h,90uM,1
DLPFC,HEK293T,24h,0.5uM,2
DLPFC,HEK293T,24h,10uM,1
DLPFC,HEK293T,24h,3uM,1
DLPFC,HEK293T,6h,10uM,1
DLPFC,HELA,24h,0.02uM,2
DLPFC,HELA,24h,0.03uM,1
DLPFC,HELA,24h,0.04uM,79
DLPFC,HELA,24h,0.12uM,67
DLPFC,HELA,24h,0.1uM,1
DLPFC,HELA,24h,0.21uM,1
DLPFC,HELA,24h,0.37uM,62
DLPFC,HELA,24h,0.3uM,1
DLPFC,HELA,24h,0.64uM,1
DLPFC,HELA,24h,1.11uM,70
DLPFC,HELA,24h,1.12uM,1
DLPFC,HELA,24h,1.92uM,1
DLPFC,HELA,24h,10uM,124
DLPFC,HELA,24h,11.2uM,1
DLPFC,HELA,24h,3.33uM,96
DLPFC,HELA,24h,3.73uM,1
DLPFC,HELA,24h,8.11uM,1
DLPFC,HEPG2,24h,0.04uM,9
DLPFC,HEPG2,24h,0.12uM,7
DLPFC,HEPG2,24h,0.1uM,1
DLPFC,HEPG2,24h,0.37uM,16
DLPFC,HEPG2,24h,0.5uM,3
DLPFC,HEPG2,24h,1.11uM,22
DLPFC,HEPG2,24h,10uM,47
DLPFC,HEPG2,24h,1uM,1
DLPFC,HEPG2,24h,3.33uM,16
DLPFC,HEPG2,24h,3uM,13
DLPFC,HEPG2,24h,5uM,1
DLPFC,HEPG2,6h,0.5uM,4
DLPFC,HEPG2,6h,100uM,4
DLPFC,HEPG2,6h,10uM,174
DLPFC,HEPG2,6h,1uM,3
DLPFC,HEPG2,6h,3uM,14
DLPFC,HEPG2,6h,40uM,1
DLPFC,HEPG2,6h,80uM,5
DLPFC,HL60,24h,0.5uM,2
DLPFC,HL60,24h,3uM,2
DLPFC,HL60,6h,10uM,1
DLPFC,HL60,6h,3uM,1
DLPFC,HME1,24h,0.04uM,11
DLPFC,HME1,24h,0.12uM,5
DLPFC,HME1,24h,0.37uM,7
DLPFC,HME1,24h,1.11uM,7
DLPFC,HME1,24h,10uM,14
DLPFC,HME1,24h,3.33uM,10
DLPFC,HME1,3h,0.04uM,5
DLPFC,HME1,3h,0.12uM,3
DLPFC,HME1,3h,0.37uM,6
DLPFC,HME1,3h,1.11uM,6
DLPFC,HME1,3h,10uM,4
DLPFC,HME1,3h,3.33uM,5
DLPFC,HS578T,24h,0.04uM,2
DLPFC,HS578T,24h,0.12uM,4
DLPFC,HS578T,24h,0.1uM,4
DLPFC,HS578T,24h,0.37uM,3
DLPFC,HS578T,24h,0.5uM,4
DLPFC,HS578T,24h,1.11uM,2
DLPFC,HS578T,24h,10uM,24
DLPFC,HS578T,24h,1uM,6
DLPFC,HS578T,24h,3.33uM,2
DLPFC,HS578T,3h,0.04uM,6
DLPFC,HS578T,3h,0.12uM,3
DLPFC,HS578T,3h,0.37uM,2
DLPFC,HS578T,3h,1.11uM,6
DLPFC,HS578T,3h,10uM,8
DLPFC,HS578T,3h,3.33uM,2
DLPFC,HS578T,6h,0.1uM,5
DLPFC,HS578T,6h,0.5uM,4
DLPFC,HS578T,6h,10uM,5
DLPFC,HS578T,6h,1uM,1
DLPFC,HT115,6h,0.1uM,1
DLPFC,HT115,6h,0.5uM,1
DLPFC,HT115,6h,100uM,1
DLPFC,HT115,6h,10uM,14
DLPFC,HT29,24h,0.04uM,74
DLPFC,HT29,24h,0.12uM,62
DLPFC,HT29,24h,0.18uM,1
DLPFC,HT29,24h,0.1uM,2
DLPFC,HT29,24h,0.37uM,60
DLPFC,HT29,24h,1.11uM,74
DLPFC,HT29,24h,1.12uM,1
DLPFC,HT29,24h,100uM,3
DLPFC,HT29,24h,10uM,144
DLPFC,HT29,24h,11.11uM,1
DLPFC,HT29,24h,11.2uM,1
DLPFC,HT29,24h,1uM,2
DLPFC,HT29,24h,2.26uM,1
DLPFC,HT29,24h,3.33uM,100
DLPFC,HT29,24h,3.73uM,1
DLPFC,HT29,24h,3uM,3
DLPFC,HT29,24h,4.52uM,1
DLPFC,HT29,24h,6.79uM,1
DLPFC,HT29,24h,70uM,1
DLPFC,HT29,24h,8.11uM,1
DLPFC,HT29,24h,80uM,1
DLPFC,HT29,6h,0.1uM,1
DLPFC,HT29,6h,0.5uM,2
DLPFC,HT29,6h,100uM,2
DLPFC,HT29,6h,10uM,187
DLPFC,HT29,6h,1uM,2
DLPFC,HT29,6h,3uM,1
DLPFC,HT29,6h,80uM,1
DLPFC,HUES3,24h,0.12uM,1
DLPFC,HUES3,24h,0.37uM,1
DLPFC,HUES3,24h,1.11uM,1
DLPFC,HUES3,24h,10uM,1
DLPFC,HUES3,24h,3.33uM,2
DLPFC,HUH7,24h,10uM,10
DLPFC,HUH7,24h,1uM,1
DLPFC,HUH7,24h,3uM,6
DLPFC,HUH7,24h,5uM,2
DLPFC,HUH7,6h,10uM,10
DLPFC,HUH7,6h,1uM,1
DLPFC,HUH7,6h,3uM,7
DLPFC,HUH7,6h,5uM,1
DLPFC,HUVEC,24h,0.04uM,5
DLPFC,HUVEC,24h,0.12uM,9
DLPFC,HUVEC,24h,0.37uM,2
DLPFC,HUVEC,24h,1.11uM,3
DLPFC,HUVEC,24h,10uM,15
DLPFC,HUVEC,24h,3.33uM,8
DLPFC,JHUEM2,6h,0.1uM,2
DLPFC,JHUEM2,6h,100uM,1
DLPFC,JHUEM2,6h,10uM,11
DLPFC,JHUEM2,6h,30uM,1
DLPFC,JHUEM2,6h,80uM,1
DLPFC,JURKAT,24h,0.12uM,3
DLPFC,JURKAT,24h,0.1uM,1
DLPFC,JURKAT,24h,0.37uM,1
DLPFC,JURKAT,24h,1.11uM,2
DLPFC,JURKAT,6h,0.5uM,3
DLPFC,JURKAT,6h,3uM,2
DLPFC,LNCAP,24h,0.12uM,1
DLPFC,LNCAP,24h,0.37uM,2
DLPFC,LNCAP,24h,1.11uM,7
DLPFC,LNCAP,24h,10uM,10
DLPFC,LNCAP,24h,3.33uM,4
DLPFC,LNCAP,3h,0.04uM,1
DLPFC,LNCAP,3h,0.37uM,1
DLPFC,LNCAP,3h,1.11uM,1
DLPFC,LNCAP,3h,10uM,2
DLPFC,LNCAP,3h,3.33uM,2
DLPFC,LOVO,6h,0.1uM,1
DLPFC,LOVO,6h,100uM,4
DLPFC,LOVO,6h,10uM,18
DLPFC,LOVO,6h,1uM,1
DLPFC,LOVO,6h,70uM,1
DLPFC,LOVO,6h,80uM,1
DLPFC,LOVO,6h,90uM,1
DLPFC,MCF10A,24h,0.04uM,9
DLPFC,MCF10A,24h,0.12uM,3
DLPFC,MCF10A,24h,0.1uM,6
DLPFC,MCF10A,24h,0.37uM,6
DLPFC,MCF10A,24h,0.5uM,4
DLPFC,MCF10A,24h,1.11uM,8
DLPFC,MCF10A,24h,10uM,26
DLPFC,MCF10A,24h,1uM,8
DLPFC,MCF10A,24h,3.33uM,5
DLPFC,MCF10A,3h,0.04uM,8
DLPFC,MCF10A,3h,0.12uM,12
DLPFC,MCF10A,3h,0.37uM,12
DLPFC,MCF10A,3h,1.11uM,8
DLPFC,MCF10A,3h,10uM,18
DLPFC,MCF10A,3h,3.33uM,10
DLPFC,MCF10A,6h,0.1uM,12
DLPFC,MCF10A,6h,0.5uM,11
DLPFC,MCF10A,6h,10uM,13
DLPFC,MCF10A,6h,1uM,8
DLPFC,MCF7,24h,0.001uM,4
DLPFC,MCF7,24h,0.01uM,10
DLPFC,MCF7,24h,0.03uM,1
DLPFC,MCF7,24h,0.04uM,67
DLPFC,MCF7,24h,0.06uM,1
DLPFC,MCF7,24h,0.12uM,77
DLPFC,MCF7,24h,0.1uM,25
DLPFC,MCF7,24h,0.37uM,81
DLPFC,MCF7,24h,0.3uM,1
DLPFC,MCF7,24h,0.41uM,1
DLPFC,MCF7,24h,0.46uM,1
DLPFC,MCF7,24h,0.5uM,55
DLPFC,MCF7,24h,0.9uM,1
DLPFC,MCF7,24h,1.11uM,94
DLPFC,MCF7,24h,1.39uM,1
DLPFC,MCF7,24h,100uM,4
DLPFC,MCF7,24h,10uM,707
DLPFC,MCF7,24h,11.2uM,1
DLPFC,MCF7,24h,1uM,49
DLPFC,MCF7,24h,2.7uM,1
DLPFC,MCF7,24h,20uM,8
DLPFC,MCF7,24h,3.33uM,135
DLPFC,MCF7,24h,30uM,1
DLPFC,MCF7,24h,3uM,48
DLPFC,MCF7,24h,4.17uM,1
DLPFC,MCF7,24h,40uM,9
DLPFC,MCF7,24h,5uM,10
DLPFC,MCF7,24h,70uM,1
DLPFC,MCF7,24h,8.11uM,1
DLPFC,MCF7,24h,80uM,3
DLPFC,MCF7,3h,0.04uM,1
DLPFC,MCF7,3h,0.12uM,4
DLPFC,MCF7,3h,0.37uM,3
DLPFC,MCF7,3h,1.11uM,5
DLPFC,MCF7,3h,10uM,8
DLPFC,MCF7,3h,3.33uM,6
DLPFC,MCF7,6h,0.001uM,6
DLPFC,MCF7,6h,0.01uM,7
DLPFC,MCF7,6h,0.1uM,11
DLPFC,MCF7,6h,0.5uM,23
DLPFC,MCF7,6h,100uM,4
DLPFC,MCF7,6h,10uM,365
DLPFC,MCF7,6h,1uM,38
DLPFC,MCF7,6h,20uM,11
DLPFC,MCF7,6h,30uM,1
DLPFC,MCF7,6h,3uM,26
DLPFC,MCF7,6h,40uM,8
DLPFC,MCF7,6h,5uM,13
DLPFC,MCF7,6h,70uM,1
DLPFC,MCF7,6h,80uM,1
DLPFC,MCH58,144h,NA,1
DLPFC,MDAMB231,24h,0.04uM,2
DLPFC,MDAMB231,24h,0.12uM,5
DLPFC,MDAMB231,24h,0.1uM,2
DLPFC,MDAMB231,24h,0.37uM,6
DLPFC,MDAMB231,24h,0.5uM,3
DLPFC,MDAMB231,24h,1.11uM,3
DLPFC,MDAMB231,24h,10uM,6
DLPFC,MDAMB231,24h,1uM,4
DLPFC,MDAMB231,24h,3.33uM,6
DLPFC,MDAMB231,3h,0.04uM,5
DLPFC,MDAMB231,3h,0.12uM,2
DLPFC,MDAMB231,3h,0.37uM,10
DLPFC,MDAMB231,3h,1.11uM,4
DLPFC,MDAMB231,3h,10uM,9
DLPFC,MDAMB231,3h,3.33uM,7
DLPFC,MDAMB231,6h,0.1uM,1
DLPFC,MDAMB231,6h,0.5uM,6
DLPFC,MDAMB231,6h,10uM,10
DLPFC,MDAMB231,6h,1uM,4
DLPFC,MDST8,6h,0.1uM,2
DLPFC,MDST8,6h,0.5uM,1
DLPFC,MDST8,6h,100uM,2
DLPFC,MDST8,6h,10uM,9
DLPFC,MNEU.E,24h,0.04uM,2
DLPFC,MNEU.E,24h,0.12uM,5
DLPFC,MNEU.E,24h,0.37uM,2
DLPFC,MNEU.E,24h,1.11uM,1
DLPFC,MNEU.E,24h,10uM,8
DLPFC,MNEU.E,24h,3.33uM,1
DLPFC,NCIH1694,6h,0.1uM,2
DLPFC,NCIH1694,6h,0.5uM,1
DLPFC,NCIH1694,6h,10uM,9
DLPFC,NCIH1694,6h,30uM,1
DLPFC,NCIH1836,6h,100uM,1
DLPFC,NCIH1836,6h,10uM,9
DLPFC,NCIH1836,6h,1uM,1
DLPFC,NCIH1836,6h,40uM,2
DLPFC,NCIH2073,6h,10uM,16
DLPFC,NCIH2073,6h,40uM,1
DLPFC,NCIH2073,6h,70uM,1
DLPFC,NCIH2073,6h,80uM,3
DLPFC,NCIH2073,6h,90uM,1
DLPFC,NCIH508,6h,0.5uM,1
DLPFC,NCIH508,6h,10uM,5
DLPFC,NCIH508,6h,3uM,1
DLPFC,NCIH508,6h,40uM,1
DLPFC,NCIH508,6h,90uM,1
DLPFC,NCIH596,6h,0.1uM,1
DLPFC,NCIH596,6h,0.5uM,2
DLPFC,NCIH596,6h,100uM,3
DLPFC,NCIH596,6h,10uM,13
DLPFC,NCIH596,6h,1uM,2
DLPFC,NCIH596,6h,3uM,1
DLPFC,NCIH596,6h,70uM,1
DLPFC,NCIH596,6h,80uM,3
DLPFC,NCIH596,6h,90uM,1
DLPFC,NEU,24h,0.04uM,5
DLPFC,NEU,24h,0.12uM,8
DLPFC,NEU,24h,0.37uM,4
DLPFC,NEU,24h,1.11uM,8
DLPFC,NEU,24h,10uM,68
DLPFC,NEU,24h,1uM,1
DLPFC,NEU,24h,3.33uM,6
DLPFC,NEU,6h,0.1uM,1
DLPFC,NEU,6h,10uM,32
DLPFC,NKDBA,24h,0.5uM,2
DLPFC,NKDBA,24h,10uM,11
DLPFC,NKDBA,24h,1uM,2
DLPFC,NKDBA,24h,3uM,2
DLPFC,NKDBA,24h,40uM,1
DLPFC,NOMO1,24h,0.01uM,1
DLPFC,NOMO1,24h,10uM,2
DLPFC,NOMO1,24h,3uM,2
DLPFC,NOMO1,6h,0.1uM,1
DLPFC,NOMO1,6h,0.5uM,2
DLPFC,NOMO1,6h,100uM,1
DLPFC,NOMO1,6h,10uM,9
DLPFC,NOMO1,6h,1uM,1
DLPFC,NOMO1,6h,3uM,1
DLPFC,NOMO1,6h,40uM,1
DLPFC,NOMO1,6h,80uM,2
DLPFC,NPC,24h,0.04uM,5
DLPFC,NPC,24h,0.12uM,9
DLPFC,NPC,24h,0.37uM,11
DLPFC,NPC,24h,1.11uM,7
DLPFC,NPC,24h,10uM,151
DLPFC,NPC,24h,1uM,2
DLPFC,NPC,24h,3.33uM,11
DLPFC,NPC,6h,10uM,31
DLPFC,NPC.CAS9,24h,0.04uM,5
DLPFC,NPC.CAS9,24h,0.12uM,7
DLPFC,NPC.CAS9,24h,0.37uM,3
DLPFC,NPC.CAS9,24h,1.11uM,3
DLPFC,NPC.CAS9,24h,10uM,10
DLPFC,NPC.CAS9,24h,3.33uM,7
DLPFC,NPC.TAK,24h,0.04uM,4
DLPFC,NPC.TAK,24h,0.12uM,5
DLPFC,NPC.TAK,24h,0.37uM,7
DLPFC,NPC.TAK,24h,1.11uM,12
DLPFC,NPC.TAK,24h,10uM,13
DLPFC,NPC.TAK,24h,3.33uM,8
DLPFC,OV7,6h,0.1uM,2
DLPFC,OV7,6h,100uM,2
DLPFC,OV7,6h,10uM,13
DLPFC,OV7,6h,80uM,2
DLPFC,PC3,24h,0.02uM,1
DLPFC,PC3,24h,0.04uM,91
DLPFC,PC3,24h,0.05uM,1
DLPFC,PC3,24h,0.12uM,76
DLPFC,PC3,24h,0.14uM,1
DLPFC,PC3,24h,0.1uM,10
DLPFC,PC3,24h,0.25uM,1
DLPFC,PC3,24h,0.37uM,75
DLPFC,PC3,24h,0.53uM,1
DLPFC,PC3,24h,0.5uM,15
DLPFC,PC3,24h,1.11uM,100
DLPFC,PC3,24h,100uM,1
DLPFC,PC3,24h,10uM,504
DLPFC,PC3,24h,1uM,4
DLPFC,PC3,24h,20uM,1
DLPFC,PC3,24h,3.33uM,125
DLPFC,PC3,24h,3.7uM,1
DLPFC,PC3,24h,3uM,5
DLPFC,PC3,24h,4.17uM,1
DLPFC,PC3,24h,5uM,3
DLPFC,PC3,6h,0.001uM,2
DLPFC,PC3,6h,0.01uM,3
DLPFC,PC3,6h,0.1uM,15
DLPFC,PC3,6h,0.5uM,18
DLPFC,PC3,6h,100uM,3
DLPFC,PC3,6h,10uM,262
DLPFC,PC3,6h,1uM,18
DLPFC,PC3,6h,20uM,1
DLPFC,PC3,6h,30uM,1
DLPFC,PC3,6h,3uM,14
DLPFC,PC3,6h,40uM,3
DLPFC,PC3,6h,5uM,5
DLPFC,PC3,6h,80uM,2
DLPFC,PC3,6h,90uM,1
DLPFC,PHH,24h,10uM,47
DLPFC,PHH,24h,3uM,4
DLPFC,PHH,6h,10uM,4
DLPFC,PHH,6h,3uM,7
DLPFC,PL21,6h,0.1uM,1
DLPFC,PL21,6h,0.5uM,1
DLPFC,PL21,6h,100uM,2
DLPFC,PL21,6h,10uM,5
DLPFC,PL21,6h,80uM,1
DLPFC,RKO,6h,0.5uM,1
DLPFC,RKO,6h,10uM,6
DLPFC,RKO,6h,30uM,1
DLPFC,RKO,6h,40uM,2
DLPFC,RKO,6h,70uM,1
DLPFC,RKO,6h,80uM,1
DLPFC,RMGI,6h,0.1uM,1
DLPFC,RMGI,6h,100uM,3
DLPFC,RMGI,6h,10uM,12
DLPFC,RMGI,6h,80uM,1
DLPFC,RMUGS,6h,10uM,14
DLPFC,RMUGS,6h,1uM,1
DLPFC,RMUGS,6h,30uM,1
DLPFC,RMUGS,6h,90uM,1
DLPFC,SKB,24h,10uM,122
DLPFC,SKBR3,24h,0.04uM,10
DLPFC,SKBR3,24h,0.12uM,5
DLPFC,SKBR3,24h,0.1uM,3
DLPFC,SKBR3,24h,0.37uM,5
DLPFC,SKBR3,24h,0.5uM,5
DLPFC,SKBR3,24h,1.11uM,10
DLPFC,SKBR3,24h,10uM,16
DLPFC,SKBR3,24h,1uM,6
DLPFC,SKBR3,24h,3.33uM,9
DLPFC,SKBR3,3h,0.04uM,2
DLPFC,SKBR3,3h,0.12uM,5
DLPFC,SKBR3,3h,0.37uM,2
DLPFC,SKBR3,3h,1.11uM,3
DLPFC,SKBR3,3h,10uM,7
DLPFC,SKBR3,3h,3.33uM,3
DLPFC,SKBR3,6h,0.1uM,7
DLPFC,SKBR3,6h,0.5uM,4
DLPFC,SKBR3,6h,10uM,5
DLPFC,SKBR3,6h,1uM,6
DLPFC,SKL,24h,0.04uM,9
DLPFC,SKL,24h,0.12uM,5
DLPFC,SKL,24h,0.37uM,14
DLPFC,SKL,24h,1.11uM,5
DLPFC,SKL,24h,10uM,15
DLPFC,SKL,24h,3.33uM,8
DLPFC,SKL.C,24h,0.04uM,6
DLPFC,SKL.C,24h,0.12uM,7
DLPFC,SKL.C,24h,0.37uM,2
DLPFC,SKL.C,24h,1.11uM,6
DLPFC,SKL.C,24h,10uM,7
DLPFC,SKL.C,24h,3.33uM,5
DLPFC,SKLU1,6h,0.5uM,2
DLPFC,SKLU1,6h,100uM,2
DLPFC,SKLU1,6h,10uM,7
DLPFC,SKLU1,6h,70uM,1
DLPFC,SKM1,6h,100uM,1
DLPFC,SKM1,6h,10uM,2
DLPFC,SKMEL1,6h,0.1uM,1
DLPFC,SKMEL1,6h,100uM,4
DLPFC,SKMEL1,6h,10uM,5
DLPFC,SKMEL1,6h,70uM,1
DLPFC,SKMEL1,6h,80uM,2
DLPFC,SKMEL28,6h,0.1uM,1
DLPFC,SKMEL28,6h,0.5uM,1
DLPFC,SKMEL28,6h,100uM,3
DLPFC,SKMEL28,6h,10uM,8
DLPFC,SKMEL28,6h,80uM,2
DLPFC,SNGM,6h,0.1uM,1
DLPFC,SNGM,6h,100uM,1
DLPFC,SNGM,6h,10uM,9
DLPFC,SNGM,6h,1uM,1
DLPFC,SNGM,6h,30uM,1
DLPFC,SNGM,6h,40uM,1
DLPFC,SNGM,6h,80uM,1
DLPFC,SNU1040,6h,0.1uM,1
DLPFC,SNU1040,6h,10uM,6
DLPFC,SNU1040,6h,80uM,2
DLPFC,SNUC4,6h,0.1uM,2
DLPFC,SNUC4,6h,10uM,5
DLPFC,SNUC4,6h,1uM,2
DLPFC,SNUC4,6h,80uM,1
DLPFC,SNUC5,6h,0.1uM,2
DLPFC,SNUC5,6h,100uM,1
DLPFC,SNUC5,6h,10uM,13
DLPFC,SNUC5,6h,40uM,1
DLPFC,SNUC5,6h,80uM,1
DLPFC,SW480,6h,0.5uM,1
DLPFC,SW480,6h,100uM,2
DLPFC,SW480,6h,10uM,6
DLPFC,SW480,6h,80uM,1
DLPFC,SW620,6h,0.1uM,1
DLPFC,SW620,6h,0.5uM,1
DLPFC,SW620,6h,100uM,6
DLPFC,SW620,6h,10uM,26
DLPFC,SW620,6h,1uM,1
DLPFC,SW620,6h,40uM,1
DLPFC,SW620,6h,80uM,4
DLPFC,SW948,6h,0.1uM,1
DLPFC,SW948,6h,100uM,2
DLPFC,SW948,6h,10uM,14
DLPFC,SW948,6h,40uM,2
DLPFC,SW948,6h,70uM,1
DLPFC,SW948,6h,80uM,2
DLPFC,T3M10,6h,10uM,13
DLPFC,T3M10,6h,80uM,1
DLPFC,THP1,24h,0.1uM,1
DLPFC,THP1,24h,10uM,1
DLPFC,THP1,24h,3uM,2
DLPFC,THP1,6h,0.1uM,2
DLPFC,THP1,6h,0.5uM,3
DLPFC,THP1,6h,100uM,1
DLPFC,THP1,6h,10uM,20
DLPFC,THP1,6h,1uM,4
DLPFC,THP1,6h,3uM,1
DLPFC,THP1,6h,5uM,1
DLPFC,TYKNU,6h,0.1uM,1
DLPFC,TYKNU,6h,100uM,1
DLPFC,TYKNU,6h,10uM,5
DLPFC,TYKNU,6h,90uM,1
DLPFC,U266,24h,10uM,3
DLPFC,U266,6h,0.5uM,3
DLPFC,U266,6h,3uM,3
DLPFC,U937,24h,0.5uM,1
DLPFC,U937,24h,10uM,3
DLPFC,U937,24h,1uM,2
DLPFC,U937,6h,0.1uM,1
DLPFC,U937,6h,0.5uM,2
DLPFC,U937,6h,10uM,8
DLPFC,U937,6h,1uM,3
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,40uM,1
DLPFC,U937,6h,70uM,2
DLPFC,U937,6h,80uM,2
DLPFC,VCAP,24h,0.1uM,2
DLPFC,VCAP,24h,0.5uM,10
DLPFC,VCAP,24h,100uM,2
DLPFC,VCAP,24h,10uM,268
DLPFC,VCAP,24h,1uM,13
DLPFC,VCAP,24h,20uM,2
DLPFC,VCAP,24h,30uM,1
DLPFC,VCAP,24h,3uM,1
DLPFC,VCAP,24h,40uM,2
DLPFC,VCAP,24h,5uM,3
DLPFC,VCAP,24h,90uM,1
DLPFC,VCAP,48h,1uM,3
DLPFC,VCAP,48h,20uM,4
DLPFC,VCAP,48h,5uM,3
DLPFC,VCAP,6h,0.1uM,4
DLPFC,VCAP,6h,0.5uM,3
DLPFC,VCAP,6h,100uM,3
DLPFC,VCAP,6h,10uM,257
DLPFC,VCAP,6h,1uM,6
DLPFC,VCAP,6h,20uM,4
DLPFC,VCAP,6h,30uM,2
DLPFC,VCAP,6h,40uM,1
DLPFC,VCAP,6h,5uM,3
DLPFC,WSUDLCL2,6h,10uM,5
DLPFC,WSUDLCL2,6h,5uM,1
DLPFC,WSUDLCL2,6h,80uM,1
DLPFC,YAPC,24h,0.02uM,1
DLPFC,YAPC,24h,0.03uM,1
DLPFC,YAPC,24h,0.04uM,70
DLPFC,YAPC,24h,0.05uM,1
DLPFC,YAPC,24h,0.12uM,78
DLPFC,YAPC,24h,0.37uM,61
DLPFC,YAPC,24h,0.43uM,1
DLPFC,YAPC,24h,1.11uM,88
DLPFC,YAPC,24h,10.05uM,1
DLPFC,YAPC,24h,10uM,107
DLPFC,YAPC,24h,2.7uM,1
DLPFC,YAPC,24h,3.33uM,82
DLPFC,YAPC,24h,6.79uM,1
NAC,A375,24h,0.04uM,110
NAC,A375,24h,0.08uM,1
NAC,A375,24h,0.12uM,106
NAC,A375,24h,0.1uM,5
