region,cellline,time,concentration,n
DLPFC,NOMO1,6h,3uM,1
DLPFC,NOMO1,6h,80uM,1
DLPFC,NPC,24h,0.04uM,2
DLPFC,NPC,24h,0.12uM,3
DLPFC,NPC,24h,0.1uM,2
DLPFC,NPC,24h,0.37uM,2
DLPFC,NPC,24h,0.5uM,1
DLPFC,NPC,24h,1.11uM,3
DLPFC,NPC,24h,10uM,165
DLPFC,NPC,24h,3.33uM,8
DLPFC,NPC,6h,0.1uM,1
DLPFC,NPC,6h,10uM,26
DLPFC,NPC.CAS9,24h,0.12uM,5
DLPFC,NPC.CAS9,24h,1.11uM,4
DLPFC,NPC.CAS9,24h,10uM,3
DLPFC,NPC.CAS9,24h,3.33uM,6
DLPFC,NPC.TAK,24h,0.04uM,2
DLPFC,NPC.TAK,24h,0.12uM,4
DLPFC,NPC.TAK,24h,0.37uM,2
DLPFC,NPC.TAK,24h,1.11uM,4
DLPFC,NPC.TAK,24h,10uM,3
DLPFC,NPC.TAK,24h,3.33uM,8
DLPFC,OV7,6h,0.1uM,2
DLPFC,OV7,6h,100uM,1
DLPFC,OV7,6h,10uM,6
DLPFC,OV7,6h,5uM,1
DLPFC,PC3,24h,0.04uM,66
DLPFC,PC3,24h,0.05uM,1
DLPFC,PC3,24h,0.12uM,48
DLPFC,PC3,24h,0.18uM,2
DLPFC,PC3,24h,0.1uM,9
DLPFC,PC3,24h,0.37uM,51
DLPFC,PC3,24h,0.5uM,5
DLPFC,PC3,24h,1.11uM,92
DLPFC,PC3,24h,100uM,2
DLPFC,PC3,24h,10uM,252
DLPFC,PC3,24h,1uM,5
DLPFC,PC3,24h,20uM,1
DLPFC,PC3,24h,3.33uM,81
DLPFC,PC3,24h,3uM,1
DLPFC,PC3,24h,40uM,2
DLPFC,PC3,24h,5uM,2
DLPFC,PC3,6h,0.001uM,4
DLPFC,PC3,6h,0.1uM,7
DLPFC,PC3,6h,0.5uM,3
DLPFC,PC3,6h,100uM,2
DLPFC,PC3,6h,10uM,163
DLPFC,PC3,6h,1uM,3
DLPFC,PC3,6h,20uM,1
DLPFC,PC3,6h,30uM,1
DLPFC,PC3,6h,3uM,2
DLPFC,PC3,6h,40uM,1
DLPFC,PC3,6h,5uM,2
DLPFC,PC3,6h,90uM,2
DLPFC,PHH,24h,10uM,57
DLPFC,PHH,24h,3uM,2
DLPFC,PHH,24h,5uM,1
DLPFC,PHH,6h,10uM,4
DLPFC,PHH,6h,20uM,1
DLPFC,PHH,6h,3uM,3
DLPFC,PL21,6h,10uM,11
DLPFC,PL21,6h,1uM,1
DLPFC,PL21,6h,40uM,1
DLPFC,PL21,6h,80uM,2
DLPFC,RKO,6h,0.1uM,1
DLPFC,RKO,6h,10uM,9
DLPFC,RKO,6h,40uM,1
DLPFC,RKO,6h,70uM,1
DLPFC,RMGI,6h,0.1uM,1
DLPFC,RMGI,6h,100uM,1
DLPFC,RMGI,6h,10uM,8
DLPFC,RMGI,6h,30uM,1
DLPFC,RMGI,6h,80uM,1
DLPFC,RMUGS,6h,10uM,8
DLPFC,RMUGS,6h,40uM,2
DLPFC,RMUGS,6h,90uM,1
DLPFC,SKB,24h,10uM,37
DLPFC,SKBR3,24h,0.04uM,2
DLPFC,SKBR3,24h,0.12uM,4
DLPFC,SKBR3,24h,0.1uM,3
DLPFC,SKBR3,24h,0.37uM,3
DLPFC,SKBR3,24h,0.5uM,1
DLPFC,SKBR3,24h,1.11uM,3
DLPFC,SKBR3,24h,10uM,8
DLPFC,SKBR3,24h,1uM,5
DLPFC,SKBR3,24h,3.33uM,3
DLPFC,SKBR3,3h,0.04uM,2
DLPFC,SKBR3,3h,0.12uM,2
DLPFC,SKBR3,3h,0.37uM,4
DLPFC,SKBR3,3h,1.11uM,1
DLPFC,SKBR3,3h,10uM,3
DLPFC,SKBR3,3h,3.33uM,5
DLPFC,SKBR3,6h,0.1uM,3
DLPFC,SKBR3,6h,0.5uM,3
DLPFC,SKBR3,6h,10uM,6
DLPFC,SKBR3,6h,1uM,3
DLPFC,SKL,24h,0.04uM,4
DLPFC,SKL,24h,0.12uM,5
DLPFC,SKL,24h,0.37uM,5
DLPFC,SKL,24h,1.11uM,6
DLPFC,SKL,24h,10uM,9
DLPFC,SKL,24h,3.33uM,2
DLPFC,SKL.C,24h,0.04uM,6
DLPFC,SKL.C,24h,0.12uM,2
DLPFC,SKL.C,24h,0.37uM,8
DLPFC,SKL.C,24h,1.11uM,4
DLPFC,SKL.C,24h,10uM,4
DLPFC,SKL.C,24h,3.33uM,6
DLPFC,SKLU1,6h,10uM,2
DLPFC,SKM1,6h,100uM,3
DLPFC,SKM1,6h,10uM,7
DLPFC,SKM1,6h,30uM,1
DLPFC,SKM1,6h,80uM,1
DLPFC,SKMEL1,6h,40uM,1
DLPFC,SKMEL28,6h,10uM,4
DLPFC,SKMEL28,6h,40uM,1
DLPFC,SKMEL28,6h,5uM,2
DLPFC,SNGM,6h,0.5uM,1
DLPFC,SNGM,6h,10uM,3
DLPFC,SNGM,6h,1uM,1
DLPFC,SNU1040,6h,10uM,2
DLPFC,SNUC5,6h,10uM,2
DLPFC,SNUC5,6h,1uM,1
DLPFC,SNUC5,6h,30uM,1
DLPFC,SW480,6h,0.5uM,1
DLPFC,SW480,6h,10uM,3
DLPFC,SW480,6h,5uM,1
DLPFC,SW480,6h,80uM,1
DLPFC,SW620,6h,0.1uM,1
DLPFC,SW620,6h,100uM,1
DLPFC,SW620,6h,10uM,6
DLPFC,SW620,6h,1uM,1
DLPFC,SW620,6h,30uM,1
DLPFC,SW948,6h,0.5uM,1
DLPFC,SW948,6h,100uM,2
DLPFC,SW948,6h,10uM,17
DLPFC,SW948,6h,40uM,1
DLPFC,SW948,6h,5uM,2
DLPFC,SW948,6h,90uM,1
DLPFC,T3M10,6h,0.5uM,1
DLPFC,T3M10,6h,100uM,1
DLPFC,T3M10,6h,10uM,6
DLPFC,THP1,24h,0.001uM,1
DLPFC,THP1,24h,0.01uM,1
DLPFC,THP1,6h,0.001uM,2
DLPFC,THP1,6h,0.01uM,2
DLPFC,THP1,6h,0.1uM,1
DLPFC,THP1,6h,0.5uM,1
DLPFC,THP1,6h,10uM,9
DLPFC,THP1,6h,1uM,1
DLPFC,THP1,6h,3uM,1
DLPFC,THP1,6h,80uM,1
DLPFC,TYKNU,6h,10uM,1
DLPFC,TYKNU,6h,80uM,1
DLPFC,U266,6h,0.5uM,1
DLPFC,U266,6h,10uM,1
DLPFC,U937,24h,1uM,1
DLPFC,U937,24h,3uM,3
DLPFC,U937,6h,0.1uM,1
DLPFC,U937,6h,100uM,1
DLPFC,U937,6h,10uM,2
DLPFC,U937,6h,1uM,1
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,80uM,2
DLPFC,VCAP,24h,0.5uM,3
DLPFC,VCAP,24h,100uM,1
DLPFC,VCAP,24h,10uM,243
DLPFC,VCAP,24h,1uM,7
DLPFC,VCAP,24h,20uM,6
DLPFC,VCAP,24h,40uM,1
DLPFC,VCAP,24h,5uM,2
DLPFC,VCAP,48h,1uM,2
DLPFC,VCAP,48h,20uM,2
DLPFC,VCAP,6h,0.1uM,2
DLPFC,VCAP,6h,0.5uM,1
DLPFC,VCAP,6h,100uM,1
DLPFC,VCAP,6h,10uM,155
DLPFC,VCAP,6h,1uM,3
DLPFC,VCAP,6h,20uM,3
DLPFC,VCAP,6h,30uM,2
DLPFC,VCAP,6h,40uM,2
DLPFC,VCAP,6h,5uM,1
DLPFC,VCAP,6h,90uM,2
DLPFC,WSUDLCL2,6h,10uM,2
DLPFC,WSUDLCL2,6h,40uM,1
DLPFC,WSUDLCL2,6h,5uM,1
DLPFC,YAPC,24h,0.02uM,1
DLPFC,YAPC,24h,0.04uM,52
DLPFC,YAPC,24h,0.05uM,1
DLPFC,YAPC,24h,0.06uM,1
DLPFC,YAPC,24h,0.12uM,47
DLPFC,YAPC,24h,0.37uM,52
DLPFC,YAPC,24h,0.53uM,1
DLPFC,YAPC,24h,1.11uM,61
DLPFC,YAPC,24h,10uM,94
DLPFC,YAPC,24h,11.2uM,1
DLPFC,YAPC,24h,3.33uM,68
DLPFC,YAPC,24h,3.73uM,1
DLPFC,YAPC,24h,4.17uM,1
DLPFC,YAPC,24h,8.11uM,1
NAC,A375,24h,0.04uM,55
NAC,A375,24h,0.12uM,48
NAC,A375,24h,0.37uM,68
NAC,A375,24h,0.5uM,2
NAC,A375,24h,1.11uM,62
NAC,A375,24h,1.23uM,1
NAC,A375,24h,100uM,1
NAC,A375,24h,10uM,135
NAC,A375,24h,1uM,1
NAC,A375,24h,3.33uM,87
NAC,A375,24h,3uM,2
NAC,A375,24h,4.17uM,1
NAC,A375,24h,80uM,1
NAC,A375,6h,0.1uM,5
NAC,A375,6h,0.5uM,5
NAC,A375,6h,10uM,174
NAC,A375,6h,3uM,8
NAC,A375,6h,40uM,1
NAC,A375,6h,5uM,1
NAC,A375,6h,80uM,1
NAC,A549,24h,0.001uM,3
NAC,A549,24h,0.01uM,6
NAC,A549,24h,0.04uM,18
NAC,A549,24h,0.12uM,12
NAC,A549,24h,0.1uM,6
NAC,A549,24h,0.37uM,9
NAC,A549,24h,0.5uM,12
NAC,A549,24h,1.11uM,16
NAC,A549,24h,100uM,1
NAC,A549,24h,10uM,87
NAC,A549,24h,1uM,6
NAC,A549,24h,3.33uM,21
NAC,A549,24h,3uM,3
NAC,A549,24h,40uM,1
NAC,A549,24h,5uM,1
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,9
NAC,A549,6h,0.01uM,5
NAC,A549,6h,0.1uM,4
NAC,A549,6h,0.5uM,5
NAC,A549,6h,100uM,1
NAC,A549,6h,10uM,90
NAC,A549,6h,1uM,5
NAC,A549,6h,3uM,3
NAC,A549,6h,40uM,2
NAC,A549,6h,80uM,1
NAC,A549,6h,90uM,1
NAC,A673,6h,0.5uM,1
NAC,A673,6h,100uM,1
NAC,A673,6h,80uM,2
NAC,A673,6h,90uM,1
NAC,AGS,6h,0.1uM,1
NAC,AGS,6h,0.5uM,1
NAC,AGS,6h,100uM,1
NAC,AGS,6h,10uM,9
NAC,AGS,6h,80uM,2
NAC,AGS,6h,90uM,1
NAC,ASC,24h,0.04uM,8
NAC,ASC,24h,0.12uM,3
NAC,ASC,24h,0.37uM,4
NAC,ASC,24h,1.11uM,5
NAC,ASC,24h,10uM,33
NAC,ASC,24h,3.33uM,2
NAC,ASC.C,24h,0.04uM,4
NAC,ASC.C,24h,0.12uM,7
NAC,ASC.C,24h,0.37uM,9
NAC,ASC.C,24h,1.11uM,5
NAC,ASC.C,24h,10uM,2
NAC,ASC.C,24h,3.33uM,2
NAC,BT20,24h,0.04uM,8
NAC,BT20,24h,0.12uM,6
NAC,BT20,24h,0.1uM,6
NAC,BT20,24h,0.37uM,9
NAC,BT20,24h,0.5uM,7
NAC,BT20,24h,1.11uM,8
NAC,BT20,24h,10uM,22
NAC,BT20,24h,1uM,12
NAC,BT20,24h,3.33uM,12
NAC,BT20,3h,0.04uM,4
NAC,BT20,3h,0.12uM,5
NAC,BT20,3h,0.37uM,2
NAC,BT20,3h,1.11uM,2
NAC,BT20,3h,10uM,10
NAC,BT20,3h,3.33uM,3
NAC,BT20,6h,0.1uM,3
NAC,BT20,6h,0.5uM,2
NAC,BT20,6h,10uM,5
NAC,BT20,6h,1uM,1
NAC,CD34,24h,0.04uM,1
NAC,CD34,24h,0.12uM,5
NAC,CD34,24h,0.37uM,6
NAC,CD34,24h,0.5uM,2
NAC,CD34,24h,1.11uM,1
NAC,CD34,24h,10uM,4
NAC,CD34,24h,3.33uM,2
NAC,CD34,6h,0.5uM,1
NAC,CD34,6h,10uM,2
NAC,CD34,6h,1uM,1
NAC,CD34,6h,5uM,1
NAC,CL34,6h,0.5uM,2
NAC,CL34,6h,10uM,2
NAC,CL34,6h,40uM,1
NAC,CORL23,6h,10uM,2
NAC,CORL23,6h,30uM,1
NAC,COV644,6h,0.1uM,1
NAC,COV644,6h,10uM,2
NAC,COV644,6h,30uM,1
NAC,COV644,6h,90uM,2
NAC,DV90,6h,100uM,2
NAC,DV90,6h,10uM,7
NAC,DV90,6h,80uM,2
NAC,EFO27,6h,0.1uM,1
NAC,EFO27,6h,100uM,1
NAC,EFO27,6h,10uM,9
NAC,EFO27,6h,90uM,1
NAC,FIBRNPC,24h,10uM,9
NAC,FIBRNPC,6h,10uM,16
NAC,H1299,6h,0.5uM,1
NAC,H1299,6h,100uM,2
NAC,H1299,6h,10uM,1
NAC,H1299,6h,80uM,1
NAC,HA1E,24h,0.04uM,90
NAC,HA1E,24h,0.12uM,71
NAC,HA1E,24h,0.1uM,1
NAC,HA1E,24h,0.37uM,66
NAC,HA1E,24h,0.5uM,4
NAC,HA1E,24h,1.11uM,92
NAC,HA1E,24h,100uM,1
NAC,HA1E,24h,10uM,221
NAC,HA1E,24h,11.2uM,1
NAC,HA1E,24h,1uM,2
NAC,HA1E,24h,20uM,8
NAC,HA1E,24h,3.33uM,92
NAC,HA1E,24h,4.17uM,1
NAC,HA1E,24h,40uM,2
NAC,HA1E,24h,5.77uM,1
NAC,HA1E,24h,80uM,1
NAC,HA1E,6h,0.1uM,3
NAC,HA1E,6h,0.5uM,2
NAC,HA1E,6h,10uM,96
NAC,HA1E,6h,20uM,5
NAC,HA1E,6h,3uM,1
NAC,HA1E,6h,40uM,1
NAC,HA1E,6h,80uM,4
NAC,HA1E,6h,90uM,1
NAC,HCC15,6h,100uM,1
NAC,HCC15,6h,10uM,5
NAC,HCC15,6h,30uM,1
NAC,HCC15,6h,40uM,1
NAC,HCC15,6h,80uM,1
NAC,HCC515,24h,0.04uM,12
NAC,HCC515,24h,0.12uM,13
NAC,HCC515,24h,0.37uM,19
NAC,HCC515,24h,1.11uM,21
NAC,HCC515,24h,100uM,1
NAC,HCC515,24h,10uM,65
NAC,HCC515,24h,3.33uM,19
NAC,HCC515,24h,40uM,1
NAC,HCC515,24h,80uM,2
NAC,HCC515,6h,0.001uM,1
NAC,HCC515,6h,0.01uM,2
NAC,HCC515,6h,0.1uM,2
NAC,HCC515,6h,0.5uM,4
NAC,HCC515,6h,100uM,2
NAC,HCC515,6h,10uM,77
NAC,HCC515,6h,1uM,3
NAC,HCC515,6h,3uM,1
NAC,HCC515,6h,80uM,1
NAC,HCT116,6h,0.5uM,1
NAC,HCT116,6h,100uM,2
NAC,HCT116,6h,10uM,3
NAC,HCT116,6h,5uM,2
NAC,HEC108,6h,100uM,1
NAC,HEC108,6h,10uM,5
NAC,HEC108,6h,40uM,2
NAC,HEK293T,24h,0.1uM,1
NAC,HEK293T,24h,0.5uM,1
NAC,HEK293T,24h,10uM,4
NAC,HEK293T,24h,3uM,2
NAC,HEK293T,6h,3uM,1
NAC,HELA,24h,0.03uM,1
NAC,HELA,24h,0.04uM,80
NAC,HELA,24h,0.06uM,1
NAC,HELA,24h,0.12uM,67
NAC,HELA,24h,0.1uM,1
NAC,HELA,24h,0.22uM,1
NAC,HELA,24h,0.37uM,75
NAC,HELA,24h,0.3uM,1
NAC,HELA,24h,0.43uM,1
NAC,HELA,24h,0.9uM,1
NAC,HELA,24h,1.11uM,80
NAC,HELA,24h,1.12uM,1
NAC,HELA,24h,1.24uM,1
NAC,HELA,24h,1.92uM,1
NAC,HELA,24h,10uM,92
NAC,HELA,24h,2.7uM,1
NAC,HELA,24h,3.33uM,76
NAC,HELA,24h,4.8uM,1
NAC,HELA,24h,8.11uM,1
NAC,HEPG2,24h,0.04uM,10
NAC,HEPG2,24h,0.12uM,4
NAC,HEPG2,24h,0.37uM,8
NAC,HEPG2,24h,1.11uM,10
NAC,HEPG2,24h,10uM,20
NAC,HEPG2,24h,1uM,1
NAC,HEPG2,24h,3.33uM,10
NAC,HEPG2,24h,3uM,8
NAC,HEPG2,6h,0.1uM,1
NAC,HEPG2,6h,100uM,1
NAC,HEPG2,6h,10uM,68
NAC,HEPG2,6h,3uM,2
NAC,HEPG2,6h,80uM,1
NAC,HL60,24h,0.5uM,2
NAC,HL60,24h,10uM,2
NAC,HL60,24h,1uM,2
NAC,HL60,24h,3uM,2
NAC,HL60,6h,0.5uM,1
NAC,HL60,6h,10uM,6
NAC,HL60,6h,1uM,2
NAC,HL60,6h,3uM,2
NAC,HME1,24h,0.04uM,7
NAC,HME1,24h,0.12uM,5
NAC,HME1,24h,0.37uM,11
NAC,HME1,24h,1.11uM,6
NAC,HME1,24h,10uM,6
NAC,HME1,24h,3.33uM,6
NAC,HME1,3h,0.04uM,6
NAC,HME1,3h,0.12uM,2
NAC,HME1,3h,0.37uM,4
NAC,HME1,3h,1.11uM,1
NAC,HME1,3h,10uM,1
NAC,HME1,3h,3.33uM,4
NAC,HS27A,6h,10uM,1
NAC,HS27A,6h,1uM,1
NAC,HS578T,24h,0.04uM,3
NAC,HS578T,24h,0.12uM,2
NAC,HS578T,24h,0.1uM,3
NAC,HS578T,24h,0.37uM,4
NAC,HS578T,24h,0.5uM,2
NAC,HS578T,24h,1.11uM,3
NAC,HS578T,24h,10uM,11
NAC,HS578T,24h,1uM,3
NAC,HS578T,24h,3.33uM,7
NAC,HS578T,3h,0.04uM,4
NAC,HS578T,3h,0.12uM,2
NAC,HS578T,3h,0.37uM,4
NAC,HS578T,3h,1.11uM,1
NAC,HS578T,3h,10uM,7
NAC,HS578T,3h,3.33uM,3
NAC,HS578T,6h,0.1uM,3
NAC,HS578T,6h,0.5uM,4
NAC,HS578T,6h,10uM,3
NAC,HS578T,6h,1uM,1
NAC,HT115,6h,0.5uM,1
NAC,HT115,6h,100uM,2
NAC,HT115,6h,10uM,6
NAC,HT29,24h,0.04uM,70
NAC,HT29,24h,0.08uM,1
NAC,HT29,24h,0.12uM,57
NAC,HT29,24h,0.1uM,4
NAC,HT29,24h,0.21uM,1
NAC,HT29,24h,0.35uM,1
NAC,HT29,24h,0.37uM,88
NAC,HT29,24h,0.41uM,1
NAC,HT29,24h,0.46uM,1
NAC,HT29,24h,0.5uM,3
NAC,HT29,24h,0.75uM,1
NAC,HT29,24h,1.11uM,83
NAC,HT29,24h,1.39uM,1
NAC,HT29,24h,100uM,1
NAC,HT29,24h,10uM,131
NAC,HT29,24h,11.2uM,1
NAC,HT29,24h,2.26uM,1
NAC,HT29,24h,2.7uM,1
NAC,HT29,24h,3.33uM,73
NAC,HT29,24h,30uM,1
NAC,HT29,24h,4.17uM,1
NAC,HT29,24h,5.77uM,1
NAC,HT29,24h,6.79uM,1
NAC,HT29,24h,8.11uM,1
NAC,HT29,24h,90uM,1
NAC,HT29,6h,100uM,1
NAC,HT29,6h,10uM,99
NAC,HT29,6h,80uM,2
NAC,HUES3,24h,0.04uM,1
NAC,HUES3,24h,0.12uM,2
NAC,HUES3,24h,0.37uM,1
NAC,HUES3,24h,1.11uM,2
NAC,HUES3,24h,10uM,3
NAC,HUES3,24h,3.33uM,2
NAC,HUH7,24h,10uM,3
NAC,HUH7,24h,20uM,1
NAC,HUH7,24h,3uM,1
NAC,HUH7,24h,50uM,1
NAC,HUH7,6h,10uM,3
NAC,HUH7,6h,1uM,1
NAC,HUH7,6h,3uM,2
NAC,HUVEC,24h,0.04uM,6
NAC,HUVEC,24h,0.12uM,7
NAC,HUVEC,24h,0.37uM,2
NAC,HUVEC,24h,1.11uM,5
NAC,HUVEC,24h,10uM,2
NAC,HUVEC,24h,3.33uM,3
NAC,JHUEM2,6h,10uM,3
NAC,JHUEM2,6h,1uM,1
NAC,JHUEM2,6h,80uM,2
NAC,JURKAT,24h,0.04uM,1
NAC,JURKAT,24h,0.12uM,4
NAC,JURKAT,24h,0.1uM,1
NAC,JURKAT,24h,0.37uM,1
NAC,JURKAT,24h,1.11uM,3
NAC,JURKAT,24h,10uM,3
NAC,JURKAT,24h,3.33uM,3
NAC,JURKAT,6h,0.5uM,1
NAC,JURKAT,6h,10uM,1
NAC,JURKAT,6h,3uM,1
NAC,LNCAP,24h,0.37uM,1
NAC,LNCAP,24h,1.11uM,2
NAC,LNCAP,24h,10uM,2
NAC,LNCAP,24h,3.33uM,2
NAC,LNCAP,3h,0.04uM,1
NAC,LNCAP,3h,0.37uM,3
NAC,LNCAP,3h,10uM,2
NAC,LNCAP,3h,3.33uM,1
NAC,LOVO,6h,0.1uM,1
NAC,LOVO,6h,0.5uM,1
NAC,LOVO,6h,100uM,1
NAC,LOVO,6h,10uM,12
NAC,LOVO,6h,40uM,2
NAC,LOVO,6h,80uM,1
NAC,MCF10A,24h,0.04uM,10
NAC,MCF10A,24h,0.12uM,5
NAC,MCF10A,24h,0.1uM,4
NAC,MCF10A,24h,0.37uM,2
NAC,MCF10A,24h,1.11uM,7
NAC,MCF10A,24h,10uM,7
NAC,MCF10A,24h,1uM,1
NAC,MCF10A,24h,3.33uM,5
NAC,MCF10A,3h,0.04uM,4
NAC,MCF10A,3h,0.12uM,3
NAC,MCF10A,3h,0.37uM,1
NAC,MCF10A,3h,1.11uM,5
NAC,MCF10A,3h,3.33uM,7
NAC,MCF10A,6h,0.1uM,5
NAC,MCF10A,6h,0.5uM,3
NAC,MCF10A,6h,10uM,4
NAC,MCF7,24h,0.001uM,4
NAC,MCF7,24h,0.01uM,3
NAC,MCF7,24h,0.02uM,1
NAC,MCF7,24h,0.04uM,54
NAC,MCF7,24h,0.11uM,1
NAC,MCF7,24h,0.12uM,55
NAC,MCF7,24h,0.1uM,9
NAC,MCF7,24h,0.37uM,59
NAC,MCF7,24h,0.41uM,1
NAC,MCF7,24h,0.5uM,8
NAC,MCF7,24h,1.11uM,73
NAC,MCF7,24h,10uM,219
NAC,MCF7,24h,11.11uM,1
NAC,MCF7,24h,11.2uM,1
NAC,MCF7,24h,1uM,15
NAC,MCF7,24h,3.33uM,67
NAC,MCF7,24h,3.73uM,1
NAC,MCF7,24h,3uM,3
NAC,MCF7,24h,40uM,1
NAC,MCF7,24h,5uM,1
NAC,MCF7,3h,10uM,2
NAC,MCF7,3h,3.33uM,2
NAC,MCF7,6h,0.001uM,5
NAC,MCF7,6h,0.01uM,5
NAC,MCF7,6h,0.1uM,10
NAC,MCF7,6h,0.5uM,9
NAC,MCF7,6h,100uM,1
NAC,MCF7,6h,10uM,99
NAC,MCF7,6h,1uM,8
NAC,MCF7,6h,20uM,1
NAC,MCF7,6h,3uM,8
NAC,MCF7,6h,80uM,2
NAC,MDAMB231,24h,0.04uM,3
NAC,MDAMB231,24h,0.12uM,4
NAC,MDAMB231,24h,0.1uM,6
NAC,MDAMB231,24h,0.37uM,3
NAC,MDAMB231,24h,1.11uM,6
NAC,MDAMB231,24h,10uM,9
NAC,MDAMB231,24h,1uM,2
NAC,MDAMB231,24h,3.33uM,4
NAC,MDAMB231,3h,0.04uM,2
NAC,MDAMB231,3h,0.12uM,3
NAC,MDAMB231,3h,0.37uM,7
NAC,MDAMB231,3h,1.11uM,7
NAC,MDAMB231,3h,10uM,9
NAC,MDAMB231,3h,3.33uM,2
NAC,MDAMB231,6h,0.1uM,4
NAC,MDAMB231,6h,0.5uM,8
NAC,MDAMB231,6h,10uM,4
NAC,MDAMB231,6h,1uM,2
NAC,MDST8,6h,100uM,1
NAC,MDST8,6h,10uM,6
NAC,MDST8,6h,1uM,1
NAC,MNEU.E,24h,0.04uM,1
NAC,MNEU.E,24h,0.37uM,1
NAC,MNEU.E,24h,3.33uM,1
NAC,NCIH1694,6h,0.1uM,1
NAC,NCIH1694,6h,10uM,1
NAC,NCIH1694,6h,1uM,1
NAC,NCIH1836,6h,10uM,3
NAC,NCIH1836,6h,1uM,1
NAC,NCIH1836,6h,80uM,2
NAC,NCIH2073,6h,0.1uM,1
NAC,NCIH2073,6h,100uM,2
NAC,NCIH2073,6h,10uM,2
NAC,NCIH2073,6h,80uM,3
NAC,NCIH508,6h,0.1uM,1
NAC,NCIH508,6h,10uM,9
NAC,NCIH596,6h,0.1uM,1
NAC,NCIH596,6h,0.5uM,1
NAC,NCIH596,6h,100uM,2
NAC,NCIH596,6h,10uM,5
NAC,NCIH596,6h,3uM,1
NAC,NCIH596,6h,80uM,1
NAC,NEU,24h,0.04uM,2
NAC,NEU,24h,0.12uM,7
NAC,NEU,24h,0.37uM,7
NAC,NEU,24h,0.5uM,1
NAC,NEU,24h,1.11uM,3
NAC,NEU,24h,10uM,36
NAC,NEU,24h,1uM,1
NAC,NEU,24h,3.33uM,3
NAC,NEU,6h,10uM,11
NAC,NKDBA,24h,0.5uM,1
NAC,NOMO1,24h,0.5uM,2
NAC,NOMO1,24h,3uM,2
NAC,NOMO1,6h,0.001uM,1
NAC,NOMO1,6h,100uM,1
NAC,NOMO1,6h,10uM,5
NAC,NOMO1,6h,1uM,2
NAC,NOMO1,6h,80uM,1
NAC,NPC,24h,0.04uM,5
NAC,NPC,24h,0.12uM,3
NAC,NPC,24h,0.37uM,2
NAC,NPC,24h,0.5uM,1
NAC,NPC,24h,1.11uM,3
NAC,NPC,24h,10uM,77
NAC,NPC,24h,3.33uM,4
NAC,NPC,6h,0.1uM,2
NAC,NPC,6h,10uM,6
NAC,NPC.CAS9,24h,0.04uM,2
NAC,NPC.CAS9,24h,0.12uM,1
NAC,NPC.CAS9,24h,0.37uM,4
NAC,NPC.CAS9,24h,1.11uM,5
NAC,NPC.CAS9,24h,10uM,5
NAC,NPC.TAK,24h,0.04uM,3
NAC,NPC.TAK,24h,0.37uM,6
NAC,NPC.TAK,24h,1.11uM,7
NAC,NPC.TAK,24h,10uM,4
NAC,NPC.TAK,24h,3.33uM,7
NAC,OV7,6h,0.5uM,1
NAC,OV7,6h,100uM,2
NAC,OV7,6h,10uM,13
NAC,OV7,6h,40uM,1
NAC,OV7,6h,5uM,1
NAC,OV7,6h,80uM,1
NAC,PC3,24h,0.01uM,1
NAC,PC3,24h,0.04uM,87
NAC,PC3,24h,0.06uM,1
NAC,PC3,24h,0.12uM,70
NAC,PC3,24h,0.1uM,5
NAC,PC3,24h,0.37uM,71
NAC,PC3,24h,0.5uM,5
NAC,PC3,24h,1.11uM,95
NAC,PC3,24h,1.28uM,1
NAC,PC3,24h,100uM,4
NAC,PC3,24h,10uM,298
NAC,PC3,24h,1uM,6
NAC,PC3,24h,20uM,1
NAC,PC3,24h,3.33uM,75
NAC,PC3,24h,3.85uM,1
NAC,PC3,24h,40uM,2
NAC,PC3,24h,5uM,1
NAC,PC3,24h,80uM,2
NAC,PC3,24h,90uM,1
NAC,PC3,6h,0.001uM,1
NAC,PC3,6h,0.01uM,1
NAC,PC3,6h,0.1uM,4
NAC,PC3,6h,0.5uM,4
NAC,PC3,6h,100uM,4
NAC,PC3,6h,10uM,130
NAC,PC3,6h,1uM,9
NAC,PC3,6h,20uM,1
NAC,PC3,6h,3uM,3
NAC,PC3,6h,5uM,2
NAC,PC3,6h,80uM,1
NAC,PHH,24h,10uM,28
NAC,PHH,24h,3uM,2
NAC,PHH,6h,10uM,4
NAC,PHH,6h,3uM,2
NAC,PL21,6h,10uM,3
NAC,PL21,6h,80uM,1
NAC,RKO,6h,10uM,12
NAC,RKO,6h,70uM,1
NAC,RKO,6h,80uM,1
NAC,RMGI,6h,10uM,5
NAC,RMGI,6h,40uM,1
NAC,RMUGS,6h,10uM,1
NAC,SKB,24h,10uM,42
NAC,SKBR3,24h,0.1uM,3
NAC,SKBR3,24h,0.37uM,2
NAC,SKBR3,24h,0.5uM,4
NAC,SKBR3,24h,1.11uM,2
NAC,SKBR3,24h,10uM,13
NAC,SKBR3,24h,1uM,8
NAC,SKBR3,24h,3.33uM,3
NAC,SKBR3,3h,0.12uM,2
NAC,SKBR3,3h,1.11uM,5
NAC,SKBR3,3h,10uM,4
NAC,SKBR3,3h,3.33uM,4
NAC,SKBR3,6h,0.1uM,3
NAC,SKBR3,6h,0.5uM,1
NAC,SKBR3,6h,10uM,5
