region,cellline,time,concentration,n
DLPFC,MNEU.E,24h,10uM,9
DLPFC,MNEU.E,24h,3.33uM,2
DLPFC,NCIH1694,6h,0.1uM,1
DLPFC,NCIH1694,6h,100uM,1
DLPFC,NCIH1694,6h,10uM,7
DLPFC,NCIH1836,6h,100uM,1
DLPFC,NCIH1836,6h,10uM,3
DLPFC,NCIH2073,6h,0.1uM,1
DLPFC,NCIH2073,6h,10uM,14
DLPFC,NCIH2073,6h,80uM,3
DLPFC,NCIH508,6h,10uM,6
DLPFC,NCIH508,6h,3uM,1
DLPFC,NCIH508,6h,40uM,1
DLPFC,NCIH508,6h,5uM,1
DLPFC,NCIH508,6h,90uM,2
DLPFC,NCIH596,6h,0.1uM,1
DLPFC,NCIH596,6h,0.5uM,1
DLPFC,NCIH596,6h,10uM,5
DLPFC,NCIH596,6h,80uM,2
DLPFC,NEU,24h,0.04uM,2
DLPFC,NEU,24h,0.12uM,3
DLPFC,NEU,24h,0.37uM,1
DLPFC,NEU,24h,1.11uM,5
DLPFC,NEU,24h,10uM,32
DLPFC,NEU,24h,3.33uM,3
DLPFC,NEU,24h,3uM,1
DLPFC,NEU,6h,10uM,14
DLPFC,NKDBA,24h,0.5uM,2
DLPFC,NKDBA,24h,10uM,2
DLPFC,NKDBA,24h,1uM,3
DLPFC,NKDBA,24h,3uM,2
DLPFC,NOMO1,24h,0.001uM,1
DLPFC,NOMO1,24h,0.01uM,1
DLPFC,NOMO1,6h,0.001uM,1
DLPFC,NOMO1,6h,0.01uM,1
DLPFC,NOMO1,6h,0.1uM,6
DLPFC,NOMO1,6h,100uM,1
DLPFC,NOMO1,6h,10uM,6
DLPFC,NOMO1,6h,1uM,1
DLPFC,NOMO1,6h,40uM,1
DLPFC,NPC,24h,0.04uM,5
DLPFC,NPC,24h,0.12uM,6
DLPFC,NPC,24h,0.37uM,3
DLPFC,NPC,24h,1.11uM,8
DLPFC,NPC,24h,10uM,168
DLPFC,NPC,24h,1uM,1
DLPFC,NPC,24h,3.33uM,10
DLPFC,NPC,6h,10uM,19
DLPFC,NPC.CAS9,24h,0.37uM,2
DLPFC,NPC.CAS9,24h,1.11uM,2
DLPFC,NPC.CAS9,24h,10uM,2
DLPFC,NPC.CAS9,24h,3.33uM,3
DLPFC,NPC.TAK,24h,0.04uM,4
DLPFC,NPC.TAK,24h,0.12uM,6
DLPFC,NPC.TAK,24h,0.37uM,3
DLPFC,NPC.TAK,24h,1.11uM,7
DLPFC,NPC.TAK,24h,10uM,9
DLPFC,NPC.TAK,24h,3.33uM,7
DLPFC,OV7,6h,0.1uM,1
DLPFC,OV7,6h,10uM,12
DLPFC,OV7,6h,80uM,2
DLPFC,PC3,24h,0.01uM,1
DLPFC,PC3,24h,0.04uM,38
DLPFC,PC3,24h,0.12uM,33
DLPFC,PC3,24h,0.1uM,6
DLPFC,PC3,24h,0.37uM,34
DLPFC,PC3,24h,0.5uM,4
DLPFC,PC3,24h,1.11uM,39
DLPFC,PC3,24h,1.12uM,1
DLPFC,PC3,24h,100uM,2
DLPFC,PC3,24h,10uM,211
DLPFC,PC3,24h,1uM,5
DLPFC,PC3,24h,20uM,2
DLPFC,PC3,24h,3.33uM,50
DLPFC,PC3,24h,3uM,2
DLPFC,PC3,24h,5uM,2
DLPFC,PC3,6h,0.001uM,3
DLPFC,PC3,6h,0.01uM,2
DLPFC,PC3,6h,0.1uM,10
DLPFC,PC3,6h,0.5uM,16
DLPFC,PC3,6h,100uM,3
DLPFC,PC3,6h,10uM,200
DLPFC,PC3,6h,1uM,15
DLPFC,PC3,6h,20uM,1
DLPFC,PC3,6h,3uM,7
DLPFC,PC3,6h,40uM,2
DLPFC,PC3,6h,5uM,3
DLPFC,PC3,6h,80uM,2
DLPFC,PHH,24h,10uM,37
DLPFC,PHH,24h,20uM,1
DLPFC,PHH,24h,3uM,2
DLPFC,PHH,6h,20uM,1
DLPFC,PL21,6h,0.1uM,1
DLPFC,PL21,6h,10uM,5
DLPFC,RKO,6h,0.5uM,1
DLPFC,RKO,6h,10uM,5
DLPFC,RKO,6h,70uM,1
DLPFC,RMGI,6h,100uM,1
DLPFC,RMGI,6h,10uM,2
DLPFC,RMUGS,6h,10uM,4
DLPFC,SKB,24h,10uM,45
DLPFC,SKBR3,24h,0.04uM,2
DLPFC,SKBR3,24h,0.1uM,2
DLPFC,SKBR3,24h,0.37uM,3
DLPFC,SKBR3,24h,0.5uM,5
DLPFC,SKBR3,24h,1.11uM,5
DLPFC,SKBR3,24h,10uM,20
DLPFC,SKBR3,24h,1uM,6
DLPFC,SKBR3,24h,3.33uM,5
DLPFC,SKBR3,3h,0.04uM,3
DLPFC,SKBR3,3h,0.12uM,1
DLPFC,SKBR3,3h,0.37uM,5
DLPFC,SKBR3,3h,1.11uM,3
DLPFC,SKBR3,3h,10uM,5
DLPFC,SKBR3,3h,3.33uM,10
DLPFC,SKBR3,6h,0.1uM,5
DLPFC,SKBR3,6h,0.5uM,5
DLPFC,SKBR3,6h,10uM,5
DLPFC,SKBR3,6h,1uM,5
DLPFC,SKL,24h,0.04uM,3
DLPFC,SKL,24h,0.12uM,3
DLPFC,SKL,24h,1.11uM,2
DLPFC,SKL,24h,10uM,6
DLPFC,SKL.C,24h,0.04uM,1
DLPFC,SKL.C,24h,0.12uM,1
DLPFC,SKL.C,24h,1.11uM,2
DLPFC,SKL.C,24h,10uM,3
DLPFC,SKL.C,24h,3.33uM,1
DLPFC,SKLU1,6h,0.5uM,1
DLPFC,SKLU1,6h,100uM,2
DLPFC,SKLU1,6h,10uM,3
DLPFC,SKLU1,6h,40uM,1
DLPFC,SKM1,6h,0.5uM,1
DLPFC,SKM1,6h,10uM,2
DLPFC,SKM1,6h,30uM,1
DLPFC,SKMEL1,6h,10uM,8
DLPFC,SKMEL1,6h,70uM,1
DLPFC,SKMEL1,6h,80uM,2
DLPFC,SKMEL28,6h,10uM,2
DLPFC,SNGM,6h,0.1uM,1
DLPFC,SNGM,6h,0.5uM,1
DLPFC,SNGM,6h,100uM,1
DLPFC,SNGM,6h,10uM,7
DLPFC,SNGM,6h,1uM,1
DLPFC,SNGM,6h,40uM,2
DLPFC,SNGM,6h,80uM,2
DLPFC,SNU1040,6h,0.1uM,1
DLPFC,SNU1040,6h,10uM,8
DLPFC,SNU1040,6h,40uM,1
DLPFC,SNU1040,6h,80uM,1
DLPFC,SNUC4,6h,10uM,4
DLPFC,SNUC4,6h,30uM,1
DLPFC,SNUC5,6h,0.1uM,2
DLPFC,SNUC5,6h,0.5uM,1
DLPFC,SNUC5,6h,100uM,2
DLPFC,SNUC5,6h,10uM,5
DLPFC,SNUC5,6h,1uM,1
DLPFC,SW480,6h,0.5uM,1
DLPFC,SW480,6h,100uM,1
DLPFC,SW480,6h,10uM,3
DLPFC,SW480,6h,40uM,1
DLPFC,SW480,6h,80uM,1
DLPFC,SW620,6h,0.5uM,1
DLPFC,SW620,6h,100uM,2
DLPFC,SW620,6h,10uM,8
DLPFC,SW620,6h,30uM,1
DLPFC,SW620,6h,5uM,2
DLPFC,SW948,6h,10uM,9
DLPFC,T3M10,6h,10uM,8
DLPFC,T3M10,6h,1uM,1
DLPFC,T3M10,6h,70uM,1
DLPFC,THP1,6h,0.1uM,2
DLPFC,THP1,6h,0.5uM,1
DLPFC,THP1,6h,10uM,4
DLPFC,THP1,6h,40uM,1
DLPFC,TYKNU,6h,10uM,4
DLPFC,TYKNU,6h,80uM,1
DLPFC,U266,24h,10uM,2
DLPFC,U266,6h,10uM,1
DLPFC,U937,24h,1uM,1
DLPFC,U937,24h,3uM,2
DLPFC,U937,6h,0.5uM,2
DLPFC,U937,6h,10uM,4
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,80uM,2
DLPFC,VCAP,24h,0.5uM,4
DLPFC,VCAP,24h,10uM,94
DLPFC,VCAP,24h,1uM,3
DLPFC,VCAP,24h,5uM,1
DLPFC,VCAP,48h,5uM,1
DLPFC,VCAP,6h,0.5uM,1
DLPFC,VCAP,6h,100uM,1
DLPFC,VCAP,6h,10uM,115
DLPFC,VCAP,6h,1uM,4
DLPFC,VCAP,6h,20uM,4
DLPFC,VCAP,6h,30uM,1
DLPFC,VCAP,6h,40uM,1
DLPFC,VCAP,6h,5uM,3
DLPFC,VCAP,6h,80uM,3
DLPFC,WSUDLCL2,6h,40uM,1
DLPFC,YAPC,24h,0.04uM,29
DLPFC,YAPC,24h,0.12uM,37
DLPFC,YAPC,24h,0.37uM,40
DLPFC,YAPC,24h,0.43uM,1
DLPFC,YAPC,24h,1.11uM,35
DLPFC,YAPC,24h,10uM,49
DLPFC,YAPC,24h,2.26uM,1
DLPFC,YAPC,24h,3.19uM,1
DLPFC,YAPC,24h,3.33uM,36
NAC,A375,24h,0.04uM,32
NAC,A375,24h,0.12uM,36
NAC,A375,24h,0.1uM,1
NAC,A375,24h,0.37uM,48
NAC,A375,24h,0.53uM,1
NAC,A375,24h,0.5uM,1
NAC,A375,24h,1.11uM,60
NAC,A375,24h,100uM,1
NAC,A375,24h,10uM,83
NAC,A375,24h,1uM,1
NAC,A375,24h,3.33uM,52
NAC,A375,24h,3.73uM,1
NAC,A375,24h,40uM,1
NAC,A375,24h,5uM,1
NAC,A375,24h,80uM,1
NAC,A375,24h,90uM,1
NAC,A375,6h,0.1uM,1
NAC,A375,6h,0.5uM,1
NAC,A375,6h,100uM,1
NAC,A375,6h,10uM,87
NAC,A375,6h,3uM,2
NAC,A375,6h,80uM,1
NAC,A375,6h,90uM,1
NAC,A549,24h,0.001uM,2
NAC,A549,24h,0.01uM,2
NAC,A549,24h,0.04uM,3
NAC,A549,24h,0.12uM,7
NAC,A549,24h,0.1uM,5
NAC,A549,24h,0.37uM,4
NAC,A549,24h,0.41uM,1
NAC,A549,24h,0.5uM,4
NAC,A549,24h,1.11uM,10
NAC,A549,24h,10uM,97
NAC,A549,24h,1uM,3
NAC,A549,24h,3.33uM,5
NAC,A549,24h,3uM,5
NAC,A549,24h,80uM,3
NAC,A549,6h,0.001uM,7
NAC,A549,6h,0.01uM,12
NAC,A549,6h,0.1uM,5
NAC,A549,6h,0.5uM,6
NAC,A549,6h,10uM,95
NAC,A549,6h,1uM,5
NAC,A549,6h,3uM,8
NAC,A549,6h,40uM,1
NAC,A549,6h,80uM,2
NAC,A673,6h,0.5uM,2
NAC,A673,6h,100uM,1
NAC,A673,6h,10uM,3
NAC,A673,6h,3uM,1
NAC,A673,6h,80uM,2
NAC,AGS,6h,10uM,10
NAC,AGS,6h,1uM,1
NAC,AGS,6h,40uM,1
NAC,AGS,6h,70uM,1
NAC,AGS,6h,80uM,1
NAC,ASC,24h,0.04uM,7
NAC,ASC,24h,0.12uM,2
NAC,ASC,24h,0.37uM,1
NAC,ASC,24h,1.11uM,1
NAC,ASC,24h,10uM,48
NAC,ASC,24h,3.33uM,5
NAC,ASC.C,24h,0.04uM,2
NAC,ASC.C,24h,0.12uM,1
NAC,ASC.C,24h,0.37uM,4
NAC,ASC.C,24h,1.11uM,2
NAC,ASC.C,24h,10uM,7
NAC,ASC.C,24h,3.33uM,2
NAC,BT20,24h,0.04uM,3
NAC,BT20,24h,0.37uM,1
NAC,BT20,24h,1.11uM,1
NAC,BT20,24h,10uM,8
NAC,BT20,24h,1uM,1
NAC,BT20,24h,3.33uM,2
NAC,BT20,3h,0.04uM,1
NAC,BT20,3h,0.12uM,2
NAC,BT20,3h,0.37uM,3
NAC,BT20,3h,10uM,2
NAC,BT20,3h,3.33uM,1
NAC,BT20,6h,0.5uM,2
NAC,CD34,24h,0.04uM,2
NAC,CD34,24h,0.12uM,3
NAC,CD34,24h,0.37uM,1
NAC,CD34,24h,0.5uM,1
NAC,CD34,24h,10uM,1
NAC,CD34,24h,1uM,1
NAC,CD34,24h,3.33uM,1
NAC,CD34,6h,0.5uM,1
NAC,CD34,6h,10uM,1
NAC,CD34,6h,1uM,1
NAC,CD34,6h,3uM,1
NAC,CL34,6h,10uM,3
NAC,CL34,6h,40uM,1
NAC,CL34,6h,80uM,3
NAC,CORL23,6h,100uM,1
NAC,CORL23,6h,10uM,1
NAC,CORL23,6h,1uM,1
NAC,CORL23,6h,40uM,1
NAC,COV644,6h,0.1uM,1
NAC,COV644,6h,10uM,3
NAC,DV90,6h,100uM,1
NAC,DV90,6h,10uM,9
NAC,DV90,6h,70uM,1
NAC,DV90,6h,80uM,1
NAC,EFO27,6h,0.1uM,1
NAC,EFO27,6h,10uM,6
NAC,EFO27,6h,40uM,1
NAC,EFO27,6h,90uM,1
NAC,FIBRNPC,24h,10uM,11
NAC,FIBRNPC,6h,10uM,3
NAC,H1299,6h,100uM,2
NAC,H1299,6h,10uM,5
NAC,H1299,6h,1uM,1
NAC,H1299,6h,70uM,1
NAC,HA1E,24h,0.04uM,47
NAC,HA1E,24h,0.12uM,43
NAC,HA1E,24h,0.1uM,2
NAC,HA1E,24h,0.35uM,1
NAC,HA1E,24h,0.37uM,50
NAC,HA1E,24h,0.46uM,2
NAC,HA1E,24h,0.53uM,1
NAC,HA1E,24h,0.5uM,6
NAC,HA1E,24h,1.11uM,35
NAC,HA1E,24h,100uM,2
NAC,HA1E,24h,10uM,164
NAC,HA1E,24h,1uM,2
NAC,HA1E,24h,20uM,8
NAC,HA1E,24h,3.33uM,70
NAC,HA1E,24h,3.35uM,1
NAC,HA1E,24h,3uM,8
NAC,HA1E,24h,40uM,1
NAC,HA1E,24h,5.77uM,1
NAC,HA1E,24h,5uM,1
NAC,HA1E,24h,80uM,4
NAC,HA1E,24h,9.58uM,1
NAC,HA1E,6h,0.001uM,1
NAC,HA1E,6h,0.1uM,5
NAC,HA1E,6h,0.5uM,1
NAC,HA1E,6h,100uM,1
NAC,HA1E,6h,10uM,77
NAC,HA1E,6h,1uM,1
NAC,HA1E,6h,20uM,5
NAC,HA1E,6h,40uM,1
NAC,HA1E,6h,80uM,1
NAC,HCC15,6h,0.1uM,1
NAC,HCC15,6h,10uM,7
NAC,HCC15,6h,80uM,3
NAC,HCC515,24h,0.04uM,5
NAC,HCC515,24h,0.12uM,7
NAC,HCC515,24h,0.1uM,1
NAC,HCC515,24h,0.37uM,9
NAC,HCC515,24h,0.5uM,1
NAC,HCC515,24h,1.11uM,9
NAC,HCC515,24h,100uM,2
NAC,HCC515,24h,10uM,75
NAC,HCC515,24h,3.33uM,10
NAC,HCC515,24h,80uM,1
NAC,HCC515,6h,0.001uM,6
NAC,HCC515,6h,0.01uM,3
NAC,HCC515,6h,0.5uM,1
NAC,HCC515,6h,100uM,2
NAC,HCC515,6h,10uM,93
NAC,HCC515,6h,1uM,2
NAC,HCC515,6h,3uM,3
NAC,HCT116,6h,0.5uM,1
NAC,HCT116,6h,100uM,2
NAC,HCT116,6h,10uM,7
NAC,HCT116,6h,1uM,1
NAC,HCT116,6h,5uM,1
NAC,HCT116,6h,80uM,2
NAC,HEC108,6h,0.1uM,1
NAC,HEC108,6h,10uM,6
NAC,HEC108,6h,1uM,1
NAC,HEC108,6h,30uM,1
NAC,HEC108,6h,40uM,1
NAC,HEK293T,24h,10uM,1
NAC,HEK293T,24h,3uM,1
NAC,HEK293T,6h,10uM,1
NAC,HELA,24h,0.04uM,31
NAC,HELA,24h,0.12uM,38
NAC,HELA,24h,0.37uM,29
NAC,HELA,24h,1.11uM,39
NAC,HELA,24h,10uM,57
NAC,HELA,24h,3.33uM,29
NAC,HELA,24h,3.85uM,1
NAC,HEPG2,24h,0.04uM,9
NAC,HEPG2,24h,0.12uM,11
NAC,HEPG2,24h,0.1uM,2
NAC,HEPG2,24h,0.37uM,6
NAC,HEPG2,24h,0.5uM,3
NAC,HEPG2,24h,1.11uM,21
NAC,HEPG2,24h,10uM,26
NAC,HEPG2,24h,3.33uM,15
NAC,HEPG2,24h,3uM,8
NAC,HEPG2,24h,50uM,1
NAC,HEPG2,6h,0.1uM,1
NAC,HEPG2,6h,10uM,72
NAC,HEPG2,6h,20uM,1
NAC,HEPG2,6h,3uM,5
NAC,HEPG2,6h,40uM,1
NAC,HEPG2,6h,80uM,2
NAC,HL60,24h,0.5uM,1
NAC,HL60,24h,10uM,3
NAC,HL60,24h,1uM,2
NAC,HL60,24h,5uM,1
NAC,HL60,6h,0.5uM,2
NAC,HL60,6h,10uM,4
NAC,HL60,6h,1uM,2
NAC,HL60,6h,3uM,2
NAC,HME1,24h,0.04uM,2
NAC,HME1,24h,0.12uM,2
NAC,HME1,24h,0.37uM,1
NAC,HME1,24h,1.11uM,3
NAC,HME1,24h,10uM,8
NAC,HME1,24h,3.33uM,3
NAC,HME1,3h,0.04uM,1
NAC,HME1,3h,0.12uM,1
NAC,HME1,3h,1.11uM,2
NAC,HME1,3h,10uM,2
NAC,HME1,3h,3.33uM,1
NAC,HS27A,6h,1uM,1
NAC,HS578T,24h,0.12uM,2
NAC,HS578T,24h,0.1uM,1
NAC,HS578T,24h,0.37uM,4
NAC,HS578T,24h,0.5uM,4
NAC,HS578T,24h,10uM,12
NAC,HS578T,24h,1uM,3
NAC,HS578T,24h,3.33uM,3
NAC,HS578T,3h,0.12uM,4
NAC,HS578T,3h,0.37uM,2
NAC,HS578T,3h,1.11uM,5
NAC,HS578T,3h,10uM,3
NAC,HS578T,3h,3.33uM,5
NAC,HS578T,6h,0.1uM,3
NAC,HS578T,6h,0.5uM,1
NAC,HS578T,6h,10uM,4
NAC,HS578T,6h,1uM,1
NAC,HT115,6h,10uM,10
NAC,HT29,24h,0.04uM,19
NAC,HT29,24h,0.12uM,24
NAC,HT29,24h,0.1uM,2
NAC,HT29,24h,0.37uM,24
NAC,HT29,24h,0.5uM,2
NAC,HT29,24h,1.11uM,34
NAC,HT29,24h,10uM,66
NAC,HT29,24h,1uM,2
NAC,HT29,24h,3.33uM,33
NAC,HT29,24h,3.73uM,1
NAC,HT29,24h,3uM,3
NAC,HT29,24h,80uM,1
NAC,HT29,6h,10uM,119
NAC,HT29,6h,1uM,1
NAC,HT29,6h,3uM,1
NAC,HT29,6h,80uM,2
NAC,HUES3,24h,0.04uM,1
NAC,HUES3,24h,0.12uM,1
NAC,HUES3,24h,0.37uM,2
NAC,HUES3,24h,1.11uM,2
NAC,HUES3,24h,10uM,1
NAC,HUES3,24h,3.33uM,1
NAC,HUH7,24h,10uM,6
NAC,HUH7,24h,3uM,8
NAC,HUH7,6h,10uM,7
NAC,HUH7,6h,3uM,5
NAC,HUVEC,24h,0.04uM,1
NAC,HUVEC,24h,0.12uM,2
NAC,HUVEC,24h,0.37uM,2
NAC,HUVEC,24h,1.11uM,2
NAC,HUVEC,24h,10uM,3
NAC,HUVEC,24h,3.33uM,3
NAC,JHUEM2,6h,100uM,1
NAC,JHUEM2,6h,10uM,4
NAC,JURKAT,24h,0.1uM,1
NAC,JURKAT,24h,0.37uM,1
NAC,JURKAT,24h,0.5uM,2
NAC,JURKAT,24h,1.11uM,1
NAC,JURKAT,24h,10uM,2
NAC,JURKAT,6h,10uM,2
NAC,JURKAT,6h,1uM,1
NAC,JURKAT,6h,3uM,3
NAC,LNCAP,24h,10uM,1
NAC,LNCAP,24h,3.33uM,2
NAC,LNCAP,3h,0.12uM,1
NAC,LNCAP,3h,0.37uM,4
NAC,LNCAP,3h,1.11uM,1
NAC,LNCAP,3h,10uM,2
NAC,LNCAP,3h,3.33uM,3
NAC,LOVO,6h,0.1uM,1
NAC,LOVO,6h,10uM,7
NAC,LOVO,6h,1uM,1
NAC,LOVO,6h,70uM,1
NAC,MCF10A,24h,0.12uM,2
NAC,MCF10A,24h,0.1uM,3
NAC,MCF10A,24h,0.37uM,3
NAC,MCF10A,24h,0.5uM,1
NAC,MCF10A,24h,1.11uM,2
NAC,MCF10A,24h,10uM,11
NAC,MCF10A,24h,1uM,1
NAC,MCF10A,24h,3.33uM,3
NAC,MCF10A,3h,0.12uM,4
NAC,MCF10A,3h,0.37uM,4
NAC,MCF10A,3h,1.11uM,7
NAC,MCF10A,3h,10uM,5
NAC,MCF10A,3h,3.33uM,6
NAC,MCF10A,6h,0.1uM,4
NAC,MCF10A,6h,0.5uM,7
NAC,MCF10A,6h,10uM,8
NAC,MCF10A,6h,1uM,5
NAC,MCF7,24h,0.001uM,4
NAC,MCF7,24h,0.01uM,10
NAC,MCF7,24h,0.04uM,26
NAC,MCF7,24h,0.12uM,45
NAC,MCF7,24h,0.1uM,7
NAC,MCF7,24h,0.37uM,28
NAC,MCF7,24h,0.5uM,15
NAC,MCF7,24h,1.11uM,49
NAC,MCF7,24h,100uM,1
NAC,MCF7,24h,10uM,182
NAC,MCF7,24h,11.11uM,1
NAC,MCF7,24h,1uM,9
NAC,MCF7,24h,20uM,1
NAC,MCF7,24h,3.33uM,47
NAC,MCF7,24h,3uM,12
NAC,MCF7,24h,5uM,1
NAC,MCF7,24h,6.79uM,1
NAC,MCF7,24h,80uM,1
NAC,MCF7,3h,0.04uM,2
NAC,MCF7,3h,0.12uM,1
NAC,MCF7,3h,0.37uM,2
NAC,MCF7,3h,1.11uM,2
NAC,MCF7,3h,10uM,3
NAC,MCF7,3h,3.33uM,5
NAC,MCF7,6h,0.001uM,8
NAC,MCF7,6h,0.01uM,6
NAC,MCF7,6h,0.1uM,9
NAC,MCF7,6h,0.5uM,17
NAC,MCF7,6h,10uM,143
NAC,MCF7,6h,1uM,14
NAC,MCF7,6h,20uM,2
NAC,MCF7,6h,3uM,17
NAC,MCF7,6h,40uM,2
NAC,MCF7,6h,5uM,5
NAC,MCF7,6h,80uM,3
NAC,MCH58,144h,NA,2
NAC,MDAMB231,24h,0.04uM,4
NAC,MDAMB231,24h,0.12uM,3
NAC,MDAMB231,24h,0.37uM,6
NAC,MDAMB231,24h,0.5uM,1
NAC,MDAMB231,24h,1.11uM,6
NAC,MDAMB231,24h,10uM,8
NAC,MDAMB231,24h,3.33uM,4
NAC,MDAMB231,3h,0.04uM,7
NAC,MDAMB231,3h,0.12uM,1
NAC,MDAMB231,3h,0.37uM,7
NAC,MDAMB231,3h,1.11uM,5
NAC,MDAMB231,3h,10uM,9
NAC,MDAMB231,3h,3.33uM,5
NAC,MDAMB231,6h,0.1uM,3
NAC,MDAMB231,6h,0.5uM,4
NAC,MDAMB231,6h,1uM,5
NAC,MDST8,6h,0.1uM,1
NAC,MDST8,6h,10uM,3
NAC,MDST8,6h,80uM,1
NAC,MNEU.E,24h,0.12uM,1
NAC,MNEU.E,24h,0.37uM,1
NAC,MNEU.E,24h,10uM,2
NAC,MNEU.E,24h,3.33uM,2
NAC,NCIH1694,6h,100uM,2
NAC,NCIH1694,6h,10uM,5
NAC,NCIH1694,6h,30uM,1
NAC,NCIH1694,6h,90uM,1
NAC,NCIH1836,6h,0.5uM,1
NAC,NCIH1836,6h,10uM,5
NAC,NCIH1836,6h,40uM,1
NAC,NCIH1836,6h,80uM,1
NAC,NCIH2073,6h,0.1uM,1
NAC,NCIH2073,6h,0.5uM,1
NAC,NCIH2073,6h,10uM,4
NAC,NCIH2073,6h,1uM,1
NAC,NCIH508,6h,10uM,6
NAC,NCIH508,6h,3uM,1
NAC,NCIH596,6h,0.1uM,1
NAC,NCIH596,6h,0.5uM,1
NAC,NCIH596,6h,100uM,1
NAC,NCIH596,6h,10uM,5
NAC,NCIH596,6h,80uM,1
NAC,NEU,24h,0.12uM,3
NAC,NEU,24h,0.1uM,2
NAC,NEU,24h,0.37uM,1
NAC,NEU,24h,1.11uM,2
NAC,NEU,24h,10uM,34
NAC,NEU,24h,1uM,2
NAC,NEU,24h,3.33uM,2
NAC,NEU,24h,3uM,2
NAC,NEU,6h,10uM,15
NAC,NKDBA,24h,0.5uM,2
NAC,NKDBA,24h,10uM,6
NAC,NKDBA,24h,1uM,3
NAC,NKDBA,24h,3uM,4
NAC,NKDBA,24h,40uM,2
NAC,NKDBA,24h,5uM,1
NAC,NOMO1,6h,0.1uM,1
NAC,NOMO1,6h,10uM,6
NAC,NOMO1,6h,3uM,1
NAC,NOMO1,6h,40uM,1
NAC,NPC,24h,0.04uM,4
NAC,NPC,24h,1.11uM,1
NAC,NPC,24h,10uM,73
NAC,NPC,24h,1uM,1
NAC,NPC,24h,3.33uM,1
NAC,NPC,6h,10uM,18
NAC,NPC.CAS9,24h,0.04uM,1
NAC,NPC.CAS9,24h,0.37uM,2
NAC,NPC.CAS9,24h,1.11uM,2
NAC,NPC.CAS9,24h,10uM,5
NAC,NPC.CAS9,24h,3.33uM,4
NAC,NPC.TAK,24h,0.12uM,1
NAC,NPC.TAK,24h,0.37uM,3
NAC,NPC.TAK,24h,1.11uM,2
NAC,NPC.TAK,24h,10uM,5
NAC,NPC.TAK,24h,3.33uM,3
NAC,OV7,6h,0.1uM,2
NAC,OV7,6h,0.5uM,1
NAC,OV7,6h,10uM,8
NAC,OV7,6h,80uM,1
NAC,PC3,24h,0.01uM,1
NAC,PC3,24h,0.03uM,1
NAC,PC3,24h,0.04uM,33
NAC,PC3,24h,0.12uM,38
NAC,PC3,24h,0.1uM,4
NAC,PC3,24h,0.37uM,36
NAC,PC3,24h,0.5uM,7
NAC,PC3,24h,0.9uM,1
NAC,PC3,24h,1.11uM,50
NAC,PC3,24h,100uM,1
NAC,PC3,24h,10uM,202
NAC,PC3,24h,1uM,2
NAC,PC3,24h,3.33uM,60
NAC,PC3,24h,3uM,2
NAC,PC3,24h,5uM,2
NAC,PC3,24h,80uM,2
NAC,PC3,6h,0.001uM,3
NAC,PC3,6h,0.01uM,1
NAC,PC3,6h,0.1uM,4
NAC,PC3,6h,0.5uM,8
NAC,PC3,6h,100uM,1
NAC,PC3,6h,10uM,127
NAC,PC3,6h,1uM,5
NAC,PC3,6h,3uM,3
NAC,PC3,6h,40uM,1
NAC,PC3,6h,5uM,3
NAC,PC3,6h,80uM,1
NAC,PHH,24h,10uM,17
NAC,PHH,24h,20uM,1
NAC,PHH,24h,3uM,3
NAC,PHH,24h,5uM,1
NAC,PHH,6h,10uM,1
NAC,PHH,6h,20uM,2
NAC,PHH,6h,3uM,3
NAC,PHH,6h,50uM,1
NAC,PL21,6h,0.5uM,1
NAC,PL21,6h,100uM,2
NAC,PL21,6h,10uM,7
NAC,PL21,6h,70uM,1
NAC,PL21,6h,80uM,1
NAC,RKO,6h,0.5uM,1
NAC,RKO,6h,10uM,4
NAC,RKO,6h,40uM,1
NAC,RKO,6h,5uM,1
NAC,RMGI,6h,0.1uM,1
NAC,RMGI,6h,100uM,2
NAC,RMGI,6h,10uM,6
NAC,RMGI,6h,40uM,2
NAC,RMUGS,6h,0.5uM,1
NAC,RMUGS,6h,10uM,3
NAC,RMUGS,6h,40uM,2
NAC,RMUGS,6h,5uM,1
NAC,RMUGS,6h,80uM,2
NAC,SKB,24h,10uM,44
NAC,SKBR3,24h,0.12uM,1
NAC,SKBR3,24h,0.37uM,1
NAC,SKBR3,24h,0.5uM,2
NAC,SKBR3,24h,1.11uM,2
NAC,SKBR3,24h,10uM,4
NAC,SKBR3,24h,1uM,4
NAC,SKBR3,3h,0.04uM,3
NAC,SKBR3,3h,0.12uM,7
NAC,SKBR3,3h,0.37uM,6
NAC,SKBR3,3h,1.11uM,3
NAC,SKBR3,3h,10uM,3
NAC,SKBR3,3h,3.33uM,4
NAC,SKBR3,6h,0.1uM,4
NAC,SKBR3,6h,0.5uM,2
NAC,SKBR3,6h,1uM,2
NAC,SKL,24h,0.04uM,3
NAC,SKL,24h,0.12uM,3
NAC,SKL,24h,0.37uM,1
NAC,SKL,24h,1.11uM,2
NAC,SKL,24h,10uM,2
NAC,SKL,24h,3.33uM,4
NAC,SKL.C,24h,0.04uM,5
NAC,SKL.C,24h,0.12uM,6
NAC,SKL.C,24h,0.37uM,3
NAC,SKL.C,24h,1.11uM,3
NAC,SKL.C,24h,10uM,13
NAC,SKL.C,24h,3.33uM,5
