region,cellline,time,concentration,n
DLPFC,BT20,24h,0.37uM,13
DLPFC,BT20,24h,0.5uM,12
DLPFC,BT20,24h,1.11uM,10
DLPFC,BT20,24h,10uM,37
DLPFC,BT20,24h,1uM,16
DLPFC,BT20,24h,3.33uM,16
DLPFC,BT20,3h,0.04uM,10
DLPFC,BT20,3h,0.12uM,5
DLPFC,BT20,3h,0.37uM,4
DLPFC,BT20,3h,1.11uM,10
DLPFC,BT20,3h,10uM,13
DLPFC,BT20,3h,3.33uM,8
DLPFC,BT20,6h,0.1uM,6
DLPFC,BT20,6h,0.5uM,6
DLPFC,BT20,6h,10uM,12
DLPFC,BT20,6h,1uM,14
DLPFC,CD34,24h,0.04uM,4
DLPFC,CD34,24h,0.12uM,3
DLPFC,CD34,24h,0.37uM,9
DLPFC,CD34,24h,1.11uM,7
DLPFC,CD34,24h,10uM,13
DLPFC,CD34,24h,1uM,2
DLPFC,CD34,24h,3.33uM,12
DLPFC,CD34,6h,0.5uM,4
DLPFC,CD34,6h,10uM,4
DLPFC,CD34,6h,1uM,2
DLPFC,CD34,6h,3uM,4
DLPFC,CL34,6h,10uM,4
DLPFC,CORL23,6h,100uM,1
DLPFC,CORL23,6h,10uM,12
DLPFC,COV644,6h,10uM,7
DLPFC,COV644,6h,30uM,1
DLPFC,COV644,6h,90uM,1
DLPFC,DV90,6h,0.1uM,1
DLPFC,DV90,6h,0.5uM,2
DLPFC,DV90,6h,100uM,3
DLPFC,DV90,6h,10uM,7
DLPFC,DV90,6h,40uM,1
DLPFC,DV90,6h,80uM,2
DLPFC,EFO27,6h,0.1uM,1
DLPFC,EFO27,6h,100uM,1
DLPFC,EFO27,6h,10uM,15
DLPFC,EFO27,6h,30uM,1
DLPFC,EFO27,6h,40uM,1
DLPFC,EFO27,6h,70uM,1
DLPFC,EFO27,6h,80uM,2
DLPFC,FIBRNPC,24h,10uM,25
DLPFC,FIBRNPC,24h,1uM,1
DLPFC,FIBRNPC,6h,10uM,26
DLPFC,H1299,6h,100uM,1
DLPFC,H1299,6h,10uM,19
DLPFC,H1299,6h,80uM,3
DLPFC,H1299,6h,90uM,1
DLPFC,HA1E,24h,0.001uM,1
DLPFC,HA1E,24h,0.03uM,1
DLPFC,HA1E,24h,0.04uM,99
DLPFC,HA1E,24h,0.12uM,62
DLPFC,HA1E,24h,0.1uM,1
DLPFC,HA1E,24h,0.35uM,1
DLPFC,HA1E,24h,0.37uM,83
DLPFC,HA1E,24h,0.3uM,1
DLPFC,HA1E,24h,0.5uM,3
DLPFC,HA1E,24h,0.9uM,1
DLPFC,HA1E,24h,1.11uM,94
DLPFC,HA1E,24h,1.39uM,1
DLPFC,HA1E,24h,100uM,2
DLPFC,HA1E,24h,10uM,272
DLPFC,HA1E,24h,20uM,5
DLPFC,HA1E,24h,3.33uM,117
DLPFC,HA1E,24h,30uM,1
DLPFC,HA1E,24h,40uM,1
DLPFC,HA1E,24h,5uM,2
DLPFC,HA1E,24h,80uM,1
DLPFC,HA1E,6h,0.1uM,2
DLPFC,HA1E,6h,0.5uM,2
DLPFC,HA1E,6h,100uM,1
DLPFC,HA1E,6h,10uM,219
DLPFC,HA1E,6h,20uM,2
DLPFC,HA1E,6h,30uM,1
DLPFC,HA1E,6h,3uM,1
DLPFC,HA1E,6h,40uM,1
DLPFC,HA1E,6h,5uM,1
DLPFC,HA1E,6h,80uM,4
DLPFC,HCC15,6h,100uM,4
DLPFC,HCC15,6h,10uM,9
DLPFC,HCC15,6h,1uM,1
DLPFC,HCC15,6h,30uM,1
DLPFC,HCC15,6h,40uM,2
DLPFC,HCC15,6h,5uM,1
DLPFC,HCC15,6h,80uM,2
DLPFC,HCC515,24h,0.04uM,26
DLPFC,HCC515,24h,0.12uM,24
DLPFC,HCC515,24h,0.1uM,1
DLPFC,HCC515,24h,0.37uM,30
DLPFC,HCC515,24h,1.11uM,23
DLPFC,HCC515,24h,100uM,1
DLPFC,HCC515,24h,10uM,150
DLPFC,HCC515,24h,3.33uM,22
DLPFC,HCC515,24h,33.33uM,1
DLPFC,HCC515,24h,80uM,3
DLPFC,HCC515,6h,0.001uM,2
DLPFC,HCC515,6h,0.5uM,3
DLPFC,HCC515,6h,100uM,3
DLPFC,HCC515,6h,10uM,143
DLPFC,HCC515,6h,1uM,3
DLPFC,HCC515,6h,3uM,5
DLPFC,HCC515,6h,5uM,1
DLPFC,HCC515,6h,70uM,1
DLPFC,HCC515,6h,80uM,5
DLPFC,HCT116,6h,100uM,1
DLPFC,HCT116,6h,10uM,10
DLPFC,HCT116,6h,1uM,1
DLPFC,HCT116,6h,40uM,2
DLPFC,HCT116,6h,5uM,1
DLPFC,HCT116,6h,70uM,1
DLPFC,HCT116,6h,80uM,4
DLPFC,HEC108,6h,0.1uM,2
DLPFC,HEC108,6h,100uM,1
DLPFC,HEC108,6h,10uM,14
DLPFC,HEC108,6h,40uM,1
DLPFC,HEC108,6h,70uM,1
DLPFC,HEC108,6h,80uM,2
DLPFC,HEK293T,24h,0.5uM,2
DLPFC,HEK293T,24h,3uM,1
DLPFC,HEK293T,6h,0.5uM,1
DLPFC,HELA,24h,0.02uM,2
DLPFC,HELA,24h,0.04uM,79
DLPFC,HELA,24h,0.07uM,1
DLPFC,HELA,24h,0.12uM,70
DLPFC,HELA,24h,0.33uM,2
DLPFC,HELA,24h,0.37uM,64
DLPFC,HELA,24h,0.41uM,1
DLPFC,HELA,24h,1.11uM,73
DLPFC,HELA,24h,1.6uM,1
DLPFC,HELA,24h,1.92uM,1
DLPFC,HELA,24h,10uM,129
DLPFC,HELA,24h,3.33uM,97
DLPFC,HELA,24h,6.79uM,1
DLPFC,HEPG2,24h,0.04uM,11
DLPFC,HEPG2,24h,0.12uM,19
DLPFC,HEPG2,24h,0.1uM,1
DLPFC,HEPG2,24h,0.37uM,15
DLPFC,HEPG2,24h,0.5uM,3
DLPFC,HEPG2,24h,1.11uM,19
DLPFC,HEPG2,24h,10uM,28
DLPFC,HEPG2,24h,20uM,1
DLPFC,HEPG2,24h,3.33uM,25
DLPFC,HEPG2,24h,3uM,3
DLPFC,HEPG2,6h,0.1uM,2
DLPFC,HEPG2,6h,0.5uM,3
DLPFC,HEPG2,6h,100uM,2
DLPFC,HEPG2,6h,10uM,116
DLPFC,HEPG2,6h,20uM,1
DLPFC,HEPG2,6h,3uM,6
DLPFC,HEPG2,6h,80uM,1
DLPFC,HL60,24h,10uM,1
DLPFC,HL60,24h,1uM,1
DLPFC,HL60,24h,3uM,2
DLPFC,HL60,6h,0.5uM,1
DLPFC,HL60,6h,10uM,1
DLPFC,HL60,6h,1uM,1
DLPFC,HL60,6h,3uM,1
DLPFC,HME1,24h,0.04uM,12
DLPFC,HME1,24h,0.12uM,15
DLPFC,HME1,24h,0.37uM,14
DLPFC,HME1,24h,1.11uM,14
DLPFC,HME1,24h,10uM,12
DLPFC,HME1,24h,3.33uM,17
DLPFC,HME1,3h,0.04uM,6
DLPFC,HME1,3h,0.12uM,8
DLPFC,HME1,3h,0.37uM,4
DLPFC,HME1,3h,1.11uM,5
DLPFC,HME1,3h,10uM,5
DLPFC,HME1,3h,3.33uM,5
DLPFC,HS27A,6h,10uM,2
DLPFC,HS578T,24h,0.04uM,6
DLPFC,HS578T,24h,0.12uM,6
DLPFC,HS578T,24h,0.1uM,4
DLPFC,HS578T,24h,0.37uM,7
DLPFC,HS578T,24h,0.5uM,6
DLPFC,HS578T,24h,1.11uM,9
DLPFC,HS578T,24h,10uM,14
DLPFC,HS578T,24h,1uM,7
DLPFC,HS578T,24h,3.33uM,11
DLPFC,HS578T,3h,0.04uM,5
DLPFC,HS578T,3h,0.12uM,5
DLPFC,HS578T,3h,0.37uM,5
DLPFC,HS578T,3h,1.11uM,8
DLPFC,HS578T,3h,10uM,13
DLPFC,HS578T,3h,3.33uM,16
DLPFC,HS578T,6h,0.1uM,7
DLPFC,HS578T,6h,0.5uM,3
DLPFC,HS578T,6h,10uM,10
DLPFC,HS578T,6h,1uM,1
DLPFC,HT115,6h,100uM,2
DLPFC,HT115,6h,10uM,12
DLPFC,HT115,6h,80uM,1
DLPFC,HT29,24h,0.02uM,1
DLPFC,HT29,24h,0.04uM,65
DLPFC,HT29,24h,0.12uM,88
DLPFC,HT29,24h,0.1uM,2
DLPFC,HT29,24h,0.21uM,1
DLPFC,HT29,24h,0.37uM,78
DLPFC,HT29,24h,0.41uM,1
DLPFC,HT29,24h,0.5uM,5
DLPFC,HT29,24h,0.75uM,1
DLPFC,HT29,24h,1.11uM,59
DLPFC,HT29,24h,1.12uM,1
DLPFC,HT29,24h,1.23uM,1
DLPFC,HT29,24h,1.39uM,1
DLPFC,HT29,24h,100uM,2
DLPFC,HT29,24h,10uM,152
DLPFC,HT29,24h,11.11uM,1
DLPFC,HT29,24h,1uM,2
DLPFC,HT29,24h,2.7uM,1
DLPFC,HT29,24h,2uM,1
DLPFC,HT29,24h,3.33uM,91
DLPFC,HT29,24h,30uM,1
DLPFC,HT29,24h,33.33uM,1
DLPFC,HT29,24h,3uM,2
DLPFC,HT29,24h,70uM,1
DLPFC,HT29,24h,80uM,1
DLPFC,HT29,24h,90uM,1
DLPFC,HT29,6h,0.1uM,1
DLPFC,HT29,6h,0.5uM,1
DLPFC,HT29,6h,100uM,2
DLPFC,HT29,6h,10uM,160
DLPFC,HT29,6h,80uM,2
DLPFC,HUES3,24h,0.04uM,3
DLPFC,HUES3,24h,0.12uM,4
DLPFC,HUES3,24h,0.37uM,2
DLPFC,HUES3,24h,1.11uM,2
DLPFC,HUES3,24h,10uM,6
DLPFC,HUES3,24h,3.33uM,6
DLPFC,HUH7,24h,0.1uM,1
DLPFC,HUH7,24h,10uM,7
DLPFC,HUH7,24h,3uM,3
DLPFC,HUH7,6h,10uM,3
DLPFC,HUH7,6h,1uM,1
DLPFC,HUH7,6h,3uM,4
DLPFC,HUVEC,24h,0.04uM,7
DLPFC,HUVEC,24h,0.12uM,4
DLPFC,HUVEC,24h,0.37uM,4
DLPFC,HUVEC,24h,1.11uM,1
DLPFC,HUVEC,24h,10uM,6
DLPFC,HUVEC,24h,3.33uM,5
DLPFC,JHUEM2,6h,100uM,1
DLPFC,JHUEM2,6h,10uM,9
DLPFC,JHUEM2,6h,1uM,2
DLPFC,JHUEM2,6h,30uM,1
DLPFC,JURKAT,24h,0.04uM,2
DLPFC,JURKAT,24h,0.12uM,2
DLPFC,JURKAT,24h,0.1uM,2
DLPFC,JURKAT,24h,1.11uM,3
DLPFC,JURKAT,24h,10uM,12
DLPFC,JURKAT,24h,3.33uM,9
DLPFC,JURKAT,6h,10uM,1
DLPFC,JURKAT,6h,3uM,1
DLPFC,LNCAP,24h,0.04uM,5
DLPFC,LNCAP,24h,0.12uM,3
DLPFC,LNCAP,24h,0.37uM,1
DLPFC,LNCAP,24h,1.11uM,4
DLPFC,LNCAP,24h,10uM,2
DLPFC,LNCAP,24h,3.33uM,4
DLPFC,LNCAP,3h,0.04uM,3
DLPFC,LNCAP,3h,0.12uM,2
DLPFC,LNCAP,3h,0.37uM,5
DLPFC,LNCAP,3h,1.11uM,4
DLPFC,LNCAP,3h,10uM,3
DLPFC,LNCAP,3h,3.33uM,3
DLPFC,LOVO,6h,0.5uM,2
DLPFC,LOVO,6h,10uM,18
DLPFC,LOVO,6h,1uM,1
DLPFC,LOVO,6h,40uM,1
DLPFC,MCF10A,24h,0.04uM,6
DLPFC,MCF10A,24h,0.12uM,7
DLPFC,MCF10A,24h,0.1uM,6
DLPFC,MCF10A,24h,0.37uM,10
DLPFC,MCF10A,24h,0.5uM,5
DLPFC,MCF10A,24h,1.11uM,15
DLPFC,MCF10A,24h,10uM,27
DLPFC,MCF10A,24h,1uM,9
DLPFC,MCF10A,24h,3.33uM,14
DLPFC,MCF10A,3h,0.04uM,9
DLPFC,MCF10A,3h,0.12uM,9
DLPFC,MCF10A,3h,0.37uM,8
DLPFC,MCF10A,3h,1.11uM,16
DLPFC,MCF10A,3h,10uM,16
DLPFC,MCF10A,3h,3.33uM,15
DLPFC,MCF10A,6h,0.1uM,8
DLPFC,MCF10A,6h,0.5uM,10
DLPFC,MCF10A,6h,10uM,19
DLPFC,MCF10A,6h,1uM,10
DLPFC,MCF7,24h,0.001uM,6
DLPFC,MCF7,24h,0.01uM,11
DLPFC,MCF7,24h,0.04uM,79
DLPFC,MCF7,24h,0.11uM,1
DLPFC,MCF7,24h,0.12uM,102
DLPFC,MCF7,24h,0.1uM,24
DLPFC,MCF7,24h,0.37uM,105
DLPFC,MCF7,24h,0.41uM,1
DLPFC,MCF7,24h,0.46uM,1
DLPFC,MCF7,24h,0.5uM,29
DLPFC,MCF7,24h,1.11uM,122
DLPFC,MCF7,24h,1.39uM,1
DLPFC,MCF7,24h,100uM,4
DLPFC,MCF7,24h,10uM,497
DLPFC,MCF7,24h,11.2uM,1
DLPFC,MCF7,24h,1uM,31
DLPFC,MCF7,24h,2.7uM,1
DLPFC,MCF7,24h,20uM,3
DLPFC,MCF7,24h,3.33uM,135
DLPFC,MCF7,24h,3.7uM,1
DLPFC,MCF7,24h,33.33uM,1
DLPFC,MCF7,24h,3uM,25
DLPFC,MCF7,24h,4.17uM,1
DLPFC,MCF7,24h,40uM,7
DLPFC,MCF7,24h,5uM,6
DLPFC,MCF7,24h,70uM,2
DLPFC,MCF7,24h,80uM,1
DLPFC,MCF7,24h,90uM,1
DLPFC,MCF7,3h,0.04uM,4
DLPFC,MCF7,3h,0.12uM,6
DLPFC,MCF7,3h,0.37uM,3
DLPFC,MCF7,3h,1.11uM,9
DLPFC,MCF7,3h,10uM,12
DLPFC,MCF7,3h,3.33uM,6
DLPFC,MCF7,6h,0.001uM,14
DLPFC,MCF7,6h,0.01uM,11
DLPFC,MCF7,6h,0.1uM,22
DLPFC,MCF7,6h,0.5uM,31
DLPFC,MCF7,6h,100uM,2
DLPFC,MCF7,6h,10uM,344
DLPFC,MCF7,6h,1uM,36
DLPFC,MCF7,6h,20uM,5
DLPFC,MCF7,6h,3uM,27
DLPFC,MCF7,6h,5uM,1
DLPFC,MCF7,6h,80uM,2
DLPFC,MDAMB231,24h,0.04uM,3
DLPFC,MDAMB231,24h,0.12uM,4
DLPFC,MDAMB231,24h,0.1uM,7
DLPFC,MDAMB231,24h,0.37uM,12
DLPFC,MDAMB231,24h,0.5uM,8
DLPFC,MDAMB231,24h,1.11uM,9
DLPFC,MDAMB231,24h,10uM,13
DLPFC,MDAMB231,24h,1uM,5
DLPFC,MDAMB231,24h,3.33uM,8
DLPFC,MDAMB231,3h,0.04uM,8
DLPFC,MDAMB231,3h,0.12uM,7
DLPFC,MDAMB231,3h,0.37uM,12
DLPFC,MDAMB231,3h,1.11uM,9
DLPFC,MDAMB231,3h,10uM,22
DLPFC,MDAMB231,3h,3.33uM,11
DLPFC,MDAMB231,6h,0.1uM,7
DLPFC,MDAMB231,6h,0.5uM,7
DLPFC,MDAMB231,6h,10uM,7
DLPFC,MDAMB231,6h,1uM,5
DLPFC,MDST8,6h,0.5uM,1
DLPFC,MDST8,6h,100uM,1
DLPFC,MDST8,6h,10uM,6
DLPFC,MDST8,6h,1uM,2
DLPFC,MDST8,6h,80uM,2
DLPFC,MNEU.E,24h,0.04uM,3
DLPFC,MNEU.E,24h,0.12uM,1
DLPFC,MNEU.E,24h,0.37uM,3
DLPFC,MNEU.E,24h,1.11uM,2
DLPFC,MNEU.E,24h,10uM,6
DLPFC,MNEU.E,24h,3.33uM,2
DLPFC,NCIH1694,6h,10uM,4
DLPFC,NCIH1694,6h,1uM,1
DLPFC,NCIH1694,6h,30uM,2
DLPFC,NCIH1694,6h,90uM,1
DLPFC,NCIH1836,6h,100uM,1
DLPFC,NCIH1836,6h,10uM,9
DLPFC,NCIH2073,6h,0.1uM,1
DLPFC,NCIH2073,6h,0.5uM,1
DLPFC,NCIH2073,6h,100uM,2
DLPFC,NCIH2073,6h,10uM,7
DLPFC,NCIH2073,6h,80uM,1
DLPFC,NCIH2073,6h,90uM,1
DLPFC,NCIH508,6h,0.1uM,1
DLPFC,NCIH508,6h,0.5uM,2
DLPFC,NCIH508,6h,10uM,5
DLPFC,NCIH508,6h,40uM,1
DLPFC,NCIH508,6h,90uM,2
DLPFC,NCIH596,6h,0.1uM,2
DLPFC,NCIH596,6h,0.5uM,2
DLPFC,NCIH596,6h,100uM,1
DLPFC,NCIH596,6h,10uM,8
DLPFC,NCIH596,6h,1uM,1
DLPFC,NCIH596,6h,80uM,1
DLPFC,NEU,24h,0.04uM,3
DLPFC,NEU,24h,0.12uM,5
DLPFC,NEU,24h,0.37uM,9
DLPFC,NEU,24h,0.5uM,1
DLPFC,NEU,24h,1.11uM,5
DLPFC,NEU,24h,10uM,41
DLPFC,NEU,24h,1uM,1
DLPFC,NEU,24h,3.33uM,6
DLPFC,NEU,24h,3uM,2
DLPFC,NEU,6h,0.1uM,1
DLPFC,NEU,6h,10uM,25
DLPFC,NKDBA,24h,10uM,6
DLPFC,NKDBA,24h,1uM,1
DLPFC,NKDBA,24h,3uM,3
DLPFC,NOMO1,24h,0.01uM,1
DLPFC,NOMO1,24h,0.1uM,1
DLPFC,NOMO1,24h,1uM,1
DLPFC,NOMO1,6h,0.1uM,1
DLPFC,NOMO1,6h,0.5uM,1
DLPFC,NOMO1,6h,10uM,5
DLPFC,NOMO1,6h,1uM,2
DLPFC,NOMO1,6h,40uM,1
DLPFC,NOMO1,6h,90uM,1
DLPFC,NPC,24h,0.04uM,8
DLPFC,NPC,24h,0.12uM,4
DLPFC,NPC,24h,0.37uM,11
DLPFC,NPC,24h,0.5uM,2
DLPFC,NPC,24h,1.11uM,8
DLPFC,NPC,24h,10uM,87
DLPFC,NPC,24h,1uM,3
DLPFC,NPC,24h,3.33uM,11
DLPFC,NPC,6h,10uM,31
DLPFC,NPC.CAS9,24h,0.04uM,8
DLPFC,NPC.CAS9,24h,0.12uM,12
DLPFC,NPC.CAS9,24h,0.37uM,5
DLPFC,NPC.CAS9,24h,1.11uM,12
DLPFC,NPC.CAS9,24h,10uM,10
DLPFC,NPC.CAS9,24h,3.33uM,16
DLPFC,NPC.TAK,24h,0.04uM,5
DLPFC,NPC.TAK,24h,0.12uM,6
DLPFC,NPC.TAK,24h,0.37uM,4
DLPFC,NPC.TAK,24h,1.11uM,9
DLPFC,NPC.TAK,24h,10uM,6
DLPFC,NPC.TAK,24h,3.33uM,6
DLPFC,OV7,6h,0.1uM,1
DLPFC,OV7,6h,0.5uM,1
DLPFC,OV7,6h,100uM,2
DLPFC,OV7,6h,10uM,14
DLPFC,OV7,6h,1uM,1
DLPFC,OV7,6h,40uM,1
DLPFC,OV7,6h,5uM,1
DLPFC,OV7,6h,80uM,1
DLPFC,PC3,24h,0.04uM,97
DLPFC,PC3,24h,0.06uM,1
DLPFC,PC3,24h,0.12uM,72
DLPFC,PC3,24h,0.1uM,4
DLPFC,PC3,24h,0.37uM,82
DLPFC,PC3,24h,0.5uM,8
DLPFC,PC3,24h,1.11uM,100
DLPFC,PC3,24h,10.07uM,1
DLPFC,PC3,24h,100uM,3
DLPFC,PC3,24h,10uM,363
DLPFC,PC3,24h,11.2uM,1
DLPFC,PC3,24h,1uM,8
DLPFC,PC3,24h,20uM,1
DLPFC,PC3,24h,3.33uM,93
DLPFC,PC3,24h,3.73uM,1
DLPFC,PC3,24h,3uM,7
DLPFC,PC3,24h,40uM,2
DLPFC,PC3,24h,5.77uM,1
DLPFC,PC3,24h,5uM,4
DLPFC,PC3,24h,80uM,1
DLPFC,PC3,6h,0.01uM,1
DLPFC,PC3,6h,0.1uM,11
DLPFC,PC3,6h,0.5uM,12
DLPFC,PC3,6h,10uM,195
DLPFC,PC3,6h,1uM,9
DLPFC,PC3,6h,20uM,1
DLPFC,PC3,6h,3uM,5
DLPFC,PC3,6h,5uM,2
DLPFC,PHH,24h,10uM,47
DLPFC,PHH,24h,3uM,1
DLPFC,PHH,24h,50uM,1
DLPFC,PHH,6h,10uM,11
DLPFC,PHH,6h,20uM,1
DLPFC,PHH,6h,3uM,4
DLPFC,PL21,6h,100uM,2
DLPFC,PL21,6h,10uM,13
DLPFC,PL21,6h,1uM,1
DLPFC,PL21,6h,40uM,1
DLPFC,PL21,6h,80uM,2
DLPFC,RKO,6h,0.1uM,1
DLPFC,RKO,6h,0.5uM,1
DLPFC,RKO,6h,100uM,1
DLPFC,RKO,6h,10uM,15
DLPFC,RKO,6h,40uM,3
DLPFC,RKO,6h,70uM,1
DLPFC,RKO,6h,80uM,2
DLPFC,RKO,6h,90uM,1
DLPFC,RMGI,6h,0.1uM,1
DLPFC,RMGI,6h,100uM,1
DLPFC,RMGI,6h,10uM,14
DLPFC,RMGI,6h,30uM,1
DLPFC,RMGI,6h,5uM,1
DLPFC,RMUGS,6h,10uM,7
DLPFC,RMUGS,6h,3uM,1
DLPFC,RMUGS,6h,80uM,1
DLPFC,RMUGS,6h,90uM,1
DLPFC,SKB,24h,10uM,53
DLPFC,SKBR3,24h,0.04uM,10
DLPFC,SKBR3,24h,0.12uM,6
DLPFC,SKBR3,24h,0.1uM,4
DLPFC,SKBR3,24h,0.37uM,6
DLPFC,SKBR3,24h,0.5uM,7
DLPFC,SKBR3,24h,1.11uM,7
DLPFC,SKBR3,24h,10uM,22
DLPFC,SKBR3,24h,1uM,4
DLPFC,SKBR3,24h,3.33uM,11
DLPFC,SKBR3,3h,0.04uM,8
DLPFC,SKBR3,3h,0.12uM,4
DLPFC,SKBR3,3h,0.37uM,7
DLPFC,SKBR3,3h,1.11uM,10
DLPFC,SKBR3,3h,10uM,11
DLPFC,SKBR3,3h,3.33uM,14
DLPFC,SKBR3,6h,0.1uM,2
DLPFC,SKBR3,6h,0.5uM,4
DLPFC,SKBR3,6h,10uM,3
DLPFC,SKBR3,6h,1uM,4
DLPFC,SKL,24h,0.04uM,8
DLPFC,SKL,24h,0.12uM,6
DLPFC,SKL,24h,0.37uM,6
DLPFC,SKL,24h,1.11uM,7
DLPFC,SKL,24h,10uM,9
DLPFC,SKL,24h,3.33uM,10
DLPFC,SKL.C,24h,0.04uM,6
DLPFC,SKL.C,24h,0.12uM,9
DLPFC,SKL.C,24h,0.37uM,5
DLPFC,SKL.C,24h,1.11uM,10
DLPFC,SKL.C,24h,10uM,10
DLPFC,SKL.C,24h,3.33uM,5
DLPFC,SKLU1,6h,100uM,2
DLPFC,SKLU1,6h,10uM,10
DLPFC,SKLU1,6h,1uM,1
DLPFC,SKLU1,6h,80uM,1
DLPFC,SKM1,6h,0.5uM,2
DLPFC,SKM1,6h,100uM,1
DLPFC,SKM1,6h,10uM,12
DLPFC,SKM1,6h,40uM,4
DLPFC,SKM1,6h,80uM,1
DLPFC,SKMEL1,6h,0.5uM,1
DLPFC,SKMEL1,6h,100uM,1
DLPFC,SKMEL1,6h,10uM,10
DLPFC,SKMEL1,6h,1uM,1
DLPFC,SKMEL1,6h,70uM,2
DLPFC,SKMEL1,6h,80uM,1
DLPFC,SKMEL28,6h,0.5uM,1
DLPFC,SKMEL28,6h,10uM,9
DLPFC,SKMEL28,6h,40uM,3
DLPFC,SKMEL28,6h,5uM,1
DLPFC,SKMEL28,6h,80uM,1
DLPFC,SNGM,6h,100uM,1
DLPFC,SNGM,6h,10uM,9
DLPFC,SNGM,6h,70uM,1
DLPFC,SNGM,6h,80uM,2
DLPFC,SNU1040,6h,10uM,6
DLPFC,SNU1040,6h,70uM,1
DLPFC,SNU1040,6h,80uM,1
DLPFC,SNUC4,6h,0.1uM,1
DLPFC,SNUC4,6h,10uM,9
DLPFC,SNUC4,6h,1uM,1
DLPFC,SNUC4,6h,80uM,1
DLPFC,SNUC5,6h,10uM,15
DLPFC,SNUC5,6h,80uM,1
DLPFC,SW480,6h,0.5uM,1
DLPFC,SW480,6h,100uM,1
DLPFC,SW480,6h,10uM,8
DLPFC,SW620,6h,0.5uM,1
DLPFC,SW620,6h,100uM,2
DLPFC,SW620,6h,10uM,8
DLPFC,SW620,6h,80uM,1
DLPFC,SW948,6h,0.1uM,2
DLPFC,SW948,6h,10uM,11
DLPFC,SW948,6h,1uM,1
DLPFC,SW948,6h,40uM,2
DLPFC,SW948,6h,5uM,1
DLPFC,SW948,6h,80uM,1
DLPFC,T3M10,6h,100uM,1
DLPFC,T3M10,6h,10uM,6
DLPFC,T3M10,6h,80uM,3
DLPFC,THP1,24h,10uM,4
DLPFC,THP1,24h,1uM,1
DLPFC,THP1,6h,0.01uM,2
DLPFC,THP1,6h,0.1uM,2
DLPFC,THP1,6h,0.5uM,1
DLPFC,THP1,6h,10uM,12
DLPFC,THP1,6h,1uM,4
DLPFC,THP1,6h,40uM,2
DLPFC,THP1,6h,5uM,1
DLPFC,THP1,6h,90uM,1
DLPFC,TYKNU,6h,100uM,1
DLPFC,TYKNU,6h,10uM,3
DLPFC,U266,24h,0.5uM,3
DLPFC,U266,24h,10uM,4
DLPFC,U266,24h,1uM,1
DLPFC,U266,6h,0.1uM,1
DLPFC,U266,6h,0.5uM,2
DLPFC,U266,6h,10uM,2
DLPFC,U266,6h,3uM,4
DLPFC,U937,24h,0.5uM,1
DLPFC,U937,24h,10uM,1
DLPFC,U937,24h,1uM,2
DLPFC,U937,6h,0.1uM,1
DLPFC,U937,6h,100uM,1
DLPFC,U937,6h,10uM,14
DLPFC,U937,6h,1uM,2
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,40uM,2
DLPFC,U937,6h,70uM,1
DLPFC,U937,6h,80uM,1
DLPFC,VCAP,24h,0.1uM,2
DLPFC,VCAP,24h,0.5uM,3
DLPFC,VCAP,24h,100uM,2
DLPFC,VCAP,24h,10uM,209
DLPFC,VCAP,24h,1uM,5
DLPFC,VCAP,24h,20uM,3
DLPFC,VCAP,24h,30uM,1
DLPFC,VCAP,24h,3uM,1
DLPFC,VCAP,24h,40uM,1
DLPFC,VCAP,48h,20uM,3
DLPFC,VCAP,48h,5uM,1
DLPFC,VCAP,6h,0.1uM,1
DLPFC,VCAP,6h,0.5uM,5
DLPFC,VCAP,6h,100uM,1
DLPFC,VCAP,6h,10uM,198
DLPFC,VCAP,6h,1uM,12
DLPFC,VCAP,6h,20uM,3
DLPFC,VCAP,6h,30uM,2
DLPFC,VCAP,6h,5uM,6
DLPFC,VCAP,6h,80uM,2
DLPFC,WSUDLCL2,6h,0.5uM,1
DLPFC,WSUDLCL2,6h,10uM,7
DLPFC,WSUDLCL2,6h,80uM,1
DLPFC,YAPC,24h,0.03uM,1
DLPFC,YAPC,24h,0.04uM,78
DLPFC,YAPC,24h,0.12uM,54
DLPFC,YAPC,24h,0.1uM,1
DLPFC,YAPC,24h,0.37uM,56
DLPFC,YAPC,24h,0.3uM,1
DLPFC,YAPC,24h,0.43uM,1
DLPFC,YAPC,24h,0.9uM,1
DLPFC,YAPC,24h,1.11uM,69
DLPFC,YAPC,24h,10uM,125
DLPFC,YAPC,24h,2.7uM,1
DLPFC,YAPC,24h,3.33uM,88
NAC,A375,24h,0.04uM,113
NAC,A375,24h,0.08uM,1
NAC,A375,24h,0.12uM,109
NAC,A375,24h,0.1uM,1
NAC,A375,24h,0.37uM,97
NAC,A375,24h,0.5uM,2
NAC,A375,24h,1.11uM,113
NAC,A375,24h,1.28uM,1
NAC,A375,24h,100uM,1
NAC,A375,24h,10uM,196
NAC,A375,24h,1uM,2
NAC,A375,24h,3.33uM,131
NAC,A375,24h,30uM,1
NAC,A375,24h,3uM,4
NAC,A375,24h,80uM,1
NAC,A375,24h,90uM,2
NAC,A375,6h,0.1uM,5
NAC,A375,6h,0.5uM,6
NAC,A375,6h,100uM,2
NAC,A375,6h,10uM,163
NAC,A375,6h,3uM,8
NAC,A375,6h,40uM,1
NAC,A375,6h,80uM,1
NAC,A549,24h,0.001uM,12
