region,cellline,time,concentration,n
DLPFC,ASC.C,24h,0.04uM,2
DLPFC,ASC.C,24h,0.12uM,6
DLPFC,ASC.C,24h,0.37uM,4
DLPFC,ASC.C,24h,1.11uM,5
DLPFC,ASC.C,24h,10uM,3
DLPFC,ASC.C,24h,3.33uM,7
DLPFC,BT20,24h,0.04uM,9
DLPFC,BT20,24h,0.12uM,6
DLPFC,BT20,24h,0.1uM,9
DLPFC,BT20,24h,0.37uM,12
DLPFC,BT20,24h,0.5uM,7
DLPFC,BT20,24h,1.11uM,10
DLPFC,BT20,24h,10uM,19
DLPFC,BT20,24h,1uM,8
DLPFC,BT20,24h,3.33uM,12
DLPFC,BT20,3h,0.04uM,4
DLPFC,BT20,3h,0.12uM,6
DLPFC,BT20,3h,0.37uM,5
DLPFC,BT20,3h,1.11uM,7
DLPFC,BT20,3h,10uM,11
DLPFC,BT20,3h,3.33uM,10
DLPFC,BT20,6h,0.1uM,11
DLPFC,BT20,6h,0.5uM,6
DLPFC,BT20,6h,10uM,9
DLPFC,BT20,6h,1uM,7
DLPFC,CD34,24h,0.04uM,5
DLPFC,CD34,24h,0.12uM,2
DLPFC,CD34,24h,0.37uM,5
DLPFC,CD34,24h,1.11uM,6
DLPFC,CD34,24h,10uM,17
DLPFC,CD34,24h,1uM,1
DLPFC,CD34,24h,3.33uM,7
DLPFC,CD34,6h,0.5uM,4
DLPFC,CD34,6h,10uM,2
DLPFC,CD34,6h,1uM,3
DLPFC,CD34,6h,3uM,2
DLPFC,CL34,6h,0.5uM,1
DLPFC,CL34,6h,100uM,1
DLPFC,CL34,6h,10uM,3
DLPFC,CORL23,6h,100uM,1
DLPFC,CORL23,6h,10uM,8
DLPFC,COV644,6h,10uM,1
DLPFC,DV90,6h,0.5uM,2
DLPFC,DV90,6h,10uM,9
DLPFC,DV90,6h,70uM,1
DLPFC,DV90,6h,80uM,2
DLPFC,EFO27,6h,0.1uM,1
DLPFC,EFO27,6h,0.5uM,1
DLPFC,EFO27,6h,100uM,2
DLPFC,EFO27,6h,10uM,9
DLPFC,EFO27,6h,40uM,1
DLPFC,EFO27,6h,80uM,2
DLPFC,FIBRNPC,24h,10uM,16
DLPFC,FIBRNPC,6h,10uM,12
DLPFC,H1299,6h,0.1uM,1
DLPFC,H1299,6h,100uM,2
DLPFC,H1299,6h,10uM,13
DLPFC,H1299,6h,1uM,1
DLPFC,H1299,6h,40uM,1
DLPFC,H1299,6h,80uM,2
DLPFC,HA1E,24h,0.01uM,2
DLPFC,HA1E,24h,0.03uM,1
DLPFC,HA1E,24h,0.04uM,117
DLPFC,HA1E,24h,0.06uM,1
DLPFC,HA1E,24h,0.08uM,2
DLPFC,HA1E,24h,0.12uM,93
DLPFC,HA1E,24h,0.1uM,1
DLPFC,HA1E,24h,0.37uM,88
DLPFC,HA1E,24h,0.43uM,1
DLPFC,HA1E,24h,0.5uM,6
DLPFC,HA1E,24h,1.11uM,98
DLPFC,HA1E,24h,100uM,1
DLPFC,HA1E,24h,10uM,265
DLPFC,HA1E,24h,11.2uM,1
DLPFC,HA1E,24h,1uM,4
DLPFC,HA1E,24h,20uM,12
DLPFC,HA1E,24h,3.33uM,119
DLPFC,HA1E,24h,3uM,3
DLPFC,HA1E,24h,40uM,1
DLPFC,HA1E,24h,8.11uM,1
DLPFC,HA1E,24h,80uM,2
DLPFC,HA1E,24h,90uM,2
DLPFC,HA1E,6h,0.01uM,2
DLPFC,HA1E,6h,0.1uM,1
DLPFC,HA1E,6h,0.5uM,3
DLPFC,HA1E,6h,10uM,129
DLPFC,HA1E,6h,1uM,1
DLPFC,HA1E,6h,20uM,4
DLPFC,HA1E,6h,5uM,1
DLPFC,HCC15,6h,0.1uM,1
DLPFC,HCC15,6h,0.5uM,1
DLPFC,HCC15,6h,100uM,1
DLPFC,HCC15,6h,10uM,14
DLPFC,HCC15,6h,40uM,1
DLPFC,HCC15,6h,80uM,1
DLPFC,HCC515,24h,0.04uM,13
DLPFC,HCC515,24h,0.12uM,8
DLPFC,HCC515,24h,0.1uM,1
DLPFC,HCC515,24h,0.37uM,10
DLPFC,HCC515,24h,1.11uM,5
DLPFC,HCC515,24h,100uM,2
DLPFC,HCC515,24h,10uM,73
DLPFC,HCC515,24h,11.11uM,1
DLPFC,HCC515,24h,3.33uM,22
DLPFC,HCC515,24h,40uM,2
DLPFC,HCC515,24h,5uM,1
DLPFC,HCC515,24h,80uM,2
DLPFC,HCC515,6h,0.001uM,4
DLPFC,HCC515,6h,0.01uM,5
DLPFC,HCC515,6h,0.1uM,3
DLPFC,HCC515,6h,0.5uM,4
DLPFC,HCC515,6h,100uM,1
DLPFC,HCC515,6h,10uM,94
DLPFC,HCC515,6h,1uM,2
DLPFC,HCC515,6h,3uM,2
DLPFC,HCC515,6h,40uM,1
DLPFC,HCC515,6h,80uM,1
DLPFC,HCT116,6h,0.1uM,2
DLPFC,HCT116,6h,100uM,3
DLPFC,HCT116,6h,10uM,13
DLPFC,HCT116,6h,1uM,1
DLPFC,HCT116,6h,40uM,3
DLPFC,HCT116,6h,5uM,2
DLPFC,HCT116,6h,70uM,2
DLPFC,HCT116,6h,80uM,2
DLPFC,HCT116,6h,90uM,1
DLPFC,HEC108,6h,0.1uM,2
DLPFC,HEC108,6h,10uM,7
DLPFC,HEC108,6h,1uM,1
DLPFC,HEC108,6h,80uM,1
DLPFC,HEC108,6h,90uM,2
DLPFC,HEK293T,24h,0.1uM,2
DLPFC,HEK293T,24h,10uM,1
DLPFC,HEK293T,24h,3uM,2
DLPFC,HEK293T,6h,0.1uM,1
DLPFC,HEK293T,6h,10uM,3
DLPFC,HEK293T,6h,3uM,1
DLPFC,HELA,24h,0.04uM,126
DLPFC,HELA,24h,0.11uM,1
DLPFC,HELA,24h,0.12uM,94
DLPFC,HELA,24h,0.1uM,1
DLPFC,HELA,24h,0.37uM,75
DLPFC,HELA,24h,0.3uM,1
DLPFC,HELA,24h,0.41uM,1
DLPFC,HELA,24h,0.75uM,1
DLPFC,HELA,24h,0.9uM,2
DLPFC,HELA,24h,1.11uM,115
DLPFC,HELA,24h,1.12uM,1
DLPFC,HELA,24h,1.6uM,1
DLPFC,HELA,24h,10uM,115
DLPFC,HELA,24h,3.33uM,112
DLPFC,HELA,24h,3.35uM,1
DLPFC,HELA,24h,6.79uM,1
DLPFC,HELA,24h,8.11uM,1
DLPFC,HEPG2,24h,0.04uM,15
DLPFC,HEPG2,24h,0.12uM,15
DLPFC,HEPG2,24h,0.1uM,7
DLPFC,HEPG2,24h,0.37uM,12
DLPFC,HEPG2,24h,0.41uM,1
DLPFC,HEPG2,24h,0.5uM,3
DLPFC,HEPG2,24h,1.11uM,23
DLPFC,HEPG2,24h,10uM,26
DLPFC,HEPG2,24h,20uM,2
DLPFC,HEPG2,24h,3.33uM,19
DLPFC,HEPG2,24h,3uM,7
DLPFC,HEPG2,6h,0.1uM,1
DLPFC,HEPG2,6h,0.5uM,1
DLPFC,HEPG2,6h,10uM,173
DLPFC,HEPG2,6h,1uM,2
DLPFC,HEPG2,6h,30uM,1
DLPFC,HEPG2,6h,3uM,5
DLPFC,HEPG2,6h,80uM,1
DLPFC,HL60,24h,0.5uM,3
DLPFC,HL60,24h,10uM,3
DLPFC,HL60,24h,1uM,3
DLPFC,HL60,24h,3uM,2
DLPFC,HL60,6h,0.5uM,4
DLPFC,HL60,6h,10uM,3
DLPFC,HL60,6h,1uM,3
DLPFC,HL60,6h,3uM,3
DLPFC,HME1,24h,0.04uM,13
DLPFC,HME1,24h,0.12uM,8
DLPFC,HME1,24h,0.37uM,13
DLPFC,HME1,24h,1.11uM,15
DLPFC,HME1,24h,10uM,22
DLPFC,HME1,24h,3.33uM,16
DLPFC,HME1,3h,0.04uM,3
DLPFC,HME1,3h,0.12uM,7
DLPFC,HME1,3h,0.37uM,6
DLPFC,HME1,3h,1.11uM,8
DLPFC,HME1,3h,10uM,8
DLPFC,HME1,3h,3.33uM,7
DLPFC,HS27A,6h,10uM,1
DLPFC,HS578T,24h,0.04uM,7
DLPFC,HS578T,24h,0.12uM,7
DLPFC,HS578T,24h,0.1uM,3
DLPFC,HS578T,24h,0.37uM,10
DLPFC,HS578T,24h,0.5uM,1
DLPFC,HS578T,24h,1.11uM,7
DLPFC,HS578T,24h,10uM,21
DLPFC,HS578T,24h,1uM,7
DLPFC,HS578T,24h,3.33uM,12
DLPFC,HS578T,3h,0.04uM,3
DLPFC,HS578T,3h,0.12uM,5
DLPFC,HS578T,3h,0.37uM,4
DLPFC,HS578T,3h,1.11uM,7
DLPFC,HS578T,3h,10uM,6
DLPFC,HS578T,3h,3.33uM,8
DLPFC,HS578T,6h,0.1uM,3
DLPFC,HS578T,6h,0.5uM,3
DLPFC,HS578T,6h,10uM,4
DLPFC,HT115,6h,0.1uM,1
DLPFC,HT115,6h,0.5uM,1
DLPFC,HT115,6h,100uM,1
DLPFC,HT115,6h,10uM,7
DLPFC,HT115,6h,90uM,1
DLPFC,HT29,24h,0.02uM,1
DLPFC,HT29,24h,0.04uM,125
DLPFC,HT29,24h,0.05uM,1
DLPFC,HT29,24h,0.08uM,1
DLPFC,HT29,24h,0.12uM,99
DLPFC,HT29,24h,0.1uM,4
DLPFC,HT29,24h,0.21uM,1
DLPFC,HT29,24h,0.35uM,1
DLPFC,HT29,24h,0.37uM,111
DLPFC,HT29,24h,0.5uM,3
DLPFC,HT29,24h,0.75uM,1
DLPFC,HT29,24h,1.11uM,89
DLPFC,HT29,24h,10uM,166
DLPFC,HT29,24h,1uM,3
DLPFC,HT29,24h,3.33uM,128
DLPFC,HT29,24h,3.7uM,1
DLPFC,HT29,24h,3uM,1
DLPFC,HT29,24h,5.77uM,1
DLPFC,HT29,24h,6.79uM,1
DLPFC,HT29,6h,0.1uM,1
DLPFC,HT29,6h,0.5uM,1
DLPFC,HT29,6h,10uM,187
DLPFC,HT29,6h,3uM,1
DLPFC,HT29,6h,40uM,1
DLPFC,HT29,6h,80uM,3
DLPFC,HUES3,24h,0.04uM,1
DLPFC,HUES3,24h,0.12uM,1
DLPFC,HUES3,24h,0.37uM,7
DLPFC,HUES3,24h,1.11uM,1
DLPFC,HUES3,24h,10uM,3
DLPFC,HUES3,24h,3.33uM,4
DLPFC,HUH7,24h,10uM,2
DLPFC,HUH7,24h,20uM,1
DLPFC,HUH7,24h,3uM,2
DLPFC,HUH7,24h,50uM,1
DLPFC,HUH7,6h,10uM,1
DLPFC,HUVEC,24h,0.04uM,2
DLPFC,HUVEC,24h,0.12uM,3
DLPFC,HUVEC,24h,0.37uM,7
DLPFC,HUVEC,24h,1.11uM,4
DLPFC,HUVEC,24h,10uM,5
DLPFC,HUVEC,24h,3.33uM,3
DLPFC,JHUEM2,6h,0.1uM,1
DLPFC,JHUEM2,6h,100uM,2
DLPFC,JHUEM2,6h,10uM,7
DLPFC,JHUEM2,6h,1uM,1
DLPFC,JHUEM2,6h,80uM,1
DLPFC,JURKAT,24h,0.04uM,3
DLPFC,JURKAT,24h,0.12uM,3
DLPFC,JURKAT,24h,0.1uM,3
DLPFC,JURKAT,24h,0.37uM,6
DLPFC,JURKAT,24h,0.5uM,4
DLPFC,JURKAT,24h,1.11uM,5
DLPFC,JURKAT,24h,10uM,3
DLPFC,JURKAT,24h,3.33uM,2
DLPFC,JURKAT,6h,0.5uM,1
DLPFC,JURKAT,6h,10uM,4
DLPFC,JURKAT,6h,1uM,1
DLPFC,LNCAP,24h,0.12uM,1
DLPFC,LNCAP,24h,0.37uM,3
DLPFC,LNCAP,24h,1.11uM,2
DLPFC,LNCAP,24h,10uM,2
DLPFC,LNCAP,24h,3.33uM,5
DLPFC,LNCAP,3h,0.04uM,1
DLPFC,LNCAP,3h,0.12uM,1
DLPFC,LNCAP,3h,0.37uM,3
DLPFC,LNCAP,3h,1.11uM,4
DLPFC,LNCAP,3h,10uM,3
DLPFC,LNCAP,3h,3.33uM,3
DLPFC,LOVO,6h,100uM,3
DLPFC,LOVO,6h,10uM,12
DLPFC,LOVO,6h,1uM,1
DLPFC,LOVO,6h,80uM,2
DLPFC,LOVO,6h,90uM,1
DLPFC,MCF10A,24h,0.04uM,4
DLPFC,MCF10A,24h,0.12uM,4
DLPFC,MCF10A,24h,0.1uM,4
DLPFC,MCF10A,24h,0.37uM,10
DLPFC,MCF10A,24h,0.5uM,5
DLPFC,MCF10A,24h,1.11uM,8
DLPFC,MCF10A,24h,10uM,18
DLPFC,MCF10A,24h,1uM,8
DLPFC,MCF10A,24h,3.33uM,9
DLPFC,MCF10A,3h,0.04uM,5
DLPFC,MCF10A,3h,0.12uM,9
DLPFC,MCF10A,3h,0.37uM,14
DLPFC,MCF10A,3h,1.11uM,13
DLPFC,MCF10A,3h,10uM,16
DLPFC,MCF10A,3h,3.33uM,12
DLPFC,MCF10A,6h,0.1uM,3
DLPFC,MCF10A,6h,0.5uM,7
DLPFC,MCF10A,6h,10uM,11
DLPFC,MCF10A,6h,1uM,7
DLPFC,MCF7,24h,0.001uM,8
DLPFC,MCF7,24h,0.01uM,17
DLPFC,MCF7,24h,0.04uM,129
DLPFC,MCF7,24h,0.05uM,1
DLPFC,MCF7,24h,0.12uM,109
DLPFC,MCF7,24h,0.14uM,2
DLPFC,MCF7,24h,0.18uM,1
DLPFC,MCF7,24h,0.1uM,20
DLPFC,MCF7,24h,0.37uM,100
DLPFC,MCF7,24h,0.5uM,38
DLPFC,MCF7,24h,1.11uM,99
DLPFC,MCF7,24h,1.12uM,1
DLPFC,MCF7,24h,100uM,3
DLPFC,MCF7,24h,10uM,377
DLPFC,MCF7,24h,11.11uM,1
DLPFC,MCF7,24h,1uM,24
DLPFC,MCF7,24h,20uM,1
DLPFC,MCF7,24h,3.33uM,109
DLPFC,MCF7,24h,3uM,18
DLPFC,MCF7,24h,40uM,3
DLPFC,MCF7,24h,5uM,4
DLPFC,MCF7,24h,6.79uM,1
DLPFC,MCF7,24h,80uM,1
DLPFC,MCF7,24h,90uM,1
DLPFC,MCF7,3h,0.04uM,2
DLPFC,MCF7,3h,0.12uM,4
DLPFC,MCF7,3h,0.37uM,5
DLPFC,MCF7,3h,1.11uM,7
DLPFC,MCF7,3h,10uM,10
DLPFC,MCF7,3h,3.33uM,6
DLPFC,MCF7,6h,0.001uM,14
DLPFC,MCF7,6h,0.01uM,16
DLPFC,MCF7,6h,0.1uM,20
DLPFC,MCF7,6h,0.5uM,32
DLPFC,MCF7,6h,100uM,1
DLPFC,MCF7,6h,10uM,371
DLPFC,MCF7,6h,1uM,29
DLPFC,MCF7,6h,20uM,4
DLPFC,MCF7,6h,3uM,24
DLPFC,MCF7,6h,40uM,7
DLPFC,MCF7,6h,5uM,9
DLPFC,MCF7,6h,80uM,2
DLPFC,MCH58,144h,NA,1
DLPFC,MDAMB231,24h,0.04uM,4
DLPFC,MDAMB231,24h,0.12uM,4
DLPFC,MDAMB231,24h,0.1uM,4
DLPFC,MDAMB231,24h,0.37uM,9
DLPFC,MDAMB231,24h,0.5uM,7
DLPFC,MDAMB231,24h,1.11uM,4
DLPFC,MDAMB231,24h,10uM,11
DLPFC,MDAMB231,24h,1uM,4
DLPFC,MDAMB231,24h,3.33uM,10
DLPFC,MDAMB231,3h,0.04uM,10
DLPFC,MDAMB231,3h,0.12uM,6
DLPFC,MDAMB231,3h,0.37uM,3
DLPFC,MDAMB231,3h,1.11uM,7
DLPFC,MDAMB231,3h,10uM,11
DLPFC,MDAMB231,3h,3.33uM,11
DLPFC,MDAMB231,6h,0.1uM,5
DLPFC,MDAMB231,6h,0.5uM,2
DLPFC,MDAMB231,6h,10uM,6
DLPFC,MDAMB231,6h,1uM,12
DLPFC,MDST8,6h,0.1uM,1
DLPFC,MDST8,6h,0.5uM,2
DLPFC,MDST8,6h,10uM,12
DLPFC,MDST8,6h,1uM,1
DLPFC,MDST8,6h,40uM,2
DLPFC,MDST8,6h,80uM,2
DLPFC,MNEU.E,24h,0.04uM,2
DLPFC,MNEU.E,24h,1.11uM,1
DLPFC,MNEU.E,24h,10uM,2
DLPFC,MNEU.E,24h,3.33uM,1
DLPFC,NCIH1694,6h,0.1uM,1
DLPFC,NCIH1694,6h,10uM,2
DLPFC,NCIH1836,6h,0.5uM,1
DLPFC,NCIH1836,6h,10uM,3
DLPFC,NCIH1836,6h,1uM,1
DLPFC,NCIH2073,6h,0.1uM,1
DLPFC,NCIH2073,6h,0.5uM,1
DLPFC,NCIH2073,6h,10uM,5
DLPFC,NCIH2073,6h,80uM,1
DLPFC,NCIH2073,6h,90uM,1
DLPFC,NCIH508,6h,0.5uM,1
DLPFC,NCIH508,6h,10uM,5
DLPFC,NCIH508,6h,80uM,1
DLPFC,NCIH508,6h,90uM,1
DLPFC,NCIH596,6h,0.1uM,2
DLPFC,NCIH596,6h,0.5uM,2
DLPFC,NCIH596,6h,100uM,1
DLPFC,NCIH596,6h,10uM,8
DLPFC,NCIH596,6h,3uM,1
DLPFC,NCIH596,6h,80uM,2
DLPFC,NEU,24h,0.04uM,3
DLPFC,NEU,24h,0.12uM,2
DLPFC,NEU,24h,0.37uM,5
DLPFC,NEU,24h,1.11uM,3
DLPFC,NEU,24h,10uM,49
DLPFC,NEU,24h,3.33uM,1
DLPFC,NEU,24h,3uM,3
DLPFC,NEU,6h,10uM,21
DLPFC,NKDBA,24h,0.5uM,2
DLPFC,NKDBA,24h,10uM,4
DLPFC,NKDBA,24h,1uM,1
DLPFC,NOMO1,24h,0.01uM,1
DLPFC,NOMO1,24h,0.5uM,1
DLPFC,NOMO1,24h,10uM,1
DLPFC,NOMO1,24h,1uM,1
DLPFC,NOMO1,6h,0.001uM,2
DLPFC,NOMO1,6h,0.01uM,1
DLPFC,NOMO1,6h,0.1uM,3
DLPFC,NOMO1,6h,0.5uM,1
DLPFC,NOMO1,6h,10uM,6
DLPFC,NOMO1,6h,1uM,3
DLPFC,NOMO1,6h,3uM,2
DLPFC,NOMO1,6h,40uM,1
DLPFC,NOMO1,6h,90uM,1
DLPFC,NPC,24h,0.04uM,11
DLPFC,NPC,24h,0.12uM,5
DLPFC,NPC,24h,0.37uM,5
DLPFC,NPC,24h,1.11uM,1
DLPFC,NPC,24h,10uM,129
DLPFC,NPC,24h,3.33uM,3
DLPFC,NPC,6h,10uM,15
DLPFC,NPC.CAS9,24h,0.04uM,4
DLPFC,NPC.CAS9,24h,0.12uM,6
DLPFC,NPC.CAS9,24h,0.37uM,4
DLPFC,NPC.CAS9,24h,1.11uM,9
DLPFC,NPC.CAS9,24h,10uM,5
DLPFC,NPC.CAS9,24h,3.33uM,3
DLPFC,NPC.TAK,24h,0.04uM,7
DLPFC,NPC.TAK,24h,0.12uM,3
DLPFC,NPC.TAK,24h,0.37uM,8
DLPFC,NPC.TAK,24h,1.11uM,3
DLPFC,NPC.TAK,24h,10uM,4
DLPFC,NPC.TAK,24h,3.33uM,8
DLPFC,OV7,6h,0.1uM,1
DLPFC,OV7,6h,10uM,9
DLPFC,PC3,24h,0.03uM,1
DLPFC,PC3,24h,0.04uM,67
DLPFC,PC3,24h,0.12uM,63
DLPFC,PC3,24h,0.1uM,11
DLPFC,PC3,24h,0.21uM,1
DLPFC,PC3,24h,0.37uM,67
DLPFC,PC3,24h,0.3uM,1
DLPFC,PC3,24h,0.5uM,11
DLPFC,PC3,24h,0.9uM,1
DLPFC,PC3,24h,1.11uM,98
DLPFC,PC3,24h,10.07uM,1
DLPFC,PC3,24h,100uM,4
DLPFC,PC3,24h,10uM,566
DLPFC,PC3,24h,11.11uM,1
DLPFC,PC3,24h,1uM,12
DLPFC,PC3,24h,2.7uM,1
DLPFC,PC3,24h,3.33uM,139
DLPFC,PC3,24h,33.33uM,1
DLPFC,PC3,24h,3uM,5
DLPFC,PC3,24h,40uM,4
DLPFC,PC3,24h,5uM,6
DLPFC,PC3,24h,8.11uM,1
DLPFC,PC3,24h,80uM,2
DLPFC,PC3,6h,0.001uM,1
DLPFC,PC3,6h,0.01uM,5
DLPFC,PC3,6h,0.1uM,15
DLPFC,PC3,6h,0.5uM,12
DLPFC,PC3,6h,100uM,2
DLPFC,PC3,6h,10uM,319
DLPFC,PC3,6h,1uM,10
DLPFC,PC3,6h,20uM,1
DLPFC,PC3,6h,3uM,11
DLPFC,PC3,6h,40uM,1
DLPFC,PC3,6h,5uM,12
DLPFC,PC3,6h,80uM,3
DLPFC,PHH,24h,10uM,55
DLPFC,PHH,24h,20uM,1
DLPFC,PHH,24h,3uM,1
DLPFC,PHH,24h,5uM,1
DLPFC,PHH,6h,10uM,5
DLPFC,PHH,6h,3uM,1
DLPFC,PL21,6h,0.1uM,2
DLPFC,PL21,6h,0.5uM,1
DLPFC,PL21,6h,100uM,2
DLPFC,PL21,6h,10uM,15
DLPFC,PL21,6h,1uM,2
DLPFC,PL21,6h,80uM,2
DLPFC,PL21,6h,90uM,1
DLPFC,RKO,6h,0.5uM,1
DLPFC,RKO,6h,10uM,7
DLPFC,RKO,6h,70uM,1
DLPFC,RMGI,6h,0.1uM,1
DLPFC,RMGI,6h,100uM,1
DLPFC,RMGI,6h,10uM,3
DLPFC,RMGI,6h,30uM,1
DLPFC,RMGI,6h,40uM,1
DLPFC,RMUGS,6h,0.1uM,1
DLPFC,RMUGS,6h,0.5uM,2
DLPFC,RMUGS,6h,100uM,1
DLPFC,RMUGS,6h,10uM,7
DLPFC,RMUGS,6h,30uM,1
DLPFC,RMUGS,6h,70uM,1
DLPFC,SKB,24h,10uM,68
DLPFC,SKBR3,24h,0.04uM,6
DLPFC,SKBR3,24h,0.12uM,4
DLPFC,SKBR3,24h,0.1uM,5
DLPFC,SKBR3,24h,0.37uM,6
DLPFC,SKBR3,24h,0.5uM,8
DLPFC,SKBR3,24h,1.11uM,10
DLPFC,SKBR3,24h,10uM,17
DLPFC,SKBR3,24h,1uM,5
DLPFC,SKBR3,24h,3.33uM,12
DLPFC,SKBR3,3h,0.04uM,8
DLPFC,SKBR3,3h,0.12uM,4
DLPFC,SKBR3,3h,0.37uM,7
DLPFC,SKBR3,3h,1.11uM,8
DLPFC,SKBR3,3h,10uM,13
DLPFC,SKBR3,3h,3.33uM,6
DLPFC,SKBR3,6h,0.1uM,5
DLPFC,SKBR3,6h,0.5uM,4
DLPFC,SKBR3,6h,10uM,11
DLPFC,SKBR3,6h,1uM,4
DLPFC,SKL,24h,0.04uM,1
DLPFC,SKL,24h,0.12uM,2
DLPFC,SKL,24h,0.37uM,4
DLPFC,SKL,24h,10uM,8
DLPFC,SKL,24h,3.33uM,2
DLPFC,SKL.C,24h,0.04uM,5
DLPFC,SKL.C,24h,0.12uM,3
DLPFC,SKL.C,24h,0.37uM,4
DLPFC,SKL.C,24h,1.11uM,3
DLPFC,SKL.C,24h,10uM,7
DLPFC,SKL.C,24h,3.33uM,4
DLPFC,SKLU1,6h,0.5uM,2
DLPFC,SKLU1,6h,10uM,9
DLPFC,SKLU1,6h,40uM,1
DLPFC,SKLU1,6h,70uM,1
DLPFC,SKM1,6h,0.5uM,1
DLPFC,SKM1,6h,10uM,12
DLPFC,SKM1,6h,1uM,2
DLPFC,SKM1,6h,40uM,1
DLPFC,SKM1,6h,80uM,2
DLPFC,SKMEL1,6h,0.1uM,1
DLPFC,SKMEL1,6h,10uM,6
DLPFC,SKMEL1,6h,1uM,1
DLPFC,SKMEL1,6h,70uM,1
DLPFC,SKMEL1,6h,80uM,1
DLPFC,SKMEL28,6h,0.1uM,1
DLPFC,SKMEL28,6h,10uM,7
DLPFC,SKMEL28,6h,5uM,2
DLPFC,SNGM,6h,0.5uM,2
DLPFC,SNGM,6h,100uM,4
DLPFC,SNGM,6h,10uM,8
DLPFC,SNGM,6h,40uM,1
DLPFC,SNGM,6h,5uM,1
DLPFC,SNU1040,6h,0.5uM,1
DLPFC,SNU1040,6h,10uM,3
DLPFC,SNU1040,6h,80uM,1
DLPFC,SNUC4,6h,0.1uM,2
DLPFC,SNUC4,6h,10uM,8
DLPFC,SNUC5,6h,0.1uM,1
DLPFC,SNUC5,6h,0.5uM,2
DLPFC,SNUC5,6h,10uM,6
DLPFC,SNUC5,6h,30uM,1
DLPFC,SW480,6h,0.5uM,2
DLPFC,SW480,6h,100uM,2
DLPFC,SW480,6h,10uM,7
DLPFC,SW480,6h,40uM,1
DLPFC,SW480,6h,80uM,2
DLPFC,SW620,6h,0.1uM,1
DLPFC,SW620,6h,0.5uM,3
DLPFC,SW620,6h,100uM,2
DLPFC,SW620,6h,10uM,19
DLPFC,SW620,6h,30uM,1
DLPFC,SW620,6h,3uM,1
DLPFC,SW620,6h,40uM,1
DLPFC,SW620,6h,5uM,1
DLPFC,SW620,6h,80uM,3
DLPFC,SW948,6h,0.1uM,1
DLPFC,SW948,6h,10uM,14
DLPFC,SW948,6h,30uM,2
DLPFC,SW948,6h,40uM,1
DLPFC,SW948,6h,5uM,1
DLPFC,SW948,6h,70uM,1
DLPFC,SW948,6h,80uM,1
DLPFC,SW948,6h,90uM,1
DLPFC,T3M10,6h,0.1uM,1
DLPFC,T3M10,6h,0.5uM,1
DLPFC,T3M10,6h,10uM,11
DLPFC,T3M10,6h,80uM,1
DLPFC,THP1,24h,0.001uM,1
DLPFC,THP1,24h,10uM,1
DLPFC,THP1,24h,3uM,2
DLPFC,THP1,6h,0.001uM,2
DLPFC,THP1,6h,0.01uM,2
DLPFC,THP1,6h,0.1uM,2
DLPFC,THP1,6h,0.5uM,4
DLPFC,THP1,6h,10uM,15
DLPFC,THP1,6h,1uM,4
DLPFC,THP1,6h,3uM,1
DLPFC,TYKNU,6h,100uM,1
DLPFC,TYKNU,6h,10uM,4
DLPFC,TYKNU,6h,80uM,1
DLPFC,U266,24h,0.5uM,1
DLPFC,U266,24h,10uM,4
DLPFC,U266,24h,1uM,1
DLPFC,U266,6h,0.5uM,2
DLPFC,U266,6h,3uM,1
DLPFC,U937,24h,0.5uM,2
DLPFC,U937,24h,10uM,2
DLPFC,U937,24h,3uM,1
DLPFC,U937,6h,0.1uM,2
DLPFC,U937,6h,0.5uM,4
DLPFC,U937,6h,10uM,17
DLPFC,U937,6h,1uM,4
DLPFC,U937,6h,3uM,1
DLPFC,U937,6h,40uM,1
DLPFC,U937,6h,80uM,1
DLPFC,VCAP,24h,0.1uM,3
DLPFC,VCAP,24h,0.5uM,2
DLPFC,VCAP,24h,100uM,2
DLPFC,VCAP,24h,10uM,291
DLPFC,VCAP,24h,1uM,14
DLPFC,VCAP,24h,20uM,2
DLPFC,VCAP,24h,3uM,1
DLPFC,VCAP,24h,5uM,4
DLPFC,VCAP,24h,80uM,1
DLPFC,VCAP,48h,1uM,1
DLPFC,VCAP,48h,5uM,2
DLPFC,VCAP,6h,0.1uM,4
DLPFC,VCAP,6h,0.5uM,5
DLPFC,VCAP,6h,10uM,204
DLPFC,VCAP,6h,1uM,9
DLPFC,VCAP,6h,20uM,2
DLPFC,VCAP,6h,30uM,2
DLPFC,VCAP,6h,40uM,2
DLPFC,VCAP,6h,5uM,4
DLPFC,VCAP,6h,80uM,1
DLPFC,WSUDLCL2,6h,10uM,4
DLPFC,YAPC,24h,0.01uM,1
DLPFC,YAPC,24h,0.04uM,124
DLPFC,YAPC,24h,0.12uM,100
DLPFC,YAPC,24h,0.14uM,1
DLPFC,YAPC,24h,0.1uM,1
DLPFC,YAPC,24h,0.35uM,1
DLPFC,YAPC,24h,0.37uM,109
DLPFC,YAPC,24h,0.43uM,1
DLPFC,YAPC,24h,0.53uM,1
DLPFC,YAPC,24h,0.67uM,1
DLPFC,YAPC,24h,1.11uM,123
DLPFC,YAPC,24h,1.12uM,1
DLPFC,YAPC,24h,10.05uM,1
DLPFC,YAPC,24h,10uM,144
DLPFC,YAPC,24h,11.2uM,1
DLPFC,YAPC,24h,2.26uM,1
DLPFC,YAPC,24h,2uM,1
