Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,CHEMBL2357823,-0.79701101,InputSig,NA,NA,LINCSCP_20734,HCC515,10uM,6h
OFC_Med,ALD1-H_001128,-0.79698262,InputSig,NA,NA,LINCSCP_294325,VCAP,10uM,24h
OFC_Med,Fatostatin,-0.79689935,InputSig,NA,NA,LINCSCP_17846,HCC15,10uM,6h
OFC_Med,Calpeptin,-0.79687702,InputSig,NA,NA,LINCSCP_192721,A549,10uM,24h
OFC_Med,Etofenamate,-0.79680896,InputSig,NA,NA,LINCSCP_174589,YAPC,1.11uM,24h
OFC_Med,Doconexent,-0.79680664,InputSig,NA,NA,LINCSCP_27116,HT29,10uM,6h
OFC_Med,BRD-K53923090,-0.79669938,InputSig,NA,NA,LINCSCP_65104,VCAP,10uM,24h
OFC_Med,5-Phenethylquinoline-8-ol,-0.79663431,InputSig,NA,NA,LINCSCP_45751,PC3,10uM,24h
OFC_Med,BRD-K57169040,-0.79654581,InputSig,NA,NA,LINCSCP_297424,VCAP,5uM,24h
OFC_Med,CHEMBL2356693,-0.79651395,InputSig,NA,NA,LINCSCP_47092,PC3,10uM,24h
OFC_Med,SCHEMBL17497583,-0.79649656,InputSig,NA,NA,LINCSCP_38400,MCF7,3uM,24h
OFC_Med,AC1MD3YP,-0.79641291,InputSig,NA,NA,LINCSCP_44696,PC3,10uM,24h
OFC_Med,BRD-K22563530,-0.79639293,InputSig,NA,NA,LINCSCP_63478,VCAP,5uM,24h
OFC_Med,IWR-1-ENDO,-0.79632283,InputSig,NA,NA,LINCSCP_54597,SW948,10uM,6h
OFC_Med,BRD-K30563708,-0.79631244,InputSig,NA,NA,LINCSCP_63070,VCAP,5uM,24h
OFC_Med,BRD-K26508045,-0.79629504,InputSig,NA,NA,LINCSCP_65608,VCAP,10uM,24h
OFC_Med,Everolimus,-0.79626562,InputSig,NA,NA,LINCSCP_92707,HA1E,0.12uM,24h
OFC_Med,Antimycin A,-0.79625171,InputSig,NA,NA,LINCSCP_47466,PC3,10uM,24h
OFC_Med,SCHEMBL17783967,-0.79623206,InputSig,NA,NA,LINCSCP_65185,VCAP,10uM,6h
OFC_Med,BRD-K44968548,-0.7960421,InputSig,NA,NA,LINCSCP_65288,VCAP,10uM,24h
OFC_Med,CHEMBL1966597,-0.79589396,InputSig,NA,NA,LINCSCP_23151,HEPG2,10uM,6h
OFC_Med,BRD-K32345392,-0.79587444,InputSig,NA,NA,LINCSCP_63791,VCAP,5uM,6h
OFC_Med,MK-2866 (GTx-024),-0.79572722,InputSig,NA,NA,LINCSCP_71315,A375,1.11uM,24h
OFC_Med,Lafutidine,-0.79570736,InputSig,NA,NA,LINCSCP_124388,HT29,0.37uM,24h
OFC_Med,BRD-K41668190,-0.79564745,InputSig,NA,NA,LINCSCP_32487,MCF7,10uM,24h
OFC_Med,BRD-K09824708,-0.79562054,InputSig,NA,NA,LINCSCP_28333,HT29,10uM,24h
OFC_Med,Avicin-G,-0.79561819,InputSig,NA,NA,LINCSCP_20773,HCC515,0.5uM,6h
OFC_Med,ZG-10,-0.79557497,InputSig,NA,NA,LINCSCP_2497,A375,10uM,6h
OFC_Med,BRD-K25496062,-0.79555618,InputSig,NA,NA,LINCSCP_49108,PC3,10uM,6h
OFC_Med,BRD-K82727027,-0.79552611,InputSig,NA,NA,LINCSCP_63639,VCAP,5uM,6h
OFC_Med,IOX2,-0.7955233,InputSig,NA,NA,LINCSCP_165676,SKL,10uM,24h
OFC_Med,N-[(2-Fluorophenyl)methyl]thiophene-2-carboxamide,-0.79550425,InputSig,NA,NA,LINCSCP_236928,MCF7,10uM,24h
OFC_Med,BRD-K19696793,-0.79548002,InputSig,NA,NA,LINCSCP_254077,MCF7,3uM,6h
OFC_Med,Vidofludimus,-0.79546145,InputSig,NA,NA,LINCSCP_157698,PC3,3.33uM,24h
OFC_Med,AC1L1E8W,-0.79542581,InputSig,NA,NA,LINCSCP_226812,HT29,10uM,6h
OFC_Med,Lorglumide,-0.79539395,InputSig,NA,NA,LINCSCP_169300,YAPC,0.12uM,24h
OFC_Med,Erythromycin,-0.79533798,InputSig,NA,NA,LINCSCP_6892,A549,10uM,24h
OFC_Med,BRD-K12980773,-0.79530756,InputSig,NA,NA,LINCSCP_306730,VCAP,5uM,24h
OFC_Med,"L-755,507",-0.79528638,InputSig,NA,NA,LINCSCP_32987,MCF7,10uM,6h
OFC_Med,ST056354,-0.79515229,InputSig,NA,NA,LINCSCP_43391,NPC,10uM,24h
OFC_Med,PSI-6130,-0.79497807,InputSig,NA,NA,LINCSCP_138447,MCF7,0.37uM,24h
OFC_Med,BRD-K52062350,-0.79493886,InputSig,NA,NA,LINCSCP_60046,VCAP,5uM,24h
OFC_Med,BRD-K56847293,-0.79489101,InputSig,NA,NA,LINCSCP_65314,VCAP,10uM,24h
OFC_Med,Amiodarone,-0.7948797,InputSig,NA,NA,LINCSCP_41358,NEU,10uM,24h
OFC_Med,MLS002264502,-0.79484246,InputSig,NA,NA,LINCSCP_31230,MCF7,10uM,6h
OFC_Med,BRD-K38451408,-0.79482632,InputSig,NA,NA,LINCSCP_28150,HT29,5uM,24h
OFC_Med,BRD-K60554389,-0.79481749,InputSig,NA,NA,LINCSCP_59683,VCAP,5uM,24h
OFC_Med,BRD-K90256762,-0.79480662,InputSig,NA,NA,LINCSCP_3165,A375,5uM,24h
OFC_Med,CHEMBL1593913,-0.7947192,InputSig,NA,NA,LINCSCP_45961,PC3,10uM,24h
OFC_Med,BRD-K30229575,-0.79464136,InputSig,NA,NA,LINCSCP_28235,HT29,10uM,24h
OFC_Med,CHEMBL1270811,-0.79462497,InputSig,NA,NA,LINCSCP_178205,A375,10uM,6h
OFC_Med,CHEMBL2144678,-0.79457853,InputSig,NA,NA,LINCSCP_37206,MCF7,10uM,6h
OFC_Med,SA-424589,-0.79457572,InputSig,NA,NA,LINCSCP_253324,MCF7,10uM,6h
OFC_Med,PRESTWICK3_000652,-0.79451476,InputSig,NA,NA,LINCSCP_14358,HA1E,10uM,24h
OFC_Med,AC1L5AAF,-0.79434676,InputSig,NA,NA,LINCSCP_7190,A549,10uM,6h
OFC_Med,CHEMBL2357503,-0.79434362,InputSig,NA,NA,LINCSCP_23472,HEPG2,3uM,24h
OFC_Med,Tetramisole,-0.79432801,InputSig,NA,NA,LINCSCP_42521,NPC,10uM,24h
OFC_Med,F1061-0166,-0.794259,InputSig,NA,NA,LINCSCP_26581,HT29,10uM,6h
OFC_Med,Xylazine,-0.79424304,InputSig,NA,NA,LINCSCP_243960,MCF7,10uM,24h
OFC_Med,Fexofenadine,-0.79408791,InputSig,NA,NA,LINCSCP_125719,HT29,0.37uM,24h
OFC_Med,CHEMBL416418,-0.7940777,InputSig,NA,NA,LINCSCP_54477,SW948,60uM,6h
OFC_Med,Amoxicillin,-0.79390149,InputSig,NA,NA,LINCSCP_180822,A375,10uM,6h
OFC_Med,Enoxacin,-0.79383707,InputSig,NA,NA,LINCSCP_79483,A375,1.11uM,24h
OFC_Med,Senicapoc,-0.79381346,InputSig,NA,NA,LINCSCP_102332,HELA,0.12uM,24h
OFC_Med,CHEMBL3185651,-0.79374956,InputSig,NA,NA,LINCSCP_45603,PC3,10uM,6h
OFC_Med,Hydroquinidine,-0.79374673,InputSig,NA,NA,LINCSCP_191678,A549,10uM,24h
OFC_Med,Phenoxybenzamine,-0.79368492,InputSig,NA,NA,LINCSCP_42528,NPC,10uM,24h
OFC_Med,NSC217091,-0.79364754,InputSig,NA,NA,LINCSCP_293661,VCAP,10uM,6h
OFC_Med,Ipsapirone,-0.79359911,InputSig,NA,NA,LINCSCP_47764,PC3,10uM,6h
OFC_Med,BRD-K30468800,-0.79357422,InputSig,NA,NA,LINCSCP_193777,A549,10uM,6h
OFC_Med,STK151112,-0.79354613,InputSig,NA,NA,LINCSCP_51119,RMUGS,10uM,6h
OFC_Med,BRD-K85388022,-0.79343574,InputSig,NA,NA,LINCSCP_63249,VCAP,5uM,24h
OFC_Med,Isonicotinohydroxamic acid,-0.79327214,InputSig,NA,NA,LINCSCP_23876,HEPG2,10uM,24h
OFC_Med,Caffeic Acid Phenethyl Ester,-0.79325375,InputSig,NA,NA,LINCSCP_28883,HUH7,5uM,24h
OFC_Med,CHEMBL2355647,-0.79325152,InputSig,NA,NA,LINCSCP_48764,PC3,10uM,24h
OFC_Med,Thioguanine,-0.79323999,InputSig,NA,NA,LINCSCP_95995,HA1E,10uM,24h
OFC_Med,BRD-K04617562,-0.79322626,InputSig,NA,NA,LINCSCP_311653,VCAP,10uM,24h
OFC_Med,BRD-K38320477,-0.79317209,InputSig,NA,NA,LINCSCP_61126,VCAP,5uM,6h
OFC_Med,RESORCINOL,-0.79305487,InputSig,NA,NA,LINCSCP_142821,MCF7,0.12uM,24h
OFC_Med,BRD-K49345388,-0.79304256,InputSig,NA,NA,LINCSCP_60301,VCAP,5uM,6h
OFC_Med,ML167,-0.79296768,InputSig,NA,NA,LINCSCP_20016,HCC515,10uM,6h
OFC_Med,BRD-K46746428,-0.79294162,InputSig,NA,NA,LINCSCP_185735,A375,5uM,24h
OFC_Med,PRESTWICK3_000646,-0.79280397,InputSig,NA,NA,LINCSCP_25328,HT29,10uM,6h
OFC_Med,BRD-K38477985,-0.79277779,InputSig,NA,NA,LINCSCP_2711,A375,10uM,6h
OFC_Med,BRD-K12744550-019-01-8,-0.79259811,InputSig,NA,NA,LINCSCP_311464,VCAP,10uM,6h
OFC_Med,Refametinib,-0.7925407,InputSig,NA,NA,LINCSCP_141443,MCF7,10uM,24h
OFC_Med,201038-74-6,-0.79244453,InputSig,NA,NA,LINCSCP_17946,HCC515,10uM,24h
OFC_Med,BRD-K79260832,-0.79235541,InputSig,NA,NA,LINCSCP_64220,VCAP,5uM,24h
OFC_Med,Sappanone A Trimethyl Ether,-0.79235267,InputSig,NA,NA,LINCSCP_6958,A549,10uM,6h
OFC_Med,BRD-K00740489,-0.79230984,InputSig,NA,NA,LINCSCP_62246,VCAP,5uM,24h
OFC_Med,4-(4-Methoxyphenoxy)-2-(4-propoxyphenyl)quinazoline,-0.79230946,InputSig,NA,NA,LINCSCP_31920,MCF7,10uM,24h
OFC_Med,Tetrahydropalmatine,-0.79229507,InputSig,NA,NA,LINCSCP_56490,VCAP,10uM,6h
OFC_Med,Pyroxamide,-0.79224509,InputSig,NA,NA,LINCSCP_20220,HCC515,10uM,6h
OFC_Med,Fidaxomicin,-0.79224082,InputSig,NA,NA,LINCSCP_94044,HA1E,10uM,24h
OFC_Med,AHOUBRCZNHFOSL-UHFFFAOYSA-N,-0.79219893,InputSig,NA,NA,LINCSCP_3063,A375,10uM,6h
OFC_Med,Rifampicin,-0.79219583,InputSig,NA,NA,LINCSCP_191555,A549,10uM,6h
OFC_Med,"RG7227, ITMN-191, RO5190591, 850876-88-9",-0.79216824,InputSig,NA,NA,LINCSCP_2320,A375,10uM,6h
OFC_Med,Dichloroacetic acid,-0.79208442,InputSig,NA,NA,LINCSCP_31794,MCF7,10uM,6h
OFC_Med,IKK Inhibitor VII,-0.79204451,InputSig,NA,NA,LINCSCP_17935,HCC515,10uM,24h
OFC_Med,O-Demethylated Adapalene,-0.7920254,InputSig,NA,NA,LINCSCP_250787,MCF7,0.001uM,24h
OFC_Med,AC1NWALX,-0.79199359,InputSig,NA,NA,LINCSCP_18767,HCC515,10uM,24h
OFC_Med,Dexfenfluramine,-0.79197827,InputSig,NA,NA,LINCSCP_139717,MCF7,3.33uM,24h
OFC_Med,REGADENOSON,-0.79193657,InputSig,NA,NA,LINCSCP_174834,YAPC,3.33uM,24h
OFC_Med,MLS001065871,-0.79193491,InputSig,NA,NA,LINCSCP_5631,A549,10uM,6h
OFC_Med,BRD-K32585359,-0.79180562,InputSig,NA,NA,LINCSCP_65445,VCAP,10uM,6h
OFC_Med,FPA1_000112,-0.79178365,InputSig,NA,NA,LINCSCP_40856,NEU,10uM,24h
OFC_Med,BRD-K13307254,-0.79175485,InputSig,NA,NA,LINCSCP_35010,MCF7,5uM,24h
OFC_Med,BRD-K79277758,-0.79171947,InputSig,NA,NA,LINCSCP_62105,VCAP,5uM,6h
OFC_Med,BRD-K34937870,-0.79169591,InputSig,NA,NA,LINCSCP_297607,VCAP,5uM,6h
OFC_Med,MEGXP0_001964,-0.79163109,InputSig,NA,NA,LINCSCP_5994,A549,10uM,6h
OFC_Med,CHEMBL3185347,-0.79162704,InputSig,NA,NA,LINCSCP_294506,VCAP,10uM,6h
OFC_Med,DMP 777,-0.79159822,InputSig,NA,NA,LINCSCP_106768,HELA,0.12uM,24h
OFC_Med,BRD-A75471153,-0.79156043,InputSig,NA,NA,LINCSCP_173307,YAPC,0.12uM,24h
OFC_Med,BRD-K99785919,-0.79156004,InputSig,NA,NA,LINCSCP_62338,VCAP,5uM,24h
OFC_Med,BRD-K35638681,-0.7915426,InputSig,NA,NA,LINCSCP_40888,NEU,10uM,24h
OFC_Med,UNII-5308DT8060,-0.79153627,InputSig,NA,NA,LINCSCP_11409,ASC,10uM,24h
OFC_Med,BRD-K32782699,-0.79153328,InputSig,NA,NA,LINCSCP_42988,NPC,10uM,24h
OFC_Med,BRD-K43653210,-0.79146049,InputSig,NA,NA,LINCSCP_63031,VCAP,5uM,24h
OFC_Med,Rimcazole,-0.79144071,InputSig,NA,NA,LINCSCP_5668,A549,10uM,6h
OFC_Med,BRD-K97194666,-0.79140241,InputSig,NA,NA,LINCSCP_197406,A549,5uM,24h
OFC_Med,BRD-K28026280-001-01-7,-0.79129098,InputSig,NA,NA,LINCSCP_47783,PC3,10uM,24h
OFC_Med,Daunorubicin,-0.79125573,InputSig,NA,NA,LINCSCP_30213,MCF7,10uM,6h
OFC_Med,Mesulergine,-0.79100255,InputSig,NA,NA,LINCSCP_143179,MCF7,1.11uM,24h
OFC_Med,MLS002607708,-0.79100253,InputSig,NA,NA,LINCSCP_22089,HEPG2,10uM,6h
OFC_Med,BRD-K85025453,-0.79092574,InputSig,NA,NA,LINCSCP_3287,A375,5uM,24h
OFC_Med,SA-1459854,-0.79090173,InputSig,NA,NA,LINCSCP_37361,MCF7,0.5uM,6h
OFC_Med,BRD-K13707774,-0.79089989,InputSig,NA,NA,LINCSCP_61196,VCAP,5uM,24h
OFC_Med,BRD-K52006320,-0.79085827,InputSig,NA,NA,LINCSCP_43140,NPC,10uM,24h
OFC_Med,Buspirone,-0.79085282,InputSig,NA,NA,LINCSCP_80533,A375,3.33uM,24h
OFC_Med,HA 1004,-0.79077048,InputSig,NA,NA,LINCSCP_2848,A375,10uM,6h
OFC_Med,CPD000469235,-0.79067333,InputSig,NA,NA,LINCSCP_1952,A375,10uM,6h
OFC_Med,BRD-K59341874,-0.79066941,InputSig,NA,NA,LINCSCP_250016,MCF7,10uM,24h
OFC_Med,XL335,-0.79064413,InputSig,NA,NA,LINCSCP_103523,HELA,0.04uM,24h
OFC_Med,Diclofensine (hydrochloride),-0.79064324,InputSig,NA,NA,LINCSCP_158013,PC3,10uM,24h
OFC_Med,PD153035 (Hydrochloride),-0.79059089,InputSig,NA,NA,LINCSCP_166388,YAPC,10uM,24h
OFC_Med,CHEMBL1367741,-0.79056791,InputSig,NA,NA,LINCSCP_1725,A375,10uM,6h
OFC_Med,Spiperone,-0.79052928,InputSig,NA,NA,LINCSCP_262358,NPC,10uM,24h
OFC_Med,BRD-K49595590,-0.79052469,InputSig,NA,NA,LINCSCP_62094,VCAP,5uM,6h
OFC_Med,Kepone,-0.7904346,InputSig,NA,NA,LINCSCP_212428,HA1E,20uM,24h
OFC_Med,Ethaverine,-0.79035798,InputSig,NA,NA,LINCSCP_47953,PC3,10uM,6h
OFC_Med,DSSTOX_CID_25343,-0.7902523,InputSig,NA,NA,LINCSCP_47627,PC3,10uM,24h
OFC_Med,Avagacestat (BMS-708163),-0.79024451,InputSig,NA,NA,LINCSCP_125309,HT29,3.33uM,24h
OFC_Med,MLS003129281,-0.79022314,InputSig,NA,NA,LINCSCP_195105,A549,5uM,24h
OFC_Med,AC1NWALF,-0.79017154,InputSig,NA,NA,LINCSCP_80382,A375,10uM,24h
OFC_Med,ST023431,-0.79016606,InputSig,NA,NA,LINCSCP_6131,A549,10uM,24h
OFC_Med,LY 303511,-0.79013805,InputSig,NA,NA,LINCSCP_42865,NPC,10uM,24h
OFC_Med,Niacin,-0.79013335,InputSig,NA,NA,LINCSCP_29015,HUH7,10uM,6h
OFC_Med,BTS 54-505 hydrochloride,-0.79010786,InputSig,NA,NA,LINCSCP_142457,MCF7,10uM,24h
OFC_Med,BRD-K50194167,-0.7900299,InputSig,NA,NA,LINCSCP_62974,VCAP,5uM,6h
OFC_Med,BRD-M39787390,-0.7899922,InputSig,NA,NA,LINCSCP_64042,VCAP,5uM,24h
OFC_Med,PIMAGEDINE HYDROCHLORIDE,-0.78997429,InputSig,NA,NA,LINCSCP_89326,HA1E,0.04uM,24h
OFC_Med,PF-3084014,-0.78996986,InputSig,NA,NA,LINCSCP_77070,A375,0.04uM,24h
OFC_Med,BRD-K08982647,-0.78990695,InputSig,NA,NA,LINCSCP_8858,A549,5uM,24h
OFC_Med,Stavudine,-0.78983054,InputSig,NA,NA,LINCSCP_34737,MCF7,10uM,6h
OFC_Med,BRD-K92758184,-0.78963302,InputSig,NA,NA,LINCSCP_61927,VCAP,5uM,6h
OFC_Med,BG-1029,-0.78949871,InputSig,NA,NA,LINCSCP_41520,NEU,10uM,6h
OFC_Med,MLS000564806,-0.78946942,InputSig,NA,NA,LINCSCP_56994,VCAP,10uM,6h
OFC_Med,SPECTRUM_001054,-0.78946917,InputSig,NA,NA,LINCSCP_135209,MCF7,0.37uM,24h
OFC_Med,ZINC03977976,-0.78946882,InputSig,NA,NA,LINCSCP_34494,MCF7,10uM,24h
OFC_Med,Rimantadine,-0.78946046,InputSig,NA,NA,LINCSCP_109938,HELA,0.37uM,24h
OFC_Med,BRD-K94303022,-0.78938412,InputSig,NA,NA,LINCSCP_297495,VCAP,5uM,24h
OFC_Med,MLS002264433,-0.78926151,InputSig,NA,NA,LINCSCP_26071,HT29,10uM,6h
OFC_Med,Artesunate,-0.78925651,InputSig,NA,NA,LINCSCP_586,A375,10uM,24h
OFC_Med,Doxepin,-0.78920415,InputSig,NA,NA,LINCSCP_11556,ASC,10uM,24h
OFC_Med,Benzbromarone,-0.78918536,InputSig,NA,NA,LINCSCP_136295,MCF7,0.37uM,24h
OFC_Med,BRD-K41115759,-0.7891326,InputSig,NA,NA,LINCSCP_3481,A375,5uM,24h
OFC_Med,MLS003329219,-0.7891207,InputSig,NA,NA,LINCSCP_31469,MCF7,10uM,6h
OFC_Med,MLS003329220,-0.78910198,InputSig,NA,NA,LINCSCP_57557,VCAP,10uM,24h
OFC_Med,EMD-66684,-0.78902006,InputSig,NA,NA,LINCSCP_42670,NPC,10uM,24h
OFC_Med,BRD-K16714380,-0.78891949,InputSig,NA,NA,LINCSCP_60962,VCAP,5uM,6h
OFC_Med,CHEMBL2002074,-0.78891696,InputSig,NA,NA,LINCSCP_295638,VCAP,10uM,24h
OFC_Med,3-(4-Pyridyl)indole,-0.78891431,InputSig,NA,NA,LINCSCP_54919,THP1,10uM,6h
OFC_Med,Ribostamycin,-0.78887119000000006,InputSig,NA,NA,LINCSCP_243900,MCF7,10uM,24h
OFC_Med,916985-21-2,-0.78885705,InputSig,NA,NA,LINCSCP_54485,SW948,10uM,6h
OFC_Med,2-Fluoroadenosine,-0.78880098,InputSig,NA,NA,LINCSCP_32071,MCF7,10uM,6h
OFC_Med,BRD-K75265238,-0.78871398,InputSig,NA,NA,LINCSCP_48121,PC3,5uM,24h
OFC_Med,YL-59,-0.78870646,InputSig,NA,NA,LINCSCP_59468,VCAP,10uM,24h
OFC_Med,Eperezolid,-0.78869865,InputSig,NA,NA,LINCSCP_172928,YAPC,1.11uM,24h
OFC_Med,Methyldopa,-0.78868445,InputSig,NA,NA,LINCSCP_78074,A375,0.12uM,24h
OFC_Med,SMR001317717,-0.78866232,InputSig,NA,NA,LINCSCP_30970,MCF7,10uM,24h
OFC_Med,BRD-K34230554,-0.78864113,InputSig,NA,NA,LINCSCP_34783,MCF7,5uM,24h
OFC_Med,Enzalutamide,-0.78861691,InputSig,NA,NA,LINCSCP_171177,YAPC,0.04uM,24h
OFC_Med,BRD-K48710616,-0.78861036,InputSig,NA,NA,LINCSCP_63701,VCAP,5uM,24h
OFC_Med,Quinacrine,-0.78859267,InputSig,NA,NA,LINCSCP_35767,MCF7,10uM,6h
OFC_Med,MLS000089581,-0.7885192,InputSig,NA,NA,LINCSCP_19661,HCC515,10uM,6h
OFC_Med,Ritanserin,-0.78851418,InputSig,NA,NA,LINCSCP_21529,HEPG2,10uM,6h
OFC_Med,Laudanosine,-0.78843106,InputSig,NA,NA,LINCSCP_209658,HA1E,10uM,6h
OFC_Med,Tolnaftate,-0.78842858,InputSig,NA,NA,LINCSCP_105789,HELA,10uM,24h
OFC_Med,BRD-K57487331,-0.78838651,InputSig,NA,NA,LINCSCP_34816,MCF7,5uM,24h
OFC_Med,Ethosuximide,-0.78831955,InputSig,NA,NA,LINCSCP_47475,PC3,10uM,24h
OFC_Med,BAS 07529539,-0.78827614,InputSig,NA,NA,LINCSCP_268362,PC3,10uM,6h
OFC_Med,BRD-K58856256,-0.78826543,InputSig,NA,NA,LINCSCP_27810,HT29,5uM,24h
OFC_Med,SB-431542,-0.78823348,InputSig,NA,NA,LINCSCP_33404,MCF7,10uM,24h
OFC_Med,AC1NL2CS,-0.78816228,InputSig,NA,NA,LINCSCP_2245,A375,10uM,6h
OFC_Med,MAYBRIDGE4_003236,-0.78815708,InputSig,NA,NA,LINCSCP_46541,PC3,10uM,6h
OFC_Med,SCHEMBL10028379,-0.78811154,InputSig,NA,NA,LINCSCP_10779,ASC,10uM,24h
OFC_Med,PCA-4248,-0.78808426,InputSig,NA,NA,LINCSCP_22998,HEPG2,10uM,6h
OFC_Med,DC-45-A2,-0.78806808,InputSig,NA,NA,LINCSCP_202990,A673,10uM,6h
OFC_Med,"Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate",-0.78792037,InputSig,NA,NA,LINCSCP_59265,VCAP,10uM,24h
OFC_Med,BRD-K92205342,-0.78790398,InputSig,NA,NA,LINCSCP_62703,VCAP,5uM,24h
OFC_Med,ZINC27645180,-0.78789469,InputSig,NA,NA,LINCSCP_6022,A549,10uM,6h
OFC_Med,AC1N0AAO,-0.78787408,InputSig,NA,NA,LINCSCP_190706,A549,10uM,6h
OFC_Med,BRD-K27728416,-0.78781769,InputSig,NA,NA,LINCSCP_60018,VCAP,5uM,24h
OFC_Med,BRD-K68338581,-0.78770977,InputSig,NA,NA,LINCSCP_8843,A549,5uM,24h
OFC_Med,BRD-K05917849,-0.78764207,InputSig,NA,NA,LINCSCP_34755,MCF7,5uM,24h
OFC_Med,BRD-M88044810,-0.78760391,InputSig,NA,NA,LINCSCP_309064,VCAP,5uM,6h
OFC_Med,BRD-K30371494,-0.78759686,InputSig,NA,NA,LINCSCP_64184,VCAP,5uM,24h
OFC_Med,PF-03758309,-0.78756799,InputSig,NA,NA,LINCSCP_83738,ASC.C,0.12uM,24h
OFC_Med,BRD-K42899395,-0.78753247,InputSig,NA,NA,LINCSCP_60188,VCAP,5uM,24h
OFC_Med,BRD-K51871563,-0.78740323,InputSig,NA,NA,LINCSCP_275563,PC3,5uM,24h
OFC_Med,BRD-K71031872,-0.78740321,InputSig,NA,NA,LINCSCP_62573,VCAP,5uM,6h
OFC_Med,BRD-K72462994,-0.78734275,InputSig,NA,NA,LINCSCP_310173,VCAP,10uM,6h
OFC_Med,Picotamide,-0.78732412,InputSig,NA,NA,LINCSCP_42775,NPC,10uM,24h
OFC_Med,BRD-K85371697,-0.78731724,InputSig,NA,NA,LINCSCP_277139,PC3,5uM,24h
OFC_Med,Badge,-0.78725723,InputSig,NA,NA,LINCSCP_43532,NPC,10uM,6h
OFC_Med,Pentoxifylline,-0.78724413,InputSig,NA,NA,LINCSCP_139672,MCF7,0.12uM,24h
OFC_Med,SA-1456576,-0.78722234,InputSig,NA,NA,LINCSCP_254467,MCF7,3uM,6h
OFC_Med,CHEMBL565584,-0.78721983,InputSig,NA,NA,LINCSCP_271154,PC3,10uM,24h
OFC_Med,CHEMBL2356468,-0.78713313,InputSig,NA,NA,LINCSCP_20261,HCC515,10uM,6h
OFC_Med,BRD-K33780441,-0.78709771,InputSig,NA,NA,LINCSCP_37116,MCF7,10uM,6h
OFC_Med,Cytochalasin B,-0.78704202,InputSig,NA,NA,LINCSCP_55475,U937,10uM,6h
OFC_Med,Idebenone,-0.7869337,InputSig,NA,NA,LINCSCP_103715,HELA,10uM,24h
OFC_Med,MLS001060804,-0.78691053,InputSig,NA,NA,LINCSCP_30932,MCF7,10uM,24h
OFC_Med,KN93,-0.78686256,InputSig,NA,NA,LINCSCP_42685,NPC,10uM,24h
OFC_Med,BRD-K31129604,-0.78674485,InputSig,NA,NA,LINCSCP_248949,MCF7,5uM,24h
OFC_Med,Ascorbic-acid,-0.78669395,InputSig,NA,NA,LINCSCP_180712,A375,10uM,6h
OFC_Med,BRD-K14721042,-0.78665284,InputSig,NA,NA,LINCSCP_212148,HA1E,10uM,6h
OFC_Med,ZINC82368620,-0.78665067,InputSig,NA,NA,LINCSCP_48644,PC3,10uM,6h
OFC_Med,Cisatracurium Besylate,-0.7866315,InputSig,NA,NA,LINCSCP_71576,A375,10uM,24h
OFC_Med,BRD-K16046246,-0.78650447,InputSig,NA,NA,LINCSCP_2948,A375,10uM,6h
OFC_Med,Actarit,-0.78636133,InputSig,NA,NA,LINCSCP_137653,MCF7,3.33uM,24h
OFC_Med,MK2A Inhibitor,-0.78634345,InputSig,NA,NA,LINCSCP_44736,PC3,10uM,24h
OFC_Med,BRD-K49276305,-0.78619709,InputSig,NA,NA,LINCSCP_62006,VCAP,5uM,24h
OFC_Med,BRD-K69719681,-0.78616079,InputSig,NA,NA,LINCSCP_63458,VCAP,5uM,6h
OFC_Med,BRD-K42702351,-0.78614533,InputSig,NA,NA,LINCSCP_306310,VCAP,5uM,24h
OFC_Med,SA-426799,-0.78614509,InputSig,NA,NA,LINCSCP_37174,MCF7,3uM,6h
OFC_Med,AMIKACIN HYDRATE,-0.78601321,InputSig,NA,NA,LINCSCP_101468,HELA,0.37uM,24h
OFC_Med,Y-26763,-0.78594813,InputSig,NA,NA,LINCSCP_173316,YAPC,3.33uM,24h
OFC_Med,SA-243276,-0.78590429,InputSig,NA,NA,LINCSCP_253801,MCF7,1uM,6h
OFC_Med,BRD-K19331234,-0.78588556,InputSig,NA,NA,LINCSCP_63869,VCAP,5uM,24h
OFC_Med,BRD-K02969269,-0.78580681,InputSig,NA,NA,LINCSCP_20571,HCC515,10uM,6h
OFC_Med,BRD-K52306726,-0.78574324,InputSig,NA,NA,LINCSCP_59969,VCAP,5uM,6h
OFC_Med,BRD-K42400758,-0.7856167,InputSig,NA,NA,LINCSCP_48773,PC3,10uM,24h
OFC_Med,BRD-K19294102,-0.785589,InputSig,NA,NA,LINCSCP_3215,A375,5uM,24h
OFC_Med,BRD-K20093888,-0.78555,InputSig,NA,NA,LINCSCP_60145,VCAP,5uM,24h
OFC_Med,Piceid,-0.78539483,InputSig,NA,NA,LINCSCP_5744,A549,10uM,24h
OFC_Med,SPBIO_000926,-0.78537391,InputSig,NA,NA,LINCSCP_14072,HA1E,10uM,24h
OFC_Med,Gly-Gly-Palo,-0.78537028,InputSig,NA,NA,LINCSCP_15273,HA1E,80uM,24h
OFC_Med,6-Aminoindazole,-0.78535707,InputSig,NA,NA,LINCSCP_31616,MCF7,10uM,24h
