Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,MLS002264481,-0.7861219,InputSig,NA,NA,LINCSCP_57673,VCAP,10uM,6h
CG_Male,Megestrol,-0.78608308,InputSig,NA,NA,LINCSCP_59464,VCAP,10uM,24h
CG_Male,BRD-K15013036,-0.78601974,InputSig,NA,NA,LINCSCP_61948,VCAP,5uM,24h
CG_Male,Capsaicin,-0.78601923,InputSig,NA,NA,LINCSCP_15334,HA1E,100uM,24h
CG_Male,Lomifylline,-0.78600965,InputSig,NA,NA,LINCSCP_58176,VCAP,10uM,24h
CG_Male,Flunarizine,-0.78591527,InputSig,NA,NA,LINCSCP_44547,PC3,10uM,24h
CG_Male,Prochlorperazine,-0.78578035,InputSig,NA,NA,LINCSCP_203935,ASC,10uM,24h
CG_Male,MLS-0315771.0002,-0.78570321,InputSig,NA,NA,LINCSCP_281527,PHH,10uM,24h
CG_Male,AC1NWAPO,-0.78568434,InputSig,NA,NA,LINCSCP_42509,NPC,10uM,24h
CG_Male,CHEMBL2141330,-0.78561343,InputSig,NA,NA,LINCSCP_33870,MCF7,10uM,24h
CG_Male,CHEMBL2145122,-0.78556809,InputSig,NA,NA,LINCSCP_61005,VCAP,5uM,6h
CG_Male,VE-821,-0.78552908,InputSig,NA,NA,LINCSCP_152151,PC3,10uM,24h
CG_Male,Linagliptin,-0.78552211,InputSig,NA,NA,LINCSCP_102066,HELA,1.11uM,24h
CG_Male,CHEMBL2141722,-0.78547437,InputSig,NA,NA,LINCSCP_2065,A375,10uM,6h
CG_Male,AC1NPD0F,-0.78542965,InputSig,NA,NA,LINCSCP_7247,A549,10uM,24h
CG_Male,BRD-K09059649,-0.78541186,InputSig,NA,NA,LINCSCP_42952,NPC,10uM,24h
CG_Male,Tamibarotene,-0.7853576,InputSig,NA,NA,LINCSCP_179362,A375,10uM,6h
CG_Male,Cidoxepin,-0.78524498,InputSig,NA,NA,LINCSCP_139465,MCF7,3.33uM,24h
CG_Male,SR-03000001971,-0.78520932,InputSig,NA,NA,LINCSCP_31202,MCF7,10uM,24h
CG_Male,CHEMBL3188521,-0.7851684,InputSig,NA,NA,LINCSCP_2633,A375,10uM,6h
CG_Male,Myriocin,-0.78507567,InputSig,NA,NA,LINCSCP_605,A375,10uM,24h
CG_Male,N9-Isopropylolomoucine,-0.78494413,InputSig,NA,NA,LINCSCP_39798,MDST8,100uM,6h
CG_Male,Varenicline,-0.78493843,InputSig,NA,NA,LINCSCP_26389,HT29,10uM,6h
CG_Male,ST50050407,-0.78479363,InputSig,NA,NA,LINCSCP_7935,A549,10uM,24h
CG_Male,BRD-K88008216,-0.78477671,InputSig,NA,NA,LINCSCP_33936,MCF7,10uM,24h
CG_Male,HYDROXYUREA,-0.78476828,InputSig,NA,NA,LINCSCP_123366,HT29,0.04uM,24h
CG_Male,NVP-BHG712,-0.78467708,InputSig,NA,NA,LINCSCP_82596,A549,10uM,24h
CG_Male,BRD-K37249103,-0.78467145,InputSig,NA,NA,LINCSCP_185090,A375,5uM,24h
CG_Male,CHEMBL318111,-0.78460732,InputSig,NA,NA,LINCSCP_26971,HT29,10uM,6h
CG_Male,CHEMBL3183996,-0.78460105,InputSig,NA,NA,LINCSCP_64198,VCAP,5uM,24h
CG_Male,Cyclopenthiazide,-0.78451539,InputSig,NA,NA,LINCSCP_2539,A375,10uM,6h
CG_Male,amisulpride,-0.78446249,InputSig,NA,NA,LINCSCP_169577,YAPC,0.04uM,24h
CG_Male,IN1036,-0.78446204,InputSig,NA,NA,LINCSCP_15070,HA1E,10uM,24h
CG_Male,SEW00445,-0.78435007,InputSig,NA,NA,LINCSCP_20309,HCC515,10uM,6h
CG_Male,Sitagliptin,-0.78422851,InputSig,NA,NA,LINCSCP_32147,MCF7,10uM,24h
CG_Male,AC1NSM0X,-0.78417846,InputSig,NA,NA,LINCSCP_123593,HT29,0.04uM,24h
CG_Male,Rhodomyrtoxin B,-0.78411002,InputSig,NA,NA,LINCSCP_19154,HCC515,10uM,6h
CG_Male,NU-7026,-0.78408929,InputSig,NA,NA,LINCSCP_152139,PC3,10uM,24h
CG_Male,TAK-875,-0.78401674,InputSig,NA,NA,LINCSCP_75736,A375,0.37uM,24h
CG_Male,Adarotene,-0.78399479,InputSig,NA,NA,LINCSCP_105091,HELA,0.37uM,24h
CG_Male,Amlodipine,-0.7839644,InputSig,NA,NA,LINCSCP_50006,PHH,10uM,24h
CG_Male,BG-1025,-0.78385668,InputSig,NA,NA,LINCSCP_13353,FIBRNPC,10uM,6h
CG_Male,Perindopril,-0.7837931,InputSig,NA,NA,LINCSCP_155435,PC3,0.37uM,24h
CG_Male,Farnesylthioacetic acid,-0.78377799,InputSig,NA,NA,LINCSCP_43476,NPC,10uM,24h
CG_Male,CHEMBL3084797,-0.78372112,InputSig,NA,NA,LINCSCP_223697,HT29,10uM,6h
CG_Male,ZK 164015,-0.7836935,InputSig,NA,NA,LINCSCP_11396,ASC,10uM,24h
CG_Male,PRESTWICK3_000689,-0.78365534,InputSig,NA,NA,LINCSCP_55616,VCAP,10uM,24h
CG_Male,CHEMBL1165368,-0.78352687,InputSig,NA,NA,LINCSCP_262612,NPC,10uM,24h
CG_Male,Everolimus,-0.78351323,InputSig,NA,NA,LINCSCP_169693,YAPC,3.33uM,24h
CG_Male,Brompheniramine,-0.783398,InputSig,NA,NA,LINCSCP_240597,MCF7,10uM,24h
CG_Male,Cyproheptadine,-0.78337297,InputSig,NA,NA,LINCSCP_45909,PC3,10uM,24h
CG_Male,CHEMBL2361021,-0.783364,InputSig,NA,NA,LINCSCP_27443,HT29,5uM,24h
CG_Male,CHEMBL2132717,-0.78333789,InputSig,NA,NA,LINCSCP_253333,MCF7,1uM,6h
CG_Male,BRD-A31180007,-0.78328337,InputSig,NA,NA,LINCSCP_168258,YAPC,0.04uM,24h
CG_Male,362-74-3,-0.78321805,InputSig,NA,NA,LINCSCP_223698,HT29,10uM,6h
CG_Male,Griseofulvin,-0.78319964,InputSig,NA,NA,LINCSCP_169578,YAPC,10uM,24h
CG_Male,SMR000075623,-0.78316033,InputSig,NA,NA,LINCSCP_211428,HA1E,10uM,6h
CG_Male,Cimetidine,-0.78314719,InputSig,NA,NA,LINCSCP_14715,HA1E,10uM,24h
CG_Male,GSK-319347A,-0.78312216,InputSig,NA,NA,LINCSCP_56884,VCAP,5uM,24h
CG_Male,RG7388,-0.78310627,InputSig,NA,NA,LINCSCP_158859,PC3,10uM,24h
CG_Male,VU0365117-1,-0.78308148,InputSig,NA,NA,LINCSCP_26127,HT29,10uM,6h
CG_Male,Betamethasone,-0.78303426,InputSig,NA,NA,LINCSCP_289815,VCAP,10uM,6h
CG_Male,BRD-K96663038,-0.78278833,InputSig,NA,NA,LINCSCP_48300,PC3,5uM,24h
CG_Male,BRD-K35638681,-0.78275823,InputSig,NA,NA,LINCSCP_26491,HT29,10uM,6h
CG_Male,Mepireserpate,-0.78275458,InputSig,NA,NA,LINCSCP_30344,MCF7,10uM,6h
CG_Male,BRD-K63671514,-0.78267674,InputSig,NA,NA,LINCSCP_3723,A375,10uM,24h
CG_Male,BRD-K46692335,-0.78262187,InputSig,NA,NA,LINCSCP_7973,A549,10uM,6h
CG_Male,MLS000534605,-0.78259378,InputSig,NA,NA,LINCSCP_6091,A549,10uM,6h
CG_Male,AC1LFTYS,-0.78241159,InputSig,NA,NA,LINCSCP_58043,VCAP,10uM,6h
CG_Male,BRD-K16479870,-0.78234095,InputSig,NA,NA,LINCSCP_279427,PC3,10uM,6h
CG_Male,Zuclomiphene,-0.78233072,InputSig,NA,NA,LINCSCP_44549,PC3,10uM,24h
CG_Male,NCGC00238543-01,-0.78229426,InputSig,NA,NA,LINCSCP_178123,A375,10uM,6h
CG_Male,BRD-K41429297,-0.7822891,InputSig,NA,NA,LINCSCP_16306,HA1E,10uM,6h
CG_Male,A-443654,-0.78217877,InputSig,NA,NA,LINCSCP_115987,HS578T,0.37uM,3h
CG_Male,GDC-0068,-0.78216763,InputSig,NA,NA,LINCSCP_160439,PC3,0.37uM,24h
CG_Male,Lu AE58054 (Hydrochloride),-0.78215466,InputSig,NA,NA,LINCSCP_175233,YAPC,3.33uM,24h
CG_Male,AZD4547,-0.78206182,InputSig,NA,NA,LINCSCP_83081,ASC.C,3.33uM,24h
CG_Male,VER 155008,-0.78196311,InputSig,NA,NA,LINCSCP_25519,HT29,10uM,24h
CG_Male,NNC 05-2090,-0.78188613,InputSig,NA,NA,LINCSCP_11331,ASC,10uM,24h
CG_Male,OSI-930,-0.78182607,InputSig,NA,NA,LINCSCP_128081,HUES3,0.04uM,24h
CG_Male,Naringenin,-0.78178407,InputSig,NA,NA,LINCSCP_90871,HA1E,0.04uM,24h
CG_Male,BRD-K37262906,-0.78171049,InputSig,NA,NA,LINCSCP_59760,VCAP,5uM,6h
CG_Male,Chlorambucil,-0.78149749,InputSig,NA,NA,LINCSCP_120880,HT29,0.04uM,24h
CG_Male,Perphenazine,-0.78144406,InputSig,NA,NA,LINCSCP_266233,PC3,10uM,24h
CG_Male,HMS2093J15,-0.78140942,InputSig,NA,NA,LINCSCP_6936,A549,10uM,6h
CG_Male,ML162,-0.78139506,InputSig,NA,NA,LINCSCP_53400,SKMEL28,10uM,6h
CG_Male,T5578409,-0.78127476,InputSig,NA,NA,LINCSCP_31190,MCF7,10uM,24h
CG_Male,ASN 04482516,-0.78121119000000006,InputSig,NA,NA,LINCSCP_295242,VCAP,10uM,24h
CG_Male,BRD-K76454674,-0.78118023,InputSig,NA,NA,LINCSCP_301965,VCAP,5uM,6h
CG_Male,SCHEMBL16226502,-0.78117728,InputSig,NA,NA,LINCSCP_9526,A549,0.5uM,6h
CG_Male,Altretamine,-0.78089545,InputSig,NA,NA,LINCSCP_227987,HT29,10uM,6h
CG_Male,CEPHARANTHINE,-0.78088786,InputSig,NA,NA,LINCSCP_143213,MCF7,10uM,24h
CG_Male,CHEMBL2143366,-0.78086401,InputSig,NA,NA,LINCSCP_27804,HT29,5uM,24h
CG_Male,Dropropizine,-0.78073363,InputSig,NA,NA,LINCSCP_50251,PHH,10uM,24h
CG_Male,AC1MCK5A,-0.78071962,InputSig,NA,NA,LINCSCP_292322,VCAP,10uM,24h
CG_Male,Y-26763,-0.78068268,InputSig,NA,NA,LINCSCP_159725,PC3,0.37uM,24h
CG_Male,BRD-K55341496,-0.78065038,InputSig,NA,NA,LINCSCP_65997,VCAP,3uM,24h
CG_Male,BRD-K53359044,-0.78061788,InputSig,NA,NA,LINCSCP_309911,VCAP,30uM,6h
CG_Male,SR-02000000367,-0.78060159,InputSig,NA,NA,LINCSCP_57888,VCAP,10uM,6h
CG_Male,BRD-K58273050,-0.78047838,InputSig,NA,NA,LINCSCP_59778,VCAP,5uM,6h
CG_Male,MLS002729053,-0.78041293,InputSig,NA,NA,LINCSCP_1851,A375,10uM,6h
CG_Male,Oxibendazole,-0.7803743,InputSig,NA,NA,LINCSCP_47644,PC3,10uM,24h
CG_Male,SPOX1_002925,-0.78016803,InputSig,NA,NA,LINCSCP_31998,MCF7,10uM,24h
CG_Male,SCHEMBL1670775,-0.78001767,InputSig,NA,NA,LINCSCP_27022,HT29,10uM,6h
CG_Male,UNC 669,-0.77995707,InputSig,NA,NA,LINCSCP_100574,HCC515,10uM,24h
CG_Male,BRD-K44781077,-0.77994173,InputSig,NA,NA,LINCSCP_7844,A549,10uM,24h
CG_Male,CHEMBL2381520,-0.77993577,InputSig,NA,NA,LINCSCP_250109,MCF7,0.1uM,24h
CG_Male,AZD-1775,-0.77984369,InputSig,NA,NA,LINCSCP_29145,JHUEM2,10uM,6h
CG_Male,Loxapine,-0.7797479,InputSig,NA,NA,LINCSCP_14726,HA1E,10uM,24h
CG_Male,MLS002276542,-0.7796902,InputSig,NA,NA,LINCSCP_45876,PC3,10uM,24h
CG_Male,SB 205384,-0.7796251,InputSig,NA,NA,LINCSCP_13623,HA1E,10uM,24h
CG_Male,Benzydamine,-0.77961359,InputSig,NA,NA,LINCSCP_101331,HELA,0.12uM,24h
CG_Male,Metergoline Phenylmethyl Ester,-0.77960925,InputSig,NA,NA,LINCSCP_30319,MCF7,10uM,6h
CG_Male,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.77957518,InputSig,NA,NA,LINCSCP_209971,HA1E,10uM,6h
CG_Male,Fenoterol,-0.77952133,InputSig,NA,NA,LINCSCP_7020,A549,10uM,24h
CG_Male,Bapta-AM,-0.77950719,InputSig,NA,NA,LINCSCP_7461,A549,10uM,6h
CG_Male,MLS002264454,-0.77950523,InputSig,NA,NA,LINCSCP_31405,MCF7,10uM,24h
CG_Male,Pasireotide (ditrifluoroacetate),-0.77941031,InputSig,NA,NA,LINCSCP_123241,HT29,10uM,24h
CG_Male,SCHEMBL15444220,-0.77939487,InputSig,NA,NA,LINCSCP_20329,HCC515,10uM,6h
CG_Male,JSH-23,-0.77939417,InputSig,NA,NA,LINCSCP_40246,NCIH508,5uM,6h
CG_Male,rilmenidine,-0.77928814,InputSig,NA,NA,LINCSCP_33671,MCF7,10uM,24h
CG_Male,CHEMBL1593913,-0.77916875,InputSig,NA,NA,LINCSCP_238428,MCF7,10uM,24h
CG_Male,BRD-K15420741,-0.77912657,InputSig,NA,NA,LINCSCP_63975,VCAP,5uM,24h
CG_Male,BRD-K52208857,-0.77911702,InputSig,NA,NA,LINCSCP_59890,VCAP,5uM,24h
CG_Male,MLS002725684,-0.77911272,InputSig,NA,NA,LINCSCP_189315,A549,10uM,24h
CG_Male,SUGA2_000482,-0.77910198,InputSig,NA,NA,LINCSCP_31887,MCF7,10uM,24h
CG_Male,Gallocatechin Gallate,-0.77903164,InputSig,NA,NA,LINCSCP_51115,RMUGS,90uM,6h
CG_Male,BRD-K48475203,-0.7790092,InputSig,NA,NA,LINCSCP_48666,PC3,10uM,6h
CG_Male,BRD-K19677752,-0.77895394,InputSig,NA,NA,LINCSCP_28219,HT29,10uM,24h
CG_Male,CHEMBL577121,-0.7789055,InputSig,NA,NA,LINCSCP_15797,HA1E,10uM,24h
CG_Male,MLS000682490,-0.77887981,InputSig,NA,NA,LINCSCP_25987,HT29,10uM,24h
CG_Male,SMR001317717,-0.77859439,InputSig,NA,NA,LINCSCP_1170,A375,10uM,24h
CG_Male,BRD-K91677732,-0.77857043,InputSig,NA,NA,LINCSCP_33947,MCF7,10uM,24h
CG_Male,SKF-81297,-0.77852207,InputSig,NA,NA,LINCSCP_153607,PC3,3.33uM,24h
CG_Male,Peruvoside,-0.77850253,InputSig,NA,NA,LINCSCP_64995,VCAP,1uM,6h
CG_Male,BRD-K53740124,-0.77833937,InputSig,NA,NA,LINCSCP_34999,MCF7,5uM,24h
CG_Male,Pyrilamine,-0.77825102,InputSig,NA,NA,LINCSCP_110656,HELA,0.37uM,24h
CG_Male,CHEMBL567331,-0.77816912,InputSig,NA,NA,LINCSCP_188749,A549,10uM,6h
CG_Male,DMP 777,-0.77810748,InputSig,NA,NA,LINCSCP_106768,HELA,0.12uM,24h
CG_Male,SCHEMBL17497612,-0.77809173,InputSig,NA,NA,LINCSCP_17231,HA1E,0.5uM,24h
CG_Male,Vinpocetine,-0.77808988,InputSig,NA,NA,LINCSCP_13913,HA1E,10uM,6h
CG_Male,Tolcapone,-0.77808048,InputSig,NA,NA,LINCSCP_90997,HA1E,0.04uM,24h
CG_Male,CHEMBL2137269,-0.77805603,InputSig,NA,NA,LINCSCP_59278,VCAP,10uM,24h
CG_Male,Iobenguane,-0.77800741,InputSig,NA,NA,LINCSCP_27120,HT29,10uM,6h
CG_Male,BRD-K86591768,-0.77791699,InputSig,NA,NA,LINCSCP_248822,MCF7,5uM,24h
CG_Male,CHEMBL214378,-0.7778373,InputSig,NA,NA,LINCSCP_36888,MCF7,0.5uM,6h
CG_Male,CHEMBL2136858,-0.7778267,InputSig,NA,NA,LINCSCP_33853,MCF7,10uM,24h
CG_Male,Ethamivan,-0.77782572,InputSig,NA,NA,LINCSCP_14722,HA1E,10uM,24h
CG_Male,BRD-A35769934,-0.77782072,InputSig,NA,NA,LINCSCP_310088,VCAP,30uM,6h
CG_Male,IWR-1-ENDO,-0.77781968,InputSig,NA,NA,LINCSCP_9845,A549,0.001uM,6h
CG_Male,MLS002264437,-0.77769482,InputSig,NA,NA,LINCSCP_45658,PC3,10uM,24h
CG_Male,ORG-41841,-0.77769192,InputSig,NA,NA,LINCSCP_5031,A549,10uM,24h
CG_Male,2-Chloroadenosine,-0.77767006,InputSig,NA,NA,LINCSCP_5779,A549,10uM,24h
CG_Male,BRD-K63424643,-0.77764688,InputSig,NA,NA,LINCSCP_61483,VCAP,5uM,24h
CG_Male,ICI-89406,-0.77757279,InputSig,NA,NA,LINCSCP_11362,ASC,10uM,24h
CG_Male,Dapivirine (TMC120),-0.77750967,InputSig,NA,NA,LINCSCP_92637,HA1E,10uM,24h
CG_Male,SMR000178575,-0.7774965,InputSig,NA,NA,LINCSCP_6387,A549,10uM,24h
CG_Male,KU0060648,-0.77744016,InputSig,NA,NA,LINCSCP_40048,NCIH2073,10uM,6h
CG_Male,MLS002264448,-0.77741666,InputSig,NA,NA,LINCSCP_5307,A549,10uM,6h
CG_Male,TH-302,-0.77732921,InputSig,NA,NA,LINCSCP_91284,HA1E,0.04uM,24h
CG_Male,sn-Glycero-3-phosphocholine,-0.77731758,InputSig,NA,NA,LINCSCP_125684,HT29,0.12uM,24h
CG_Male,Chlorpheniramine,-0.77726399,InputSig,NA,NA,LINCSCP_92975,HA1E,0.37uM,24h
CG_Male,SA-247582,-0.77725354,InputSig,NA,NA,LINCSCP_252694,MCF7,0.5uM,24h
CG_Male,BRD-K98062568,-0.77709471,InputSig,NA,NA,LINCSCP_61855,VCAP,5uM,24h
CG_Male,BRD-K00486725,-0.77698159,InputSig,NA,NA,LINCSCP_74692,A375,0.04uM,24h
CG_Male,AC1M52QF,-0.77698069,InputSig,NA,NA,LINCSCP_309908,VCAP,10uM,6h
CG_Male,Bemegride,-0.77695518,InputSig,NA,NA,LINCSCP_74510,A375,0.12uM,24h
CG_Male,MLS001065857,-0.7769153,InputSig,NA,NA,LINCSCP_4985,A549,10uM,24h
CG_Male,2-(1-Pyrrolidinyl)-4(3H)-quinazolinone,-0.77684538,InputSig,NA,NA,LINCSCP_6057,A549,10uM,6h
CG_Male,CHEMBL2360276,-0.77680753,InputSig,NA,NA,LINCSCP_277793,PC3,10uM,24h
CG_Male,Pentylenetetrazol,-0.77660552,InputSig,NA,NA,LINCSCP_2630,A375,10uM,6h
CG_Male,NKP608,-0.776576,InputSig,NA,NA,LINCSCP_98782,HA1E,1.11uM,24h
CG_Male,Acetaldehyde,-0.77656541,InputSig,NA,NA,LINCSCP_212321,HA1E,20uM,24h
CG_Male,SCHEMBL12410954,-0.77654072,InputSig,NA,NA,LINCSCP_10067,A549,0.04uM,24h
CG_Male,Fluoxetine,-0.77646721,InputSig,NA,NA,LINCSCP_34440,MCF7,10uM,24h
CG_Male,DC-45-A2,-0.77643971,InputSig,NA,NA,LINCSCP_54651,SW948,10uM,6h
CG_Male,"Triazine Scaffold, 31",-0.7764042,InputSig,NA,NA,LINCSCP_19643,HCC515,10uM,6h
CG_Male,CHEMBL2359857,-0.77630738,InputSig,NA,NA,LINCSCP_23252,HEPG2,10uM,6h
CG_Male,AC1OCDAW,-0.77629164,InputSig,NA,NA,LINCSCP_38602,MCF7,0.04uM,24h
CG_Male,CHEMBL1887751,-0.77625445,InputSig,NA,NA,LINCSCP_31141,MCF7,10uM,24h
CG_Male,Tunicamycin From Streptomyces Sp.,-0.77623819,InputSig,NA,NA,LINCSCP_58334,VCAP,10uM,24h
CG_Male,BRD-K34387287,-0.77620923,InputSig,NA,NA,LINCSCP_26636,HT29,10uM,6h
CG_Male,Aminopentamide Sulfate,-0.77620204,InputSig,NA,NA,LINCSCP_42530,NPC,10uM,24h
CG_Male,Asenapine maleate,-0.77613996,InputSig,NA,NA,LINCSCP_99185,HA1E,0.12uM,24h
CG_Male,Lomatin,-0.7760667,InputSig,NA,NA,LINCSCP_177,A375,10uM,24h
CG_Male,EMF-sumo1-1,-0.77599559,InputSig,NA,NA,LINCSCP_133991,MCF7,1.11uM,24h
CG_Male,Amitriptyline,-0.77597678,InputSig,NA,NA,LINCSCP_136896,MCF7,10uM,24h
CG_Male,AC1NWAKU,-0.77582584,InputSig,NA,NA,LINCSCP_284608,SKB,10uM,24h
CG_Male,Rimonabant,-0.77573247,InputSig,NA,NA,LINCSCP_41275,NEU,10uM,6h
CG_Male,9-Epiquinine,-0.77572282,InputSig,NA,NA,LINCSCP_127246,HT29,10uM,24h
CG_Male,PI828,-0.77570448,InputSig,NA,NA,LINCSCP_55869,VCAP,10uM,6h
CG_Male,rifampicin,-0.77560853,InputSig,NA,NA,LINCSCP_86149,BT20,3.33uM,24h
CG_Male,Cyanocobalamin,-0.77560331,InputSig,NA,NA,LINCSCP_34441,MCF7,10uM,24h
CG_Male,SMR000651468,-0.77560082,InputSig,NA,NA,LINCSCP_34225,MCF7,10uM,6h
CG_Male,BRD-K51877340,-0.77559794,InputSig,NA,NA,LINCSCP_310158,VCAP,30uM,6h
CG_Male,AC1L29BH,-0.77555142,InputSig,NA,NA,LINCSCP_242138,MCF7,10uM,24h
CG_Male,Elliptecine,-0.77551383,InputSig,NA,NA,LINCSCP_46844,PC3,10uM,24h
CG_Male,KUC103868,-0.77550101,InputSig,NA,NA,LINCSCP_19705,HCC515,10uM,6h
CG_Male,BRD-A24396574-001-01-5,-0.77548475,InputSig,NA,NA,LINCSCP_251657,MCF7,0.5uM,24h
CG_Male,Linezolid,-0.77546854,InputSig,NA,NA,LINCSCP_293930,VCAP,10uM,24h
CG_Male,CHEMBL1950303,-0.77542292,InputSig,NA,NA,LINCSCP_100951,HCC515,3.33uM,24h
CG_Male,Oligomycin-A,-0.77537185,InputSig,NA,NA,LINCSCP_65054,VCAP,0.5uM,6h
CG_Male,Tegaserod,-0.7753,InputSig,NA,NA,LINCSCP_1893,A375,10uM,6h
CG_Male,MLS003128812,-0.77524196,InputSig,NA,NA,LINCSCP_49088,PC3,10uM,6h
CG_Male,Etravirine (TMC125),-0.77519534,InputSig,NA,NA,LINCSCP_109933,HELA,0.12uM,24h
CG_Male,STK177393,-0.77514799,InputSig,NA,NA,LINCSCP_23549,HEPG2,3uM,6h
CG_Male,Cholrphenethazine,-0.77514606,InputSig,NA,NA,LINCSCP_259835,NEU,10uM,6h
CG_Male,Emodin,-0.77502794,InputSig,NA,NA,LINCSCP_212391,HA1E,10uM,6h
CG_Male,CEFOTETAN,-0.77498528,InputSig,NA,NA,LINCSCP_143084,MCF7,0.37uM,24h
CG_Male,BRD-K85322309,-0.77480032,InputSig,NA,NA,LINCSCP_307615,VCAP,5uM,6h
CG_Male,JX401,-0.77477319,InputSig,NA,NA,LINCSCP_204336,ASC,10uM,24h
CG_Male,OSI-906 (Linsitinib),-0.77468753,InputSig,NA,NA,LINCSCP_141453,MCF7,0.12uM,24h
CG_Male,AC1NWALX,-0.7746726,InputSig,NA,NA,LINCSCP_52703,SKB,10uM,24h
CG_Male,Apicidin,-0.77461287,InputSig,NA,NA,LINCSCP_13118,FIBRNPC,10uM,24h
CG_Male,Hydroxycholesterol,-0.77451604,InputSig,NA,NA,LINCSCP_211700,HA1E,10uM,6h
CG_Male,BRD-K99785919,-0.77446839,InputSig,NA,NA,LINCSCP_62338,VCAP,5uM,24h
CG_Male,BRD-K69888333,-0.7744593,InputSig,NA,NA,LINCSCP_31963,MCF7,10uM,24h
CG_Male,BRD-K14246967,-0.77429644,InputSig,NA,NA,LINCSCP_8715,A549,5uM,24h
CG_Male,GP 1A,-0.77418081,InputSig,NA,NA,LINCSCP_33647,MCF7,10uM,24h
CG_Male,BRD-K09547783,-0.77414176,InputSig,NA,NA,LINCSCP_62619,VCAP,5uM,24h
CG_Male,CHEMBL2360382,-0.77411964,InputSig,NA,NA,LINCSCP_217567,HCC515,10uM,6h
CG_Male,Oxetane,-0.77410137,InputSig,NA,NA,LINCSCP_20779,HCC515,10uM,6h
CG_Male,BRD-K12025316,-0.77407886,InputSig,NA,NA,LINCSCP_249420,MCF7,5uM,24h
CG_Male,TIC10,-0.77402825,InputSig,NA,NA,LINCSCP_72310,A375,3.33uM,24h
CG_Male,ST005177,-0.7739976,InputSig,NA,NA,LINCSCP_289184,VCAP,10uM,24h
CG_Male,Preladenant,-0.77399193,InputSig,NA,NA,LINCSCP_77520,A375,3.33uM,24h
CG_Male,BRD-K52904986,-0.77381713,InputSig,NA,NA,LINCSCP_62011,VCAP,5uM,24h
CG_Male,Tremorine,-0.77378393,InputSig,NA,NA,LINCSCP_34269,MCF7,10uM,24h
CG_Male,CHEMBL2132570,-0.77364336,InputSig,NA,NA,LINCSCP_3523,A375,10uM,24h
CG_Male,BRD-K57200229-001-01-6,-0.77357251,InputSig,NA,NA,LINCSCP_33883,MCF7,10uM,24h
CG_Male,Bis-Tyrphostin,-0.77354153,InputSig,NA,NA,LINCSCP_289465,VCAP,10uM,6h
CG_Male,Epirubicin HCl,-0.77353256,InputSig,NA,NA,LINCSCP_139629,MCF7,0.37uM,24h
CG_Male,Iodipamide,-0.77348767,InputSig,NA,NA,LINCSCP_284776,SKB,10uM,24h
CG_Male,Cloperastine,-0.77327182,InputSig,NA,NA,LINCSCP_34458,MCF7,10uM,24h
CG_Male,Thioguanosine,-0.77320958,InputSig,NA,NA,LINCSCP_109960,HELA,3.33uM,24h
CG_Male,NCGC00346967-01,-0.77319436,InputSig,NA,NA,LINCSCP_36878,MCF7,10uM,6h
CG_Male,Ttnpb,-0.77308917,InputSig,NA,NA,LINCSCP_107865,HELA,0.12uM,24h
CG_Male,Farnesol,-0.77300537,InputSig,NA,NA,LINCSCP_261849,NPC,10uM,24h
CG_Male,Purmorphamine,-0.77298307,InputSig,NA,NA,LINCSCP_53224,SKM1,40uM,6h
CG_Male,PIK 90,-0.7729145,InputSig,NA,NA,LINCSCP_51028,RMGI,10uM,6h
CG_Male,ZINC01050121,-0.77287846,InputSig,NA,NA,LINCSCP_17631,HCC15,20uM,6h
CG_Male,BRN 1087718,-0.77274408000000006,InputSig,NA,NA,LINCSCP_58016,VCAP,10uM,6h
CG_Male,PSB 36,-0.77262034,InputSig,NA,NA,LINCSCP_4169,A549,10uM,24h
CG_Male,BRD-K37650321,-0.77257392,InputSig,NA,NA,LINCSCP_28246,HT29,10uM,24h
CG_Male,KF 38789,-0.77239067,InputSig,NA,NA,LINCSCP_44096,PC3,10uM,6h
CG_Male,BRD-K90827020,-0.77238476,InputSig,NA,NA,LINCSCP_60094,VCAP,5uM,24h
CG_Male,Ponalrestat,-0.77231007,InputSig,NA,NA,LINCSCP_11465,ASC,10uM,24h
CG_Male,SKF 89976-A,-0.77222216,InputSig,NA,NA,LINCSCP_179626,A375,10uM,6h
CG_Male,BRD-K40454949,-0.77215774,InputSig,NA,NA,LINCSCP_63376,VCAP,5uM,24h
CG_Male,cortisone-acetate,-0.77208811,InputSig,NA,NA,LINCSCP_126697,HT29,0.37uM,24h
CG_Male,SCHEMBL14976663,-0.7720789,InputSig,NA,NA,LINCSCP_237345,MCF7,10uM,24h
CG_Male,Diazepam,-0.77201006,InputSig,NA,NA,LINCSCP_293860,VCAP,10uM,24h
CG_Male,"15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one",-0.77198061,InputSig,NA,NA,LINCSCP_56641,VCAP,10uM,24h
CG_Male,BRD-K30267135,-0.77196866,InputSig,NA,NA,LINCSCP_42983,NPC,10uM,24h
