Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,BRD-K46622484,-0.2722608,InputSig,NA,NA,LINCSCP_297400,VCAP,5uM,24h
CG_Medication,BRD-K25379780,-0.27224484,InputSig,NA,NA,LINCSCP_9010,A549,10uM,24h
CG_Medication,BRD-K93207153,-0.27220317,InputSig,NA,NA,LINCSCP_199735,A549,5uM,24h
CG_Medication,2-(Ethylmercuriothio)benzoic acid,-0.27218002,InputSig,NA,NA,LINCSCP_162087,PC3,3.33uM,24h
CG_Medication,AC1O9B1U,-0.27217239,InputSig,NA,NA,LINCSCP_40818,NEU,10uM,24h
CG_Medication,Alloxazine,-0.27205409,InputSig,NA,NA,LINCSCP_15874,HA1E,10uM,6h
CG_Medication,Myriocin,-0.2720368,InputSig,NA,NA,LINCSCP_53758,SNUC4,10uM,6h
CG_Medication,Retinyl Acetate,-0.27200903,InputSig,NA,NA,LINCSCP_2402,A375,10uM,6h
CG_Medication,Veliparib,-0.27199411,InputSig,NA,NA,LINCSCP_147722,NPC.CAS9,0.37uM,24h
CG_Medication,PF-04620110,-0.27198424,InputSig,NA,NA,LINCSCP_104212,HELA,0.04uM,24h
CG_Medication,Cucurbitacin I,-0.271984,InputSig,NA,NA,LINCSCP_44094,PC3,10uM,6h
CG_Medication,BRD-K54756845,-0.27197944,InputSig,NA,NA,LINCSCP_311048,VCAP,10uM,6h
CG_Medication,BRD-K29824954,-0.27194743,InputSig,NA,NA,LINCSCP_65799,VCAP,10uM,6h
CG_Medication,MLS001210968,-0.27192766,InputSig,NA,NA,LINCSCP_190675,A549,10uM,6h
CG_Medication,CHEMBL1449448,-0.27191751,InputSig,NA,NA,LINCSCP_178070,A375,10uM,6h
CG_Medication,CHEMBL2133980,-0.27186213,InputSig,NA,NA,LINCSCP_295696,VCAP,10uM,24h
CG_Medication,MLS000709026,-0.27184713,InputSig,NA,NA,LINCSCP_19292,HCC515,40uM,24h
CG_Medication,AC1LCS2I,-0.27182296,InputSig,NA,NA,LINCSCP_45274,PC3,10uM,24h
CG_Medication,BRD-K28772322,-0.27176561,InputSig,NA,NA,LINCSCP_65091,VCAP,10uM,24h
CG_Medication,Purvalanola,-0.27174324,InputSig,NA,NA,LINCSCP_30380,MCF7,10uM,6h
CG_Medication,MLS-0258268.0001,-0.271592,InputSig,NA,NA,LINCSCP_30914,MCF7,10uM,24h
CG_Medication,CHEMBL1617726,-0.27153785,InputSig,NA,NA,LINCSCP_54595,SW948,80uM,6h
CG_Medication,Proxyfan,-0.271508,InputSig,NA,NA,LINCSCP_282416,PHH,10uM,24h
CG_Medication,Fumonisin-B1,-0.27145995,InputSig,NA,NA,LINCSCP_44843,PC3,100uM,24h
CG_Medication,CHEMBL1869437,-0.27137865,InputSig,NA,NA,LINCSCP_20655,HCC515,10uM,6h
CG_Medication,BRD-K57328348,-0.27136009,InputSig,NA,NA,LINCSCP_48885,PC3,10uM,6h
CG_Medication,Rosuvastatin,-0.27133681,InputSig,NA,NA,LINCSCP_179604,A375,10uM,6h
CG_Medication,MLS000564806,-0.27133179,InputSig,NA,NA,LINCSCP_53397,SKMEL28,10uM,6h
CG_Medication,SPECTRUM_001604,-0.27131136,InputSig,NA,NA,LINCSCP_243545,MCF7,10uM,24h
CG_Medication,MLS002264379,-0.27128022,InputSig,NA,NA,LINCSCP_31477,MCF7,10uM,6h
CG_Medication,Dexlansoprazole,-0.27125887,InputSig,NA,NA,LINCSCP_225589,HT29,10uM,6h
CG_Medication,BRD-K77790153,-0.27120981,InputSig,NA,NA,LINCSCP_66024,VCAP,10uM,24h
CG_Medication,SMR000146610,-0.27118682,InputSig,NA,NA,LINCSCP_22241,HEPG2,10uM,6h
CG_Medication,KUC103671,-0.2711656,InputSig,NA,NA,LINCSCP_178252,A375,10uM,6h
CG_Medication,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.27111622,InputSig,NA,NA,LINCSCP_42180,NPC,10uM,24h
CG_Medication,Saracatinib,-0.271093,InputSig,NA,NA,LINCSCP_69385,A375,0.04uM,24h
CG_Medication,BRD-K42733037,-0.27108599,InputSig,NA,NA,LINCSCP_305030,VCAP,5uM,24h
CG_Medication,ZINC03513106,-0.27088786,InputSig,NA,NA,LINCSCP_261820,NPC,10uM,24h
CG_Medication,PRESTWICK3_001005,-0.27088309,InputSig,NA,NA,LINCSCP_47857,PC3,10uM,6h
CG_Medication,CHEMBL2142401,-0.27086511,InputSig,NA,NA,LINCSCP_217187,HCC515,10uM,6h
CG_Medication,BRD-K04476933,-0.2708443,InputSig,NA,NA,LINCSCP_65755,VCAP,10uM,6h
CG_Medication,sunitinib,-0.27080428,InputSig,NA,NA,LINCSCP_32785,MCF7,10uM,6h
CG_Medication,SCHEMBL13736177,-0.27072403,InputSig,NA,NA,LINCSCP_57914,VCAP,10uM,6h
CG_Medication,CHEMBL1965031,-0.27072149,InputSig,NA,NA,LINCSCP_23278,HEPG2,10uM,6h
CG_Medication,MLS002276469,-0.27071941,InputSig,NA,NA,LINCSCP_5153,A549,10uM,6h
CG_Medication,Benoxinate,-0.2706755,InputSig,NA,NA,LINCSCP_121827,HT29,0.12uM,24h
CG_Medication,Fatostatin,-0.27062461,InputSig,NA,NA,LINCSCP_41921,NOMO1,10uM,6h
CG_Medication,Anisomycin,-0.27061663,InputSig,NA,NA,LINCSCP_18451,HCC515,10uM,6h
CG_Medication,BRD-K39032190,-0.2706066,InputSig,NA,NA,LINCSCP_63882,VCAP,5uM,24h
CG_Medication,Gabexate,-0.27058551,InputSig,NA,NA,LINCSCP_2901,A375,10uM,6h
CG_Medication,Lomifylline,-0.27058462,InputSig,NA,NA,LINCSCP_211249,HA1E,10uM,6h
CG_Medication,Dimesna,-0.27055821,InputSig,NA,NA,LINCSCP_166624,YAPC,1.11uM,24h
CG_Medication,Iloperidone,-0.27053374,InputSig,NA,NA,LINCSCP_271169,PC3,10uM,24h
CG_Medication,BRD-K71498541,-0.27052955,InputSig,NA,NA,LINCSCP_3728,A375,10uM,24h
CG_Medication,BSPBIO_001592,-0.27052375,InputSig,NA,NA,LINCSCP_39974,NCIH1836,50uM,6h
CG_Medication,TGX-115,-0.27052244,InputSig,NA,NA,LINCSCP_30832,MCF7,100uM,6h
CG_Medication,Acetazolamide,-0.27048977,InputSig,NA,NA,LINCSCP_139101,MCF7,0.37uM,24h
CG_Medication,Methyltestosterone,-0.27045741,InputSig,NA,NA,LINCSCP_46123,PC3,10uM,24h
CG_Medication,BRD-K65127260,-0.27045513,InputSig,NA,NA,LINCSCP_60984,VCAP,5uM,6h
CG_Medication,BAS 00631343,-0.27044076,InputSig,NA,NA,LINCSCP_15679,HA1E,10uM,6h
CG_Medication,BRD-K64106162,-0.27043862,InputSig,NA,NA,LINCSCP_17486,HA1E,0.04uM,24h
CG_Medication,BRD-K84559549,-0.2704237,InputSig,NA,NA,LINCSCP_49034,PC3,10uM,24h
CG_Medication,Triamcinolone Diacetate,-0.27041052,InputSig,NA,NA,LINCSCP_236279,MCF7,10uM,6h
CG_Medication,BRD-K16464815,-0.27037915,InputSig,NA,NA,LINCSCP_64250,VCAP,5uM,24h
CG_Medication,BRD-U32049204,-0.27036616,InputSig,NA,NA,LINCSCP_31432,MCF7,10uM,24h
CG_Medication,BRD-K04046003,-0.27033165,InputSig,NA,NA,LINCSCP_65562,VCAP,10uM,24h
CG_Medication,Vindesine,-0.27027202,InputSig,NA,NA,LINCSCP_31768,MCF7,10uM,24h
CG_Medication,BRD-K25388406,-0.27026395,InputSig,NA,NA,LINCSCP_65431,VCAP,10uM,6h
CG_Medication,BRD-K80976693,-0.27022758,InputSig,NA,NA,LINCSCP_27730,HT29,5uM,24h
CG_Medication,ENMD-2076,-0.27015417,InputSig,NA,NA,LINCSCP_78767,A375,1.11uM,24h
CG_Medication,Fludarabine,-0.27014932,InputSig,NA,NA,LINCSCP_296332,VCAP,10uM,6h
CG_Medication,Amoxicillin,-0.27014314,InputSig,NA,NA,LINCSCP_59488,VCAP,10uM,24h
CG_Medication,ZM336372,-0.27010099,InputSig,NA,NA,LINCSCP_45218,PC3,100uM,6h
CG_Medication,Papp,-0.27009934,InputSig,NA,NA,LINCSCP_42731,NPC,10uM,24h
CG_Medication,SR-02000000477,-0.27008109,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
CG_Medication,GSK-1059615,-0.27005212,InputSig,NA,NA,LINCSCP_47293,PC3,10uM,24h
CG_Medication,Mesoridazine,-0.27003921,InputSig,NA,NA,LINCSCP_18470,HCC515,10uM,24h
CG_Medication,"Triazine Scaffold, 51",-0.26999645,InputSig,NA,NA,LINCSCP_20012,HCC515,10uM,6h
CG_Medication,Docetaxel Intermediate,-0.26992999,InputSig,NA,NA,LINCSCP_46106,PC3,10uM,24h
CG_Medication,SA-1938867,-0.26991229,InputSig,NA,NA,LINCSCP_37143,MCF7,10uM,6h
CG_Medication,ST50675383,-0.26988175,InputSig,NA,NA,LINCSCP_237338,MCF7,10uM,24h
CG_Medication,BRD-K76856691,-0.26983381,InputSig,NA,NA,LINCSCP_201001,A549,10uM,24h
CG_Medication,BRD-K82041810-001-01-8,-0.26980067,InputSig,NA,NA,LINCSCP_62050,VCAP,5uM,24h
CG_Medication,Adenosine Phosphate,-0.26977511,InputSig,NA,NA,LINCSCP_34409,MCF7,10uM,6h
CG_Medication,BRD-K46205969,-0.26967468,InputSig,NA,NA,LINCSCP_298976,VCAP,5uM,6h
CG_Medication,Mizolastine,-0.26961224,InputSig,NA,NA,LINCSCP_119930,HT29,3.33uM,24h
CG_Medication,Ethopropazine,-0.26960122,InputSig,NA,NA,LINCSCP_47818,PC3,10uM,6h
CG_Medication,BRD-K83929831,-0.26958831,InputSig,NA,NA,LINCSCP_295684,VCAP,10uM,24h
CG_Medication,Mofezolac,-0.26958526,InputSig,NA,NA,LINCSCP_239468,MCF7,10uM,24h
CG_Medication,CHEMBL2136858,-0.26953535,InputSig,NA,NA,LINCSCP_16822,HA1E,10uM,6h
CG_Medication,MLS002460463,-0.26953471,InputSig,NA,NA,LINCSCP_1066,A375,10uM,24h
CG_Medication,Bupropion,-0.26947757,InputSig,NA,NA,LINCSCP_138209,MCF7,0.04uM,24h
CG_Medication,BRD-K85119394,-0.26946519,InputSig,NA,NA,LINCSCP_48834,PC3,10uM,24h
CG_Medication,BRD-K98192020,-0.26945639,InputSig,NA,NA,LINCSCP_35061,MCF7,5uM,24h
CG_Medication,Hinokitiol,-0.26943202,InputSig,NA,NA,LINCSCP_52603,SKB,10uM,24h
CG_Medication,ALD1-H_001009,-0.26943138,InputSig,NA,NA,LINCSCP_58427,VCAP,10uM,24h
CG_Medication,MLS-0435534.0001,-0.26939447,InputSig,NA,NA,LINCSCP_292432,VCAP,10uM,24h
CG_Medication,BRD-K25719068,-0.26934856,InputSig,NA,NA,LINCSCP_59190,VCAP,10uM,24h
CG_Medication,BRD-K78167523,-0.26922789,InputSig,NA,NA,LINCSCP_16054,HA1E,10uM,6h
CG_Medication,MLS002473458,-0.26920853,InputSig,NA,NA,LINCSCP_178019,A375,10uM,6h
CG_Medication,SB 203186,-0.26910267,InputSig,NA,NA,LINCSCP_4352,A549,10uM,6h
CG_Medication,ST4110747,-0.269058,InputSig,NA,NA,LINCSCP_45795,PC3,10uM,6h
CG_Medication,Roflumilast,-0.26901636,InputSig,NA,NA,LINCSCP_138738,MCF7,10uM,24h
CG_Medication,CHEMBL567340,-0.26898046,InputSig,NA,NA,LINCSCP_45376,PC3,10uM,6h
CG_Medication,Lanacordin,-0.26892248,InputSig,NA,NA,LINCSCP_47373,PC3,10uM,6h
CG_Medication,BRD-K81224183,-0.26889198,InputSig,NA,NA,LINCSCP_310442,VCAP,10uM,24h
CG_Medication,ST50177349,-0.2688896,InputSig,NA,NA,LINCSCP_289320,VCAP,10uM,24h
CG_Medication,Probenecid,-0.26886286,InputSig,NA,NA,LINCSCP_179610,A375,10uM,6h
CG_Medication,BRD-K89390280,-0.26884057,InputSig,NA,NA,LINCSCP_64815,VCAP,10uM,6h
CG_Medication,Estramustine phosphate sodium,-0.26883532,InputSig,NA,NA,LINCSCP_121882,HT29,0.04uM,24h
CG_Medication,BRD-A97035593,-0.26882713,InputSig,NA,NA,LINCSCP_30918,MCF7,10uM,24h
CG_Medication,BRD-K64930062,-0.26879918,InputSig,NA,NA,LINCSCP_253771,MCF7,3uM,6h
CG_Medication,MLS-0425579.0001,-0.26875601,InputSig,NA,NA,LINCSCP_294476,VCAP,10uM,6h
CG_Medication,Thioguanosine,-0.26875061,InputSig,NA,NA,LINCSCP_161546,PC3,10uM,24h
CG_Medication,SB-206553,-0.26874273,InputSig,NA,NA,LINCSCP_4208,A549,10uM,24h
CG_Medication,KUC104255,-0.26873012,InputSig,NA,NA,LINCSCP_45860,PC3,10uM,6h
CG_Medication,BRD-K48332509,-0.2687031,InputSig,NA,NA,LINCSCP_49142,PC3,10uM,6h
CG_Medication,SA-1921085,-0.26866865,InputSig,NA,NA,LINCSCP_253335,MCF7,0.5uM,6h
CG_Medication,CHEMBL299879,-0.26866023,InputSig,NA,NA,LINCSCP_40967,NEU,10uM,24h
CG_Medication,GDC-0152,-0.26860838,InputSig,NA,NA,LINCSCP_160520,PC3,10uM,24h
CG_Medication,CHEMBL83092,-0.26853019,InputSig,NA,NA,LINCSCP_22498,HEPG2,10uM,6h
CG_Medication,CGP 57380,-0.26852694,InputSig,NA,NA,LINCSCP_21531,HEPG2,10uM,6h
CG_Medication,Icariin,-0.26851008,InputSig,NA,NA,LINCSCP_204443,ASC,10uM,24h
CG_Medication,VU0359998,-0.2684983,InputSig,NA,NA,LINCSCP_57979,VCAP,10uM,24h
CG_Medication,BRD-K43327166,-0.26848866,InputSig,NA,NA,LINCSCP_34813,MCF7,5uM,24h
CG_Medication,SCHEMBL13991002,-0.26842431,InputSig,NA,NA,LINCSCP_19602,HCC515,40uM,6h
CG_Medication,CHEMBL3183436,-0.26834874,InputSig,NA,NA,LINCSCP_280363,PC3,3.33uM,24h
CG_Medication,Targinine,-0.26833647,InputSig,NA,NA,LINCSCP_293875,VCAP,10uM,24h
CG_Medication,Isosorbide Mononitrate,-0.26827957,InputSig,NA,NA,LINCSCP_160004,PC3,10uM,24h
CG_Medication,BRD-K51034923,-0.268252,InputSig,NA,NA,LINCSCP_62666,VCAP,5uM,24h
CG_Medication,Aminolevulinic acid,-0.26820183,InputSig,NA,NA,LINCSCP_157898,PC3,0.04uM,24h
CG_Medication,Protriptyline,-0.26817881,InputSig,NA,NA,LINCSCP_170862,YAPC,1.11uM,24h
CG_Medication,Sulfaphenazole,-0.26815534,InputSig,NA,NA,LINCSCP_176466,A375,3uM,6h
CG_Medication,BRD-K62283710,-0.26807666,InputSig,NA,NA,LINCSCP_60311,VCAP,5uM,6h
CG_Medication,FK888,-0.26803989,InputSig,NA,NA,LINCSCP_173164,YAPC,0.04uM,24h
CG_Medication,2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide,-0.26802657,InputSig,NA,NA,LINCSCP_57280,VCAP,10uM,24h
CG_Medication,AK-968/11781209,-0.26801517,InputSig,NA,NA,LINCSCP_23567,HEPG2,10uM,6h
CG_Medication,BRD-K46267071,-0.26799992,InputSig,NA,NA,LINCSCP_8502,A549,5uM,24h
CG_Medication,Spiperone,-0.26794141,InputSig,NA,NA,LINCSCP_179741,A375,10uM,6h
CG_Medication,BRD-K71604153,-0.26790651,InputSig,NA,NA,LINCSCP_61369,VCAP,5uM,6h
CG_Medication,Toltrazuril,-0.26789815,InputSig,NA,NA,LINCSCP_2634,A375,10uM,6h
CG_Medication,Zileuton,-0.26785602,InputSig,NA,NA,LINCSCP_54094,SW620,100uM,6h
CG_Medication,Urapidil,-0.26784068,InputSig,NA,NA,LINCSCP_58181,VCAP,10uM,24h
CG_Medication,BRD-K38024502,-0.26761383,InputSig,NA,NA,LINCSCP_3475,A375,5uM,24h
CG_Medication,Levetiracetam,-0.26758827,InputSig,NA,NA,LINCSCP_47740,PC3,10uM,6h
CG_Medication,CHEMBL168972,-0.26756096,InputSig,NA,NA,LINCSCP_192206,A549,10uM,24h
CG_Medication,GW-4064,-0.26755687,InputSig,NA,NA,LINCSCP_43514,NPC,10uM,24h
CG_Medication,Dexrazoxane,-0.26754191,InputSig,NA,NA,LINCSCP_22504,HEPG2,10uM,6h
CG_Medication,Budesonide,-0.26753438,InputSig,NA,NA,LINCSCP_59429,VCAP,10uM,24h
CG_Medication,12K-516S,-0.26751047,InputSig,NA,NA,LINCSCP_2027,A375,10uM,6h
CG_Medication,PF-4136309,-0.26750692,InputSig,NA,NA,LINCSCP_176176,YAPC,0.37uM,24h
CG_Medication,BRD-K78596368,-0.26750566,InputSig,NA,NA,LINCSCP_32245,MCF7,10uM,24h
CG_Medication,NCGC00167821-01,-0.26745927,InputSig,NA,NA,LINCSCP_11237,ASC,10uM,24h
CG_Medication,BRD-K30883461,-0.26744453,InputSig,NA,NA,LINCSCP_65440,VCAP,10uM,6h
CG_Medication,BRD-K15935695,-0.26744375,InputSig,NA,NA,LINCSCP_62860,VCAP,5uM,24h
CG_Medication,BRD-K51360326,-0.26743888,InputSig,NA,NA,LINCSCP_62734,VCAP,5uM,6h
CG_Medication,SA-1920687,-0.26743206,InputSig,NA,NA,LINCSCP_253573,MCF7,3uM,24h
CG_Medication,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,-0.26742153,InputSig,NA,NA,LINCSCP_92008,HA1E,10uM,24h
CG_Medication,BRD-K20954269,-0.26741092,InputSig,NA,NA,LINCSCP_63983,VCAP,5uM,24h
CG_Medication,Etravirine (TMC125),-0.26740534,InputSig,NA,NA,LINCSCP_161516,PC3,10uM,24h
CG_Medication,HMS2093P09,-0.26737279,InputSig,NA,NA,LINCSCP_266140,PC3,10uM,24h
CG_Medication,KUC104248,-0.26736933,InputSig,NA,NA,LINCSCP_15975,HA1E,10uM,6h
CG_Medication,MLS003126523,-0.26735371,InputSig,NA,NA,LINCSCP_224926,HT29,10uM,6h
CG_Medication,E324,-0.267349,InputSig,NA,NA,LINCSCP_34605,MCF7,10uM,6h
CG_Medication,SB239063,-0.26732628,InputSig,NA,NA,LINCSCP_83947,ASC.C,0.37uM,24h
CG_Medication,Ozagrel,-0.26731335,InputSig,NA,NA,LINCSCP_94810,HA1E,10uM,24h
CG_Medication,Carprofen,-0.2673104,InputSig,NA,NA,LINCSCP_101677,HELA,1.11uM,24h
CG_Medication,BRD-K96433222-001-01-3,-0.26729469,InputSig,NA,NA,LINCSCP_46667,PC3,10uM,6h
CG_Medication,BRD-K17906992,-0.26722774,InputSig,NA,NA,LINCSCP_8663,A549,5uM,24h
CG_Medication,MLS002264403,-0.26721305,InputSig,NA,NA,LINCSCP_15926,HA1E,10uM,6h
CG_Medication,SA-247582,-0.26719314,InputSig,NA,NA,LINCSCP_252696,MCF7,3uM,24h
CG_Medication,114798-26-4,-0.26717822,InputSig,NA,NA,LINCSCP_40239,NCIH508,100uM,6h
CG_Medication,SCHEMBL14379041,-0.26712853,InputSig,NA,NA,LINCSCP_19560,HCC515,10uM,6h
CG_Medication,MLS000517073,-0.26712745,InputSig,NA,NA,LINCSCP_47430,PC3,10uM,6h
CG_Medication,Brompheniramine,-0.26712667,InputSig,NA,NA,LINCSCP_6797,A549,10uM,24h
CG_Medication,BRD-K78023266,-0.26707456,InputSig,NA,NA,LINCSCP_63745,VCAP,5uM,24h
CG_Medication,BRD-K14415573,-0.26707101,InputSig,NA,NA,LINCSCP_63344,VCAP,5uM,24h
CG_Medication,Cinanserin,-0.26702786,InputSig,NA,NA,LINCSCP_44793,PC3,10uM,6h
CG_Medication,BRD-A95504714,-0.26702716,InputSig,NA,NA,LINCSCP_24124,HL60,0.5uM,24h
CG_Medication,CPD000469235,-0.26699601,InputSig,NA,NA,LINCSCP_46127,PC3,10uM,24h
CG_Medication,GR-89696,-0.26693287,InputSig,NA,NA,LINCSCP_211095,HA1E,10uM,6h
CG_Medication,VX-809 (Lumacaftor),-0.26691411,InputSig,NA,NA,LINCSCP_173958,YAPC,3.33uM,24h
CG_Medication,IB-MECA,-0.26691075,InputSig,NA,NA,LINCSCP_153444,PC3,10uM,24h
CG_Medication,CID 6167421,-0.26687171,InputSig,NA,NA,LINCSCP_32292,MCF7,10uM,6h
CG_Medication,Tyrphostin AG 825,-0.26686134,InputSig,NA,NA,LINCSCP_208581,HA1E,10uM,6h
CG_Medication,ZINC12496510,-0.2668463,InputSig,NA,NA,LINCSCP_47902,PC3,10uM,6h
CG_Medication,BRD-K75949681,-0.26684558,InputSig,NA,NA,LINCSCP_310429,VCAP,10uM,24h
CG_Medication,SB-203580,-0.26684102,InputSig,NA,NA,LINCSCP_37973,MCF7,10uM,6h
CG_Medication,Griseofulvin,-0.26680896,InputSig,NA,NA,LINCSCP_121193,HT29,10uM,24h
CG_Medication,BRD-K67575276,-0.26679867,InputSig,NA,NA,LINCSCP_312195,VCAP,10uM,6h
CG_Medication,Carbetocin,-0.26679291,InputSig,NA,NA,LINCSCP_32096,MCF7,10uM,24h
CG_Medication,Avagacestat (BMS-708163),-0.26678599,InputSig,NA,NA,LINCSCP_125309,HT29,3.33uM,24h
CG_Medication,CC-930,-0.2667341,InputSig,NA,NA,LINCSCP_124592,HT29,0.37uM,24h
CG_Medication,BRN 0893050,-0.26671914,InputSig,NA,NA,LINCSCP_7105,A549,10uM,24h
CG_Medication,BRD-K28431278,-0.26662206,InputSig,NA,NA,LINCSCP_65437,VCAP,10uM,6h
CG_Medication,SCHEMBL2556868,-0.26660484,InputSig,NA,NA,LINCSCP_31513,MCF7,10uM,6h
CG_Medication,CHEMBL2152368,-0.26659555,InputSig,NA,NA,LINCSCP_9928,A549,3uM,6h
CG_Medication,Succinylsulfathiazole,-0.26656637,InputSig,NA,NA,LINCSCP_244184,MCF7,10uM,6h
CG_Medication,"5-{[3-(Dimethylamino)propyl]amino}-2-(2-fluorophenyl)-1,3-oxazole-4-carbonitrile",-0.26652716,InputSig,NA,NA,LINCSCP_294821,VCAP,10uM,24h
CG_Medication,MLS003568137,-0.26648012,InputSig,NA,NA,LINCSCP_1361,A375,10uM,24h
CG_Medication,SCHEMBL10015911,-0.26644631,InputSig,NA,NA,LINCSCP_59555,VCAP,10uM,6h
CG_Medication,MLS000082430,-0.26644528,InputSig,NA,NA,LINCSCP_30953,MCF7,10uM,24h
CG_Medication,MLS002264428,-0.26643683,InputSig,NA,NA,LINCSCP_31221,MCF7,10uM,24h
CG_Medication,CAY10577,-0.26643025,InputSig,NA,NA,LINCSCP_42404,NPC,10uM,24h
CG_Medication,FPA1_000317,-0.26642474,InputSig,NA,NA,LINCSCP_32266,MCF7,10uM,24h
CG_Medication,MLS003448162,-0.26638597,InputSig,NA,NA,LINCSCP_237408,MCF7,10uM,24h
CG_Medication,BRD-K86336638,-0.26634779,InputSig,NA,NA,LINCSCP_23524,HEPG2,3uM,24h
CG_Medication,Fluorouracil,-0.26634597,InputSig,NA,NA,LINCSCP_10200,A549,0.001uM,6h
CG_Medication,BRD-K26508045,-0.26633414,InputSig,NA,NA,LINCSCP_65793,VCAP,10uM,6h
CG_Medication,vicriviroc,-0.2663144,InputSig,NA,NA,LINCSCP_42490,NPC,10uM,24h
CG_Medication,CGP13501,-0.26626645,InputSig,NA,NA,LINCSCP_52689,SKB,10uM,24h
CG_Medication,BRD-K44802037,-0.26623612,InputSig,NA,NA,LINCSCP_3477,A375,5uM,24h
CG_Medication,MD-II-038,-0.26622858,InputSig,NA,NA,LINCSCP_49832,PHH,10uM,24h
CG_Medication,NSC25485,-0.26618191,InputSig,NA,NA,LINCSCP_19022,HCC515,10uM,6h
CG_Medication,CHEMBL1083527,-0.26610707,InputSig,NA,NA,LINCSCP_145023,MDAMB231,10uM,3h
CG_Medication,Clenbuterol,-0.26608187,InputSig,NA,NA,LINCSCP_161126,PC3,10uM,24h
CG_Medication,MLS000879464,-0.26606894,InputSig,NA,NA,LINCSCP_31107,MCF7,10uM,24h
CG_Medication,BRD-K46503544-001-01-5,-0.26606371,InputSig,NA,NA,LINCSCP_47524,PC3,10uM,24h
CG_Medication,BRD-K73517272,-0.26604571,InputSig,NA,NA,LINCSCP_8257,A549,5uM,24h
CG_Medication,Vidofludimus,-0.26604317,InputSig,NA,NA,LINCSCP_106120,HELA,3.33uM,24h
CG_Medication,Levosalbutamol,-0.26602787,InputSig,NA,NA,LINCSCP_47949,PC3,10uM,6h
CG_Medication,BAS 00535043,-0.26602267,InputSig,NA,NA,LINCSCP_6034,A549,10uM,6h
CG_Medication,AC1MJZSK,-0.26597625,InputSig,NA,NA,LINCSCP_5177,A549,10uM,6h
CG_Medication,NSC643180,-0.26590252,InputSig,NA,NA,LINCSCP_31119,MCF7,10uM,24h
CG_Medication,CHEMBL2359857,-0.26589601,InputSig,NA,NA,LINCSCP_59382,VCAP,10uM,6h
CG_Medication,BRD-K16964495,-0.26584271,InputSig,NA,NA,LINCSCP_37652,MCF7,10uM,24h
CG_Medication,Nafcillin,-0.26582543,InputSig,NA,NA,LINCSCP_214535,HCC515,10uM,6h
CG_Medication,Mephenytoin,-0.26582109,InputSig,NA,NA,LINCSCP_244754,MCF7,10uM,6h
CG_Medication,PK04_096316,-0.26579347,InputSig,NA,NA,LINCSCP_261794,NPC,10uM,24h
CG_Medication,Medetomidine,-0.2657763,InputSig,NA,NA,LINCSCP_136482,MCF7,0.04uM,24h
CG_Medication,HA 14-1,-0.26576397,InputSig,NA,NA,LINCSCP_2099,A375,10uM,6h
CG_Medication,TOCRIS-0930,-0.26575191,InputSig,NA,NA,LINCSCP_203970,ASC,10uM,24h
CG_Medication,BRD-K22450189,-0.26572372,InputSig,NA,NA,LINCSCP_3177,A375,5uM,24h
CG_Medication,AC1NWAUW,-0.26571308,InputSig,NA,NA,LINCSCP_214419,HCC515,10uM,6h
CG_Medication,BRD-K96534186,-0.26562818,InputSig,NA,NA,LINCSCP_305423,VCAP,5uM,6h
CG_Medication,PNU-99194A,-0.26556559,InputSig,NA,NA,LINCSCP_208369,HA1E,10uM,24h
CG_Medication,SA-1459854,-0.2655065,InputSig,NA,NA,LINCSCP_37361,MCF7,0.5uM,6h
CG_Medication,MLS-0257792.0001,-0.26547638,InputSig,NA,NA,LINCSCP_293005,VCAP,10uM,6h
CG_Medication,Tacrine,-0.26542294,InputSig,NA,NA,LINCSCP_125177,HT29,3.33uM,24h
CG_Medication,BRD-K01121544,-0.26532821,InputSig,NA,NA,LINCSCP_60494,VCAP,5uM,24h
CG_Medication,Ampalex,-0.26532055,InputSig,NA,NA,LINCSCP_120803,HT29,10uM,24h
CG_Medication,Desoxycorticosterone,-0.26526262,InputSig,NA,NA,LINCSCP_7110,A549,10uM,24h
CG_Medication,5-Phenethylquinoline-8-ol,-0.26523677,InputSig,NA,NA,LINCSCP_31526,MCF7,10uM,6h
CG_Medication,Tyrphostin AG 126,-0.26523663,InputSig,NA,NA,LINCSCP_20487,HCC515,10uM,6h
CG_Medication,"6-Methyl-n,4-diphenylquinazolin-2-amine",-0.26522516,InputSig,NA,NA,LINCSCP_42206,NPC,10uM,24h
CG_Medication,"(1S,2R)-Phenylpropanolamine",-0.26522426,InputSig,NA,NA,LINCSCP_34279,MCF7,10uM,24h
CG_Medication,SCHEMBL17497838,-0.2652058,InputSig,NA,NA,LINCSCP_288686,U266,10uM,6h
CG_Medication,MLS002699913,-0.26516913,InputSig,NA,NA,LINCSCP_30931,MCF7,10uM,24h
CG_Medication,4L7B,-0.26513114,InputSig,NA,NA,LINCSCP_213152,HA1E,33.33uM,24h
