Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,Bimatoprost,-0.97804208,InputSig,NA,NA,LINCSCP_108166,HELA,0.04uM,24h
AI_Overall,TG 100801,-0.97802701,InputSig,NA,NA,LINCSCP_92619,HA1E,10uM,24h
AI_Overall,Etomidate,-0.97802441,InputSig,NA,NA,LINCSCP_225743,HT29,10uM,6h
AI_Overall,BRD-K26484692,-0.97800499,InputSig,NA,NA,LINCSCP_63578,VCAP,5uM,6h
AI_Overall,MLS003129305,-0.97799092,InputSig,NA,NA,LINCSCP_298835,VCAP,5uM,24h
AI_Overall,SCHEMBL12648395,-0.97799066,InputSig,NA,NA,LINCSCP_41153,NEU,10uM,24h
AI_Overall,Repaglinide,-0.97798643,InputSig,NA,NA,LINCSCP_58286,VCAP,10uM,6h
AI_Overall,Esculin,-0.97798225,InputSig,NA,NA,LINCSCP_120534,HT29,3.33uM,24h
AI_Overall,CHEMBL1270412,-0.97796916,InputSig,NA,NA,LINCSCP_216144,HCC515,10uM,6h
AI_Overall,Medroxyprogesterone Acetate,-0.977967,InputSig,NA,NA,LINCSCP_34232,MCF7,10uM,6h
AI_Overall,MLS000106215,-0.97795868,InputSig,NA,NA,LINCSCP_50679,PL21,100uM,6h
AI_Overall,BRD-K83001027,-0.97795259,InputSig,NA,NA,LINCSCP_63462,VCAP,5uM,6h
AI_Overall,SPECTRUM_001028,-0.97794929,InputSig,NA,NA,LINCSCP_32904,MCF7,10uM,24h
AI_Overall,BRD-K90234489,-0.97793033,InputSig,NA,NA,LINCSCP_48845,PC3,10uM,24h
AI_Overall,Metaproterenol,-0.97792009,InputSig,NA,NA,LINCSCP_59420,VCAP,10uM,24h
AI_Overall,BRD-K87182158,-0.97790518,InputSig,NA,NA,LINCSCP_305129,VCAP,5uM,24h
AI_Overall,Progesterone,-0.97789611,InputSig,NA,NA,LINCSCP_43478,NPC,10uM,24h
AI_Overall,Miconazole,-0.97788534,InputSig,NA,NA,LINCSCP_34257,MCF7,10uM,24h
AI_Overall,BRD-K02576169,-0.97786853,InputSig,NA,NA,LINCSCP_60835,VCAP,5uM,24h
AI_Overall,CAY-10415,-0.97786165,InputSig,NA,NA,LINCSCP_190373,A549,10uM,24h
AI_Overall,BRD-K04986062,-0.97785686,InputSig,NA,NA,LINCSCP_43850,PC3,1uM,6h
AI_Overall,"(S, R)-Mefloquine",-0.97785118,InputSig,NA,NA,LINCSCP_16964,HA1E,10uM,6h
AI_Overall,Apomorphine,-0.9778334,InputSig,NA,NA,LINCSCP_97721,HA1E,3.33uM,24h
AI_Overall,AC1LHZKN,-0.97783085,InputSig,NA,NA,LINCSCP_211355,HA1E,10uM,6h
AI_Overall,Nalbuphine,-0.97780919,InputSig,NA,NA,LINCSCP_77361,A375,1.11uM,24h
AI_Overall,BRD-K53475565,-0.97780646,InputSig,NA,NA,LINCSCP_35030,MCF7,5uM,24h
AI_Overall,Tyrphostin A9,-0.97780031,InputSig,NA,NA,LINCSCP_11034,ASC,10uM,24h
AI_Overall,BRD-K46445327,-0.97777981,InputSig,NA,NA,LINCSCP_193828,A549,10uM,6h
AI_Overall,Alrestatin,-0.97775462,InputSig,NA,NA,LINCSCP_214891,HCC515,10uM,6h
AI_Overall,SPECTRUM_000903,-0.9777505,InputSig,NA,NA,LINCSCP_19169,HCC515,10uM,6h
AI_Overall,"2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one",-0.97773846,InputSig,NA,NA,LINCSCP_43861,PC3,10uM,6h
AI_Overall,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.97771668,InputSig,NA,NA,LINCSCP_68654,VCAP,10uM,24h
AI_Overall,BRD-K22587354,-0.97769342,InputSig,NA,NA,LINCSCP_38485,MCF7,0.04uM,24h
AI_Overall,CHEMBL2354737,-0.9776819,InputSig,NA,NA,LINCSCP_260720,NKDBA,0.5uM,24h
AI_Overall,MLS002607675,-0.97766767,InputSig,NA,NA,LINCSCP_31156,MCF7,10uM,24h
AI_Overall,BRD-K08852751,-0.97766623,InputSig,NA,NA,LINCSCP_8713,A549,5uM,24h
AI_Overall,Epinephrine HCl,-0.97765018,InputSig,NA,NA,LINCSCP_140700,MCF7,3.33uM,24h
AI_Overall,CGP-37157,-0.9776221,InputSig,NA,NA,LINCSCP_262235,NPC,10uM,24h
AI_Overall,BRD-K23038591,-0.97756997,InputSig,NA,NA,LINCSCP_298748,VCAP,5uM,24h
AI_Overall,BRD-K99763083,-0.97756339,InputSig,NA,NA,LINCSCP_62835,VCAP,5uM,24h
AI_Overall,BRD-K16360094,-0.97753703,InputSig,NA,NA,LINCSCP_65780,VCAP,10uM,6h
AI_Overall,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.97753146,InputSig,NA,NA,LINCSCP_124771,HT29,1.11uM,24h
AI_Overall,BRD-K91461129,-0.97752405,InputSig,NA,NA,LINCSCP_43193,NPC,10uM,24h
AI_Overall,BRD-K81365479,-0.97751777,InputSig,NA,NA,LINCSCP_63900,VCAP,5uM,24h
AI_Overall,BRD-K19677752,-0.97751011,InputSig,NA,NA,LINCSCP_28219,HT29,10uM,24h
AI_Overall,Buddleoflavonoloside,-0.97750632,InputSig,NA,NA,LINCSCP_55955,VCAP,10uM,24h
AI_Overall,BRD-K57443339,-0.97749694,InputSig,NA,NA,LINCSCP_34046,MCF7,10uM,6h
AI_Overall,MLS003130173,-0.9774901,InputSig,NA,NA,LINCSCP_60038,VCAP,5uM,24h
AI_Overall,Mepivacaine,-0.97748728,InputSig,NA,NA,LINCSCP_105422,HELA,0.04uM,24h
AI_Overall,BRD-K92096002,-0.9774453,InputSig,NA,NA,LINCSCP_61298,VCAP,5uM,24h
AI_Overall,Carbetapentane,-0.97744211,InputSig,NA,NA,LINCSCP_252574,MCF7,0.5uM,24h
AI_Overall,BRD-K13943990,-0.9773922,InputSig,NA,NA,LINCSCP_65581,VCAP,10uM,24h
AI_Overall,VU0365117-1,-0.97738475,InputSig,NA,NA,LINCSCP_21901,HEPG2,10uM,6h
AI_Overall,AC1NSZCT,-0.97738316,InputSig,NA,NA,LINCSCP_161082,PC3,0.12uM,24h
AI_Overall,BAS 02002358,-0.97738173,InputSig,NA,NA,LINCSCP_286482,SNGM,20uM,6h
AI_Overall,BRD-K71151012,-0.97737394,InputSig,NA,NA,LINCSCP_62917,VCAP,5uM,24h
AI_Overall,Lithocholic-acid,-0.97736353,InputSig,NA,NA,LINCSCP_243929,MCF7,10uM,24h
AI_Overall,BRD-K85205404,-0.97734782,InputSig,NA,NA,LINCSCP_43182,NPC,10uM,24h
AI_Overall,BRD-K78099132,-0.97734004,InputSig,NA,NA,LINCSCP_181126,A375,5uM,24h
AI_Overall,BRD-K76904146,-0.97733832,InputSig,NA,NA,LINCSCP_62408,VCAP,5uM,6h
AI_Overall,MLS002264450,-0.97733147,InputSig,NA,NA,LINCSCP_57786,VCAP,10uM,24h
AI_Overall,3-[(3-Hydroxy-2-phenylpropanoyl)oxy]-8-methyl-8-(propan-2-yl)-8-azoniabicyclo[3.2.1]octane,-0.97730932,InputSig,NA,NA,LINCSCP_282198,PHH,10uM,24h
AI_Overall,Macitentan,-0.97729024,InputSig,NA,NA,LINCSCP_108291,HELA,0.12uM,24h
AI_Overall,CHEMBL1521956,-0.97727966,InputSig,NA,NA,LINCSCP_15707,HA1E,10uM,24h
AI_Overall,Alverine,-0.97727254,InputSig,NA,NA,LINCSCP_14602,HA1E,10uM,6h
AI_Overall,CHEMBL2360967,-0.97727087,InputSig,NA,NA,LINCSCP_16450,HA1E,10uM,6h
AI_Overall,Palomid 529 (P529),-0.97726109,InputSig,NA,NA,LINCSCP_106905,HELA,10uM,24h
AI_Overall,BRD-K47170156,-0.9772014,InputSig,NA,NA,LINCSCP_65290,VCAP,10uM,24h
AI_Overall,QL-XII-47,-0.97718992,InputSig,NA,NA,LINCSCP_6536,A549,10uM,24h
AI_Overall,HC-030031,-0.9771849,InputSig,NA,NA,LINCSCP_79714,A375,10uM,24h
AI_Overall,Adoprazine,-0.97717987,InputSig,NA,NA,LINCSCP_102110,HELA,0.12uM,24h
AI_Overall,LY2784544,-0.97717802,InputSig,NA,NA,LINCSCP_102490,HELA,3.33uM,24h
AI_Overall,NCGC00092314-01,-0.97716855,InputSig,NA,NA,LINCSCP_49907,PHH,10uM,24h
AI_Overall,BRD-K31569005,-0.97714983,InputSig,NA,NA,LINCSCP_60673,VCAP,5uM,6h
AI_Overall,Metolazone,-0.97714749,InputSig,NA,NA,LINCSCP_52809,SKB,10uM,24h
AI_Overall,BRD-K74647590,-0.97713344,InputSig,NA,NA,LINCSCP_66152,VCAP,1uM,24h
AI_Overall,Tazarotene,-0.97713226,InputSig,NA,NA,LINCSCP_142962,MCF7,3.33uM,24h
AI_Overall,Epitiostanol,-0.97709965,InputSig,NA,NA,LINCSCP_93470,HA1E,10uM,24h
AI_Overall,SPECTRUM_001060,-0.97709425,InputSig,NA,NA,LINCSCP_105299,HELA,1.11uM,24h
AI_Overall,BRD-K55232867,-0.97708324,InputSig,NA,NA,LINCSCP_299425,VCAP,5uM,24h
AI_Overall,BRD-K33676730,-0.9770739,InputSig,NA,NA,LINCSCP_10736,ASC,10uM,24h
AI_Overall,AC1L2X6Z,-0.97704835,InputSig,NA,NA,LINCSCP_38322,MCF7,0.5uM,6h
AI_Overall,Piplartine,-0.97704173,InputSig,NA,NA,LINCSCP_29127,JHUEM2,10uM,6h
AI_Overall,Ginkgolide B,-0.977036,InputSig,NA,NA,LINCSCP_173604,YAPC,3.33uM,24h
AI_Overall,BRD-K31703908,-0.97698167,InputSig,NA,NA,LINCSCP_304211,VCAP,5uM,6h
AI_Overall,16Beta-bromoandrosterone,-0.97697988,InputSig,NA,NA,LINCSCP_13605,H1299,10uM,6h
AI_Overall,Actarit,-0.97697498,InputSig,NA,NA,LINCSCP_104279,HELA,10uM,24h
AI_Overall,BRD-A81936046,-0.97695745,InputSig,NA,NA,LINCSCP_15212,HA1E,10uM,24h
AI_Overall,MLS001060826,-0.97694728,InputSig,NA,NA,LINCSCP_15835,HA1E,10uM,6h
AI_Overall,Oxybenzone,-0.97694633,InputSig,NA,NA,LINCSCP_14110,HA1E,10uM,24h
AI_Overall,BRD-K28610502-001-01-0,-0.97694316,InputSig,NA,NA,LINCSCP_58469,VCAP,10uM,6h
AI_Overall,Voriconazole Impurity D,-0.97694094,InputSig,NA,NA,LINCSCP_59069,VCAP,10uM,6h
AI_Overall,Oxprenolol,-0.97692292,InputSig,NA,NA,LINCSCP_187561,A549,10uM,24h
AI_Overall,Lovastatin,-0.9769008,InputSig,NA,NA,LINCSCP_208893,HA1E,10uM,6h
AI_Overall,Midazolam,-0.97690065,InputSig,NA,NA,LINCSCP_225621,HT29,10uM,6h
AI_Overall,Nilutamide,-0.97686952,InputSig,NA,NA,LINCSCP_214544,HCC515,10uM,6h
AI_Overall,Methimazole,-0.97686031,InputSig,NA,NA,LINCSCP_171908,YAPC,1.11uM,24h
AI_Overall,MLS002264436,-0.97685902,InputSig,NA,NA,LINCSCP_57625,VCAP,10uM,6h
AI_Overall,CHEMBL130595,-0.97683759,InputSig,NA,NA,LINCSCP_57358,VCAP,10uM,6h
AI_Overall,BRD-K84559549,-0.97682366,InputSig,NA,NA,LINCSCP_65716,VCAP,10uM,24h
AI_Overall,Vapiprost,-0.97677946,InputSig,NA,NA,LINCSCP_33456,MCF7,10uM,6h
AI_Overall,BRD-K89194506,-0.97674395,InputSig,NA,NA,LINCSCP_278906,PC3,10uM,24h
AI_Overall,SMR000250171,-0.97672073,InputSig,NA,NA,LINCSCP_19803,HCC515,10uM,6h
AI_Overall,SUGA1_016079,-0.97669412,InputSig,NA,NA,LINCSCP_58658,VCAP,10uM,24h
AI_Overall,Atorvastatin,-0.97668474,InputSig,NA,NA,LINCSCP_79015,A375,10uM,24h
AI_Overall,Heliomycin,-0.97666592,InputSig,NA,NA,LINCSCP_16990,HA1E,10uM,6h
AI_Overall,BRD-K44161636,-0.97665687,InputSig,NA,NA,LINCSCP_65824,VCAP,10uM,6h
AI_Overall,Mestranol,-0.97663552,InputSig,NA,NA,LINCSCP_33744,MCF7,10uM,6h
AI_Overall,"4-(3,4-Dimethoxyphenyl)pyridine",-0.97662754,InputSig,NA,NA,LINCSCP_57301,VCAP,10uM,24h
AI_Overall,Brefeldin A,-0.97658422,InputSig,NA,NA,LINCSCP_53748,SNUC4,0.1uM,6h
AI_Overall,BRD-K83727172,-0.97657396,InputSig,NA,NA,LINCSCP_279544,PC3,10uM,6h
AI_Overall,Citco,-0.97653214,InputSig,NA,NA,LINCSCP_30383,MCF7,10uM,6h
AI_Overall,BP-554,-0.97653134,InputSig,NA,NA,LINCSCP_284461,SKB,10uM,24h
AI_Overall,Clemastine,-0.97651239,InputSig,NA,NA,LINCSCP_14710,HA1E,10uM,24h
AI_Overall,BRD-K35189425,-0.97650025,InputSig,NA,NA,LINCSCP_61694,VCAP,5uM,6h
AI_Overall,2-Methoxyestradiol,-0.97649642,InputSig,NA,NA,LINCSCP_168511,YAPC,10uM,24h
AI_Overall,BRD-K21528100,-0.97649014,InputSig,NA,NA,LINCSCP_27483,HT29,5uM,24h
AI_Overall,SCHEMBL6463149,-0.9764883,InputSig,NA,NA,LINCSCP_211671,HA1E,10uM,6h
AI_Overall,BRD-K07700224,-0.97647732,InputSig,NA,NA,LINCSCP_62853,VCAP,5uM,24h
AI_Overall,Vanoxerine,-0.97646731,InputSig,NA,NA,LINCSCP_45387,PC3,10uM,6h
AI_Overall,Ruxolitinib,-0.97646581,InputSig,NA,NA,LINCSCP_151064,PC3,3.33uM,24h
AI_Overall,Vindesine,-0.97644688,InputSig,NA,NA,LINCSCP_58167,VCAP,10uM,24h
AI_Overall,TORIN-2,-0.97640178,InputSig,NA,NA,LINCSCP_6455,A549,10uM,24h
AI_Overall,Amylocaine,-0.97639357,InputSig,NA,NA,LINCSCP_15102,HA1E,10uM,6h
AI_Overall,Duloxetine,-0.97639003,InputSig,NA,NA,LINCSCP_174461,YAPC,10uM,24h
AI_Overall,CAY10585,-0.97638392,InputSig,NA,NA,LINCSCP_281570,PHH,10uM,24h
AI_Overall,Lenvatinib (E7080),-0.97637651,InputSig,NA,NA,LINCSCP_105570,HELA,0.37uM,24h
AI_Overall,BRD-K77901830,-0.97637239,InputSig,NA,NA,LINCSCP_60806,VCAP,5uM,24h
AI_Overall,Cyclophosphamide,-0.97636756,InputSig,NA,NA,LINCSCP_34113,MCF7,10uM,24h
AI_Overall,SA-1459975,-0.97634744,InputSig,NA,NA,LINCSCP_37242,MCF7,3uM,24h
AI_Overall,CHEMBL168972,-0.97629129,InputSig,NA,NA,LINCSCP_192206,A549,10uM,24h
AI_Overall,4-(4-Octadecylphenyl)-4-oxobut-2-enoic acid,-0.97626436,InputSig,NA,NA,LINCSCP_42751,NPC,10uM,24h
AI_Overall,MLS003370614,-0.97625485,InputSig,NA,NA,LINCSCP_19827,HCC515,10uM,6h
AI_Overall,BRD-K23103632,-0.97624764,InputSig,NA,NA,LINCSCP_193754,A549,10uM,6h
AI_Overall,SCHEMBL17052537,-0.97624341,InputSig,NA,NA,LINCSCP_113083,HME1,1.11uM,24h
AI_Overall,Droxinostat,-0.97624319,InputSig,NA,NA,LINCSCP_47295,PC3,10uM,24h
AI_Overall,BRD-K82096551,-0.97622629,InputSig,NA,NA,LINCSCP_186639,A375,10uM,24h
AI_Overall,CHEMBL1270312,-0.97621115,InputSig,NA,NA,LINCSCP_225078,HT29,10uM,6h
AI_Overall,Pergolide,-0.97619961,InputSig,NA,NA,LINCSCP_19126,HCC515,10uM,6h
AI_Overall,BRD-K71387353,-0.97615965,InputSig,NA,NA,LINCSCP_62918,VCAP,5uM,24h
AI_Overall,I-212148,-0.97614195,InputSig,NA,NA,LINCSCP_294430,VCAP,10uM,24h
AI_Overall,BRD-K90680884,-0.97613122,InputSig,NA,NA,LINCSCP_197671,A549,5uM,24h
AI_Overall,BRD-K25990552,-0.97611814,InputSig,NA,NA,LINCSCP_28343,HT29,10uM,24h
AI_Overall,Canrenoate,-0.97611436,InputSig,NA,NA,LINCSCP_284977,SKB,10uM,24h
AI_Overall,CHEMBL2356468,-0.97609616,InputSig,NA,NA,LINCSCP_32330,MCF7,10uM,6h
AI_Overall,cortisone-acetate,-0.97609417,InputSig,NA,NA,LINCSCP_143282,MCF7,0.37uM,24h
AI_Overall,pyrvinium-pamoate,-0.9760765,InputSig,NA,NA,LINCSCP_13606,H1299,10uM,6h
AI_Overall,Fcodpguefhccia-Uhfffaoysa-N,-0.976065,InputSig,NA,NA,LINCSCP_15298,HA1E,10uM,24h
AI_Overall,XL-147,-0.97605967,InputSig,NA,NA,LINCSCP_78112,A375,10uM,24h
AI_Overall,BRD-K94193354,-0.97604893,InputSig,NA,NA,LINCSCP_64238,VCAP,5uM,24h
AI_Overall,Zileuton,-0.97601063,InputSig,NA,NA,LINCSCP_25012,HT115,100uM,6h
AI_Overall,BRD-K71555338,-0.97599924,InputSig,NA,NA,LINCSCP_59788,VCAP,5uM,6h
AI_Overall,CID 75060947,-0.975977,InputSig,NA,NA,LINCSCP_281261,PHH,10uM,24h
AI_Overall,CHEMBL2133926,-0.97595707,InputSig,NA,NA,LINCSCP_253852,MCF7,1uM,24h
AI_Overall,PNU-282987,-0.97593947,InputSig,NA,NA,LINCSCP_208940,HA1E,10uM,6h
AI_Overall,"Myosin ATPase Activator, EMD57003",-0.97592521,InputSig,NA,NA,LINCSCP_77311,A375,10uM,24h
AI_Overall,SPECTRUM_001418,-0.97592411,InputSig,NA,NA,LINCSCP_139281,MCF7,0.37uM,24h
AI_Overall,BRD-K85297660,-0.97589579,InputSig,NA,NA,LINCSCP_62940,VCAP,5uM,24h
AI_Overall,Simvastatin,-0.97589395,InputSig,NA,NA,LINCSCP_50296,PHH,10uM,24h
AI_Overall,Lorglumide,-0.9758839,InputSig,NA,NA,LINCSCP_104122,HELA,0.04uM,24h
AI_Overall,PF-03814735,-0.97586768,InputSig,NA,NA,LINCSCP_160340,PC3,10uM,24h
AI_Overall,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.97584908,InputSig,NA,NA,LINCSCP_10645,AGS,0.5uM,6h
AI_Overall,CHEMBL2333339,-0.97584019,InputSig,NA,NA,LINCSCP_281497,PHH,10uM,24h
AI_Overall,MLS003649903,-0.97578067,InputSig,NA,NA,LINCSCP_62098,VCAP,5uM,6h
AI_Overall,NONOXYNOL 9,-0.97575875,InputSig,NA,NA,LINCSCP_52515,SKB,10uM,24h
AI_Overall,BRD-K92370559,-0.97573869,InputSig,NA,NA,LINCSCP_65892,VCAP,10uM,6h
AI_Overall,Rofecoxib,-0.97573868,InputSig,NA,NA,LINCSCP_19075,HCC515,10uM,6h
AI_Overall,MLS003448168,-0.97571763,InputSig,NA,NA,LINCSCP_237284,MCF7,10uM,24h
AI_Overall,SMR000127896,-0.97570725,InputSig,NA,NA,LINCSCP_16833,HA1E,10uM,6h
AI_Overall,KUC104133,-0.97566173,InputSig,NA,NA,LINCSCP_16072,HA1E,10uM,6h
AI_Overall,MLS000037800,-0.97563854,InputSig,NA,NA,LINCSCP_58553,VCAP,10uM,24h
AI_Overall,GSK2636771,-0.97561764,InputSig,NA,NA,LINCSCP_159407,PC3,0.37uM,24h
AI_Overall,4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide,-0.97561262,InputSig,NA,NA,LINCSCP_13928,HA1E,10uM,6h
AI_Overall,MLS003448162,-0.9755932,InputSig,NA,NA,LINCSCP_19775,HCC515,10uM,6h
AI_Overall,BRD-K63947990,-0.97556385,InputSig,NA,NA,LINCSCP_38075,MCF7,0.5uM,6h
AI_Overall,BRD-K70653194,-0.97555134,InputSig,NA,NA,LINCSCP_63829,VCAP,5uM,6h
AI_Overall,Dofequidar (fumarate),-0.97555074,InputSig,NA,NA,LINCSCP_156232,PC3,0.37uM,24h
AI_Overall,VU0414833-2,-0.9755396,InputSig,NA,NA,LINCSCP_177785,A375,10uM,24h
AI_Overall,2-(4-Nitro-phenylamino)-benzoic acid,-0.97552998,InputSig,NA,NA,LINCSCP_55395,U937,1uM,6h
AI_Overall,KUC103871,-0.97549834,InputSig,NA,NA,LINCSCP_26228,HT29,10uM,6h
AI_Overall,AZD2014,-0.97549461,InputSig,NA,NA,LINCSCP_79733,A375,3.33uM,24h
AI_Overall,BRD-K43481697,-0.97547732,InputSig,NA,NA,LINCSCP_306568,VCAP,5uM,6h
AI_Overall,Dmbi,-0.97545165,InputSig,NA,NA,LINCSCP_50245,PHH,10uM,24h
AI_Overall,Camptothecin,-0.97540077,InputSig,NA,NA,LINCSCP_49789,PC3,0.5uM,6h
AI_Overall,CHEMBL2354897,-0.97537066,InputSig,NA,NA,LINCSCP_61446,VCAP,5uM,24h
AI_Overall,Nelarabine,-0.97535582,InputSig,NA,NA,LINCSCP_141395,MCF7,10uM,24h
AI_Overall,MLS002264419,-0.97535558,InputSig,NA,NA,LINCSCP_31511,MCF7,10uM,6h
AI_Overall,BRD-K52435112,-0.97535369,InputSig,NA,NA,LINCSCP_65304,VCAP,10uM,24h
AI_Overall,salsoline,-0.97534412,InputSig,NA,NA,LINCSCP_143415,MCF7,0.12uM,24h
AI_Overall,TCS-359,-0.97533537,InputSig,NA,NA,LINCSCP_15090,HA1E,10uM,24h
AI_Overall,"3-Chloro-n-{3-[(furan-2-ylmethyl)carbamoyl]-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl}-1-benzothiophene-2-carboxamide",-0.97532338,InputSig,NA,NA,LINCSCP_203334,ASC,10uM,24h
AI_Overall,BRD-K52369815,-0.97531787,InputSig,NA,NA,LINCSCP_27544,HT29,5uM,24h
AI_Overall,CHEMBL2360603,-0.97530466,InputSig,NA,NA,LINCSCP_28202,HT29,10uM,24h
AI_Overall,MLS003129597,-0.97529855,InputSig,NA,NA,LINCSCP_60652,VCAP,5uM,24h
AI_Overall,"2-Propenoic acid, 3-[4-(1H-imidazol-1-ylmethyl)phenyl]-, (z)-",-0.97529574,InputSig,NA,NA,LINCSCP_47918,PC3,10uM,6h
AI_Overall,BRD-K40260510,-0.97529298,InputSig,NA,NA,LINCSCP_61342,VCAP,5uM,6h
AI_Overall,CHEMBL2132570,-0.97527053,InputSig,NA,NA,LINCSCP_59953,VCAP,5uM,6h
AI_Overall,Broad-Sai-560,-0.97524619,InputSig,NA,NA,LINCSCP_212593,HA1E,0.5uM,24h
AI_Overall,BRD-K87838848,-0.97523365,InputSig,NA,NA,LINCSCP_64030,VCAP,5uM,24h
AI_Overall,Erlotinib,-0.97522738,InputSig,NA,NA,LINCSCP_78636,A375,1.11uM,24h
AI_Overall,GW7647,-0.97520664,InputSig,NA,NA,LINCSCP_50047,PHH,10uM,24h
AI_Overall,Thioproperazine,-0.97520175,InputSig,NA,NA,LINCSCP_14397,HA1E,10uM,24h
AI_Overall,Paxilline,-0.97514452,InputSig,NA,NA,LINCSCP_56673,VCAP,10uM,24h
AI_Overall,SPBIO_000926,-0.97512078,InputSig,NA,NA,LINCSCP_18254,HCC515,10uM,24h
AI_Overall,CHEMBL1327417,-0.97511459,InputSig,NA,NA,LINCSCP_211471,HA1E,10uM,6h
AI_Overall,CHEMBL2138292,-0.97509303,InputSig,NA,NA,LINCSCP_37776,MCF7,3uM,6h
AI_Overall,CHEMBL1394624,-0.97506514,InputSig,NA,NA,LINCSCP_45350,PC3,10uM,6h
AI_Overall,noscapine,-0.97505357,InputSig,NA,NA,LINCSCP_145548,MDAMB231,0.12uM,24h
AI_Overall,BRD-K08039986,-0.97505336,InputSig,NA,NA,LINCSCP_65123,VCAP,10uM,6h
AI_Overall,Sufentanil,-0.97504978,InputSig,NA,NA,LINCSCP_136476,MCF7,0.04uM,24h
AI_Overall,BRD-K05475237,-0.97502431,InputSig,NA,NA,LINCSCP_59629,VCAP,5uM,24h
AI_Overall,BRD-K74378303,-0.9750184,InputSig,NA,NA,LINCSCP_299707,VCAP,5uM,6h
AI_Overall,BRD-K60637442,-0.97494256,InputSig,NA,NA,LINCSCP_200975,A549,10uM,24h
AI_Overall,"16,16-Dimethyl prostaglandin e2",-0.9749022,InputSig,NA,NA,LINCSCP_53626,SNGM,10uM,6h
AI_Overall,Enclomiphene,-0.97489792,InputSig,NA,NA,LINCSCP_50021,PHH,10uM,24h
AI_Overall,MLS000583956,-0.97486562,InputSig,NA,NA,LINCSCP_10675,ASC,10uM,24h
AI_Overall,BRD-K83448671,-0.97485342,InputSig,NA,NA,LINCSCP_64227,VCAP,5uM,24h
AI_Overall,196868-63-0,-0.97482282,InputSig,NA,NA,LINCSCP_41005,NEU,10uM,24h
AI_Overall,BRD-K23582869-001-01-3,-0.97480709,InputSig,NA,NA,LINCSCP_55082,THP1,10uM,24h
AI_Overall,BRD-K02964016,-0.97480433,InputSig,NA,NA,LINCSCP_65753,VCAP,10uM,6h
AI_Overall,Indirubin-3'monoxime,-0.97478275,InputSig,NA,NA,LINCSCP_21510,HEPG2,10uM,6h
AI_Overall,AC1OA39F,-0.97476047,InputSig,NA,NA,LINCSCP_34007,MCF7,10uM,6h
AI_Overall,5-Fluoronorepinephrine,-0.97475924,InputSig,NA,NA,LINCSCP_41148,NEU,10uM,24h
AI_Overall,Palonosetron,-0.97475576,InputSig,NA,NA,LINCSCP_238299,MCF7,10uM,24h
AI_Overall,SMR000132203,-0.97471565,InputSig,NA,NA,LINCSCP_15736,HA1E,10uM,24h
AI_Overall,BRD-K46373821,-0.97466353,InputSig,NA,NA,LINCSCP_63224,VCAP,5uM,24h
AI_Overall,BRD-K52225919,-0.97464687,InputSig,NA,NA,LINCSCP_62891,VCAP,5uM,24h
AI_Overall,CHEMBL2361021,-0.97463872,InputSig,NA,NA,LINCSCP_8280,A549,5uM,24h
AI_Overall,Bazedoxifene HCl,-0.9746382,InputSig,NA,NA,LINCSCP_80090,A375,10uM,24h
AI_Overall,"Triazolothiadiazine, 23",-0.97463063,InputSig,NA,NA,LINCSCP_57550,VCAP,10uM,24h
AI_Overall,CHEMBL1950303,-0.9745988,InputSig,NA,NA,LINCSCP_89141,HA1E,10uM,24h
AI_Overall,TAK-875,-0.97457649,InputSig,NA,NA,LINCSCP_139276,MCF7,0.12uM,24h
AI_Overall,AG-957,-0.97446808,InputSig,NA,NA,LINCSCP_33211,MCF7,10uM,6h
AI_Overall,SPECTRUM1505167,-0.97445978,InputSig,NA,NA,LINCSCP_7649,A549,10uM,6h
AI_Overall,BRD-K93376546,-0.9744418,InputSig,NA,NA,LINCSCP_184662,A375,5uM,24h
AI_Overall,BRD-K69096174,-0.97442246,InputSig,NA,NA,LINCSCP_60069,VCAP,5uM,24h
AI_Overall,BRD-K92208021,-0.97441972,InputSig,NA,NA,LINCSCP_297488,VCAP,5uM,24h
AI_Overall,CHEMBL1374544,-0.97441941,InputSig,NA,NA,LINCSCP_5271,A549,10uM,6h
AI_Overall,Zoxazolamine,-0.97441046,InputSig,NA,NA,LINCSCP_176740,A375,10uM,6h
AI_Overall,RO 16-6941,-0.97439728,InputSig,NA,NA,LINCSCP_7712,A549,10uM,6h
AI_Overall,AV-412 (free base),-0.97438999,InputSig,NA,NA,LINCSCP_91421,HA1E,0.04uM,24h
AI_Overall,PRESTWICK3_000892,-0.97438578,InputSig,NA,NA,LINCSCP_13856,HA1E,10uM,6h
AI_Overall,Cidoxepin,-0.97436217,InputSig,NA,NA,LINCSCP_178768,A375,10uM,6h
