Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,NVP-AUY922,-0.27023134,InputSig,NA,NA,LINCSCP_201473,A549,0.01uM,24h
AI_Female,Daph,-0.27021333,InputSig,NA,NA,LINCSCP_42383,NPC,10uM,24h
AI_Female,Dicyclomine,-0.27012324,InputSig,NA,NA,LINCSCP_7341,A549,10uM,24h
AI_Female,Prednicarbate,-0.26977374,InputSig,NA,NA,LINCSCP_19108,HCC515,10uM,6h
AI_Female,Closantel,-0.26976481,InputSig,NA,NA,LINCSCP_136394,MCF7,10uM,24h
AI_Female,Dorsomorphin,-0.26953701,InputSig,NA,NA,LINCSCP_23080,HEPG2,10uM,6h
AI_Female,Carmofur,-0.26947781,InputSig,NA,NA,LINCSCP_46074,PC3,10uM,24h
AI_Female,Lestaurtinib,-0.269446,InputSig,NA,NA,LINCSCP_20426,HCC515,10uM,6h
AI_Female,MLS002473639,-0.26936475,InputSig,NA,NA,LINCSCP_21869,HEPG2,10uM,6h
AI_Female,CGK733,-0.26919425,InputSig,NA,NA,LINCSCP_28901,HUH7,10uM,6h
AI_Female,SPECTRUM_000403,-0.2691255,InputSig,NA,NA,LINCSCP_18659,HCC515,10uM,6h
AI_Female,BRD-K66732164,-0.26893414,InputSig,NA,NA,LINCSCP_48688,PC3,10uM,6h
AI_Female,MLS000038113,-0.26887626,InputSig,NA,NA,LINCSCP_16598,HA1E,10uM,6h
AI_Female,MLS003128612,-0.26864768,InputSig,NA,NA,LINCSCP_1745,A375,10uM,6h
AI_Female,SPECTRUM_001645,-0.26854244,InputSig,NA,NA,LINCSCP_19033,HCC515,10uM,6h
AI_Female,H0635_SIGMA,-0.26848628,InputSig,NA,NA,LINCSCP_26266,HT29,10uM,6h
AI_Female,BRD-A52933579,-0.2684602,InputSig,NA,NA,LINCSCP_41262,NEU,10uM,6h
AI_Female,Midostaurin,-0.26839993,InputSig,NA,NA,LINCSCP_156117,PC3,1.11uM,24h
AI_Female,SB-222200,-0.26834838,InputSig,NA,NA,LINCSCP_33459,MCF7,10uM,6h
AI_Female,Flunisolide,-0.26832443,InputSig,NA,NA,LINCSCP_18420,HCC515,10uM,6h
AI_Female,Mbcq,-0.26832006,InputSig,NA,NA,LINCSCP_44746,PC3,10uM,24h
AI_Female,Mocetinostat,-0.26784474,InputSig,NA,NA,LINCSCP_82262,A549,0.12uM,24h
AI_Female,ZINC01037382,-0.26778118,InputSig,NA,NA,LINCSCP_6691,A549,10uM,6h
AI_Female,KUC104337,-0.26745519,InputSig,NA,NA,LINCSCP_5514,A549,10uM,6h
AI_Female,SB 205384,-0.2674527,InputSig,NA,NA,LINCSCP_7366,A549,10uM,6h
AI_Female,MLS003128609,-0.26734043,InputSig,NA,NA,LINCSCP_1624,A375,10uM,6h
AI_Female,GDC-0980 (RG7422),-0.26714805,InputSig,NA,NA,LINCSCP_168413,YAPC,0.12uM,24h
AI_Female,MBX-2982,-0.26712596,InputSig,NA,NA,LINCSCP_137622,MCF7,10uM,24h
AI_Female,KUC104254,-0.26706942,InputSig,NA,NA,LINCSCP_22001,HEPG2,10uM,6h
AI_Female,Triamterene,-0.26696861,InputSig,NA,NA,LINCSCP_47351,PC3,10uM,24h
AI_Female,BX 912,-0.2666723,InputSig,NA,NA,LINCSCP_20458,HCC515,10uM,6h
AI_Female,Betamethasone Acetate,-0.26652746,InputSig,NA,NA,LINCSCP_19048,HCC515,10uM,6h
AI_Female,Puromycin Hydrochloride,-0.26649652,InputSig,NA,NA,LINCSCP_7630,A549,10uM,6h
AI_Female,BRD-K25866499,-0.26645708,InputSig,NA,NA,LINCSCP_63064,VCAP,5uM,24h
AI_Female,WYE 125132,-0.26632071,InputSig,NA,NA,LINCSCP_42353,NPC,10uM,24h
AI_Female,Morin,-0.26631512,InputSig,NA,NA,LINCSCP_48082,PC3,20uM,24h
AI_Female,Scriptaid,-0.26627462,InputSig,NA,NA,LINCSCP_43584,NPC,10uM,6h
AI_Female,Pyrvinium pamoate,-0.26615524,InputSig,NA,NA,LINCSCP_41491,NEU,10uM,6h
AI_Female,Avrainvillamide-analog-6,-0.26600801,InputSig,NA,NA,LINCSCP_4007,A375,10uM,24h
AI_Female,Dids,-0.26585354,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
AI_Female,Verrucarin A,-0.26573736,InputSig,NA,NA,LINCSCP_6543,A549,10uM,6h
AI_Female,MLS002264457,-0.26566655,InputSig,NA,NA,LINCSCP_45852,PC3,10uM,6h
AI_Female,GW-5074,-0.26562229,InputSig,NA,NA,LINCSCP_87289,CD34,10uM,24h
AI_Female,Thonzonium,-0.26547913,InputSig,NA,NA,LINCSCP_47910,PC3,10uM,6h
AI_Female,BMY-14802,-0.26533094,InputSig,NA,NA,LINCSCP_169900,YAPC,0.12uM,24h
AI_Female,Bopindolol  malonate,-0.26511823,InputSig,NA,NA,LINCSCP_170187,YAPC,0.37uM,24h
AI_Female,Tacedinaline,-0.26453672,InputSig,NA,NA,LINCSCP_158188,PC3,3.33uM,24h
AI_Female,CHEMBL2142321,-0.2643817,InputSig,NA,NA,LINCSCP_26367,HT29,10uM,6h
AI_Female,Tyrphostin AG 879,-0.2643786,InputSig,NA,NA,LINCSCP_22949,HEPG2,10uM,6h
AI_Female,CHEMBL2356537,-0.26435287,InputSig,NA,NA,LINCSCP_23627,HEPG2,10uM,6h
AI_Female,Oxamflatin,-0.26417259,InputSig,NA,NA,LINCSCP_43577,NPC,10uM,6h
AI_Female,CHEMBL2139291,-0.26396123,InputSig,NA,NA,LINCSCP_47153,PC3,10uM,24h
AI_Female,Ibudilast,-0.26387218,InputSig,NA,NA,LINCSCP_262594,NPC,10uM,24h
AI_Female,BSPBIO_000981,-0.26386878,InputSig,NA,NA,LINCSCP_46583,PC3,10uM,6h
AI_Female,CHEMBL2359459,-0.26386088,InputSig,NA,NA,LINCSCP_47135,PC3,10uM,24h
AI_Female,LY2801653,-0.26376664,InputSig,NA,NA,LINCSCP_154531,PC3,3.33uM,24h
AI_Female,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.26357728,InputSig,NA,NA,LINCSCP_19816,HCC515,10uM,6h
AI_Female,SPOX1_000823,-0.26345395,InputSig,NA,NA,LINCSCP_46329,PC3,10uM,6h
AI_Female,SPOX1_000651,-0.26338006,InputSig,NA,NA,LINCSCP_46593,PC3,10uM,6h
AI_Female,VU0418934-2,-0.263244,InputSig,NA,NA,LINCSCP_1643,A375,10uM,6h
AI_Female,CHEMBL2139663,-0.26319346,InputSig,NA,NA,LINCSCP_5963,A549,10uM,24h
AI_Female,Linsitinib,-0.26302142,InputSig,NA,NA,LINCSCP_69284,A375,10uM,24h
AI_Female,Hnha,-0.26295548,InputSig,NA,NA,LINCSCP_20503,HCC515,10uM,6h
AI_Female,282089-49-0,-0.26293424,InputSig,NA,NA,LINCSCP_44044,PC3,10uM,24h
AI_Female,GSK256066,-0.26292656,InputSig,NA,NA,LINCSCP_157050,PC3,10uM,24h
AI_Female,BMS-387032,-0.2629113,InputSig,NA,NA,LINCSCP_69479,A375,0.37uM,24h
AI_Female,"15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one",-0.26285192,InputSig,NA,NA,LINCSCP_15113,HA1E,10uM,6h
AI_Female,Pantoprazole,-0.26272367,InputSig,NA,NA,LINCSCP_136527,MCF7,1.12uM,24h
AI_Female,CHEMBL2133868,-0.26269745,InputSig,NA,NA,LINCSCP_46601,PC3,10uM,6h
AI_Female,CO-1686 (AVL-301),-0.2626412,InputSig,NA,NA,LINCSCP_74155,A375,3.33uM,24h
AI_Female,CHEMBL1354134,-0.26247193,InputSig,NA,NA,LINCSCP_22122,HEPG2,10uM,6h
AI_Female,172985-18-1,-0.26242415,InputSig,NA,NA,LINCSCP_203448,ASC,10uM,24h
AI_Female,Cidoxepin,-0.26241771,InputSig,NA,NA,LINCSCP_42748,NPC,10uM,24h
AI_Female,KUC104495,-0.26238028,InputSig,NA,NA,LINCSCP_1613,A375,10uM,6h
AI_Female,UNC0638,-0.26222133,InputSig,NA,NA,LINCSCP_146951,NEU,10uM,24h
AI_Female,RO-316233,-0.26218442,InputSig,NA,NA,LINCSCP_4381,A549,10uM,6h
AI_Female,Fluocinolone Acetonide,-0.26216676,InputSig,NA,NA,LINCSCP_20761,HCC515,10uM,6h
AI_Female,AB01274770-01,-0.26209609,InputSig,NA,NA,LINCSCP_20232,HCC515,10uM,6h
AI_Female,Ethionamide,-0.26200966,InputSig,NA,NA,LINCSCP_273037,PC3,10uM,6h
AI_Female,Pazufloxacin,-0.26136901,InputSig,NA,NA,LINCSCP_172684,YAPC,0.37uM,24h
AI_Female,TAS-103 (dihydrochloride),-0.26136117,InputSig,NA,NA,LINCSCP_154293,PC3,0.37uM,24h
AI_Female,Nicardipine,-0.2611964,InputSig,NA,NA,LINCSCP_152810,PC3,3.33uM,24h
AI_Female,BRD-K19166598,-0.26115356,InputSig,NA,NA,LINCSCP_2139,A375,10uM,6h
AI_Female,Roquinimex,-0.26109964,InputSig,NA,NA,LINCSCP_138807,MCF7,0.37uM,24h
AI_Female,BRD-K43623238,-0.26080648,InputSig,NA,NA,LINCSCP_65972,VCAP,1uM,24h
AI_Female,Iopanoic acid,-0.26048246,InputSig,NA,NA,LINCSCP_244721,MCF7,10uM,6h
AI_Female,AC1MFIS3,-0.26030166,InputSig,NA,NA,LINCSCP_1963,A375,10uM,6h
AI_Female,CHEMBL453376,-0.26026936,InputSig,NA,NA,LINCSCP_18128,HCC515,10uM,6h
AI_Female,BRD-K28610502-001-01-0,-0.26021805,InputSig,NA,NA,LINCSCP_46230,PC3,10uM,24h
AI_Female,2-(Ethylmercuriothio)benzoic acid,-0.26004645,InputSig,NA,NA,LINCSCP_34609,MCF7,10uM,6h
AI_Female,Dapivirine (TMC120),-0.25997696,InputSig,NA,NA,LINCSCP_137823,MCF7,0.37uM,24h
AI_Female,SCHEMBL16226502,-0.25994839,InputSig,NA,NA,LINCSCP_9528,A549,1uM,6h
AI_Female,Naproxol,-0.25985768,InputSig,NA,NA,LINCSCP_19085,HCC515,10uM,6h
AI_Female,BRD-K30553817,-0.25982482,InputSig,NA,NA,LINCSCP_13077,FIBRNPC,10uM,6h
AI_Female,Calcimycin,-0.2598177,InputSig,NA,NA,LINCSCP_13281,FIBRNPC,10uM,6h
AI_Female,BRD-K30126976,-0.25971028,InputSig,NA,NA,LINCSCP_258946,NEU,10uM,24h
AI_Female,Entinostat,-0.2596214,InputSig,NA,NA,LINCSCP_2211,A375,10uM,6h
AI_Female,Triciribine,-0.25949877,InputSig,NA,NA,LINCSCP_23099,HEPG2,10uM,6h
AI_Female,SCHEMBL1564574,-0.25941677,InputSig,NA,NA,LINCSCP_69558,A375,0.12uM,24h
AI_Female,CID 45259133,-0.25934719,InputSig,NA,NA,LINCSCP_21879,HEPG2,10uM,6h
AI_Female,BRD-A69951442-001-01-3,-0.25924441,InputSig,NA,NA,LINCSCP_10484,AGS,10uM,6h
AI_Female,Z36,-0.25923497,InputSig,NA,NA,LINCSCP_41554,NEU,10uM,6h
AI_Female,AC1MEEHF,-0.25912753,InputSig,NA,NA,LINCSCP_23111,HEPG2,10uM,6h
AI_Female,Purmorphamine,-0.25912603,InputSig,NA,NA,LINCSCP_45010,PC3,40uM,24h
AI_Female,Apocynin,-0.25911112,InputSig,NA,NA,LINCSCP_76712,A375,0.12uM,24h
AI_Female,ZINC68199948,-0.25905947,InputSig,NA,NA,LINCSCP_10385,A673,10uM,6h
AI_Female,MLS003128610,-0.25900024,InputSig,NA,NA,LINCSCP_1579,A375,10uM,6h
AI_Female,AEG 3482,-0.25882119,InputSig,NA,NA,LINCSCP_29053,HUH7,10uM,6h
AI_Female,Phorbol Myristate Acetate,-0.2588143,InputSig,NA,NA,LINCSCP_12478,CD34,0.5uM,6h
AI_Female,PF750,-0.25876924,InputSig,NA,NA,LINCSCP_21765,HEPG2,80uM,6h
AI_Female,GSK 1059615,-0.25821401,InputSig,NA,NA,LINCSCP_128547,HUVEC,0.04uM,24h
AI_Female,2-Bromo-n-(2-phenylethyl)acetamide,-0.2581675,InputSig,NA,NA,LINCSCP_43318,NPC,10uM,6h
AI_Female,ST056792,-0.25807452,InputSig,NA,NA,LINCSCP_2026,A375,10uM,6h
AI_Female,Genistein,-0.25804421,InputSig,NA,NA,LINCSCP_68531,VCAP,10uM,6h
AI_Female,SCHEMBL2238247,-0.25802537,InputSig,NA,NA,LINCSCP_15934,HA1E,10uM,6h
AI_Female,MLS002548990,-0.25795198,InputSig,NA,NA,LINCSCP_21993,HEPG2,10uM,6h
AI_Female,SR-2640,-0.25794253,InputSig,NA,NA,LINCSCP_172473,YAPC,1.11uM,24h
AI_Female,CHEMBL2356693,-0.25789975,InputSig,NA,NA,LINCSCP_47092,PC3,10uM,24h
AI_Female,BRD-K55113501-001-01-2,-0.25781571,InputSig,NA,NA,LINCSCP_273361,PC3,10uM,24h
AI_Female,KPT-330,-0.25765184,InputSig,NA,NA,LINCSCP_153884,PC3,1.11uM,24h
AI_Female,MLS002473457,-0.25749071,InputSig,NA,NA,LINCSCP_21948,HEPG2,10uM,6h
AI_Female,Tunicamycin From Streptomyces Sp.,-0.25739535,InputSig,NA,NA,LINCSCP_46321,PC3,10uM,6h
AI_Female,Cyproheptadine,-0.25726412,InputSig,NA,NA,LINCSCP_26283,HT29,10uM,6h
AI_Female,SCHEMBL12684744,-0.2571832,InputSig,NA,NA,LINCSCP_47220,PC3,10uM,6h
AI_Female,Isorotenone,-0.25700163,InputSig,NA,NA,LINCSCP_23024,HEPG2,10uM,6h
AI_Female,CID 46937231,-0.25694108,InputSig,NA,NA,LINCSCP_22054,HEPG2,10uM,6h
AI_Female,Olaparib,-0.25692494,InputSig,NA,NA,LINCSCP_156840,PC3,10uM,24h
AI_Female,Flurandrenolide,-0.25690406,InputSig,NA,NA,LINCSCP_18671,HCC515,10uM,6h
AI_Female,Palovarotene,-0.2568371,InputSig,NA,NA,LINCSCP_141875,MCF7,10uM,24h
AI_Female,Cilnidipine,-0.25671238,InputSig,NA,NA,LINCSCP_17855,HCC515,10uM,24h
AI_Female,Diphenylpyraline,-0.25650763,InputSig,NA,NA,LINCSCP_136588,MCF7,0.37uM,24h
AI_Female,Fluocinonide,-0.25644798,InputSig,NA,NA,LINCSCP_20741,HCC515,10uM,6h
AI_Female,396129-53-6,-0.25638503,InputSig,NA,NA,LINCSCP_2849,A375,10uM,6h
AI_Female,ZINC28755859,-0.25621703,InputSig,NA,NA,LINCSCP_203672,ASC,10uM,24h
AI_Female,"4-(4-Benzylpiperazin-1-yl)thieno[2,3-d]pyrimidine",-0.25616921,InputSig,NA,NA,LINCSCP_22092,HEPG2,10uM,6h
AI_Female,BRD-K94390774,-0.25606065,InputSig,NA,NA,LINCSCP_260962,NKDBA,1uM,24h
AI_Female,CHEMBL2360495,-0.25599297,InputSig,NA,NA,LINCSCP_47141,PC3,10uM,24h
AI_Female,CHEMBL2130568,-0.25577784,InputSig,NA,NA,LINCSCP_1988,A375,10uM,6h
AI_Female,CGP71683A,-0.25560517,InputSig,NA,NA,LINCSCP_14569,HA1E,10uM,6h
AI_Female,Tyrphostin AG-1478,-0.25558527,InputSig,NA,NA,LINCSCP_12975,EFO27,60uM,6h
AI_Female,fluticasone,-0.25556061,InputSig,NA,NA,LINCSCP_7254,A549,10uM,24h
AI_Female,Apatinib Hydrochloride,-0.255353,InputSig,NA,NA,LINCSCP_43645,NPC,10uM,6h
AI_Female,Fdurd,-0.25528287,InputSig,NA,NA,LINCSCP_47280,PC3,10uM,24h
AI_Female,Isoflupredone Acetate,-0.25510559,InputSig,NA,NA,LINCSCP_7456,A549,10uM,6h
AI_Female,Ammonium Glycyrrhizinate,-0.25502427,InputSig,NA,NA,LINCSCP_169871,YAPC,0.04uM,24h
AI_Female,Tretinoin,-0.2549808,InputSig,NA,NA,LINCSCP_24200,HL60,1uM,6h
AI_Female,Riluzole,-0.25496504,InputSig,NA,NA,LINCSCP_136468,MCF7,0.37uM,24h
AI_Female,Latanoprost,-0.25492783,InputSig,NA,NA,LINCSCP_46073,PC3,10uM,24h
AI_Female,MK-2206,-0.25489382,InputSig,NA,NA,LINCSCP_25097,HT115,10uM,6h
AI_Female,CHEMBL2361430,-0.25488094,InputSig,NA,NA,LINCSCP_47215,PC3,10uM,6h
AI_Female,Sufentanil,-0.25455222,InputSig,NA,NA,LINCSCP_136474,MCF7,0.37uM,24h
AI_Female,CHEMBL3347630,-0.25432945,InputSig,NA,NA,LINCSCP_128865,HUVEC,10uM,24h
AI_Female,Prednisolone 21-hemisuccinate,-0.25427226000000003,InputSig,NA,NA,LINCSCP_5715,A549,10uM,24h
AI_Female,CHEMBL2140651,-0.25412009,InputSig,NA,NA,LINCSCP_62924,VCAP,5uM,24h
AI_Female,Kinetin Riboside,-0.25407068,InputSig,NA,NA,LINCSCP_21788,HEPG2,10uM,6h
AI_Female,AZ20,-0.25395471,InputSig,NA,NA,LINCSCP_128985,HUVEC,3.33uM,24h
AI_Female,Proscillaridin-A,-0.25390792,InputSig,NA,NA,LINCSCP_34705,MCF7,10uM,6h
AI_Female,TPCA-1,-0.25382747,InputSig,NA,NA,LINCSCP_15599,HA1E,10uM,6h
AI_Female,CHEMBL2360967,-0.2537943,InputSig,NA,NA,LINCSCP_22330,HEPG2,10uM,6h
AI_Female,Abexinostat,-0.25376459,InputSig,NA,NA,LINCSCP_156021,PC3,1.11uM,24h
AI_Female,Picotamide,-0.25360321,InputSig,NA,NA,LINCSCP_172762,YAPC,0.37uM,24h
AI_Female,"Triazolothiadiazine, 22",-0.25339958,InputSig,NA,NA,LINCSCP_21943,HEPG2,10uM,6h
AI_Female,BRD-K57879743,-0.25337437,InputSig,NA,NA,LINCSCP_64676,VCAP,10uM,24h
AI_Female,GW501516,-0.25332037,InputSig,NA,NA,LINCSCP_20415,HCC515,10uM,6h
AI_Female,MD-II-038,-0.25314642,InputSig,NA,NA,LINCSCP_40809,NEU,10uM,24h
AI_Female,AC1L1CZR,-0.25309142,InputSig,NA,NA,LINCSCP_8003,A549,10uM,6h
AI_Female,Zuclomiphene,-0.25297933,InputSig,NA,NA,LINCSCP_73961,A375,0.04uM,24h
AI_Female,C21H27N7O3,-0.25283352,InputSig,NA,NA,LINCSCP_69081,A375,10uM,24h
AI_Female,BRD-K03651937,-0.2528234,InputSig,NA,NA,LINCSCP_47077,PC3,10uM,24h
AI_Female,PF-04449913,-0.2527888,InputSig,NA,NA,LINCSCP_153666,PC3,10uM,24h
AI_Female,CLONAZEPAM,-0.25275148,InputSig,NA,NA,LINCSCP_93692,HA1E,1.11uM,24h
AI_Female,BMS-536924,-0.25268851,InputSig,NA,NA,LINCSCP_15587,HA1E,10uM,6h
AI_Female,Fluticasone,-0.25245032,InputSig,NA,NA,LINCSCP_20225,HCC515,10uM,6h
AI_Female,Tropisetron HCl,-0.25237369,InputSig,NA,NA,LINCSCP_5865,A549,10uM,6h
AI_Female,CID 46937236,-0.25225718,InputSig,NA,NA,LINCSCP_45642,PC3,10uM,24h
AI_Female,Tosedostat,-0.25208993,InputSig,NA,NA,LINCSCP_38255,MCF7,1uM,24h
AI_Female,QL-XI-92,-0.25190992,InputSig,NA,NA,LINCSCP_26761,HT29,10uM,6h
AI_Female,CHEMBL2359798,-0.25181163,InputSig,NA,NA,LINCSCP_47073,PC3,10uM,24h
AI_Female,Pelitinib,-0.25170763,InputSig,NA,NA,LINCSCP_29970,MCF10A,0.5uM,6h
AI_Female,Aphidicolin,-0.25143249,InputSig,NA,NA,LINCSCP_76618,A375,10uM,24h
AI_Female,PIK 75,-0.25131384,InputSig,NA,NA,LINCSCP_40353,NCIH596,0.1uM,6h
AI_Female,Alectinib,-0.25120494,InputSig,NA,NA,LINCSCP_82620,A549,10uM,24h
AI_Female,KUC104131,-0.25111853,InputSig,NA,NA,LINCSCP_21824,HEPG2,10uM,6h
AI_Female,Lovastatin,-0.25106239,InputSig,NA,NA,LINCSCP_21991,HEPG2,10uM,6h
AI_Female,172516-45-9,-0.25097889,InputSig,NA,NA,LINCSCP_5149,A549,10uM,6h
AI_Female,CT-200783,-0.25076339,InputSig,NA,NA,LINCSCP_10325,A673,10uM,6h
AI_Female,CCT 018159,-0.25064829,InputSig,NA,NA,LINCSCP_7724,A549,10uM,6h
AI_Female,AC1NSZCT,-0.2503495,InputSig,NA,NA,LINCSCP_6804,A549,10uM,24h
AI_Female,F1396-0210,-0.25012256,InputSig,NA,NA,LINCSCP_22045,HEPG2,10uM,6h
AI_Female,Fentiazac,-0.25006701,InputSig,NA,NA,LINCSCP_71433,A375,10uM,24h
AI_Female,GNF-PF-1339,-0.24982683,InputSig,NA,NA,LINCSCP_22228,HEPG2,10uM,6h
AI_Female,AC1LPBDT,-0.24970864,InputSig,NA,NA,LINCSCP_42405,NPC,10uM,24h
AI_Female,Aurora A Inhibitor I,-0.24960078,InputSig,NA,NA,LINCSCP_16664,HA1E,10uM,6h
AI_Female,MLS002548989,-0.24948568,InputSig,NA,NA,LINCSCP_22074,HEPG2,10uM,6h
AI_Female,BRD-K75971499,-0.24933272,InputSig,NA,NA,LINCSCP_43354,NPC,10uM,6h
AI_Female,SSR 69071,-0.24917654,InputSig,NA,NA,LINCSCP_23093,HEPG2,10uM,6h
AI_Female,Indomethacin,-0.2491198,InputSig,NA,NA,LINCSCP_525,A375,10uM,6h
AI_Female,Ibrutinib (PCI-32765),-0.24908849,InputSig,NA,NA,LINCSCP_97343,HA1E,10uM,24h
AI_Female,Bntx,-0.2489424,InputSig,NA,NA,LINCSCP_41280,NEU,10uM,6h
AI_Female,Citiolone,-0.24887235,InputSig,NA,NA,LINCSCP_34554,MCF7,10uM,6h
AI_Female,Cyclosporine,-0.24873264,InputSig,NA,NA,LINCSCP_220892,HEPG2,10uM,6h
AI_Female,MY 5445,-0.24869019,InputSig,NA,NA,LINCSCP_42786,NPC,10uM,24h
AI_Female,AK-778/12434114,-0.248657,InputSig,NA,NA,LINCSCP_46726,PC3,10uM,24h
AI_Female,NCGC00018102-06,-0.24856924,InputSig,NA,NA,LINCSCP_262586,NPC,10uM,24h
AI_Female,"(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.24852968,InputSig,NA,NA,LINCSCP_244831,MCF7,10uM,6h
AI_Female,Veliparib (ABT-888),-0.24841412,InputSig,NA,NA,LINCSCP_137784,MCF7,10uM,24h
AI_Female,AC1LDAF7,-0.24837814,InputSig,NA,NA,LINCSCP_22169,HEPG2,10uM,6h
AI_Female,Meptazinol,-0.24826118,InputSig,NA,NA,LINCSCP_136624,MCF7,0.37uM,24h
AI_Female,Ebelactone-B,-0.24812057,InputSig,NA,NA,LINCSCP_42440,NPC,10uM,24h
AI_Female,ST004815,-0.24805857,InputSig,NA,NA,LINCSCP_28784,HUH7,5uM,24h
AI_Female,Rotenone,-0.24789364,InputSig,NA,NA,LINCSCP_21639,HEPG2,0.5uM,6h
AI_Female,Nitazoxanide,-0.2476553,InputSig,NA,NA,LINCSCP_46181,PC3,10uM,6h
AI_Female,Veliparib,-0.24758996,InputSig,NA,NA,LINCSCP_128675,HUVEC,10uM,24h
AI_Female,SCHEMBL16892136,-0.24758396,InputSig,NA,NA,LINCSCP_279831,PC3,1uM,6h
AI_Female,SCHEMBL1725480,-0.24748609,InputSig,NA,NA,LINCSCP_15983,HA1E,10uM,6h
AI_Female,SUGA1_016079,-0.24746325,InputSig,NA,NA,LINCSCP_42325,NPC,10uM,24h
AI_Female,SPECTRUM_001092,-0.24741036,InputSig,NA,NA,LINCSCP_19156,HCC515,10uM,6h
AI_Female,GF-109203,-0.24718583,InputSig,NA,NA,LINCSCP_137401,MCF7,3.33uM,24h
AI_Female,SB239063,-0.24705299,InputSig,NA,NA,LINCSCP_152440,PC3,0.37uM,24h
AI_Female,NUTLIN 3,-0.24690124,InputSig,NA,NA,LINCSCP_867,A375,40uM,6h
AI_Female,Tolazamide,-0.24682009,InputSig,NA,NA,LINCSCP_7698,A549,10uM,6h
AI_Female,TGX 221,-0.24677137,InputSig,NA,NA,LINCSCP_46687,PC3,10uM,24h
AI_Female,COT Inhibitor-2,-0.24654346,InputSig,NA,NA,LINCSCP_149699,NPC.TAK,10uM,24h
AI_Female,VX-11E,-0.24650384,InputSig,NA,NA,LINCSCP_1053,A375,0.5uM,6h
AI_Female,Linifanib,-0.24635267,InputSig,NA,NA,LINCSCP_111746,HEPG2,3.33uM,24h
AI_Female,ST50903421,-0.24625985,InputSig,NA,NA,LINCSCP_2166,A375,10uM,6h
AI_Female,1166227-08-2,-0.24612231,InputSig,NA,NA,LINCSCP_146377,NEU,0.37uM,24h
AI_Female,Metaproterenol,-0.24609032,InputSig,NA,NA,LINCSCP_47360,PC3,10uM,6h
AI_Female,SCHEMBL17497626,-0.24608148,InputSig,NA,NA,LINCSCP_23779,HEPG2,3uM,24h
AI_Female,SPECTRUM_000224,-0.24607086,InputSig,NA,NA,LINCSCP_19179,HCC515,10uM,6h
AI_Female,SCHEMBL16980366,-0.24606951,InputSig,NA,NA,LINCSCP_50489,PHH,10uM,6h
AI_Female,EMF-SUMO1-39,-0.24599761,InputSig,NA,NA,LINCSCP_3066,A375,10uM,6h
AI_Female,171179-06-9,-0.24593607,InputSig,NA,NA,LINCSCP_19191,HCC515,10uM,6h
AI_Female,etoposide,-0.24584398,InputSig,NA,NA,LINCSCP_411,A375,10uM,6h
AI_Female,BRD-K60297835,-0.24544892,InputSig,NA,NA,LINCSCP_47134,PC3,10uM,24h
AI_Female,Vitinoin,-0.24544076,InputSig,NA,NA,LINCSCP_243679,MCF7,10uM,6h
AI_Female,COT-10B,-0.24543105,InputSig,NA,NA,LINCSCP_40057,NCIH2073,40uM,6h
AI_Female,Clofarabine,-0.24536672,InputSig,NA,NA,LINCSCP_71919,A375,0.12uM,24h
AI_Female,BRD-K95985487-001-01-3,-0.24536053,InputSig,NA,NA,LINCSCP_55124,THP1,3uM,24h
AI_Female,Cyclopenthiazide,-0.24532148,InputSig,NA,NA,LINCSCP_56222,VCAP,10uM,24h
AI_Female,Tipiracil (hydrochloride),-0.24530332,InputSig,NA,NA,LINCSCP_169544,YAPC,1.11uM,24h
AI_Female,"6-Methyl-n,4-diphenylquinazolin-2-amine",-0.24529812,InputSig,NA,NA,LINCSCP_203348,ASC,10uM,24h
AI_Female,BRD-K08448573,-0.24529426,InputSig,NA,NA,LINCSCP_193722,A549,10uM,6h
AI_Female,SMR000030495,-0.24525715,InputSig,NA,NA,LINCSCP_1350,A375,10uM,6h
AI_Female,MLS003329220,-0.24504779,InputSig,NA,NA,LINCSCP_45517,PC3,10uM,24h
AI_Female,Phthalylsulfathiazole,-0.24494709,InputSig,NA,NA,LINCSCP_244903,MCF7,10uM,6h
AI_Female,Acyclovir,-0.24475102,InputSig,NA,NA,LINCSCP_168910,YAPC,0.37uM,24h
AI_Female,AG-205/40776311,-0.24459742,InputSig,NA,NA,LINCSCP_191369,A549,10uM,6h
AI_Female,WH-4025,-0.24455622,InputSig,NA,NA,LINCSCP_16757,HA1E,10uM,6h
AI_Female,Itrazole,-0.2444289,InputSig,NA,NA,LINCSCP_5684,A549,10uM,24h
AI_Female,CHEMBL2132717,-0.24441119,InputSig,NA,NA,LINCSCP_47412,PC3,10uM,6h
AI_Female,Decitabine,-0.24421223,InputSig,NA,NA,LINCSCP_46513,PC3,10uM,24h
