Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,ACON1_001667,-0.88170694,InputSig,NA,NA,LINCSCP_32284,MCF7,10uM,6h
AI_Male,BRD-K77831863,-0.88164236,InputSig,NA,NA,LINCSCP_3622,A375,10uM,24h
AI_Male,MLN 2238,-0.88158659,InputSig,NA,NA,LINCSCP_53611,SNGM,10uM,6h
AI_Male,MLS003587254,-0.88154855,InputSig,NA,NA,LINCSCP_21246,HCT116,10uM,6h
AI_Male,SPECTRUM_000898,-0.88149624,InputSig,NA,NA,LINCSCP_281929,PHH,10uM,24h
AI_Male,Gangleoidin Acetate,-0.88149116,InputSig,NA,NA,LINCSCP_33416,MCF7,10uM,24h
AI_Male,BRD-K78717223,-0.88146959,InputSig,NA,NA,LINCSCP_27959,HT29,5uM,24h
AI_Male,SAN1_014122,-0.88143061,InputSig,NA,NA,LINCSCP_46566,PC3,10uM,6h
AI_Male,BRD-K10010115,-0.88142252,InputSig,NA,NA,LINCSCP_31871,MCF7,10uM,24h
AI_Male,F3098-6208,-0.88128637,InputSig,NA,NA,LINCSCP_294958,VCAP,10uM,6h
AI_Male,Cholic acid,-0.88120219,InputSig,NA,NA,LINCSCP_170898,YAPC,1.11uM,24h
AI_Male,BRD-K32030161,-0.88101818,InputSig,NA,NA,LINCSCP_63990,VCAP,5uM,24h
AI_Male,KBIO2_003002,-0.88085474,InputSig,NA,NA,LINCSCP_7059,A549,10uM,24h
AI_Male,PF-562271,-0.88084496,InputSig,NA,NA,LINCSCP_163947,SKBR3,3.33uM,3h
AI_Male,SQ22536,-0.88082634,InputSig,NA,NA,LINCSCP_13990,HA1E,10uM,24h
AI_Male,Tigecycline,-0.88069417,InputSig,NA,NA,LINCSCP_234505,JURKAT,3uM,6h
AI_Male,HG-6-64-01,-0.88063372,InputSig,NA,NA,LINCSCP_295193,VCAP,10uM,6h
AI_Male,Tenofovir,-0.88055002,InputSig,NA,NA,LINCSCP_22515,HEPG2,10uM,6h
AI_Male,Lisofylline,-0.88054643,InputSig,NA,NA,LINCSCP_138193,MCF7,3.33uM,24h
AI_Male,Trimipramine,-0.88046203,InputSig,NA,NA,LINCSCP_167396,YAPC,10uM,24h
AI_Male,BRD-K27239120-001-01-1,-0.88041043,InputSig,NA,NA,LINCSCP_8277,A549,5uM,24h
AI_Male,FPA1_000317,-0.88033414,InputSig,NA,NA,LINCSCP_52305,SKB,10uM,24h
AI_Male,201038-74-6,-0.88031626,InputSig,NA,NA,LINCSCP_13712,HA1E,10uM,24h
AI_Male,CHEMBL2357204,-0.88028476,InputSig,NA,NA,LINCSCP_3724,A375,10uM,24h
AI_Male,MLN-8054,-0.88025359,InputSig,NA,NA,LINCSCP_84821,ASC,0.04uM,24h
AI_Male,Icariin,-0.88023514,InputSig,NA,NA,LINCSCP_137,A375,10uM,6h
AI_Male,CHEMBL2138010,-0.88022536,InputSig,NA,NA,LINCSCP_221330,HEPG2,10uM,6h
AI_Male,BRD-K11264391,-0.88021734,InputSig,NA,NA,LINCSCP_37993,MCF7,1uM,6h
AI_Male,6266-99-5,-0.88020378,InputSig,NA,NA,LINCSCP_56448,VCAP,10uM,24h
AI_Male,Taxifolin,-0.88011724,InputSig,NA,NA,LINCSCP_58296,VCAP,10uM,6h
AI_Male,BRD-K52099002,-0.87997822,InputSig,NA,NA,LINCSCP_216720,HCC515,10uM,6h
AI_Male,AC1MVW5E,-0.87997694,InputSig,NA,NA,LINCSCP_20242,HCC515,10uM,6h
AI_Male,Aristolochic acid,-0.87997413,InputSig,NA,NA,LINCSCP_50189,PHH,10uM,24h
AI_Male,Rosiglitazone,-0.87994564,InputSig,NA,NA,LINCSCP_10496,AGS,80uM,6h
AI_Male,BRD-K39662808,-0.87990024,InputSig,NA,NA,LINCSCP_61338,VCAP,5uM,6h
AI_Male,BRD-K88822846,-0.87987626,InputSig,NA,NA,LINCSCP_28308,HT29,10uM,24h
AI_Male,BRD-K58175397,-0.87980868,InputSig,NA,NA,LINCSCP_296520,VCAP,5uM,24h
AI_Male,Tranylcypromine,-0.87974607,InputSig,NA,NA,LINCSCP_41210,NEU,10uM,24h
AI_Male,Jatamansin,-0.87970859,InputSig,NA,NA,LINCSCP_55626,VCAP,10uM,24h
AI_Male,SA-245650,-0.87967723,InputSig,NA,NA,LINCSCP_253194,MCF7,10uM,24h
AI_Male,Pimelic diphenylamide 106,-0.87967021,InputSig,NA,NA,LINCSCP_20267,HCC515,10uM,6h
AI_Male,SA-432998,-0.87960677,InputSig,NA,NA,LINCSCP_242534,MCF7,10uM,24h
AI_Male,QL-XII-47,-0.87958704,InputSig,NA,NA,LINCSCP_6536,A549,10uM,24h
AI_Male,Lomerizine,-0.87946615,InputSig,NA,NA,LINCSCP_58171,VCAP,10uM,24h
AI_Male,Falnidamol,-0.87943536,InputSig,NA,NA,LINCSCP_173993,YAPC,10uM,24h
AI_Male,BRD-K83826027,-0.87936022,InputSig,NA,NA,LINCSCP_63532,VCAP,5uM,24h
AI_Male,Corvasal,-0.87935151,InputSig,NA,NA,LINCSCP_140596,MCF7,0.04uM,24h
AI_Male,SPECTRUM_001319,-0.8793384,InputSig,NA,NA,LINCSCP_79690,A375,10uM,24h
AI_Male,MLS000095184,-0.87932709,InputSig,NA,NA,LINCSCP_1294,A375,10uM,6h
AI_Male,Tauroursodeoxy cholic acid dihydrate,-0.87928262,InputSig,NA,NA,LINCSCP_77476,A375,0.04uM,24h
AI_Male,Paricalcitol,-0.8792348,InputSig,NA,NA,LINCSCP_94143,HA1E,0.12uM,24h
AI_Male,Nitrendipine,-0.87920104,InputSig,NA,NA,LINCSCP_7543,A549,10uM,24h
AI_Male,Phorbol 12-myristate-13-acetate,-0.87903437,InputSig,NA,NA,LINCSCP_21287,HEC108,10uM,6h
AI_Male,BRD-K32916048,-0.87899804,InputSig,NA,NA,LINCSCP_61334,VCAP,5uM,6h
AI_Male,10-DEBC,-0.87898143,InputSig,NA,NA,LINCSCP_91775,HA1E,3.33uM,24h
AI_Male,Enoxacin,-0.87897213,InputSig,NA,NA,LINCSCP_143035,MCF7,1.11uM,24h
AI_Male,Tasquinimod,-0.87896601,InputSig,NA,NA,LINCSCP_169791,YAPC,0.37uM,24h
AI_Male,STK111867,-0.87895989,InputSig,NA,NA,LINCSCP_57258,VCAP,10uM,24h
AI_Male,16-Epiestriol,-0.87893355,InputSig,NA,NA,LINCSCP_212432,HA1E,20uM,24h
AI_Male,SA-1925621,-0.87890956,InputSig,NA,NA,LINCSCP_37054,MCF7,3uM,24h
AI_Male,SMR000651468,-0.87871826,InputSig,NA,NA,LINCSCP_272108,PC3,10uM,24h
AI_Male,BRD-K65409714,-0.87868742,InputSig,NA,NA,LINCSCP_60222,VCAP,5uM,24h
AI_Male,KUC104236N,-0.87867729,InputSig,NA,NA,LINCSCP_292070,VCAP,10uM,6h
AI_Male,(S)-Tipifarnib,-0.8786327,InputSig,NA,NA,LINCSCP_54786,T3M10,10uM,6h
AI_Male,MLN9708,-0.87861906,InputSig,NA,NA,LINCSCP_172710,YAPC,0.04uM,24h
AI_Male,(+)-Taxifolin,-0.87857868,InputSig,NA,NA,LINCSCP_16215,HA1E,10uM,6h
AI_Male,AC1N08ZR,-0.87856624,InputSig,NA,NA,LINCSCP_37513,MCF7,1uM,6h
AI_Male,BRD-K31315646,-0.87853518,InputSig,NA,NA,LINCSCP_38031,MCF7,1uM,6h
AI_Male,FPA1_000301,-0.87847787,InputSig,NA,NA,LINCSCP_239969,MCF7,10uM,24h
AI_Male,BRD-K40060962,-0.87815111,InputSig,NA,NA,LINCSCP_61230,VCAP,5uM,24h
AI_Male,Anidulafungin,-0.87811724,InputSig,NA,NA,LINCSCP_143341,MCF7,1.11uM,24h
AI_Male,"L-755,507",-0.87802553,InputSig,NA,NA,LINCSCP_56523,VCAP,10uM,6h
AI_Male,SA-427228,-0.87802409,InputSig,NA,NA,LINCSCP_37034,MCF7,10uM,24h
AI_Male,BRD-K92038420,-0.87773691,InputSig,NA,NA,LINCSCP_34918,MCF7,5uM,24h
AI_Male,Mirtazapine,-0.87770298,InputSig,NA,NA,LINCSCP_58081,VCAP,10uM,24h
AI_Male,"2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium",-0.87769231,InputSig,NA,NA,LINCSCP_22952,HEPG2,10uM,6h
AI_Male,BRD-K63494246,-0.87741835,InputSig,NA,NA,LINCSCP_249821,MCF7,10uM,24h
AI_Male,BRD-K41215666,-0.87740421,InputSig,NA,NA,LINCSCP_63995,VCAP,5uM,24h
AI_Male,UNII-CVL1685GPH,-0.87735449,InputSig,NA,NA,LINCSCP_139583,MCF7,0.04uM,24h
AI_Male,MLS001173561,-0.87734328,InputSig,NA,NA,LINCSCP_14425,HA1E,10uM,24h
AI_Male,AC1LEEJB,-0.87719086,InputSig,NA,NA,LINCSCP_58368,VCAP,10uM,24h
AI_Male,CHEMBL1706554,-0.87695213,InputSig,NA,NA,LINCSCP_16128,HA1E,10uM,6h
AI_Male,BRD-K68971353,-0.87667806,InputSig,NA,NA,LINCSCP_65174,VCAP,10uM,6h
AI_Male,CHEMBL552425,-0.87645608,InputSig,NA,NA,LINCSCP_111917,HEPG2,10uM,24h
AI_Male,pyrvinium-pamoate,-0.87640444,InputSig,NA,NA,LINCSCP_39997,NCIH1836,10uM,6h
AI_Male,BRD-K91898214,-0.87639451,InputSig,NA,NA,LINCSCP_60332,VCAP,5uM,6h
AI_Male,LY2811376,-0.87615325,InputSig,NA,NA,LINCSCP_162174,PC3,0.12uM,24h
AI_Male,BRD-K37088230,-0.87604427,InputSig,NA,NA,LINCSCP_34981,MCF7,5uM,24h
AI_Male,Terconazole,-0.87601781,InputSig,NA,NA,LINCSCP_226993,HT29,10uM,6h
AI_Male,BCL-2 Inhibitor,-0.87601096,InputSig,NA,NA,LINCSCP_254271,MCF7,1uM,24h
AI_Male,CHEMBL2362635,-0.87582685,InputSig,NA,NA,LINCSCP_252438,MCF7,1uM,6h
AI_Male,Lexibulin,-0.87579929,InputSig,NA,NA,LINCSCP_10541,AGS,1uM,6h
AI_Male,BRD-K66975725,-0.87572898,InputSig,NA,NA,LINCSCP_60910,VCAP,5uM,24h
AI_Male,UNC0638,-0.87568183,InputSig,NA,NA,LINCSCP_83596,ASC.C,0.12uM,24h
AI_Male,BRD-K76970388,-0.87566099,InputSig,NA,NA,LINCSCP_65343,VCAP,10uM,24h
AI_Male,ZINC27646218,-0.87518474,InputSig,NA,NA,LINCSCP_10803,ASC,10uM,24h
AI_Male,Altrenogest,-0.8751786,InputSig,NA,NA,LINCSCP_281650,PHH,10uM,24h
AI_Male,BRD-K17139610,-0.87514117,InputSig,NA,NA,LINCSCP_48427,PC3,10uM,24h
AI_Male,BRD-K56596360,-0.87491481,InputSig,NA,NA,LINCSCP_211442,HA1E,10uM,6h
AI_Male,SR-02000000477,-0.87488669,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
AI_Male,STO609,-0.8748652,InputSig,NA,NA,LINCSCP_56167,VCAP,10uM,6h
AI_Male,BRD-K93158953,-0.87484289,InputSig,NA,NA,LINCSCP_3647,A375,10uM,24h
AI_Male,BRD-K35290760,-0.87459378,InputSig,NA,NA,LINCSCP_60542,VCAP,5uM,24h
AI_Male,Isoreserpine,-0.87457067,InputSig,NA,NA,LINCSCP_50104,PHH,10uM,24h
AI_Male,BRD-K70512038,-0.87455267,InputSig,NA,NA,LINCSCP_247644,MCF7,5uM,24h
AI_Male,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.87455065,InputSig,NA,NA,LINCSCP_310750,VCAP,1uM,24h
AI_Male,Clomifene,-0.87446569,InputSig,NA,NA,LINCSCP_47575,PC3,10uM,24h
AI_Male,MLS001065847,-0.87441755,InputSig,NA,NA,LINCSCP_57383,VCAP,10uM,6h
AI_Male,BRD-K55533488,-0.87429792,InputSig,NA,NA,LINCSCP_221825,HEPG2,10uM,24h
AI_Male,F1061-0166,-0.87412693,InputSig,NA,NA,LINCSCP_211711,HA1E,10uM,6h
AI_Male,SU 1498,-0.87410405,InputSig,NA,NA,LINCSCP_40987,NEU,10uM,24h
AI_Male,MLS002473875,-0.87406164,InputSig,NA,NA,LINCSCP_33812,MCF7,10uM,24h
AI_Male,BRD-K45627302,-0.87403807,InputSig,NA,NA,LINCSCP_28257,HT29,10uM,24h
AI_Male,BRD-K05562558,-0.87400562,InputSig,NA,NA,LINCSCP_31863,MCF7,10uM,24h
AI_Male,MAYBRIDGE4_001981,-0.87387628,InputSig,NA,NA,LINCSCP_16630,HA1E,10uM,6h
AI_Male,Glycopyrrolate,-0.87345857,InputSig,NA,NA,LINCSCP_142364,MCF7,0.37uM,24h
AI_Male,SA-440772,-0.87323418,InputSig,NA,NA,LINCSCP_253081,MCF7,0.5uM,24h
AI_Male,MLS001176107,-0.87301558,InputSig,NA,NA,LINCSCP_271096,PC3,10uM,24h
AI_Male,BRD-K91063002,-0.87282285,InputSig,NA,NA,LINCSCP_35374,MCF7,10uM,24h
AI_Male,BRD-A43331270-001-01-6,-0.87276274,InputSig,NA,NA,LINCSCP_171994,YAPC,0.12uM,24h
AI_Male,BRD-K96787835-001-01-1,-0.87274808,InputSig,NA,NA,LINCSCP_270857,PC3,10uM,24h
AI_Male,BRD-K33449128,-0.87272886,InputSig,NA,NA,LINCSCP_38035,MCF7,10uM,6h
AI_Male,TL Aurora 09,-0.8725834,InputSig,NA,NA,LINCSCP_38822,MCF7,3uM,6h
AI_Male,SPECTRUM_001522,-0.87252085,InputSig,NA,NA,LINCSCP_223183,HT29,10uM,6h
AI_Male,Lodoxamide,-0.87242266,InputSig,NA,NA,LINCSCP_123900,HT29,3.33uM,24h
AI_Male,Ranitidine,-0.87241789,InputSig,NA,NA,LINCSCP_160797,PC3,3.33uM,24h
AI_Male,Acetaminophen,-0.87237912,InputSig,NA,NA,LINCSCP_75493,A375,0.04uM,24h
AI_Male,Practolol,-0.8723023,InputSig,NA,NA,LINCSCP_56372,VCAP,10uM,24h
AI_Male,SCHEMBL2733051,-0.87214488,InputSig,NA,NA,LINCSCP_212354,HA1E,10uM,6h
AI_Male,CA-074 METHYL ESTER,-0.87172739,InputSig,NA,NA,LINCSCP_4302,A549,10uM,6h
AI_Male,Linezolid,-0.8716244,InputSig,NA,NA,LINCSCP_283825,SKB,10uM,24h
AI_Male,Robotnikinin,-0.87139073,InputSig,NA,NA,LINCSCP_17250,HA1E,0.5uM,24h
AI_Male,Isocycloheximide,-0.87135883,InputSig,NA,NA,LINCSCP_11380,ASC,10uM,24h
AI_Male,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.87133597,InputSig,NA,NA,LINCSCP_133681,MCF7,1.11uM,24h
AI_Male,BRD-K09459434,-0.87130777,InputSig,NA,NA,LINCSCP_34776,MCF7,5uM,24h
AI_Male,BRD-K78826848,-0.87124368,InputSig,NA,NA,LINCSCP_248795,MCF7,5uM,24h
AI_Male,MW-STK33-100,-0.87100167,InputSig,NA,NA,LINCSCP_55178,THP1,0.1uM,6h
AI_Male,Zolpidem,-0.8709992,InputSig,NA,NA,LINCSCP_107598,HELA,10uM,24h
AI_Male,BRD-K39143839,-0.87061736,InputSig,NA,NA,LINCSCP_28021,HT29,5uM,24h
AI_Male,NU1025,-0.8705471,InputSig,NA,NA,LINCSCP_722,A375,10uM,24h
AI_Male,BRD-K14217854,-0.87046719,InputSig,NA,NA,LINCSCP_249425,MCF7,5uM,24h
AI_Male,"7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline",-0.87011653,InputSig,NA,NA,LINCSCP_57479,VCAP,10uM,6h
AI_Male,R-59022,-0.8700387,InputSig,NA,NA,LINCSCP_15075,HA1E,10uM,24h
AI_Male,Scopolamine hydrochloride,-0.86983315,InputSig,NA,NA,LINCSCP_52672,SKB,10uM,24h
AI_Male,SA-427543,-0.869821,InputSig,NA,NA,LINCSCP_33822,MCF7,10uM,24h
AI_Male,BRD-K74085580,-0.86980027,InputSig,NA,NA,LINCSCP_34878,MCF7,5uM,24h
AI_Male,BRD-K81080300,-0.86974997,InputSig,NA,NA,LINCSCP_60239,VCAP,5uM,24h
AI_Male,UNC-0321,-0.86967436,InputSig,NA,NA,LINCSCP_30627,MCF7,10uM,24h
AI_Male,CHEMBL214378,-0.86950837,InputSig,NA,NA,LINCSCP_222798,HS578T,0.1uM,6h
AI_Male,Losmapimod,-0.86931936,InputSig,NA,NA,LINCSCP_139601,MCF7,0.04uM,24h
AI_Male,Dibucaine,-0.86930735,InputSig,NA,NA,LINCSCP_47581,PC3,10uM,24h
AI_Male,Zoxazolamine,-0.86928717,InputSig,NA,NA,LINCSCP_50039,PHH,10uM,24h
AI_Male,E-Doxepin,-0.86927697,InputSig,NA,NA,LINCSCP_192765,A549,10uM,24h
AI_Male,Miconazole,-0.86925021,InputSig,NA,NA,LINCSCP_173592,YAPC,3.33uM,24h
AI_Male,MLS001060816,-0.86916706,InputSig,NA,NA,LINCSCP_292046,VCAP,10uM,6h
AI_Male,114798-26-4,-0.8691598,InputSig,NA,NA,LINCSCP_48033,PC3,10uM,6h
AI_Male,BRD-K17554130,-0.86902682,InputSig,NA,NA,LINCSCP_61741,VCAP,5uM,24h
AI_Male,Mnitmt,-0.86897531,InputSig,NA,NA,LINCSCP_18601,HCC515,10uM,24h
AI_Male,Gelsemine,-0.86893817,InputSig,NA,NA,LINCSCP_14963,HA1E,10uM,24h
AI_Male,Amitriptyline,-0.8689328,InputSig,NA,NA,LINCSCP_120317,HT29,10uM,24h
AI_Male,Piracetam,-0.86884883,InputSig,NA,NA,LINCSCP_136369,MCF7,0.04uM,24h
AI_Male,BRD-K87520488,-0.86881701,InputSig,NA,NA,LINCSCP_48169,PC3,5uM,24h
AI_Male,"9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole",-0.86874252,InputSig,NA,NA,LINCSCP_204063,ASC,10uM,24h
AI_Male,SR-02000000354,-0.86862974,InputSig,NA,NA,LINCSCP_26222,HT29,10uM,6h
AI_Male,BRD-K30371494,-0.86825465,InputSig,NA,NA,LINCSCP_8236,A549,5uM,24h
AI_Male,SA-424371,-0.86823332,InputSig,NA,NA,LINCSCP_37223,MCF7,3uM,24h
AI_Male,CHEMBL1270605,-0.86818698,InputSig,NA,NA,LINCSCP_16164,HA1E,10uM,6h
AI_Male,BRD-K13369161,-0.86816258,InputSig,NA,NA,LINCSCP_65412,VCAP,10uM,6h
AI_Male,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.86804271,InputSig,NA,NA,LINCSCP_35760,MCF7,0.01uM,6h
AI_Male,BRD-K70918484,-0.86801923,InputSig,NA,NA,LINCSCP_43042,NPC,10uM,24h
AI_Male,BRD-K07395346,-0.86798068,InputSig,NA,NA,LINCSCP_295008,VCAP,10uM,6h
AI_Male,MK-8245,-0.86794402,InputSig,NA,NA,LINCSCP_134796,MCF7,1.11uM,24h
AI_Male,AK-968/11369213,-0.86770098,InputSig,NA,NA,LINCSCP_296301,VCAP,10uM,6h
AI_Male,Docetaxel Intermediate,-0.86766405,InputSig,NA,NA,LINCSCP_5884,A549,10uM,6h
AI_Male,BRD-K95976153,-0.86750412,InputSig,NA,NA,LINCSCP_26452,HT29,10uM,6h
AI_Male,SMR000206948,-0.86750071,InputSig,NA,NA,LINCSCP_31536,MCF7,10uM,24h
AI_Male,Lobelanidine,-0.86742698,InputSig,NA,NA,LINCSCP_33301,MCF7,10uM,24h
AI_Male,CHEMBL3185699,-0.86739859,InputSig,NA,NA,LINCSCP_64284,VCAP,5uM,24h
AI_Male,BRD-K22853292,-0.86693455,InputSig,NA,NA,LINCSCP_59855,VCAP,5uM,24h
AI_Male,BRD-K98945308,-0.86690638,InputSig,NA,NA,LINCSCP_48608,PC3,10uM,24h
AI_Male,Quetiapine,-0.86679772,InputSig,NA,NA,LINCSCP_14769,HA1E,10uM,24h
AI_Male,Tiotidine,-0.86664554,InputSig,NA,NA,LINCSCP_242244,MCF7,10uM,6h
AI_Male,SA-86418,-0.86661055,InputSig,NA,NA,LINCSCP_38245,MCF7,1uM,24h
AI_Male,BRD-K20197338,-0.86643747,InputSig,NA,NA,LINCSCP_8615,A549,5uM,24h
AI_Male,BRD-K95482240,-0.86626158,InputSig,NA,NA,LINCSCP_7936,A549,10uM,24h
AI_Male,BRD-K21305994,-0.86616793,InputSig,NA,NA,LINCSCP_299362,VCAP,5uM,24h
AI_Male,Marimastat,-0.86610302,InputSig,NA,NA,LINCSCP_119117,HT29,0.37uM,24h
AI_Male,Nadolol,-0.86609493,InputSig,NA,NA,LINCSCP_271973,PC3,10uM,24h
AI_Male,BRD-K19181733,-0.86597609,InputSig,NA,NA,LINCSCP_32314,MCF7,10uM,6h
AI_Male,paroxetine,-0.86596274,InputSig,NA,NA,LINCSCP_95330,HA1E,10uM,24h
AI_Male,Carbacyclin,-0.86596101,InputSig,NA,NA,LINCSCP_11547,ASC,10uM,24h
AI_Male,BRD-K54003568,-0.86589749,InputSig,NA,NA,LINCSCP_60896,VCAP,5uM,24h
AI_Male,BRD-A74608937,-0.86583628,InputSig,NA,NA,LINCSCP_238275,MCF7,10uM,24h
AI_Male,AC1NWATH,-0.8657807,InputSig,NA,NA,LINCSCP_18645,HCC515,10uM,6h
AI_Male,Luzindole,-0.86573959,InputSig,NA,NA,LINCSCP_2812,A375,10uM,6h
AI_Male,Ponatinib,-0.86559714,InputSig,NA,NA,LINCSCP_52008,SKBR3,1uM,6h
AI_Male,TUL_XIX002,-0.86559684,InputSig,NA,NA,LINCSCP_55068,THP1,0.5uM,24h
AI_Male,NSC665366,-0.86538936,InputSig,NA,NA,LINCSCP_226965,HT29,10uM,6h
AI_Male,BRD-K03725349,-0.86525443,InputSig,NA,NA,LINCSCP_34801,MCF7,5uM,24h
AI_Male,SCHEMBL17052537,-0.86519822,InputSig,NA,NA,LINCSCP_99831,HCC515,0.37uM,24h
AI_Male,BRD-K70663894,-0.8651748,InputSig,NA,NA,LINCSCP_308011,VCAP,5uM,6h
AI_Male,BRD-K76050206,-0.86515018,InputSig,NA,NA,LINCSCP_277391,PC3,5uM,24h
AI_Male,Wiskostatin,-0.86503562,InputSig,NA,NA,LINCSCP_13972,HA1E,10uM,24h
AI_Male,BRD-K48553449,-0.86501862,InputSig,NA,NA,LINCSCP_299414,VCAP,5uM,24h
AI_Male,MLS001172197,-0.86483516,InputSig,NA,NA,LINCSCP_236892,MCF7,10uM,24h
AI_Male,AG-205/37268006,-0.86477511,InputSig,NA,NA,LINCSCP_281104,PHH,10uM,24h
AI_Male,AHU-377 (hemicalcium salt),-0.86457035,InputSig,NA,NA,LINCSCP_126618,HT29,1.11uM,24h
AI_Male,BRD-K24754728,-0.8645103,InputSig,NA,NA,LINCSCP_7799,A549,10uM,24h
AI_Male,BRD-K89833083,-0.86445372,InputSig,NA,NA,LINCSCP_49044,PC3,10uM,24h
AI_Male,BRD-K51400578,-0.86427671,InputSig,NA,NA,LINCSCP_27375,HT29,5uM,24h
AI_Male,BRD-K15825608,-0.86406204,InputSig,NA,NA,LINCSCP_48738,PC3,10uM,24h
AI_Male,BRD-K48036219,-0.8640602,InputSig,NA,NA,LINCSCP_59216,VCAP,10uM,24h
AI_Male,Tribenoside,-0.86404601,InputSig,NA,NA,LINCSCP_4304,A549,10uM,6h
AI_Male,MLS002264414,-0.86387607,InputSig,NA,NA,LINCSCP_237952,MCF7,10uM,24h
AI_Male,Fluticasone,-0.86373308,InputSig,NA,NA,LINCSCP_6147,A549,10uM,24h
AI_Male,BRD-K05469482,-0.86344357,InputSig,NA,NA,LINCSCP_65209,VCAP,10uM,24h
AI_Male,BRD-A28746609,-0.86321767,InputSig,NA,NA,LINCSCP_74023,A375,3.33uM,24h
AI_Male,AC1NWALX,-0.86321762,InputSig,NA,NA,LINCSCP_25147,HT29,10uM,6h
AI_Male,amcinonide,-0.86321728,InputSig,NA,NA,LINCSCP_84768,ASC,10uM,24h
AI_Male,SA-1922261,-0.86313503,InputSig,NA,NA,LINCSCP_37465,MCF7,10uM,24h
AI_Male,Cimetidine,-0.86304553,InputSig,NA,NA,LINCSCP_55801,VCAP,10uM,6h
AI_Male,SA-441350,-0.86294692,InputSig,NA,NA,LINCSCP_253526,MCF7,10uM,24h
AI_Male,Tracazolate,-0.86283156,InputSig,NA,NA,LINCSCP_50203,PHH,10uM,24h
AI_Male,Chlorpromazine,-0.86283075,InputSig,NA,NA,LINCSCP_33542,MCF7,10uM,6h
AI_Male,Ibrutinib (PCI-32765),-0.86276198,InputSig,NA,NA,LINCSCP_142560,MCF7,3.33uM,24h
AI_Male,MLS002264391,-0.86263884,InputSig,NA,NA,LINCSCP_57584,VCAP,10uM,24h
AI_Male,BRD-K69603398,-0.86244879,InputSig,NA,NA,LINCSCP_296105,VCAP,10uM,24h
AI_Male,BRD-K05225561,-0.86238129,InputSig,NA,NA,LINCSCP_311959,VCAP,10uM,24h
AI_Male,Oxymetazoline,-0.86220157,InputSig,NA,NA,LINCSCP_50188,PHH,10uM,24h
AI_Male,Diphenyleneiodonium,-0.86210517,InputSig,NA,NA,LINCSCP_33521,MCF7,10uM,6h
AI_Male,BRD-K80786583-001-01-5,-0.86199679,InputSig,NA,NA,LINCSCP_6211,A549,10uM,24h
AI_Male,MLS003221407,-0.86198513,InputSig,NA,NA,LINCSCP_57588,VCAP,10uM,24h
AI_Male,SPECTRUM_001133,-0.86187142,InputSig,NA,NA,LINCSCP_89575,HA1E,0.37uM,24h
AI_Male,XL888,-0.86185538,InputSig,NA,NA,LINCSCP_92917,HA1E,0.04uM,24h
AI_Male,Altanserin,-0.86180427,InputSig,NA,NA,LINCSCP_121925,HT29,10uM,24h
AI_Male,Secnidazole,-0.86178328,InputSig,NA,NA,LINCSCP_142579,MCF7,1.11uM,24h
AI_Male,Promazine,-0.8617646,InputSig,NA,NA,LINCSCP_291704,VCAP,10uM,6h
AI_Male,ZD-7288,-0.86175027,InputSig,NA,NA,LINCSCP_204613,ASC,10uM,24h
AI_Male,Proglumide,-0.86170333,InputSig,NA,NA,LINCSCP_107613,HELA,0.37uM,24h
AI_Male,BRD-K29251608,-0.86167846,InputSig,NA,NA,LINCSCP_34782,MCF7,5uM,24h
AI_Male,BRD-K75949681,-0.86164811,InputSig,NA,NA,LINCSCP_312536,VCAP,10uM,24h
AI_Male,SA-1921085,-0.86155316,InputSig,NA,NA,LINCSCP_249809,MCF7,10uM,24h
AI_Male,IN1436,-0.86140223,InputSig,NA,NA,LINCSCP_14407,HA1E,10uM,24h
AI_Male,Zaleplon,-0.8613005,InputSig,NA,NA,LINCSCP_34524,MCF7,10uM,24h
AI_Male,Fingolimod (FTY720) HCl,-0.86106874,InputSig,NA,NA,LINCSCP_73792,A375,3.33uM,24h
AI_Male,Maprotiline,-0.86099837,InputSig,NA,NA,LINCSCP_56145,VCAP,10uM,6h
AI_Male,BRD-K75368232,-0.86085682,InputSig,NA,NA,LINCSCP_37830,MCF7,10uM,6h
AI_Male,MK-0974,-0.86079528,InputSig,NA,NA,LINCSCP_127091,HT29,3.33uM,24h
AI_Male,JW-7-24-1,-0.86070491,InputSig,NA,NA,LINCSCP_58787,VCAP,10uM,6h
AI_Male,Licochalcone A,-0.86063386,InputSig,NA,NA,LINCSCP_89390,HA1E,0.37uM,24h
AI_Male,T5715535,-0.86057678,InputSig,NA,NA,LINCSCP_58467,VCAP,10uM,6h
