Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
NPRL2,0,0,0,0,0,0,-0.110327442130334,0.839690578125981,0,0,-0.0155803959771544,0.964304009717773
ETS1,0,0,0,0,0,0,-0.112972018856387,0.787810318103477,0,0,0,0
CCNH,0,0,0,0,0,0,-0.113529813544324,0.682411198445931,0,0,0.206613578275466,0.0929605345152839
CSNK2A2,0,0,0,0,0,0,-0.118792613580359,0.81655061686813,0,0,0,0
PSMD10,0,0,0,0,0,0,-0.125266529902484,0.650302112182305,0,0,0,0
EZH2,0,0,0,0,0,0,-0.126879107579147,0.88690407692297,0,0,0,0
COG4,0,0,0,0,0,0,-0.128652119003705,0.752512724144406,0,0,0,0
OXSR1,0,0,0,0,0,0,-0.129546889297082,0.691524177336774,0,0,0,0
ATP5S,0,0,0,0,0,0,-0.131190908616931,0.777066404040246,-0.0154412851107184,0.899401876657969,0,0
NSDHL,0,0,0,0,0,0,-0.131621166784383,0.837818913072932,0,0,0,0
TEX10,0,0,0,0,0,0,-0.132348221366403,0.728549896127603,0,0,0,0
MRPL19,0,0,0,0,0,0,-0.136339293743754,0.476442245907883,0,0,0,0
IKBKE,0,0,0,0,0,0,0,0,0.326116659349836,0.50527524336273,0,0
FGFR4,0,0,0,0,0,0,0,0,0.314590870131797,0.694152832111878,0,0
BMP4,0,0,0,0,0,0,0,0,0.31315553069827,0.53892969311266,0.405874253814717,0.631195775081855
CXCR4,0,0,0,0,0,0,0,0,0.268483533565625,0.504990060439165,0,0
EIF4EBP1,0,0,0,0,0,0,0,0,0.253696036907356,0.666621706608478,0.400779394896352,0.684927503350779
ACAA1,0,0,0,0,0,0,0,0,0.217059417489769,0.0861292863650044,0,0
CHMP6,0,0,0,0,0,0,0,0,0.203572394063297,0.478960614126426,0,0
EVL,0,0,0,0,0,0,0,0,0.198288058060585,0.141686686971328,0,0
ECH1,0,0,0,0,0,0,0,0,0.19141997677794,0.23655017921471,0,0
PCBD1,0,0,0,0,0,0,0,0,0.186432923577484,0.465719754479083,0,0
PAFAH1B3,0,0,0,0,0,0,0,0,0.181633895799427,0.527148145343556,0,0
MTA1,0,0,0,0,0,0,0,0,0.169701086423581,0.221764574767455,0,0
ZMIZ1,0,0,0,0,0,0,0,0,0.167179152382053,0.119060113822587,0,0
SMARCA4,0,0,0,0,0,0,0,0,0.161974399060486,0.127008833244417,0,0
ETFB,0,0,0,0,0,0,0,0,0.154778668783286,0.227857246449596,0,0
SQRDL,0,0,0,0,0,0,0,0,0.14709442129122,0.65190038162784,0,0
ALDH7A1,0,0,0,0,0,0,0,0,0.146954858473835,0.211306240329109,0,0
CDC45,0,0,0,0,0,0,0,0,0.144776363901723,0.854022644055317,0,0
APP,0,0,0,0,0,0,0,0,-0.000726365885165297,0.992728732181185,0,0
FEZ2,0,0,0,0,0,0,0,0,-0.000824461132364882,0.990966048916348,0,0
ME2,0,0,0,0,0,0,0,0,-0.00095188599435911,0.989944597218168,0,0
PAPD7,0,0,0,0,0,0,0,0,-0.00119157662781787,0.990249697952925,0,0
RELB,0,0,0,0,0,0,0,0,-0.00145213258001537,0.997992201292082,0,0
DNAJB6,0,0,0,0,0,0,0,0,-0.00159708369372414,0.980831763914587,0,0
ADI1,0,0,0,0,0,0,0,0,-0.0017618485034046,0.993835370747954,0.30733188590487,0.436104859812715
POLR1C,0,0,0,0,0,0,0,0,-0.00191509986430005,0.992725258149553,0,0
HAT1,0,0,0,0,0,0,0,0,-0.00213575298094258,0.985592064350049,0,0
TMED10,0,0,0,0,0,0,0,0,-0.00242713796591565,0.973259300689203,0,0
BID,0,0,0,0,0,0,0,0,-0.00262165316636275,0.982485053655865,0,0
AXIN1,0,0,0,0,0,0,0,0,-0.00298366017318232,0.984912451923993,-0.0245480409269598,0.927023886047897
ST3GAL5,0,0,0,0,0,0,0,0,-0.00312414839348356,0.968598329179188,0,0
SACM1L,0,0,0,0,0,0,0,0,-0.00359300716790992,0.954652319003502,-0.0137990019477919,0.915470280638733
TOR1A,0,0,0,0,0,0,0,0,-0.00407927680213567,0.972392427307659,0,0
DCUN1D4,0,0,0,0,0,0,0,0,-0.00515520321707597,0.919205766357229,0,0
MPC2,0,0,0,0,0,0,0,0,-0.00518990765860514,0.946219799369638,0,0
GAPDH,0,0,0,0,0,0,0,0,-0.00594046694738132,0.937376760080807,-0.0239726350886206,0.847891209444382
CEP57,0,0,0,0,0,0,0,0,-0.00606018261071374,0.944140761228508,0,0
ENOPH1,0,0,0,0,0,0,0,0,-0.00661765691888141,0.926732198844977,0,0
BPHL,0,0,0,0,0,0,0,0,-0.00707518522335026,0.970197365621844,-0.0189828093132461,0.954166909812878
PRKCQ,0,0,0,0,0,0,0,0,-0.00729554109125667,0.962310778074346,0,0
MAPKAPK5,0,0,0,0,0,0,0,0,-0.00761615093066033,0.93945988560584,0,0
MNAT1,0,0,0,0,0,0,0,0,-0.00789190665665553,0.922798658517485,0,0
PDGFA,0,0,0,0,0,0,0,0,-0.00818030551224761,0.943124153973968,0,0
RAI14,0,0,0,0,0,0,0,0,-0.0086713001194506,0.959401866244314,0,0
IDE,0,0,0,0,0,0,0,0,-0.00945303943891186,0.920947096044258,0,0
NUP93,0,0,0,0,0,0,0,0,-0.0100969554686342,0.908449310071298,0,0
DMTF1,0,0,0,0,0,0,0,0,-0.0101684527728784,0.853874501267038,0,0
DHDDS,0,0,0,0,0,0,0,0,-0.0102038471011617,0.924501439787332,0,0
GNB5,0,0,0,0,0,0,0,0,-0.010300744996993,0.883849327414406,0,0
ADCK3,0,0,0,0,0,0,0,0,-0.0104448867872607,0.935187602034278,1.50183190554644e-05,0.999966088436412
STX1A,0,0,0,0,0,0,0,0,-0.0107979562996921,0.905951542554967,0,0
STMN1,0,0,0,0,0,0,0,0,-0.0115809182624439,0.884010882473548,0,0
CBLB,0,0,0,0,0,0,0,0,-0.0116652602292486,0.935034488930045,0,0
HDAC2,0,0,0,0,0,0,0,0,-0.0130888612051674,0.866180409655253,-0.0129218228564995,0.921229766844866
DNAJC15,0,0,0,0,0,0,0,0,-0.0131677273553475,0.874081847889053,0,0
TMEM50A,0,0,0,0,0,0,0,0,-0.0132978297447407,0.926551079283154,0,0
MAPK9,0,0,0,0,0,0,0,0,-0.0141985491971293,0.796598723374973,0,0
PSMG1,0,0,0,0,0,0,0,0,-0.0149590973589314,0.924408517391224,0,0
ARFIP2,0,0,0,0,0,0,0,0,-0.0152306571188956,0.887402380655531,-0.00314123998112801,0.986609456277978
USP1,0,0,0,0,0,0,0,0,-0.0161047380908002,0.831851738611113,0,0
UFM1,0,0,0,0,0,0,0,0,-0.0161328012493155,0.828934659759305,0,0
STAMBP,0,0,0,0,0,0,0,0,-0.016479511038552,0.903323628433685,-0.0168858522595265,0.942782365799736
CISD1,0,0,0,0,0,0,0,0,-0.0165500516701905,0.853281412867288,0,0
FDFT1,0,0,0,0,0,0,0,0,-0.0169127871238164,0.819143995844565,0,0
ITGB1BP1,0,0,0,0,0,0,0,0,-0.017293276821365,0.841424721217269,0,0
FAM20B,0,0,0,0,0,0,0,0,-0.0173150537500884,0.746052253381727,0,0
WASF3,0,0,0,0,0,0,0,0,-0.0179111270545426,0.715651440592572,0,0
THAP11,0,0,0,0,0,0,0,0,-0.018540264125284,0.92093540329311,0,0
PPIE,0,0,0,0,0,0,0,0,0,0,7.28597221564838e-05,0.99974455303433
UBR7,0,0,0,0,0,0,0,0,0,0,0.58531988292699,0.639197196953489
TES,0,0,0,0,0,0,0,0,0,0,0.429133296181903,0.57969545896627
CDK7,0,0,0,0,0,0,0,0,0,0,0.350948500419627,0.793984369782866
ID2,0,0,0,0,0,0,0,0,0,0,0.342251157427949,0.0360492124679961
DECR1,0,0,0,0,0,0,0,0,0,0,0.295599175129141,0.127982719846142
TMEM2,0,0,0,0,0,0,0,0,0,0,0.285173766884351,0.030031901410228
MCM3,0,0,0,0,0,0,0,0,0,0,0.249754361635714,0.377425986459987
ITGAE,0,0,0,0,0,0,0,0,0,0,0.243558563844066,0.620252828913125
ADGRG1,0,0,0,0,0,0,0,0,0,0,0.243100449228232,0.199232034264529
MALT1,0,0,0,0,0,0,0,0,0,0,0.242475562085418,0.288846388735246
WFS1,0,0,0,0,0,0,0,0,0,0,0.219027491720787,0.296544706905315
SPAG4,0,0,0,0,0,0,0,0,0,0,0.217854984280693,0.830201919151517
CPNE3,0,0,0,0,0,0,0,0,0,0,0.209374147236863,0.311660958957872
SLC35F2,0,0,0,0,0,0,0,0,0,0,0.206885362102536,0.635930685196984
VAPB,0,0,0,0,0,0,0,0,0,0,-0.000252224932027052,0.998429773226815
CIAPIN1,0,0,0,0,0,0,0,0,0,0,-0.00145703306678819,0.99438994947662
TRAP1,0,0,0,0,0,0,0,0,0,0,-0.00155430038240208,0.989677193593772
DNTTIP2,0,0,0,0,0,0,0,0,0,0,-0.00351656973339046,0.973822473308546
DNM1L,0,0,0,0,0,0,0,0,0,0,-0.00357387404392759,0.976505102010767
DLD,0,0,0,0,0,0,0,0,0,0,-0.00437639924618395,0.967177590460832
PTK2,0,0,0,0,0,0,0,0,0,0,-0.00448567326452028,0.962528870539614
MTFR1,0,0,0,0,0,0,0,0,0,0,-0.00475027937603778,0.989744323527569
SLC35A1,0,0,0,0,0,0,0,0,0,0,-0.00508600468478686,0.978004132635429
VDAC1,0,0,0,0,0,0,0,0,0,0,-0.00546110196123832,0.966674602813212
ANXA7,0,0,0,0,0,0,0,0,0,0,-0.00572020751956008,0.965527229674741
EDEM1,0,0,0,0,0,0,0,0,0,0,-0.00721452900980485,0.969143325003618
WRB,0,0,0,0,0,0,0,0,0,0,-0.00777081167666718,0.956737894982305
RAB21,0,0,0,0,0,0,0,0,0,0,-0.00848653968819864,0.94553130325397
ZNF589,0,0,0,0,0,0,0,0,0,0,-0.00882280748291579,0.971128888875191
MCUR1,0,0,0,0,0,0,0,0,0,0,-0.00923871140381758,0.949407969297809
NNT,0,0,0,0,0,0,0,0,0,0,-0.0096364337944408,0.91263760966445
ZMYM2,0,0,0,0,0,0,0,0,0,0,-0.0104071394951329,0.905467303606133
HSPD1,0,0,0,0,0,0,0,0,0,0,-0.0107213960775042,0.916136444837185
CCNB1,0,0,0,0,0,0,0,0,0,0,-0.0109672858303034,0.974351266417304
GRB10,0,0,0,0,0,0,0,0,0,0,-0.0127618337249867,0.918527666505683
GTF2E2,0,0,0,0,0,0,0,0,0,0,-0.0132751447038694,0.961714600959376
ABCC5,0,0,0,0,0,0,0,0,0,0,-0.0138862854831361,0.921223751588379
PHGDH,0,0,0,0,0,0,0,0,0,0,-0.0154742389990485,0.947823109532893
PDS5A,0,0,0,0,0,0,0,0,0,0,-0.0170840580617144,0.846822478463703
RAE1,0,0,0,0,0,0,0,0,0,0,-0.0171086367910007,0.952425134222248
SMC4,0,0,0,0,0,0,0,0,0,0,-0.0177025079997903,0.943016883757265
PYGL,0,0,0,0,0,0,0,0,0,0,-0.0180041813999917,0.961344127501796
SCCPDH,0,0,0,0,0,0,0,0,0,0,-0.0182339258928271,0.900706711873623
GRWD1,0,0,0,0,0,0,0,0,0,0,-0.01886737299127,0.960254732915772
OXCT1,0,0,0,0,0,0,0,0,0,0,-0.0193997492803048,0.875013247892163
FOXJ3,0,0,0,0,0,0,0,0,0,0,-0.0197497211889949,0.83972885462635
ALAS1,0,0,0,0,0,0,0,0,0,0,-0.019991596541267,0.907035544086906
KLHL9,0,0,0,0,0,0,0,0,0,0,-0.0204322106527879,0.888430073296478
ZNF131,0,0,0,0,0,0,0,0,0,0,-0.0212429324626548,0.888541541451125
EPB41L2,0,0,0,0,0,0,0,0,0,0,-0.0226966435291989,0.849963533044303
PGRMC1,0,0,0,0,0,0,0,0,0,0,-0.0230892399493496,0.876470123240329
GLOD4,0,0,0,0,0,0,0,0,0,0,-0.0231531826967997,0.870862402295272
SLC25A46,0,0,0,0,0,0,0,0,0,0,-0.0243630246028748,0.858541305034821
