Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,CIANIDANOL,-0.95196356,InputSig,NA,NA,LINCSCP_157946,PC3,0.04uM,24h
DLPFC_Female,MLS001065912,-0.95190178,InputSig,NA,NA,LINCSCP_291911,VCAP,10uM,24h
DLPFC_Female,BRD-K53638321,-0.95189065,InputSig,NA,NA,LINCSCP_2993,A375,10uM,6h
DLPFC_Female,Cucurbitacin-I,-0.95188763,InputSig,NA,NA,LINCSCP_201075,A549,0.001uM,24h
DLPFC_Female,BRD-K85549762,-0.95186695,InputSig,NA,NA,LINCSCP_34966,MCF7,5uM,24h
DLPFC_Female,BRD-K84432438,-0.95185524,InputSig,NA,NA,LINCSCP_61290,VCAP,5uM,24h
DLPFC_Female,BRD-K63828515,-0.95185319,InputSig,NA,NA,LINCSCP_3154,A375,5uM,24h
DLPFC_Female,BRD-K65342196,-0.95184412,InputSig,NA,NA,LINCSCP_61068,VCAP,5uM,24h
DLPFC_Female,Pyrrolidine Dithiocarbamate,-0.95182233,InputSig,NA,NA,LINCSCP_18025,HCC515,10uM,24h
DLPFC_Female,PCL2_000074,-0.9517949,InputSig,NA,NA,LINCSCP_42449,NPC,10uM,24h
DLPFC_Female,Eicosadienoic acid,-0.95176032,InputSig,NA,NA,LINCSCP_236225,MCF7,10uM,24h
DLPFC_Female,AZD3514,-0.95170068,InputSig,NA,NA,LINCSCP_108029,HELA,10uM,24h
DLPFC_Female,T 98475,-0.95161645,InputSig,NA,NA,LINCSCP_262668,NPC,10uM,24h
DLPFC_Female,BRD-K98634983,-0.95160544,InputSig,NA,NA,LINCSCP_191405,A549,10uM,6h
DLPFC_Female,BRD-K63388446,-0.95160448,InputSig,NA,NA,LINCSCP_8177,A549,5uM,24h
DLPFC_Female,BRD-K06833365,-0.95158661,InputSig,NA,NA,LINCSCP_8710,A549,5uM,24h
DLPFC_Female,CHEMBL1407957,-0.95158593,InputSig,NA,NA,LINCSCP_5231,A549,10uM,6h
DLPFC_Female,CHEMBL2359168,-0.9514799,InputSig,NA,NA,LINCSCP_305913,VCAP,5uM,24h
DLPFC_Female,Pinacidil,-0.95147162,InputSig,NA,NA,LINCSCP_45871,PC3,10uM,24h
DLPFC_Female,"PD-168,077",-0.9514429,InputSig,NA,NA,LINCSCP_294626,VCAP,10uM,6h
DLPFC_Female,CHEMBL2356733,-0.95142497,InputSig,NA,NA,LINCSCP_22387,HEPG2,10uM,6h
DLPFC_Female,MILTEFOSINE [5mM],-0.95141636,InputSig,NA,NA,LINCSCP_135288,MCF7,0.12uM,24h
DLPFC_Female,BRD-K27597389,-0.95141278,InputSig,NA,NA,LINCSCP_64182,VCAP,5uM,24h
DLPFC_Female,MLS002264383,-0.95138611,InputSig,NA,NA,LINCSCP_1575,A375,10uM,6h
DLPFC_Female,Loxapine,-0.95136277,InputSig,NA,NA,LINCSCP_18905,HCC515,10uM,24h
DLPFC_Female,BRD-K88352433,-0.95134856,InputSig,NA,NA,LINCSCP_60938,VCAP,5uM,24h
DLPFC_Female,BRD-K63164430,-0.95129232,InputSig,NA,NA,LINCSCP_3600,A375,10uM,24h
DLPFC_Female,MLS003126538,-0.95119716,InputSig,NA,NA,LINCSCP_5331,A549,10uM,6h
DLPFC_Female,CYTO7H11,-0.95119212,InputSig,NA,NA,LINCSCP_15480,HA1E,10uM,6h
DLPFC_Female,PK04PUR_000117,-0.95113597,InputSig,NA,NA,LINCSCP_16907,HA1E,10uM,6h
DLPFC_Female,D-Erythro-MAPP,-0.9511234,InputSig,NA,NA,LINCSCP_11404,ASC,10uM,24h
DLPFC_Female,DMXAA (Vadimezan),-0.95109953,InputSig,NA,NA,LINCSCP_89456,HA1E,0.12uM,24h
DLPFC_Female,Bithionol,-0.9510866,InputSig,NA,NA,LINCSCP_235853,MCF7,10uM,6h
DLPFC_Female,Xanthohumol,-0.95107231,InputSig,NA,NA,LINCSCP_42455,NPC,10uM,24h
DLPFC_Female,Pirenperone,-0.95104436,InputSig,NA,NA,LINCSCP_112,A375,10uM,6h
DLPFC_Female,BRD-K41970046,-0.95104301,InputSig,NA,NA,LINCSCP_60033,VCAP,5uM,24h
DLPFC_Female,SA-1456734,-0.95103154,InputSig,NA,NA,LINCSCP_253522,MCF7,3uM,24h
DLPFC_Female,AN-023/14772014,-0.95100812,InputSig,NA,NA,LINCSCP_221495,HEPG2,3uM,24h
DLPFC_Female,BRD-K38842489,-0.95097701,InputSig,NA,NA,LINCSCP_28078,HT29,5uM,24h
DLPFC_Female,KUC104547N,-0.95096007,InputSig,NA,NA,LINCSCP_1718,A375,10uM,6h
DLPFC_Female,CHEMBL1531854,-0.95095525,InputSig,NA,NA,LINCSCP_292292,VCAP,10uM,24h
DLPFC_Female,BRD-K62951188,-0.95091736,InputSig,NA,NA,LINCSCP_61631,VCAP,5uM,24h
DLPFC_Female,ZINC00704339,-0.95088687,InputSig,NA,NA,LINCSCP_281194,PHH,10uM,24h
DLPFC_Female,BRD-K96534186,-0.95088681,InputSig,NA,NA,LINCSCP_27750,HT29,5uM,24h
DLPFC_Female,STK249718,-0.95087338,InputSig,NA,NA,LINCSCP_50505,PHH,10uM,6h
DLPFC_Female,BRD-K48031880,-0.95076575,InputSig,NA,NA,LINCSCP_65467,VCAP,10uM,6h
DLPFC_Female,CHEMBL2356931,-0.9507408,InputSig,NA,NA,LINCSCP_60109,VCAP,5uM,6h
DLPFC_Female,MLS003129491,-0.95073625,InputSig,NA,NA,LINCSCP_41054,NEU,10uM,24h
DLPFC_Female,BRD-K79793579,-0.95071589,InputSig,NA,NA,LINCSCP_48578,PC3,10uM,24h
DLPFC_Female,CHEMBL3184324,-0.95071586,InputSig,NA,NA,LINCSCP_42979,NPC,10uM,24h
DLPFC_Female,Triamcinolone Acetonide,-0.95071338,InputSig,NA,NA,LINCSCP_296084,VCAP,10uM,24h
DLPFC_Female,Tomelukast,-0.95069207,InputSig,NA,NA,LINCSCP_161087,PC3,0.04uM,24h
DLPFC_Female,SA-1459854,-0.95066607,InputSig,NA,NA,LINCSCP_260606,NKDBA,10uM,24h
DLPFC_Female,AC1NWALC,-0.95064484,InputSig,NA,NA,LINCSCP_56524,VCAP,10uM,6h
DLPFC_Female,"4-(4-Phenylphenoxy)benzene-1,2-dicarbonitrile",-0.9506311,InputSig,NA,NA,LINCSCP_42240,NPC,10uM,24h
DLPFC_Female,356094-07-0,-0.95055201,InputSig,NA,NA,LINCSCP_46409,PC3,10uM,24h
DLPFC_Female,N-Arachidonoyl-gaba (na-gaba),-0.95054647,InputSig,NA,NA,LINCSCP_282010,PHH,10uM,24h
DLPFC_Female,Staurosporine,-0.95052345,InputSig,NA,NA,LINCSCP_7788,A549,10uM,24h
DLPFC_Female,BRD-K97633445,-0.95050485,InputSig,NA,NA,LINCSCP_34992,MCF7,5uM,24h
DLPFC_Female,BRD-K06326887,-0.95049623,InputSig,NA,NA,LINCSCP_61313,VCAP,5uM,6h
DLPFC_Female,MLS003337114,-0.95046388,InputSig,NA,NA,LINCSCP_5399,A549,10uM,24h
DLPFC_Female,ST081814,-0.95043243,InputSig,NA,NA,LINCSCP_46466,PC3,10uM,24h
DLPFC_Female,E-3810,-0.95040338,InputSig,NA,NA,LINCSCP_90067,HA1E,0.12uM,24h
DLPFC_Female,Argatroban,-0.95036227,InputSig,NA,NA,LINCSCP_90971,HA1E,0.37uM,24h
DLPFC_Female,CHEMBL2359459,-0.95031726,InputSig,NA,NA,LINCSCP_59244,VCAP,10uM,24h
DLPFC_Female,Acetyl-Geranyl-Cysteine,-0.9502779,InputSig,NA,NA,LINCSCP_6718,A549,10uM,6h
DLPFC_Female,CHEMBL1474834,-0.95026579,InputSig,NA,NA,LINCSCP_22157,HEPG2,10uM,6h
DLPFC_Female,MLS000626949,-0.95025496,InputSig,NA,NA,LINCSCP_16847,HA1E,10uM,6h
DLPFC_Female,SA-1463838,-0.95024167,InputSig,NA,NA,LINCSCP_38226,MCF7,10uM,24h
DLPFC_Female,ALD1-H_001031,-0.95023224,InputSig,NA,NA,LINCSCP_26429,HT29,10uM,6h
DLPFC_Female,Tracazolate,-0.95021276,InputSig,NA,NA,LINCSCP_71935,A375,1.11uM,24h
DLPFC_Female,Varespladib (LY315920),-0.95020272,InputSig,NA,NA,LINCSCP_90947,HA1E,0.37uM,24h
DLPFC_Female,MLS002729074,-0.95018797,InputSig,NA,NA,LINCSCP_47357,PC3,10uM,6h
DLPFC_Female,Econazole,-0.95016411,InputSig,NA,NA,LINCSCP_171772,YAPC,1.11uM,24h
DLPFC_Female,Moxonidine,-0.95016354,InputSig,NA,NA,LINCSCP_48035,PC3,10uM,6h
DLPFC_Female,Erythromycin Ethyl Succinate,-0.95014223,InputSig,NA,NA,LINCSCP_16927,HA1E,10uM,6h
DLPFC_Female,MLS002264452,-0.95010881,InputSig,NA,NA,LINCSCP_21896,HEPG2,10uM,6h
DLPFC_Female,ST4048456,-0.95004481,InputSig,NA,NA,LINCSCP_203336,ASC,10uM,24h
DLPFC_Female,ST029676,-0.95001932,InputSig,NA,NA,LINCSCP_293786,VCAP,10uM,6h
DLPFC_Female,CHEMBL2360506,-0.94998957,InputSig,NA,NA,LINCSCP_16868,HA1E,10uM,6h
DLPFC_Female,PP 3,-0.94997538,InputSig,NA,NA,LINCSCP_22910,HEPG2,10uM,6h
DLPFC_Female,STK205557,-0.94985431,InputSig,NA,NA,LINCSCP_52145,SKB,10uM,24h
DLPFC_Female,Tetrahydrouridine,-0.949817,InputSig,NA,NA,LINCSCP_96818,HA1E,1.11uM,24h
DLPFC_Female,"2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one",-0.94978401,InputSig,NA,NA,LINCSCP_7121,A549,10uM,6h
DLPFC_Female,Triptolide (PG490),-0.94975778,InputSig,NA,NA,LINCSCP_160593,PC3,3.33uM,24h
DLPFC_Female,SA-90030,-0.94971191,InputSig,NA,NA,LINCSCP_41726,NKDBA,10uM,24h
DLPFC_Female,BRD-K39629581,-0.94967586,InputSig,NA,NA,LINCSCP_61448,VCAP,5uM,24h
DLPFC_Female,STK139544,-0.94966186,InputSig,NA,NA,LINCSCP_59027,VCAP,10uM,6h
DLPFC_Female,MLS002264450,-0.94965363,InputSig,NA,NA,LINCSCP_19875,HCC515,10uM,6h
DLPFC_Female,ALD1-H_000967,-0.94958375,InputSig,NA,NA,LINCSCP_42204,NPC,10uM,24h
DLPFC_Female,QL-XII-47,-0.94954556,InputSig,NA,NA,LINCSCP_52473,SKB,10uM,24h
DLPFC_Female,Sinensetin,-0.94954203,InputSig,NA,NA,LINCSCP_18324,HCC515,10uM,24h
DLPFC_Female,BRD-K95285735,-0.94953934,InputSig,NA,NA,LINCSCP_43198,NPC,10uM,24h
DLPFC_Female,Phorbol Myristate Acetate,-0.94950235,InputSig,NA,NA,LINCSCP_24142,HL60,3uM,24h
DLPFC_Female,SA-97343,-0.9494909,InputSig,NA,NA,LINCSCP_252396,MCF7,1uM,6h
DLPFC_Female,SPECTRUM_000011,-0.94945727,InputSig,NA,NA,LINCSCP_160954,PC3,1.11uM,24h
DLPFC_Female,BRD-K31284555,-0.94939205,InputSig,NA,NA,LINCSCP_61587,VCAP,5uM,24h
DLPFC_Female,Telenzepine,-0.94936083,InputSig,NA,NA,LINCSCP_289594,VCAP,10uM,24h
DLPFC_Female,STK206352,-0.94935451,InputSig,NA,NA,LINCSCP_10935,ASC,10uM,24h
DLPFC_Female,BRD-K28924448,-0.94926839,InputSig,NA,NA,LINCSCP_35107,MCF7,5uM,24h
DLPFC_Female,UB-165,-0.94908618,InputSig,NA,NA,LINCSCP_17857,HCC515,10uM,24h
DLPFC_Female,BRD-K06397242,-0.9490223,InputSig,NA,NA,LINCSCP_297050,VCAP,5uM,6h
DLPFC_Female,STK721917,-0.94897901,InputSig,NA,NA,LINCSCP_29239,JURKAT,3uM,6h
DLPFC_Female,MLS002276503,-0.94896756,InputSig,NA,NA,LINCSCP_21851,HEPG2,10uM,6h
DLPFC_Female,"3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.94893705,InputSig,NA,NA,LINCSCP_295959,VCAP,10uM,24h
DLPFC_Female,Guanfacine,-0.94877597,InputSig,NA,NA,LINCSCP_284262,SKB,10uM,24h
DLPFC_Female,Amineptine,-0.94876843,InputSig,NA,NA,LINCSCP_73133,A375,10uM,24h
DLPFC_Female,Tetradecylthioacetic acid,-0.94872308,InputSig,NA,NA,LINCSCP_211782,HA1E,10uM,6h
DLPFC_Female,134052-66-7,-0.94870062,InputSig,NA,NA,LINCSCP_42813,NPC,10uM,24h
DLPFC_Female,ZINC1569718,-0.94865475,InputSig,NA,NA,LINCSCP_33223,MCF7,10uM,6h
DLPFC_Female,Alaproclate,-0.94862008,InputSig,NA,NA,LINCSCP_19002,HCC515,10uM,6h
DLPFC_Female,Phenytoin,-0.94861766,InputSig,NA,NA,LINCSCP_122989,HT29,0.37uM,24h
DLPFC_Female,Tirasemtiv,-0.94861274,InputSig,NA,NA,LINCSCP_123331,HT29,10uM,24h
DLPFC_Female,Ofloxacin,-0.94814567,InputSig,NA,NA,LINCSCP_154074,PC3,10uM,24h
DLPFC_Female,"Benzenethanol, |a,4-dihydroxy-3-ethoxy-",-0.94813237,InputSig,NA,NA,LINCSCP_43275,NPC,10uM,6h
DLPFC_Female,BRD-K20139170,-0.94812371,InputSig,NA,NA,LINCSCP_194469,A549,5uM,24h
DLPFC_Female,BRD-K70638773,-0.94811575,InputSig,NA,NA,LINCSCP_49003,PC3,10uM,24h
DLPFC_Female,AB01274770-01,-0.94808941,InputSig,NA,NA,LINCSCP_6244,A549,10uM,6h
DLPFC_Female,Alvespimycin,-0.94803081,InputSig,NA,NA,LINCSCP_52440,SKB,10uM,24h
DLPFC_Female,MLN 2238,-0.94796403,InputSig,NA,NA,LINCSCP_51005,RMGI,10uM,6h
DLPFC_Female,clobetasol,-0.94789758,InputSig,NA,NA,LINCSCP_73737,A375,10uM,24h
DLPFC_Female,BIIB 021,-0.94770259,InputSig,NA,NA,LINCSCP_42290,NPC,10uM,24h
DLPFC_Female,SCHEMBL10061624,-0.94760385,InputSig,NA,NA,LINCSCP_257913,NEU,10uM,24h
DLPFC_Female,ML-4-054,-0.94756462,InputSig,NA,NA,LINCSCP_239520,MCF7,10uM,24h
DLPFC_Female,Adapiprazine,-0.94754171,InputSig,NA,NA,LINCSCP_259696,NEU,10uM,6h
DLPFC_Female,brefeldin-a,-0.94745749,InputSig,NA,NA,LINCSCP_173789,YAPC,10uM,24h
DLPFC_Female,BRD-K35440818,-0.94744912,InputSig,NA,NA,LINCSCP_63368,VCAP,5uM,24h
DLPFC_Female,MLS002699810,-0.94740871,InputSig,NA,NA,LINCSCP_57587,VCAP,10uM,24h
DLPFC_Female,CHEMBL1271321,-0.94740097,InputSig,NA,NA,LINCSCP_16034,HA1E,10uM,6h
DLPFC_Female,BRD-K18746324,-0.94737654,InputSig,NA,NA,LINCSCP_64750,VCAP,10uM,6h
DLPFC_Female,MLS003128793,-0.94729845,InputSig,NA,NA,LINCSCP_64380,VCAP,5uM,6h
DLPFC_Female,NEFIRACETAM,-0.94723668,InputSig,NA,NA,LINCSCP_140848,MCF7,0.04uM,24h
DLPFC_Female,SA-1460032,-0.94718792,InputSig,NA,NA,LINCSCP_41793,NKDBA,3uM,24h
DLPFC_Female,KN93,-0.94716051,InputSig,NA,NA,LINCSCP_56076,VCAP,10uM,24h
DLPFC_Female,N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide,-0.94708705,InputSig,NA,NA,LINCSCP_240541,MCF7,10uM,24h
DLPFC_Female,Prednicarbate,-0.94705026,InputSig,NA,NA,LINCSCP_262145,NPC,10uM,24h
DLPFC_Female,Pimobendan,-0.94702613,InputSig,NA,NA,LINCSCP_108017,HELA,10uM,24h
DLPFC_Female,Topiroxostat,-0.94695026,InputSig,NA,NA,LINCSCP_110003,HELA,0.37uM,24h
DLPFC_Female,CHEMBL2135770,-0.94692425,InputSig,NA,NA,LINCSCP_59178,VCAP,10uM,24h
DLPFC_Female,BRD-K56884102,-0.94691164,InputSig,NA,NA,LINCSCP_311054,VCAP,10uM,6h
DLPFC_Female,Mibefradil,-0.9468687,InputSig,NA,NA,LINCSCP_64873,VCAP,0.5uM,24h
DLPFC_Female,CHEMBL2131454,-0.94686467,InputSig,NA,NA,LINCSCP_53271,SKM1,10uM,6h
DLPFC_Female,Resminostat,-0.94684579,InputSig,NA,NA,LINCSCP_104049,HELA,0.12uM,24h
DLPFC_Female,Quetiapine,-0.94683105,InputSig,NA,NA,LINCSCP_22696,HEPG2,10uM,6h
DLPFC_Female,AC1N92C7,-0.9467533,InputSig,NA,NA,LINCSCP_43979,PC3,10uM,24h
DLPFC_Female,4-(4-Methoxyphenoxy)-2-(4-propoxyphenyl)quinazoline,-0.94672272,InputSig,NA,NA,LINCSCP_49861,PHH,10uM,24h
DLPFC_Female,MLS003128855,-0.94657807,InputSig,NA,NA,LINCSCP_312192,VCAP,10uM,6h
DLPFC_Female,CHEMBL2181095,-0.94656383,InputSig,NA,NA,LINCSCP_216352,HCC515,10uM,6h
DLPFC_Female,NCGC00170233-01,-0.94650207,InputSig,NA,NA,LINCSCP_10930,ASC,10uM,24h
DLPFC_Female,Indolophenanthridine,-0.94643927,InputSig,NA,NA,LINCSCP_14301,HA1E,10uM,6h
DLPFC_Female,BRD-K17890048,-0.94628799,InputSig,NA,NA,LINCSCP_249730,MCF7,10uM,24h
DLPFC_Female,CHEMBL2204241,-0.94619569,InputSig,NA,NA,LINCSCP_41990,NOMO1,0.1uM,24h
DLPFC_Female,Varenicline Tartrate,-0.94608394,InputSig,NA,NA,LINCSCP_96303,HA1E,0.37uM,24h
DLPFC_Female,SA-101841,-0.9460644,InputSig,NA,NA,LINCSCP_38189,MCF7,3uM,24h
DLPFC_Female,"HDACi1,2+3_mix",-0.94601459,InputSig,NA,NA,LINCSCP_35472,MCF7,0.5uM,24h
DLPFC_Female,Dapivirine (TMC120),-0.94600826,InputSig,NA,NA,LINCSCP_156028,PC3,0.37uM,24h
DLPFC_Female,MLS-0435531.0001,-0.94585495,InputSig,NA,NA,LINCSCP_42132,NPC,10uM,24h
DLPFC_Female,CHEMBL472694,-0.94575875,InputSig,NA,NA,LINCSCP_282237,PHH,10uM,24h
DLPFC_Female,CHEMBL2135537,-0.94575858,InputSig,NA,NA,LINCSCP_7903,A549,10uM,24h
DLPFC_Female,Aloisine,-0.94575728,InputSig,NA,NA,LINCSCP_42755,NPC,10uM,24h
DLPFC_Female,SCHEMBL10026606,-0.94571633,InputSig,NA,NA,LINCSCP_52253,SKB,10uM,24h
DLPFC_Female,AC1MCT8Q,-0.94569927,InputSig,NA,NA,LINCSCP_42223,NPC,10uM,24h
DLPFC_Female,"L-755,507",-0.94569139,InputSig,NA,NA,LINCSCP_262075,NPC,10uM,24h
DLPFC_Female,BRD-K63279176,-0.94569,InputSig,NA,NA,LINCSCP_62799,VCAP,5uM,24h
DLPFC_Female,BRD-K99839793,-0.94564392,InputSig,NA,NA,LINCSCP_64988,VCAP,10uM,24h
DLPFC_Female,MLS002699913,-0.94563646,InputSig,NA,NA,LINCSCP_20081,HCC515,10uM,6h
DLPFC_Female,CHEMBL1712678,-0.94562813,InputSig,NA,NA,LINCSCP_21830,HEPG2,10uM,6h
DLPFC_Female,Phentolamine,-0.94550168,InputSig,NA,NA,LINCSCP_175030,YAPC,10uM,24h
DLPFC_Female,BRD-K84405221,-0.94542372,InputSig,NA,NA,LINCSCP_60488,VCAP,5uM,6h
DLPFC_Female,BRD-K80879725,-0.94540701,InputSig,NA,NA,LINCSCP_3417,A375,5uM,24h
DLPFC_Female,AT13387,-0.9453842,InputSig,NA,NA,LINCSCP_122706,HT29,1.11uM,24h
DLPFC_Female,Avrainvillamide-analog-6,-0.94538009,InputSig,NA,NA,LINCSCP_221989,HEPG2,0.12uM,24h
DLPFC_Female,Amethopterin,-0.9453521,InputSig,NA,NA,LINCSCP_243647,MCF7,10uM,6h
DLPFC_Female,MLS000583963,-0.94533426,InputSig,NA,NA,LINCSCP_189302,A549,10uM,24h
DLPFC_Female,Finasteride,-0.94524752,InputSig,NA,NA,LINCSCP_42824,NPC,10uM,24h
DLPFC_Female,XL-147,-0.94520554,InputSig,NA,NA,LINCSCP_108275,HELA,10uM,24h
DLPFC_Female,SUGA2_000444,-0.94514091,InputSig,NA,NA,LINCSCP_49828,PHH,10uM,24h
DLPFC_Female,SA-89068,-0.94513214,InputSig,NA,NA,LINCSCP_221461,HEPG2,10uM,6h
DLPFC_Female,Glycopyrrolate,-0.94504538,InputSig,NA,NA,LINCSCP_97148,HA1E,0.37uM,24h
DLPFC_Female,JSH-23,-0.94492118,InputSig,NA,NA,LINCSCP_43809,OV7,5uM,6h
DLPFC_Female,BRD-K79459005,-0.944848,InputSig,NA,NA,LINCSCP_33924,MCF7,10uM,24h
DLPFC_Female,NSC95397,-0.94483284,InputSig,NA,NA,LINCSCP_40228,NCIH508,10uM,6h
DLPFC_Female,CL-976,-0.9446916,InputSig,NA,NA,LINCSCP_175026,YAPC,1.11uM,24h
DLPFC_Female,Iodophenpropit,-0.94465192,InputSig,NA,NA,LINCSCP_56165,VCAP,10uM,6h
DLPFC_Female,CHEMBL287327,-0.94446259,InputSig,NA,NA,LINCSCP_11473,ASC,10uM,24h
DLPFC_Female,SCHEMBL16226068,-0.94440546,InputSig,NA,NA,LINCSCP_264442,PC3,0.1uM,6h
DLPFC_Female,BRD4770,-0.94437465,InputSig,NA,NA,LINCSCP_261496,NPC,10uM,24h
DLPFC_Female,BRD-K52831896,-0.94436635,InputSig,NA,NA,LINCSCP_42164,NPC,10uM,24h
DLPFC_Female,I-BET151,-0.94435687,InputSig,NA,NA,LINCSCP_164763,SKL.C,0.37uM,24h
DLPFC_Female,BRD-K79564569,-0.94429915,InputSig,NA,NA,LINCSCP_38354,MCF7,1uM,6h
DLPFC_Female,BRD-K51633576,-0.94427631,InputSig,NA,NA,LINCSCP_296953,VCAP,5uM,24h
DLPFC_Female,R428,-0.94427364,InputSig,NA,NA,LINCSCP_156200,PC3,3.33uM,24h
DLPFC_Female,MLS002276465,-0.94409501,InputSig,NA,NA,LINCSCP_31085,MCF7,10uM,6h
DLPFC_Female,BRD-K65971331,-0.94408128,InputSig,NA,NA,LINCSCP_288848,U937,1uM,24h
DLPFC_Female,BRD-K05475237,-0.94404417,InputSig,NA,NA,LINCSCP_59629,VCAP,5uM,24h
DLPFC_Female,BRD-K12601591,-0.94400493,InputSig,NA,NA,LINCSCP_59735,VCAP,5uM,6h
DLPFC_Female,Simeprevir,-0.94395838,InputSig,NA,NA,LINCSCP_174288,YAPC,3.33uM,24h
DLPFC_Female,MLS003130060,-0.94391249,InputSig,NA,NA,LINCSCP_65299,VCAP,10uM,24h
DLPFC_Female,SCHEMBL9926649,-0.94375559,InputSig,NA,NA,LINCSCP_225062,HT29,10uM,6h
DLPFC_Female,15332-10-2,-0.94371849,InputSig,NA,NA,LINCSCP_50096,PHH,10uM,24h
DLPFC_Female,Spiramide,-0.94371807,InputSig,NA,NA,LINCSCP_220844,HEPG2,10uM,6h
DLPFC_Female,AC1N9M1C,-0.94365091,InputSig,NA,NA,LINCSCP_52199,SKB,10uM,24h
DLPFC_Female,BRD-A08662020,-0.94360371,InputSig,NA,NA,LINCSCP_158241,PC3,10uM,24h
DLPFC_Female,CHEMBL453376,-0.94357702,InputSig,NA,NA,LINCSCP_11478,ASC,10uM,24h
DLPFC_Female,Pimasertib,-0.94351816,InputSig,NA,NA,LINCSCP_32565,MCF7,10uM,24h
DLPFC_Female,SMR000197751,-0.94348245,InputSig,NA,NA,LINCSCP_59383,VCAP,10uM,6h
DLPFC_Female,BRD-K60757524,-0.94345439,InputSig,NA,NA,LINCSCP_193875,A549,10uM,6h
DLPFC_Female,CHEMBL1705549,-0.94338559,InputSig,NA,NA,LINCSCP_1698,A375,10uM,6h
DLPFC_Female,SA-1459481,-0.94337767,InputSig,NA,NA,LINCSCP_38333,MCF7,10uM,6h
DLPFC_Female,BRD-K69888333,-0.94335151,InputSig,NA,NA,LINCSCP_10772,ASC,10uM,24h
DLPFC_Female,TAK-875,-0.94329208,InputSig,NA,NA,LINCSCP_105897,HELA,10uM,24h
DLPFC_Female,CHEMBL2136621,-0.94326026,InputSig,NA,NA,LINCSCP_59324,VCAP,10uM,6h
DLPFC_Female,Graveoline,-0.94325976,InputSig,NA,NA,LINCSCP_7215,A549,10uM,6h
DLPFC_Female,GR 159897,-0.9432299,InputSig,NA,NA,LINCSCP_18277,HCC515,10uM,24h
DLPFC_Female,BRD-K33044853,-0.94317931,InputSig,NA,NA,LINCSCP_61590,VCAP,5uM,24h
DLPFC_Female,CGP-20712A,-0.94316893,InputSig,NA,NA,LINCSCP_52479,SKB,10uM,24h
DLPFC_Female,BRD-K80806019,-0.94306456,InputSig,NA,NA,LINCSCP_3416,A375,5uM,24h
DLPFC_Female,BRD-K47724214,-0.94305439,InputSig,NA,NA,LINCSCP_279481,PC3,10uM,6h
DLPFC_Female,CHEMBL2141722,-0.94301803,InputSig,NA,NA,LINCSCP_40857,NEU,10uM,24h
DLPFC_Female,Fasudil,-0.94290388,InputSig,NA,NA,LINCSCP_7732,A549,10uM,6h
DLPFC_Female,CHEMBL1270605,-0.94287198,InputSig,NA,NA,LINCSCP_16164,HA1E,10uM,6h
DLPFC_Female,Clioquinol,-0.94282041,InputSig,NA,NA,LINCSCP_72590,A375,10uM,24h
DLPFC_Female,Cyclopentolate,-0.94267539,InputSig,NA,NA,LINCSCP_266201,PC3,10uM,24h
DLPFC_Female,SPECTRUM_000090,-0.94263061,InputSig,NA,NA,LINCSCP_44517,PC3,10uM,24h
DLPFC_Female,Aminopentamide Sulfate,-0.94259943,InputSig,NA,NA,LINCSCP_42530,NPC,10uM,24h
DLPFC_Female,Axitinib,-0.94258132,InputSig,NA,NA,LINCSCP_20250,HCC515,10uM,6h
DLPFC_Female,BRD-K71982936,-0.94252806,InputSig,NA,NA,LINCSCP_64692,VCAP,10uM,24h
DLPFC_Female,252916-29-3,-0.94248763,InputSig,NA,NA,LINCSCP_42474,NPC,10uM,24h
DLPFC_Female,10-DEBC,-0.94247911,InputSig,NA,NA,LINCSCP_30844,MCF7,20uM,6h
DLPFC_Female,Fluoxetine,-0.94239581,InputSig,NA,NA,LINCSCP_167035,YAPC,0.04uM,24h
DLPFC_Female,"2,2'-Azobis(2-amidinopropane)",-0.94237381,InputSig,NA,NA,LINCSCP_42876,NPC,10uM,24h
DLPFC_Female,CHEMBL3260979,-0.94236737,InputSig,NA,NA,LINCSCP_263761,NPC,10uM,6h
DLPFC_Female,BRD-K68690449,-0.94218358,InputSig,NA,NA,LINCSCP_60068,VCAP,5uM,24h
DLPFC_Female,2-(1-Pyrrolidinyl)-4(3H)-quinazolinone,-0.94214933,InputSig,NA,NA,LINCSCP_239449,MCF7,10uM,24h
DLPFC_Female,BRD-K04380254,-0.94214671,InputSig,NA,NA,LINCSCP_3515,A375,10uM,24h
DLPFC_Female,BRD-K72429558,-0.94199961,InputSig,NA,NA,LINCSCP_42190,NPC,10uM,24h
DLPFC_Female,"5,6-Dichlorobenzimidazole riboside",-0.94196006,InputSig,NA,NA,LINCSCP_32432,MCF7,10uM,24h
DLPFC_Female,Isorotenone,-0.94195668,InputSig,NA,NA,LINCSCP_52835,SKB,10uM,24h
DLPFC_Female,SCHEMBL15422032,-0.94187229,InputSig,NA,NA,LINCSCP_40869,NEU,10uM,24h
