Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
CHMP6,0,0,0,0,0,0,-0.0120243216415161,0.972294407451185,0,0,0,0
SFN,0,0,0,0,0,0,-0.0121357055930532,0.979011999152582,0,0,0,0
NOTCH1,0,0,0,0,0,0,-0.0121950273139186,0.920781554375396,0,0,-0.0114456326575209,0.899839371174926
NFATC3,0,0,0,0,0,0,-0.0126014986289751,0.873600794841333,0,0,0,0
CCNH,0,0,0,0,0,0,-0.0130703812204316,0.783937403986818,0,0,0,0
UBE3C,0,0,0,0,0,0,-0.0132061831322601,0.767195048425328,0,0,0,0
VAV3,0,0,0,0,0,0,-0.0132685301190962,0.863706539153665,0,0,0.132593844899009,0.580141467817556
MSH6,0,0,0,0,0,0,0,0,3.71348065547125e-05,0.999322974133973,0,0
LAGE3,0,0,0,0,0,0,0,0,0.189469060699327,0.405532704787722,0.126429940387309,0.643917171636776
EIF4EBP1,0,0,0,0,0,0,0,0,0.178489028345636,0.638205847275049,0,0
PNP,0,0,0,0,0,0,0,0,0.153191981418219,0.476157469986303,0,0
ALAS1,0,0,0,0,0,0,0,0,0.152382335856932,0.0654696186296414,0,0
TWF2,0,0,0,0,0,0,0,0,0.145544083886207,0.29665349679032,0,0
CREG1,0,0,0,0,0,0,0,0,0.145220705447796,0.0451103308581085,0,0
LYPLA1,0,0,0,0,0,0,0,0,0.143118916222929,0.205835054706625,0,0
PMAIP1,0,0,0,0,0,0,0,0,0.138891754989721,0.678180978885751,0,0
GTF2A2,0,0,0,0,0,0,0,0,0.138576200315418,0.243331272728151,0,0
SDHB,0,0,0,0,0,0,0,0,0.136514055594957,0.0572262416885325,0,0
CDCA4,0,0,0,0,0,0,0,0,0.136443037442602,0.680428741788457,-0.00942539349045639,0.979755400180936
PCCB,0,0,0,0,0,0,0,0,0.135559303258933,0.101261845513024,0.105142517469704,0.22418223169843
THAP11,0,0,0,0,0,0,0,0,0.135311323196587,0.34356251224751,0,0
NGRN,0,0,0,0,0,0,0,0,0.133213719024162,0.0493515692634577,0,0
UBE2L6,0,0,0,0,0,0,0,0,0.127610280107691,0.25049031739894,0.127228957401588,0.434398794778972
ACAT2,0,0,0,0,0,0,0,0,0.127317019831166,0.23193918103599,0,0
DRAP1,0,0,0,0,0,0,0,0,0.127121787650865,0.0624592676885702,0,0
FIS1,0,0,0,0,0,0,0,0,0.122359583661937,0.139740638146249,0,0
FDFT1,0,0,0,0,0,0,0,0,0.121526116291071,0.0631246231182678,-0.0138935346766099,0.87616347935244
XBP1,0,0,0,0,0,0,0,0,0.119726709672704,0.20040969250011,-0.00844101166799864,0.937813693450743
TOMM70A,0,0,0,0,0,0,0,0,0.119266735790668,0.127559116777003,0,0
ATP6V1D,0,0,0,0,0,0,0,0,0.118876472397755,0.17819741032076,0,0
SLC25A14,0,0,0,0,0,0,0,0,0.118862096792071,0.199506103615328,-0.0146850929114987,0.893540645534977
RHEB,0,0,0,0,0,0,0,0,0.118828254680144,0.0995397320861292,0,0
SGCB,0,0,0,0,0,0,0,0,-0.000191954898484186,0.999099837654247,0,0
SNAP25,0,0,0,0,0,0,0,0,-0.000409745414325752,0.996385685345878,-0.00531109904147792,0.957970504613193
ATP2C1,0,0,0,0,0,0,0,0,-0.000690215686449892,0.988088733031507,0,0
MAPKAPK5,0,0,0,0,0,0,0,0,-0.000999619403953574,0.988411956505205,0,0
KIAA0907,0,0,0,0,0,0,0,0,-0.00137400667525863,0.981715720872484,0,0
G3BP1,0,0,0,0,0,0,0,0,-0.00209544783753974,0.991377408474087,0,0
HYOU1,0,0,0,0,0,0,0,0,-0.00214859455173776,0.960422901344912,0,0
ATP11B,0,0,0,0,0,0,0,0,-0.00238099912745938,0.978216237269496,0,0
KCNK1,0,0,0,0,0,0,0,0,-0.00390804589965754,0.963778182808718,0,0
PPIE,0,0,0,0,0,0,0,0,-0.00395265092303198,0.965744751944063,0,0
SLC35A1,0,0,0,0,0,0,0,0,-0.0044672812001404,0.948443812452419,0,0
ATF6,0,0,0,0,0,0,0,0,-0.00480005642987858,0.940495410978647,0,0
MAPKAPK3,0,0,0,0,0,0,0,0,-0.00489705727991164,0.977108505066566,0.111798890956089,0.655040744555175
HADH,0,0,0,0,0,0,0,0,-0.00508780825626549,0.966152440389503,-0.0127039558307138,0.919251126070178
ACAA1,0,0,0,0,0,0,0,0,-0.00620804486813173,0.946544691710693,0,0
CLPX,0,0,0,0,0,0,0,0,-0.00628010901806281,0.935183014046368,0,0
MAP3K4,0,0,0,0,0,0,0,0,-0.00634060324531623,0.88532551775303,0,0
SLC25A13,0,0,0,0,0,0,0,0,-0.00644721982086262,0.962538675514729,0.157507744746894,0.127581922062881
LPGAT1,0,0,0,0,0,0,0,0,-0.00663984165191366,0.921361530060072,0,0
CYB561,0,0,0,0,0,0,0,0,-0.00670419735150464,0.94721752480994,0,0
RALA,0,0,0,0,0,0,0,0,-0.00692654243101117,0.927227414808236,0,0
PTK2,0,0,0,0,0,0,0,0,-0.00705944268391509,0.841852475453852,0,0
EML3,0,0,0,0,0,0,0,0,-0.00714426091817427,0.970867911824877,-0.0104508757959634,0.950967887593971
BMP4,0,0,0,0,0,0,0,0,-0.0078667597944354,0.98242115199124,0,0
PSMF1,0,0,0,0,0,0,0,0,-0.00794595949216156,0.898035614416742,0,0
GFOD1,0,0,0,0,0,0,0,0,-0.00886922906976222,0.861971017332913,0,0
AKAP8,0,0,0,0,0,0,0,0,-0.00894613300657736,0.91450602057337,-0.00744713595469716,0.937113506780057
ERBB2,0,0,0,0,0,0,0,0,-0.00990933794611609,0.964160928684477,0,0
CDK19,0,0,0,0,0,0,0,0,-0.00991351851691241,0.88350665821662,0,0
TIPARP,0,0,0,0,0,0,0,0,-0.0117809348446223,0.915157890992251,0,0
LRRC16A,0,0,0,0,0,0,0,0,-0.0119296739859872,0.856274145297141,0,0
FHL2,0,0,0,0,0,0,0,0,-0.0124861822913336,0.91868253503464,0,0
SNCA,0,0,0,0,0,0,0,0,-0.0125207257668777,0.915101530159289,-0.00015768746217633,0.99900101072635
SNX11,0,0,0,0,0,0,0,0,-0.0136634417376607,0.931689297673193,0,0
BAG3,0,0,0,0,0,0,0,0,-0.0141392110479883,0.920339336074673,0,0
SIRT3,0,0,0,0,0,0,0,0,-0.0144364915400076,0.890754020724092,0,0
SHC1,0,0,0,0,0,0,0,0,-0.014597716671139,0.929167852362711,-0.00643166863700512,0.964843068651451
TLK2,0,0,0,0,0,0,0,0,-0.0148982946532944,0.826447525672669,0,0
DHDDS,0,0,0,0,0,0,0,0,-0.0160303282400893,0.834707109909689,0,0
TCEA2,0,0,0,0,0,0,0,0,-0.0161077090948006,0.869222338235681,0,0
TLE1,0,0,0,0,0,0,0,0,-0.0161198970932613,0.855531406423723,0,0
PPP2R5E,0,0,0,0,0,0,0,0,-0.0162373840190508,0.753095838506373,0,0
IPO13,0,0,0,0,0,0,0,0,-0.0165856925491515,0.811057375652052,-0.00648312559196598,0.933441123039872
NPDC1,0,0,0,0,0,0,0,0,-0.0166571362300658,0.88779794568281,0,0
RASA1,0,0,0,0,0,0,0,0,-0.0168468419436254,0.746854492671331,-0.015175783321795,0.74262381433385
PRUNE,0,0,0,0,0,0,0,0,-0.017911385803538,0.872860243858708,0,0
NUP88,0,0,0,0,0,0,0,0,-0.0183695892956846,0.832856180838009,0,0
CDC25A,0,0,0,0,0,0,0,0,0,0,0.244667058972008,0.475003842715547
ITGAE,0,0,0,0,0,0,0,0,0,0,0.188677170696496,0.396018800850751
KIAA1033,0,0,0,0,0,0,0,0,0,0,0.144976518775791,0.0739288354790754
TLR4,0,0,0,0,0,0,0,0,0,0,0.130213646984476,0.285692056444294
CSRP1,0,0,0,0,0,0,0,0,0,0,0.128543452872394,0.104844222740479
PPP2R5A,0,0,0,0,0,0,0,0,0,0,0.11797937082882,0.0957657834268041
PYGL,0,0,0,0,0,0,0,0,0,0,0.117280197287255,0.487206138680814
ADGRE5,0,0,0,0,0,0,0,0,0,0,0.114324362320263,0.660209593769178
SACM1L,0,0,0,0,0,0,0,0,0,0,0.111924518623945,0.0907927923247467
HSD17B11,0,0,0,0,0,0,0,0,0,0,0.10556701534867,0.274267217873983
ACOT9,0,0,0,0,0,0,0,0,0,0,0.102782019339095,0.347716816797644
DCK,0,0,0,0,0,0,0,0,0,0,0.101097436439379,0.20459263107334
PHKA1,0,0,0,0,0,0,0,0,0,0,0.100170893144988,0.444755437414787
C5,0,0,0,0,0,0,0,0,0,0,0.099526942282856,0.367501834993256
PRCP,0,0,0,0,0,0,0,0,0,0,0.0961692777095056,0.270583015766647
SNX6,0,0,0,0,0,0,0,0,0,0,0.0937360658216199,0.13996657374776
NMT1,0,0,0,0,0,0,0,0,0,0,-0.000928080769277423,0.983704811759869
LSM5,0,0,0,0,0,0,0,0,0,0,-0.00118630934399235,0.992309976603161
COASY,0,0,0,0,0,0,0,0,0,0,-0.00135078966128088,0.994067290578633
PGRMC1,0,0,0,0,0,0,0,0,0,0,-0.00207824081516954,0.985214566310137
CIAPIN1,0,0,0,0,0,0,0,0,0,0,-0.00266833028138984,0.980562000363759
IGHMBP2,0,0,0,0,0,0,0,0,0,0,-0.0028899053788233,0.985839801329435
LIG1,0,0,0,0,0,0,0,0,0,0,-0.00312762331294375,0.98217022069315
AARS,0,0,0,0,0,0,0,0,0,0,-0.00402193046894459,0.949092373995455
HSPA4,0,0,0,0,0,0,0,0,0,0,-0.00417154357641674,0.964497857319814
EPN2,0,0,0,0,0,0,0,0,0,0,-0.00418394474124841,0.956694284283376
YME1L1,0,0,0,0,0,0,0,0,0,0,-0.00524027937653735,0.927540344154611
UBQLN2,0,0,0,0,0,0,0,0,0,0,-0.00618467565532446,0.918550349961867
CTSL,0,0,0,0,0,0,0,0,0,0,-0.00689018455505376,0.925656615941357
COPB2,0,0,0,0,0,0,0,0,0,0,-0.00689486348694759,0.915263521559397
GRB10,0,0,0,0,0,0,0,0,0,0,-0.00735341807872661,0.909710694603001
GNA15,0,0,0,0,0,0,0,0,0,0,-0.00833097102076568,0.98027422630084
ITGB1BP1,0,0,0,0,0,0,0,0,0,0,-0.00967819429391416,0.884851499797074
ILK,0,0,0,0,0,0,0,0,0,0,-0.00968580346599087,0.918124321499021
STAT5B,0,0,0,0,0,0,0,0,0,0,-0.00988839183086674,0.887219326793067
MTF2,0,0,0,0,0,0,0,0,0,0,-0.0103622655466277,0.878176438905262
CCNF,0,0,0,0,0,0,0,0,0,0,-0.0107005765263224,0.952589905381129
MAPK1IP1L,0,0,0,0,0,0,0,0,0,0,-0.0114580917593757,0.85004893647488
TCEAL4,0,0,0,0,0,0,0,0,0,0,-0.0114813833175213,0.806637149451893
CCDC86,0,0,0,0,0,0,0,0,0,0,-0.0115852736230947,0.963932892436132
TRAM2,0,0,0,0,0,0,0,0,0,0,-0.01173007735011,0.944524218688074
DFFB,0,0,0,0,0,0,0,0,0,0,-0.0126320422394989,0.940417011707923
TSC22D3,0,0,0,0,0,0,0,0,0,0,-0.0129473752229516,0.854311874004323
GABPB1,0,0,0,0,0,0,0,0,0,0,-0.0138845300972761,0.914375097248179
ZMIZ1,0,0,0,0,0,0,0,0,0,0,-0.0148293089061634,0.897396415865344
MCM3,0,0,0,0,0,0,0,0,0,0,-0.0156803749274849,0.904061860769285
