Name_GeneSymbol,AI,AI_Pval,CG,CG_Pval,DLPFC,DLPFC_Pval,NAC,NA_Pval,OFC,OFC_Pval,SUB,SUB_Pval
CSRP1,0,0,0,0,0,0,0,0,0.292798679499462,0.0563743223793519,0,0
CDK1,0,0,0,0,0,0,0,0,0.275754861291966,0.787649580404199,0.189961121614122,0.888040302325071
KCTD5,0,0,0,0,0,0,0,0,0.27464186914683,0.459453273701739,0,0
KLHL21,0,0,0,0,0,0,0,0,0.265233137102797,0.31964796399282,0,0
RPP38,0,0,0,0,0,0,0,0,0.253484272355163,0.558488949206455,0.341997125799595,0.463309828282963
FBXO21,0,0,0,0,0,0,0,0,0.244370210707788,0.119630167857013,0,0
CCNA2,0,0,0,0,0,0,0,0,0.243369643276765,0.673354149916155,0,0
CTSL,0,0,0,0,0,0,0,0,0.236509367050151,0.244256745741307,0,0
LRPAP1,0,0,0,0,0,0,0,0,0.235643475130091,0.0602565526673419,0.185681897704395,0.250293683819987
NFKB2,0,0,0,0,0,0,0,0,0.235557361859449,0.760811658858681,0,0
MYO10,0,0,0,0,0,0,0,0,0.23484352151633,0.267480753899315,0,0
PFKL,0,0,0,0,0,0,0,0,0.218843564358514,0.127292866768688,0,0
HK1,0,0,0,0,0,0,0,0,-0.00171131536670474,0.989464363922098,0,0
FOXO3,0,0,0,0,0,0,0,0,-0.00299933647762032,0.977933062819876,0,0
TERF2IP,0,0,0,0,0,0,0,0,-0.00327152086732447,0.985281974771334,-0.0303788068683326,0.878181160193502
DCK,0,0,0,0,0,0,0,0,-0.00413127852425282,0.982398521213014,0,0
PPP1R13B,0,0,0,0,0,0,0,0,-0.0044820139017426,0.978871424000299,0,0
INPP4B,0,0,0,0,0,0,0,0,-0.00475676473651559,0.970748967850572,0,0
IARS2,0,0,0,0,0,0,0,0,-0.00669420686208097,0.958056580815038,0,0
ATP11B,0,0,0,0,0,0,0,0,-0.00676094014380696,0.961380267177474,-0.0248726041041843,0.886251566270323
SUPV3L1,0,0,0,0,0,0,0,0,-0.00676261963334823,0.964367911052143,-0.0140377765791659,0.943913954829879
NUDCD3,0,0,0,0,0,0,0,0,-0.00769512739064505,0.954728445991405,0,0
GNAI1,0,0,0,0,0,0,0,0,-0.00956011397490429,0.958288743067143,0,0
AKAP8,0,0,0,0,0,0,0,0,-0.0101626244139545,0.957326564139147,0,0
NENF,0,0,0,0,0,0,0,0,-0.0114336346703699,0.96037101401849,0,0
TRAPPC3,0,0,0,0,0,0,0,0,-0.0129228459616667,0.938268373167622,0,0
PRUNE,0,0,0,0,0,0,0,0,-0.0132540168765581,0.960651788294823,0,0
FBXO11,0,0,0,0,0,0,0,0,-0.0133529354001214,0.926119453817088,0,0
SLC37A4,0,0,0,0,0,0,0,0,-0.0138460360550904,0.974672465195457,0,0
ARHGEF12,0,0,0,0,0,0,0,0,-0.0153643519645402,0.896713650721517,-0.0271620600516223,0.876868702805107
ATP6V1D,0,0,0,0,0,0,0,0,-0.0160172221437135,0.945765157845908,-0.00493802339601268,0.982151336665194
SLC35A3,0,0,0,0,0,0,0,0,-0.0173220393380595,0.925211108141263,0,0
RFX5,0,0,0,0,0,0,0,0,-0.0175994071063453,0.90892330204678,0,0
APP,0,0,0,0,0,0,0,0,-0.0177015350543942,0.908443188107837,0,0
FAM20B,0,0,0,0,0,0,0,0,-0.0180484891527749,0.890845960410368,0,0
LIG1,0,0,0,0,0,0,0,0,-0.018382694542668,0.948173718411224,0,0
MTERF3,0,0,0,0,0,0,0,0,-0.0186645251822654,0.946067634142773,0,0
DHDDS,0,0,0,0,0,0,0,0,-0.019540970175574,0.915745155625798,0,0
TRAK2,0,0,0,0,0,0,0,0,-0.0202503483785617,0.866487877521834,-0.015849436024225,0.92697342370966
NUP93,0,0,0,0,0,0,0,0,-0.0204227353192811,0.884367628964175,-0.0136587536383624,0.948785554803849
TIAM1,0,0,0,0,0,0,0,0,-0.0206781508899794,0.86001556036361,0,0
USP14,0,0,0,0,0,0,0,0,-0.021616144519513,0.878383669980736,0,0
TNFRSF21,0,0,0,0,0,0,0,0,-0.0217902955999474,0.895960092266501,0,0
ACLY,0,0,0,0,0,0,0,0,-0.0226249109233037,0.851486457981342,0,0
CPSF4,0,0,0,0,0,0,0,0,-0.0237793572289873,0.941871920268334,0,0
KIF1BP,0,0,0,0,0,0,0,0,-0.0243639170464076,0.882318713404676,0,0
FDFT1,0,0,0,0,0,0,0,0,-0.0245893105964812,0.891224253221922,0,0
USP7,0,0,0,0,0,0,0,0,-0.0253279297562458,0.832355178625858,-0.00651346989712996,0.967753471097197
ATP6V0B,0,0,0,0,0,0,0,0,-0.0255977042939712,0.908632689132467,0,0
PAFAH1B1,0,0,0,0,0,0,0,0,-0.0260646809931993,0.866259282057978,0,0
BLCAP,0,0,0,0,0,0,0,0,-0.0271027628083605,0.840494866449689,0,0
CISD1,0,0,0,0,0,0,0,0,-0.0274054748786275,0.896787304020738,0,0
ELAVL1,0,0,0,0,0,0,0,0,-0.027529148521556,0.860949660535533,0.23099410621728,0.19418971337791
TCFL5,0,0,0,0,0,0,0,0,-0.0283289259544858,0.898349694376752,0,0
RALGDS,0,0,0,0,0,0,0,0,-0.0288726434270305,0.858227487977122,0,0
CAMSAP2,0,0,0,0,0,0,0,0,-0.029412284305417,0.821806759269351,0,0
POLR2K,0,0,0,0,0,0,0,0,-0.0297496905588343,0.868588853523266,0,0
MRPS2,0,0,0,0,0,0,0,0,0,0,0.390329504828521,0.480775814732586
FGFR4,0,0,0,0,0,0,0,0,0,0,0.386319241510062,0.789404894445534
CD320,0,0,0,0,0,0,0,0,0,0,0.340884079840877,0.642873433283857
PRKACA,0,0,0,0,0,0,0,0,0,0,0.337417469119369,0.195331122919753
GAA,0,0,0,0,0,0,0,0,0,0,0.31214368057475,0.531146419841045
CDK5R1,0,0,0,0,0,0,0,0,0,0,0.275443327051531,0.248928213150507
SCAND1,0,0,0,0,0,0,0,0,0,0,0.270752608548239,0.662993306355268
KCNK1,0,0,0,0,0,0,0,0,0,0,0.262200755823318,0.245493882341152
STXBP1,0,0,0,0,0,0,0,0,0,0,0.260195349238513,0.306900852565222
ETV1,0,0,0,0,0,0,0,0,0,0,0.254273832079256,0.505176271850609
RAP1GAP,0,0,0,0,0,0,0,0,0,0,0.238339516755395,0.246945972945094
AURKA,0,0,0,0,0,0,0,0,0,0,0.233134458567912,0.763582024434628
SLC5A6,0,0,0,0,0,0,0,0,0,0,0.228734025042003,0.552657495472341
ZMIZ1,0,0,0,0,0,0,0,0,0,0,0.221423630906812,0.338175775008226
GABPB1,0,0,0,0,0,0,0,0,0,0,0.215027262822667,0.493407616238941
PCK2,0,0,0,0,0,0,0,0,0,0,0.213709626675508,0.736009816939356
ELOVL6,0,0,0,0,0,0,0,0,0,0,0.213003555699597,0.285350424029546
ABHD6,0,0,0,0,0,0,0,0,0,0,0.205138026584526,0.374484026075231
GPATCH8,0,0,0,0,0,0,0,0,0,0,0.200223671360051,0.279744477196511
UGDH,0,0,0,0,0,0,0,0,0,0,0.194566684283354,0.471738396124814
C2CD2L,0,0,0,0,0,0,0,0,0,0,0.19377495151684,0.487109667455569
GNA11,0,0,0,0,0,0,0,0,0,0,0.188177696418257,0.383444689022726
ST7,0,0,0,0,0,0,0,0,0,0,0.181357920930927,0.477872376566179
PARP2,0,0,0,0,0,0,0,0,0,0,0.178444039620635,0.366692229258438
MAST2,0,0,0,0,0,0,0,0,0,0,-0.000367450690731414,0.998893812068988
KIT,0,0,0,0,0,0,0,0,0,0,-0.00303348530481947,0.992810014726068
ALDOA,0,0,0,0,0,0,0,0,0,0,-0.00370067911032162,0.980710720960432
ATP1B1,0,0,0,0,0,0,0,0,0,0,-0.00393476494959085,0.990201671093919
TPM1,0,0,0,0,0,0,0,0,0,0,-0.00406303960909506,0.977600364791098
CENPE,0,0,0,0,0,0,0,0,0,0,-0.00412002416280907,0.989590346898428
PSMD9,0,0,0,0,0,0,0,0,0,0,-0.00427339485025006,0.994089850730886
BLVRA,0,0,0,0,0,0,0,0,0,0,-0.00464658968875228,0.986741087132165
NCOA3,0,0,0,0,0,0,0,0,0,0,-0.00667221955424444,0.967935219312638
MSH6,0,0,0,0,0,0,0,0,0,0,-0.00739559271352648,0.964948388479411
SKP1,0,0,0,0,0,0,0,0,0,0,-0.00986566093163039,0.95751896292237
AKAP8L,0,0,0,0,0,0,0,0,0,0,-0.0105899387954756,0.953213000131983
LGALS8,0,0,0,0,0,0,0,0,0,0,-0.0112357860756032,0.949694288014692
IGF2R,0,0,0,0,0,0,0,0,0,0,-0.0151693368392134,0.912707651327285
TOMM70A,0,0,0,0,0,0,0,0,0,0,-0.0171560622114671,0.927377926679649
PSMD2,0,0,0,0,0,0,0,0,0,0,-0.0172852928934916,0.903551428487361
RHEB,0,0,0,0,0,0,0,0,0,0,-0.0180754805930418,0.927747396069059
ACAA1,0,0,0,0,0,0,0,0,0,0,-0.0184915031133651,0.935358915492443
MLLT11,0,0,0,0,0,0,0,0,0,0,-0.0185505351800396,0.938123731373096
GNPDA1,0,0,0,0,0,0,0,0,0,0,-0.0190583692952437,0.936634985034454
TOMM34,0,0,0,0,0,0,0,0,0,0,-0.01974587067821,0.939818953036123
CBLB,0,0,0,0,0,0,0,0,0,0,-0.0207178992084927,0.926004396478362
TCTA,0,0,0,0,0,0,0,0,0,0,-0.0209291720050382,0.93987000805251
DHRS7,0,0,0,0,0,0,0,0,0,0,-0.0214719112241027,0.916361523455421
TRIM13,0,0,0,0,0,0,0,0,0,0,-0.0218507492341541,0.908528174400988
CLTB,0,0,0,0,0,0,0,0,0,0,-0.0235510284815641,0.91753030885983
ICAM3,0,0,0,0,0,0,0,0,0,0,-0.0269462108421121,0.973746287388127
RBM6,0,0,0,0,0,0,0,0,0,0,-0.0274593612053672,0.872164311037385
FYN,0,0,0,0,0,0,0,0,0,0,-0.0279367271472026,0.829460628563654
VAT1,0,0,0,0,0,0,0,0,0,0,-0.0279912322884534,0.927441571277783
NOSIP,0,0,0,0,0,0,0,0,0,0,-0.0296506085799519,0.93474366611111
DUSP22,0,0,0,0,0,0,0,0,0,0,-0.0299100893246493,0.859798844352992
KIAA0355,0,0,0,0,0,0,0,0,0,0,-0.030325175307786,0.925150430919674
SLC35B1,0,0,0,0,0,0,0,0,0,0,-0.0313964612151492,0.915930239332248
KIAA1033,0,0,0,0,0,0,0,0,0,0,-0.0317315503246888,0.893013107825444
PCM1,0,0,0,0,0,0,0,0,0,0,-0.0319604422735463,0.841965294315927
DERA,0,0,0,0,0,0,0,0,0,0,-0.0324472935159284,0.915699772422064
KTN1,0,0,0,0,0,0,0,0,0,0,-0.0327933595956976,0.86005004818376
