source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_females,LINCSCP_20448,Dexamethasone,10uM,6h,HCC515,-0.35732779,4.710547801e-4,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_46443,Sorafenib,10uM,24h,PC3,-0.35731702,4.712541188e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_13950,Beta CCP,10uM,6h,HA1E,-0.35643304,4.878906642e-4,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_66708,Wortmannin,10uM,6h,A549,-0.35527655,5.104689559e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_158847,Fluticasone Propionate,10uM,24h,PC3,-0.35431609,5.299435891e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18378,Pyrazolanthrone,10uM,6h,HCC515,-0.352539,5.677815765e-4,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_20702,Amidate,10uM,6h,HCC515,-0.35177192,5.848658238e-4,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_19256,Thalidomide,10uM,24h,HCC515,-0.35141153,5.930536212e-4,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_214811,Amidate,10uM,6h,HCC515,-0.35008889,6.240102085e-4,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_66597,Wortmannin,10uM,6h,A549,-0.34819357,6.70951342e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_66570,Wortmannin,10uM,6h,A549,-0.34808123,6.738322407e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_47559,Idoxuridine,10uM,24h,PC3,-0.34658826,7.132104511e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_74255,EXALAMIDE,10uM,24h,A375,-0.34541603,7.455894683e-4,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_18825,Nadolol,10uM,24h,HCC515,-0.34538121,7.465716263e-4,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_19108,Prednicarbate,10uM,6h,HCC515,-0.34483727,7.620657655e-4,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_2327,Neurodazine,10uM,6h,A375,-0.34360591,7.982318399e-4,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_3038,Prostratin,10uM,6h,A375,-0.34328272,8.079802997e-4,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_6243,Obatoclax,10uM,6h,A549,-0.34304916,8.150925682e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_5205,"Triazolothiadiazine, 25",10uM,6h,A549,-0.34219746,8.415146645e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_18348,Quercetin,10uM,24h,HCC515,-0.34176987,8.550721941e-4,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_17982,Scoulerine,10uM,24h,HCC515,-0.34175232,8.556327236e-4,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_46098,Tropisetron HCl,10uM,24h,PC3,-0.3416368,8.593317185e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_155857,Actarit,10uM,24h,PC3,-0.3412963,8.703194317e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18802,Mexiletine,10uM,24h,HCC515,-0.3389172,9.507364365e-4,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_141501,Exherin (trifluoroacetate),0.12uM,24h,MCF7,-0.33868921,9.587878552e-4,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_44674,Budesonide,10uM,24h,PC3,-0.33846599,9.667307539e-4,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_7147,Vitinoin,10uM,6h,A549,-0.337778,9.915897218e-4,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_44224,Betamethasone,10uM,24h,PC3,-0.33629891,0.00104701505,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_159206,Famciclovir,10uM,24h,PC3,-0.33579767,0.00106642758,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_159194,Proglumide,10uM,24h,PC3,-0.33565694,0.001071936455,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_19306,Gossypol,10uM,24h,HCC515,-0.33561403,0.001073621588,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_32670,Farnesol,10uM,6h,MCF7,-0.33482823,0.001104904974,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_152270,Ponatinib,3.33uM,24h,PC3,-0.33474676,0.001108195358,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_166382,Propafenone,10uM,24h,YAPC,-0.33470571,0.00110985672,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_7187,Meprylcaine,10uM,6h,A549,-0.33366469,0.001152750358,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_216295,Naltrexone,10uM,6h,HCC515,-0.33360334,0.001155324427,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_44714,Phenylalanyltyrosine,10uM,24h,PC3,-0.33305814,0.001178431322,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18585,Bezafibrate,10uM,24h,HCC515,-0.3325108,0.001202050658,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_44574,Oxibendazole,10uM,24h,PC3,-0.33224802,0.001213542166,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_239322,Cilastatin,10uM,6h,MCF7,-0.3316637,0.001239453619,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_176702,Prednicarbate,10uM,6h,A375,-0.3315167,0.001246051242,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_170298,Trovafloxacin mesylate,10uM,24h,YAPC,-0.33131406,0.0012551978,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_13913,Vinpocetine,10uM,6h,HA1E,-0.33126876,0.001257250631,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_152462,Regorafenib,3.33uM,24h,PC3,-0.33118259,0.001261164121,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_72746,Resveratrol,10uM,24h,A375,-0.33115197,0.001262557532,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_2444,Nilotinib,10uM,6h,A375,-0.33098286,0.001270278255,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18461,Beclomethasone Dipropionate,10uM,6h,HCC515,-0.33047699,0.00129362998,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_46061,RAC-Etomoxir,10uM,24h,PC3,-0.33032259,0.001300834431,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_180273,Apigenin Triacetate,10uM,6h,A375,-0.32994994,0.001318373089,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_18963,Benzoxiquine,10uM,24h,HCC515,-0.32929614,0.001349662569,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_7483,Endecaphyllin X,10uM,6h,A549,-0.32561016,0.001539014821,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_271158,Dexamethasone,10uM,24h,PC3,-0.32506656,0.001568889791,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18110,Isoflupredone Acetate,10uM,6h,HCC515,-0.32502816,0.001571019848,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_613,Thalidomide,10uM,24h,A375,-0.32496476,0.001574542049,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_1793,"Triazine Scaffold, 32",10uM,6h,A375,-0.32358148,0.001653199788,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_19162,Budesonide,10uM,6h,HCC515,-0.32301476,0.001686439219,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_14223,Digoxigenin,10uM,6h,HA1E,-0.32226755,0.001731188425,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_15584,Tolazamide,10uM,6h,HA1E,-0.32205639,0.001744027389,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_215302,Chloroquine,10uM,24h,HCC515,-0.32102657,0.001807885221,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_244795,Methazolamide,10uM,6h,MCF7,-0.32102065,0.001808258446,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_32695,Voriconazole Impurity D,10uM,6h,MCF7,-0.32038456,0.001848756736,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_13862,Sericetin,10uM,6h,HA1E,-0.32030058,0.001854164498,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_134690,Calcitriol,0.12uM,24h,MCF7,-0.32009437,0.001867503216,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_158842,Anagrelide,3.33uM,24h,PC3,-0.31961147,0.001899079505,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_2712,Fenobam,10uM,6h,A375,-0.31858168,0.001968032941,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_190738,Alitretinoin,10uM,6h,A549,-0.31838979,0.001981128187,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_19030,Selamectin,10uM,6h,HCC515,-0.31837468,0.001982162944,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_18796,Thiorphan,10uM,24h,HCC515,-0.31825013,0.001990708722,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_34616,Quipazine,10uM,6h,MCF7,-0.31783063,0.002019738033,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_190305,Tomelukast,10uM,6h,A549,-0.31637865,0.002123186315,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_18790,Venlafaxine,10uM,24h,HCC515,-0.31513193,0.002215795899,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_213872,Rosmarinic acid,10uM,24h,HCC515,-0.31370661,0.002326119931,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_18782,Ketorolac,10uM,24h,HCC515,-0.31301478,0.002381431781,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_20372,Antimycin A,10uM,6h,HCC515,-0.31298983,0.002383448216,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_18274,Fenbendazole,10uM,24h,HCC515,-0.31216811,0.002450732552,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_14905,Domperidone,10uM,6h,HA1E,-0.31209856,0.002456504571,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_20779,Oxetane,10uM,6h,HCC515,-0.31191462,0.00247183049,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_2899,Cirazoline,10uM,6h,A375,-0.31022623,0.002616576253,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_180792,Dexamethasone,10uM,6h,A375,-0.31009547,0.002628098308,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_78938,Mazindol,10uM,24h,A375,-0.30964208,0.002668402428,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_171387,Amonafide,10uM,24h,YAPC,-0.30955242,0.002676437688,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_4273,Homochlorcyclizine,10uM,6h,A549,-0.30863907,0.002759544245,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_149,Albendazole,10uM,6h,A375,-0.30848675,0.002773627191,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_151382,Lapatinib,3.33uM,24h,PC3,-0.30825004,0.002795640292,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_17966,Valyltryptophan,10uM,24h,HCC515,-0.30780556,0.002837399937,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_152869,Cyproheptadine,10uM,24h,PC3,-0.3074641,0.002869859905,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_10253,Gefitinib,10uM,6h,A549,-0.30723791,0.002891545414,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_18306,Mebendazole,10uM,24h,HCC515,-0.30689963,0.002924251901,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_99426,Enzastaurin,10uM,24h,HCC515,-0.30666026,0.002947595397,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_212106,Midodrine,10uM,6h,HA1E,-0.30647842,0.002965439219,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_160448,METERGOLINE,10uM,24h,PC3,-0.30600735,0.003012118729,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_14392,Fluconazole,10uM,24h,HA1E,-0.30571278,0.003041642264,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_75362,Imipramine,10uM,24h,A375,-0.30541825,0.003071421334,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_158835,Siguazodan,10uM,24h,PC3,-0.3052318,0.003090406703,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_131902,Dasatinib,0.12uM,24h,MCF7,-0.30516231,0.00309750988,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_151739,Quizartinib,10uM,24h,PC3,-0.30492475,0.003121903142,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_141861,Rosuvastatin,0.12uM,24h,MCF7,-0.3040466,0.003213573114,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_154949,TRIENTINE HYDROCHLORIDE,3.33uM,24h,PC3,-0.30384384,0.003235079665,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_157656,Rabeprazole,3.33uM,24h,PC3,-0.30345516,0.003276665722,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_2698,Rimexolone,10uM,6h,A375,-0.30322452,0.003301569592,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_180746,Timolol,10uM,6h,A375,-0.3028852,0.003338514921,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_14793,Tadalafil,10uM,24h,HA1E,-0.30288257,0.003338802335,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_235682,Trifluoperazine,10uM,6h,MCF7,-0.30269559,0.003359320117,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_14637,Iopanoic acid,10uM,24h,HA1E,-0.30254588,0.003375829956,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_4335,Ethoprophos,10uM,6h,A549,-0.3025275,0.003377862425,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_44273,Quercetin,10uM,24h,PC3,-0.30218945,0.003415428604,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_44033,Valyltryptophan,10uM,24h,PC3,-0.30140363,0.003504204062,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_17981,Fluticasone Propionate,10uM,24h,HCC515,-0.30053615,0.003604596398,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_154470,BECLOMETHASONE DIPROPIONATE,10uM,24h,PC3,-0.30013925,0.003651381124,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_20422,Lithocholic acid,10uM,6h,HCC515,-0.29981195,0.0036903689,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_132082,Fedratinib,0.12uM,24h,MCF7,-0.29975224,0.003697522221,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_66846,Wortmannin,10uM,24h,HA1E,-0.29926035,0.003756918064,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_13771,Phenylacetohydroxamic acid,10uM,24h,HA1E,-0.29898681,0.003790315955,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_139744,CIANIDANOL,0.12uM,24h,MCF7,-0.29886667,0.003805068973,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_15565,Gossypol,10uM,6h,HA1E,-0.29883304,0.003809207517,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_19010,Chlorthalidone,10uM,6h,HCC515,-0.29844051,0.003857811876,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_87902,Trametinib,10uM,24h,HA1E,-0.29824901,0.003881724497,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_80760,Dexamethasone Acetate,10uM,24h,A375,-0.29808093,0.003902822002,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_243797,Lisinopril,10uM,6h,MCF7,-0.29804933,0.003906800037,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_18777,Oxfendazole,10uM,24h,HCC515,-0.2978317,0.00393429457,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_44543,Benzthiazide,10uM,24h,PC3,-0.29780057,0.003938240346,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_8052,Raloxifene,10uM,6h,A549,-0.29777692,0.003941241342,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_155013,Siramesine (hydrochloride),10uM,24h,PC3,-0.29768144,0.003953377164,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_38743,Alisertib,0.12uM,24h,MCF7,-0.29680806,0.00406594447,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_14641,Pioglitazone,10uM,24h,HA1E,-0.29645675,0.004112025648,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_99540,Pelitinib,10uM,24h,HCC515,-0.29591609,0.004183852623,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_155103,Amitriptyline,10uM,24h,PC3,-0.29561073,0.004224912568,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_271117,Apigenin,10uM,24h,PC3,-0.29546926,0.004244056294,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_93,Sappanone A Trimethyl Ether,10uM,6h,A375,-0.29545578,0.004245884745,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_209054,Pyrilamine,10uM,6h,HA1E,-0.29516333,0.004285720201,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_1828,"Triazine Scaffold, 51",10uM,6h,A375,-0.29496186,0.004313356979,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_32327,Axitinib,10uM,6h,MCF7,-0.29458721,0.00436517142,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_2471,Geranylgeraniol,10uM,6h,A375,-0.29445217,0.004383983815,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_2791,Isoflupredone Acetate,10uM,6h,A375,-0.29429024,0.004406636568,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_15072,Citco,10uM,24h,HA1E,-0.29407039,0.004437560065,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_178650,nifedipine,10uM,6h,A375,-0.29389457,0.004462428811,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_33014,Glycocholic acid,10uM,6h,MCF7,-0.29384696,0.004469183485,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_14133,Benperidol,10uM,24h,HA1E,-0.29334713,0.004540658002,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_49597,Enclomiphene,10uM,24h,PC3,-0.29311086,0.004574796782,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_43994,Sericetin,10uM,24h,PC3,-0.29242516,0.004675171925,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_44240,Arctigenin,10uM,24h,PC3,-0.29232707,0.004689689605,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_15696,atorvastatin,10uM,6h,HA1E,-0.29214546,0.004716674025,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_33264,Cuneatin Methyl Ether,10uM,6h,MCF7,-0.29207453,0.004727251352,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_18300,Brimonidine,10uM,24h,HCC515,-0.29192339,0.004749858677,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_100008,Imatinib,10uM,24h,HCC515,-0.29177829,0.004771654579,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_13678,N-Arachidonoyl-gaba (na-gaba),10uM,24h,HA1E,-0.29168517,0.004785688028,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_174827,Enoxacin,10uM,24h,YAPC,-0.29138061,0.004831844789,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_19031,Budesonide,10uM,6h,HCC515,-0.29127769,0.004847531883,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_34694,Phensuximide,10uM,6h,MCF7,-0.29124374,0.004852716188,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_166400,SAQUINAVIR MESYLATE,10uM,24h,YAPC,-0.29121989,0.004856361244,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_21052,Curcumin,10uM,6h,HCC515,-0.29114318,0.004868102653,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_209633,Dihydrodeoxygedunin,10uM,6h,HA1E,-0.29056994,0.004956639012,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_370,Etazolate,10uM,24h,A375,-0.29056796,0.004956947683,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_2289,Apigenin,10uM,6h,A375,-0.29038576,0.004985388477,dn,DLPFC,10p_females,A375-6h-10uM
10p_females,LINCSCP_20659,"Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate",10uM,6h,HCC515,-0.29004258,0.005039352974,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_151523,Cabozantinib,10uM,24h,PC3,-0.28995301,0.005053522113,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_14007,Pyrazolanthrone,10uM,24h,HA1E,-0.28964374,0.005102720415,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_208868,Hydrastine,10uM,6h,HA1E,-0.2879818,0.005374457229,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_19531,Tolazamide,10uM,6h,HCC515,-0.28745305,0.005463565866,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_160538,Moxisylyte,10uM,24h,PC3,-0.28739797,0.00547292289,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_14460,Ethylbeta-carboline-3-carboxylate,10uM,24h,HA1E,-0.28724424,0.005499114799,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_19177,Budesonide,10uM,6h,HCC515,-0.2871363,0.005517571828,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_266218,Dexamethasone Acetate,10uM,24h,PC3,-0.28709405,0.00552481143,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_151462,Amuvatinib,3.33uM,24h,PC3,-0.28646147,0.005634212538,dn,DLPFC,10p_females,PC3-24h-3.33uM
10p_females,LINCSCP_214966,Riboflavin,10uM,6h,HCC515,-0.28616049,0.005686938386,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_236657,Simvastatin,10uM,6h,MCF7,-0.28604578,0.005707147212,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_161594,Naphazoline,10uM,24h,PC3,-0.28590747,0.005731599347,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_98103,Rimantadine,10uM,24h,HA1E,-0.28566344,0.005774967609,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_240495,Enzastaurin,10uM,6h,MCF7,-0.28474455,0.005940892796,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_171052,Fidaxomicin,10uM,24h,YAPC,-0.28448559,0.00598841046,dn,DLPFC,10p_females,YAPC-24h-10uM
10p_females,LINCSCP_244906,Fludarabine,10uM,6h,MCF7,-0.28416999,0.006046774369,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_214776,Nitrendipine,10uM,6h,HCC515,-0.28410117,0.006059568966,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_209115,Thalidomide,10uM,24h,HA1E,-0.2837501,0.006125208071,dn,DLPFC,10p_females,HA1E-24h-10uM
10p_females,LINCSCP_72243,Bardoxolone Methyl,10uM,24h,A375,-0.2836385,0.00614620421,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_155151,Sulpiride,10uM,24h,PC3,-0.28354344,0.006164139606,dn,DLPFC,10p_females,PC3-24h-10uM
10p_females,LINCSCP_18248,Betamethasone,10uM,24h,HCC515,-0.28312128,0.006244352532,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_214289,Ccmq,10uM,24h,HCC515,-0.28273933,0.00631771848,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_14585,Flurofamide,10uM,6h,HA1E,-0.28269754,0.00632579175,dn,DLPFC,10p_females,HA1E-6h-10uM
10p_females,LINCSCP_18881,Chlorambucil,10uM,24h,HCC515,-0.28158052,0.006544996942,dn,DLPFC,10p_females,HCC515-24h-10uM
10p_females,LINCSCP_7710,Acarbose,10uM,6h,A549,-0.28153515,0.006554040024,dn,DLPFC,10p_females,A549-6h-10uM
10p_females,LINCSCP_244947,Desloratadine,10uM,6h,MCF7,-0.28135999,0.006589058587,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_168,Dihydro-Obliquin,10uM,24h,A375,-0.28102895,0.006655694033,dn,DLPFC,10p_females,A375-24h-10uM
10p_females,LINCSCP_38518,Raloxifene,0.12uM,24h,MCF7,-0.28091586,0.0066785949,dn,DLPFC,10p_females,MCF7-24h-0.12uM
10p_females,LINCSCP_37796,Rhamnetin,10uM,6h,MCF7,-0.28087747,0.006686383383,dn,DLPFC,10p_females,MCF7-6h-10uM
10p_females,LINCSCP_217411,Phenoxybenzamine,10uM,6h,HCC515,-0.28084948,0.006692067703,dn,DLPFC,10p_females,HCC515-6h-10uM
10p_females,LINCSCP_49505,Tacedinaline,3.33uM,24h,PC3,-0.28075261,0.006711773779,dn,DLPFC,10p_females,PC3-24h-3.33uM
